datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-31,1017,50,0,0,60,324,1,24,164,0,0,148,0,109
2021-02-01,3283,1523,237,291,663,452,450,1386,895,654,219,936,491,467
2021-02-02,3206,2458,539,339,743,608,598,1434,747,698,324,1367,608,716
2021-02-03,3543,2242,1468,499,796,668,494,1179,928,602,397,1196,802,633
2021-02-04,3386,2812,1656,461,881,854,624,1883,1158,712,432,1661,849,527
2021-02-05,2996,2210,1539,440,533,881,791,1443,1005,670,346,1693,1067,528
2021-02-06,1769,53,73,62,1,474,1,17,315,1,202,137,0,115
2021-02-07,1764,55,1,67,0,460,0,216,325,1,121,78,166,98
2021-02-08,3797,1478,404,373,601,517,516,1247,1217,987,1163,1949,845,425
2021-02-09,4246,1419,788,443,911,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4635,1864,739,611,1219,742,766,2075,1044,942,797,1788,714,837
2021-02-11,4971,1941,1298,340,760,1006,1126,3652,1098,995,1090,2202,1210,868
2021-02-12,4427,1569,1522,611,681,1055,982,2723,921,1078,1181,2487,1106,1224
2021-02-13,987,204,270,42,0,559,31,758,264,12,423,382,60,609
2021-02-14,587,96,1,62,0,286,1,375,231,0,256,228,68,196
2021-02-15,3230,1806,1256,295,579,698,506,1097,1027,676,1243,1974,705,675
2021-02-16,2825,2340,652,414,861,958,621,1656,1048,544,1627,2199,921,1139
2021-02-17,2921,2091,198,431,982,965,455,2725,904,737,1057,2361,918,1260
2021-02-18,3063,2425,2281,290,941,1051,388,2712,606,812,1032,2307,1144,1360
2021-02-19,3407,1224,1922,687,853,1076,413,1799,1015,930,933,2613,1243,1122
2021-02-20,891,3,171,78,0,660,60,122,238,164,55,532,84,131
2021-02-21,810,49,0,53,0,572,0,109,221,1,113,102,61,68
2021-02-22,2611,1876,714,534,718,951,668,947,1003,959,1301,2107,1016,755
2021-02-23,3209,2220,512,479,1333,1166,805,1408,1275,1084,1479,2427,1202,1349
2021-02-24,3298,2464,530,737,962,1062,896,1449,1301,987,1479,2373,1021,1357
2021-02-25,2929,2630,3334,504,1326,1291,1076,1601,976,937,1787,2189,1393,1554
2021-02-26,3634,2048,1846,597,876,1065,1134,2043,968,813,1585,2278,1111,1531
2021-02-27,963,52,6,180,59,759,435,81,126,0,95,587,65,159
2021-02-28,801,193,22,120,62,589,468,76,43,1,104,144,84,198
2021-03-01,3681,2764,609,740,740,1083,1522,1711,1143,926,1327,4073,1357,1369
2021-03-02,4685,3375,2294,980,1119,1718,1526,3226,1470,1153,1599,4812,1284,1536
2021-03-03,5883,3859,1830,1298,1447,1947,1615,3531,1672,1717,2134,4687,1769,2064
2021-03-04,5008,4475,3563,1481,1751,1794,1819,3188,2088,1996,2053,4832,1959,1969
2021-03-05,3918,3413,2507,1539,1034,1650,1797,3955,1925,1656,1964,4949,1562,2396
2021-03-06,1531,468,3,430,785,839,614,2651,459,109,220,1027,224,3645
2021-03-07,1071,388,2,424,808,720,497,2020,438,70,205,900,187,4653
2021-03-08,3450,4118,918,1954,2040,1372,1809,4834,1853,1817,2134,4899,1512,1894
2021-03-09,5440,5107,2443,2515,2280,1641,1640,5456,2370,1919,2726,5331,1584,2286
2021-03-10,6115,5390,3968,2503,2553,1705,1724,5785,2946,2171,2633,6378,1931,2476
2021-03-11,6350,6512,5651,2462,2495,1782,2031,5522,3234,2055,2582,6955,2007,3572
2021-03-12,6284,3711,3963,1907,3030,2016,1450,5209,2770,2396,3000,6687,1522,3319
2021-03-13,2939,1738,369,174,2305,1693,230,2048,768,349,648,2191,412,2539
2021-03-14,2412,1576,12,422,1625,1605,153,1169,417,50,242,1110,336,2142
2021-03-15,5875,5124,1460,1835,1882,1866,1460,3866,2216,1376,1288,5360,1401,2156
2021-03-16,7418,7300,2700,2111,2997,2327,1636,5861,2784,2388,2299,5184,2065,2358
2021-03-17,7503,7607,2533,2268,2223,2431,1479,4941,3056,2036,2472,4557,2425,2464
2021-03-18,7602,8426,3334,1634,3090,2284,1597,5079,2813,2502,2337,4256,2733,2718
2021-03-19,7184,7991,2760,1705,2214,2543,1571,5017,2558,2191,2343,4081,2407,3549
2021-03-20,4067,1119,817,418,956,1205,402,1260,508,1400,611,1362,545,2511
2021-03-21,3042,522,1,257,121,852,412,713,429,872,274,270,453,769
2021-03-22,6566,4847,611,1826,835,2195,1575,3358,2166,2106,2265,4338,2584,1811
2021-03-23,6892,5129,680,1764,1338,2310,1703,3825,2142,1957,2636,4706,2658,2279
2021-03-24,7120,5522,1607,1998,2185,2478,1693,4401,2131,1980,2757,3803,2914,2027
2021-03-25,6887,5531,4594,1531,2081,2366,1847,3790,2081,1858,2524,4171,2813,2122
2021-03-26,7232,4647,3616,1644,582,2271,1653,4051,2521,1665,3025,4717,2295,2408
2021-03-27,3615,292,771,348,414,1335,511,1063,631,319,1208,850,602,1327
2021-03-28,3211,205,1,337,396,1115,386,541,440,144,250,781,562,1320
2021-03-29,6551,5172,731,1563,721,2369,1735,3866,2472,2319,2346,5392,2260,2373
2021-03-30,7381,6444,2306,1813,1051,2765,1818,4713,2785,2563,2943,5178,2541,2569
2021-03-31,8190,5766,2908,2162,2450,2820,2100,4490,3100,2394,3101,5045,3132,2532
2021-04-01,7936,6893,5649,1967,2342,2703,2389,4660,4029,2546,3683,6172,3217,3520
2021-04-02,1955,226,1753,160,2187,700,945,2252,1209,1096,1851,2429,548,2409
2021-04-03,3544,339,3,149,1543,790,392,2589,743,117,333,1337,459,2219
2021-04-04,1908,231,1,307,1064,787,316,2694,464,51,211,863,410,2134
2021-04-05,1037,144,491,541,12,151,408,2145,236,603,297,1680,479,1375
2021-04-06,7680,5030,1724,1534,1584,2376,1210,6640,3505,1910,1890,4692,2825,2824
2021-04-07,7847,5854,4447,1502,1552,2354,1997,1556,4304,2185,2365,3908,3087,2722
2021-04-08,8696,7320,6576,1603,4844,2666,2355,9156,4611,2906,4192,7156,3661,4039
2021-04-09,9092,6613,5329,1490,3772,2951,2117,9208,4457,3583,4508,7859,3537,5232
2021-04-10,3926,2319,1652,516,2346,2760,748,4543,1036,1597,1679,2418,1481,3786
2021-04-11,3222,1996,1014,177,1261,2357,540,1811,614,1068,890,1457,954,2470
2021-04-12,8084,7147,4718,1438,2138,3374,2496,6691,4230,3452,3437,8838,3407,3980
2021-04-13,8505,7670,3297,1331,1793,3415,2595,6906,4238,3167,3447,8765,3512,3680
2021-04-14,9365,9198,3957,1605,3867,3458,2557,5740,4212,3164,3808,7391,3915,3985
2021-04-15,9979,9166,5075,2025,3884,3806,3062,8194,4298,3215,4041,8009,4146,4684
2021-04-16,9323,7788,4787,1807,3921,3634,2805,8288,4223,3012,4408,7183,3636,5534
2021-04-17,5464,1393,787,593,2201,2044,590,2945,598,843,1840,1452,855,4122
2021-04-18,3489,1231,745,440,735,1734,374,1540,498,703,852,1114,723,3796
2021-04-19,8297,7615,3161,1556,850,2777,2352,7475,3978,2943,3167,7127,3608,4493
2021-04-20,8655,7548,1477,1275,1130,2993,2828,7126,4075,3001,3266,6952,3495,4623
2021-04-21,7595,7302,3177,1745,3154,3876,2883,6977,3852,2944,3390,7098,3609,4507
2021-04-22,8950,7854,6739,1757,4210,3869,3105,7288,3969,2880,4529,7619,3810,5296
2021-04-23,8694,6113,4933,1261,2756,3837,2638,6760,3430,2634,4094,6839,3400,4442
2021-04-24,4274,1333,786,366,1689,2290,995,2010,762,932,1268,1823,871,3699
2021-04-25,3186,1311,1016,348,729,2098,854,2427,544,761,878,1318,928,2283
2021-04-26,7233,7206,1882,1593,1759,3544,2541,6805,3571,3027,2486,6985,3631,4351
2021-04-27,8074,7264,2605,1461,1149,3600,2901,6516,3998,3035,2579,7880,3963,5269
2021-04-28,9389,7793,5781,1701,3787,4374,3131,7903,4133,3353,2684,7311,4143,5850
2021-04-29,10286,8371,6549,1879,3607,4558,3032,9557,4899,3244,4742,9379,4530,5255
2021-04-30,8687,7290,5740,1745,2802,4081,3030,8658,4087,3080,4223,8312,3744,5306
2021-05-01,1916,1382,1037,3,1401,2260,1006,2896,137,928,1195,2711,2093,3746
2021-05-02,2754,1290,1008,741,954,1848,858,2008,417,875,1426,1976,1495,3525
2021-05-03,9538,9380,4974,1645,2426,3528,2960,8015,3989,3002,3868,8358,4264,5266
2021-05-04,11237,9700,4544,1632,1840,3777,3146,8192,4522,3050,4233,7829,4692,4925
2021-05-05,11874,9742,5800,1861,4599,4344,3193,8252,4800,3271,3764,9102,4976,5057
2021-05-06,13034,11219,6796,1739,5034,4617,3354,9545,4991,3297,4792,9468,5318,5985
2021-05-07,13147,9422,6431,1751,4579,4776,3017,9913,4684,3201,4556,9282,5158,5578
2021-05-08,7075,1421,954,528,1935,2394,1046,3194,1367,1053,1439,2843,2388,3477
2021-05-09,6499,1409,1193,380,1020,2149,804,2429,612,887,1621,2023,1488,2917
2021-05-10,12739,9868,4176,1559,3107,4055,3138,8804,4620,3140,4294,8871,5058,4919
2021-05-11,14088,9818,3482,1909,3886,4105,3044,8587,4850,3599,4604,10096,5173,5888
2021-05-12,14158,10063,6257,2032,5516,4628,3313,8874,4982,3521,3829,9433,5223,5601
2021-05-13,14404,10368,7647,1885,4410,4928,3415,9111,5685,3778,5162,9610,5448,5848
2021-05-14,13419,8908,6866,1737,3813,4283,3318,9159,4938,3937,4460,9526,5394,6427
2021-05-15,6081,1412,1788,678,2227,2740,1116,3686,1465,1211,2318,3114,2449,3830
2021-05-16,5524,1371,1476,670,1066,2438,866,2657,853,879,1834,2297,1518,3613
2021-05-17,12980,10112,3301,1942,2969,4293,3056,8671,4670,3724,4596,7631,4974,5472
2021-05-18,13887,10696,3693,2217,2942,4261,3796,9218,4943,4002,4191,9069,5278,5854
2021-05-19,13724,10884,6971,2391,5125,4728,3535,9651,5223,4090,4636,8872,4903,6663
2021-05-20,15163,12145,7933,2007,5240,5557,3634,10789,5121,4194,5794,10358,5445,7520
2021-05-21,16457,11641,4858,2516,3589,4849,3862,10479,5094,4296,5281,9735,5039,7466
2021-05-22,8043,1994,2528,1260,2857,2911,1206,5307,2427,947,1883,3400,2444,6238
2021-05-23,7272,1986,996,514,2287,2335,949,3050,1416,803,1658,2314,1445,4407
2021-05-24,13973,7832,5778,2223,2285,3754,3642,9028,4174,3299,4650,8398,4216,6287
2021-05-25,14386,8825,6446,2068,2512,4371,3929,10595,4622,3413,4325,9269,4604,6557
2021-05-26,15230,14051,7633,2420,5869,4802,3980,10552,6231,4196,5644,9696,5149,7952
2021-05-27,16869,14055,6700,3335,6138,4970,4470,10633,6199,4558,5553,10999,5557,6632
2021-05-28,16913,13592,6488,3428,5626,5013,4402,11373,5769,4646,6175,10420,5351,6996
2021-05-29,9133,1963,1550,1069,2936,4129,1324,6370,2145,1257,2736,3189,2366,6015
2021-05-30,8308,1912,1441,803,1802,3337,1097,3494,1801,1055,1834,2592,1496,5856
2021-05-31,16034,14151,5465,3330,5143,4038,4466,11702,5764,4835,5407,10763,5172,5143
2021-06-01,18084,14005,6285,3025,4316,3966,4822,11896,6193,5362,5250,11587,5674,5164
2021-06-02,16923,14068,8228,3460,6104,5190,4988,12674,6273,5136,5934,12199,5777,7518
2021-06-03,17768,14616,8199,3211,5824,5111,5188,12331,6323,5113,6122,12020,6075,7771
2021-06-04,19909,13864,8097,3521,5096,6152,5276,12961,5896,4968,6337,12019,6055,7142
2021-06-05,11305,2180,2199,1100,4481,3254,1435,5331,3501,1607,2690,4828,3190,5809
2021-06-06,10043,1812,1444,1101,2679,2982,1166,6078,2526,1021,2192,2647,2339,3977
2021-06-07,18997,15429,7907,3593,5313,5602,5131,12433,6167,4954,6137,11880,5417,7239
2021-06-08,18737,14574,8121,3203,5124,5282,5089,13020,6249,4975,6427,12720,5444,6954
2021-06-09,18307,14930,9181,3298,6311,5850,4921,12916,6198,5445,6823,12307,5266,8443
2021-06-10,19654,15223,9083,3138,6143,6139,5291,13686,5800,5322,6547,12738,5685,7564
2021-06-11,18941,13730,8436,3477,6030,6285,4880,13189,5718,4946,6202,13903,5218,7808
2021-06-12,10689,3322,3116,480,3088,3908,1376,6194,1469,1770,2752,5589,2755,6211
2021-06-13,10494,3141,2626,860,2441,3112,1216,3009,1757,1218,1826,3658,1743,5291
2021-06-14,19265,15165,7993,3198,4009,5806,4967,11474,5796,5646,5453,12640,5534,8127
2021-06-15,19041,15121,7632,3145,5249,5436,4911,11069,5477,5997,5603,12431,5490,8253
2021-06-16,19524,14878,8878,3469,5494,5764,4755,12017,5437,6028,6201,12657,5289,8068
2021-06-17,20597,15227,8535,3065,5879,6055,4858,12015,5338,5826,6302,12724,5373,8516
2021-06-18,22835,14432,8242,3403,5000,5906,5076,12766,5035,6119,6266,12089,5464,8288
2021-06-19,12557,3295,1505,753,3133,3189,1349,4355,2899,2535,2633,4947,2941,4958
2021-06-20,11462,3206,1562,563,2318,2318,1180,2575,2176,1396,2519,3362,1743,4801
2021-06-21,18849,14725,5977,2911,3357,5280,4380,11651,5620,5404,5713,11872,5790,8140
2021-06-22,19226,14142,6699,3159,4661,5600,4325,11172,5684,5918,6605,12035,5999,8388
2021-06-23,18917,13658,7357,3617,6532,5535,4292,11681,5877,6244,5883,11845,5438,8205
2021-06-24,20045,14242,7870,2828,5938,5819,4274,11723,5877,5564,6989,12669,6022,8185
2021-06-25,19577,13639,7507,2809,4951,6142,4160,11760,5702,5379,6491,12429,6367,8625
2021-06-26,11670,3320,1485,1399,3296,2858,1308,5074,1605,2103,2932,4844,2822,5969
2021-06-27,10729,3183,1454,775,2394,2951,979,3364,1457,1378,2729,2704,1674,4840
2021-06-28,18658,14213,5909,2855,3823,5707,4235,12433,6189,5486,6779,11815,6262,7996
2021-06-29,19206,13957,6745,3188,5163,5208,4428,11883,5931,5316,6471,11958,6129,8730
2021-06-30,19141,12907,7886,3407,6910,5675,4387,11412,6143,5395,7074,11772,5732,9297
2021-07-01,20186,12998,8186,2746,5639,5916,3731,11304,5960,5159,5665,11297,6012,7455
2021-07-02,20481,13535,5951,3205,3758,6062,4673,11435,5709,4998,5514,11703,6002,7825
2021-07-03,9603,2209,2101,880,1711,2569,1685,4191,2532,883,1483,2020,2352,4370
2021-07-04,8779,1794,1017,528,1812,1272,940,2983,2143,641,1119,2126,1640,2561
2021-07-05,8825,3151,818,943,1803,1151,1762,2653,1258,455,1363,2945,1701,3908
2021-07-06,9150,3248,1346,733,1526,1225,1869,3163,327,667,1698,2713,1686,3709
2021-07-07,17800,12162,5228,2945,6211,5247,4328,10408,5484,4095,5940,11583,5243,7112
2021-07-08,17435,12946,4657,2577,4550,4441,4274,8779,5392,4243,4828,10244,5210,6023
2021-07-09,18244,12818,4631,2671,2522,4557,4257,9748,5555,4147,4741,10889,5363,5633
2021-07-10,12019,1799,1433,878,585,3059,1108,4792,1798,554,2366,2151,2628,2808
2021-07-11,10997,1789,1427,667,1069,2279,1003,3109,1515,249,1191,1786,1673,2623
2021-07-12,18997,11751,4579,2590,4405,4417,3994,10471,5289,4633,5247,9839,5340,3724
2021-07-13,19588,11176,6608,2045,4218,4151,4377,9038,4995,4922,4588,9503,5065,3919
2021-07-14,18694,10643,6129,2493,4976,4019,4238,8713,4906,4866,4537,10956,5006,5616
2021-07-15,19335,11474,5924,1966,4463,3834,4278,8573,4804,4886,4360,9220,4862,4827
2021-07-16,21780,11259,7525,2649,3690,4590,3916,9394,4542,4128,4119,10474,5132,4964
2021-07-17,12681,1921,2140,824,2166,1391,875,3732,2840,906,2176,2535,2509,3013
2021-07-18,12110,1516,1490,891,1763,1231,760,3904,2015,166,1640,1997,1902,2501
2021-07-19,18585,11108,7245,2419,3580,4359,3756,7625,3679,4036,4861,8003,4738,4896
2021-07-20,18351,9590,7180,1938,4329,3845,3804,8103,4287,3652,5044,8882,4130,3373
2021-07-21,18310,9148,6170,2115,3746,3842,3489,7284,3718,3654,5373,8926,4005,4277
2021-07-22,17769,10004,5539,1482,3280,3815,3478,7278,3553,3611,3518,7205,3662,3719
2021-07-23,16551,9346,2268,2096,3260,3807,3718,7396,3570,2968,4170,8022,3562,4092
2021-07-24,12010,2233,1534,502,1925,1300,872,3648,836,568,1958,2055,1531,2816
2021-07-25,11185,2285,1546,332,1697,1110,934,1714,848,347,645,1712,1082,2145
2021-07-26,16006,8966,4125,1929,1854,3106,2704,6443,2995,4361,3281,7129,3176,3467
2021-07-27,13849,7879,3090,1626,3949,2974,2989,5275,3407,3680,2644,7757,2927,3984
2021-07-28,14015,7151,2792,1880,3383,3358,3079,5167,2945,3240,2921,6773,2531,4216
2021-07-29,13264,7057,2089,1499,3021,3523,3022,4415,2825,3240,3426,5511,2906,4129
2021-07-30,13027,8367,3458,1913,1300,2582,3448,4645,2777,3133,4530,6409,2701,4194
2021-07-31,10081,2275,823,313,1447,1298,607,1287,1918,532,1408,1998,788,2102
2021-08-01,7893,2032,632,226,1117,505,628,1054,1574,284,808,1544,804,2446
2021-08-02,13225,6950,1972,1576,1751,2673,1700,4178,2100,2671,2920,6342,2364,3277
2021-08-03,10213,6056,4256,1268,2774,2677,2043,4250,2267,3094,2875,5427,2278,2998
2021-08-04,9534,5381,1351,1751,2196,2676,2111,4043,2616,2944,3227,6278,1838,3882
2021-08-05,9556,6728,3443,1388,3142,2134,1763,4330,2886,2645,3785,6258,2285,3095
2021-08-06,10950,7516,3104,1956,2099,2274,1902,5260,2631,2736,3928,6395,2579,3621
2021-08-07,6858,2533,764,434,1189,1100,564,1579,460,856,1283,1867,707,2142
2021-08-08,6646,2440,1004,363,1552,378,562,1273,518,259,1119,583,701,1611
2021-08-09,10601,6646,3403,1502,1646,2705,1796,5028,2253,2989,3763,6672,2632,3801
2021-08-10,8323,5444,2880,1197,2415,1774,1902,4380,2866,2809,3767,5994,2410,3007
2021-08-11,8809,4291,3262,1746,3346,2298,1932,4609,3088,2814,4048,5977,2228,3779
2021-08-12,8123,5463,3128,907,2930,1869,1222,4190,2866,2340,3285,4574,2301,2819
2021-08-13,7987,4435,2891,1407,1961,2140,1711,4506,3171,2924,4444,5603,2561,3090
2021-08-14,4461,452,81,307,75,1070,444,1059,493,147,869,1105,782,1620
2021-08-15,5100,468,881,249,0,676,518,715,489,111,375,901,836,1002
2021-08-16,8821,4073,2684,1274,2069,2192,1310,3734,2204,2402,2682,3685,2109,2703
2021-08-17,6707,3803,1349,793,1090,1838,949,3312,2369,1817,2353,4728,1635,1956
2021-08-18,7613,3981,1836,1240,2697,2566,2260,3903,2663,2362,3096,7128,1834,2912
2021-08-19,8112,4932,2827,1186,3026,2112,1860,4462,2329,2155,2188,5082,1771,3487
2021-08-20,9766,4311,3684,1401,1329,2029,2100,4251,2377,2417,3624,6018,2228,3399
2021-08-21,5994,1046,4,204,328,789,1,1249,582,194,1061,1096,708,1299
2021-08-22,5966,1321,852,126,5,759,0,620,517,234,443,736,690,1233
2021-08-23,11620,5586,2332,1207,1748,2524,1548,4155,1897,2519,2183,5562,1900,2476
2021-08-24,6971,4320,2828,846,1937,2203,1751,4100,2259,2140,2081,5917,1365,2125
2021-08-25,6558,2749,1497,900,1757,2195,1658,3335,1922,2242,1874,4540,1158,2669
2021-08-26,5818,3714,1565,567,2571,1600,1346,3148,1641,1808,2185,4064,933,1796
2021-08-27,7465,3692,1622,1009,1348,1668,1760,3138,1784,1812,2172,3616,1021,1940
2021-08-28,2932,756,6,158,611,333,493,832,400,171,745,707,278,623
2021-08-29,4106,387,6,101,0,280,532,662,407,234,176,358,264,785
2021-08-30,7818,3824,306,855,546,1988,1135,2537,967,1513,1149,3483,1021,1547
2021-08-31,5895,2225,1367,484,254,1641,954,2171,1105,1353,1511,3183,821,1018
2021-09-01,4871,1137,350,548,773,1152,1193,1796,701,1137,898,2240,443,1304
2021-09-02,4147,1437,1461,323,1326,975,774,2213,942,1090,886,1805,798,1183
2021-09-03,5503,1950,1410,559,774,1166,1236,2103,885,1107,1439,2823,823,1513
2021-09-04,2316,335,66,95,0,141,236,419,119,123,436,174,156,378
2021-09-05,2020,306,561,63,0,130,223,199,142,247,94,113,91,162
2021-09-06,4237,1725,706,394,1194,751,412,1492,596,1008,847,2096,622,1260
2021-09-07,3699,1570,629,305,348,733,325,1495,785,651,603,1558,546,737
2021-09-08,3311,1164,998,333,348,858,647,1127,513,668,993,1806,421,1061
2021-09-09,3613,1627,892,399,586,706,569,1525,851,705,610,1516,649,916
2021-09-10,3948,1532,1861,265,404,711,1056,1607,793,1055,1147,2145,688,1101
2021-09-11,1520,304,16,97,17,0,2,309,158,206,370,122,172,429
2021-09-12,1177,384,0,61,0,0,0,208,97,116,46,67,44,96
2021-09-13,3156,1412,264,366,693,651,695,1311,446,690,748,2133,496,1176
2021-09-14,2450,1853,643,334,693,617,242,1298,653,545,657,1678,557,743
2021-09-15,2328,926,743,274,474,932,459,1074,354,942,638,1719,405,1127
2021-09-16,2282,1169,790,266,570,463,524,1241,811,527,522,1550,530,811
2021-09-17,3138,1572,695,297,860,598,621,1363,815,870,961,1572,382,1280
2021-09-18,1317,375,283,71,201,1,112,56,171,146,341,19,149,281
2021-09-19,1083,274,0,44,2,2,156,45,199,55,47,4,43,156
2021-09-20,2638,1277,107,287,523,693,641,1266,385,648,590,1226,390,884
2021-09-21,2687,1195,409,302,315,678,270,1157,545,468,866,1277,291,616
2021-09-22,2243,730,260,204,379,475,574,715,308,540,637,1081,246,644
2021-09-23,2297,1399,1000,226,595,435,544,1219,628,378,418,684,514,666
2021-09-24,2833,1405,1204,192,631,645,702,1368,812,768,918,1517,343,934
2021-09-25,1169,237,291,123,4,211,138,48,97,81,257,105,110,164
2021-09-26,854,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2535,1102,139,202,620,496,388,1008,364,614,466,875,439,816
2021-09-28,317,36,2,21,8,0,2,249,2,39,70,9,2,98
2021-09-29,2831,1020,378,270,214,789,385,930,420,504,754,1511,391,794
2021-09-30,2615,1288,938,370,690,510,407,1420,754,308,362,1315,471,777
2021-10-01,2727,1423,1152,197,487,510,615,1078,588,548,659,1591,470,975
2021-10-02,1192,239,0,47,3,0,0,31,85,182,227,137,86,131
2021-10-03,752,202,2,41,1,0,5,51,79,108,26,12,29,62
2021-10-04,2351,1018,261,195,485,472,399,960,344,526,438,925,354,817
2021-10-05,2199,1523,264,282,301,407,178,841,501,448,476,1308,371,285
2021-10-06,2291,943,615,157,323,755,344,766,492,610,498,1533,346,686
2021-10-07,2549,1221,443,270,304,418,488,1249,471,431,360,795,430,549
2021-10-08,3400,1772,665,217,670,604,637,1115,686,650,823,1411,359,1091
2021-10-09,1296,278,267,75,1,2,116,64,134,81,286,73,150,153
2021-10-10,803,205,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2448,1138,169,190,127,356,399,1075,291,528,540,1036,223,771
2021-10-12,2599,1336,142,234,285,478,198,1005,425,429,596,1087,433,413
2021-10-13,2606,1034,618,251,185,815,438,801,568,614,615,1613,263,767
2021-10-14,2720,1307,1244,277,1055,552,475,1322,656,303,346,936,388,678
2021-10-15,3624,1882,965,278,346,508,606,1421,833,679,942,1478,531,1004
2021-10-16,1458,456,356,54,0,180,167,63,139,69,310,16,116,148
2021-10-17,1016,331,389,55,0,24,78,74,103,31,146,12,36,95
2021-10-18,4179,1679,501,272,313,642,856,1291,403,767,712,1202,512,971
2021-10-19,4179,2137,340,598,333,560,670,1697,547,686,922,1382,723,833
2021-10-20,5505,2363,883,538,416,1472,1022,1898,987,1319,1282,2822,1008,1399
2021-10-21,6309,3464,1248,861,1566,1041,1294,3546,1243,1159,870,2833,1499,1772
2021-10-22,7524,3545,2441,376,687,1310,1746,3399,1476,1624,2379,3055,1234,2178
2021-10-23,3143,789,410,209,2,4,1,627,501,119,832,195,454,913
2021-10-24,2673,664,395,196,1,1,0,365,433,175,217,0,178,410
2021-10-25,7395,3510,1550,976,457,1594,1502,3769,1393,1857,1695,3250,1351,2728
2021-10-26,7119,4902,2222,1170,1659,1541,839,3798,1569,1875,2257,3996,1825,2166
2021-10-27,8775,4104,2418,793,1555,3030,1725,4390,1597,2202,2662,5352,2049,3508
2021-10-28,1677,292,1190,1,223,4,531,1494,446,320,435,671,177,665
2021-10-29,7202,3802,1750,609,1879,1720,1729,4232,1977,1898,2781,3102,1830,2828
2021-10-30,2981,699,668,205,6,222,626,585,533,500,915,298,221,831
2021-10-31,2736,705,608,230,2,983,515,358,453,302,478,248,200,457
2021-11-01,8173,4069,2555,983,1199,1671,1875,4463,1998,2546,1899,3796,2039,2896
2021-11-02,8618,5472,2456,1457,1648,1789,1262,4360,2149,2140,2536,4823,2478,2506
2021-11-03,9672,4880,2900,1462,2589,3336,1811,4876,2147,2509,2672,6071,2416,3237
