datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-26,7128,4634,3623,1627,577,2260,1648,4021,2518,1662,3015,4707,2291,2399
2021-03-27,3576,282,769,348,415,1330,509,1057,628,316,1203,838,602,1325
2021-03-28,3183,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6352,5160,728,1566,716,2357,1722,3786,2390,2318,2340,5380,2249,2359
2021-03-30,7283,6431,2304,1808,1051,2759,1809,4666,2735,2539,2939,5170,2536,2564
2021-03-31,8055,5756,2895,2152,2448,2809,2091,4468,3061,2393,3081,5031,3123,2525
2021-04-01,7786,6864,5636,1957,2333,2697,2380,4598,4011,2536,3670,6149,3196,3505
2021-04-02,1862,218,1747,160,2177,697,944,2229,1205,1093,1838,2422,545,2406
2021-04-03,3493,329,0,144,1535,784,390,2578,744,117,322,1329,457,2214
2021-04-04,1863,225,0,305,1056,784,316,2553,462,50,202,861,410,2131
2021-04-05,960,138,489,532,9,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7569,5019,1714,1527,1584,2372,1203,6610,3487,1897,1856,4677,2823,2814
2021-04-07,7692,5831,4442,1497,1544,2334,1984,1486,4276,2182,2342,3887,3074,2710
2021-04-08,8533,7275,6557,1599,4807,2657,2337,8999,4546,2887,4168,7099,3616,4003
2021-04-09,8904,6556,5315,1479,3692,2935,2078,8983,4415,3562,4494,7794,3514,5191
2021-04-10,3788,2300,1648,508,2328,2719,748,4528,1031,1596,1636,2411,1474,3773
2021-04-11,3137,1981,1013,175,1257,2354,540,1808,613,1066,881,1453,948,2460
2021-04-12,7854,7090,4707,1427,2120,3313,2454,6606,4185,3416,3330,8792,3358,3947
2021-04-13,8310,7639,3292,1317,1775,3360,2573,6825,4188,3159,3426,8719,3485,3639
2021-04-14,9183,9173,3943,1599,3854,3429,2541,5688,4196,3147,3797,7359,3892,3963
2021-04-15,9780,9138,5070,1998,3872,3796,3040,8129,4293,3209,4028,7958,4095,4672
2021-04-16,9211,7759,4778,1802,3879,3626,2783,8218,4212,3006,4391,7138,3599,5509
2021-04-17,5382,1383,783,591,2178,2031,584,2924,594,839,1828,1444,852,4119
2021-04-18,3430,1224,742,437,731,1726,372,1527,496,702,851,1112,714,3786
2021-04-19,8149,7597,3157,1551,838,2761,2338,7445,3894,2931,3147,7060,3614,4487
2021-04-20,8484,7522,1334,1263,950,2973,2811,7103,4061,2979,3202,6880,3489,4610
2021-04-21,7455,7280,3170,1737,3146,3865,2867,6952,3717,2944,3387,7074,3602,4482
2021-04-22,8768,7836,6728,1753,4205,3862,3092,7269,3955,2868,4514,7565,3795,5270
2021-04-23,8587,6087,4923,1263,2752,3829,2621,6707,3416,2626,4084,6813,3395,4425
2021-04-24,4198,1314,778,362,1687,2285,993,2002,758,928,1268,1817,868,3668
2021-04-25,3140,1297,1014,346,728,2096,854,2423,540,760,876,1313,926,2266
2021-04-26,7025,7181,1881,1583,1755,3536,2534,6779,3540,3024,2483,6968,3622,4345
2021-04-27,7911,7240,2593,1457,1146,3592,2890,6474,3967,3030,2577,7870,3951,5262
2021-04-28,9247,7747,5776,1691,3788,4357,3114,7892,4113,3347,2674,7279,4136,5832
2021-04-29,10113,8325,6537,1864,3597,4550,3019,9504,4873,3222,4728,9340,4512,5241
2021-04-30,8533,7243,5735,1730,2794,4067,3018,8604,4063,3070,4214,8289,3726,5286
2021-05-01,1810,1365,1036,1,1391,2255,1003,2879,134,923,1189,2703,2088,3738
2021-05-02,2682,1273,1004,738,953,1843,856,2005,416,872,1420,1970,1494,3519
2021-05-03,9411,9357,4971,1636,2421,3524,2946,7995,3972,2964,3863,8334,4237,5260
2021-05-04,11071,9652,4538,1628,1830,3767,3128,8170,4499,3048,4219,7746,4672,4903
2021-05-05,11717,9712,5793,1853,4564,4324,3191,8209,4793,3260,3757,9070,4969,5041
2021-05-06,12863,11176,6793,1730,5010,4603,3334,9480,4977,3282,4777,9421,5285,5959
2021-05-07,12963,9393,6426,1744,4551,4758,2997,9869,4672,3192,4547,9244,5133,5549
2021-05-08,6960,1387,954,522,1929,2390,1040,3179,1365,1048,1433,2832,2378,3466
2021-05-09,6413,1391,1191,380,1017,2146,802,2423,608,884,1616,2017,1485,2908
2021-05-10,12584,9829,4169,1542,3076,4043,3125,8769,4594,3135,4276,8814,5029,4897
2021-05-11,13918,9789,3483,1902,3854,4100,3028,8579,4834,3590,4589,10048,5151,5856
2021-05-12,13954,10010,6246,2016,5504,4617,3295,8849,4980,3516,3795,9392,5203,5592
2021-05-13,14256,10322,7633,1882,4401,4921,3388,9099,5683,3774,5143,9556,5429,5818
2021-05-14,13257,8844,6832,1724,3786,4280,3293,9131,4939,3925,4430,9481,5389,6395
2021-05-15,5969,1382,1784,674,2215,2722,1112,3670,1463,1209,2285,3094,2440,3820
2021-05-16,5448,1352,1471,668,1062,2434,858,2594,850,877,1812,2287,1515,3607
2021-05-17,12830,10072,3293,1936,2954,4287,3051,8649,4654,3714,4567,7586,4963,5444
2021-05-18,13634,10657,3683,2196,2926,4226,3776,9177,4923,3986,4125,8958,5255,5823
2021-05-19,13397,10821,6945,2381,5089,4706,3515,9609,5189,4082,4557,8801,4874,6635
2021-05-20,14932,12008,7907,1995,5202,5522,3607,10719,5079,4178,5730,10262,5419,7480
2021-05-21,16163,11536,4842,2497,3559,4825,3839,10432,5055,4263,5233,9657,5005,7444
2021-05-22,7821,1953,2520,1248,2842,2847,1191,5280,2417,946,1789,3388,2438,6209
2021-05-23,7153,1940,994,514,2255,2319,938,3009,1409,796,1631,2298,1438,4392
2021-05-24,13757,7779,5780,2212,2276,3717,3631,8952,4125,3287,4588,8345,4204,6249
2021-05-25,14160,8751,6420,2055,2486,4344,3902,10498,4594,3394,4282,9208,4581,6497
2021-05-26,15010,13974,7613,2408,5838,4771,3955,10475,6176,4177,5609,9648,5129,7900
2021-05-27,16628,13957,6672,3314,6103,4946,4426,10582,6150,4544,5522,10925,5535,6596
2021-05-28,16660,13505,6475,3399,5609,4986,4376,11291,5723,4625,6132,10363,5317,6947
2021-05-29,8993,1932,1542,1065,2925,4108,1309,6308,2128,1250,2698,3169,2356,5994
2021-05-30,8210,1882,1435,798,1785,3321,1088,3477,1782,1052,1778,2581,1485,5831
2021-05-31,15832,14049,5453,3313,5115,4016,4456,11617,5666,4814,5345,10654,5130,5102
2021-06-01,17793,13894,6118,3017,4072,3946,4799,11669,6151,5319,5175,11380,5640,5126
2021-06-02,16648,13966,8219,3441,6083,5161,4972,12597,6240,5086,5876,12110,5730,7448
2021-06-03,17580,14530,8141,3193,5793,5097,5133,12242,6288,5080,6021,11930,6005,7713
2021-06-04,19651,13673,8063,3501,5038,6113,5240,12813,5882,4930,6304,11943,6003,7086
2021-06-05,11133,2146,2190,1089,4462,3223,1425,5305,3450,1600,2624,4761,3166,5778
2021-06-06,9938,1793,1436,1099,2649,2971,1158,6057,2510,1020,2172,2630,2319,3952
2021-06-07,18743,15209,7872,3575,5280,5554,5094,12373,6119,4930,6077,11803,5369,7182
2021-06-08,18533,14466,8109,3195,5142,5268,5062,12918,6212,4875,6375,12630,5373,6912
2021-06-09,17802,14704,9153,2838,6296,5795,4859,12828,6129,5391,6773,12098,5175,8358
2021-06-10,19153,14934,8974,2916,6135,6083,5209,13563,5695,5289,6480,12545,5477,7333
2021-06-11,18508,13655,8394,3208,6001,6250,4822,13007,5662,4918,6148,13711,5260,7758
2021-06-12,10535,3295,3111,471,3041,3892,1362,6168,1446,1752,2712,5539,2732,6154
2021-06-13,10266,3110,2618,852,2401,3093,1203,3001,1747,1213,1779,3669,1732,5262
2021-06-14,18988,15539,7985,3149,3889,5766,4951,11399,5746,5109,5443,12516,5522,8098
2021-06-15,18732,15496,7606,3121,5081,5402,4876,10996,5458,5493,5568,12321,5432,8207
2021-06-16,19277,15368,8845,3442,5419,5702,4721,11884,5410,5390,6163,12516,5245,8026
2021-06-17,20311,15456,8505,3018,5828,6037,4831,11927,5321,5389,6277,12603,5338,8474
2021-06-18,22133,14366,8239,3355,4934,5877,5042,12491,5019,5364,6213,11967,5450,8247
2021-06-19,12372,3263,1500,743,3115,3171,1334,4327,2894,2511,2592,4886,2936,4889
2021-06-20,11245,3170,1559,552,2291,2306,1172,2563,2171,1393,2485,3334,1737,4780
2021-06-21,18429,14620,5953,2895,3338,5246,4329,11321,5604,5394,5684,11769,5751,8107
2021-06-22,18717,14088,6668,3151,4624,5562,4285,10726,5666,5305,6556,11970,5979,8357
2021-06-23,18447,13594,7332,3503,6487,5505,4222,11399,5860,5641,5855,11749,5420,8175
2021-06-24,19021,14191,7839,2798,5923,5788,4247,11678,5883,5483,6729,12599,6006,8155
2021-06-25,18940,13544,7421,2772,4926,6108,4142,11671,5679,5266,6403,12292,6262,8510
2021-06-26,11145,3238,1478,1390,3244,2831,1296,5013,1597,2084,2873,4789,2793,5923
2021-06-27,10264,3151,1454,767,2354,2940,975,3322,1455,1308,2684,2684,1656,4788
2021-06-28,17016,13896,5846,2803,3712,5568,4053,11887,6108,5413,6702,11245,6040,7928
