datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-22,3139,1494,1085,285,600,636,779,1976,1133,577,634,1477,1101,840
2021-01-23,1035,12,269,38,90,394,30,365,364,1,276,240,61,955
2021-01-24,1243,126,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3014,1029,653,221,358,659,281,1263,1167,771,760,906,1045,411
2021-01-26,2797,1137,774,343,727,915,319,1760,1168,866,874,1333,1076,343
2021-01-27,2920,1353,540,418,898,497,353,1497,1075,646,656,1274,1044,279
2021-01-28,2534,1873,1389,359,719,505,356,1333,538,678,588,869,812,553
2021-01-29,2985,1409,1299,569,714,796,338,1254,743,695,264,1730,551,610
2021-01-30,907,74,7,0,0,402,0,42,76,24,0,113,0,151
2021-01-31,966,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3199,1515,235,288,659,450,447,1374,889,650,217,922,486,461
2021-02-02,3156,2441,537,333,742,606,597,1419,743,697,323,1358,605,708
2021-02-03,3505,2216,1462,490,794,665,494,1167,922,599,395,1186,797,626
2021-02-04,3342,2795,1652,461,875,851,621,1866,1153,709,427,1640,848,519
2021-02-05,2972,2194,1537,431,531,869,777,1433,1005,669,344,1677,1053,521
2021-02-06,1740,51,72,60,0,466,0,14,315,0,198,132,0,114
2021-02-07,1740,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3699,1469,402,369,599,513,511,1224,1203,981,1157,1936,841,418
2021-02-09,4182,1413,787,419,912,721,797,1557,1118,718,803,1932,639,866
2021-02-10,4576,1857,738,604,1215,728,760,2036,1035,939,793,1771,706,829
2021-02-11,4875,1928,1294,339,753,1000,1106,3637,1087,991,1083,2163,1192,858
2021-02-12,4363,1553,1518,621,680,1050,909,2671,912,1072,1167,2454,1100,1217
2021-02-13,970,199,271,37,0,552,30,741,264,12,420,365,60,601
2021-02-14,576,96,0,62,0,279,0,367,230,0,256,227,66,195
2021-02-15,3181,1836,1251,296,581,686,503,1089,1023,676,1234,1936,703,668
2021-02-16,2674,2346,649,407,861,952,608,1645,1043,541,1622,2179,920,1083
2021-02-17,2852,2084,196,426,979,960,451,2704,902,736,1053,2336,912,1250
2021-02-18,2994,2411,2279,289,920,1043,387,2692,601,804,1021,2286,1142,1321
2021-02-19,3263,1205,1920,684,852,1065,409,1761,1002,927,928,2573,1239,1090
2021-02-20,854,0,170,77,0,653,60,84,237,163,52,515,80,129
2021-02-21,781,47,0,51,0,564,0,27,217,0,109,98,60,66
2021-02-22,2547,1866,711,531,722,948,656,918,997,954,1298,2103,1016,751
2021-02-23,3121,2211,512,472,1328,1151,791,1388,1265,1074,1481,2381,1199,1297
2021-02-24,3209,2452,530,727,961,1057,892,1422,1294,983,1471,2359,1015,1350
2021-02-25,2854,2620,3332,501,1317,1267,1068,1593,971,936,1778,2167,1379,1546
2021-02-26,3557,2031,1844,593,876,1051,1122,1963,960,811,1579,2256,1098,1502
2021-02-27,953,48,4,180,60,760,431,15,124,0,94,583,63,159
2021-02-28,788,187,21,116,60,584,468,72,42,0,104,144,84,194
2021-03-01,3548,2754,607,732,739,1051,1513,1661,1122,919,1322,4046,1340,1330
2021-03-02,4573,3357,2295,978,1118,1703,1506,3152,1459,1146,1586,4522,1275,1529
2021-03-03,5765,3836,1824,1270,1434,1942,1593,3370,1653,1671,2121,4459,1755,2057
2021-03-04,4767,4394,3549,1450,1742,1788,1816,3113,2074,1965,1990,4669,1934,1947
2021-03-05,3783,3367,2498,1513,1026,1639,1758,3886,1917,1609,1949,4902,1549,2331
2021-03-06,1484,455,0,417,776,832,609,2630,460,104,218,1017,222,3553
2021-03-07,1041,378,1,387,795,714,492,1897,434,67,204,895,185,4645
2021-03-08,3377,4057,911,1914,2035,1358,1788,4757,1835,1784,2112,4859,1491,1885
2021-03-09,5310,5054,2405,2461,2264,1627,1632,5367,2343,1863,2718,5307,1569,2154
2021-03-10,5964,5364,3960,2465,2549,1699,1698,5635,2927,2125,2615,6254,1897,2471
2021-03-11,6167,6466,5632,2439,2487,1783,1999,5439,3211,1998,2576,6845,1977,3535
2021-03-12,6136,3657,3948,1888,2988,2005,1377,5087,2754,2362,2976,6575,1513,3304
2021-03-13,2877,1717,368,172,2283,1687,228,2008,758,346,623,2153,411,2532
2021-03-14,2366,1554,10,418,1608,1600,148,1163,414,49,240,1074,332,2139
2021-03-15,5683,5064,1454,1815,1870,1848,1416,3823,2206,1360,1265,5232,1395,2085
2021-03-16,7260,7234,2664,2088,2957,2319,1589,5715,2759,2367,2286,5128,2038,2300
2021-03-17,7317,7543,2497,2262,2189,2414,1477,4856,3016,2021,2461,4524,2392,2410
2021-03-18,7317,8344,3293,1597,3010,2259,1580,4989,2772,2475,2311,4191,2662,2668
2021-03-19,6921,7892,2747,1691,2155,2511,1519,4931,2537,2161,2337,4026,2338,3468
2021-03-20,3959,1066,814,412,945,1193,393,1239,505,1400,601,1347,544,2419
2021-03-21,2991,514,0,250,117,840,407,702,424,869,271,260,448,742
2021-03-22,6207,4741,607,1818,816,2151,1550,3258,2140,2094,2167,4285,2539,1772
2021-03-23,6617,5046,671,1731,1320,2286,1687,3741,2129,1950,2626,4604,2601,2132
2021-03-24,6902,5490,1568,1970,2161,2375,1673,4340,2114,1976,2734,3759,2867,1970
2021-03-25,6661,5476,4565,1525,2065,2337,1816,3794,2057,1847,2510,4113,2760,2045
2021-03-26,6925,4596,3585,1617,566,2256,1636,3936,2512,1643,3003,4634,2264,2371
2021-03-27,3528,281,769,345,412,1324,507,998,628,308,1192,833,600,1229
2021-03-28,3146,201,0,334,389,1101,383,534,437,143,247,772,560,1280
2021-03-29,6372,5127,725,1554,713,2334,1702,3717,2449,2294,2314,5348,2223,2347
2021-03-30,7151,6387,2290,1796,1051,2728,1796,4626,2749,2587,2918,5129,2513,2545
2021-03-31,7929,5698,2871,2135,2438,2778,2092,4158,3050,2315,3060,4994,3103,2501
2021-04-01,7617,6719,5588,1933,2296,2643,2341,4534,3955,2492,3588,6100,3117,3468
2021-04-02,1826,216,1740,157,2136,696,939,2193,1195,1088,1831,2372,541,2324
2021-04-03,3472,327,0,141,1533,775,389,2571,741,116,322,1317,454,2114
2021-04-04,1848,221,0,302,1055,777,313,2536,461,50,202,833,408,2129
2021-04-05,943,136,489,528,7,149,407,2119,233,599,290,1660,466,1361
2021-04-06,7440,4958,1650,1506,1577,2363,1197,6552,3482,1898,1849,4628,2801,2683
2021-04-07,7442,5756,4334,1454,1514,2345,1974,1372,4261,2177,2329,3791,3028,2621
2021-04-08,8305,7039,6347,1568,4429,2611,2283,8099,4470,2846,4055,6619,3469,3927
2021-04-09,8321,6407,5186,1436,3510,2810,1986,8524,4283,3485,4409,6659,3339,4854
2021-04-10,3530,2275,1644,501,2259,2589,726,4477,1024,1596,1587,2080,1466,3654
2021-04-11,2585,1923,1006,173,1221,2196,532,1794,605,1066,883,1430,945,2452
2021-04-12,6649,6675,4416,1339,1858,3066,1985,5046,4002,3238,3169,6471,2858,3491
