datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-02,1901,221,1748,160,2183,698,945,2235,1206,1094,1839,2427,546,2406
2021-04-03,3509,332,3,146,1538,784,391,2582,744,117,322,1333,458,2216
2021-04-04,1875,225,0,305,1058,784,316,2575,463,50,202,861,410,2131
2021-04-05,986,140,489,532,11,149,407,2138,236,601,292,1677,478,1367
2021-04-06,7600,5021,1719,1528,1583,2371,1205,6619,3496,1902,1858,4686,2824,2814
2021-04-07,7743,5843,4445,1498,1550,2339,1988,1511,4287,2183,2350,3894,3086,2715
2021-04-08,8586,7299,6566,1603,4827,2659,2337,9038,4566,2898,4170,7113,3638,4021
2021-04-09,8988,6580,5322,1486,3759,2941,2086,9025,4425,3574,4501,7808,3516,5206
2021-04-10,3871,2308,1653,510,2333,2720,748,4531,1033,1598,1640,2417,1479,3779
2021-04-11,3166,1985,1013,175,1257,2353,540,1809,614,1066,882,1452,948,2461
2021-04-12,7976,7127,4714,1432,2135,3327,2466,6634,4202,3440,3402,8808,3391,3959
2021-04-13,8412,7663,3295,1325,1783,3362,2577,6843,4219,3166,3435,8741,3500,3658
2021-04-14,9272,9181,3950,1602,3865,3436,2548,5707,4205,3160,3804,7392,3898,3974
2021-04-15,9900,9147,5070,2013,3878,3806,3049,8142,4298,3212,4033,7997,4118,4676
2021-04-16,9241,7767,4782,1802,3895,3627,2794,8236,4212,3013,4398,7171,3624,5515
2021-04-17,5413,1386,785,591,2180,2033,585,2927,594,841,1833,1448,855,4118
2021-04-18,3455,1228,742,438,731,1726,373,1531,498,703,851,1112,717,3787
2021-04-19,8223,7607,3158,1554,845,2768,2345,7476,3927,2939,3149,7126,3643,4491
2021-04-20,8563,7536,1335,1269,957,2993,2821,7108,4065,2998,3204,6929,3497,4615
2021-04-21,7524,7291,3179,1744,3154,3870,2873,6964,3801,2947,3387,7092,3602,4488
2021-04-22,8872,7845,6739,1758,4206,3866,3101,7277,3971,2879,4518,7612,3803,5275
2021-04-23,8633,6094,4931,1264,2755,3834,2626,6719,3429,2633,4086,6822,3398,4431
2021-04-24,4221,1319,784,364,1687,2287,994,2007,761,929,1269,1820,869,3683
2021-04-25,3166,1303,1016,347,729,2096,854,2423,542,762,877,1314,926,2272
2021-04-26,7184,7201,1884,1593,1759,3541,2535,6794,3567,3026,2485,6980,3625,4348
2021-04-27,7986,7257,2596,1461,1149,3600,2893,6483,3993,3034,2581,7883,3955,5267
2021-04-28,9321,7783,5779,1693,3792,4362,3126,7896,4130,3350,2676,7300,4138,5840
2021-04-29,10209,8360,6543,1868,3604,4553,3024,9529,4888,3244,4732,9368,4516,5249
2021-04-30,8593,7267,5738,1736,2798,4071,3027,8639,4081,3080,4220,8308,3732,5291
2021-05-01,1835,1370,1036,1,1396,2255,1003,2890,136,925,1190,2708,2090,3741
2021-05-02,2705,1278,1005,739,952,1844,857,2007,417,872,1424,1974,1493,3522
2021-05-03,9463,9371,4971,1643,2423,3527,2953,7999,3988,2998,3866,8365,4262,5265
2021-05-04,11122,9678,4541,1628,1843,3774,3130,8177,4515,3052,4223,7813,4686,4915
2021-05-05,11772,9730,5797,1856,4600,4334,3190,8221,4795,3268,3762,9104,4971,5055
2021-05-06,12935,11208,6794,1737,5040,4609,3347,9487,4982,3299,4788,9456,5304,5977
2021-05-07,13035,9424,6427,1750,4574,4763,3010,9881,4676,3198,4551,9273,5141,5571
2021-05-08,6990,1400,953,524,1934,2390,1044,3178,1366,1047,1436,2837,2383,3472
2021-05-09,6435,1400,1192,380,1017,2146,803,2426,609,884,1618,2022,1485,2912
2021-05-10,12646,9848,4172,1549,3103,4049,3130,8778,4604,3139,4289,8864,5042,4916
2021-05-11,13995,9806,3485,1904,3884,4105,3038,8582,4846,3597,4597,10090,5165,5878
2021-05-12,14050,10036,6251,2025,5515,4620,3306,8855,4981,3518,3810,9424,5224,5597
2021-05-13,14334,10351,7641,1884,4405,4926,3401,9104,5683,3776,5151,9612,5449,5840
2021-05-14,13329,8876,6835,1729,3801,4284,3311,9147,4938,3931,4442,9521,5394,6428
2021-05-15,5997,1388,1783,674,2225,2729,1114,3678,1464,1209,2297,3103,2443,3824
2021-05-16,5460,1363,1472,669,1064,2436,863,2629,850,878,1825,2293,1517,3612
2021-05-17,12904,10104,3299,1938,2963,4289,3058,8657,4669,3717,4587,7630,4970,5460
2021-05-18,13804,10688,3692,2210,2945,4259,3788,9202,4937,3995,4161,9046,5275,5843
2021-05-19,13644,10868,6962,2388,5122,4725,3526,9642,5208,4088,4626,8865,4895,6660
2021-05-20,15073,12122,7927,2004,5234,5548,3624,10764,5108,4192,5766,10347,5444,7505
2021-05-21,16362,11620,4853,2513,3584,4839,3856,10456,5082,4291,5264,9719,5030,7457
2021-05-22,7952,1973,2525,1255,2853,2869,1203,5299,2425,946,1837,3398,2445,6231
2021-05-23,7184,1949,994,516,2283,2331,946,3014,1415,798,1652,2308,1446,4404
2021-05-24,13879,7777,5779,2218,2281,3729,3637,8997,4160,3296,4619,8395,4209,6277
2021-05-25,14280,8791,6444,2062,2502,4354,3926,10550,4615,3408,4315,9263,4597,6543
2021-05-26,15144,14013,7629,2417,5866,4782,3973,10493,6227,4192,5640,9686,5150,7953
2021-05-27,16773,14028,6680,3327,6124,4965,4456,10606,6194,4557,5544,10996,5548,6633
2021-05-28,16800,13585,6484,3411,5625,5003,4399,11330,5763,4649,6160,10412,5340,6986
2021-05-29,9050,1941,1545,1070,2936,4123,1323,6356,2142,1256,2732,3188,2365,6008
2021-05-30,8258,1896,1435,801,1801,3327,1095,3482,1797,1053,1827,2587,1494,5844
2021-05-31,15966,14126,5461,3326,5139,4032,4462,11709,5721,4832,5383,10756,5148,5138
2021-06-01,17972,13969,6136,3030,4134,3961,4814,11880,6181,5354,5191,11569,5667,5152
2021-06-02,16834,14035,8210,3460,6104,5176,4985,12664,6264,5140,5919,12182,5765,7501
2021-06-03,17694,14592,8198,3208,5819,5106,5182,12316,6320,5110,6107,12015,6065,7744
2021-06-04,19819,13827,8095,3523,5093,6141,5268,12948,5893,4969,6327,12007,6049,7125
2021-06-05,11229,2158,2197,1099,4475,3248,1432,5324,3498,1607,2688,4805,3184,5805
2021-06-06,9983,1805,1436,1100,2677,2978,1164,6072,2526,1020,2182,2642,2336,3966
2021-06-07,18929,15390,7909,3598,5318,5598,5132,12426,6166,4952,6127,11868,5409,7227
2021-06-08,18661,14558,8118,3205,5120,5280,5081,13017,6247,4969,6421,12703,5426,6943
2021-06-09,18165,14874,9157,3233,6304,5850,4907,12908,6184,5440,6818,12275,5241,8429
2021-06-10,19532,15168,9050,3105,6148,6134,5279,13663,5790,5318,6530,12715,5654,7547
2021-06-11,18798,13693,8434,3468,6028,6287,4879,13165,5711,4943,6191,13892,5202,7801
2021-06-12,10630,3311,3115,479,3087,3904,1373,6184,1467,1769,2736,5577,2751,6181
2021-06-13,10431,3132,2625,856,2439,3110,1213,3008,1756,1214,1818,3649,1740,5280
2021-06-14,19174,15144,7986,3200,3927,5799,4970,11455,5787,5642,5445,12624,5533,8123
2021-06-15,18939,15099,7634,3132,5228,5429,4899,11062,5469,6002,5585,12407,5488,8262
2021-06-16,19420,14861,8870,3464,5487,5752,4752,11989,5432,6016,6194,12629,5291,8059
2021-06-17,20503,15200,8528,3063,5870,6050,4852,11993,5337,5819,6294,12708,5361,8498
2021-06-18,22709,14418,8230,3393,4975,5892,5070,12746,5029,6110,6245,12069,5467,8283
2021-06-19,12475,3278,1502,752,3130,3186,1346,4344,2897,2530,2630,4932,2939,4946
2021-06-20,11389,3188,1560,560,2318,2316,1178,2571,2174,1397,2509,3355,1737,4796
2021-06-21,18746,14706,5971,2915,3353,5273,4369,11630,5621,5406,5702,11861,5772,8126
2021-06-22,19111,14127,6693,3163,4642,5593,4317,11167,5679,5924,6597,12014,5993,8382
2021-06-23,18819,13640,7351,3613,6528,5528,4285,11671,5873,6247,5874,11832,5442,8196
2021-06-24,19932,14219,7865,2829,5936,5817,4271,11719,5873,5555,6972,12661,6036,8181
2021-06-25,19461,13593,7458,2807,4938,6138,4153,11746,5701,5368,6470,12419,6379,8621
2021-06-26,11601,3285,1482,1394,3292,2855,1304,5067,1604,2104,2909,4834,2812,5961
2021-06-27,10671,3161,1452,774,2391,2950,979,3354,1459,1373,2722,2695,1666,4837
2021-06-28,18580,14192,5905,2849,3822,5698,4224,12415,6178,5488,6775,11791,6255,7987
2021-06-29,19122,13937,6735,3184,5146,5204,4421,11880,5924,5321,6460,11942,6125,8712
2021-06-30,19054,12881,7879,3398,6902,5667,4379,11399,6133,5384,7059,11749,5723,9291
2021-07-01,20069,12981,8176,2742,5632,5907,3722,11305,5949,5154,5647,11281,5987,7437
2021-07-02,20381,13513,5943,3194,3749,6056,4665,11428,5702,4996,5501,11684,5987,7809
2021-07-03,9537,2194,2098,880,1708,2565,1685,4187,2530,881,1479,2013,2347,4364
2021-07-04,8740,1780,1015,529,1805,1265,936,2974,2138,638,1114,2119,1637,2558
2021-07-05,8754,3139,813,940,1796,1148,1763,2651,1255,453,1358,2938,1684,3903
2021-07-06,9084,3227,1340,730,1524,1220,1864,3159,323,662,1691,2701,1662,3703
2021-07-07,17725,12144,5222,2938,6204,5245,4314,10407,5480,4089,5933,11562,5226,7094
2021-07-08,17331,12925,4651,2570,4549,4440,4272,8771,5387,4238,4816,10232,5204,6014
2021-07-09,18108,12792,4624,2672,2521,4544,4249,9735,5548,4140,4732,10871,5354,5618
2021-07-10,11938,1779,1430,877,584,3060,1105,4782,1796,551,2357,2143,2626,2794
2021-07-11,10958,1784,1426,663,1069,2276,1001,3100,1512,247,1181,1780,1669,2618
2021-07-12,18952,11740,4576,2585,4398,4412,3987,10473,5289,4629,5236,9816,5344,3715
2021-07-13,19522,11171,6598,2043,4214,4145,4368,9026,4994,4916,4586,9495,5070,3910
2021-07-14,18668,10623,6123,2490,4978,4012,4231,8711,4894,4862,4526,10934,5008,5630
2021-07-15,19297,11477,5920,1965,4455,3825,4266,8564,4801,4877,4353,9208,4862,4823
2021-07-16,21718,11088,7511,2641,3688,4579,3912,9386,4539,4122,4106,10441,5125,4952
2021-07-17,12640,1902,2137,821,2165,1387,869,3725,2830,907,2172,2525,2505,3009
2021-07-18,12076,1510,1485,890,1760,1225,754,3898,2018,166,1641,1981,1902,2496
2021-07-19,18495,11090,7240,2414,3579,4354,3750,7615,3680,4036,4852,7997,4733,4886
2021-07-20,18267,9579,7178,1931,4325,3828,3793,8095,4284,3649,5015,8868,4119,3366
2021-07-21,18163,9130,6166,2113,3737,3835,3490,7276,3711,3648,5356,8887,4002,4266
2021-07-22,17616,9988,5531,1478,3274,3814,3473,7257,3549,3604,3511,7195,3653,3708
2021-07-23,16391,9337,2261,2093,3254,3799,3707,7376,3567,2965,4156,8017,3554,4077
2021-07-24,11947,2225,1530,501,1915,1298,871,3634,835,565,1956,2047,1527,2807
2021-07-25,11132,2281,1544,331,1610,1105,929,1711,846,345,644,1706,1081,2140
2021-07-26,15886,8934,4118,1925,1762,3102,2695,6435,2994,4355,3278,7122,3160,3454
2021-07-27,13720,7856,3087,1620,3943,2963,2982,5275,3404,3650,2635,7730,2920,3982
2021-07-28,13910,7100,2789,1867,3372,3349,3078,5157,2943,3210,2913,6758,2517,4210
2021-07-29,13164,6991,2085,1496,3020,3515,3013,4406,2817,3208,3414,5498,2898,4121
2021-07-30,12936,8349,3459,1900,1287,2570,3437,4636,2774,3099,4527,6393,2689,4152
2021-07-31,10027,2275,822,311,1439,1295,604,1283,1913,531,1409,1990,784,2095
2021-08-01,7843,2027,632,226,1116,501,625,1047,1571,282,807,1528,800,2442
2021-08-02,13138,6928,1969,1568,1748,2662,1696,4158,2095,2644,2912,6272,2354,3270
2021-08-03,10148,6037,4252,1268,2769,2666,2035,4236,2261,3056,2867,5402,2272,2990
2021-08-04,9439,5352,1346,1744,2191,2665,2105,4041,2591,2931,3218,6260,1832,3875
2021-08-05,9452,6602,3435,1370,3135,2128,1758,4317,2880,2572,3775,6222,2282,3049
2021-08-06,10861,7240,3103,1950,2089,2267,1879,5249,2621,2719,3913,6315,2575,3616
2021-08-07,6796,2519,764,429,1187,1092,557,1534,455,850,1267,1831,705,2143
2021-08-08,6559,2437,1003,352,1544,370,556,1265,515,237,1110,570,699,1606
2021-08-09,10527,6648,3402,1490,1643,2704,1783,5028,2247,2987,3752,6637,2617,3789
2021-08-10,8244,5429,2877,1188,2413,1756,1884,4355,2853,2796,3748,5968,2397,3016
2021-08-11,8736,4315,3251,1747,3332,2288,1916,4604,3076,2808,4034,5937,2211,3779
2021-08-12,7941,5459,3114,904,2911,1870,1215,4169,2853,2321,3288,4535,2297,2809
2021-08-13,7837,4467,2874,1402,1966,2126,1692,4481,3158,2915,4403,5540,2545,3092
2021-08-14,4425,450,79,306,75,1069,439,1046,490,147,864,1067,775,1610
2021-08-15,5063,467,880,247,0,673,516,713,486,109,373,896,835,996
2021-08-16,8711,4080,2674,1269,2056,2193,1295,3714,2208,2395,2670,3676,2085,2693
2021-08-17,6611,3789,1346,787,1088,1830,943,3300,2363,1808,2341,4633,1630,1953
2021-08-18,7534,3968,1841,1235,2684,2558,2252,3893,2655,2357,3091,7045,1824,2903
2021-08-19,8005,4922,2824,1180,3023,2108,1851,4448,2322,2131,2172,5054,1769,3483
2021-08-20,9664,4285,3673,1391,1313,2025,2086,4229,2370,2415,3598,5943,2221,3407
2021-08-21,5950,1042,2,202,327,778,0,1235,582,193,1060,1094,703,1294
2021-08-22,5935,1321,852,121,5,757,0,608,518,230,437,728,690,1225
2021-08-23,11533,5551,2323,1157,1750,2511,1524,4133,1887,2509,2168,5460,1889,2468
2021-08-24,6905,4278,2823,842,1926,2188,1746,4085,2251,2135,2067,5848,1350,2119
2021-08-25,6431,2687,1503,888,1750,2191,1632,3313,1912,2050,1860,4468,1148,2656
2021-08-26,5700,3697,1553,559,2549,1599,1332,3144,1617,1559,2137,4009,913,1730
2021-08-27,6672,3565,1615,990,1339,1637,1677,3003,1769,1624,2092,3392,984,1645
