datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-16,7423,7299,2700,2108,2997,2327,1636,5865,2784,2388,2299,5185,2065,2358
2021-03-17,7510,7607,2535,2265,2223,2431,1479,4941,3057,2037,2472,4559,2425,2464
2021-03-18,7615,8425,3339,1635,3090,2284,1597,5083,2813,2502,2337,4256,2733,2718
2021-03-19,7195,7991,2760,1705,2214,2544,1571,5017,2558,2191,2344,4081,2407,3549
2021-03-20,4081,1120,818,418,957,1205,402,1261,508,1400,614,1364,545,2511
2021-03-21,3047,522,1,258,121,853,412,713,429,872,274,270,453,769
2021-03-22,6569,4849,611,1826,835,2195,1576,3358,2166,2105,2265,4338,2584,1811
2021-03-23,6905,5129,679,1765,1338,2309,1705,3824,2142,1957,2637,4707,2658,2279
2021-03-24,7127,5524,1607,1997,2186,2478,1693,4402,2131,1980,2757,3804,2915,2027
2021-03-25,6896,5533,4595,1531,2081,2368,1847,3790,2081,1858,2524,4172,2813,2123
2021-03-26,7240,4647,3626,1646,581,2272,1653,4052,2521,1665,3025,4716,2295,2409
2021-03-27,3622,293,771,348,414,1335,512,1063,631,319,1208,850,602,1328
2021-03-28,3216,205,2,338,396,1115,386,541,440,144,250,781,562,1320
2021-03-29,6566,5174,731,1564,721,2369,1735,3867,2472,2318,2346,5391,2261,2373
2021-03-30,7395,6443,2307,1815,1050,2765,1818,4713,2784,2563,2943,5179,2541,2569
2021-03-31,8205,5766,2910,2162,2451,2820,2101,4489,3100,2394,3104,5045,3134,2532
2021-04-01,7948,6893,5649,1967,2342,2705,2390,4661,4029,2546,3685,6173,3215,3521
2021-04-02,1972,226,1753,160,2187,700,946,2253,1210,1096,1853,2429,548,2409
2021-04-03,3557,339,3,149,1543,790,392,2589,743,117,336,1337,459,2220
2021-04-04,1918,232,1,307,1064,787,317,2695,464,51,212,863,410,2132
2021-04-05,1044,145,491,541,12,151,410,2147,236,603,297,1680,479,1376
2021-04-06,7703,5031,1725,1534,1586,2376,1211,6644,3505,1910,1896,4692,2826,2825
2021-04-07,7866,5856,4450,1501,1553,2354,2001,1557,4305,2185,2367,3910,3087,2723
2021-04-08,8723,7326,6579,1603,4844,2667,2355,9159,4615,2907,4195,7154,3661,4040
2021-04-09,9105,6613,5330,1491,3772,2953,2117,9210,4457,3584,4510,7856,3538,5232
2021-04-10,3947,2322,1652,517,2345,2760,748,4542,1037,1597,1688,2419,1481,3786
2021-04-11,3234,1998,1014,177,1261,2357,540,1811,614,1068,890,1457,954,2470
2021-04-12,8098,7150,4717,1438,2141,3375,2496,6692,4233,3452,3438,8841,3407,3979
2021-04-13,8517,7670,3298,1332,1793,3419,2595,6909,4239,3170,3447,8766,3512,3680
2021-04-14,9379,9200,3957,1606,3868,3458,2558,5741,4213,3165,3809,7394,3916,3987
2021-04-15,9998,9168,5076,2026,3885,3807,3064,8196,4296,3215,4041,8009,4142,4684
2021-04-16,9342,7790,4788,1809,3922,3634,2806,8289,4225,3013,4410,7186,3636,5535
2021-04-17,5475,1396,788,594,2201,2044,590,2945,598,843,1840,1453,855,4124
2021-04-18,3494,1231,745,440,735,1736,374,1541,499,703,852,1116,724,3796
2021-04-19,8318,7614,3162,1557,850,2776,2352,7469,3979,2944,3168,7129,3608,4493
2021-04-20,8672,7553,1478,1275,1130,2993,2828,7125,4075,3001,3267,6954,3495,4626
2021-04-21,7617,7302,3179,1747,3154,3875,2883,6977,3853,2945,3391,7099,3609,4508
2021-04-22,8965,7855,6740,1760,4211,3869,3105,7290,3969,2882,4529,7621,3809,5295
2021-04-23,8713,6114,4934,1263,2756,3838,2638,6761,3429,2634,4094,6839,3400,4444
2021-04-24,4287,1334,786,366,1689,2290,995,2010,763,932,1270,1826,871,3699
2021-04-25,3188,1313,1017,349,735,2098,854,2428,544,762,878,1318,928,2283
2021-04-26,7250,7209,1883,1594,1759,3545,2541,6805,3573,3027,2487,6986,3631,4352
2021-04-27,8083,7267,2609,1462,1153,3600,2903,6517,3995,3037,2579,7881,3963,5270
2021-04-28,9406,7794,5784,1702,3788,4375,3131,7904,4133,3353,2684,7311,4143,5850
2021-04-29,10308,8371,6552,1883,3608,4560,3032,9559,4902,3245,4741,9381,4530,5256
2021-04-30,8701,7293,5741,1750,2803,4082,3031,8658,4089,3080,4226,8313,3744,5310
2021-05-01,1933,1385,1037,4,1401,2260,1006,2897,137,929,1195,2711,2094,3746
2021-05-02,2770,1293,1008,741,954,1848,858,2009,417,875,1426,1978,1495,3525
2021-05-03,9549,9384,4975,1644,2426,3528,2960,8016,3988,3002,3870,8363,4264,5268
2021-05-04,11261,9700,4543,1635,1839,3778,3146,8197,4523,3050,4233,7831,4692,4927
2021-05-05,11894,9744,5804,1862,4600,4345,3195,8256,4801,3272,3766,9104,4979,5056
2021-05-06,13054,11226,6797,1741,5036,4618,3356,9546,4994,3297,4798,9469,5319,5987
2021-05-07,13159,9448,6431,1751,4580,4776,3018,9924,4684,3202,4555,9289,5160,5580
2021-05-08,7094,1426,954,530,1935,2395,1046,3196,1367,1055,1439,2844,2387,3475
2021-05-09,6509,1414,1192,380,1020,2149,804,2432,612,887,1623,2026,1487,2917
2021-05-10,12754,9874,4176,1560,3108,4055,3138,8807,4621,3140,4297,8873,5058,4916
2021-05-11,14102,9820,3487,1911,3885,4105,3044,8587,4852,3600,4607,10099,5174,5890
2021-05-12,14180,10066,6262,2037,5519,4632,3317,8878,4982,3522,3833,9433,5228,5602
2021-05-13,14413,10368,7647,1884,4413,4930,3416,9112,5685,3779,5165,9620,5450,5848
2021-05-14,13449,8909,6876,1739,3817,4283,3319,9160,4939,3937,4466,9525,5396,6429
2021-05-15,6098,1417,1789,680,2228,2740,1118,3686,1468,1211,2324,3115,2450,3831
2021-05-16,5540,1373,1475,671,1066,2438,866,2657,853,880,1834,2301,1518,3614
2021-05-17,13001,10116,3300,1942,2971,4294,3056,8673,4671,3724,4597,7630,4975,5475
2021-05-18,13907,10701,3695,2219,2945,4268,3796,9221,4946,4002,4200,9068,5279,5855
2021-05-19,13745,10889,6971,2393,5126,4732,3536,9653,5223,4090,4637,8874,4905,6664
2021-05-20,15192,12149,7933,2010,5240,5559,3637,10791,5123,4193,5797,10363,5447,7521
2021-05-21,16491,11648,4860,2521,3589,4847,3862,10480,5096,4297,5289,9735,5040,7469
2021-05-22,8075,1996,2536,1262,2857,2912,1206,5309,2427,947,1894,3401,2444,6239
2021-05-23,7296,1997,996,515,2287,2336,949,3050,1417,803,1658,2316,1446,4408
2021-05-24,14009,7839,5778,2224,2286,3755,3642,9030,4174,3299,4652,8398,4216,6286
2021-05-25,14420,8836,6447,2068,2507,4377,3928,10596,4624,3413,4326,9271,4604,6562
2021-05-26,15250,14057,7635,2420,5868,4803,3980,10553,6232,4197,5644,9698,5153,7955
2021-05-27,16889,14061,6700,3333,6138,4973,4473,10637,6202,4559,5553,11001,5557,6636
2021-05-28,16934,13604,6493,3432,5626,5015,4403,11376,5769,4647,6180,10427,5351,6999
2021-05-29,9163,1973,1550,1069,2938,4129,1325,6371,2147,1257,2738,3191,2367,6016
2021-05-30,8326,1922,1441,804,1802,3338,1097,3495,1802,1055,1835,2593,1497,5857
2021-05-31,16055,14150,5465,3330,5144,4041,4470,11700,5766,4837,5411,10765,5174,5144
2021-06-01,18122,14013,6287,3026,4318,3968,4823,11899,6194,5362,5252,11589,5675,5164
2021-06-02,16939,14082,8231,3459,6105,5195,4988,12676,6274,5138,5939,12203,5780,7520
2021-06-03,17796,14625,8207,3210,5825,5113,5188,12332,6324,5112,6124,12022,6074,7771
2021-06-04,19928,13876,8100,3521,5097,6154,5277,12962,5897,4968,6339,12021,6055,7143
2021-06-05,11338,2189,2201,1099,4483,3255,1435,5335,3502,1607,2694,4831,3190,5809
2021-06-06,10056,1821,1444,1101,2679,2983,1167,6080,2527,1022,2193,2650,2340,3977
2021-06-07,19013,15435,7905,3593,5315,5604,5134,12435,6164,4955,6139,11885,5416,7241
2021-06-08,18766,14586,8124,3201,5127,5284,5091,13020,6249,4976,6427,12734,5448,6955
2021-06-09,18336,14944,9185,3302,6312,5852,4921,12920,6200,5445,6832,12312,5268,8447
2021-06-10,19682,15230,9088,3146,6144,6143,5294,13693,5798,5321,6548,12742,5687,7574
2021-06-11,18971,13737,8447,3479,6031,6287,4882,13193,5721,4949,6208,13909,5220,7811
2021-06-12,10709,3327,3116,479,3088,3911,1377,6197,1470,1770,2757,5593,2757,6215
2021-06-13,10517,3142,2626,860,2441,3112,1216,3011,1757,1218,1827,3659,1743,5290
2021-06-14,19281,15170,7993,3198,4010,5809,4967,11476,5797,5648,5454,12650,5535,8130
2021-06-15,19055,15130,7632,3148,5249,5438,4912,11073,5480,5997,5608,12431,5490,8257
2021-06-16,19559,14889,8881,3473,5496,5763,4759,12020,5437,6030,6204,12667,5288,8070
2021-06-17,20613,15236,8538,3066,5879,6058,4861,12018,5340,5825,6303,12728,5371,8519
2021-06-18,22862,14439,8242,3408,5006,5909,5079,12772,5036,6120,6269,12096,5463,8288
2021-06-19,12585,3300,1505,754,3133,3191,1349,4356,2900,2536,2638,4947,2941,4959
2021-06-20,11491,3216,1562,567,2318,2319,1180,2577,2178,1396,2520,3368,1745,4802
2021-06-21,18886,14735,5979,2913,3359,5280,4383,11651,5621,5408,5712,11874,5787,8140
2021-06-22,19264,14155,6701,3161,4663,5605,4325,11168,5686,5919,6610,12042,6005,8390
2021-06-23,18939,13670,7361,3622,6533,5537,4294,11684,5879,6244,5888,11855,5445,8205
2021-06-24,20075,14244,7872,2830,5939,5820,4276,11721,5879,5566,6994,12680,6024,8185
2021-06-25,19610,13645,7520,2811,4951,6142,4162,11770,5704,5381,6495,12434,6368,8632
2021-06-26,11709,3327,1486,1399,3301,2861,1308,5078,1608,2103,2930,4847,2823,5970
2021-06-27,10752,3191,1453,774,2395,2952,979,3367,1457,1378,2728,2705,1673,4842
2021-06-28,18680,14222,5908,2857,3823,5707,4236,12434,6190,5486,6781,11813,6267,7997
2021-06-29,19251,13958,6749,3190,5165,5211,4429,11886,5931,5319,6472,11964,6131,8733
2021-06-30,19179,12918,7886,3409,6916,5676,4389,11417,6143,5396,7075,11772,5739,9301
2021-07-01,20224,13014,8190,2746,5641,5916,3735,11309,5961,5161,5672,11295,6013,7454
2021-07-02,20516,13551,5961,3207,3760,6065,4678,11439,5712,5003,5516,11709,6006,7825
2021-07-03,9630,2216,2106,882,1711,2570,1686,4193,2532,885,1487,2020,2353,4371
2021-07-04,8794,1798,1018,528,1812,1273,940,2984,2143,641,1120,2126,1642,2563
2021-07-05,8855,3153,819,946,1803,1153,1762,2654,1260,455,1364,2947,1703,3909
2021-07-06,9190,3262,1351,734,1528,1229,1871,3165,327,668,1699,2717,1689,3710
2021-07-07,17839,12173,5228,2946,6212,5248,4330,10414,5484,4097,5946,11601,5244,7113
2021-07-08,17465,12957,4659,2579,4550,4441,4274,8784,5393,4243,4830,10247,5209,6026
2021-07-09,18266,12837,4632,2674,2523,4563,4259,9752,5556,4150,4747,10891,5366,5634
2021-07-10,12047,1804,1434,878,585,3060,1109,4796,1801,554,2367,2153,2629,2810
2021-07-11,11005,1794,1427,668,1069,2280,1003,3112,1515,250,1192,1786,1673,2625
2021-07-12,19019,11754,4577,2592,4406,4417,3996,10473,5291,4634,5247,9839,5339,3727
2021-07-13,19619,11183,6612,2047,4221,4153,4377,9040,4997,4924,4589,9506,5067,3921
2021-07-14,18721,10653,6130,2498,4977,4021,4239,8716,4908,4867,4539,10959,5009,5616
2021-07-15,19362,11479,5932,1969,4465,3835,4282,8576,4806,4887,4362,9227,4863,4827
2021-07-16,21796,11275,7528,2651,3693,4591,3915,9400,4542,4132,4120,10478,5133,4966
2021-07-17,12719,1929,2142,827,2168,1394,875,3735,2843,907,2176,2539,2510,3016
2021-07-18,12124,1519,1491,891,1764,1232,761,3907,2018,166,1642,1998,1903,2501
2021-07-19,18608,11114,7245,2420,3579,4363,3756,7627,3679,4038,4866,8009,4739,4896
2021-07-20,18378,9597,7181,1942,4329,3851,3806,8107,4291,3653,5047,8888,4130,3376
2021-07-21,18329,9150,6171,2116,3748,3841,3491,7291,3721,3657,5377,8932,4006,4276
2021-07-22,17795,10009,5542,1485,3282,3817,3480,7281,3552,3611,3521,7212,3664,3720
2021-07-23,16562,9354,2268,2100,3262,3809,3721,7402,3571,2969,4174,8030,3566,4095
2021-07-24,12028,2237,1535,503,1927,1302,873,3650,837,568,1962,2058,1532,2818
2021-07-25,11197,2290,1549,332,1696,1111,934,1715,848,350,648,1712,1082,2146
2021-07-26,16027,8971,4126,1929,1858,3109,2705,6448,2999,4361,3282,7135,3176,3468
2021-07-27,13885,7883,3094,1626,3951,2973,2989,5275,3408,3681,2646,7762,2928,3987
2021-07-28,14038,7155,2793,1886,3384,3358,3082,5175,2945,3243,2925,6779,2532,4219
2021-07-29,13292,7061,2091,1500,3022,3523,3023,4417,2826,3242,3428,5517,2910,4130
2021-07-30,13039,8373,3460,1915,1307,2583,3449,4649,2777,3134,4537,6417,2702,4196
2021-07-31,10107,2277,823,315,1447,1298,607,1289,1921,533,1410,1998,789,2103
2021-08-01,7903,2036,633,228,1117,507,628,1055,1574,286,808,1546,803,2446
2021-08-02,13247,6956,1972,1580,1751,2677,1700,4179,2102,2673,2922,6348,2363,3277
2021-08-03,10241,6061,4262,1269,2776,2678,2045,4250,2268,3096,2880,5425,2277,3001
2021-08-04,9561,5383,1351,1751,2201,2679,2112,4047,2615,2946,3230,6279,1838,3882
2021-08-05,9575,6733,3446,1392,3142,2135,1763,4333,2890,2645,3789,6260,2287,3100
2021-08-06,10969,7522,3106,1958,2099,2275,1903,5263,2635,2735,3931,6392,2581,3625
2021-08-07,6871,2535,764,434,1189,1101,564,1584,460,858,1284,1870,707,2142
2021-08-08,6659,2442,1004,362,1554,378,563,1275,518,260,1120,584,700,1611
2021-08-09,10615,6650,3404,1503,1645,2705,1796,5032,2254,2989,3766,6679,2635,3804
2021-08-10,8343,5449,2884,1198,2415,1774,1902,4382,2868,2811,3769,5996,2410,3007
2021-08-11,8818,4300,3260,1747,3346,2298,1932,4610,3088,2815,4048,5990,2226,3779
2021-08-12,8143,5468,3128,907,2930,1869,1224,4192,2867,2341,3287,4577,2302,2822
2021-08-13,8001,4436,2892,1407,1964,2139,1714,4507,3172,2927,4439,5611,2561,3091
2021-08-14,4468,452,81,307,77,1071,444,1061,493,147,870,1105,784,1620
2021-08-15,5107,471,881,250,0,676,518,716,489,110,375,901,836,1003
2021-08-16,8840,4075,2684,1274,2069,2194,1309,3734,2204,2402,2683,3686,2110,2705
2021-08-17,6713,3805,1349,794,1092,1839,950,3311,2369,1817,2354,4729,1635,1955
2021-08-18,7627,3984,1836,1240,2697,2567,2257,3905,2666,2365,3098,7129,1836,2913
2021-08-19,8123,4937,2827,1186,3026,2113,1860,4463,2331,2157,2189,5082,1771,3487
2021-08-20,9775,4311,3684,1401,1328,2029,2100,4251,2377,2419,3629,6018,2228,3399
2021-08-21,5996,1050,4,205,329,789,1,1249,582,194,1063,1097,709,1301
2021-08-22,5972,1322,852,126,5,759,0,620,517,234,443,736,689,1233
2021-08-23,11631,5589,2332,1208,1748,2526,1548,4156,1896,2519,2185,5565,1899,2477
2021-08-24,6981,4322,2831,847,1936,2203,1751,4099,2260,2138,2081,5916,1369,2127
2021-08-25,6563,2750,1498,900,1759,2195,1659,3338,1922,2242,1874,4544,1160,2670
2021-08-26,5824,3715,1565,567,2573,1600,1346,3150,1641,1807,2186,4067,934,1796
2021-08-27,7475,3697,1623,1010,1351,1669,1762,3140,1785,1813,2172,3617,1021,1940
2021-08-28,2936,756,6,158,611,334,494,832,400,171,747,708,278,624
2021-08-29,4106,387,6,101,0,280,532,662,407,234,176,359,264,785
2021-08-30,7830,3828,306,855,548,1989,1135,2537,966,1513,1150,3484,1021,1547
2021-08-31,5900,2226,1368,484,254,1641,954,2172,1106,1354,1513,3184,821,1018
2021-09-01,4875,1139,350,548,773,1154,1193,1796,700,1137,898,2240,443,1308
2021-09-02,4150,1438,1464,323,1326,974,774,2218,944,1090,886,1800,797,1184
2021-09-03,5513,1951,1411,559,774,1166,1236,2104,886,1108,1439,2820,823,1514
2021-09-04,2319,335,66,95,0,141,236,419,119,123,436,174,154,378
2021-09-05,2021,306,561,63,0,130,223,199,143,247,94,113,91,162
2021-09-06,4243,1726,706,394,1195,751,414,1493,596,1008,849,2095,622,1259
2021-09-07,3702,1572,630,305,348,733,325,1496,784,650,603,1557,546,737
2021-09-08,3319,1166,998,333,348,858,647,1128,513,668,994,1806,422,1060
2021-09-09,3623,1628,892,399,587,707,569,1525,851,704,612,1517,649,916
2021-09-10,3949,1533,1862,265,405,711,1057,1607,794,1055,1143,2145,688,1102
2021-09-11,1524,305,16,97,17,0,2,309,158,206,370,122,171,429
2021-09-12,1177,385,0,61,0,0,0,208,97,116,46,67,45,96
2021-09-13,3163,1413,264,366,694,651,697,1311,447,690,749,2134,497,1176
2021-09-14,2456,1855,644,334,692,618,242,1298,654,546,657,1678,557,743
2021-09-15,2333,926,743,274,475,932,459,1074,354,943,638,1720,406,1128
2021-09-16,2282,1169,790,266,569,463,524,1241,811,528,521,1552,531,811
2021-09-17,3137,1574,696,297,861,598,622,1364,815,870,961,1572,382,1280
2021-09-18,1317,376,283,71,201,2,112,56,171,146,341,20,149,281
2021-09-19,1084,274,0,44,2,2,156,47,199,55,47,5,43,156
2021-09-20,2640,1278,107,288,523,693,641,1266,384,648,590,1228,390,885
2021-09-21,2693,1194,409,302,315,679,270,1157,545,468,866,1277,291,615
2021-09-22,2249,731,260,204,379,475,574,714,308,540,638,1081,246,644
2021-09-23,2300,1400,1001,226,595,434,544,1219,628,378,418,684,515,667
2021-09-24,2835,1408,1204,192,631,645,701,1371,812,768,918,1516,343,934
2021-09-25,1171,236,291,123,4,211,138,48,97,83,257,105,110,164
2021-09-26,857,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2540,1102,139,202,620,496,388,1009,364,614,467,874,437,817
2021-09-28,319,37,3,21,8,0,2,249,2,39,70,9,2,98
2021-09-29,2835,1021,378,270,214,789,385,930,420,504,753,1512,391,794
2021-09-30,2617,1287,938,370,690,510,407,1420,754,308,362,1313,471,778
2021-10-01,2732,1424,1152,197,487,510,615,1076,588,548,659,1592,470,977
2021-10-02,1194,240,0,47,4,0,0,31,85,182,227,139,86,131
2021-10-03,753,203,2,41,1,0,5,51,79,108,26,12,29,62
2021-10-04,2353,1019,262,195,485,472,399,960,344,525,438,926,354,817
2021-10-05,2209,1523,264,282,301,408,178,845,502,448,476,1310,371,287
2021-10-06,2295,945,615,157,323,755,344,767,492,611,497,1535,347,686
2021-10-07,2557,1222,442,270,305,418,488,1249,471,431,361,796,429,550
2021-10-08,3405,1772,665,217,671,604,637,1115,686,651,824,1412,359,1091
2021-10-09,1297,278,267,75,1,2,116,64,134,81,286,73,150,153
2021-10-10,803,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2450,1138,169,190,127,356,399,1075,291,528,540,1036,223,771
2021-10-12,2603,1336,143,235,285,478,198,1006,425,429,596,1089,433,413
2021-10-13,2607,1034,618,251,185,814,438,801,568,614,616,1614,263,767
2021-10-14,2723,1307,1245,277,1053,551,475,1322,656,304,346,937,387,678
2021-10-15,3628,1883,965,279,346,509,606,1421,834,681,943,1477,528,1004
2021-10-16,1459,456,356,54,1,180,168,63,139,69,311,16,116,148
2021-10-17,1018,331,389,55,0,24,78,74,103,31,146,12,36,96
2021-10-18,4180,1679,501,272,313,642,856,1291,402,766,712,1202,510,973
2021-10-19,4184,2138,341,598,334,560,670,1699,547,686,921,1382,720,833
2021-10-20,5506,2364,884,538,416,1472,1022,1898,987,1321,1282,2823,1008,1399
2021-10-21,6313,3466,1248,861,1565,1041,1294,3546,1243,1159,870,2834,1499,1773
2021-10-22,7533,3547,2442,376,687,1311,1746,3399,1476,1624,2379,3059,1232,2178
2021-10-23,3147,789,410,209,3,4,1,627,501,119,832,195,454,914
2021-10-24,2674,664,395,196,1,1,0,365,433,174,217,0,178,410
2021-10-25,7401,3511,1548,976,456,1594,1502,3769,1393,1857,1696,3251,1351,2731
2021-10-26,7125,4900,2222,1170,1660,1541,839,3798,1569,1876,2260,3999,1828,2166
2021-10-27,8780,4105,2419,794,1552,3032,1725,4390,1598,2202,2662,5352,2049,3507
2021-10-28,1679,292,1190,1,223,4,531,1494,446,320,435,674,177,665
2021-10-29,7210,3804,1753,609,1877,1720,1729,4232,1976,1899,2783,3103,1829,2830
2021-10-30,2985,699,668,205,6,222,626,585,533,500,915,298,221,831
2021-10-31,2737,706,608,230,2,983,515,359,453,301,478,248,200,457
2021-11-01,8177,4067,2555,983,1200,1671,1875,4462,2000,2546,1900,3796,2038,2899
2021-11-02,8619,5473,2456,1459,1651,1790,1263,4361,2148,2140,2536,4825,2478,2507
2021-11-03,9675,4879,2900,1463,2586,3336,1812,4877,2148,2509,2674,6076,2410,3238
