datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-22,3205,1498,1084,285,600,635,779,1975,1135,577,635,1492,1101,841
2021-01-23,1036,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3025,1029,653,221,358,660,281,1264,1169,770,759,913,1046,413
2021-01-26,2814,1136,774,343,730,917,321,1765,1169,866,874,1334,1078,344
2021-01-27,2937,1354,540,421,899,497,354,1503,1076,646,656,1279,1045,289
2021-01-28,2545,1873,1390,359,722,505,357,1333,538,679,589,874,814,558
2021-01-29,3024,1410,1299,571,714,797,339,1255,743,695,264,1739,552,610
2021-01-30,913,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1003,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3231,1517,235,289,662,449,447,1382,891,651,217,926,489,462
2021-02-02,3184,2444,537,336,741,608,597,1424,742,697,323,1364,605,710
2021-02-03,3518,2218,1464,490,795,668,494,1171,923,599,395,1192,797,627
2021-02-04,3357,2796,1654,460,875,854,623,1874,1157,709,428,1662,848,520
2021-02-05,2980,2196,1536,434,531,879,783,1440,1005,669,345,1687,1058,524
2021-02-06,1748,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1470,403,372,599,515,512,1240,1205,982,1158,1941,841,420
2021-02-09,4243,1414,788,440,912,725,801,1557,1119,719,803,1942,639,867
2021-02-10,4588,1857,738,604,1216,729,764,2060,1038,940,794,1782,710,833
2021-02-11,4932,1929,1295,338,753,1001,1113,3644,1087,993,1085,2189,1205,864
2021-02-12,4384,1556,1518,602,678,1052,920,2704,912,1073,1168,2478,1102,1221
2021-02-13,971,199,271,37,0,552,30,756,264,12,420,376,60,606
2021-02-14,576,96,0,62,0,281,0,371,230,0,256,228,66,195
2021-02-15,3190,1800,1250,296,581,690,505,1092,1024,676,1240,1970,703,672
2021-02-16,2779,2333,650,407,860,952,616,1651,1047,543,1624,2193,918,1133
2021-02-17,2885,2085,196,428,980,963,452,2711,902,736,1058,2348,920,1259
2021-02-18,3023,2413,2279,287,936,1047,387,2695,602,805,1026,2292,1144,1330
2021-02-19,3360,1207,1920,685,851,1077,413,1788,1004,928,928,2596,1239,1112
2021-02-20,862,0,171,77,0,655,60,120,237,163,52,520,83,130
2021-02-21,784,47,0,51,0,568,0,103,218,0,110,101,60,66
2021-02-22,2578,1866,713,533,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3154,2213,512,472,1328,1157,803,1397,1271,1078,1478,2412,1200,1338
2021-02-24,3253,2452,530,727,962,1059,892,1439,1298,984,1474,2373,1019,1352
2021-02-25,2894,2621,3333,501,1326,1285,1073,1597,971,937,1786,2188,1388,1554
2021-02-26,3593,2039,1845,593,876,1062,1128,2031,964,811,1580,2269,1112,1523
2021-02-27,954,50,4,180,60,758,435,73,124,0,94,586,63,159
2021-02-28,792,192,22,119,60,585,468,74,42,0,104,145,83,194
2021-03-01,3605,2744,608,733,740,1076,1523,1681,1115,922,1321,4065,1351,1361
2021-03-02,4606,3372,2297,981,1119,1714,1521,3184,1467,1152,1593,4803,1282,1534
2021-03-03,5825,3843,1830,1284,1438,1941,1613,3507,1664,1701,2125,4613,1765,2055
2021-03-04,4942,4468,3556,1479,1744,1794,1818,3137,2085,1982,2001,4826,1954,1964
2021-03-05,3828,3399,2504,1523,1031,1646,1791,3930,1920,1654,1954,4930,1556,2397
2021-03-06,1489,456,0,417,784,837,614,2652,460,107,218,1022,222,3643
2021-03-07,1042,378,1,420,806,718,495,1891,434,68,204,897,185,4653
2021-03-08,3405,4098,909,1940,2040,1364,1801,4786,1847,1802,2121,4878,1507,1892
2021-03-09,5384,5086,2440,2512,2276,1639,1641,5416,2350,1908,2721,5320,1581,2219
2021-03-10,6064,5377,3964,2504,2551,1702,1707,5674,2936,2167,2625,6333,1928,2474
2021-03-11,6284,6501,5638,2457,2489,1781,2012,5460,3215,2043,2580,6935,1997,3559
2021-03-12,6228,3696,3950,1911,3024,2013,1433,5120,2759,2388,2997,6668,1522,3314
2021-03-13,2896,1728,368,172,2300,1688,229,2043,760,347,640,2177,412,2536
2021-03-14,2379,1568,9,418,1619,1603,151,1166,414,49,240,1106,332,2137
2021-03-15,5809,5103,1460,1835,1888,1859,1449,3844,2210,1376,1285,5346,1396,2145
2021-03-16,7357,7290,2694,2106,2993,2319,1629,5840,2761,2385,2283,5172,2062,2344
2021-03-17,7415,7595,2523,2268,2221,2417,1477,4902,3047,2033,2474,4549,2426,2456
2021-03-18,7530,8409,3305,1625,3080,2277,1588,5023,2798,2499,2329,4249,2735,2713
2021-03-19,7065,7966,2747,1700,2202,2534,1562,4951,2547,2187,2341,4059,2402,3532
2021-03-20,3974,1107,813,414,953,1200,400,1255,505,1400,605,1355,544,2504
2021-03-21,3003,517,0,253,117,843,407,709,425,869,271,267,452,764
2021-03-22,6392,4807,610,1822,820,2164,1558,3287,2148,2105,2211,4329,2579,1802
2021-03-23,6716,5105,678,1756,1332,2258,1692,3765,2139,1957,2634,4698,2650,2275
2021-03-24,7008,5506,1595,1984,2172,2473,1689,4371,2123,1979,2749,3808,2907,2016
2021-03-25,6759,5520,4591,1532,2074,2358,1831,3775,2074,1852,2517,4157,2806,2113
2021-03-26,7129,4634,3623,1628,577,2261,1649,4022,2518,1664,3018,4709,2289,2398
2021-03-27,3577,282,769,348,415,1330,509,1057,628,316,1203,838,602,1325
2021-03-28,3185,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6355,5161,728,1566,716,2357,1724,3794,2391,2318,2341,5382,2248,2359
2021-03-30,7284,6430,2305,1809,1051,2759,1809,4668,2735,2559,2939,5170,2536,2564
2021-03-31,8060,5756,2896,2157,2449,2809,2091,4468,3063,2393,3083,5032,3123,2526
2021-04-01,7787,6863,5636,1956,2337,2697,2381,4601,4012,2537,3672,6153,3196,3505
2021-04-02,1866,218,1747,160,2178,697,945,2229,1205,1094,1838,2423,545,2406
2021-04-03,3494,329,0,144,1536,784,390,2579,744,117,322,1329,457,2215
2021-04-04,1863,225,0,305,1056,784,316,2555,463,50,202,861,410,2131
2021-04-05,960,138,489,532,10,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7569,5020,1715,1528,1584,2372,1203,6610,3488,1899,1856,4679,2823,2815
2021-04-07,7700,5834,4444,1497,1547,2337,1985,1489,4285,2182,2346,3887,3074,2713
2021-04-08,8538,7285,6571,1601,4818,2657,2337,9007,4559,2893,4170,7110,3620,4009
2021-04-09,8908,6567,5325,1480,3744,2939,2080,9006,4421,3568,4496,7799,3515,5198
2021-04-10,3788,2302,1648,509,2330,2719,748,4528,1030,1597,1637,2411,1475,3776
2021-04-11,3137,1981,1013,175,1257,2354,540,1808,613,1066,881,1453,948,2460
2021-04-12,7859,7097,4713,1426,2131,3318,2461,6611,4196,3432,3349,8797,3391,3952
2021-04-13,8316,7650,3293,1320,1779,3362,2574,6832,4208,3162,3428,8728,3485,3643
2021-04-14,9189,9174,3946,1600,3860,3430,2542,5690,4197,3152,3800,7373,3893,3972
2021-04-15,9785,9139,5069,2001,3874,3801,3043,8131,4295,3213,4028,7973,4095,4674
2021-04-16,9213,7760,4780,1803,3885,3626,2785,8221,4211,3009,4392,7154,3599,5509
2021-04-17,5385,1383,783,591,2179,2031,584,2925,594,839,1829,1445,852,4119
2021-04-18,3430,1224,742,437,731,1726,372,1528,496,702,851,1112,714,3786
2021-04-19,8152,7597,3157,1551,838,2762,2338,7448,3901,2935,3147,7088,3617,4486
2021-04-20,8495,7526,1334,1263,950,2973,2810,7105,4061,2985,3202,6918,3489,4611
2021-04-21,7462,7285,3174,1737,3148,3866,2867,6955,3720,2945,3387,7085,3602,4481
2021-04-22,8811,7836,6729,1753,4205,3863,3095,7268,3955,2868,4514,7585,3796,5270
2021-04-23,8592,6089,4924,1264,2752,3829,2621,6709,3416,2627,4085,6814,3395,4427
2021-04-24,4200,1314,778,363,1687,2285,993,2002,758,928,1268,1818,868,3670
2021-04-25,3149,1298,1014,346,729,2096,854,2423,540,760,876,1313,926,2270
2021-04-26,7041,7182,1883,1584,1755,3536,2534,6785,3539,3024,2483,6970,3622,4344
2021-04-27,7930,7242,2593,1458,1146,3593,2891,6479,3969,3030,2578,7872,3952,5262
2021-04-28,9266,7750,5776,1691,3789,4357,3115,7896,4114,3349,2674,7283,4136,5832
2021-04-29,10147,8327,6536,1864,3597,4550,3021,9504,4874,3228,4730,9344,4513,5240
2021-04-30,8552,7248,5736,1732,2794,4067,3019,8631,4064,3071,4215,8299,3727,5286
2021-05-01,1809,1366,1036,1,1394,2255,1003,2880,134,923,1188,2704,2089,3738
2021-05-02,2683,1274,1004,739,953,1843,856,2006,416,872,1423,1972,1494,3519
2021-05-03,9417,9360,4971,1636,2423,3524,2947,7996,3972,2967,3864,8344,4237,5260
2021-05-04,11082,9658,4539,1627,1833,3769,3129,8173,4501,3048,4219,7747,4673,4906
2021-05-05,11730,9716,5794,1854,4589,4325,3190,8211,4793,3261,3759,9072,4969,5046
2021-05-06,12881,11189,6793,1730,5034,4603,3335,9481,4979,3282,4781,9428,5287,5959
2021-05-07,12981,9404,6427,1746,4572,4758,2998,9875,4672,3192,4547,9250,5135,5549
2021-05-08,6960,1390,954,522,1930,2390,1040,3179,1365,1048,1433,2833,2379,3468
2021-05-09,6413,1393,1191,380,1017,2146,802,2423,608,884,1617,2018,1485,2909
2021-05-10,12591,9832,4170,1543,3098,4047,3126,8770,4595,3136,4280,8819,5031,4900
2021-05-11,13928,9796,3485,1902,3881,4102,3028,8585,4835,3594,4592,10051,5153,5858
2021-05-12,13959,10014,6250,2016,5507,4617,3296,8851,4980,3517,3797,9401,5203,5594
2021-05-13,14271,10330,7639,1883,4403,4922,3391,9100,5683,3775,5146,9561,5431,5823
2021-05-14,13270,8853,6833,1724,3789,4280,3296,9142,4937,3929,4436,9491,5389,6409
2021-05-15,5968,1384,1783,675,2222,2725,1114,3673,1463,1209,2293,3097,2440,3821
2021-05-16,5450,1354,1470,668,1063,2434,859,2599,850,877,1823,2288,1515,3609
2021-05-17,12845,10096,3294,1938,2962,4289,3054,8656,4660,3715,4578,7606,4966,5448
2021-05-18,13698,10670,3694,2207,2938,4250,3783,9194,4929,3994,4158,9014,5263,5839
2021-05-19,13571,10858,6955,2386,5112,4723,3526,9637,5203,4087,4617,8836,4883,6652
2021-05-20,14982,12074,7922,2000,5225,5543,3620,10740,5099,4188,5753,10299,5428,7490
2021-05-21,16298,11607,4849,2508,3579,4837,3852,10447,5076,4285,5261,9686,5022,7452
2021-05-22,7881,1966,2522,1254,2853,2866,1202,5285,2424,947,1828,3394,2444,6229
2021-05-23,7164,1925,994,515,2277,2328,946,3012,1411,796,1651,2305,1445,4399
2021-05-24,13840,7641,5779,2217,2277,3720,3632,8972,4155,3291,4613,8369,4210,6266
2021-05-25,14233,8766,6438,2058,2497,4350,3916,10525,4601,3403,4312,9248,4588,6532
2021-05-26,15069,13981,7618,2416,5854,4777,3967,10489,6219,4189,5637,9670,5140,7945
2021-05-27,16695,14002,6677,3324,6111,4955,4444,10593,6182,4555,5537,10952,5546,6621
2021-05-28,16676,13513,6476,3401,5611,4986,4375,11295,5727,4632,6134,10368,5323,6951
2021-05-29,8999,1933,1544,1065,2925,4111,1312,6313,2130,1252,2700,3173,2358,5992
2021-05-30,8226,1884,1435,798,1794,3321,1088,3478,1782,1052,1778,2585,1487,5833
2021-05-31,15847,14063,5453,3314,5119,4017,4455,11628,5677,4814,5352,10718,5137,5119
2021-06-01,17831,13903,6125,3020,4120,3949,4801,11762,6158,5326,5177,11403,5649,5132
2021-06-02,16676,13983,8224,3442,6093,5168,4975,12624,6240,5120,5882,12137,5736,7457
2021-06-03,17599,14538,8153,3203,5800,5101,5151,12271,6289,5092,6025,11968,6021,7712
2021-06-04,19703,13712,8078,3521,5077,6131,5243,12845,5882,4945,6308,11972,6013,7092
2021-06-05,11153,2148,2193,1090,4461,3232,1425,5309,3453,1601,2646,4775,3169,5780
2021-06-06,9941,1794,1435,1099,2661,2974,1158,6059,2512,1020,2171,2637,2321,3952
2021-06-07,18791,15242,7877,3577,5288,5568,5097,12386,6146,4933,6081,11813,5378,7196
2021-06-08,18547,14483,8092,3193,5071,5266,5062,12948,6219,4898,6381,12641,5380,6918
2021-06-09,17870,14780,9118,2887,6268,5826,4861,12849,6143,5402,6780,12121,5198,8363
2021-06-10,19226,14945,8978,2939,6116,6101,5227,13576,5697,5286,6480,12551,5492,7471
2021-06-11,18565,13639,8388,3218,6010,6252,4844,13084,5649,4916,6149,13793,5267,7762
2021-06-12,10544,3298,3111,471,3047,3897,1363,6174,1448,1752,2716,5543,2735,6161
2021-06-13,10381,3114,2618,853,2422,3101,1203,3002,1748,1213,1783,3622,1733,5264
2021-06-14,19008,15565,7982,3149,3901,5776,4955,11406,5749,5114,5430,12536,5524,8101
2021-06-15,18778,15520,7607,3122,5174,5406,4877,11011,5458,5514,5569,12329,5436,8208
2021-06-16,19289,15373,8846,3442,5466,5714,4728,11907,5414,5386,6169,12553,5250,8029
2021-06-17,20339,15467,8503,3029,5830,6037,4832,11948,5318,5394,6283,12623,5344,8476
2021-06-18,22523,14374,8242,3364,4945,5880,5046,12614,5019,5373,6215,11990,5453,8249
2021-06-19,12376,3267,1500,748,3118,3174,1335,4327,2895,2512,2597,4889,2938,4892
2021-06-20,11249,3170,1560,558,2305,2309,1172,2565,2171,1394,2486,3335,1737,4783
2021-06-21,18483,14670,5963,2901,3347,5249,4333,11609,5607,5395,5687,11824,5757,8109
2021-06-22,18771,14103,6698,3152,4636,5568,4296,11121,5671,5303,6562,11990,5980,8363
2021-06-23,18520,13626,7341,3598,6512,5516,4263,11528,5865,5645,5854,11801,5430,8181
2021-06-24,19574,14205,7853,2812,5939,5800,4263,11710,5881,5511,6786,12631,6027,8157
2021-06-25,19071,13572,7446,2783,4940,6124,4152,11702,5692,5272,6423,12357,6357,8600
2021-06-26,11326,3250,1480,1392,3275,2843,1298,5035,1599,2091,2898,4800,2801,5942
2021-06-27,10480,3156,1452,768,2378,2944,975,3335,1455,1369,2703,2687,1657,4790
2021-06-28,18233,14161,5897,2836,3805,5669,4185,12372,6154,5464,6762,11702,6241,7975
2021-06-29,18769,13909,6714,3176,5127,5181,4410,11798,5910,5262,6415,11882,6106,8684
2021-06-30,18682,12871,7892,3378,6870,5642,4388,11343,6119,5327,6798,11713,5693,9273
2021-07-01,19710,12928,8185,2735,5540,5845,3703,11102,5915,5035,5497,11129,5949,7248
2021-07-02,19902,13450,5912,3174,3712,6019,4622,10981,5665,4952,5476,11503,5953,7648
2021-07-03,9331,2180,2099,871,1696,2550,1682,3837,2523,872,1459,2004,2340,4357
2021-07-04,8555,1756,1011,520,1797,1259,934,2671,2136,633,1112,2105,1629,2541
2021-07-05,8563,3125,811,929,1787,1146,1754,2635,1238,451,1356,2908,1673,3899
2021-07-06,8860,3213,1337,724,1512,1218,1855,3138,319,660,1593,2684,1655,3699
2021-07-07,17318,12075,5202,2896,6062,5203,4293,9458,5445,4015,5779,11354,5154,6983
2021-07-08,16108,12489,4625,2437,4444,4077,4229,7836,5297,4119,4637,9639,5040,5983
