datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-26,7128,4634,3623,1627,577,2260,1648,4021,2518,1663,3016,4707,2291,2398
2021-03-27,3576,282,769,348,415,1330,509,1057,628,316,1203,838,602,1325
2021-03-28,3183,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6352,5161,728,1566,716,2357,1722,3787,2391,2318,2340,5380,2249,2359
2021-03-30,7283,6431,2304,1809,1051,2759,1809,4666,2735,2559,2939,5170,2536,2564
2021-03-31,8056,5756,2896,2152,2448,2809,2091,4468,3062,2393,3082,5031,3123,2525
2021-04-01,7786,6864,5636,1956,2333,2697,2381,4599,4011,2537,3670,6151,3196,3505
2021-04-02,1862,218,1747,160,2177,697,944,2229,1205,1094,1838,2422,545,2406
2021-04-03,3493,329,0,144,1535,784,390,2578,744,117,322,1329,457,2214
2021-04-04,1863,225,0,305,1056,784,316,2554,463,50,202,861,410,2131
2021-04-05,960,138,489,532,9,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7571,5019,1715,1527,1584,2372,1203,6610,3487,1899,1856,4678,2823,2813
2021-04-07,7696,5831,4443,1497,1544,2335,1984,1486,4283,2182,2344,3886,3074,2713
2021-04-08,8536,7278,6560,1599,4812,2657,2337,9000,4545,2888,4168,7098,3616,4006
2021-04-09,8905,6559,5317,1479,3696,2937,2078,8988,4419,3564,4495,7793,3515,5190
2021-04-10,3788,2301,1648,509,2328,2719,748,4528,1031,1597,1636,2411,1475,3773
2021-04-11,3137,1981,1013,175,1257,2354,540,1808,613,1066,881,1453,948,2460
2021-04-12,7856,7091,4707,1426,2120,3314,2456,6605,4186,3417,3334,8793,3358,3947
2021-04-13,8312,7644,3292,1318,1775,3361,2574,6826,4199,3160,3426,8723,3485,3639
2021-04-14,9186,9173,3946,1600,3856,3429,2541,5689,4196,3147,3798,7359,3893,3963
2021-04-15,9782,9138,5070,1998,3872,3797,3040,8129,4294,3209,4028,7958,4095,4672
2021-04-16,9212,7759,4778,1802,3881,3626,2784,8220,4212,3006,4391,7140,3599,5509
2021-04-17,5382,1383,783,591,2178,2031,584,2925,594,839,1828,1444,852,4119
2021-04-18,3430,1224,742,437,731,1726,372,1527,496,702,851,1113,714,3786
2021-04-19,8149,7597,3157,1552,838,2761,2337,7446,3895,2931,3146,7061,3615,4487
2021-04-20,8486,7523,1334,1263,950,2973,2810,7100,4061,2983,3202,6886,3489,4610
2021-04-21,7456,7281,3171,1737,3147,3866,2866,6953,3719,2944,3387,7076,3602,4482
2021-04-22,8781,7836,6728,1753,4205,3862,3092,7269,3955,2868,4514,7567,3795,5270
2021-04-23,8589,6087,4925,1263,2752,3829,2621,6708,3416,2626,4084,6813,3395,4425
2021-04-24,4199,1314,778,363,1687,2285,993,2002,758,928,1268,1818,868,3669
2021-04-25,3140,1297,1014,346,729,2096,854,2423,540,760,876,1313,926,2267
2021-04-26,7028,7181,1881,1583,1755,3536,2534,6782,3539,3024,2483,6969,3622,4345
2021-04-27,7921,7240,2593,1458,1146,3592,2891,6475,3967,3030,2578,7871,3952,5262
2021-04-28,9262,7748,5776,1691,3789,4357,3115,7892,4113,3348,2674,7281,4136,5832
2021-04-29,10116,8327,6537,1864,3597,4550,3020,9504,4873,3221,4728,9342,4512,5240
2021-04-30,8549,7244,5735,1731,2794,4067,3018,8629,4064,3071,4215,8291,3726,5286
2021-05-01,1809,1365,1036,1,1393,2255,1003,2879,134,923,1188,2703,2089,3738
2021-05-02,2682,1273,1004,738,953,1843,856,2005,416,872,1420,1972,1494,3519
2021-05-03,9412,9358,4971,1636,2421,3524,2947,7995,3972,2965,3864,8335,4237,5260
2021-05-04,11073,9654,4539,1628,1830,3767,3129,8170,4499,3048,4219,7746,4672,4903
2021-05-05,11726,9711,5793,1853,4587,4324,3190,8209,4793,3260,3757,9071,4969,5042
2021-05-06,12867,11180,6793,1730,5011,4603,3334,9480,4978,3282,4778,9423,5286,5959
2021-05-07,12967,9397,6427,1744,4571,4758,2998,9870,4672,3192,4547,9245,5133,5549
2021-05-08,6960,1388,954,522,1930,2390,1040,3179,1365,1048,1433,2832,2378,3466
2021-05-09,6413,1391,1191,380,1017,2146,802,2423,608,884,1616,2018,1485,2909
2021-05-10,12586,9829,4169,1542,3097,4043,3126,8769,4594,3135,4277,8816,5030,4897
2021-05-11,13925,9789,3484,1902,3879,4101,3028,8581,4835,3592,4593,10049,5151,5857
2021-05-12,13956,10009,6248,2016,5507,4617,3295,8849,4980,3517,3795,9397,5203,5592
2021-05-13,14265,10323,7633,1882,4402,4921,3390,9099,5683,3774,5143,9560,5430,5820
2021-05-14,13263,8850,6832,1724,3787,4280,3294,9134,4939,3928,4432,9487,5389,6405
2021-05-15,5970,1383,1784,674,2220,2722,1113,3671,1463,1209,2293,3094,2440,3820
2021-05-16,5451,1353,1471,668,1062,2434,859,2597,850,877,1823,2287,1515,3607
2021-05-17,12833,10081,3294,1937,2960,4287,3054,8656,4656,3713,4577,7596,4964,5447
2021-05-18,13674,10660,3691,2206,2937,4247,3783,9193,4928,3995,4149,9000,5262,5839
2021-05-19,13512,9954,6954,2385,5107,4722,3523,9626,5198,4086,4599,8822,4881,6649
2021-05-20,14942,12001,7910,1995,5206,5523,3609,10721,5081,4181,5732,10264,5420,7481
2021-05-21,16171,11511,4842,2497,3559,4825,3842,10431,5056,4263,5234,9658,5007,7444
2021-05-22,7826,1934,2520,1248,2842,2848,1191,5280,2417,946,1789,3386,2438,6209
2021-05-23,7160,1923,994,514,2257,2320,938,3009,1409,796,1632,2298,1438,4392
2021-05-24,13763,7753,5780,2211,2276,3717,3630,8954,4127,3288,4591,8346,4204,6253
2021-05-25,14166,8755,6434,2054,2486,4344,3903,10501,4594,3394,4283,9209,4581,6498
2021-05-26,15014,13973,7613,2408,5840,4771,3962,10477,6179,4184,5611,9649,5128,7901
2021-05-27,16632,13956,6672,3315,6103,4945,4429,10584,6152,4544,5523,10927,5539,6597
2021-05-28,16661,13506,6475,3399,5609,4986,4376,11292,5723,4626,6132,10364,5318,6949
2021-05-29,8995,1932,1542,1065,2925,4109,1309,6309,2128,1250,2699,3171,2356,5993
2021-05-30,8211,1883,1435,798,1789,3321,1088,3478,1782,1052,1778,2581,1485,5831
2021-05-31,15835,14050,5453,3314,5115,4017,4455,11621,5667,4814,5347,10661,5131,5119
2021-06-01,17820,13895,6121,3019,4078,3948,4800,11717,6158,5321,5177,11392,5642,5128
2021-06-02,16661,13976,8222,3441,6091,5165,4973,12605,6242,5090,5878,12126,5730,7453
2021-06-03,17590,14532,8143,3193,5798,5097,5136,12245,6288,5081,6022,11933,6010,7714
2021-06-04,19659,13683,8066,3501,5076,6118,5240,12816,5882,4932,6304,11945,6004,7087
2021-06-05,11137,2146,2190,1090,4461,3223,1425,5306,3454,1600,2625,4763,3167,5778
2021-06-06,9941,1793,1436,1099,2658,2973,1158,6057,2511,1020,2172,2631,2320,3952
2021-06-07,18753,15202,7869,3576,5295,5557,5095,12374,6121,4932,6078,11795,5370,7183
2021-06-08,18530,14443,8087,3194,5104,5266,5060,12918,6194,4879,6375,12618,5374,6912
2021-06-09,17826,14704,9125,2845,6293,5802,4858,12827,6121,5386,6775,12102,5178,8351
2021-06-10,19176,14942,8975,2922,6139,6084,5212,13566,5695,5287,6483,12541,5478,7411
2021-06-11,18518,13644,8395,3211,6012,6251,4832,13035,5663,4921,6149,13711,5260,7764
2021-06-12,10532,3295,3111,471,3043,3892,1362,6166,1446,1752,2714,5540,2732,6154
2021-06-13,10274,3111,2618,852,2418,3094,1203,3001,1747,1213,1779,3669,1732,5262
2021-06-14,18992,15543,7983,3149,3893,5769,4950,11401,5746,5110,5446,12516,5522,8098
2021-06-15,18726,15501,7606,3122,5170,5402,4876,10997,5458,5509,5568,12326,5434,8204
2021-06-16,19280,15369,8845,3442,5462,5708,4721,11893,5411,5389,6166,12540,5245,8028
2021-06-17,20311,15455,8505,3022,5832,6037,4831,11929,5322,5389,6278,12603,5338,8475
2021-06-18,22499,14366,8238,3357,4944,5880,5043,12508,5019,5364,6214,11969,5451,8248
2021-06-19,12372,3263,1500,743,3115,3171,1334,4326,2894,2512,2595,4887,2937,4890
2021-06-20,11246,3170,1559,552,2303,2306,1172,2563,2171,1393,2485,3334,1737,4780
2021-06-21,18443,14622,5954,2895,3341,5245,4330,11325,5604,5395,5683,11781,5752,8108
2021-06-22,18740,14093,6670,3153,4629,5564,4287,11113,5669,5306,6559,11980,5976,8359
2021-06-23,18476,13611,7341,3580,6493,5510,4241,11427,5861,5644,5855,11771,5425,8175
2021-06-24,19518,14204,7849,2810,5934,5795,4249,11701,5883,5506,6732,12609,6025,8158
2021-06-25,19002,13560,7437,2776,4936,6116,4145,11681,5691,5267,6404,12323,6343,8594
2021-06-26,11328,3240,1479,1390,3273,2836,1298,5030,1597,2087,2895,4794,2796,5939
2021-06-27,10478,3155,1454,767,2356,2941,976,3329,1455,1369,2701,2686,1657,4788
2021-06-28,17939,14152,5884,2828,3749,5637,4175,12158,6147,5445,6751,11538,6234,7953
2021-06-29,17663,13864,6423,3170,5088,5165,4393,11372,5874,5244,6152,11741,6091,8550
2021-06-30,17355,12784,7732,3343,6735,5528,4306,10373,6075,5204,6722,11546,5550,8991
