datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-15,3199,1802,1251,296,581,690,505,1092,1025,676,1240,1970,703,672
2021-02-16,2792,2334,651,407,860,952,616,1653,1047,544,1625,2194,918,1135
2021-02-17,2892,2086,196,428,980,963,454,2711,904,734,1058,2348,920,1259
2021-02-18,3034,2413,2278,287,937,1047,387,2693,602,806,1029,2293,1144,1344
2021-02-19,3367,1208,1920,686,851,1077,413,1788,1005,928,930,2600,1239,1112
2021-02-20,866,0,171,77,0,656,60,120,237,163,52,521,83,131
2021-02-21,788,48,0,52,0,569,0,103,218,0,110,101,60,66
2021-02-22,2584,1866,714,534,722,948,663,928,1002,956,1299,2104,1017,754
2021-02-23,3168,2213,512,472,1327,1158,803,1397,1271,1079,1478,2414,1201,1341
2021-02-24,3264,2453,529,728,962,1059,893,1440,1298,984,1476,2373,1020,1352
2021-02-25,2901,2621,3333,501,1325,1286,1075,1598,972,937,1787,2191,1388,1547
2021-02-26,3605,2041,1844,593,876,1061,1128,2035,964,811,1580,2270,1112,1524
2021-02-27,956,50,4,180,60,758,435,75,125,0,94,586,63,159
2021-02-28,797,192,22,119,60,585,468,75,42,1,104,145,83,194
2021-03-01,3642,2746,608,733,740,1077,1523,1689,1117,924,1321,4066,1351,1362
2021-03-02,4651,3375,2297,982,1119,1715,1522,3193,1467,1152,1593,4805,1283,1535
2021-03-03,5842,3842,1831,1289,1438,1941,1613,3508,1664,1701,2127,4617,1770,2057
2021-03-04,4959,4470,3556,1479,1745,1795,1818,3146,2085,1992,2004,4831,1953,1964
2021-03-05,3842,3402,2504,1524,1032,1645,1791,3934,1921,1654,1954,4931,1557,2397
2021-03-06,1497,456,2,417,785,837,613,2652,460,107,218,1025,223,3643
2021-03-07,1050,378,1,420,807,719,496,1906,434,69,204,897,187,4654
2021-03-08,3412,4102,910,1943,2040,1366,1802,4788,1848,1804,2122,4881,1508,1891
2021-03-09,5391,5087,2440,2513,2277,1640,1641,5421,2350,1909,2721,5322,1582,2222
2021-03-10,6087,5381,3967,2504,2551,1703,1708,5686,2939,2167,2626,6337,1929,2472
2021-03-11,6304,6505,5638,2462,2490,1782,2012,5462,3216,2043,2579,6938,1998,3567
2021-03-12,6245,3699,3951,1912,3025,2014,1434,5122,2762,2389,2999,6669,1521,3316
2021-03-13,2902,1729,369,172,2300,1688,229,2045,765,347,641,2177,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,415,49,240,1107,332,2138
2021-03-15,5820,5106,1460,1836,1888,1859,1449,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7380,7292,2695,2107,2993,2320,1629,5842,2761,2387,2288,5179,2062,2345
2021-03-17,7441,7600,2526,2269,2220,2417,1479,4908,3047,2034,2474,4552,2429,2458
2021-03-18,7549,8411,3305,1628,3083,2279,1588,5029,2799,2500,2332,4248,2736,2716
2021-03-19,7134,7968,2747,1700,2203,2536,1562,4957,2547,2187,2341,4062,2403,3534
2021-03-20,4030,1108,813,414,953,1200,400,1255,506,1399,605,1357,544,2504
2021-03-21,3013,520,0,254,117,843,408,709,426,871,271,267,452,765
2021-03-22,6501,4810,610,1823,820,2165,1567,3298,2148,2105,2238,4331,2579,1806
2021-03-23,6830,5108,679,1758,1332,2260,1695,3771,2140,1957,2634,4705,2653,2276
2021-03-24,7038,5507,1598,1987,2173,2475,1690,4376,2124,1979,2751,3810,2910,2025
2021-03-25,6825,5523,4590,1535,2076,2359,1834,3777,2074,1853,2519,4160,2806,2112
2021-03-26,7150,4638,3624,1630,578,2262,1650,4032,2518,1664,3019,4710,2290,2402
2021-03-27,3588,283,770,348,415,1330,511,1058,628,317,1203,846,602,1325
2021-03-28,3194,204,0,337,395,1111,384,541,438,144,249,775,562,1317
2021-03-29,6488,5164,728,1566,717,2357,1726,3806,2433,2317,2341,5386,2251,2359
2021-03-30,7313,6434,2306,1811,1051,2763,1814,4680,2754,2561,2940,5171,2538,2565
2021-03-31,8107,5757,2896,2157,2449,2810,2093,4469,3079,2393,3086,5035,3125,2527
2021-04-01,7823,6868,5636,1963,2338,2698,2382,4614,4013,2538,3674,6156,3208,3507
2021-04-02,1886,221,1748,160,2181,698,945,2234,1205,1094,1839,2427,545,2406
2021-04-03,3504,331,2,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1872,225,0,305,1058,784,316,2573,463,50,202,861,410,2131
2021-04-05,976,140,489,532,11,149,407,2137,235,601,291,1673,478,1367
2021-04-06,7585,5021,1718,1528,1584,2372,1204,6616,3494,1900,1858,4683,2824,2815
2021-04-07,7734,5840,4446,1498,1548,2338,1988,1507,4287,2182,2347,3889,3085,2715
2021-04-08,8574,7297,6577,1602,4823,2658,2338,9020,4565,2898,4171,7112,3636,4017
2021-04-09,8982,6581,5326,1485,3756,2940,2084,9017,4426,3571,4501,7808,3515,5204
2021-04-10,3857,2307,1653,509,2332,2719,748,4529,1033,1598,1638,2416,1477,3778
2021-04-11,3158,1985,1013,175,1257,2353,540,1809,613,1067,881,1452,948,2460
2021-04-12,7960,7115,4714,1432,2134,3326,2464,6628,4199,3437,3384,8804,3391,3958
2021-04-13,8399,7660,3294,1325,1782,3362,2575,6839,4219,3166,3433,8737,3499,3656
2021-04-14,9256,9180,3948,1601,3864,3436,2548,5705,4201,3159,3802,7387,3898,3974
2021-04-15,9884,9146,5070,2010,3877,3806,3044,8135,4297,3211,4030,7995,4116,4675
2021-04-16,9232,7765,4781,1802,3893,3626,2794,8224,4212,3013,4394,7169,3624,5511
2021-04-17,5405,1384,785,591,2180,2032,585,2927,594,840,1832,1447,854,4118
2021-04-18,3446,1227,742,437,731,1726,372,1530,497,703,851,1112,717,3786
2021-04-19,8213,7606,3158,1554,844,2766,2346,7465,3920,2939,3148,7124,3639,4490
2021-04-20,8541,7533,1335,1269,957,2992,2819,7110,4065,2999,3204,6929,3494,4613
2021-04-21,7510,7288,3183,1744,3153,3870,2871,6961,3795,2944,3386,7091,3602,4487
2021-04-22,8852,7841,6738,1757,4206,3866,3101,7272,3969,2879,4518,7612,3801,5273
2021-04-23,8628,6093,4931,1262,2755,3833,2625,6716,3429,2632,4086,6822,3396,4429
2021-04-24,4213,1317,783,363,1687,2287,993,2007,761,928,1268,1819,869,3677
2021-04-25,3163,1301,1014,346,729,2096,854,2424,541,761,876,1314,926,2271
2021-04-26,7169,7198,1884,1592,1758,3540,2535,6792,3566,3026,2484,6979,3624,4346
2021-04-27,7970,7256,2597,1460,1149,3599,2893,6487,3992,3033,2581,7880,3953,5267
2021-04-28,9310,7780,5779,1692,3791,4361,3126,7897,4128,3350,2676,7299,4138,5840
2021-04-29,10190,8361,6541,1867,3603,4549,3024,9512,4888,3242,4731,9366,4517,5248
2021-04-30,8584,7265,5738,1736,2795,4071,3025,8638,4082,3080,4218,8308,3732,5289
2021-05-01,1828,1370,1036,1,1395,2255,1003,2882,135,924,1188,2707,2090,3741
2021-05-02,2699,1278,1004,739,953,1844,857,2007,417,872,1424,1972,1493,3520
2021-05-03,9454,9369,4972,1643,2423,3526,2952,7998,3986,2998,3866,8364,4262,5264
2021-05-04,11110,9677,4539,1628,1841,3773,3129,8177,4515,3052,4223,7808,4685,4913
2021-05-05,11760,9731,5795,1857,4598,4334,3191,8221,4794,3265,3760,9097,4971,5051
2021-05-06,12918,11201,6794,1733,5036,4609,3339,9486,4978,3284,4786,9448,5302,5974
2021-05-07,13017,9422,6428,1749,4574,4761,3008,9878,4675,3195,4549,9268,5135,5569
2021-05-08,6977,1397,954,524,1934,2390,1043,3179,1365,1047,1435,2834,2380,3472
2021-05-09,6425,1399,1192,380,1017,2145,803,2426,609,884,1618,2021,1485,2911
2021-05-10,12625,9847,4171,1545,3103,4047,3130,8776,4601,3139,4284,8850,5039,4915
2021-05-11,13977,9804,3485,1903,3883,4105,3035,8583,4845,3596,4597,10085,5162,5875
2021-05-12,14032,10030,6252,2020,5513,4617,3305,8855,4981,3519,3809,9423,5213,5594
2021-05-13,14312,10343,7642,1883,4404,4926,3398,9104,5683,3775,5151,9583,5435,5839
2021-05-14,13311,8871,6834,1725,3791,4281,3310,9146,4937,3929,4442,9503,5393,6425
2021-05-15,5990,1388,1783,674,2223,2727,1115,3675,1464,1209,2297,3099,2443,3822
2021-05-16,5459,1361,1472,668,1063,2435,862,2605,850,877,1825,2293,1517,3612
2021-05-17,12877,10100,3297,1938,2962,4290,3057,8656,4667,3715,4586,7623,4967,5459
2021-05-18,13787,10681,3691,2208,2940,4256,3789,9197,4933,3995,4160,9040,5267,5841
2021-05-19,13617,10864,6962,2387,5119,4723,3526,9642,5207,4088,4625,8855,4884,6654
2021-05-20,15023,12116,7925,2004,5231,5547,3623,10747,5108,4189,5764,10339,5432,7504
2021-05-21,16334,11619,4853,2512,3583,4839,3853,10457,5080,4287,5264,9708,5027,7455
2021-05-22,7915,1973,2524,1255,2853,2868,1203,5294,2424,946,1835,3397,2444,6230
2021-05-23,7178,1943,994,516,2283,2331,946,3014,1414,798,1651,2308,1445,4403
2021-05-24,13873,7760,5780,2218,2278,3729,3635,8989,4161,3294,4614,8393,4209,6271
2021-05-25,14266,8784,6443,2061,2499,4353,3924,10542,4609,3406,4312,9260,4592,6538
2021-05-26,15129,14010,7625,2418,5862,4780,3972,10494,6225,4191,5639,9681,5147,7951
2021-05-27,16748,14025,6678,3327,6116,4963,4454,10599,6190,4556,5544,10984,5548,6629
2021-05-28,16786,13578,6482,3408,5622,5001,4397,11317,5761,4649,6161,10406,5336,6981
2021-05-29,9039,1940,1546,1069,2930,4122,1323,6354,2142,1255,2727,3186,2364,6007
2021-05-30,8250,1893,1435,800,1798,3326,1095,3482,1796,1053,1823,2587,1493,5844
2021-05-31,15947,14117,5460,3324,5135,4030,4462,11694,5718,4830,5381,10755,5147,5137
2021-06-01,17949,13965,6137,3030,4131,3964,4814,11841,6178,5351,5190,11553,5666,5150
2021-06-02,16806,14028,8230,3458,6103,5173,4985,12658,6262,5138,5917,12175,5760,7497
2021-06-03,17667,14582,8180,3207,5813,5106,5179,12308,6316,5103,6099,12011,6062,7737
2021-06-04,19794,13824,8097,3521,5088,6137,5261,12923,5892,4964,6324,12000,6049,7117
2021-06-05,11219,2155,2196,1099,4466,3238,1431,5323,3497,1604,2686,4797,3180,5799
2021-06-06,9972,1802,1436,1100,2673,2978,1164,6071,2525,1021,2182,2640,2337,3962
2021-06-07,18892,15363,7905,3597,5307,5594,5126,12416,6165,4949,6121,11862,5399,7224
2021-06-08,18636,14550,8113,3204,5109,5279,5077,12991,6241,4957,6418,12691,5420,6941
2021-06-09,18122,14855,9149,3219,6288,5839,4904,12890,6179,5436,6812,12261,5234,8417
2021-06-10,19490,15065,9039,3095,6138,6127,5269,13652,5786,5316,6518,12691,5644,7534
2021-06-11,18744,13682,8420,3463,6025,6280,4880,13150,5709,4934,6186,13879,5191,7796
2021-06-12,10617,3311,3114,478,3079,3903,1372,6182,1465,1767,2735,5569,2749,6177
2021-06-13,10424,3131,2624,853,2438,3109,1212,3008,1755,1214,1817,3646,1739,5279
2021-06-14,19117,15133,7985,3196,3914,5793,4968,11448,5782,5141,5443,12604,5529,8114
2021-06-15,18889,15087,7631,3130,5212,5429,4892,11049,5468,5526,5584,12399,5487,8257
2021-06-16,19393,14852,8870,3461,5480,5746,4748,11970,5429,5398,6187,12615,5286,8057
2021-06-17,20476,15194,8527,3055,5849,6039,4844,11976,5335,5412,6291,12701,5359,8494
2021-06-18,22656,14397,8225,3384,4961,5887,5062,12743,5028,5379,6238,12042,5461,8279
2021-06-19,12462,3273,1500,749,3128,3185,1345,4334,2896,2529,2624,4927,2939,4943
2021-06-20,11376,3188,1560,558,2318,2314,1176,2569,2173,1395,2494,3351,1737,4795
2021-06-21,18707,14696,5968,2911,3341,5271,4367,11622,5621,5400,5700,11846,5769,8123
2021-06-22,19081,14120,6690,3156,4628,5589,4307,11151,5679,5306,6595,12006,5992,8377
2021-06-23,18768,13634,7349,3609,6526,5523,4278,11652,5872,5650,5869,11821,5439,8185
2021-06-24,19850,14210,7862,2820,5930,5811,4257,11703,5873,5528,6955,12644,6030,8174
2021-06-25,19349,13573,7452,2789,4929,6130,4141,11723,5695,5283,6454,12379,6366,8610
2021-06-26,11551,3266,1481,1392,3287,2853,1300,5051,1602,2093,2901,4814,2807,5950
2021-06-27,10651,3159,1452,773,2384,2948,975,3347,1455,1367,2710,2691,1663,4797
2021-06-28,18500,14171,5896,2842,3819,5688,4214,12391,6169,5480,6762,11721,6245,7981
2021-06-29,19022,13925,6731,3178,5135,5198,4411,11817,5920,5269,6435,11926,6113,8691
2021-06-30,18961,12867,7906,3388,6895,5651,4373,11379,6125,5325,7039,11729,5709,9277
2021-07-01,19971,12970,8183,2735,5624,5877,3711,11267,5942,5055,5628,11188,5973,7429
2021-07-02,20257,13495,5939,3192,3733,6035,4655,11401,5696,4965,5488,11607,5979,7796
2021-07-03,9516,2188,2099,877,1708,2557,1683,4146,2523,877,1471,2008,2341,4361
2021-07-04,8725,1774,1014,527,1804,1264,936,2956,2139,636,1113,2114,1633,2552
2021-07-05,8725,3135,813,937,1794,1147,1760,2644,1247,452,1355,2927,1676,3900
2021-07-06,9057,3221,1339,728,1520,1221,1860,3154,321,662,1687,2691,1657,3701
2021-07-07,17652,12112,5212,2931,6196,5230,4305,10381,5467,4059,5917,11461,5219,7086
2021-07-08,17257,12898,4641,2562,4540,4430,4267,8725,5375,4210,4808,10210,5193,6008
2021-07-09,17959,12766,4615,2664,2520,4537,4236,9706,5541,4096,4724,10839,5343,5606
2021-07-10,11875,1773,1431,874,580,3059,1105,4759,1796,549,2350,2140,2624,2789
2021-07-11,10926,1779,1427,663,1061,2275,1001,3098,1512,245,1175,1778,1668,2618
2021-07-12,18859,11713,4562,2577,4383,4403,3980,10405,5270,4485,5227,9799,5322,3707
2021-07-13,19400,11149,6581,2037,4197,4134,4355,8973,4983,4807,4559,9471,5060,3901
2021-07-14,18589,10605,6116,2476,4958,4000,4218,8672,4886,4846,4514,10900,5000,5624
2021-07-15,19077,11462,5913,1952,4435,3835,4257,8537,4790,4837,4313,9175,4860,4826
2021-07-16,21573,11060,7496,2635,3691,4558,3895,9362,4510,4003,4089,10402,5117,4942
2021-07-17,12610,1898,2135,817,2155,1387,866,3709,2825,902,2137,2520,2507,3002
2021-07-18,12045,1506,1483,887,1760,1224,750,3890,2017,164,1621,1973,1899,2492
2021-07-19,18413,11072,7241,2408,3564,4342,3735,7595,3671,4015,4785,7978,4718,4889
2021-07-20,18192,9556,7175,1927,4301,3814,3783,8079,4274,3554,5003,8855,4112,3365
2021-07-21,18040,9111,6155,2105,3710,3832,3475,7252,3698,3601,5336,8865,3994,4269
2021-07-22,17479,9876,5525,1471,3265,3793,3465,7238,3535,3578,3494,7185,3637,3710
2021-07-23,16191,9326,2271,2086,3211,3778,3697,7346,3562,2814,4132,7953,3546,4054
2021-07-24,11852,2219,1529,498,1909,1291,871,3618,831,561,1950,2043,1524,2802
2021-07-25,10962,2275,1543,328,1608,1105,927,1712,844,346,641,1705,1079,2134
2021-07-26,15720,8904,4112,1903,1761,3094,2686,6417,2960,3472,3264,7099,3150,3447
2021-07-27,13589,7820,3081,1601,3924,2960,2972,5258,3390,2848,2625,7681,2921,3975
2021-07-28,13772,7070,2787,1838,3348,3334,3072,5131,2903,2466,2896,6732,2512,4205
2021-07-29,13054,6976,2085,1486,3051,3504,3003,4397,2776,2648,3394,5451,2890,4105
2021-07-30,12799,8139,3452,1889,1276,2547,3426,4611,2749,2110,4497,6326,2667,4082
2021-07-31,9968,2271,821,307,1436,1292,604,1259,1907,529,1402,1982,778,2082
2021-08-01,7803,2021,631,222,1112,498,619,1041,1567,280,804,1517,795,2420
2021-08-02,12913,6918,1941,1548,1730,2650,1678,4152,2075,2608,2852,6155,2344,3262
2021-08-03,9604,6018,4238,1241,2710,2639,2029,4203,2220,2223,2761,5344,2257,2962
2021-08-04,8553,5128,1306,1301,2141,2653,2128,3837,2561,2172,3073,5926,1782,3469
