datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-15,3202,1802,1252,296,581,690,505,1092,1025,676,1240,1972,703,672
2021-02-16,2795,2334,651,407,860,952,617,1653,1047,544,1625,2197,919,1135
2021-02-17,2895,2085,196,428,980,963,455,2711,904,737,1058,2349,920,1259
2021-02-18,3035,2413,2279,287,937,1047,387,2694,604,806,1029,2293,1144,1346
2021-02-19,3367,1208,1920,686,851,1077,413,1788,1005,928,931,2603,1239,1114
2021-02-20,866,0,171,77,0,656,60,120,237,163,52,521,83,131
2021-02-21,790,48,0,52,0,569,0,103,218,0,110,101,60,66
2021-02-22,2587,1866,714,534,722,949,663,928,1002,956,1299,2104,1017,754
2021-02-23,3168,2213,512,472,1327,1158,803,1397,1271,1079,1478,2415,1201,1341
2021-02-24,3267,2454,530,728,962,1059,893,1440,1298,984,1476,2374,1020,1352
2021-02-25,2905,2622,3333,501,1325,1286,1075,1599,972,937,1787,2191,1388,1548
2021-02-26,3607,2041,1844,593,876,1061,1128,2036,964,811,1580,2270,1112,1525
2021-02-27,957,50,4,180,60,758,435,75,125,0,94,586,65,159
2021-02-28,797,192,22,119,60,586,468,73,42,1,104,145,83,194
2021-03-01,3644,2746,609,734,740,1077,1523,1691,1119,924,1322,4066,1352,1363
2021-03-02,4652,3374,2297,983,1118,1715,1522,3194,1467,1153,1593,4805,1283,1536
2021-03-03,5843,3844,1831,1290,1438,1942,1613,3510,1664,1701,2128,4616,1770,2057
2021-03-04,4962,4470,3556,1479,1746,1795,1817,3148,2084,1992,2004,4831,1953,1964
2021-03-05,3845,3403,2504,1524,1033,1645,1791,3939,1923,1655,1955,4931,1557,2398
2021-03-06,1499,456,2,417,785,837,613,2652,460,107,218,1025,223,3643
2021-03-07,1051,378,1,420,807,719,496,1906,434,69,204,897,187,4654
2021-03-08,3412,4102,909,1944,2040,1366,1802,4789,1848,1803,2122,4881,1509,1892
2021-03-09,5394,5086,2440,2513,2277,1640,1642,5425,2350,1912,2721,5323,1582,2222
2021-03-10,6090,5382,3967,2504,2551,1703,1708,5687,2939,2167,2626,6339,1929,2472
2021-03-11,6307,6505,5638,2462,2490,1782,2012,5462,3218,2043,2581,6938,1998,3568
2021-03-12,6248,3699,3952,1913,3025,2015,1435,5123,2762,2389,2999,6670,1521,3316
2021-03-13,2903,1730,369,172,2300,1688,229,2045,765,347,641,2180,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,415,49,240,1107,332,2140
2021-03-15,5824,5116,1460,1836,1888,1860,1448,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7387,7294,2696,2107,2993,2321,1629,5842,2762,2387,2288,5180,2062,2345
2021-03-17,7445,7600,2526,2269,2221,2417,1479,4909,3047,2034,2474,4553,2430,2458
2021-03-18,7553,8411,3305,1631,3083,2279,1589,5031,2802,2500,2332,4247,2737,2717
2021-03-19,7143,7970,2747,1700,2203,2537,1562,4959,2547,2187,2342,4064,2404,3537
2021-03-20,4033,1108,813,414,953,1201,400,1256,506,1399,605,1357,545,2505
2021-03-21,3016,520,0,255,117,844,408,709,426,871,271,267,452,765
2021-03-22,6511,4810,611,1824,821,2165,1568,3298,2148,2105,2247,4331,2581,1808
2021-03-23,6839,5108,680,1759,1332,2260,1695,3771,2140,1957,2634,4704,2654,2276
2021-03-24,7041,5508,1598,1988,2173,2476,1690,4376,2125,1979,2751,3810,2911,2025
2021-03-25,6840,5523,4590,1535,2076,2360,1834,3778,2074,1854,2519,4163,2806,2113
2021-03-26,7152,4639,3624,1630,579,2262,1650,4035,2518,1663,3019,4711,2290,2403
2021-03-27,3589,284,770,348,415,1330,511,1058,628,318,1203,846,602,1325
2021-03-28,3196,204,1,337,395,1111,384,541,439,144,249,776,562,1317
2021-03-29,6493,5164,728,1566,717,2358,1726,3807,2434,2317,2341,5386,2251,2360
2021-03-30,7319,6432,2306,1810,1051,2763,1814,4683,2754,2561,2939,5171,2538,2565
2021-03-31,8115,5756,2896,2157,2449,2810,2093,4470,3080,2394,3086,5036,3125,2527
2021-04-01,7827,6873,5636,1963,2338,2698,2382,4614,4014,2539,3674,6156,3208,3509
2021-04-02,1892,221,1748,160,2181,698,945,2234,1206,1094,1839,2427,545,2406
2021-04-03,3505,332,3,145,1537,784,391,2580,744,117,322,1332,458,2215
2021-04-04,1875,225,0,305,1058,784,316,2574,463,50,202,861,410,2131
2021-04-05,982,140,489,532,11,149,407,2137,236,601,292,1676,478,1367
2021-04-06,7595,5020,1719,1528,1583,2372,1205,6616,3495,1902,1858,4683,2824,2814
2021-04-07,7737,5842,4444,1498,1548,2338,1988,1508,4287,2182,2348,3892,3086,2715
2021-04-08,8579,7297,6565,1602,4824,2659,2338,9022,4565,2898,4170,7113,3637,4019
2021-04-09,8986,6580,5322,1485,3757,2941,2085,9021,4426,3574,4501,7808,3515,5205
2021-04-10,3863,2308,1653,510,2332,2720,748,4531,1033,1598,1639,2417,1479,3779
2021-04-11,3163,1985,1013,175,1257,2353,540,1809,613,1066,881,1452,948,2461
2021-04-12,7969,7126,4714,1432,2134,3326,2465,6628,4201,3440,3393,8806,3391,3959
2021-04-13,8408,7663,3295,1325,1782,3362,2575,6841,4219,3166,3434,8740,3500,3658
2021-04-14,9265,9180,3949,1601,3864,3436,2548,5706,4204,3160,3804,7390,3898,3973
2021-04-15,9897,9147,5070,2013,3877,3806,3049,8140,4298,3212,4032,7997,4115,4676
2021-04-16,9238,7766,4782,1802,3894,3627,2794,8229,4212,3013,4395,7170,3624,5511
2021-04-17,5408,1386,785,591,2180,2034,585,2927,594,841,1832,1448,854,4118
2021-04-18,3450,1227,742,438,731,1726,372,1531,497,703,851,1112,717,3786
2021-04-19,8215,7607,3158,1554,844,2768,2346,7470,3925,2939,3148,7126,3641,4491
2021-04-20,8553,7535,1335,1269,957,2993,2819,7110,4065,2999,3204,6927,3496,4614
2021-04-21,7518,7289,3180,1744,3152,3870,2872,6964,3797,2945,3387,7092,3602,4488
2021-04-22,8869,7844,6739,1757,4206,3866,3101,7273,3971,2879,4518,7613,3802,5273
2021-04-23,8632,6094,4933,1264,2755,3834,2626,6718,3429,2632,4086,6822,3396,4429
2021-04-24,4216,1317,783,363,1687,2287,994,2007,761,929,1269,1820,869,3678
2021-04-25,3165,1303,1016,347,729,2096,854,2423,542,761,876,1314,926,2271
2021-04-26,7176,7200,1884,1593,1758,3540,2535,6792,3567,3026,2485,6979,3624,4348
2021-04-27,7978,7257,2596,1461,1149,3599,2893,6487,3992,3033,2581,7881,3953,5267
2021-04-28,9316,7783,5779,1693,3792,4361,3126,7899,4128,3350,2676,7300,4138,5839
2021-04-29,10198,8361,6543,1868,3603,4550,3024,9513,4888,3242,4732,9367,4518,5248
2021-04-30,8588,7266,5738,1736,2796,4071,3026,8638,4081,3080,4218,8308,3732,5290
2021-05-01,1832,1370,1036,1,1395,2255,1003,2886,135,925,1189,2708,2090,3741
2021-05-02,2702,1278,1005,739,952,1844,857,2007,417,872,1424,1973,1493,3521
2021-05-03,9461,9371,4972,1643,2423,3527,2953,7998,3988,2998,3866,8364,4262,5264
2021-05-04,11118,9677,4541,1628,1843,3774,3129,8177,4515,3052,4223,7812,4686,4913
2021-05-05,11768,9730,5796,1856,4598,4334,3189,8221,4795,3266,3763,9104,4971,5053
2021-05-06,12931,11205,6794,1736,5039,4609,3347,9488,4981,3299,4787,9453,5302,5976
2021-05-07,13029,9423,6427,1750,4574,4762,3010,9878,4675,3198,4550,9271,5136,5570
2021-05-08,6984,1399,954,524,1934,2390,1044,3179,1365,1047,1436,2836,2381,3472
2021-05-09,6432,1400,1192,380,1017,2145,803,2426,609,884,1618,2022,1485,2911
2021-05-10,12638,9847,4171,1549,3103,4048,3130,8778,4603,3139,4289,8861,5040,4916
2021-05-11,13989,9806,3485,1904,3883,4105,3036,8583,4846,3597,4597,10088,5166,5875
2021-05-12,14042,10032,6251,2021,5515,4617,3306,8856,4981,3518,3810,9424,5224,5596
2021-05-13,14321,10346,7642,1884,4404,4926,3401,9104,5682,3776,5151,9600,5449,5840
2021-05-14,13320,8872,6835,1728,3801,4284,3311,9147,4937,3930,4442,9521,5393,6426
2021-05-15,5991,1388,1783,674,2225,2728,1114,3677,1464,1209,2297,3101,2443,3823
2021-05-16,5461,1363,1472,669,1063,2436,863,2610,850,878,1825,2293,1517,3612
2021-05-17,12886,10100,3298,1938,2961,4290,3058,8658,4668,3716,4587,7628,4968,5460
2021-05-18,13798,10686,3691,2210,2944,4258,3788,9199,4936,3994,4161,9043,5275,5842
2021-05-19,13630,10866,6962,2388,5121,4724,3526,9643,5207,4088,4626,8863,4895,6659
2021-05-20,15035,12120,7927,2004,5232,5548,3624,10751,5108,4190,5764,10344,5440,7505
2021-05-21,16344,11619,4853,2512,3583,4840,3854,10455,5080,4290,5263,9717,5028,7455
2021-05-22,7923,1973,2525,1255,2853,2869,1203,5294,2424,946,1837,3397,2444,6232
2021-05-23,7181,1948,994,516,2283,2331,946,3014,1415,798,1652,2308,1446,4404
2021-05-24,13876,7774,5779,2218,2278,3729,3637,8995,4161,3296,4615,8394,4209,6275
2021-05-25,14274,8787,6443,2061,2499,4355,3924,10546,4611,3407,4315,9261,4596,6543
2021-05-26,15138,14012,7627,2418,5862,4781,3972,10495,6225,4191,5639,9684,5148,7952
2021-05-27,16766,14027,6678,3328,6118,4964,4456,10605,6190,4556,5544,10989,5548,6633
2021-05-28,16794,13581,6483,3410,5623,5002,4399,11327,5761,4649,6160,10411,5339,6983
2021-05-29,9045,1940,1545,1069,2931,4123,1323,6355,2142,1255,2728,3187,2364,6007
2021-05-30,8254,1895,1435,800,1799,3326,1095,3482,1796,1053,1827,2587,1493,5844
2021-05-31,15960,14123,5461,3325,5135,4030,4462,11701,5719,4832,5381,10757,5147,5138
2021-06-01,17966,13968,6136,3030,4131,3964,4814,11863,6179,5354,5190,11567,5666,5151
2021-06-02,16823,14031,8210,3458,6102,5175,4984,12664,6263,5139,5918,12180,5764,7499
2021-06-03,17679,14589,8179,3208,5816,5106,5181,12315,6318,5110,6101,12013,6065,7742
2021-06-04,19808,13826,8094,3523,5092,6140,5267,12946,5893,4968,6327,12004,6049,7123
2021-06-05,11228,2158,2197,1098,4469,3247,1432,5324,3497,1605,2688,4802,3184,5801
2021-06-06,9978,1803,1436,1100,2673,2978,1164,6072,2525,1020,2182,2641,2336,3964
2021-06-07,18915,15380,7908,3598,5314,5598,5132,12426,6165,4951,6126,11868,5406,7227
2021-06-08,18650,14558,8117,3205,5120,5281,5081,13012,6245,4969,6418,12701,5422,6944
2021-06-09,18152,14870,9154,3226,6301,5847,4904,12902,6183,5439,6816,12271,5239,8426
2021-06-10,19515,15075,9046,3098,6146,6134,5279,13662,5787,5319,6529,12711,5654,7544
2021-06-11,18780,13690,8434,3467,6027,6286,4880,13161,5711,4943,6190,13887,5201,7799
2021-06-12,10625,3311,3115,479,3085,3903,1373,6183,1467,1769,2735,5575,2751,6181
2021-06-13,10428,3132,2625,854,2438,3110,1213,3008,1756,1214,1818,3649,1739,5280
2021-06-14,19128,15144,7986,3199,3922,5798,4970,11455,5785,5641,5445,12618,5533,8122
2021-06-15,18901,15094,7634,3131,5226,5430,4898,11061,5468,6001,5585,12407,5488,8262
2021-06-16,19408,14860,8870,3464,5485,5750,4751,11987,5431,6017,6189,12629,5290,8058
2021-06-17,20495,15197,8528,3059,5869,6048,4852,11991,5336,5819,6291,12705,5361,8496
2021-06-18,22686,14415,8230,3388,4973,5891,5070,12744,5029,6110,6244,12057,5464,8280
2021-06-19,12468,3276,1501,751,3128,3186,1345,4342,2896,2530,2629,4930,2939,4945
2021-06-20,11386,3188,1560,558,2318,2314,1178,2571,2173,1397,2509,3353,1737,4796
2021-06-21,18741,14704,5971,2913,3351,5272,4371,11629,5621,5405,5702,11860,5771,8126
2021-06-22,19104,14126,6693,3159,4640,5593,4315,11164,5679,5924,6597,12010,5993,8382
2021-06-23,18807,13640,7350,3610,6528,5522,4285,11668,5873,6248,5872,11832,5440,8191
2021-06-24,19921,14217,7864,2825,5936,5817,4269,11712,5873,5555,6966,12661,6036,8182
2021-06-25,19440,13591,7457,2800,4937,6137,4153,11744,5701,5368,6467,12418,6379,8620
2021-06-26,11586,3284,1482,1391,3291,2855,1303,5065,1604,2103,2906,4829,2810,5960
2021-06-27,10663,3161,1452,772,2390,2950,978,3354,1459,1373,2720,2693,1664,4832
2021-06-28,18566,14188,5903,2848,3822,5698,4221,12412,6176,5487,6774,11778,6253,7986
2021-06-29,19110,13931,6736,3182,5146,5204,4420,11872,5924,5321,6460,11939,6124,8708
2021-06-30,19006,12878,7873,3394,6897,5663,4378,11393,6129,5382,7056,11743,5722,9288
2021-07-01,20040,12975,8175,2742,5630,5906,3722,11302,5947,5152,5643,11208,5984,7435
2021-07-02,20337,13512,5942,3195,3748,6055,4663,11425,5701,4993,5498,11667,5986,7807
2021-07-03,9535,2194,2099,879,1708,2565,1685,4187,2529,879,1477,2013,2347,4364
2021-07-04,8735,1777,1013,528,1805,1265,936,2973,2139,638,1114,2118,1635,2556
2021-07-05,8742,3138,813,939,1795,1148,1762,2650,1251,453,1358,2928,1684,3902
2021-07-06,9072,3225,1340,728,1524,1221,1862,3156,321,662,1687,2693,1661,3702
2021-07-07,17696,12131,5218,2935,6198,5245,4310,10397,5469,4070,5926,11517,5226,7090
2021-07-08,17303,12916,4647,2566,4548,4443,4269,8766,5376,4219,4814,10220,5201,6009
2021-07-09,18024,12785,4622,2670,2521,4539,4244,9722,5544,4105,4727,10856,5351,5615
2021-07-10,11900,1775,1430,877,583,3059,1105,4777,1796,549,2351,2140,2624,2790
2021-07-11,10943,1780,1427,663,1063,2275,1000,3099,1512,245,1178,1779,1668,2618
2021-07-12,18910,11731,4569,2583,4397,4411,3983,10437,5275,4622,5231,9801,5336,3710
2021-07-13,19470,11163,6586,2039,4210,4143,4361,9004,4985,4909,4573,9482,5067,3902
2021-07-14,18638,10616,6119,2483,4970,4010,4224,8703,4887,4857,4524,10923,5007,5627
2021-07-15,19229,11470,5919,1963,4442,3823,4261,8554,4798,4871,4344,9199,4861,4811
2021-07-16,21666,11079,7507,2636,3685,4576,3905,9381,4530,4118,4101,10426,5124,4950
2021-07-17,12631,1899,2137,818,2165,1388,869,3725,2827,907,2168,2525,2506,3005
2021-07-18,12064,1510,1484,890,1760,1224,752,3894,2018,166,1639,1979,1901,2495
2021-07-19,18465,11089,7238,2411,3575,4351,3748,7607,3679,4034,4842,7996,4732,4883
2021-07-20,18238,9580,7177,1927,4322,3824,3792,8091,4284,3647,5011,8867,4115,3359
2021-07-21,18114,9123,6162,2110,3737,3834,3486,7271,3710,3646,5348,8883,4000,4266
2021-07-22,17557,9875,5524,1477,3273,3812,3470,7254,3547,3599,3508,7178,3647,3703
2021-07-23,16330,9333,2261,2092,3229,3797,3703,7374,3566,2965,4152,7978,3553,4076
2021-07-24,11932,2223,1529,501,1914,1298,871,3632,835,565,1951,2045,1528,2807
2021-07-25,11113,2281,1543,329,1610,1105,929,1711,846,345,644,1705,1081,2140
2021-07-26,15856,8923,4117,1918,1762,3102,2693,6429,2990,4355,3276,7115,3159,3453
2021-07-27,13670,7845,3088,1602,3938,2961,2975,5276,3392,3650,2630,7709,2925,3978
2021-07-28,13836,7079,2789,1839,3357,3353,3079,5152,2930,3226,2894,6743,2514,4208
2021-07-29,13112,6991,2087,1491,3061,3512,3012,4402,2799,3210,3405,5464,2904,4117
2021-07-30,12900,8156,3455,1893,1283,2562,3428,4632,2758,3086,4512,6364,2678,4093
2021-07-31,10016,2273,821,307,1437,1293,604,1268,1909,529,1405,1985,780,2084
2021-08-01,7823,2025,631,222,1114,498,622,1046,1569,280,804,1523,796,2423
2021-08-02,13087,6926,1948,1566,1741,2659,1689,4154,2085,2633,2897,6201,2348,3266
2021-08-03,10108,6034,4242,1240,2748,2652,2032,4221,2241,3060,2856,5377,2265,2988
2021-08-04,9396,5350,1330,1720,2190,2669,2209,4035,2577,2912,3215,6240,1832,3863
2021-08-05,9423,6684,3424,1363,3140,2123,1752,4313,2868,2563,3773,6215,2284,2866
2021-08-06,10823,7348,3097,1947,2076,2261,1870,5246,2615,2700,3901,6303,2569,3623
2021-08-07,6794,2521,763,427,1181,1091,556,1520,450,849,1261,1825,704,2143
2021-08-08,6543,2308,1003,349,1541,369,558,1262,514,237,1101,566,695,1602
2021-08-09,10510,6606,3399,1489,1643,2702,1779,5024,2240,2984,3748,6623,2614,3784
2021-08-10,8216,5426,2877,1187,2411,1755,1882,4348,2852,2794,3743,5953,2395,3015
2021-08-11,8710,4305,3251,1748,3323,2286,1915,4585,3070,2807,4026,5929,2211,3777
2021-08-12,7907,5450,3110,903,2899,1871,1212,4160,2852,2283,3260,4518,2296,2771
2021-08-13,7745,4464,2794,1391,1945,2116,1679,4470,3154,2899,4368,5530,2529,3069
2021-08-14,4415,449,79,305,74,1069,436,1045,490,147,863,1064,775,1609
2021-08-15,5026,466,878,247,0,672,515,713,486,109,373,893,835,993
2021-08-16,7746,4046,2672,1265,2050,2172,1239,3663,2190,2390,2632,3647,2032,2564
