datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-08,8671,7317,6573,1604,4843,2665,2355,9155,4608,2906,4189,7146,3660,4035
2021-04-09,9070,6609,5329,1490,3774,2951,2113,9214,4456,3583,4505,7848,3534,5231
2021-04-10,3915,2317,1652,516,2345,2760,748,4541,1035,1597,1660,2419,1480,3785
2021-04-11,3212,1993,1014,176,1261,2357,540,1810,614,1068,889,1457,954,2470
2021-04-12,8071,7144,4718,1440,2139,3370,2494,6689,4228,3452,3432,8831,3407,3981
2021-04-13,8487,7666,3297,1330,1790,3415,2594,6909,4236,3166,3446,8762,3509,3678
2021-04-14,9349,9193,3958,1605,3867,3456,2554,5738,4211,3164,3806,7388,3913,3981
2021-04-15,9961,9164,5073,2023,3886,3807,3053,8190,4298,3216,4040,8000,4145,4684
2021-04-16,9308,7779,4788,1803,3919,3631,2801,8287,4220,3012,4406,7179,3635,5532
2021-04-17,5453,1392,786,592,2202,2043,589,2946,598,842,1835,1451,855,4131
2021-04-18,3484,1231,745,441,735,1734,374,1540,498,703,852,1114,723,3798
2021-04-19,8282,7612,3162,1555,848,2774,2349,7502,3977,2944,3165,7128,3613,4493
2021-04-20,8639,7543,1478,1276,1128,2993,2828,7123,4073,3000,3266,6947,3498,4623
2021-04-21,7583,7299,3178,1745,3154,3874,2880,6974,3852,2946,3389,7095,3608,4503
2021-04-22,8929,7854,6740,1757,4209,3867,3105,7285,3967,2881,4528,7618,3811,5293
2021-04-23,8679,6112,4933,1263,2756,3835,2633,6757,3430,2634,4093,6832,3400,4441
2021-04-24,4258,1329,785,366,1688,2289,995,2010,762,930,1270,1822,870,3692
2021-04-25,3182,1311,1016,348,729,2097,854,2427,544,762,878,1315,929,2282
2021-04-26,7228,7205,1882,1595,1758,3543,2539,6801,3569,3027,2483,6982,3631,4350
2021-04-27,8049,7261,2603,1461,1149,3601,2898,6512,3997,3036,2577,7878,3961,5271
2021-04-28,9377,7790,5784,1702,3790,4370,3131,7898,4133,3352,2679,7307,4140,5849
2021-04-29,10268,8369,6549,1871,3606,4558,3029,9551,4895,3243,4739,9376,4526,5254
2021-04-30,8661,7285,5741,1741,2802,4080,3030,8659,4087,3080,4224,8310,3743,5303
2021-05-01,1893,1379,1037,1,1400,2260,1006,2895,136,927,1192,2711,2093,3746
2021-05-02,2739,1287,1006,740,954,1846,857,2007,417,875,1425,1974,1495,3528
2021-05-03,9513,9380,4973,1644,2425,3527,2962,8011,3988,3000,3866,8358,4261,5267
2021-05-04,11218,9691,4544,1628,1844,3777,3145,8189,4521,3050,4228,7827,4691,4924
2021-05-05,11848,9743,5799,1859,4603,4345,3191,8244,4800,3270,3761,9098,4974,5056
2021-05-06,12999,11216,6797,1735,5033,4616,3351,9541,4991,3297,4789,9466,5318,5980
2021-05-07,13106,9403,6429,1751,4579,4775,3017,9904,4685,3201,4553,9282,5155,5574
2021-05-08,7041,1412,954,525,1934,2393,1045,3191,1367,1050,1436,2841,2388,3473
2021-05-09,6473,1406,1193,380,1019,2148,803,2430,611,886,1621,2022,1487,2916
2021-05-10,12708,9864,4172,1556,3105,4051,3137,8803,4619,3139,4290,8870,5057,4918
2021-05-11,14059,9809,3483,1906,3886,4102,3044,8586,4849,3598,4598,10096,5170,5886
2021-05-12,14125,10054,6254,2028,5515,4624,3313,8866,4981,3522,3822,9432,5223,5602
2021-05-13,14382,10363,7646,1884,4410,4929,3414,9108,5684,3777,5156,9609,5451,5843
2021-05-14,13389,8895,6842,1734,3809,4284,3316,9158,4938,3938,4450,9529,5394,6429
2021-05-15,6046,1399,1786,676,2226,2741,1116,3689,1465,1211,2314,3113,2447,3829
2021-05-16,5492,1368,1473,669,1065,2439,864,2657,850,879,1827,2297,1517,3613
2021-05-17,12943,10109,3302,1940,2966,4291,3057,8670,4669,3721,4593,7632,4975,5470
2021-05-18,13855,10699,3691,2215,2943,4260,3794,9213,4941,3999,4177,9060,5282,5851
2021-05-19,13700,10881,6970,2389,5123,4729,3534,9649,5219,4090,4630,8871,4900,6663
2021-05-20,15123,12138,7929,2007,5238,5557,3631,10784,5120,4194,5790,10350,5445,7512
2021-05-21,16406,11639,4852,2510,3591,4850,3861,10473,5093,4295,5276,9727,5032,7464
2021-05-22,8001,1985,2529,1259,2856,2910,1204,5307,2427,947,1859,3398,2442,6237
2021-05-23,7233,1970,996,514,2287,2335,948,3048,1416,801,1657,2312,1446,4407
2021-05-24,13935,7832,5778,2222,2287,3755,3639,9027,4171,3298,4648,8399,4215,6285
2021-05-25,14337,8816,6444,2066,2508,4367,3929,10597,4619,3417,4318,9269,4602,6555
2021-05-26,15200,14041,7634,2419,5872,4801,3978,10546,6228,4195,5643,9687,5151,7951
2021-05-27,16832,14035,6698,3334,6135,4967,4464,10630,6195,4556,5547,11002,5556,6631
2021-05-28,16872,13589,6488,3423,5626,5009,4404,11371,5766,4648,6174,10416,5351,6995
2021-05-29,9094,1947,1549,1069,2936,4128,1323,6365,2145,1257,2733,3190,2366,6018
2021-05-30,8286,1901,1437,802,1801,3336,1095,3492,1799,1054,1833,2591,1495,5854
2021-05-31,16021,14143,5467,3326,5144,4038,4466,11727,5761,4834,5406,10762,5169,5141
2021-06-01,18053,13998,6273,3033,4315,3964,4819,11893,6193,5361,5248,11579,5670,5157
2021-06-02,16883,14046,8212,3464,6104,5183,4986,12673,6269,5137,5930,12195,5774,7516
2021-06-03,17727,14602,8195,3212,5821,5112,5188,12325,6320,5111,6121,12022,6073,7763
2021-06-04,19868,13851,8092,3520,5098,6152,5272,12959,5894,4969,6334,12020,6052,7134
2021-06-05,11269,2169,2197,1100,4478,3252,1434,5329,3499,1607,2687,4810,3188,5808
2021-06-06,10017,1808,1440,1101,2679,2979,1164,6077,2526,1020,2190,2644,2339,3975
2021-06-07,18973,15414,7910,3595,5315,5601,5131,12432,6168,4956,6134,11876,5416,7234
2021-06-08,18716,14571,8123,3207,5121,5279,5086,13022,6248,4973,6423,12714,5440,6956
2021-06-09,18251,14910,9170,3287,6311,5846,4918,12912,6195,5447,6818,12291,5260,8438
2021-06-10,19610,15204,9076,3123,6143,6142,5287,13679,5803,5322,6542,12733,5678,7565
2021-06-11,18890,13717,8445,3474,6029,6286,4882,13185,5716,4946,6202,13902,5208,7808
2021-06-12,10665,3316,3116,480,3088,3907,1374,6189,1467,1770,2748,5587,2753,6208
2021-06-13,10455,3137,2624,858,2439,3111,1214,3010,1757,1216,1824,3654,1743,5293
2021-06-14,19238,15161,7991,3199,4003,5805,4970,11469,5791,5641,5450,12640,5534,8129
2021-06-15,19012,15108,7631,3137,5252,5438,4907,11062,5472,5992,5596,12421,5488,8248
2021-06-16,19485,14870,8871,3467,5496,5762,4752,12006,5436,6025,6200,12645,5289,8065
2021-06-17,20544,15220,8534,3063,5876,6053,4856,12006,5338,5825,6297,12714,5369,8507
2021-06-18,22768,14424,8240,3397,4994,5901,5075,12756,5034,6118,6259,12084,5463,8285
2021-06-19,12514,3283,1502,753,3132,3189,1349,4350,2898,2533,2629,4946,2941,4953
2021-06-20,11426,3195,1562,561,2318,2318,1178,2573,2174,1395,2517,3361,1742,4801
2021-06-21,18796,14715,5974,2914,3357,5277,4375,11649,5620,5404,5707,11870,5788,8135
2021-06-22,19177,14139,6698,3162,4661,5595,4324,11173,5682,5917,6603,12032,5997,8387
2021-06-23,18874,13647,7353,3616,6534,5531,4288,11674,5875,6246,5877,11841,5436,8205
2021-06-24,20003,14228,7866,2828,5937,5819,4272,11718,5875,5563,6981,12666,6023,8184
2021-06-25,19519,13620,7478,2814,4949,6141,4158,11754,5699,5379,6478,12429,6366,8624
2021-06-26,11630,3304,1484,1394,3298,2856,1304,5070,1605,2104,2923,4843,2818,5967
2021-06-27,10690,3170,1453,775,2394,2951,978,3360,1457,1377,2724,2703,1672,4840
2021-06-28,18614,14203,5907,2850,3822,5704,4233,12426,6184,5486,6777,11816,6261,7994
2021-06-29,19170,13953,6738,3189,5160,5205,4422,11876,5926,5316,6466,11956,6125,8720
2021-06-30,19103,12887,7885,3404,6908,5675,4386,11405,6140,5389,7067,11767,5732,9299
2021-07-01,20148,12989,8186,2744,5640,5913,3731,11305,5959,5161,5659,11295,6008,7448
2021-07-02,20437,13522,5948,3200,3758,6060,4672,11435,5708,4997,5513,11703,5999,7823
2021-07-03,9569,2201,2100,880,1711,2569,1686,4189,2531,882,1480,2021,2352,4368
2021-07-04,8762,1788,1017,528,1812,1268,940,2978,2140,639,1117,2125,1641,2559
2021-07-05,8800,3144,816,941,1803,1149,1762,2651,1257,455,1361,2943,1701,3908
2021-07-06,9123,3237,1344,733,1525,1222,1867,3161,326,667,1696,2708,1682,3707
2021-07-07,17764,12152,5227,2942,6210,5245,4327,10410,5481,4095,5938,11578,5239,7105
2021-07-08,17405,12930,4655,2574,4549,4440,4276,8778,5392,4242,4822,10244,5209,6020
2021-07-09,18209,12803,4629,2673,2521,4553,4256,9746,5553,4145,4737,10881,5360,5631
2021-07-10,11977,1792,1431,878,585,3059,1106,4790,1797,552,2364,2148,2627,2806
2021-07-11,10980,1786,1427,665,1068,2278,1001,3105,1513,249,1189,1785,1671,2629
2021-07-12,18980,11747,4577,2587,4403,4416,3993,10469,5288,4632,5246,9835,5343,3721
2021-07-13,19554,11173,6602,2043,4216,4150,4374,9037,4993,4923,4588,9500,5068,3914
2021-07-14,18666,10635,6126,2490,4976,4015,4237,8709,4903,4867,4535,10950,5005,5612
2021-07-15,19320,11473,5922,1965,4456,3829,4275,8570,4805,4883,4354,9217,4861,4829
2021-07-16,21750,11242,7518,2647,3688,4589,3914,9391,4542,4128,4113,10465,5130,4962
2021-07-17,12659,1912,2139,822,2166,1391,873,3730,2838,905,2174,2534,2509,3010
2021-07-18,12097,1512,1489,891,1763,1231,757,3903,2017,166,1640,1994,1903,2497
2021-07-19,18557,11103,7245,2419,3580,4358,3754,7621,3679,4034,4858,8002,4737,4893
2021-07-20,18329,9586,7180,1935,4329,3837,3797,8092,4288,3651,5042,8875,4128,3372
2021-07-21,18288,9141,6171,2111,3746,3841,3490,7283,3719,3653,5366,8923,4004,4272
2021-07-22,17750,10000,5537,1479,3274,3815,3479,7277,3552,3611,3514,7204,3660,3715
2021-07-23,16523,9342,2264,2095,3259,3805,3716,7389,3570,2966,4166,8020,3559,4089
2021-07-24,11994,2230,1530,502,1924,1299,870,3641,836,567,1957,2054,1531,2813
2021-07-25,11173,2283,1544,331,1697,1109,933,1713,847,347,645,1708,1080,2144
2021-07-26,15985,8960,4121,1927,1853,3105,2699,6440,2994,4357,3278,7129,3177,3465
2021-07-27,13827,7875,3088,1624,3948,2974,2988,5274,3407,3680,2640,7752,2925,3983
2021-07-28,13996,7147,2791,1878,3382,3357,3077,5165,2944,3235,2921,6770,2528,4214
2021-07-29,13247,7050,2088,1496,3019,3521,3022,4411,2825,3239,3420,5509,2906,4126
2021-07-30,13011,8364,3458,1909,1293,2579,3448,4643,2777,3129,4528,6410,2696,4189
2021-07-31,10075,2273,822,313,1447,1298,606,1286,1918,532,1407,1996,788,2101
2021-08-01,7880,2031,632,226,1117,505,627,1054,1574,284,808,1542,804,2446
2021-08-02,13216,6943,1972,1576,1750,2672,1699,4176,2100,2669,2918,6339,2362,3275
2021-08-03,10201,6050,4256,1268,2774,2677,2040,4245,2267,3092,2875,5427,2278,2995
2021-08-04,9508,5380,1347,1751,2196,2673,2110,4042,2615,2944,3224,6278,1838,3881
2021-08-05,9535,6724,3443,1383,3140,2133,1763,4330,2886,2643,3782,6257,2284,3094
2021-08-06,10928,7513,3103,1957,2100,2274,1901,5260,2628,2735,3926,6392,2580,3621
2021-08-07,6847,2527,764,433,1189,1099,562,1576,460,856,1283,1867,707,2142
2021-08-08,6642,2438,1004,363,1552,377,562,1271,518,259,1116,583,701,1611
2021-08-09,10592,6645,3404,1501,1646,2704,1796,5027,2254,2988,3763,6670,2630,3799
2021-08-10,8316,5444,2879,1194,2415,1773,1902,4379,2865,2807,3765,5994,2408,3005
2021-08-11,8799,4291,3260,1746,3346,2297,1931,4608,3088,2815,4047,5976,2226,3779
2021-08-12,8113,5464,3127,907,2930,1869,1221,4188,2867,2340,3285,4573,2301,2817
2021-08-13,7978,4432,2890,1406,1961,2139,1712,4501,3171,2923,4442,5600,2559,3091
2021-08-14,4457,451,81,307,75,1069,444,1057,493,147,869,1104,782,1619
2021-08-15,5096,469,881,248,0,676,518,716,487,110,375,901,836,1001
2021-08-16,8801,4073,2683,1274,2069,2189,1308,3736,2204,2403,2682,3685,2108,2702
2021-08-17,6703,3801,1346,793,1090,1835,948,3311,2369,1817,2352,4726,1634,1955
2021-08-18,7608,3980,1834,1240,2696,2566,2259,3902,2662,2362,3096,7128,1833,2911
2021-08-19,8108,4932,2827,1185,3025,2110,1860,4461,2329,2154,2188,5081,1769,3487
2021-08-20,9753,4311,3683,1400,1329,2029,2100,4251,2377,2417,3622,6018,2229,3397
2021-08-21,5988,1047,3,204,328,787,1,1248,582,194,1061,1095,707,1298
2021-08-22,5965,1321,852,125,5,759,0,619,517,234,443,736,690,1233
2021-08-23,11615,5587,2332,1207,1748,2526,1547,4154,1896,2519,2183,5561,1899,2475
2021-08-24,6965,4320,2828,847,1937,2203,1751,4100,2259,2139,2081,5917,1365,2124
2021-08-25,6549,2744,1498,900,1757,2194,1658,3333,1922,2241,1874,4539,1157,2668
2021-08-26,5811,3715,1566,567,2571,1598,1346,3148,1639,1808,2184,4064,933,1796
2021-08-27,7454,3693,1622,1009,1348,1668,1756,3136,1784,1809,2172,3613,1020,1940
2021-08-28,2929,754,6,158,610,332,492,831,400,171,744,707,276,623
2021-08-29,4101,386,5,101,0,280,531,662,407,234,176,358,264,785
2021-08-30,7808,3823,306,855,546,1988,1135,2536,968,1513,1149,3481,1020,1547
2021-08-31,5884,2222,1367,484,253,1641,952,2171,1104,1352,1508,3183,821,1018
2021-09-01,4861,1134,349,548,773,1152,1193,1796,701,1137,897,2240,443,1304
2021-09-02,4136,1433,1460,323,1325,974,772,2213,942,1089,885,1804,798,1182
2021-09-03,5495,1947,1408,560,773,1166,1236,2102,885,1106,1438,2820,823,1511
2021-09-04,2312,335,66,95,0,141,235,418,119,123,436,173,156,377
2021-09-05,2013,306,561,63,0,131,223,199,141,248,94,112,91,162
2021-09-06,4226,1724,706,392,1194,751,410,1493,596,1008,846,2096,622,1260
2021-09-07,3686,1569,629,305,348,733,324,1494,785,650,602,1558,546,737
2021-09-08,3304,1162,997,333,348,857,646,1124,512,668,995,1804,421,1061
2021-09-09,3610,1625,892,399,586,706,566,1525,851,705,610,1516,649,916
2021-09-10,3940,1532,1861,261,404,711,1056,1606,793,1054,1147,2145,688,1101
2021-09-11,1515,304,16,97,17,0,2,309,158,206,370,122,170,429
2021-09-12,1174,383,0,61,0,0,0,208,97,116,46,67,44,95
2021-09-13,3148,1412,264,366,693,650,695,1312,445,690,748,2132,495,1176
2021-09-14,2447,1851,643,334,693,616,242,1298,652,545,656,1678,557,746
2021-09-15,2324,926,743,274,474,932,458,1074,354,942,638,1720,405,1125
2021-09-16,2275,1169,790,265,569,463,524,1240,811,527,521,1549,531,812
2021-09-17,3130,1570,694,297,860,598,621,1363,813,870,961,1569,382,1279
2021-09-18,1315,376,282,71,201,0,112,56,171,146,341,19,149,281
2021-09-19,1081,274,0,43,2,2,157,45,199,55,47,4,43,156
2021-09-20,2634,1273,107,287,523,690,641,1265,385,647,590,1225,390,884
2021-09-21,2684,1197,410,302,315,677,270,1156,545,468,865,1277,291,616
2021-09-22,2238,729,261,204,379,475,574,714,308,540,637,1079,245,644
2021-09-23,2292,1397,1000,225,604,434,543,1219,628,378,416,684,515,665
2021-09-24,2825,1401,1203,192,631,645,702,1368,812,768,918,1517,343,932
2021-09-25,1161,235,291,123,4,211,138,48,97,81,256,104,110,164
2021-09-26,847,230,480,43,1,112,92,25,78,5,72,4,45,110
2021-09-27,2520,1100,138,201,618,496,388,1008,364,613,466,876,439,816
2021-09-28,305,34,1,21,8,0,2,249,2,38,70,7,1,98
2021-09-29,2818,1019,377,270,214,789,385,930,420,503,754,1509,391,794
2021-09-30,2608,1286,938,369,690,509,406,1419,753,308,362,1316,468,777
2021-10-01,2720,1421,1151,197,487,510,615,1076,588,547,658,1590,467,974
2021-10-02,1192,238,0,47,3,0,0,31,85,182,227,137,85,131
2021-10-03,748,202,0,41,1,0,5,50,79,108,26,12,27,62
2021-10-04,2350,1016,261,195,482,471,399,959,344,526,438,920,354,817
2021-10-05,2193,1523,264,282,301,408,178,840,501,448,473,1306,371,286
2021-10-06,2284,942,615,157,323,755,343,765,492,610,498,1534,346,686
2021-10-07,2549,1218,442,269,305,417,487,1250,471,431,360,795,429,550
2021-10-08,3383,1772,663,216,670,604,635,1115,685,650,823,1411,359,1091
2021-10-09,1294,280,267,74,1,2,116,64,134,81,285,72,150,151
2021-10-10,802,206,316,33,0,16,71,41,92,25,30,3,24,92
2021-10-11,2445,1135,169,189,127,356,399,1074,291,527,540,1034,223,771
2021-10-12,2591,1336,142,234,285,477,197,1006,424,429,596,1086,433,411
2021-10-13,2603,1031,617,251,185,815,438,801,568,614,615,1614,263,767
2021-10-14,2713,1306,1244,277,1056,551,473,1321,656,302,346,937,388,680
2021-10-15,3602,1881,965,275,346,508,606,1420,832,679,941,1475,531,1002
2021-10-16,1444,455,354,54,0,180,167,63,139,69,309,16,116,148
2021-10-17,1011,331,389,55,0,24,78,74,103,31,146,12,36,95
2021-10-18,4179,1678,500,272,312,642,856,1292,403,767,712,1200,510,969
2021-10-19,4169,2132,340,598,333,560,669,1697,544,684,921,1381,719,832
2021-10-20,5498,2359,883,538,421,1472,1021,1898,987,1320,1279,2818,1007,1398
2021-10-21,6303,3459,1246,861,1567,1039,1289,3548,1241,1156,869,2833,1497,1773
2021-10-22,7517,3544,2441,376,687,1310,1747,3392,1476,1624,2379,3053,1232,2176
2021-10-23,3134,789,410,210,2,4,1,627,501,119,830,194,454,912
2021-10-24,2664,663,395,196,1,1,0,365,432,175,216,0,178,410
2021-10-25,7383,3503,1548,974,457,1594,1501,3768,1393,1853,1694,3249,1352,2727
2021-10-26,7050,4900,2221,1169,1658,1540,838,3797,1568,1875,2254,3997,1826,2164
2021-10-27,8765,4103,2416,792,1553,3030,1723,4390,1598,2200,2660,5352,2046,3509
2021-10-28,1670,292,1190,1,223,4,531,1493,441,320,433,667,177,665
2021-10-29,7188,3797,1749,609,1879,1720,1728,4233,1977,1898,2781,3103,1831,2827
2021-10-30,2980,698,668,203,6,221,624,585,533,500,914,299,220,830
2021-10-31,2729,704,608,230,2,982,515,358,453,303,480,248,200,457
2021-11-01,8167,4067,2554,983,1199,1670,1874,4462,1993,2547,1899,3791,2037,2895
2021-11-02,8570,5469,2458,1456,1646,1785,1261,4359,2150,2140,2506,4814,2478,2506
2021-11-03,9616,4878,2902,1462,2590,3334,1811,4876,2145,2502,2672,6067,2416,3237
