date,region,total_vaccinations
2021-01-11,Kraj Vysočina,2282
2021-01-11,Karlovarský kraj,1361
2021-01-11,Jihočeský kraj,4831
2021-01-11,Jihomoravský kraj,8495
2021-01-11,Hlavní město Praha,18769
2021-01-11,Liberecký kraj,1234
2021-01-12,Ústecký kraj,2597
2021-01-12,Zlínský kraj,2713
2021-01-12,Středočeský kraj,5065
2021-01-12,Plzeňský kraj,3492
2021-01-12,Pardubický kraj,1365
2021-01-12,Olomoucký kraj,3987
2021-01-12,Moravskoslezský kraj,6342
2021-01-12,Liberecký kraj,1633
2021-01-12,Kraj Vysočina,2606
2021-01-12,Karlovarský kraj,1535
2021-01-12,Jihočeský kraj,5885
2021-01-12,Jihomoravský kraj,10957
2021-01-12,Hlavní město Praha,21745
2021-01-12,Královéhradecký kraj,3020
2021-01-13,Olomoucký kraj,4781
2021-01-13,Ústecký kraj,2983
2021-01-13,Zlínský kraj,3357
2021-01-13,Plzeňský kraj,4337
2021-01-13,Pardubický kraj,1715
2021-01-13,Moravskoslezský kraj,7609
2021-01-13,Středočeský kraj,6243
2021-01-13,Královéhradecký kraj,3766
2021-01-13,Hlavní město Praha,24742
2021-01-13,Jihomoravský kraj,13061
2021-01-13,Liberecký kraj,2008
2021-01-13,Karlovarský kraj,1781
2021-01-13,Kraj Vysočina,2955
2021-01-13,Jihočeský kraj,7088
2021-01-14,Olomoucký kraj,5644
2021-01-14,Ústecký kraj,3412
2021-01-14,Zlínský kraj,3952
2021-01-14,Středočeský kraj,7339
2021-01-14,Plzeňský kraj,4912
2021-01-14,Pardubický kraj,2082
2021-01-14,Moravskoslezský kraj,9657
2021-01-14,Liberecký kraj,2511
2021-01-14,Královéhradecký kraj,4585
2021-01-14,Kraj Vysočina,3585
2021-01-14,Karlovarský kraj,2028
2021-01-14,Jihočeský kraj,8652
2021-01-14,Jihomoravský kraj,15267
2021-01-14,Hlavní město Praha,27936
2021-01-15,Pardubický kraj,2475
2021-01-15,Plzeňský kraj,5813
2021-01-15,Královéhradecký kraj,5379
2021-01-15,Zlínský kraj,4563
2021-01-15,Ústecký kraj,3771
2021-01-15,Středočeský kraj,8382
2021-01-15,Olomoucký kraj,6305
2021-01-15,Hlavní město Praha,31479
2021-01-15,Liberecký kraj,3001
2021-01-15,Kraj Vysočina,3793
2021-01-15,Karlovarský kraj,2284
2021-01-15,Jihočeský kraj,10009
2021-01-15,Jihomoravský kraj,17172
2021-01-15,Moravskoslezský kraj,10994
2021-01-16,Olomoucký kraj,6479
2021-01-16,Ústecký kraj,3880
2021-01-16,Plzeňský kraj,6062
2021-01-16,Moravskoslezský kraj,11323
2021-01-16,Zlínský kraj,4716
2021-01-16,Karlovarský kraj,2356
2021-01-16,Jihočeský kraj,10081
2021-01-16,Jihomoravský kraj,17222
2021-01-16,Hlavní město Praha,33154
2021-01-16,Královéhradecký kraj,5843
2021-01-17,Ústecký kraj,3980
2021-01-17,Plzeňský kraj,6121
2021-01-17,Zlínský kraj,4721
2021-01-17,Olomoucký kraj,6775
2021-01-17,Hlavní město Praha,35042
2021-01-17,Liberecký kraj,3002
2021-01-17,Královéhradecký kraj,6204
2021-01-17,Jihomoravský kraj,17288
2021-01-17,Moravskoslezský kraj,11624
2021-01-18,Ústecký kraj,4517
2021-01-18,Zlínský kraj,5238
2021-01-18,Středočeský kraj,9663
2021-01-18,Plzeňský kraj,6764
2021-01-18,Pardubický kraj,2982
2021-01-18,Moravskoslezský kraj,12671
2021-01-18,Olomoucký kraj,7911
2021-01-18,Královéhradecký kraj,6677
2021-01-18,Kraj Vysočina,4183
2021-01-18,Karlovarský kraj,2475
2021-01-18,Jihočeský kraj,10951
2021-01-18,Jihomoravský kraj,19181
2021-01-18,Hlavní město Praha,39483
2021-01-18,Liberecký kraj,3382
2021-01-19,Olomoucký kraj,8847
2021-01-19,Ústecký kraj,5085
2021-01-19,Zlínský kraj,5453
2021-01-19,Středočeský kraj,10650
2021-01-19,Plzeňský kraj,7576
2021-01-19,Pardubický kraj,3330
2021-01-19,Moravskoslezský kraj,14762
2021-01-19,Hlavní město Praha,43708
2021-01-19,Královéhradecký kraj,7201
2021-01-19,Kraj Vysočina,4799
2021-01-19,Karlovarský kraj,2645
2021-01-19,Jihočeský kraj,11496
2021-01-19,Jihomoravský kraj,21628
2021-01-19,Liberecký kraj,3905
2021-01-20,Olomoucký kraj,9703
2021-01-20,Zlínský kraj,5586
2021-01-20,Středočeský kraj,11768
2021-01-20,Plzeňský kraj,8150
2021-01-20,Pardubický kraj,3858
2021-01-20,Ústecký kraj,5747
2021-01-20,Moravskoslezský kraj,17884
2021-01-20,Královéhradecký kraj,7863
2021-01-20,Kraj Vysočina,5304
2021-01-20,Karlovarský kraj,2993
2021-01-20,Jihočeský kraj,11635
2021-01-20,Jihomoravský kraj,24449
2021-01-20,Hlavní město Praha,47635
2021-01-20,Liberecký kraj,4580
2021-01-21,Zlínský kraj,6527
2021-01-21,Středočeský kraj,12962
2021-01-21,Plzeňský kraj,9054
2021-01-21,Pardubický kraj,4242
2021-01-21,Olomoucký kraj,10489
2021-01-21,Moravskoslezský kraj,20619
2021-01-21,Ústecký kraj,6702
2021-01-21,Královéhradecký kraj,8707
2021-01-21,Kraj Vysočina,5577
2021-01-21,Karlovarský kraj,3137
2021-01-21,Jihočeský kraj,12705
2021-01-21,Jihomoravský kraj,26752
2021-01-21,Hlavní město Praha,51270
2021-01-21,Liberecký kraj,5469
2021-01-22,Ústecký kraj,7539
2021-01-22,Zlínský kraj,7628
2021-01-22,Středočeský kraj,14439
2021-01-22,Plzeňský kraj,9687
2021-01-22,Pardubický kraj,4816
2021-01-22,Olomoucký kraj,11623
2021-01-22,Moravskoslezský kraj,22590
2021-01-22,Liberecký kraj,6197
2021-01-22,Kraj Vysočina,6176
2021-01-22,Karlovarský kraj,3360
2021-01-22,Jihočeský kraj,13790
2021-01-22,Jihomoravský kraj,28252
2021-01-22,Hlavní město Praha,54399
2021-01-22,Královéhradecký kraj,9343
2021-01-23,Moravskoslezský kraj,22914
2021-01-23,Zlínský kraj,7689
2021-01-23,Ústecký kraj,8491
2021-01-23,Plzeňský kraj,9963
2021-01-23,Olomoucký kraj,11987
2021-01-23,Liberecký kraj,6227
2021-01-23,Středočeský kraj,14678
2021-01-23,Kraj Vysočina,6266
2021-01-23,Karlovarský kraj,3398
2021-01-23,Jihočeský kraj,14058
2021-01-23,Jihomoravský kraj,28259
2021-01-23,Hlavní město Praha,55433
2021-01-23,Královéhradecký kraj,9733
2021-01-24,Ústecký kraj,8801
2021-01-24,Zlínský kraj,7755
2021-01-24,Plzeňský kraj,10337
2021-01-24,Olomoucký kraj,12181
2021-01-24,Moravskoslezský kraj,23193
2021-01-24,Královéhradecký kraj,10092
2021-01-24,Kraj Vysočina,6409
2021-01-24,Jihomoravský kraj,28382
2021-01-24,Hlavní město Praha,56674
2021-01-25,Zlínský kraj,8799
2021-01-25,Středočeský kraj,15579
2021-01-25,Plzeňský kraj,11095
2021-01-25,Ústecký kraj,9209
2021-01-25,Olomoucký kraj,13347
2021-01-25,Moravskoslezský kraj,24443
2021-01-25,Pardubický kraj,5586
2021-01-25,Královéhradecký kraj,10751
2021-01-25,Kraj Vysočina,6766
2021-01-25,Karlovarský kraj,3620
2021-01-25,Jihočeský kraj,14711
2021-01-25,Jihomoravský kraj,29408
2021-01-25,Hlavní město Praha,59684
2021-01-25,Liberecký kraj,6499
2021-01-26,Ústecký kraj,9553
2021-01-26,Zlínský kraj,9875
2021-01-26,Středočeský kraj,16908
2021-01-26,Plzeňský kraj,11969
2021-01-26,Pardubický kraj,6451
2021-01-26,Olomoucký kraj,14514
2021-01-26,Moravskoslezský kraj,26197
2021-01-26,Liberecký kraj,6815
2021-01-26,Kraj Vysočina,7491
2021-01-26,Karlovarský kraj,3963
2021-01-26,Jihočeský kraj,15485
2021-01-26,Jihomoravský kraj,30541
2021-01-26,Hlavní město Praha,62479
2021-01-26,Královéhradecký kraj,11661
2021-01-27,Pardubický kraj,7064
2021-01-27,Ústecký kraj,9827
2021-01-27,Zlínský kraj,10918
2021-01-27,Středočeský kraj,18178
2021-01-27,Plzeňský kraj,12625
2021-01-27,Moravskoslezský kraj,27667
2021-01-27,Olomoucký kraj,15578
2021-01-27,Královéhradecký kraj,12155
2021-01-27,Hlavní město Praha,65384
2021-01-27,Jihomoravský kraj,31892
2021-01-27,Jihočeský kraj,16025
2021-01-27,Liberecký kraj,7161
2021-01-27,Kraj Vysočina,8385
2021-01-27,Karlovarský kraj,4446
2021-01-28,Ústecký kraj,10375
2021-01-28,Zlínský kraj,11728
2021-01-28,Středočeský kraj,19046
2021-01-28,Plzeňský kraj,13210
2021-01-28,Olomoucký kraj,16116
2021-01-28,Moravskoslezský kraj,28992
2021-01-28,Pardubický kraj,7735
2021-01-28,Královéhradecký kraj,12656
2021-01-28,Kraj Vysočina,9102
2021-01-28,Karlovarský kraj,4803
2021-01-28,Jihočeský kraj,17416
2021-01-28,Jihomoravský kraj,33759
2021-01-28,Hlavní město Praha,67917
2021-01-28,Liberecký kraj,7516
2021-01-29,Olomoucký kraj,16859
2021-01-29,Ústecký kraj,10985
2021-01-29,Zlínský kraj,12279
2021-01-29,Středočeský kraj,20770
2021-01-29,Plzeňský kraj,13474
2021-01-29,Pardubický kraj,8420
2021-01-29,Moravskoslezský kraj,30239
2021-01-29,Královéhradecký kraj,13444
2021-01-29,Kraj Vysočina,9816
2021-01-29,Karlovarský kraj,5314
2021-01-29,Jihočeský kraj,18714
2021-01-29,Jihomoravský kraj,35163
2021-01-29,Hlavní město Praha,70863
2021-01-29,Liberecký kraj,7854
2021-01-30,Královéhradecký kraj,13846
2021-01-30,Hlavní město Praha,71762
2021-01-30,Jihomoravský kraj,35237
2021-01-30,Jihočeský kraj,18721
2021-01-30,Moravskoslezský kraj,30281
2021-01-30,Olomoucký kraj,16935
2021-01-30,Pardubický kraj,8444
2021-01-30,Středočeský kraj,20882
2021-01-30,Ústecký kraj,11136
2021-01-31,Středočeský kraj,21029
2021-01-31,Olomoucký kraj,17097
2021-01-31,Ústecký kraj,11244
2021-01-31,Moravskoslezský kraj,30303
2021-01-31,Jihomoravský kraj,35287
2021-01-31,Kraj Vysočina,9876
2021-01-31,Královéhradecký kraj,14166
2021-01-31,Hlavní město Praha,72711
2021-02-01,Ústecký kraj,11704
2021-02-01,Zlínský kraj,12752
2021-02-01,Středočeský kraj,21949
2021-02-01,Plzeňský kraj,13690
2021-02-01,Pardubický kraj,8978
2021-02-01,Moravskoslezský kraj,31620
2021-02-01,Olomoucký kraj,17979
2021-02-01,Královéhradecký kraj,14614
2021-02-01,Kraj Vysočina,10536
2021-02-01,Karlovarský kraj,5572
2021-02-01,Jihočeský kraj,18953
2021-02-01,Jihomoravský kraj,36792
2021-02-01,Hlavní město Praha,75851
2021-02-01,Liberecký kraj,8290
2021-02-02,Olomoucký kraj,18720
2021-02-02,Zlínský kraj,13358
2021-02-02,Ústecký kraj,12409
2021-02-02,Středočeský kraj,23295
2021-02-02,Plzeňský kraj,14013
2021-02-02,Pardubický kraj,9661
2021-02-02,Moravskoslezský kraj,33025
2021-02-02,Jihomoravský kraj,39225
2021-02-02,Královéhradecký kraj,15222
2021-02-02,Kraj Vysočina,11278
2021-02-02,Karlovarský kraj,5901
2021-02-02,Jihočeský kraj,19490
2021-02-02,Hlavní město Praha,78971
2021-02-02,Liberecký kraj,8881
2021-02-03,Moravskoslezský kraj,34132
2021-02-03,Zlínský kraj,14135
2021-02-03,Ústecký kraj,13023
2021-02-03,Plzeňský kraj,14406
2021-02-03,Pardubický kraj,10255
2021-02-03,Liberecký kraj,9374
2021-02-03,Středočeský kraj,24477
2021-02-03,Kraj Vysočina,12071
2021-02-03,Královéhradecký kraj,15885
2021-02-03,Hlavní město Praha,82443
2021-02-03,Jihomoravský kraj,41427
2021-02-03,Olomoucký kraj,19641
2021-02-03,Karlovarský kraj,6396
2021-02-03,Jihočeský kraj,20955
2021-02-04,Ústecký kraj,13536
2021-02-04,Zlínský kraj,14973
2021-02-04,Středočeský kraj,26113
2021-02-04,Plzeňský kraj,14833
2021-02-04,Olomoucký kraj,20794
2021-02-04,Moravskoslezský kraj,35989
2021-02-04,Pardubický kraj,10957
2021-02-04,Královéhradecký kraj,16729
2021-02-04,Kraj Vysočina,12944
2021-02-04,Karlovarský kraj,6853
2021-02-04,Jihočeský kraj,22608
2021-02-04,Jihomoravský kraj,44152
2021-02-04,Hlavní město Praha,85778
2021-02-04,Liberecký kraj,9991
2021-02-05,Olomoucký kraj,21796
2021-02-05,Ústecký kraj,14021
2021-02-05,Zlínský kraj,16023
2021-02-05,Středočeský kraj,27776
2021-02-05,Plzeňský kraj,15177
2021-02-05,Pardubický kraj,11608
2021-02-05,Moravskoslezský kraj,37373
2021-02-05,Liberecký kraj,10755
2021-02-05,Královéhradecký kraj,17590
2021-02-05,Kraj Vysočina,13474
2021-02-05,Karlovarský kraj,7283
2021-02-05,Jihočeský kraj,24141
2021-02-05,Jihomoravský kraj,46336
2021-02-05,Hlavní město Praha,88717
2021-02-06,Ústecký kraj,14130
2021-02-06,Středočeský kraj,27909
2021-02-06,Plzeňský kraj,15375
2021-02-06,Olomoucký kraj,22108
2021-02-06,Moravskoslezský kraj,37386
2021-02-06,Královéhradecký kraj,18047
2021-02-06,Karlovarský kraj,7343
2021-02-06,Jihočeský kraj,24213
2021-02-06,Jihomoravský kraj,46387
2021-02-06,Hlavní město Praha,90446
2021-02-07,Zlínský kraj,16043
2021-02-07,Středočeský kraj,27986
2021-02-07,Ústecký kraj,14225
2021-02-07,Plzeňský kraj,15494
2021-02-07,Olomoucký kraj,22431
2021-02-07,Jihočeský kraj,24214
2021-02-07,Královéhradecký kraj,18494
2021-02-07,Moravskoslezský kraj,37602
2021-02-07,Hlavní město Praha,92171
2021-02-07,Jihomoravský kraj,46438
2021-02-07,Karlovarský kraj,7409
2021-02-08,Ústecký kraj,14645
2021-02-08,Zlínský kraj,16852
2021-02-08,Středočeský kraj,29917
2021-02-08,Plzeňský kraj,16645
2021-02-08,Olomoucký kraj,23640
2021-02-08,Moravskoslezský kraj,38754
2021-02-08,Pardubický kraj,12581
2021-02-08,Kraj Vysočina,14071
2021-02-08,Karlovarský kraj,7777
2021-02-08,Jihočeský kraj,24617
2021-02-08,Jihomoravský kraj,47904
2021-02-08,Hlavní město Praha,95852
2021-02-08,Královéhradecký kraj,18999
2021-02-08,Liberecký kraj,11235
2021-02-09,Středočeský kraj,31842
2021-02-09,Plzeňský kraj,17446
2021-02-09,Jihočeský kraj,25404
2021-02-09,Pardubický kraj,13291
2021-02-09,Ústecký kraj,15504
2021-02-09,Zlínský kraj,17490
2021-02-09,Olomoucký kraj,24753
2021-02-09,Hlavní město Praha,100017
2021-02-09,Liberecký kraj,12020
2021-02-09,Královéhradecký kraj,19708
2021-02-09,Kraj Vysočina,14980
2021-02-09,Karlovarský kraj,8193
2021-02-09,Jihomoravský kraj,49306
2021-02-09,Moravskoslezský kraj,40306
2021-02-10,Ústecký kraj,16329
2021-02-10,Zlínský kraj,18192
2021-02-10,Středočeský kraj,33603
2021-02-10,Plzeňský kraj,18235
2021-02-10,Pardubický kraj,14223
2021-02-10,Olomoucký kraj,25782
2021-02-10,Moravskoslezský kraj,42260
2021-02-10,Liberecký kraj,12664
2021-02-10,Kraj Vysočina,16179
2021-02-10,Karlovarský kraj,8797
2021-02-10,Jihočeský kraj,26137
2021-02-10,Jihomoravský kraj,51151
2021-02-10,Hlavní město Praha,104561
2021-02-10,Královéhradecký kraj,20428
2021-02-11,Zlínský kraj,19393
2021-02-11,Středočeský kraj,35748
2021-02-11,Plzeňský kraj,19305
2021-02-11,Pardubický kraj,15200
2021-02-11,Olomoucký kraj,26859
2021-02-11,Moravskoslezský kraj,45781
2021-02-11,Ústecký kraj,17163
2021-02-11,Královéhradecký kraj,21412
2021-02-11,Kraj Vysočina,16928
2021-02-11,Karlovarský kraj,9137
2021-02-11,Jihočeský kraj,27431
2021-02-11,Jihomoravský kraj,53058
2021-02-11,Hlavní město Praha,109414
2021-02-11,Liberecký kraj,13643
2021-02-12,Ústecký kraj,17991
2021-02-12,Zlínský kraj,20487
2021-02-12,Středočeský kraj,38189
2021-02-12,Plzeňský kraj,20465
2021-02-12,Pardubický kraj,16237
2021-02-12,Olomoucký kraj,27756
2021-02-12,Moravskoslezský kraj,48383
2021-02-12,Královéhradecký kraj,22458
2021-02-12,Kraj Vysočina,17602
2021-02-12,Karlovarský kraj,9756
2021-02-12,Jihočeský kraj,28944
2021-02-12,Jihomoravský kraj,54603
2021-02-12,Hlavní město Praha,113657
2021-02-12,Liberecký kraj,14477
2021-02-13,Olomoucký kraj,28020
2021-02-13,Zlínský kraj,20547
2021-02-13,Středočeský kraj,38553
2021-02-13,Plzeňský kraj,20884
2021-02-13,Moravskoslezský kraj,49094
2021-02-13,Ústecký kraj,18558
2021-02-13,Královéhradecký kraj,23006
2021-02-13,Karlovarský kraj,9793
2021-02-13,Jihočeský kraj,29214
2021-02-13,Jihomoravský kraj,54797
2021-02-13,Hlavní město Praha,114624
2021-02-13,Liberecký kraj,14507
2021-02-14,Ústecký kraj,18753
2021-02-14,Zlínský kraj,20613
2021-02-14,Středočeský kraj,38779
2021-02-14,Plzeňský kraj,21140
2021-02-14,Olomoucký kraj,28251
2021-02-14,Moravskoslezský kraj,49458
2021-02-14,Královéhradecký kraj,23277
2021-02-14,Karlovarský kraj,9855
2021-02-14,Jihomoravský kraj,54893
2021-02-14,Hlavní město Praha,115199
2021-02-15,Zlínský kraj,21284
2021-02-15,Středočeský kraj,40683
2021-02-15,Plzeňský kraj,22368
2021-02-15,Ústecký kraj,19325
2021-02-15,Olomoucký kraj,29265
2021-02-15,Moravskoslezský kraj,50525
2021-02-15,Pardubický kraj,16902
2021-02-15,Královéhradecký kraj,23944
2021-02-15,Kraj Vysočina,18183
2021-02-15,Karlovarský kraj,10151
2021-02-15,Jihočeský kraj,30462
2021-02-15,Jihomoravský kraj,56668
2021-02-15,Hlavní město Praha,118301
2021-02-15,Liberecký kraj,15005
2021-02-16,Ústecký kraj,20332
2021-02-16,Zlínský kraj,22188
2021-02-16,Středočeský kraj,42832
2021-02-16,Plzeňský kraj,23979
2021-02-16,Pardubický kraj,17425
2021-02-16,Olomoucký kraj,30300
2021-02-16,Moravskoslezský kraj,52045
2021-02-16,Liberecký kraj,15564
2021-02-16,Kraj Vysočina,19029
2021-02-16,Karlovarský kraj,10556
2021-02-16,Jihočeský kraj,31109
2021-02-16,Jihomoravský kraj,58989
2021-02-16,Hlavní město Praha,120823
2021-02-16,Královéhradecký kraj,24882
2021-02-17,Olomoucký kraj,31195
2021-02-17,Zlínský kraj,23074
2021-02-17,Středočeský kraj,45076
2021-02-17,Plzeňský kraj,25030
2021-02-17,Ústecký kraj,21477
2021-02-17,Pardubický kraj,18142
2021-02-17,Moravskoslezský kraj,54631
2021-02-17,Karlovarský kraj,10973
2021-02-17,Královéhradecký kraj,25838
2021-02-17,Kraj Vysočina,20002
2021-02-17,Jihočeský kraj,31301
2021-02-17,Jihomoravský kraj,61067
2021-02-17,Hlavní město Praha,123553
2021-02-17,Liberecký kraj,15995
2021-02-18,Zlínský kraj,24164
2021-02-18,Středočeský kraj,47275
2021-02-18,Plzeňský kraj,25988
2021-02-18,Pardubický kraj,18935
2021-02-18,Olomoucký kraj,31793
2021-02-18,Moravskoslezský kraj,57037
2021-02-18,Ústecký kraj,22716
2021-02-18,Královéhradecký kraj,26873
2021-02-18,Kraj Vysočina,20918
2021-02-18,Karlovarský kraj,11259
2021-02-18,Jihočeský kraj,33573
2021-02-18,Jihomoravský kraj,63436
2021-02-18,Hlavní město Praha,126465
2021-02-18,Liberecký kraj,16361
2021-02-19,Ústecký kraj,23571
2021-02-19,Zlínský kraj,25386
2021-02-19,Středočeský kraj,49788
2021-02-19,Plzeňský kraj,26906
2021-02-19,Pardubický kraj,19851
2021-02-19,Olomoucký kraj,32795
2021-02-19,Moravskoslezský kraj,58543
2021-02-19,Královéhradecký kraj,27884
2021-02-19,Kraj Vysočina,21768
2021-02-19,Karlovarský kraj,11938
2021-02-19,Jihočeský kraj,35484
2021-02-19,Jihomoravský kraj,64636
2021-02-19,Hlavní město Praha,129643
2021-02-19,Liberecký kraj,16609
2021-02-20,Ústecký kraj,23699
2021-02-20,Zlínský kraj,25466
2021-02-20,Středočeský kraj,50294
2021-02-20,Plzeňský kraj,26958
2021-02-20,Olomoucký kraj,33032
2021-02-20,Pardubický kraj,20015
2021-02-20,Liberecký kraj,16669
2021-02-20,Královéhradecký kraj,28531
2021-02-20,Karlovarský kraj,12014
2021-02-20,Jihočeský kraj,35653
2021-02-20,Hlavní město Praha,130493
2021-02-20,Moravskoslezský kraj,58587
2021-02-21,Ústecký kraj,23765
2021-02-21,Zlínský kraj,25526
2021-02-21,Středočeský kraj,50394
2021-02-21,Plzeňský kraj,27066
2021-02-21,Olomoucký kraj,33247
2021-02-21,Královéhradecký kraj,29071
2021-02-21,Karlovarský kraj,12065
2021-02-21,Jihomoravský kraj,64683
2021-02-21,Hlavní město Praha,131270
2021-02-21,Moravskoslezský kraj,58609
2021-02-22,Ústecký kraj,24371
2021-02-22,Zlínský kraj,26512
2021-02-22,Středočeský kraj,52340
2021-02-22,Plzeňský kraj,28355
2021-02-22,Pardubický kraj,20921
2021-02-22,Olomoucký kraj,34245
2021-02-22,Moravskoslezský kraj,59389
2021-02-22,Královéhradecký kraj,29981
2021-02-22,Kraj Vysočina,22464
2021-02-22,Karlovarský kraj,12599
2021-02-22,Jihočeský kraj,36365
2021-02-22,Jihomoravský kraj,66351
2021-02-22,Hlavní město Praha,133758
2021-02-22,Liberecký kraj,17228
2021-02-23,Středočeský kraj,53990
2021-02-23,Plzeňský kraj,29769
2021-02-23,Pardubický kraj,21959
2021-02-23,Olomoucký kraj,35498
2021-02-23,Moravskoslezský kraj,60489
2021-02-23,Liberecký kraj,17885
2021-02-23,Karlovarský kraj,13049
2021-02-23,Kraj Vysočina,23485
2021-02-23,Jihočeský kraj,36837
2021-02-23,Jihomoravský kraj,68479
