datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-26,2809,1136,774,343,730,916,321,1758,1168,866,874,1334,1076,344
2021-01-27,2933,1354,540,419,899,497,353,1503,1076,646,656,1276,1044,289
2021-01-28,2541,1873,1389,359,720,505,357,1332,538,679,588,869,812,554
2021-01-29,3015,1410,1299,570,713,796,338,1255,743,695,264,1735,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,1002,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3219,1515,235,287,660,450,447,1379,890,651,217,925,487,462
2021-02-02,3170,2441,537,334,741,607,597,1421,743,697,323,1362,605,708
2021-02-03,3517,2217,1464,489,795,668,494,1168,922,600,395,1188,797,625
2021-02-04,3353,2793,1653,459,874,853,623,1873,1155,709,428,1645,848,520
2021-02-05,2981,2195,1536,434,531,878,783,1438,1005,668,345,1685,1055,523
2021-02-06,1746,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3730,1469,402,369,599,515,510,1228,1204,981,1157,1940,841,419
2021-02-09,4243,1413,788,440,912,724,800,1557,1119,718,803,1937,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2057,1038,940,793,1773,709,832
2021-02-11,4926,1928,1295,338,753,1001,1112,3640,1087,993,1084,2166,1205,861
2021-02-12,4382,1554,1518,602,678,1052,919,2690,912,1073,1168,2473,1102,1220
2021-02-13,971,199,271,37,0,552,30,752,264,12,420,374,60,605
2021-02-14,576,96,0,62,0,281,0,367,230,0,256,227,66,195
2021-02-15,3188,1799,1250,296,581,688,505,1090,1023,676,1238,1944,702,669
2021-02-16,2776,2329,649,407,859,951,615,1648,1045,544,1622,2185,918,1133
2021-02-17,2879,2086,196,428,979,963,451,2708,901,736,1056,2345,920,1259
2021-02-18,3014,2412,2279,287,936,1047,387,2696,602,804,1025,2289,1144,1324
2021-02-19,3359,1207,1920,684,850,1077,413,1784,1004,928,928,2591,1238,1112
2021-02-20,862,0,171,77,0,656,60,88,237,163,52,519,83,129
2021-02-21,782,47,0,51,0,567,0,27,218,0,110,101,60,66
2021-02-22,2574,1865,713,531,722,948,663,923,1000,956,1298,2103,1016,753
2021-02-23,3155,2209,512,472,1328,1155,802,1394,1271,1076,1479,2410,1200,1335
2021-02-24,3251,2451,530,726,962,1058,895,1435,1297,984,1471,2370,1019,1351
2021-02-25,2891,2619,3333,501,1326,1285,1073,1596,970,937,1783,2185,1388,1548
2021-02-26,3587,2039,1845,593,875,1063,1128,2026,961,811,1579,2267,1112,1520
2021-02-27,953,50,4,180,60,758,436,15,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,79,42,0,104,145,83,194
2021-03-01,3593,2745,608,733,740,1077,1520,1608,1112,921,1321,4060,1349,1360
2021-03-02,4606,3372,2296,979,1116,1713,1520,3182,1467,1150,1592,4798,1281,1533
2021-03-03,5817,3840,1829,1280,1438,1941,1611,3395,1661,1700,2125,4605,1765,2055
2021-03-04,4933,4465,3556,1480,1744,1793,1817,3125,2085,1979,2001,4821,1955,1958
2021-03-05,3826,3399,2503,1519,1030,1645,1780,3925,1920,1643,1953,4921,1556,2376
2021-03-06,1487,456,0,417,783,836,611,2647,460,107,218,1022,222,3640
2021-03-07,1040,378,1,420,804,717,495,1874,434,67,204,897,185,4650
2021-03-08,3401,4099,908,1939,2041,1363,1800,4768,1845,1799,2122,4871,1504,1888
2021-03-09,5357,5080,2441,2510,2276,1638,1639,5392,2346,1907,2719,5314,1580,2211
2021-03-10,6057,5371,3969,2488,2552,1702,1703,5660,2935,2162,2621,6290,1926,2473
2021-03-11,6234,6497,5637,2454,2489,1780,2012,5456,3212,2037,2579,6872,1997,3556
2021-03-12,6204,3690,3950,1908,3023,2010,1431,5109,2759,2383,2995,6634,1521,3312
2021-03-13,2892,1727,368,172,2288,1688,229,2038,759,347,640,2163,411,2534
2021-03-14,2375,1566,9,418,1617,1601,151,1162,414,49,240,1079,332,2137
2021-03-15,5796,5099,1459,1828,1887,1858,1439,3835,2210,1366,1284,5324,1396,2098
2021-03-16,7316,7274,2690,2097,2986,2323,1628,5822,2759,2372,2281,5155,2057,2342
2021-03-17,7385,7573,2506,2266,2219,2423,1478,4885,3024,2023,2471,4549,2413,2454
2021-03-18,7491,8380,3301,1609,3074,2276,1587,5009,2794,2484,2326,4238,2738,2713
2021-03-19,7048,7937,2746,1694,2173,2532,1559,4935,2547,2172,2339,4041,2399,3527
2021-03-20,3972,1107,813,414,952,1200,400,1246,505,1400,602,1351,544,2475
2021-03-21,3000,516,0,253,118,844,407,709,425,869,271,266,452,742
2021-03-22,6368,4784,610,1821,819,2161,1565,3271,2147,2101,2184,4308,2565,1801
2021-03-23,6700,5086,678,1745,1330,2257,1692,3752,2133,1955,2634,4668,2637,2273
2021-03-24,6951,5490,1583,1976,2171,2386,1687,4362,2122,1980,2749,3806,2893,2020
2021-03-25,6745,5512,4583,1532,2072,2351,1830,3773,2073,1849,2517,4149,2790,2110
2021-03-26,7087,4617,3622,1624,576,2259,1648,4008,2517,1662,3015,4686,2288,2389
2021-03-27,3574,281,769,348,415,1329,510,1050,628,317,1200,833,602,1305
2021-03-28,3181,202,0,337,394,1107,384,538,437,143,247,763,560,1292
2021-03-29,6316,5137,728,1561,715,2357,1722,3776,2386,2310,2340,5370,2245,2354
2021-03-30,7269,6423,2300,1804,1051,2750,1806,4654,2731,2532,2937,5155,2534,2559
2021-03-31,8021,5746,2889,2144,2446,2804,2089,4468,3058,2393,3080,5019,3122,2524
2021-04-01,7765,6861,5630,1947,2320,2691,2368,4589,4009,2533,3670,6130,3189,3493
2021-04-02,1861,218,1746,160,2176,697,944,2227,1204,1093,1839,2388,544,2403
2021-04-03,3491,329,0,144,1536,784,390,2576,744,117,322,1328,457,2211
2021-04-04,1861,223,0,305,1056,782,316,2562,462,50,202,836,410,2129
2021-04-05,957,138,489,531,9,148,407,2133,234,601,290,1668,474,1366
2021-04-06,7554,5014,1713,1525,1581,2372,1204,6606,3486,1896,1856,4668,2821,2812
2021-04-07,7669,5827,4431,1495,1542,2331,1984,1477,4275,2179,2338,3878,3072,2707
2021-04-08,8524,7252,6522,1599,4797,2652,2335,8963,4539,2874,4166,7075,3612,3999
2021-04-09,8876,6531,5296,1477,3683,2920,2075,8955,4406,3539,4492,7729,3502,5183
2021-04-10,3783,2300,1646,508,2328,2715,747,4522,1030,1598,1633,2403,1473,3771
2021-04-11,3132,1978,1013,175,1257,2353,540,1806,613,1066,880,1453,948,2458
2021-04-12,7830,7073,4707,1421,2122,3314,2454,6588,4172,3406,3324,8745,3356,3941
2021-04-13,8297,7610,3291,1315,1769,3357,2571,6800,4185,3154,3426,8669,3480,3635
2021-04-14,9140,9166,3941,1596,3849,3424,2541,5684,4187,3142,3795,7352,3888,3960
2021-04-15,9755,9131,5067,1993,3870,3795,3039,8116,4288,3208,4025,7946,4095,4667
2021-04-16,9183,7750,4775,1783,3877,3624,2780,8198,4208,3006,4389,7114,3596,5505
2021-04-17,5380,1383,783,587,2176,2031,584,2921,593,839,1825,1442,852,4120
2021-04-18,3428,1222,740,436,731,1723,370,1526,496,702,852,1111,714,3783
2021-04-19,8138,7585,3156,1548,838,2758,2335,7424,3888,2931,3147,7042,3609,4479
2021-04-20,8441,7504,1334,1261,949,2969,2809,7077,4058,2978,3199,6868,3485,4609
2021-04-21,7417,7272,3169,1735,3145,3863,2840,6950,3712,2943,3384,7066,3599,4479
2021-04-22,8734,7822,6721,1754,4202,3858,3092,7253,3946,2868,4511,7547,3789,5267
2021-04-23,8502,6078,4914,1248,2748,3819,2616,6686,3415,2623,4080,6795,3394,4425
2021-04-24,4196,1303,776,362,1676,2280,985,1997,758,927,1263,1783,866,3592
2021-04-25,3138,1294,1013,346,722,2091,847,2420,540,759,875,1294,926,2183
2021-04-26,6870,7151,1878,1579,1755,3514,2506,6725,3516,3017,2480,6906,3615,4333
2021-04-27,7755,7193,2589,1456,1145,3589,2866,6435,3941,3021,2576,7848,3945,5246
2021-04-28,9205,7727,5770,1683,3769,4335,3100,7861,4103,3342,2665,7249,4123,5802
2021-04-29,10060,8296,6495,1859,3588,4521,2999,9441,4843,3216,4710,9197,4501,5227
2021-04-30,8466,7200,5727,1715,2785,4035,3008,8562,4046,3065,4196,8184,3715,5268
2021-05-01,1769,1360,1035,0,1384,2251,1001,2868,134,922,1186,2687,2081,3723
2021-05-02,2673,1269,1004,724,948,1833,854,2000,416,872,1415,1959,1489,3507
2021-05-03,9366,9330,4958,1631,2417,3501,2856,7965,3956,2960,3848,8279,4222,5223
2021-05-04,10858,9625,4535,1626,1816,3753,3109,8112,4489,3042,4190,7715,4638,4886
2021-05-05,11570,9676,5775,1852,4544,4296,3176,8190,4782,3245,3747,9008,4949,5012
2021-05-06,12761,11061,6774,1726,4999,4577,3315,9415,4954,3278,4760,9360,5222,5926
2021-05-07,12893,9359,6401,1735,4504,4741,2979,9839,4659,3182,4522,9192,5108,5521
2021-05-08,6922,1383,953,518,1920,2379,1032,3167,1364,1048,1421,2827,2368,3456
2021-05-09,6406,1389,1191,374,1010,2140,789,2413,607,883,1598,2010,1479,2875
2021-05-10,12391,9799,4153,1539,3052,4016,3112,8740,4573,3117,4259,8748,5031,4872
2021-05-11,13764,9742,3485,1897,3817,4085,3012,8550,4817,3570,4566,9992,5140,5813
2021-05-12,13735,9999,6234,2015,5469,4598,3269,8830,4960,3501,3767,9344,5181,5577
2021-05-13,14072,10302,7614,1876,4388,4900,3346,9056,5660,3765,5078,9494,5399,5809
2021-05-14,13043,8830,6809,1721,3763,4260,3273,9093,4915,3910,4395,9407,5370,6307
2021-05-15,5950,1377,1780,668,2183,2693,1097,3653,1458,1210,2276,3080,2429,3803
2021-05-16,5435,1347,1471,664,1053,2424,844,2639,845,877,1792,2274,1508,3598
2021-05-17,12740,10050,3305,1925,2939,4266,3036,8619,4637,3696,4555,7524,4936,5429
2021-05-18,13589,10654,3719,2192,2923,4228,3774,9149,4911,3979,4123,8922,5242,5820
2021-05-19,13320,10836,7013,2380,5086,4738,3505,9580,5179,4075,4544,8784,4863,6630
2021-05-20,14817,12051,7918,1994,5194,5503,3601,10679,5082,4169,5713,10229,5402,7479
2021-05-21,16070,11565,4842,2496,3550,4807,3830,10410,5044,4251,5229,9645,4987,7443
2021-05-22,7767,1956,2521,1246,2839,2842,1191,5275,2416,945,1782,3380,2435,6198
2021-05-23,7143,1941,994,514,2249,2315,937,3007,1409,796,1629,2293,1434,4388
2021-05-24,13706,7774,5778,2208,2274,3704,3612,8935,4121,3283,4577,8316,4194,6201
2021-05-25,14117,8754,6425,2054,2479,4344,3892,10433,4596,3380,4272,9182,4573,6427
2021-05-26,14910,13945,7601,2406,5837,4794,3950,10425,6158,4171,5603,9621,5113,7882
2021-05-27,16568,13947,6651,3302,6100,4930,4412,10557,6142,4532,5401,10894,5530,6589
2021-05-28,16548,13552,6441,3387,5565,4989,4360,11234,5721,4619,6123,10324,5298,6860
2021-05-29,8973,1928,1542,1062,2913,4101,1279,6285,2126,1250,2694,3167,2355,5983
2021-05-30,8200,1882,1436,798,1782,3318,1084,3455,1774,1052,1775,2580,1485,5827
2021-05-31,15780,14012,5438,3288,5104,3946,4448,10768,5653,4812,5338,10622,5113,5105
2021-06-01,17519,13829,6108,3010,4067,3925,4777,11515,6132,5149,5160,11315,5612,5112
2021-06-02,16531,13828,8216,3430,6047,5121,4940,12575,6245,5071,5852,12036,5707,7388
2021-06-03,17412,14282,8091,3153,5782,5062,5129,12117,6287,4931,5814,11674,5968,7675
2021-06-04,17409,13163,7978,3260,4841,5432,5087,11906,5850,4780,6169,11702,5724,6901
