datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-07-18,435,164,73,55,58,92,45,90,89,25,101,93,80,97
2021-07-19,638,383,196,123,158,280,152,217,173,188,203,304,179,159
2021-07-20,697,360,199,102,185,182,167,240,194,177,198,341,178,165
2021-07-21,699,374,208,132,168,246,154,266,229,174,233,326,172,166
2021-07-22,720,420,213,82,159,195,141,244,190,172,172,322,168,154
2021-07-23,613,351,147,93,180,196,148,260,196,169,192,378,165,162
2021-07-24,451,221,57,44,70,80,98,114,90,44,95,114,105,99
2021-07-25,452,241,65,35,90,71,58,95,94,34,69,88,74,88
2021-07-26,600,392,179,90,146,223,142,255,175,200,166,331,145,142
2021-07-27,625,384,161,156,201,151,173,225,203,214,132,317,152,166
2021-07-28,669,345,157,115,167,218,166,217,191,193,177,296,148,161
2021-07-29,689,342,136,83,158,173,133,200,184,190,208,283,152,195
2021-07-30,567,369,156,92,114,159,143,184,174,188,198,345,146,161
2021-07-31,455,222,63,30,80,78,33,89,122,49,80,116,63,97
2021-08-01,423,201,37,27,69,49,37,88,124,44,56,101,65,100
2021-08-02,572,302,105,83,105,166,107,212,170,165,138,297,131,121
2021-08-03,556,312,160,85,142,165,116,181,163,184,162,266,130,143
2021-08-04,526,290,109,226,149,158,119,179,182,244,166,306,130,174
2021-08-05,534,358,155,81,180,143,99,177,188,169,181,267,133,210
2021-08-06,526,348,139,95,120,156,107,181,167,210,184,311,136,184
2021-08-07,365,212,57,40,84,73,46,95,75,59,70,123,52,100
2021-08-08,372,204,46,43,73,53,57,89,82,31,76,42,59,67
2021-08-09,489,342,119,77,104,148,97,169,153,164,156,274,147,123
2021-08-10,485,318,132,79,120,115,110,186,159,153,190,296,134,132
2021-08-11,513,267,128,108,169,146,136,187,156,152,171,276,120,139
2021-08-12,471,287,174,79,120,138,79,199,149,158,155,221,138,129
2021-08-13,469,282,166,77,141,143,91,151,150,157,189,240,134,143
2021-08-14,317,117,16,33,15,47,83,87,72,24,82,80,61,100
2021-08-15,316,121,43,30,0,44,46,68,65,11,39,57,45,75
2021-08-16,488,237,136,68,112,132,96,162,140,125,161,214,120,111
2021-08-17,464,231,98,49,81,117,64,145,153,125,139,254,111,117
2021-08-18,441,252,119,56,132,161,105,170,132,134,164,272,111,142
2021-08-19,472,267,137,58,151,128,93,170,134,139,129,214,102,142
2021-08-20,470,263,154,77,124,131,100,166,120,123,171,283,124,141
2021-08-21,327,143,4,40,18,66,2,90,68,27,86,71,61,87
2021-08-22,324,156,32,30,1,56,0,73,66,31,48,49,46,78
2021-08-23,465,254,98,65,116,129,106,187,173,161,144,250,116,127
2021-08-24,421,255,116,101,140,131,95,196,144,151,128,226,106,108
2021-08-25,462,228,106,62,126,131,100,140,138,211,123,247,90,122
2021-08-26,418,210,132,54,129,113,68,153,114,139,142,231,94,117
2021-08-27,429,226,106,60,106,126,100,155,122,133,162,225,87,114
2021-08-28,291,122,3,38,41,47,44,78,68,33,77,51,45,64
2021-08-29,296,110,5,29,0,26,37,75,65,29,28,29,32,70
2021-08-30,421,229,57,81,73,130,87,139,116,111,115,265,108,98
2021-08-31,392,199,91,63,48,100,96,139,94,135,139,169,92,98
2021-09-01,403,175,53,61,69,105,91,144,98,97,111,171,84,99
2021-09-02,366,219,126,90,101,109,97,155,104,119,86,171,109,103
2021-09-03,362,201,101,67,71,123,80,142,112,127,140,268,78,107
2021-09-04,233,93,13,22,0,24,28,76,44,24,68,33,35,57
2021-09-05,220,93,33,21,1,23,27,50,36,24,30,24,23,40
2021-09-06,334,183,70,35,109,89,71,126,79,109,93,206,94,104
2021-09-07,378,162,66,58,45,90,49,134,88,95,96,160,81,93
2021-09-08,323,173,89,58,63,105,84,124,84,105,107,156,76,101
2021-09-09,359,165,93,52,61,94,53,121,96,123,86,180,92,101
2021-09-10,318,168,117,35,62,95,71,135,86,143,106,196,88,94
2021-09-11,191,86,9,22,14,1,2,53,53,37,51,28,35,72
2021-09-12,163,98,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,337,172,60,37,103,74,86,125,72,103,96,162,76,106
2021-09-14,269,185,78,37,110,78,48,112,86,98,84,174,76,78
2021-09-15,290,158,73,39,76,92,71,138,68,135,87,172,76,93
2021-09-16,273,144,93,39,71,74,61,118,84,106,75,160,87,84
2021-09-17,290,184,83,42,109,93,67,119,93,104,110,175,79,98
2021-09-18,193,103,41,20,15,2,26,23,42,29,48,13,34,49
2021-09-19,165,79,0,20,1,3,17,21,49,16,23,7,13,48
2021-09-20,314,170,29,44,76,77,57,125,76,100,86,165,69,83
2021-09-21,326,159,62,64,66,82,44,116,70,85,119,146,67,91
2021-09-22,310,152,56,42,62,73,67,119,74,88,131,161,57,90
2021-09-23,334,163,118,37,63,67,59,139,95,90,93,131,92,92
2021-09-24,316,193,89,42,77,82,75,146,100,105,131,226,64,77
2021-09-25,189,73,40,30,2,33,25,14,35,26,48,26,32,41
2021-09-26,176,66,26,12,1,24,17,9,32,5,22,8,13,29
2021-09-27,320,159,38,42,70,84,65,135,63,122,85,131,79,90
2021-09-28,86,29,2,13,9,2,3,42,2,16,25,10,4,31
2021-09-29,349,182,67,59,59,117,54,128,84,111,107,174,72,90
2021-09-30,348,175,111,39,83,85,68,141,111,100,85,169,83,101
2021-10-01,302,192,108,41,87,92,74,132,91,99,117,229,84,96
2021-10-02,173,78,1,18,6,1,0,15,27,38,44,43,29,40
2021-10-03,138,66,4,20,2,1,6,22,33,14,16,6,10,22
2021-10-04,326,165,55,40,69,119,71,135,65,105,89,158,76,93
2021-10-05,292,188,38,36,74,82,38,132,91,98,98,193,92,68
2021-10-06,291,166,77,30,51,118,56,124,88,137,95,203,78,82
2021-10-07,358,178,79,44,57,85,73,148,95,123,74,143,93,96
2021-10-08,319,207,95,35,83,93,87,143,90,147,102,181,77,115
2021-10-09,190,84,33,21,2,4,23,21,40,26,47,22,40,34
2021-10-10,143,60,28,22,0,5,17,15,19,9,12,6,11,35
2021-10-11,320,173,51,41,45,76,75,143,70,125,86,176,60,96
2021-10-12,323,180,32,38,61,89,58,128,81,128,111,180,86,70
2021-10-13,292,173,72,40,34,101,58,129,93,130,102,223,71,108
2021-10-14,319,171,104,30,102,82,68,144,86,90,75,173,86,91
2021-10-15,347,217,106,46,88,99,77,162,91,118,127,213,90,97
2021-10-16,184,108,39,18,3,34,31,18,39,27,46,16,37,41
2021-10-17,165,102,50,18,0,6,17,26,31,11,39,9,17,33
2021-10-18,338,188,69,49,64,96,77,148,69,145,100,193,89,119
2021-10-19,298,195,59,59,53,84,51,143,66,105,104,174,98,91
2021-10-20,373,236,83,49,83,122,80,157,95,180,135,245,99,118
2021-10-21,431,239,107,56,133,94,82,171,121,165,105,229,122,140
2021-10-22,446,273,140,49,69,131,104,174,114,179,174,222,105,130
2021-10-23,305,135,42,29,2,3,1,45,68,29,80,46,66,84
2021-10-24,271,133,21,27,1,1,0,42,70,20,43,2,35,59
2021-10-25,478,255,108,72,83,145,112,194,104,190,132,218,123,148
2021-10-26,526,285,99,66,126,121,89,213,130,180,138,240,124,126
2021-10-27,523,318,136,55,126,173,100,228,136,213,167,322,146,166
2021-10-28,211,71,69,4,34,4,32,106,62,49,68,58,34,66
2021-10-29,495,259,124,49,121,128,117,186,145,175,180,262,126,139
2021-10-30,278,132,46,32,2,22,37,55,73,64,102,39,30,79
2021-10-31,275,141,44,30,2,51,42,40,51,42,58,23,34,51
2021-11-01,523,299,151,72,123,130,134,213,153,240,160,302,162,162
2021-11-02,578,357,140,79,147,161,102,203,151,191,148,269,148,155
2021-11-03,534,308,142,85,129,187,97,206,169,224,162,334,157,158
2021-11-04,560,311,166,77,155,157,109,238,187,247,157,310,159,192
2021-11-05,550,332,164,90,167,182,161,236,169,232,176,354,168,188
2021-11-06,329,178,70,42,25,82,54,105,83,62,103,91,67,81
2021-11-07,294,161,33,36,13,36,37,64,66,43,72,46,28,69
2021-11-08,521,293,132,76,156,169,119,229,138,203,192,299,159,167
2021-11-09,541,299,129,74,124,168,130,240,150,217,162,335,162,162
2021-11-10,511,301,146,70,138,189,98,217,160,270,145,337,145,181
2021-11-11,595,298,158,65,135,156,123,221,162,210,157,323,154,184
2021-11-12,595,347,175,73,147,210,145,246,167,225,204,361,149,158
2021-11-13,323,198,61,41,29,54,35,90,72,99,94,75,67,103
2021-11-14,316,169,19,35,0,18,45,70,73,62,76,37,31,100
2021-11-15,543,305,136,68,134,190,149,224,150,235,184,316,170,172
2021-11-16,602,349,159,102,136,195,114,235,185,251,170,365,175,184
2021-11-17,364,184,52,19,28,42,21,116,69,51,74,114,12,94
2021-11-18,614,388,156,79,123,179,137,230,167,243,209,351,159,191
2021-11-19,608,383,190,111,166,209,158,247,175,287,229,393,182,185
2021-11-20,355,212,132,44,6,91,63,112,99,100,121,90,71,127
2021-11-21,358,205,54,50,26,38,51,84,69,100,100,46,44,96
2021-11-22,652,363,192,92,168,200,160,229,200,214,177,350,188,179
2021-11-23,658,362,181,102,166,207,152,244,200,234,176,398,185,198
2021-11-24,654,325,199,112,174,228,126,265,204,272,206,396,180,191
2021-11-25,635,376,199,73,191,193,173,260,210,212,208,391,187,211
2021-11-26,627,373,187,92,190,222,187,245,223,261,225,387,200,201
2021-11-27,367,192,124,50,74,88,87,130,86,150,111,130,87,120
2021-11-28,303,161,56,35,28,47,62,94,83,83,87,59,31,93
2021-11-29,591,326,143,82,177,237,168,248,191,237,207,339,193,210
2021-11-30,633,362,175,87,153,187,139,224,197,210,198,389,180,193
2021-12-01,599,343,186,109,184,220,142,256,204,270,231,372,176,176
2021-12-02,626,348,199,98,185,207,166,277,218,266,190,351,170,237
2021-12-03,645,347,210,100,160,198,172,253,207,266,242,386,185,234
2021-12-04,337,185,91,39,68,82,60,146,75,113,105,155,76,115
2021-12-05,302,142,64,37,36,58,58,100,74,68,79,81,52,83
2021-12-06,576,330,164,102,178,211,150,207,202,227,221,308,174,197
2021-12-07,627,360,188,93,169,198,143,244,194,254,203,383,160,206
2021-12-08,545,324,196,95,164,183,129,230,217,200,190,328,158,156
2021-12-09,581,313,184,81,174,207,170,248,201,237,186,330,177,212
2021-12-10,604,339,212,89,187,195,177,246,207,238,220,368,175,202
2021-12-11,339,193,107,41,62,95,58,119,70,120,106,148,69,113
2021-12-12,341,170,91,37,50,79,53,104,78,95,78,70,55,85
2021-12-13,572,321,182,69,143,216,164,212,193,195,165,332,171,169
2021-12-14,575,366,165,101,147,218,159,232,193,244,177,428,159,198
2021-12-15,556,313,179,99,162,217,146,248,199,255,197,371,154,188
2021-12-16,603,357,183,78,185,194,157,255,211,250,205,361,178,235
2021-12-17,610,350,235,89,179,200,168,256,216,235,222,383,206,206
2021-12-18,420,205,121,33,136,107,67,119,90,90,115,156,87,127
2021-12-19,402,192,50,33,72,46,52,105,79,76,82,82,54,93
2021-12-20,621,347,178,89,195,227,176,280,179,220,207,399,193,193
2021-12-21,648,361,188,100,196,169,152,242,195,253,201,382,183,207
2021-12-22,553,322,200,98,150,202,131,251,193,185,178,348,185,189
2021-12-23,445,263,86,59,102,113,82,188,133,140,123,209,162,147
2021-12-24,49,11,1,0,1,2,3,58,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,87,28,7,3,5,4,2,57,27,2,1,7,4,5
2021-12-27,528,281,160,81,152,182,123,202,144,184,177,267,179,185
2021-12-28,530,333,171,74,143,180,126,244,166,153,201,291,147,188
2021-12-29,538,308,183,81,153,175,121,214,184,174,191,304,151,161
2021-12-30,510,320,133,123,156,140,100,220,148,159,160,241,155,173
2021-12-31,263,110,40,44,11,22,31,76,63,61,58,95,44,90
2022-01-01,4,4,3,8,1,0,0,6,1,4,1,2,3,1
2022-01-02,405,177,2,27,26,36,2,114,65,16,17,33,0,69
2022-01-03,575,328,164,69,154,172,140,220,150,255,211,332,160,172
2022-01-04,594,399,207,123,188,187,160,240,221,245,188,349,166,207
2022-01-05,662,377,198,128,209,242,168,231,250,257,253,407,165,229
2022-01-06,653,420,187,106,188,186,163,298,227,224,178,350,188,215
2022-01-07,656,419,231,92,210,216,187,295,218,246,257,372,198,222
2022-01-08,512,256,90,39,119,93,46,112,86,159,107,129,77,111
2022-01-09,467,222,70,28,31,47,43,90,81,103,77,68,69,85
2022-01-10,603,372,219,114,211,225,176,273,178,252,187,338,180,200
2022-01-11,635,445,250,110,207,206,157,282,220,261,202,425,189,216
2022-01-12,593,464,234,150,198,217,156,233,227,282,225,426,173,206
2022-01-13,573,433,203,105,213,185,157,303,266,216,293,403,190,209
2022-01-14,592,404,205,92,207,185,160,313,215,233,241,346,161,198
2022-01-15,350,206,57,21,62,50,48,96,96,129,89,128,58,109
2022-01-16,362,161,56,12,23,33,40,82,82,71,57,50,46,48
2022-01-17,545,334,175,108,165,194,137,214,168,206,169,329,137,179
2022-01-18,546,409,178,108,154,178,139,258,174,169,188,341,143,189
2022-01-19,466,356,165,110,166,210,141,267,182,185,200,308,144,181
2022-01-20,553,375,187,97,156,167,135,224,196,185,159,313,148,187
2022-01-21,507,339,170,90,149,159,137,237,167,242,216,323,157,166
