datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-13,8284,7609,3291,1316,1767,3356,2571,6799,4182,3155,3424,8665,3480,3632
2021-04-14,9123,9159,3936,1595,3845,3423,2540,5679,4187,3140,3785,7341,3887,3956
2021-04-15,9718,9117,5049,1991,3873,3792,3041,8099,4254,3199,4024,7926,4093,4606
2021-04-16,9168,7738,4767,1782,3854,3625,2777,8185,4204,3002,4382,7090,3590,5491
2021-04-17,5369,1370,783,587,2172,2032,584,2915,588,839,1825,1432,854,4086
2021-04-18,3428,1213,740,436,731,1727,370,1526,496,702,852,1109,714,3778
2021-04-19,8112,7552,3154,1549,838,2754,2332,7409,3929,2921,3148,7027,3601,4467
2021-04-20,8410,7472,1471,1260,1111,2963,2781,6977,4021,2968,3192,6852,3475,4602
2021-04-21,7399,7246,3159,1727,3131,3854,2829,6930,3665,2942,3381,7003,3592,4458
2021-04-22,8703,7803,6710,1753,4179,3852,3090,7201,3904,2860,4503,7522,3787,5251
2021-04-23,8467,6059,4910,1245,2734,3815,2620,6646,3379,2621,4076,6777,3388,4413
2021-04-24,4193,1298,776,362,1674,2280,987,1998,758,926,1263,1783,866,3590
2021-04-25,3133,1291,1013,346,722,2091,847,2419,539,759,875,1291,926,2182
2021-04-26,6853,7147,1878,1579,1745,3511,2506,6716,3512,3017,2480,6904,3616,4334
2021-04-27,7734,7188,2587,1456,1131,3590,2862,6421,3941,3019,2576,7844,3945,5246
2021-04-28,9192,7711,5768,1683,3763,4333,3095,7848,4104,3337,2663,7249,4123,5792
2021-04-29,10028,8288,6484,1859,3583,4521,2989,9432,4841,3212,4710,9194,4499,5227
2021-04-30,8419,7198,5714,1712,2784,4034,2999,8553,4044,3063,4196,8171,3715,5268
2021-05-01,1767,1360,1033,0,1384,2249,1000,2866,134,922,1186,2685,2081,3721
2021-05-02,2671,1268,1004,723,947,1833,853,1992,416,872,1414,1953,1488,3508
2021-05-03,9348,9325,4955,1630,2413,3502,2854,7963,3952,2958,3848,8271,4222,5221
2021-05-04,10830,9611,4534,1626,1816,3752,3108,8099,4486,3041,4190,7715,4635,4887
2021-05-05,11533,9670,5774,1852,4544,4296,3173,8178,4781,3244,3743,9003,4947,4996
2021-05-06,12737,11042,6774,1726,4997,4572,3313,9409,4951,3261,4760,9338,5221,5928
2021-05-07,12875,9353,6399,1731,4497,4737,2970,9832,4660,3174,4514,9171,5107,5516
2021-05-08,6921,1390,953,518,1919,2379,1032,3164,1364,1045,1421,2828,2368,3455
2021-05-09,6407,1400,1191,374,1008,2140,787,2413,607,881,1597,2008,1478,2874
2021-05-10,12348,9780,4153,1539,3050,4013,3111,8723,4573,3158,4257,8731,5030,4873
2021-05-11,13730,9727,3485,1896,3819,4085,2991,8538,4817,3495,4566,9972,5137,5783
2021-05-12,13701,9986,6252,2014,5456,4596,3267,8800,4960,3437,3763,9340,5181,5565
2021-05-13,14045,10276,7698,1875,4386,4897,3279,9037,5661,3704,5076,9487,5390,5809
2021-05-14,12999,8819,6830,1721,3761,4262,3266,9082,4913,3844,4393,9383,5369,6289
2021-05-15,5951,1375,1773,668,2183,2691,1097,3654,1458,1210,2276,3076,2427,3803
2021-05-16,5434,1338,1471,664,1053,2422,840,2639,845,877,1793,2273,1508,3596
2021-05-17,12698,10024,3304,1925,2939,4265,3035,8611,4635,3685,4555,7503,4937,5427
2021-05-18,13563,10638,3718,2183,2922,4224,3772,9135,4914,3968,4123,8895,5242,5809
2021-05-19,13247,10810,7012,2381,5083,4736,3501,9561,5175,4045,4512,8759,4863,6618
2021-05-20,14172,12030,7786,1986,5176,5481,3594,10618,5081,4157,5635,10200,5398,7465
2021-05-21,15370,11545,4816,2487,3546,4782,3826,10257,5044,4239,5226,9508,4986,7409
2021-05-22,7360,1954,2520,1245,2839,2705,1189,5270,2417,945,1780,3373,2433,6187
2021-05-23,7140,1935,994,514,2245,2309,933,3001,1409,796,1624,2291,1434,4376
2021-05-24,12999,7752,5661,2208,2273,3659,3588,8857,4120,3271,4557,8223,4195,6169
2021-05-25,13440,8693,6266,2041,2416,4325,3858,9999,4581,3351,4252,9138,4568,6333
2021-05-26,13831,13043,7517,2333,5680,4723,3767,9475,6125,4038,5468,9268,4851,7114
