datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-07-14,18683,10629,6124,2490,4978,4013,4234,8715,4902,4865,4532,10948,5006,5613
2021-07-15,19330,11474,5923,1965,4457,3826,4273,8568,4801,4879,4355,9217,4862,4830
2021-07-16,21749,11233,7515,2645,3688,4587,3914,9390,4540,4126,4116,10461,5131,4957
2021-07-17,12650,1906,2138,822,2166,1391,871,3730,2834,905,2175,2532,2506,3011
2021-07-18,12092,1511,1487,891,1763,1226,757,3903,2018,166,1643,1991,1903,2496
2021-07-19,18530,11097,7242,2416,3582,4359,3751,7621,3679,4036,4856,8002,4738,4890
2021-07-20,18307,9586,7180,1934,4328,3834,3795,8099,4287,3653,5036,8878,4126,3371
2021-07-21,18261,9134,6169,2110,3740,3838,3490,7287,3716,3649,5360,8919,4007,4270
2021-07-22,17729,9992,5534,1478,3274,3814,3477,7267,3552,3609,3516,7200,3657,3713
2021-07-23,16488,9338,2263,2094,3256,3803,3716,7391,3568,2966,4161,8020,3559,4084
2021-07-24,11977,2228,1530,502,1924,1299,870,3638,835,566,1959,2050,1530,2810
2021-07-25,11159,2282,1544,332,1697,1107,930,1713,846,346,644,1706,1081,2142
2021-07-26,15946,8949,4119,1925,1848,3101,2698,6441,2993,4356,3278,7125,3171,3462
2021-07-27,13796,7868,3088,1624,3948,2972,2992,5280,3406,3676,2636,7749,2925,3983
2021-07-28,13973,7136,2790,1874,3380,3356,3076,5164,2941,3233,2915,6768,2524,4212
2021-07-29,13218,7043,2088,1496,3021,3519,3018,4411,2821,3237,3420,5502,2905,4126
2021-07-30,12991,8367,3459,1907,1292,2573,3444,4646,2774,3128,4529,6406,2692,4186
2021-07-31,10060,2275,823,313,1446,1297,604,1286,1917,532,1410,1994,786,2101
2021-08-01,7866,2032,632,226,1115,504,627,1053,1572,283,807,1539,803,2447
2021-08-02,13190,6940,1971,1577,1750,2669,1699,4172,2100,2667,2917,6332,2361,3273
2021-08-03,10184,6040,4255,1268,2773,2677,2037,4244,2266,3095,2874,5425,2275,2995
2021-08-04,9478,5375,1347,1748,2196,2672,2106,4044,2612,2943,3225,6271,1832,3880
2021-08-05,9499,6712,3441,1385,3136,2130,1762,4328,2884,2644,3780,6252,2281,3093
2021-08-06,10891,7505,3103,1957,2096,2273,1891,5257,2626,2734,3926,6386,2579,3622
2021-08-07,6828,2522,764,433,1189,1096,559,1573,459,855,1282,1867,706,2142
2021-08-08,6638,2438,1004,361,1552,371,562,1269,517,259,1116,582,701,1611
2021-08-09,10573,6641,3405,1498,1646,2702,1793,5030,2254,2988,3761,6666,2627,3796
2021-08-10,8291,5436,2878,1194,2415,1772,1896,4377,2864,2808,3762,5993,2404,3005
2021-08-11,8781,4289,3260,1746,3345,2296,1931,4613,3085,2814,4044,5972,2225,3773
2021-08-12,8039,5460,3124,906,2929,1869,1219,4181,2867,2339,3285,4572,2300,2811
2021-08-13,7945,4430,2887,1406,1960,2133,1709,4500,3169,2922,4436,5580,2560,3089
2021-08-14,4447,452,80,307,75,1069,443,1056,493,147,869,1104,782,1617
2021-08-15,5086,469,880,249,0,674,518,716,487,110,376,900,836,1000
2021-08-16,8771,4063,2680,1275,2065,2189,1306,3732,2203,2403,2682,3682,2108,2700
2021-08-17,6679,3799,1346,794,1091,1833,947,3310,2366,1817,2351,4711,1632,1955
2021-08-18,7587,3977,1834,1240,2692,2563,2257,3902,2660,2362,3094,7119,1831,2908
2021-08-19,8064,4925,2825,1185,3025,2110,1858,4461,2328,2154,2186,5073,1765,3486
2021-08-20,9697,4307,3683,1399,1328,2029,2098,4250,2376,2417,3613,6002,2227,3398
2021-08-21,5982,1046,2,204,328,785,0,1244,582,194,1062,1093,706,1297
2021-08-22,5958,1324,852,125,5,758,0,617,515,232,442,737,690,1232
2021-08-23,11596,5568,2332,1206,1748,2522,1543,4152,1895,2516,2175,5552,1895,2474
2021-08-24,6948,4308,2829,847,1938,2203,1747,4098,2257,2136,2080,5905,1363,2124
2021-08-25,6511,2737,1498,898,1756,2193,1657,3334,1918,2237,1872,4532,1156,2665
2021-08-26,5781,3715,1556,567,2569,1594,1338,3145,1637,1807,2184,4060,932,1795
2021-08-27,7438,3693,1621,1009,1346,1666,1755,3134,1779,1809,2170,3601,1019,1939
2021-08-28,2915,750,6,157,610,331,492,828,400,171,742,706,275,623
2021-08-29,4101,391,5,101,0,279,529,661,407,234,175,356,264,785
2021-08-30,7777,3825,306,853,546,1986,1134,2534,967,1509,1148,3464,1018,1546
2021-08-31,5867,2215,1367,481,253,1639,945,2165,1102,1350,1507,3178,818,1016
2021-09-01,4839,1128,348,548,772,1150,1194,1796,702,1136,896,2223,442,1298
2021-09-02,4114,1428,1458,318,1324,972,770,2211,942,1089,884,1776,795,1178
2021-09-03,5480,1946,1408,551,769,1162,1235,2106,883,1102,1434,2724,819,1509
2021-09-04,2291,335,65,95,0,141,232,417,119,123,435,169,153,378
2021-09-05,2003,301,560,63,0,131,223,199,141,248,93,108,91,162
2021-09-06,4196,1714,705,391,1192,747,408,1493,595,986,847,2044,619,1256
2021-09-07,3660,1566,628,305,348,732,321,1491,785,649,599,1526,546,737
2021-09-08,3279,1157,997,329,347,856,644,1127,511,646,993,1787,416,1059
2021-09-09,3570,1623,890,398,585,707,565,1524,850,705,610,1499,648,915
2021-09-10,3904,1534,1859,258,403,709,1055,1604,792,1033,1148,2114,687,1101
2021-09-11,1503,306,16,95,17,0,0,308,158,206,369,120,170,429
2021-09-12,1165,383,0,60,0,0,0,205,96,116,46,65,44,95
2021-09-13,3103,1415,264,365,693,647,689,1311,445,664,747,2125,494,1173
2021-09-14,2425,1842,642,334,692,617,241,1298,651,519,654,1657,555,744
2021-09-15,2291,933,743,272,473,932,455,1074,347,927,636,1706,405,1120
2021-09-16,2196,1166,790,265,568,459,522,1236,809,491,522,1521,531,811
2021-09-17,3109,1567,693,297,857,597,620,1357,810,832,961,1500,380,1280
2021-09-18,1298,375,280,71,201,0,111,55,169,146,341,13,148,280
2021-09-19,1078,273,0,43,2,1,155,45,199,55,45,4,43,156
2021-09-20,2614,1275,105,283,523,679,635,1259,384,620,591,1141,389,876
2021-09-21,2536,1191,408,301,307,670,267,1150,544,447,867,1245,289,606
2021-09-22,2198,722,258,202,379,472,573,711,294,507,629,1023,243,618
2021-09-23,2269,1392,994,223,598,427,542,1216,624,360,420,656,512,659
2021-09-24,2798,1396,1202,192,630,638,699,1364,812,745,903,1399,342,927
2021-09-25,1143,227,290,122,4,209,138,47,96,81,250,88,105,164
2021-09-26,844,226,480,43,1,109,91,25,78,4,70,3,43,109
2021-09-27,2451,1091,137,192,618,494,385,1000,363,585,471,854,438,803
2021-09-28,293,29,0,19,8,0,1,249,2,14,64,5,0,96
2021-09-29,2784,1015,373,241,214,789,379,926,419,495,755,1459,389,770
2021-09-30,2469,1277,928,364,684,507,402,1418,749,282,357,1295,463,759
2021-10-01,2656,1419,1153,193,486,503,608,1057,582,511,656,1421,462,963
2021-10-02,1175,238,0,47,3,0,0,31,85,182,224,120,84,131
2021-10-03,745,201,0,40,0,0,3,50,79,107,26,1,27,63
2021-10-04,2311,1009,260,192,485,467,396,947,338,498,437,822,354,816
2021-10-05,2120,1515,262,281,296,401,176,834,493,402,472,1023,365,280
2021-10-06,2259,935,603,153,319,741,347,763,487,585,496,1407,347,682
2021-10-07,2376,1212,437,268,303,408,482,1242,465,376,359,759,427,478
2021-10-08,3346,1760,657,214,663,582,642,1103,682,599,766,1350,367,1086
2021-10-09,1265,281,266,74,0,0,119,62,134,80,281,72,150,146
2021-10-10,796,206,315,34,0,0,69,41,91,25,29,2,24,91
2021-10-11,2426,1019,164,188,127,340,391,1062,285,438,536,973,221,765
2021-10-12,2343,1317,138,230,273,468,196,979,425,334,589,933,420,404
2021-10-13,2509,1027,599,248,186,791,364,789,553,524,602,1474,259,721
2021-10-14,2617,1292,1110,276,1018,530,399,1304,644,217,342,871,365,623
2021-10-15,2914,1824,916,263,311,492,565,1381,810,613,804,1238,496,809
