datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-25,2900,2621,3333,501,1325,1286,1075,1597,972,937,1787,2190,1388,1548
2021-02-26,3602,2041,1845,593,876,1061,1128,2034,964,811,1580,2270,1112,1524
2021-02-27,955,50,4,180,60,758,435,75,124,0,94,586,63,159
2021-02-28,797,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3639,2744,608,733,740,1077,1523,1687,1117,924,1321,4066,1351,1362
2021-03-02,4649,3375,2297,982,1119,1714,1521,3191,1468,1152,1593,4805,1283,1535
2021-03-03,5842,3842,1831,1286,1438,1941,1613,3508,1664,1701,2127,4617,1769,2057
2021-03-04,4958,4469,3556,1479,1745,1795,1818,3145,2085,1992,2004,4829,1954,1964
2021-03-05,3838,3401,2504,1524,1032,1646,1791,3933,1920,1654,1954,4930,1556,2397
2021-03-06,1493,456,2,417,785,837,613,2652,460,107,218,1024,223,3643
2021-03-07,1047,378,1,420,807,718,496,1904,434,69,204,898,185,4653
2021-03-08,3409,4101,910,1943,2040,1366,1801,4788,1847,1803,2122,4880,1507,1892
2021-03-09,5388,5087,2440,2513,2277,1640,1641,5421,2350,1909,2721,5321,1581,2221
2021-03-10,6087,5380,3965,2504,2551,1703,1708,5683,2939,2167,2626,6335,1929,2473
2021-03-11,6298,6503,5638,2461,2490,1781,2012,5462,3216,2043,2579,6938,1998,3563
2021-03-12,6241,3699,3951,1912,3025,2014,1434,5121,2761,2389,2999,6669,1521,3316
2021-03-13,2900,1729,369,172,2300,1688,229,2044,763,347,640,2177,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,414,49,240,1107,332,2138
2021-03-15,5818,5106,1460,1836,1889,1859,1449,3845,2210,1376,1284,5350,1396,2145
2021-03-16,7373,7292,2695,2107,2993,2319,1629,5842,2761,2387,2286,5177,2062,2345
2021-03-17,7434,7599,2525,2269,2221,2417,1479,4908,3046,2034,2474,4552,2429,2458
2021-03-18,7542,8411,3305,1628,3083,2277,1588,5027,2799,2500,2331,4248,2736,2716
2021-03-19,7129,7968,2747,1700,2203,2535,1562,4957,2547,2187,2341,4062,2403,3534
2021-03-20,4024,1108,813,414,953,1200,400,1255,505,1399,605,1357,544,2504
2021-03-21,3009,519,0,254,117,843,408,709,425,871,271,267,452,765
2021-03-22,6497,4809,610,1823,820,2165,1567,3294,2148,2105,2230,4331,2579,1806
2021-03-23,6823,5107,679,1758,1331,2258,1696,3771,2140,1957,2634,4705,2653,2275
2021-03-24,7037,5506,1598,1985,2173,2475,1690,4376,2124,1979,2751,3809,2909,2025
2021-03-25,6821,5522,4590,1534,2076,2359,1834,3776,2074,1853,2519,4160,2806,2112
2021-03-26,7148,4635,3623,1630,578,2262,1650,4031,2518,1664,3018,4709,2289,2402
2021-03-27,3585,283,770,348,415,1330,510,1058,628,316,1203,844,602,1325
2021-03-28,3192,204,0,337,395,1110,384,541,437,144,249,775,561,1317
2021-03-29,6480,5163,728,1566,717,2356,1725,3804,2433,2318,2341,5384,2250,2359
2021-03-30,7309,6433,2306,1811,1051,2763,1811,4675,2753,2561,2940,5171,2538,2565
2021-03-31,8100,5757,2896,2157,2449,2810,2093,4469,3079,2393,3085,5034,3125,2527
2021-04-01,7821,6867,5636,1963,2338,2697,2382,4611,4013,2538,3673,6153,3209,3506
2021-04-02,1878,219,1748,160,2181,698,945,2233,1205,1094,1838,2424,545,2406
2021-04-03,3501,330,1,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1869,225,0,305,1058,784,316,2571,463,50,202,861,410,2131
2021-04-05,969,140,489,532,11,149,407,2136,235,601,290,1673,478,1366
2021-04-06,7580,5021,1717,1528,1584,2372,1204,6615,3493,1899,1857,4683,2824,2815
2021-04-07,7729,5839,4445,1498,1547,2338,1987,1503,4286,2182,2346,3889,3085,2714
2021-04-08,8564,7295,6575,1602,4822,2657,2337,9018,4564,2897,4171,7111,3635,4016
2021-04-09,8970,6579,5325,1484,3756,2940,2083,9017,4425,3571,4498,7807,3515,5203
2021-04-10,3847,2305,1653,509,2330,2719,748,4528,1032,1598,1637,2416,1476,3777
2021-04-11,3155,1984,1013,175,1257,2353,540,1809,613,1067,881,1453,948,2460
2021-04-12,7953,7114,4713,1432,2134,3325,2464,6625,4199,3436,3372,8804,3391,3958
2021-04-13,8393,7657,3294,1325,1782,3362,2575,6839,4219,3166,3433,8737,3497,3655
2021-04-14,9250,9180,3948,1601,3864,3436,2547,5704,4200,3158,3801,7385,3898,3974
2021-04-15,9880,9146,5070,2010,3877,3806,3044,8134,4296,3211,4029,7993,4116,4674
2021-04-16,9229,7766,4781,1802,3893,3625,2791,8225,4211,3012,4393,7168,3624,5511
2021-04-17,5402,1383,784,591,2180,2032,584,2927,594,840,1831,1447,854,4117
2021-04-18,3441,1226,742,437,731,1726,372,1530,496,703,851,1112,716,3786
2021-04-19,8208,7605,3157,1554,843,2765,2346,7465,3918,2939,3148,7121,3638,4490
2021-04-20,8533,7533,1335,1268,957,2991,2817,7110,4065,2999,3204,6929,3493,4613
2021-04-21,7502,7288,3183,1744,3151,3870,2871,6960,3794,2945,3386,7091,3602,4488
2021-04-22,8841,7841,6736,1757,4206,3866,3101,7271,3958,2879,4518,7612,3800,5271
2021-04-23,8619,6092,4930,1262,2754,3833,2625,6715,3418,2632,4086,6819,3396,4429
2021-04-24,4208,1317,781,363,1687,2287,993,2005,761,928,1268,1819,868,3676
2021-04-25,3158,1300,1014,346,729,2096,854,2424,540,761,876,1314,926,2271
2021-04-26,7163,7191,1883,1586,1757,3540,2535,6791,3545,3026,2484,6978,3624,4346
2021-04-27,7963,7253,2595,1460,1149,3597,2892,6482,3981,3033,2581,7880,3953,5267
2021-04-28,9295,7771,5779,1692,3791,4361,3126,7897,4117,3349,2676,7299,4139,5838
2021-04-29,10180,8347,6539,1865,3600,4549,3023,9511,4876,3240,4731,9362,4517,5247
2021-04-30,8578,7262,5738,1735,2795,4071,3022,8638,4070,3079,4217,8305,3732,5287
2021-05-01,1822,1369,1036,1,1395,2255,1003,2882,135,924,1188,2707,2089,3741
2021-05-02,2696,1278,1004,739,953,1844,857,2007,416,872,1424,1972,1494,3520
2021-05-03,9447,9364,4972,1636,2423,3524,2952,8001,3974,2995,3866,8361,4240,5264
2021-05-04,11101,9673,4540,1628,1834,3773,3129,8173,4504,3052,4223,7804,4681,4912
2021-05-05,11752,9727,5795,1855,4589,4334,3192,8219,4795,3265,3760,9092,4969,5049
2021-05-06,12906,11197,6794,1733,5034,4605,3339,9484,4979,3282,4786,9442,5291,5973
2021-05-07,13010,9417,6428,1747,4573,4761,3007,9876,4674,3193,4548,9264,5135,5568
2021-05-08,6974,1397,954,524,1931,2390,1041,3179,1365,1047,1436,2834,2380,3473
2021-05-09,6419,1399,1191,380,1017,2145,803,2426,608,884,1617,2020,1485,2910
2021-05-10,12620,9844,4171,1545,3103,4047,3130,8774,4599,3139,4281,8846,5036,4913
2021-05-11,13975,9803,3485,1902,3881,4106,3031,8582,4845,3595,4595,10070,5162,5876
2021-05-12,14027,10026,6251,2019,5510,4617,3299,8855,4981,3520,3802,9414,5210,5593
2021-05-13,14301,10340,7641,1883,4404,4925,3396,9102,5683,3775,5151,9580,5433,5839
2021-05-14,13301,8870,6834,1725,3791,4281,3308,9147,4937,3929,4441,9500,5393,6424
2021-05-15,5986,1386,1783,674,2222,2727,1115,3675,1464,1209,2297,3099,2443,3822
2021-05-16,5456,1358,1472,668,1063,2435,862,2604,850,877,1824,2293,1517,3611
2021-05-17,12868,10099,3297,1938,2962,4290,3057,8656,4667,3716,4585,7616,4967,5458
2021-05-18,13782,10679,3692,2208,2941,4256,3788,9195,4932,3995,4159,9029,5266,5841
2021-05-19,13607,10860,6959,2387,5118,4723,3526,9641,5206,4088,4623,8845,4884,6653
2021-05-20,14995,12087,7925,2002,5230,5547,3623,10748,5106,4189,5760,10334,5432,7504
2021-05-21,16320,11617,4851,2511,3583,4838,3853,10456,5079,4286,5264,9706,5027,7453
2021-05-22,7899,1972,2524,1254,2853,2868,1203,5292,2424,946,1835,3397,2444,6230
2021-05-23,7174,1940,994,516,2283,2329,946,3014,1413,796,1651,2308,1445,4403
2021-05-24,13865,7748,5780,2218,2277,3726,3634,8987,4160,3294,4614,8395,4209,6271
2021-05-25,14261,8783,6443,2061,2499,4353,3924,10540,4608,3406,4312,9258,4590,6536
2021-05-26,15116,14006,7625,2418,5861,4780,3971,10495,6224,4190,5639,9679,5148,7950
2021-05-27,16741,14021,6677,3326,6115,4963,4452,10599,6188,4555,5542,10974,5548,6629
2021-05-28,16777,13577,6482,3407,5620,5000,4393,11319,5760,4649,6160,10403,5335,6981
2021-05-29,9038,1939,1546,1069,2929,4123,1322,6353,2142,1254,2724,3186,2364,6005
2021-05-30,8248,1891,1435,800,1798,3326,1095,3482,1796,1053,1822,2587,1492,5844
2021-05-31,15939,14111,5459,3324,5135,4030,4461,11690,5716,4830,5379,10753,5147,5137
2021-06-01,17935,13958,6138,3030,4131,3961,4814,11815,6177,5349,5190,11548,5666,5149
2021-06-02,16790,14026,8230,3457,6103,5172,4984,12659,6259,5140,5909,12166,5760,7496
2021-06-03,17655,14581,8179,3206,5812,5106,5178,12304,6315,5103,6072,12009,6060,7736
2021-06-04,19779,13822,8096,3521,5088,6136,5260,12922,5891,4962,6320,11997,6048,7116
2021-06-05,11216,2155,2195,1099,4464,3238,1431,5322,3494,1604,2681,4788,3179,5799
2021-06-06,9970,1800,1434,1100,2673,2975,1163,6070,2523,1021,2175,2639,2335,3961
2021-06-07,18885,15349,7905,3597,5307,5594,5124,12414,6163,4947,6115,11852,5397,7224
2021-06-08,18623,14546,8113,3202,5108,5278,5076,12989,6241,4946,6410,12688,5420,6938
2021-06-09,18072,14853,9147,3199,6288,5838,4904,12888,6177,5424,6806,12255,5228,8403
2021-06-10,19446,15061,9040,3087,6138,6125,5267,13644,5782,5315,6516,12674,5641,7525
2021-06-11,18711,13677,8421,3453,6025,6274,4876,13149,5708,4931,6183,13870,5191,7788
2021-06-12,10606,3311,3114,478,3079,3901,1370,6181,1462,1767,2724,5564,2748,6173
2021-06-13,10420,3128,2624,853,2437,3109,1210,3008,1755,1213,1811,3644,1739,5278
2021-06-14,19093,15131,7984,3192,3912,5789,4967,11445,5777,5141,5443,12584,5528,8107
2021-06-15,18879,15084,7627,3129,5196,5428,4892,11047,5466,5525,5584,12387,5487,8253
2021-06-16,19357,14839,8860,3452,5473,5741,4744,11960,5426,5391,6175,12576,5279,8041
2021-06-17,20409,15179,8514,3038,5829,6038,4835,11968,5330,5402,6284,12690,5353,8487
2021-06-18,22615,14387,8223,3375,4953,5883,5051,12711,5025,5375,6228,12022,5460,8276
2021-06-19,12443,3271,1502,748,3122,3177,1338,4336,2894,2515,2607,4918,2938,4928
2021-06-20,11357,3172,1560,558,2309,2314,1173,2568,2172,1394,2487,3339,1737,4790
2021-06-21,18647,14683,5966,2903,3340,5270,4359,11613,5615,5398,5698,11835,5766,8118
2021-06-22,19023,14106,6689,3153,4626,5578,4303,11120,5676,5301,6570,11999,5988,8370
2021-06-23,18721,13622,7347,3603,6519,5521,4272,11642,5868,5650,5861,11814,5435,8170
2021-06-24,19814,14200,7860,2817,5930,5810,4256,11701,5871,5521,6954,12636,6030,8167
2021-06-25,19301,13567,7450,2786,4928,6128,4141,11720,5693,5283,6449,12376,6365,8610
2021-06-26,11515,3263,1480,1392,3284,2849,1299,5044,1601,2093,2901,4811,2808,5948
2021-06-27,10634,3156,1452,773,2379,2947,975,3341,1455,1369,2708,2690,1663,4795
2021-06-28,18458,14168,5891,2840,3818,5684,4215,12385,6168,5475,6758,11715,6244,7979
2021-06-29,18974,13919,6720,3177,5134,5196,4413,11811,5918,5265,6435,11921,6107,8691
2021-06-30,18907,12861,7900,3385,6895,5644,4371,11380,6124,5332,6872,11719,5705,9277
2021-07-01,19929,12944,8182,2734,5619,5869,3706,11257,5941,5045,5623,11184,5966,7424
2021-07-02,20214,13477,5937,3188,3728,6026,4645,11390,5693,4964,5484,11575,5978,7795
2021-07-03,9496,2187,2099,876,1708,2555,1682,4143,2523,875,1469,2007,2340,4360
2021-07-04,8713,1771,1012,526,1804,1262,936,2951,2139,636,1112,2113,1632,2549
2021-07-05,8712,3130,812,936,1791,1147,1760,2643,1244,451,1356,2927,1675,3901
2021-07-06,9043,3220,1337,728,1519,1220,1859,3154,321,661,1685,2689,1657,3701
2021-07-07,17625,12113,5208,2931,6193,5222,4304,10377,5464,4061,5892,11453,5217,7085
2021-07-08,17226,12894,4640,2563,4540,4435,4264,8718,5374,4210,4814,10208,5192,6008
2021-07-09,17910,12767,4613,2663,2530,4534,4238,9705,5538,4097,4718,10808,5347,5614
2021-07-10,11859,1768,1432,874,580,3059,1105,4751,1796,548,2348,2140,2624,2788
2021-07-11,10920,1778,1426,663,1059,2273,1001,3097,1510,245,1170,1775,1668,2617
2021-07-12,18807,11714,4562,2577,4377,4418,3980,10374,5270,4472,5224,9803,5315,3710
2021-07-13,19333,11142,6586,2037,4188,4140,4354,8956,4981,4811,4560,9479,5055,3907
2021-07-14,18415,10601,6114,2476,4953,4010,4212,8676,4890,4840,4505,10875,4998,5621
2021-07-15,18865,11453,5912,1921,4409,3823,4255,8530,4787,4816,4208,9165,4872,4826
2021-07-16,21513,11055,7493,2634,3680,4552,3895,9354,4500,3980,4057,10386,5108,4942
2021-07-17,12386,1897,2135,817,2155,1386,865,3708,2823,899,2121,2519,2506,3001
2021-07-18,11711,1507,1485,887,1759,1224,750,3887,2015,164,1614,1971,1898,2489
2021-07-19,18101,11054,7239,2406,3556,4320,3732,7593,3655,3980,4774,7964,4716,4889
2021-07-20,18014,9523,7176,1927,4296,3814,3780,8079,4250,3554,4992,8840,4113,3363
2021-07-21,17785,9084,6156,2101,3706,3812,3470,7248,3686,3601,5135,8856,3992,4264
2021-07-22,17222,9852,5522,1453,3263,3782,3457,7231,3513,3578,3475,7171,3635,3693
2021-07-23,15896,9292,2255,2082,3210,3758,3694,7276,3549,2811,4115,7927,3538,4013
2021-07-24,11674,2218,1529,497,1907,1291,869,3611,831,561,1931,2037,1523,2792
2021-07-25,10821,2273,1543,327,1608,1105,926,1711,843,346,629,1705,1079,2132
2021-07-26,15452,8875,4099,1894,1733,3026,2681,6383,2937,3467,3256,7013,3096,3446
2021-07-27,12436,7753,3070,1589,3840,2954,2785,5164,3369,2805,2597,7646,2812,3812
