date,region,total_vaccinations
2021-01-06,Jihomoravský kraj,5547
2021-01-06,Liberecký kraj,496
2021-01-07,Olomoucký kraj,1539
2021-01-07,Ústecký kraj,1207
2021-01-07,Zlínský kraj,1340
2021-01-07,Středočeský kraj,1596
2021-01-07,Plzeňský kraj,1082
2021-01-07,Pardubický kraj,503
2021-01-07,Moravskoslezský kraj,3792
2021-01-07,Liberecký kraj,738
2021-01-07,Královéhradecký kraj,616
2021-01-07,Kraj Vysočina,1353
2021-01-07,Karlovarský kraj,997
2021-01-07,Jihočeský kraj,2915
2021-01-07,Jihomoravský kraj,6232
2021-01-07,Hlavní město Praha,12193
2021-01-08,Ústecký kraj,1614
2021-01-08,Zlínský kraj,1667
2021-01-08,Středočeský kraj,2763
2021-01-08,Plzeňský kraj,1395
2021-01-08,Pardubický kraj,765
2021-01-08,Olomoucký kraj,2094
2021-01-08,Moravskoslezský kraj,4217
2021-01-08,Liberecký kraj,888
2021-01-08,Královéhradecký kraj,1271
2021-01-08,Kraj Vysočina,1659
2021-01-08,Karlovarský kraj,1240
2021-01-08,Jihočeský kraj,4581
2021-01-08,Jihomoravský kraj,7014
2021-01-08,Hlavní město Praha,14898
2021-01-09,Ústecký kraj,1773
2021-01-09,Zlínský kraj,1766
2021-01-09,Středočeský kraj,2955
2021-01-09,Plzeňský kraj,1692
2021-01-09,Pardubický kraj,850
2021-01-09,Olomoucký kraj,2237
2021-01-09,Královéhradecký kraj,1558
2021-01-09,Kraj Vysočina,1690
2021-01-09,Jihočeský kraj,4587
2021-01-09,Jihomoravský kraj,7069
2021-01-09,Hlavní město Praha,15535
2021-01-09,Moravskoslezský kraj,4229
2021-01-10,Olomoucký kraj,2370
2021-01-10,Ústecký kraj,1869
2021-01-10,Zlínský kraj,1869
2021-01-10,Středočeský kraj,3020
2021-01-10,Plzeňský kraj,1903
2021-01-10,Kraj Vysočina,1720
2021-01-10,Karlovarský kraj,1241
2021-01-10,Jihomoravský kraj,7136
2021-01-10,Hlavní město Praha,16228
2021-01-10,Královéhradecký kraj,1877
2021-01-11,Pardubický kraj,1086
2021-01-11,Plzeňský kraj,2647
2021-01-11,Olomoucký kraj,3214
2021-01-11,Zlínský kraj,2299
2021-01-11,Ústecký kraj,2110
2021-01-11,Středočeský kraj,3742
2021-01-11,Moravskoslezský kraj,5259
2021-01-11,Karlovarský kraj,1361
2021-01-11,Královéhradecký kraj,2215
2021-01-11,Kraj Vysočina,2282
2021-01-11,Liberecký kraj,1234
2021-01-11,Jihočeský kraj,4831
2021-01-11,Jihomoravský kraj,8495
2021-01-11,Hlavní město Praha,18788
2021-01-12,Ústecký kraj,2596
2021-01-12,Zlínský kraj,2713
2021-01-12,Středočeský kraj,5066
2021-01-12,Plzeňský kraj,3492
2021-01-12,Pardubický kraj,1365
2021-01-12,Olomoucký kraj,3988
2021-01-12,Moravskoslezský kraj,6343
2021-01-12,Královéhradecký kraj,3020
2021-01-12,Kraj Vysočina,2606
2021-01-12,Karlovarský kraj,1535
2021-01-12,Jihočeský kraj,5885
2021-01-12,Jihomoravský kraj,10959
2021-01-12,Hlavní město Praha,21760
2021-01-12,Liberecký kraj,1633
2021-01-13,Olomoucký kraj,4782
2021-01-13,Ústecký kraj,2982
2021-01-13,Zlínský kraj,3357
2021-01-13,Středočeský kraj,6244
2021-01-13,Plzeňský kraj,4337
2021-01-13,Pardubický kraj,1715
2021-01-13,Moravskoslezský kraj,7611
2021-01-13,Hlavní město Praha,24757
2021-01-13,Královéhradecký kraj,3766
2021-01-13,Kraj Vysočina,2955
2021-01-13,Karlovarský kraj,1781
2021-01-13,Jihočeský kraj,7088
2021-01-13,Jihomoravský kraj,13066
2021-01-13,Liberecký kraj,2008
2021-01-14,Olomoucký kraj,5645
2021-01-14,Ústecký kraj,3411
2021-01-14,Zlínský kraj,3952
2021-01-14,Středočeský kraj,7340
2021-01-14,Plzeňský kraj,4912
2021-01-14,Pardubický kraj,2082
2021-01-14,Moravskoslezský kraj,9661
2021-01-14,Kraj Vysočina,3585
2021-01-14,Královéhradecký kraj,4585
2021-01-14,Liberecký kraj,2511
2021-01-14,Karlovarský kraj,2028
2021-01-14,Jihočeský kraj,8652
2021-01-14,Jihomoravský kraj,15273
2021-01-14,Hlavní město Praha,27951
2021-01-15,Ústecký kraj,3770
2021-01-15,Zlínský kraj,4563
2021-01-15,Středočeský kraj,8383
2021-01-15,Plzeňský kraj,5813
2021-01-15,Pardubický kraj,2475
2021-01-15,Olomoucký kraj,6306
2021-01-15,Moravskoslezský kraj,10999
2021-01-15,Liberecký kraj,3001
2021-01-15,Královéhradecký kraj,5379
2021-01-15,Kraj Vysočina,3793
2021-01-15,Karlovarský kraj,2284
2021-01-15,Jihočeský kraj,10009
2021-01-15,Jihomoravský kraj,17178
2021-01-15,Hlavní město Praha,31494
2021-01-16,Ústecký kraj,3879
2021-01-16,Zlínský kraj,4716
2021-01-16,Plzeňský kraj,6062
2021-01-16,Olomoucký kraj,6480
2021-01-16,Moravskoslezský kraj,11328
2021-01-16,Jihočeský kraj,10081
2021-01-16,Karlovarský kraj,2356
2021-01-16,Jihomoravský kraj,17228
2021-01-16,Hlavní město Praha,33170
2021-01-16,Královéhradecký kraj,5843
2021-01-17,Ústecký kraj,3979
2021-01-17,Zlínský kraj,4721
2021-01-17,Plzeňský kraj,6121
2021-01-17,Moravskoslezský kraj,11629
2021-01-17,Olomoucký kraj,6776
2021-01-17,Královéhradecký kraj,6204
2021-01-17,Jihomoravský kraj,17294
2021-01-17,Hlavní město Praha,35059
2021-01-17,Liberecký kraj,3002
2021-01-18,Olomoucký kraj,7912
2021-01-18,Zlínský kraj,5238
2021-01-18,Středočeský kraj,9665
2021-01-18,Plzeňský kraj,6765
2021-01-18,Pardubický kraj,2982
2021-01-18,Ústecký kraj,4516
2021-01-18,Moravskoslezský kraj,12676
2021-01-18,Kraj Vysočina,4183
2021-01-18,Královéhradecký kraj,6677
2021-01-18,Karlovarský kraj,2475
2021-01-18,Jihočeský kraj,10951
2021-01-18,Jihomoravský kraj,19189
2021-01-18,Hlavní město Praha,39505
2021-01-18,Liberecký kraj,3383
2021-01-19,Zlínský kraj,5453
2021-01-19,Středočeský kraj,10652
2021-01-19,Plzeňský kraj,7577
2021-01-19,Pardubický kraj,3330
2021-01-19,Olomoucký kraj,8848
2021-01-19,Moravskoslezský kraj,14767
2021-01-19,Ústecký kraj,5084
2021-01-19,Královéhradecký kraj,7201
2021-01-19,Kraj Vysočina,4799
2021-01-19,Karlovarský kraj,2645
2021-01-19,Jihočeský kraj,11496
2021-01-19,Jihomoravský kraj,21638
2021-01-19,Hlavní město Praha,43756
2021-01-19,Liberecký kraj,3907
2021-01-20,Ústecký kraj,5746
2021-01-20,Zlínský kraj,5586
2021-01-20,Středočeský kraj,11770
2021-01-20,Plzeňský kraj,8151
2021-01-20,Pardubický kraj,3858
2021-01-20,Olomoucký kraj,9703
2021-01-20,Moravskoslezský kraj,17892
2021-01-20,Liberecký kraj,4586
2021-01-20,Kraj Vysočina,5304
2021-01-20,Karlovarský kraj,2994
2021-01-20,Jihočeský kraj,11635
2021-01-20,Jihomoravský kraj,24459
2021-01-20,Hlavní město Praha,47687
2021-01-20,Královéhradecký kraj,7864
2021-01-21,Ústecký kraj,6701
2021-01-21,Zlínský kraj,6527
2021-01-21,Středočeský kraj,12964
2021-01-21,Plzeňský kraj,9055
2021-01-21,Pardubický kraj,4242
2021-01-21,Moravskoslezský kraj,20630
2021-01-21,Olomoucký kraj,10490
2021-01-21,Královéhradecký kraj,8708
2021-01-21,Kraj Vysočina,5577
2021-01-21,Karlovarský kraj,3138
2021-01-21,Jihočeský kraj,12705
2021-01-21,Jihomoravský kraj,26765
2021-01-21,Hlavní město Praha,51322
2021-01-21,Liberecký kraj,5476
2021-01-22,Ústecký kraj,7538
2021-01-22,Zlínský kraj,7627
2021-01-22,Středočeský kraj,14442
2021-01-22,Plzeňský kraj,9688
2021-01-22,Pardubický kraj,4816
2021-01-22,Olomoucký kraj,11624
2021-01-22,Moravskoslezský kraj,22601
2021-01-22,Liberecký kraj,6217
2021-01-22,Královéhradecký kraj,9344
2021-01-22,Kraj Vysočina,6176
2021-01-22,Karlovarský kraj,3361
2021-01-22,Jihočeský kraj,13790
2021-01-22,Jihomoravský kraj,28266
2021-01-22,Hlavní město Praha,54453
2021-01-23,Ústecký kraj,8490
2021-01-23,Zlínský kraj,7688
2021-01-23,Středočeský kraj,14681
2021-01-23,Plzeňský kraj,9964
2021-01-23,Olomoucký kraj,11988
2021-01-23,Moravskoslezský kraj,22925
2021-01-23,Karlovarský kraj,3399
2021-01-23,Královéhradecký kraj,9734
2021-01-23,Kraj Vysočina,6266
2021-01-23,Jihočeský kraj,14058
2021-01-23,Jihomoravský kraj,28273
2021-01-23,Hlavní město Praha,55487
2021-01-23,Liberecký kraj,6247
2021-01-24,Ústecký kraj,8800
2021-01-24,Zlínský kraj,7754
2021-01-24,Plzeňský kraj,10338
2021-01-24,Olomoucký kraj,12182
2021-01-24,Moravskoslezský kraj,23204
2021-01-24,Kraj Vysočina,6409
2021-01-24,Jihomoravský kraj,28396
2021-01-24,Hlavní město Praha,56729
2021-01-24,Královéhradecký kraj,10093
2021-01-25,Olomoucký kraj,13348
2021-01-25,Zlínský kraj,8798
2021-01-25,Středočeský kraj,15582
2021-01-25,Ústecký kraj,9209
2021-01-25,Plzeňský kraj,11095
2021-01-25,Pardubický kraj,5586
2021-01-25,Moravskoslezský kraj,24460
2021-01-25,Jihočeský kraj,14711
2021-01-25,Královéhradecký kraj,10752
2021-01-25,Kraj Vysočina,6766
2021-01-25,Karlovarský kraj,3621
2021-01-25,Jihomoravský kraj,29422
2021-01-25,Hlavní město Praha,59739
2021-01-25,Liberecký kraj,6520
2021-01-26,Zlínský kraj,9874
2021-01-26,Středočeský kraj,16911
2021-01-26,Plzeňský kraj,11969
2021-01-26,Pardubický kraj,6452
2021-01-26,Olomoucký kraj,14515
2021-01-26,Moravskoslezský kraj,26214
2021-01-26,Ústecký kraj,9553
2021-01-26,Královéhradecký kraj,11663
2021-01-26,Kraj Vysočina,7492
2021-01-26,Karlovarský kraj,3964
2021-01-26,Jihočeský kraj,15485
2021-01-26,Jihomoravský kraj,30557
2021-01-26,Hlavní město Praha,62534
2021-01-26,Liberecký kraj,6836
2021-01-27,Ústecký kraj,9827
2021-01-27,Zlínský kraj,10916
2021-01-27,Středočeský kraj,18182
2021-01-27,Plzeňský kraj,12625
2021-01-27,Pardubický kraj,7068
2021-01-27,Olomoucký kraj,15590
2021-01-27,Moravskoslezský kraj,27712
2021-01-27,Liberecký kraj,7182
2021-01-27,Kraj Vysočina,8387
2021-01-27,Karlovarský kraj,4447
2021-01-27,Jihočeský kraj,16025
2021-01-27,Jihomoravský kraj,31909
2021-01-27,Hlavní město Praha,65444
2021-01-27,Královéhradecký kraj,12160
2021-01-28,Pardubický kraj,7746
2021-01-28,Ústecký kraj,10374
2021-01-28,Zlínský kraj,11725
2021-01-28,Středočeský kraj,19051
2021-01-28,Plzeňský kraj,13207
2021-01-28,Moravskoslezský kraj,29040
2021-01-28,Olomoucký kraj,16128
2021-01-28,Královéhradecký kraj,12663
2021-01-28,Liberecký kraj,7537
2021-01-28,Kraj Vysočina,9105
2021-01-28,Karlovarský kraj,4804
2021-01-28,Jihočeský kraj,17416
2021-01-28,Jihomoravský kraj,33777
2021-01-28,Hlavní město Praha,67976
2021-01-29,Ústecký kraj,10984
2021-01-29,Zlínský kraj,12276
2021-01-29,Středočeský kraj,20776
2021-01-29,Plzeňský kraj,13471
2021-01-29,Pardubický kraj,8431
2021-01-29,Olomoucký kraj,16871
2021-01-29,Moravskoslezský kraj,30290
2021-01-29,Královéhradecký kraj,13451
2021-01-29,Kraj Vysočina,9819
2021-01-29,Karlovarský kraj,5315
2021-01-29,Jihočeský kraj,18714
2021-01-29,Jihomoravský kraj,35182
2021-01-29,Hlavní město Praha,70930
2021-01-29,Liberecký kraj,7875
2021-01-30,Pardubický kraj,8455
2021-01-30,Ústecký kraj,11135
2021-01-30,Středočeský kraj,20888
2021-01-30,Olomoucký kraj,16947
2021-01-30,Jihomoravský kraj,35256
2021-01-30,Královéhradecký kraj,13853
2021-01-30,Jihočeský kraj,18721
2021-01-30,Hlavní město Praha,71834
2021-01-30,Moravskoslezský kraj,30332
2021-01-31,Ústecký kraj,11243
2021-01-31,Středočeský kraj,21036
2021-01-31,Moravskoslezský kraj,30354
2021-01-31,Olomoucký kraj,17109
2021-01-31,Kraj Vysočina,9879
2021-01-31,Jihomoravský kraj,35306
2021-01-31,Hlavní město Praha,72787
2021-01-31,Královéhradecký kraj,14173
2021-02-01,Olomoucký kraj,17991
2021-02-01,Ústecký kraj,11703
2021-02-01,Zlínský kraj,12749
2021-02-01,Středočeský kraj,21957
2021-02-01,Plzeňský kraj,13687
2021-02-01,Pardubický kraj,8989
2021-02-01,Moravskoslezský kraj,31670
2021-02-01,Kraj Vysočina,10539
2021-02-01,Královéhradecký kraj,14621
2021-02-01,Liberecký kraj,8312
2021-02-01,Karlovarský kraj,5603
2021-02-01,Jihočeský kraj,18953
2021-02-01,Jihomoravský kraj,36811
2021-02-01,Hlavní město Praha,75937
2021-02-02,Zlínský kraj,13356
2021-02-02,Středočeský kraj,23303
2021-02-02,Plzeňský kraj,14010
2021-02-02,Pardubický kraj,9672
2021-02-02,Olomoucký kraj,18732
2021-02-02,Moravskoslezský kraj,33075
2021-02-02,Ústecký kraj,12408
2021-02-02,Královéhradecký kraj,15229
2021-02-02,Kraj Vysočina,11281
2021-02-02,Karlovarský kraj,5934
2021-02-02,Jihočeský kraj,19490
2021-02-02,Jihomoravský kraj,39248
2021-02-02,Hlavní město Praha,79063
2021-02-02,Liberecký kraj,8903
2021-02-03,Ústecký kraj,13028
2021-02-03,Zlínský kraj,14132
2021-02-03,Středočeský kraj,24485
2021-02-03,Plzeňský kraj,14403
2021-02-03,Pardubický kraj,10266
2021-02-03,Olomoucký kraj,19652
2021-02-03,Moravskoslezský kraj,34182
2021-02-03,Liberecký kraj,9396
2021-02-03,Kraj Vysočina,12074
2021-02-03,Karlovarský kraj,6428
2021-02-03,Jihočeský kraj,20957
2021-02-03,Jihomoravský kraj,41456
2021-02-03,Hlavní město Praha,82553
2021-02-03,Královéhradecký kraj,15892
2021-02-04,Pardubický kraj,10970
2021-02-04,Ústecký kraj,13545
2021-02-04,Zlínský kraj,14969
2021-02-04,Středočeský kraj,26120
2021-02-04,Plzeňský kraj,14830
2021-02-04,Moravskoslezský kraj,36041
2021-02-04,Olomoucký kraj,20805
2021-02-04,Královéhradecký kraj,16736
2021-02-04,Liberecký kraj,10013
2021-02-04,Kraj Vysočina,12948
2021-02-04,Karlovarský kraj,6887
2021-02-04,Jihočeský kraj,22610
2021-02-04,Jihomoravský kraj,44203
2021-02-04,Hlavní město Praha,85893
2021-02-05,Ústecký kraj,14029
2021-02-05,Zlínský kraj,16019
2021-02-05,Středočeský kraj,27783
2021-02-05,Plzeňský kraj,15174
2021-02-05,Pardubický kraj,11621
2021-02-05,Olomoucký kraj,21808
2021-02-05,Moravskoslezský kraj,37426
2021-02-05,Královéhradecký kraj,17598
2021-02-05,Kraj Vysočina,13478
2021-02-05,Karlovarský kraj,7317
2021-02-05,Jihočeský kraj,24143
2021-02-05,Jihomoravský kraj,46387
2021-02-05,Hlavní město Praha,88832
2021-02-05,Liberecký kraj,10777
2021-02-06,Olomoucký kraj,22120
2021-02-06,Ústecký kraj,14138
2021-02-06,Středočeský kraj,27916
2021-02-06,Plzeňský kraj,15372
2021-02-06,Moravskoslezský kraj,37439
2021-02-06,Karlovarský kraj,7377
2021-02-06,Jihočeský kraj,24215
2021-02-06,Jihomoravský kraj,46438
2021-02-06,Hlavní město Praha,90564
2021-02-06,Královéhradecký kraj,18055
2021-02-07,Olomoucký kraj,22443
2021-02-07,Ústecký kraj,14233
2021-02-07,Zlínský kraj,16039
2021-02-07,Středočeský kraj,27993
2021-02-07,Plzeňský kraj,15491
2021-02-07,Královéhradecký kraj,18502
2021-02-07,Karlovarský kraj,7443
2021-02-07,Jihočeský kraj,24216
2021-02-07,Jihomoravský kraj,46489
2021-02-07,Hlavní město Praha,92289
2021-02-07,Moravskoslezský kraj,37655
2021-02-08,Pardubický kraj,12594
2021-02-08,Plzeňský kraj,16643
2021-02-08,Olomoucký kraj,23652
2021-02-08,Středočeský kraj,29924
2021-02-08,Zlínský kraj,16848
2021-02-08,Ústecký kraj,14653
2021-02-08,Moravskoslezský kraj,38807
2021-02-08,Jihočeský kraj,24619
2021-02-08,Královéhradecký kraj,19009
2021-02-08,Kraj Vysočina,14075
2021-02-08,Karlovarský kraj,7811
2021-02-08,Jihomoravský kraj,47957
2021-02-08,Hlavní město Praha,95971
2021-02-08,Liberecký kraj,11258
2021-02-09,Zlínský kraj,17486
2021-02-09,Středočeský kraj,31850
2021-02-09,Plzeňský kraj,17444
2021-02-09,Pardubický kraj,13305
2021-02-09,Olomoucký kraj,24765
2021-02-09,Moravskoslezský kraj,40359
2021-02-09,Ústecký kraj,15512
2021-02-09,Královéhradecký kraj,19718
2021-02-09,Kraj Vysočina,14984
2021-02-09,Karlovarský kraj,8227
2021-02-09,Jihočeský kraj,25406
2021-02-09,Jihomoravský kraj,49362
2021-02-09,Hlavní město Praha,100138
2021-02-09,Liberecký kraj,12044
2021-02-10,Ústecký kraj,16337
2021-02-10,Zlínský kraj,18188
2021-02-10,Středočeský kraj,33611
2021-02-10,Plzeňský kraj,18233
2021-02-10,Pardubický kraj,14237
2021-02-10,Olomoucký kraj,25794
2021-02-10,Moravskoslezský kraj,42314
2021-02-10,Liberecký kraj,12799
2021-02-10,Kraj Vysočina,16183
2021-02-10,Karlovarský kraj,8831
2021-02-10,Jihočeský kraj,26139
2021-02-10,Jihomoravský kraj,51208
2021-02-10,Hlavní město Praha,104683
2021-02-10,Královéhradecký kraj,20438
2021-02-11,Olomoucký kraj,26871
2021-02-11,Zlínský kraj,19389
2021-02-11,Středočeský kraj,35758
2021-02-11,Plzeňský kraj,19303
2021-02-11,Pardubický kraj,15217
2021-02-11,Moravskoslezský kraj,45866
2021-02-11,Ústecký kraj,17171
2021-02-11,Královéhradecký kraj,21423
2021-02-11,Kraj Vysočina,16932
2021-02-11,Karlovarský kraj,9171
2021-02-11,Jihočeský kraj,27433
2021-02-11,Jihomoravský kraj,53119
2021-02-11,Hlavní město Praha,109539
2021-02-11,Liberecký kraj,13779
2021-02-12,Ústecký kraj,18189
2021-02-12,Zlínský kraj,20483
2021-02-12,Středočeský kraj,38200
2021-02-12,Plzeňský kraj,20463
2021-02-12,Pardubický kraj,16254
2021-02-12,Olomoucký kraj,27768
2021-02-12,Moravskoslezský kraj,48471
2021-02-12,Liberecký kraj,14631
2021-02-12,Královéhradecký kraj,22470
2021-02-12,Kraj Vysočina,17606
2021-02-12,Karlovarský kraj,9790
2021-02-12,Jihočeský kraj,28946
2021-02-12,Jihomoravský kraj,54664
2021-02-12,Hlavní město Praha,113798
2021-02-13,Ústecký kraj,18756
2021-02-13,Zlínský kraj,20543
2021-02-13,Středočeský kraj,38564
2021-02-13,Plzeňský kraj,20882
2021-02-13,Olomoucký kraj,28032
2021-02-13,Moravskoslezský kraj,49182
2021-02-13,Karlovarský kraj,9827
2021-02-13,Královéhradecký kraj,23018
2021-02-13,Jihočeský kraj,29216
2021-02-13,Jihomoravský kraj,54858
2021-02-13,Hlavní město Praha,114765
2021-02-13,Liberecký kraj,14661
2021-02-14,Ústecký kraj,18951
2021-02-14,Zlínský kraj,20609
2021-02-14,Středočeský kraj,38790
2021-02-14,Plzeňský kraj,21138
2021-02-14,Olomoucký kraj,28263
2021-02-14,Královéhradecký kraj,23289
2021-02-14,Karlovarský kraj,9889
2021-02-14,Jihomoravský kraj,54954
2021-02-14,Hlavní město Praha,115340
2021-02-14,Moravskoslezský kraj,49546
2021-02-15,Olomoucký kraj,29277
2021-02-15,Ústecký kraj,19523
2021-02-15,Zlínský kraj,21280
2021-02-15,Středočeský kraj,40707
2021-02-15,Plzeňský kraj,22366
2021-02-15,Pardubický kraj,16919
2021-02-15,Moravskoslezský kraj,50616
2021-02-15,Jihočeský kraj,30467
2021-02-15,Královéhradecký kraj,23957
2021-02-15,Kraj Vysočina,18187
2021-02-15,Karlovarský kraj,10185
2021-02-15,Liberecký kraj,15160
2021-02-15,Jihomoravský kraj,56729
2021-02-15,Hlavní město Praha,118443
2021-02-16,Zlínský kraj,22184
2021-02-16,Středočeský kraj,42856
2021-02-16,Plzeňský kraj,23978
2021-02-16,Pardubický kraj,17442
2021-02-16,Olomoucký kraj,30312
2021-02-16,Moravskoslezský kraj,52136
2021-02-16,Ústecký kraj,20531
2021-02-16,Královéhradecký kraj,24895
2021-02-16,Kraj Vysočina,19033
2021-02-16,Karlovarský kraj,10590
2021-02-16,Jihočeský kraj,31114
2021-02-16,Jihomoravský kraj,59051
2021-02-16,Hlavní město Praha,120970
2021-02-16,Liberecký kraj,15719
2021-02-17,Ústecký kraj,21676
2021-02-17,Zlínský kraj,23071
2021-02-17,Středočeský kraj,45101
2021-02-17,Plzeňský kraj,25029
2021-02-17,Pardubický kraj,18159
2021-02-17,Olomoucký kraj,31207
2021-02-17,Moravskoslezský kraj,54778
2021-02-17,Liberecký kraj,16150
2021-02-17,Kraj Vysočina,20008
2021-02-17,Karlovarský kraj,11007
2021-02-17,Jihočeský kraj,31306
2021-02-17,Jihomoravský kraj,61130
2021-02-17,Hlavní město Praha,123731
2021-02-17,Královéhradecký kraj,25852
2021-02-18,Olomoucký kraj,31805
2021-02-18,Zlínský kraj,24162
2021-02-18,Středočeský kraj,47301
2021-02-18,Ústecký kraj,22915
2021-02-18,Pardubický kraj,18952
2021-02-18,Moravskoslezský kraj,57372
2021-02-18,Plzeňský kraj,25988
2021-02-18,Královéhradecký kraj,26889
2021-02-18,Hlavní město Praha,126671
2021-02-18,Jihomoravský kraj,63522
2021-02-18,Liberecký kraj,16529
2021-02-18,Karlovarský kraj,11293
2021-02-18,Jihočeský kraj,33581
2021-02-18,Kraj Vysočina,20926
2021-02-19,Pardubický kraj,19870
2021-02-19,Ústecký kraj,23789
2021-02-19,Zlínský kraj,25384
2021-02-19,Středočeský kraj,49843
2021-02-19,Plzeňský kraj,26909
2021-02-19,Moravskoslezský kraj,59101
2021-02-19,Olomoucký kraj,32807
2021-02-19,Královéhradecký kraj,27902
2021-02-19,Kraj Vysočina,21776
2021-02-19,Karlovarský kraj,11972
2021-02-19,Jihočeský kraj,35495
2021-02-19,Jihomoravský kraj,64723
2021-02-19,Hlavní město Praha,129876
2021-02-19,Liberecký kraj,16867
2021-02-20,Olomoucký kraj,33044
2021-02-20,Zlínský kraj,25464
2021-02-20,Středočeský kraj,50349
2021-02-20,Plzeňský kraj,26961
2021-02-20,Pardubický kraj,20034
2021-02-20,Ústecký kraj,23917
2021-02-20,Moravskoslezský kraj,59145
2021-02-20,Královéhradecký kraj,28553
2021-02-20,Karlovarský kraj,12048
2021-02-20,Jihočeský kraj,35664
2021-02-20,Hlavní město Praha,130726
2021-02-20,Liberecký kraj,16927
2021-02-21,Ústecký kraj,23983
2021-02-21,Zlínský kraj,25524
2021-02-21,Středočeský kraj,50449
2021-02-21,Plzeňský kraj,27069
2021-02-21,Olomoucký kraj,33259
2021-02-21,Královéhradecký kraj,29095
2021-02-21,Karlovarský kraj,12099
2021-02-21,Jihomoravský kraj,64770
2021-02-21,Hlavní město Praha,131503
2021-02-21,Moravskoslezský kraj,59167
2021-02-22,Ústecký kraj,24599
2021-02-22,Zlínský kraj,26521
2021-02-22,Středočeský kraj,52523
2021-02-22,Plzeňský kraj,28362
2021-02-22,Pardubický kraj,20982
2021-02-22,Olomoucký kraj,34257
2021-02-22,Moravskoslezský kraj,60078
2021-02-22,Liberecký kraj,17493
2021-02-22,Kraj Vysočina,22472
2021-02-22,Karlovarský kraj,12633
2021-02-22,Jihočeský kraj,36376
2021-02-22,Jihomoravský kraj,66543
2021-02-22,Hlavní město Praha,134021
2021-02-22,Královéhradecký kraj,30021
2021-02-23,Ústecký kraj,25705
2021-02-23,Zlínský kraj,27708
2021-02-23,Středočeský kraj,54713
2021-02-23,Plzeňský kraj,29831
2021-02-23,Pardubický kraj,22052
2021-02-23,Olomoucký kraj,35512
2021-02-23,Moravskoslezský kraj,61312
2021-02-23,Královéhradecký kraj,31146
2021-02-23,Kraj Vysočina,23735
2021-02-23,Karlovarský kraj,13107
