datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-02,3195,2454,537,337,742,608,597,1431,746,698,323,1366,605,711
2021-02-03,3536,2229,1466,490,795,668,494,1179,924,601,397,1194,798,629
2021-02-04,3368,2804,1653,459,879,854,624,1875,1158,711,429,1663,848,522
2021-02-05,2983,2198,1536,440,533,879,789,1440,1006,670,346,1690,1065,524
2021-02-06,1758,51,72,60,1,472,1,13,315,0,199,135,0,114
2021-02-07,1760,52,1,66,0,458,0,215,324,0,119,78,164,96
2021-02-08,3751,1474,404,372,600,515,515,1249,1214,985,1158,1947,842,423
2021-02-09,4261,1415,788,444,911,726,803,1561,1120,721,803,1945,640,867
2021-02-10,4609,1858,737,608,1218,733,764,2072,1040,940,794,1785,712,835
2021-02-11,4951,1934,1296,339,757,1004,1117,3659,1093,992,1086,2194,1208,864
2021-02-12,4401,1558,1521,604,680,1052,926,2718,918,1077,1174,2485,1104,1222
2021-02-13,978,200,270,37,0,554,30,757,264,12,422,377,61,608
2021-02-14,579,96,0,62,0,283,0,373,230,0,256,228,67,196
2021-02-15,3208,1801,1252,296,580,691,506,1099,1027,676,1240,1975,703,673
2021-02-16,2804,2334,651,411,862,953,618,1656,1047,544,1626,2200,920,1137
2021-02-17,2902,2088,197,430,983,965,455,2722,904,738,1059,2354,919,1260
2021-02-18,3047,2416,2280,289,941,1048,387,2703,604,810,1029,2298,1144,1351
2021-02-19,3380,1208,1920,687,851,1077,413,1793,1011,928,932,2612,1239,1116
2021-02-20,879,0,171,77,0,658,60,121,237,164,52,525,83,131
2021-02-21,792,48,0,52,0,569,0,109,219,1,110,101,60,66
2021-02-22,2591,1869,714,535,722,948,669,945,1003,956,1299,2104,1017,754
2021-02-23,3183,2214,512,475,1332,1162,804,1407,1274,1083,1479,2423,1201,1342
2021-02-24,3283,2456,530,733,962,1060,896,1449,1302,986,1475,2377,1021,1354
2021-02-25,2908,2625,3332,505,1326,1292,1075,1597,974,938,1787,2191,1389,1551
2021-02-26,3611,2044,1844,599,876,1062,1129,2039,969,811,1581,2277,1111,1529
2021-02-27,957,50,6,180,60,758,435,77,125,0,94,586,65,159
2021-02-28,792,192,22,119,60,586,467,74,43,1,104,145,84,194
2021-03-01,3649,2756,609,738,740,1079,1523,1707,1133,925,1321,4072,1354,1366
2021-03-02,4661,3375,2297,982,1119,1714,1524,3220,1469,1154,1596,4810,1283,1537
2021-03-03,5854,3853,1832,1293,1441,1945,1613,3523,1668,1702,2131,4639,1768,2060
2021-03-04,4971,4474,3561,1479,1750,1795,1817,3185,2087,1999,2007,4832,1955,1965
2021-03-05,3887,3406,2503,1536,1034,1647,1796,3949,1924,1657,1958,4941,1558,2395
2021-03-06,1510,459,2,424,785,838,613,2656,459,108,218,1026,223,3649
2021-03-07,1056,384,1,421,807,720,496,2017,434,70,204,900,187,4653
2021-03-08,3428,4107,915,1947,2040,1367,1805,4828,1855,1812,2123,4885,1511,1893
2021-03-09,5409,5103,2442,2516,2279,1637,1642,5455,2370,1913,2723,5328,1581,2224
2021-03-10,6094,5387,3967,2506,2550,1703,1719,5770,2944,2166,2628,6363,1929,2472
2021-03-11,6318,6509,5640,2463,2493,1783,2028,5517,3227,2044,2582,6955,2008,3572
2021-03-12,6257,3701,3950,1915,3030,2017,1447,5212,2768,2394,2998,6684,1522,3319
2021-03-13,2913,1731,369,172,2304,1690,229,2045,765,348,641,2182,412,2537
2021-03-14,2389,1572,11,418,1624,1606,152,1170,416,49,240,1107,334,2141
2021-03-15,5837,5122,1460,1838,1888,1862,1460,3867,2216,1376,1285,5362,1397,2152
2021-03-16,7401,7295,2699,2110,2993,2324,1634,5861,2768,2388,2294,5182,2063,2350
2021-03-17,7460,7606,2526,2270,2223,2422,1479,4936,3057,2037,2473,4553,2429,2460
2021-03-18,7560,8420,3311,1637,3088,2285,1591,5083,2815,2501,2333,4255,2734,2716
2021-03-19,7156,7978,2748,1703,2208,2539,1567,5018,2556,2189,2341,4073,2406,3549
2021-03-20,4043,1114,815,417,956,1202,401,1257,507,1399,604,1357,545,2509
2021-03-21,3018,520,0,257,117,845,409,710,428,871,271,267,452,766
2021-03-22,6538,4817,611,1823,833,2188,1576,3361,2162,2107,2257,4335,2585,1809
2021-03-23,6850,5114,682,1759,1334,2307,1695,3815,2141,1959,2635,4702,2657,2278
2021-03-24,7062,5509,1601,1992,2183,2479,1694,4398,2128,1980,2753,3816,2913,2021
2021-03-25,6854,5525,4592,1536,2078,2358,1835,3789,2081,1857,2520,4166,2811,2117
2021-03-26,7187,4641,3624,1641,582,2268,1650,4043,2522,1663,3019,4717,2292,2404
2021-03-27,3597,285,770,348,415,1331,511,1060,629,319,1204,848,602,1327
2021-03-28,3191,204,1,337,395,1110,386,543,439,144,248,781,562,1320
2021-03-29,6512,5166,729,1567,718,2362,1729,3862,2467,2318,2341,5389,2255,2367
2021-03-30,7348,6442,2307,1813,1052,2765,1816,4717,2782,2563,2941,5177,2539,2571
2021-03-31,8156,5762,2895,2158,2449,2818,2099,4480,3099,2394,3089,5039,3129,2528
2021-04-01,7881,6885,5638,1968,2340,2698,2387,4658,4024,2541,3673,6169,3215,3515
2021-04-02,1920,221,1750,160,2185,700,945,2250,1207,1094,1842,2428,546,2407
2021-04-03,3521,334,3,146,1541,785,391,2587,744,117,322,1335,458,2216
2021-04-04,1883,227,0,305,1063,785,316,2685,463,50,202,862,410,2132
2021-04-05,999,141,489,538,11,150,407,2146,236,602,292,1678,479,1372
2021-04-06,7626,5022,1721,1531,1583,2374,1206,6632,3504,1904,1859,4689,2827,2820
2021-04-07,7764,5851,4448,1499,1551,2350,1995,1554,4301,2184,2354,3899,3086,2719
2021-04-08,8625,7302,6569,1605,4842,2665,2354,9147,4600,2906,4185,7137,3655,4028
2021-04-09,9033,6604,5326,1491,3770,2950,2105,9213,4452,3583,4506,7840,3538,5221
2021-04-10,3885,2312,1654,516,2344,2757,748,4539,1034,1598,1642,2417,1480,3783
2021-04-11,3184,1986,1013,175,1261,2356,540,1810,614,1067,885,1453,948,2469
2021-04-12,8033,7139,4715,1436,2138,3366,2493,6681,4223,3451,3426,8822,3403,3976
2021-04-13,8456,7666,3296,1328,1789,3412,2592,6904,4222,3166,3438,8755,3504,3670
2021-04-14,9306,9182,3953,1603,3867,3453,2548,5734,4209,3162,3804,7391,3907,3979
2021-04-15,9923,9156,5072,2016,3885,3808,3051,8181,4299,3214,4035,7999,4115,4684
2021-04-16,9272,7769,4784,1802,3918,3632,2796,8279,4217,3013,4404,7172,3628,5526
2021-04-17,5425,1392,785,593,2201,2040,585,2945,596,841,1835,1448,856,4129
2021-04-18,3463,1228,744,440,734,1734,374,1538,498,703,852,1114,718,3798
2021-04-19,8242,7608,3158,1557,846,2772,2345,7527,3972,2942,3163,7132,3647,4493
2021-04-20,8595,7541,1476,1273,1129,2993,2827,7122,4072,2999,3264,6944,3501,4622
2021-04-21,7544,7292,3179,1746,3154,3871,2877,6968,3850,2948,3389,7092,3603,4501
2021-04-22,8887,7851,6739,1757,4210,3867,3102,7283,3969,2879,4528,7612,3809,5291
2021-04-23,8647,6098,4930,1263,2757,3835,2624,6760,3431,2633,4088,6825,3399,4437
2021-04-24,4241,1324,784,364,1688,2287,995,2009,761,929,1270,1820,869,3686
2021-04-25,3160,1303,1016,347,729,2096,854,2426,543,762,877,1314,926,2282
2021-04-26,7200,7204,1883,1593,1758,3541,2536,6800,3569,3027,2486,6982,3631,4352
2021-04-27,8002,7261,2607,1461,1149,3602,2896,6511,3996,3034,2582,7880,3960,5267
2021-04-28,9333,7784,5781,1699,3792,4368,3128,7900,4134,3350,2677,7305,4142,5841
2021-04-29,10227,8364,6555,1870,3605,4557,3027,9550,4895,3244,4735,9372,4521,5250
2021-04-30,8613,7271,5738,1737,2800,4074,3030,8652,4083,3080,4222,8308,3741,5299
2021-05-01,1844,1371,1036,1,1400,2258,1004,2894,136,926,1190,2708,2091,3742
2021-05-02,2718,1280,1005,739,954,1845,857,2007,417,873,1424,1974,1493,3527
2021-05-03,9485,9373,4971,1644,2424,3527,2960,8009,3989,2998,3866,8365,4260,5265
2021-05-04,11158,9689,4542,1628,1844,3777,3143,8185,4520,3052,4225,7826,4688,4919
2021-05-05,11791,9735,5801,1856,4601,4341,3191,8241,4797,3269,3762,9102,4972,5055
2021-05-06,12962,11208,6796,1737,5039,4614,3348,9529,4993,3298,4788,9462,5312,5977
2021-05-07,13066,9430,6427,1751,4578,4774,3012,9911,4684,3200,4551,9280,5151,5572
2021-05-08,7001,1401,953,524,1935,2393,1044,3190,1366,1048,1436,2839,2384,3474
2021-05-09,6442,1399,1193,380,1018,2147,803,2427,610,886,1620,2022,1485,2913
2021-05-10,12668,9858,4172,1555,3105,4050,3134,8799,4611,3139,4290,8869,5056,4919
2021-05-11,14009,9807,3485,1904,3885,4105,3044,8586,4847,3600,4601,10090,5166,5882
2021-05-12,14073,10043,6251,2025,5515,4623,3309,8868,4982,3519,3813,9426,5222,5605
2021-05-13,14350,10354,7644,1884,4411,4930,3411,9109,5684,3778,5151,9610,5450,5844
2021-05-14,13345,8878,6838,1730,3807,4288,3315,9159,4936,3939,4443,9525,5396,6428
2021-05-15,6005,1389,1783,674,2225,2736,1114,3685,1464,1210,2304,3104,2442,3827
2021-05-16,5466,1365,1472,669,1064,2439,863,2656,850,878,1825,2295,1518,3613
2021-05-17,12911,10108,3300,1939,2964,4288,3057,8669,4668,3721,4588,7628,4971,5464
2021-05-18,13816,10689,3692,2211,2943,4258,3788,9209,4940,3999,4162,9052,5281,5850
2021-05-19,13669,10882,6964,2389,5123,4731,3531,9653,5216,4090,4628,8867,4896,6662
2021-05-20,15078,12126,7927,2006,5237,5551,3629,10782,5119,4193,5786,10351,5444,7509
2021-05-21,16369,11625,4852,2513,3590,4847,3859,10472,5089,4290,5269,9722,5035,7462
2021-05-22,7967,1976,2526,1259,2857,2909,1204,5307,2426,946,1839,3398,2447,6233
2021-05-23,7195,1952,995,516,2286,2333,946,3043,1415,800,1656,2309,1446,4407
2021-05-24,13908,7791,5778,2222,2284,3751,3636,9026,4170,3298,4643,8398,4216,6278
2021-05-25,14315,8800,6444,2065,2510,4360,3927,10600,4615,3413,4318,9265,4600,6556
2021-05-26,15153,14029,7633,2417,5873,4798,3981,10552,6228,4195,5642,9686,5152,7951
2021-05-27,16792,14030,6681,3329,6133,4965,4459,10625,6195,4559,5547,10996,5557,6629
2021-05-28,16820,13586,6489,3417,5627,5004,4402,11369,5767,4647,6170,10417,5347,6991
2021-05-29,9063,1944,1546,1070,2937,4128,1323,6365,2143,1256,2733,3188,2365,6017
2021-05-30,8264,1895,1435,801,1801,3335,1095,3487,1799,1054,1830,2591,1495,5851
2021-05-31,15995,14147,5462,3327,5143,4036,4465,11743,5762,4833,5399,10762,5152,5140
2021-06-01,18010,13986,6280,3037,4314,3965,4817,11890,6194,5357,5246,11577,5668,5155
2021-06-02,16847,14037,8212,3461,6104,5175,4985,12668,6270,5135,5925,12189,5774,7516
2021-06-03,17704,14591,8203,3210,5820,5110,5186,12319,6319,5112,6121,12022,6071,7759
2021-06-04,19830,13832,8095,3523,5097,6145,5270,12952,5893,4968,6329,12012,6050,7128
2021-06-05,11242,2158,2197,1100,4478,3249,1433,5326,3498,1607,2687,4806,3184,5808
2021-06-06,9990,1801,1438,1099,2678,2980,1164,6075,2526,1020,2189,2642,2337,3976
2021-06-07,18943,15404,7911,3600,5316,5601,5131,12434,6168,4952,6130,11867,5413,7233
2021-06-08,18677,14564,8121,3203,5122,5281,5082,13022,6248,4971,6424,12707,5433,6947
2021-06-09,18196,14893,9157,3245,6310,5849,4915,12914,6185,5444,6817,12283,5247,8436
2021-06-10,19562,15193,9059,3107,6149,6138,5280,13674,5800,5322,6534,12717,5660,7555
2021-06-11,18835,13697,8441,3470,6026,6285,4879,13173,5713,4947,6194,13895,5202,7809
2021-06-12,10637,3311,3116,480,3088,3905,1373,6190,1467,1767,2739,5579,2751,6203
2021-06-13,10438,3135,2625,856,2439,3110,1214,3010,1756,1215,1820,3653,1742,5288
2021-06-14,19203,15153,7987,3198,4003,5803,4969,11468,5788,5638,5448,12638,5540,8128
2021-06-15,18969,15104,7632,3134,5249,5435,4903,11066,5471,5992,5587,12420,5489,8248
2021-06-16,19448,14868,8871,3465,5493,5759,4753,12005,5436,6020,6197,12639,5292,8061
2021-06-17,20520,15216,8529,3064,5874,6049,4853,12002,5336,5824,6293,12710,5367,8500
2021-06-18,22738,14420,8234,3397,4988,5895,5075,12754,5028,6117,6247,12079,5467,8286
2021-06-19,12480,3279,1502,753,3132,3188,1346,4350,2897,2532,2629,4938,2941,4952
2021-06-20,11406,3189,1561,560,2317,2317,1177,2571,2174,1396,2510,3358,1737,4800
2021-06-21,18766,14713,5972,2917,3355,5276,4371,11646,5622,5406,5704,11869,5779,8131
2021-06-22,19145,14133,6695,3162,4658,5595,4321,11173,5681,5917,6602,12032,5994,8386
2021-06-23,18848,13639,7351,3615,6534,5530,4286,11679,5873,6248,5874,11837,5443,8198
2021-06-24,19977,14219,7867,2829,5938,5818,4273,11720,5873,5560,6974,12662,6040,8185
2021-06-25,19479,13600,7459,2813,4947,6143,4154,11755,5701,5381,6473,12425,6381,8621
2021-06-26,11616,3287,1483,1394,3297,2855,1302,5071,1605,2104,2918,4837,2817,5965
2021-06-27,10679,3163,1452,774,2393,2951,978,3357,1457,1376,2724,2701,1671,4841
2021-06-28,18598,14199,5906,2851,3824,5700,4231,12423,6183,5487,6776,11810,6258,7991
2021-06-29,19154,13942,6736,3187,5156,5205,4421,11881,5925,5315,6464,11948,6126,8715
2021-06-30,19079,12886,7880,3401,6908,5671,4383,11408,6137,5387,7063,11760,5726,9295
2021-07-01,20086,12982,8181,2742,5640,5909,3725,11312,5958,5155,5655,11292,5991,7447
2021-07-02,20414,13513,5945,3200,3755,6058,4670,11435,5707,4996,5509,11700,5989,7815
2021-07-03,9550,2195,2098,880,1711,2568,1683,4189,2530,881,1479,2020,2350,4366
2021-07-04,8749,1783,1016,529,1812,1268,938,2974,2140,638,1117,2124,1640,2561
2021-07-05,8774,3139,816,940,1803,1149,1763,2653,1257,455,1358,2943,1686,3907
2021-07-06,9103,3230,1342,731,1525,1222,1866,3161,326,663,1692,2707,1664,3705
2021-07-07,17742,12140,5225,2944,6209,5245,4322,10412,5480,4092,5933,11577,5231,7104
2021-07-08,17366,12928,4655,2571,4551,4441,4271,8778,5392,4238,4818,10240,5205,6021
2021-07-09,18171,12799,4627,2674,2522,4551,4254,9743,5552,4145,4735,10877,5358,5628
2021-07-10,11960,1781,1430,877,585,3059,1105,4788,1796,552,2359,2147,2627,2806
2021-07-11,10968,1783,1428,665,1068,2277,1001,3105,1513,249,1186,1785,1670,2629
2021-07-12,18974,11740,4577,2587,4403,4415,3989,10474,5287,4630,5244,9836,5345,3720
2021-07-13,19553,11171,6599,2043,4215,4148,4369,9033,4993,4921,4589,9499,5074,3914
2021-07-14,18683,10628,6124,2490,4978,4013,4234,8715,4902,4865,4532,10946,5006,5613
2021-07-15,19329,11470,5923,1965,4457,3826,4273,8568,4801,4879,4355,9217,4863,4830
2021-07-16,21749,11233,7515,2645,3688,4587,3914,9390,4540,4126,4116,10460,5131,4957
2021-07-17,12650,1906,2138,822,2166,1391,871,3730,2834,905,2175,2532,2507,3011
2021-07-18,12093,1510,1487,891,1763,1226,757,3903,2017,166,1643,1991,1903,2496
2021-07-19,18531,11097,7242,2416,3582,4359,3751,7621,3679,4036,4856,8002,4738,4890
2021-07-20,18310,9583,7180,1934,4328,3834,3795,8099,4287,3653,5038,8874,4126,3371
2021-07-21,18262,9133,6169,2110,3740,3838,3490,7286,3716,3649,5360,8919,4007,4270
2021-07-22,17729,9993,5534,1478,3274,3814,3477,7267,3552,3609,3515,7200,3657,3713
2021-07-23,16488,9337,2263,2094,3256,3803,3715,7390,3568,2966,4161,8016,3559,4084
2021-07-24,11977,2228,1530,502,1924,1299,870,3638,835,566,1959,2050,1530,2810
2021-07-25,11159,2282,1544,332,1697,1107,930,1713,846,346,644,1706,1080,2143
2021-07-26,15947,8948,4119,1925,1848,3101,2698,6440,2993,4356,3278,7124,3171,3462
2021-07-27,13796,7868,3088,1624,3948,2972,2992,5280,3406,3676,2635,7747,2925,3983
2021-07-28,13972,7136,2789,1874,3380,3356,3076,5164,2941,3233,2915,6768,2522,4212
2021-07-29,13219,7043,2088,1496,3021,3520,3018,4411,2821,3237,3420,5502,2905,4126
2021-07-30,12991,8364,3459,1907,1292,2573,3444,4646,2774,3128,4529,6406,2693,4187
2021-07-31,10062,2273,822,313,1446,1297,604,1286,1917,532,1410,1994,786,2101
2021-08-01,7866,2028,632,226,1115,504,627,1053,1572,283,807,1539,803,2447
2021-08-02,13190,6938,1971,1577,1750,2669,1699,4173,2100,2667,2917,6330,2361,3273
2021-08-03,10186,6040,4255,1268,2773,2677,2037,4244,2266,3095,2874,5425,2277,2995
2021-08-04,9479,5373,1347,1748,2196,2672,2107,4044,2612,2943,3225,6271,1830,3880
2021-08-05,9500,6712,3441,1385,3136,2130,1762,4329,2884,2644,3780,6252,2281,3093
2021-08-06,10894,7504,3103,1957,2096,2273,1894,5257,2626,2734,3926,6386,2577,3622
2021-08-07,6828,2519,764,433,1189,1096,559,1573,459,855,1282,1867,706,2142
2021-08-08,6638,2435,1004,361,1552,372,562,1269,517,259,1116,582,701,1611
2021-08-09,10575,6640,3405,1498,1646,2702,1793,5030,2254,2988,3761,6665,2627,3796
2021-08-10,8291,5436,2878,1194,2415,1772,1896,4377,2864,2808,3762,5993,2404,3005
2021-08-11,8781,4289,3260,1746,3345,2296,1931,4613,3085,2814,4044,5972,2225,3776
2021-08-12,8040,5459,3124,906,2929,1869,1219,4182,2867,2339,3285,4572,2300,2811
2021-08-13,7945,4428,2887,1406,1960,2133,1709,4498,3169,2922,4436,5580,2561,3089
2021-08-14,4446,451,80,307,75,1068,443,1056,493,147,869,1104,782,1617
2021-08-15,5087,468,880,249,0,674,518,716,487,110,376,900,834,1000
2021-08-16,8772,4063,2680,1275,2065,2189,1306,3732,2203,2403,2682,3682,2108,2700
2021-08-17,6679,3798,1346,794,1091,1834,947,3310,2366,1817,2351,4713,1633,1955
2021-08-18,7589,3977,1834,1240,2692,2563,2257,3901,2660,2362,3094,7119,1830,2908
2021-08-19,8065,4925,2825,1185,3025,2110,1858,4461,2328,2154,2186,5073,1765,3486
2021-08-20,9697,4307,3683,1400,1328,2029,2098,4250,2376,2417,3613,6002,2227,3398
2021-08-21,5983,1044,2,204,328,785,0,1244,582,194,1062,1093,706,1296
2021-08-22,5956,1321,852,125,5,758,0,617,516,232,442,736,690,1232
2021-08-23,11597,5568,2332,1206,1748,2522,1543,4152,1895,2516,2175,5553,1897,2474
2021-08-24,6947,4309,2829,847,1937,2203,1747,4099,2257,2136,2080,5904,1363,2124
2021-08-25,6513,2738,1498,898,1756,2193,1657,3334,1919,2237,1872,4532,1156,2665
2021-08-26,5781,3713,1556,567,2569,1594,1338,3145,1638,1807,2184,4061,932,1795
2021-08-27,7438,3689,1621,1009,1346,1666,1755,3135,1779,1809,2171,3601,1019,1939
2021-08-28,2917,745,6,157,610,331,492,828,400,171,742,706,275,623
2021-08-29,4101,387,5,101,0,279,529,661,407,234,175,356,264,785
2021-08-30,7781,3821,306,853,546,1986,1134,2534,967,1509,1148,3464,1018,1546
2021-08-31,5869,2215,1367,482,253,1639,946,2167,1102,1350,1507,3176,819,1016
2021-09-01,4839,1128,348,548,772,1150,1194,1796,702,1136,896,2225,442,1299
2021-09-02,4115,1428,1457,318,1324,972,770,2211,942,1089,884,1776,796,1179
2021-09-03,5481,1944,1408,556,771,1162,1235,2103,883,1105,1434,2725,819,1509
2021-09-04,2292,335,65,95,0,141,232,417,119,123,435,169,153,378
2021-09-05,2003,300,560,63,0,131,223,199,141,248,93,108,89,162
2021-09-06,4197,1710,705,391,1192,747,408,1492,595,995,846,2044,620,1255
2021-09-07,3662,1566,628,305,348,732,321,1490,785,649,600,1525,546,737
2021-09-08,3282,1157,997,329,347,856,644,1126,512,646,993,1786,417,1060
2021-09-09,3570,1620,890,398,585,707,565,1524,850,703,610,1499,648,915
2021-09-10,3907,1532,1859,258,403,709,1055,1605,792,1033,1148,2114,687,1101
2021-09-11,1503,303,16,95,17,0,0,308,158,206,369,120,170,429
2021-09-12,1166,382,0,60,0,0,0,205,97,116,46,65,44,95
2021-09-13,3104,1415,264,365,693,647,694,1311,445,664,747,2121,494,1173
2021-09-14,2427,1842,642,334,692,616,241,1298,652,528,654,1657,555,744
2021-09-15,2292,933,743,272,473,933,455,1074,347,926,636,1706,405,1122
2021-09-16,2201,1165,790,265,568,459,522,1236,809,491,522,1522,531,811
2021-09-17,3111,1565,693,297,857,597,620,1357,812,831,961,1547,380,1278
2021-09-18,1300,375,280,71,201,0,111,55,169,146,341,13,148,280
2021-09-19,1079,273,0,43,2,1,155,45,197,55,45,4,43,156
2021-09-20,2614,1272,105,283,523,684,635,1259,384,620,591,1147,391,876
2021-09-21,2535,1189,408,301,307,669,270,1151,544,447,867,1246,289,607
2021-09-22,2200,722,258,203,379,472,573,713,294,507,630,1026,243,615
2021-09-23,2271,1391,995,223,598,427,542,1217,624,360,420,657,512,656
2021-09-24,2798,1397,1202,192,630,638,701,1365,812,745,905,1400,342,927
2021-09-25,1144,227,290,123,4,209,138,47,96,81,252,88,107,164
2021-09-26,845,226,480,43,1,109,92,25,78,4,70,3,43,107
2021-09-27,2453,1092,137,193,618,493,387,1001,363,589,468,852,438,806
2021-09-28,296,29,0,19,8,0,1,249,2,14,64,5,0,96
2021-09-29,2790,1016,373,246,214,789,379,924,419,495,755,1459,389,770
2021-09-30,2471,1277,928,364,684,507,403,1419,749,282,357,1297,462,760
2021-10-01,2669,1421,1153,193,486,505,608,1057,582,512,656,1422,462,962
2021-10-02,1175,238,0,47,3,0,0,31,85,182,224,120,84,131
2021-10-03,746,200,0,40,0,0,4,50,79,107,26,1,27,63
2021-10-04,2314,1009,259,192,485,467,396,951,338,499,437,823,354,816
2021-10-05,2124,1515,262,281,296,401,176,834,493,402,472,1121,365,280
2021-10-06,2261,935,605,153,320,741,347,764,487,585,496,1420,347,684
2021-10-07,2379,1212,437,268,307,408,482,1242,466,376,359,759,428,478
2021-10-08,3349,1760,657,214,666,582,642,1103,682,606,802,1350,373,1086
2021-10-09,1265,281,266,74,0,0,119,62,134,80,281,72,150,146
2021-10-10,796,206,315,33,0,0,69,41,91,25,30,2,24,91
2021-10-11,2427,1022,164,188,127,340,396,1063,285,447,535,974,221,765
2021-10-12,2351,1316,138,230,276,468,196,980,425,349,591,933,432,408
2021-10-13,2526,1027,613,248,186,791,435,796,556,534,603,1476,259,759
2021-10-14,2658,1297,1110,276,1042,532,472,1305,650,218,345,874,367,669
2021-10-15,3523,1861,917,267,343,492,602,1410,820,613,813,1240,525,970
2021-10-16,1292,454,354,52,0,176,165,62,139,69,245,13,115,148
2021-10-17,890,328,386,55,0,24,77,72,104,31,107,9,35,96
2021-10-18,3325,1584,447,248,259,587,706,1250,394,660,666,1042,492,933
