datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-03,5777,3838,1824,1272,1436,1940,1598,3374,1655,1672,2124,4464,1766,2057
2021-03-04,4907,4444,3550,1451,1742,1788,1815,3110,2075,1973,1990,4673,1953,1956
2021-03-05,3797,3374,2497,1515,1026,1642,1764,3886,1918,1610,1952,4909,1553,2350
2021-03-06,1485,455,0,418,776,833,611,2623,460,104,218,1020,222,3556
2021-03-07,1040,378,1,419,796,714,494,1898,434,67,204,895,185,4648
2021-03-08,3384,4075,912,1935,2039,1357,1799,4754,1836,1785,2118,4862,1502,1885
2021-03-09,5314,5080,2416,2501,2272,1631,1639,5367,2344,1864,2719,5311,1573,2166
2021-03-10,5999,5372,3962,2476,2550,1700,1699,5656,2934,2129,2619,6260,1911,2472
2021-03-11,6191,6482,5632,2451,2485,1783,2011,5440,3214,2013,2578,6843,1981,3538
2021-03-12,6145,3680,3947,1901,2993,2006,1391,5081,2755,2362,2986,6595,1514,3307
2021-03-13,2885,1727,368,172,2287,1686,229,2010,758,346,638,2157,411,2532
2021-03-14,2371,1566,9,419,1617,1601,150,1162,414,49,240,1077,332,2141
2021-03-15,5729,5079,1459,1825,1885,1848,1430,3831,2207,1364,1281,5307,1396,2095
2021-03-16,7295,7261,2686,2094,2962,2320,1623,5760,2757,2370,2267,5125,2049,2340
2021-03-17,7368,7564,2500,2263,2194,2420,1476,4869,3017,2023,2469,4543,2395,2454
2021-03-18,7461,8375,3296,1599,3021,2266,1585,4978,2777,2476,2316,4216,2735,2708
2021-03-19,6986,7925,2745,1691,2158,2527,1539,4915,2538,2169,2337,4024,2396,3495
2021-03-20,3970,1105,815,414,952,1200,398,1241,505,1400,602,1347,544,2470
2021-03-21,2998,515,0,253,118,843,407,705,425,869,271,259,452,741
2021-03-22,6329,4774,606,1817,816,2158,1565,3254,2145,2096,2172,4303,2564,1801
2021-03-23,6667,5083,671,1742,1320,2253,1696,3738,2131,1952,2631,4654,2608,2270
2021-03-24,6914,5488,1572,1971,2166,2384,1683,4342,2122,1977,2740,3778,2891,2019
2021-03-25,6717,5507,4576,1530,2067,2343,1819,3769,2071,1850,2512,4143,2776,2101
2021-03-26,7022,4613,3603,1622,566,2257,1643,3989,2515,1646,3008,4673,2279,2388
2021-03-27,3566,281,769,348,414,1327,509,999,628,306,1196,832,603,1303
2021-03-28,3181,202,0,337,395,1106,384,522,437,143,247,762,560,1290
2021-03-29,6397,5135,727,1559,715,2352,1709,3711,2384,2307,2319,5357,2247,2351
2021-03-30,7235,6394,2292,1802,1051,2736,1804,4634,2731,2527,2921,5148,2529,2560
2021-03-31,7977,5731,2885,2142,2442,2798,2086,4325,3053,2393,3072,5006,3121,2524
2021-04-01,7704,6846,5621,1940,2317,2686,2366,4560,3994,2503,3597,6108,3163,3487
2021-04-02,1847,216,1745,157,2171,696,939,2218,1204,1093,1832,2381,543,2327
2021-04-03,3487,329,0,144,1534,781,391,2573,744,117,322,1323,457,2118
2021-04-04,1855,223,0,305,1056,781,315,2552,462,50,202,831,409,2129
2021-04-05,945,138,489,532,8,148,407,2115,234,601,290,1664,471,1362
2021-04-06,7516,5004,1693,1511,1579,2367,1201,6572,3484,1896,1853,4664,2811,2709
2021-04-07,7619,5815,4401,1489,1515,2328,1979,1450,4259,2172,2335,3834,3054,2703
2021-04-08,8431,7209,6499,1597,4761,2631,2320,8826,4522,2866,4155,7057,3584,3970
2021-04-09,8728,6516,5271,1471,3654,2907,2058,8875,4327,3515,4481,7621,3445,5145
2021-04-10,3771,2299,1645,503,2315,2747,744,4457,1025,1596,1631,2396,1471,3761
2021-04-11,3127,1974,1012,174,1255,2345,537,1791,613,1066,883,1437,947,2457
2021-04-12,7688,7029,4704,1417,2104,3301,2418,6531,4152,3366,3310,8697,3341,3888
2021-04-13,8210,7547,3290,1316,1734,3347,2566,6692,4165,3117,3418,8577,3474,3619
2021-04-14,9090,9086,3925,1597,3780,3432,2532,5665,4179,3136,3775,7288,3869,3942
2021-04-15,9645,9066,5049,1986,3870,3786,3034,8107,4220,3196,4012,7902,4083,4592
2021-04-16,9124,7700,4748,1781,3831,3618,2768,8198,4175,2999,4372,7075,3585,5473
2021-04-17,5357,1359,783,585,2174,2029,580,2912,586,839,1822,1432,854,4071
2021-04-18,3426,1212,740,434,731,1723,369,1526,496,702,852,1109,714,3775
2021-04-19,8069,7541,3157,1549,831,2747,2333,7407,3901,2920,3131,7004,3584,4465
2021-04-20,8359,7451,1458,1257,1111,2963,2758,6950,3989,2964,3185,6839,3475,4594
2021-04-21,7335,7227,3126,1716,3119,3843,2826,6917,3637,2940,3373,6989,3574,4453
2021-04-22,8685,7772,6665,1750,4177,3846,3069,7181,3900,2848,4494,7509,3772,5235
2021-04-23,8185,6034,4888,1242,2733,3803,2619,6577,3379,2622,4068,6749,3374,4405
2021-04-24,4180,1284,776,360,1673,2272,986,1986,756,926,1261,1781,865,3589
2021-04-25,3128,1278,1013,350,722,2087,847,2408,539,759,875,1289,926,2181
2021-04-26,6864,7118,1871,1578,1744,3508,2504,6701,3511,3003,2446,6886,3612,4323
2021-04-27,7570,7142,2570,1452,1118,3579,2850,6360,3938,3018,2542,7812,3939,5225
2021-04-28,9142,7678,5762,1673,3566,4319,3057,7771,4101,3333,2631,7222,4062,5781
2021-04-29,9472,8229,6467,1843,3481,4451,2981,9330,4826,3186,4699,9102,4427,5212
2021-04-30,8032,7157,5715,1691,2745,4015,2997,8444,4045,3068,4171,8092,3655,5171
2021-05-01,1756,1354,1032,0,1378,2241,997,2858,133,921,1167,2679,2080,3714
2021-05-02,2660,1193,1003,717,947,1823,851,1987,416,872,1406,1952,1488,3502
2021-05-03,8240,9207,4909,1538,2384,3417,2715,7791,3922,2895,3820,6786,3934,4949
