datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,89,7,25,6,14,44,4,32,44,1,21,23,10,36
2021-01-24,123,18,1,0,22,47,0,30,22,0,23,0,7,24
2021-01-25,197,69,41,30,30,59,33,76,91,46,36,75,57,48
2021-01-26,186,89,51,33,45,57,42,99,80,50,31,89,59,47
2021-01-27,177,84,46,32,53,60,46,88,73,50,33,78,50,47
2021-01-28,181,115,52,34,51,53,43,91,64,54,41,72,50,71
2021-01-29,190,96,53,36,45,72,42,79,66,61,23,135,45,58
2021-01-30,89,16,3,0,0,54,0,12,21,5,1,25,0,17
2021-01-31,102,12,0,1,5,46,1,8,23,0,0,17,0,19
2021-02-01,201,85,27,19,45,47,46,99,64,51,29,82,44,37
2021-02-02,175,90,36,28,43,48,54,83,60,54,30,91,46,48
2021-02-03,210,104,61,40,46,58,41,90,67,53,42,88,61,46
2021-02-04,211,104,68,32,45,79,48,91,78,60,35,121,60,46
2021-02-05,207,127,72,35,43,83,53,86,75,60,27,123,67,55
2021-02-06,145,8,11,9,1,58,1,10,31,1,20,11,0,19
2021-02-07,113,12,2,7,0,50,0,20,41,1,14,11,15,11
2021-02-08,199,94,28,28,56,53,45,95,78,76,54,133,52,30
2021-02-09,194,101,45,33,65,70,52,89,87,60,48,129,52,56
2021-02-10,214,88,57,40,71,53,46,107,74,86,48,120,58,54
2021-02-11,220,108,57,29,62,94,61,135,82,87,76,152,66,45
2021-02-12,194,85,59,42,47,90,65,130,64,76,59,159,67,69
2021-02-13,84,23,26,10,0,78,6,59,45,4,32,33,8,31
2021-02-14,71,13,1,5,0,52,1,39,27,0,24,22,11,21
2021-02-15,181,127,66,28,51,64,46,89,57,43,65,144,55,49
2021-02-16,194,155,43,33,57,65,57,109,62,49,74,166,78,70
2021-02-17,219,121,26,35,69,81,47,116,98,41,74,141,73,65
2021-02-18,224,134,67,33,54,97,48,134,52,48,60,146,74,96
2021-02-19,244,106,71,35,64,87,45,115,103,41,67,149,68,83
2021-02-20,85,4,12,12,0,80,7,20,29,13,13,45,8,19
2021-02-21,111,9,1,9,0,52,0,25,27,1,19,10,6,10
2021-02-22,230,141,39,39,56,76,52,88,85,50,83,122,57,55
2021-02-23,220,122,32,36,70,71,54,107,79,57,74,131,66,72
2021-02-24,262,116,33,48,85,89,53,111,83,54,78,144,51,72
2021-02-25,235,121,84,34,112,100,66,120,74,71,82,155,69,89
2021-02-26,286,125,78,45,71,92,68,118,75,67,84,144,59,84
2021-02-27,135,11,4,12,6,66,30,24,23,0,11,50,7,24
2021-02-28,90,17,4,13,7,52,28,14,14,1,12,8,10,13
2021-03-01,239,133,48,41,62,73,73,108,77,59,75,162,72,71
2021-03-02,290,140,46,47,70,107,71,116,72,69,74,168,73,83
2021-03-03,349,139,70,75,79,122,72,135,93,100,92,151,86,98
2021-03-04,326,184,91,57,76,111,84,120,112,97,84,195,100,95
2021-03-05,287,175,93,63,80,120,82,140,107,95,102,192,88,109
2021-03-06,120,53,3,26,46,61,26,80,39,9,21,55,19,83
2021-03-07,85,66,2,22,41,64,24,75,44,10,16,59,17,90
2021-03-08,251,147,49,62,80,111,77,151,78,105,85,180,72,84
2021-03-09,326,205,78,62,90,123,73,160,90,109,77,189,73,112
2021-03-10,293,219,102,72,97,103,65,142,143,128,100,198,87,101
2021-03-11,320,239,98,71,92,115,83,150,117,108,131,200,78,118
2021-03-12,347,214,95,60,80,131,69,133,118,117,113,220,79,121
2021-03-13,141,79,25,20,50,81,28,77,49,34,52,130,16,62
2021-03-14,156,83,4,27,48,80,15,44,26,7,22,70,17,56
2021-03-15,353,240,82,59,81,120,83,159,110,77,81,191,79,83
2021-03-16,379,222,89,73,99,122,88,171,103,103,94,183,95,121
2021-03-17,375,218,114,67,96,129,76,176,122,114,97,186,102,102
2021-03-18,375,223,103,73,88,127,83,189,119,126,98,194,106,118
2021-03-19,373,223,102,83,81,144,98,171,92,114,109,204,95,141
2021-03-20,192,73,24,39,41,70,22,53,34,55,53,77,25,94
2021-03-21,147,57,2,19,10,63,26,39,36,35,34,23,23,38
2021-03-22,341,193,27,70,69,119,91,140,92,109,96,192,82,98
2021-03-23,366,197,34,70,65,167,92,136,103,92,99,193,90,115
2021-03-24,352,183,91,74,71,183,77,162,151,92,120,204,95,121
2021-03-25,365,200,135,50,87,167,82,154,128,89,103,191,98,104
2021-03-26,390,200,118,65,34,153,76,154,143,88,108,218,92,103
2021-03-27,206,44,24,19,27,87,23,61,74,24,43,75,32,60
2021-03-28,279,30,2,17,25,75,21,37,40,14,28,54,24,51
2021-03-29,348,214,72,73,42,138,78,129,111,116,100,221,91,99
2021-03-30,374,239,113,73,49,151,73,149,132,118,95,202,87,111
2021-03-31,423,242,119,97,69,160,72,168,137,125,109,205,107,126
2021-04-01,435,233,153,89,84,159,91,161,143,125,123,229,111,139
2021-04-02,200,42,77,29,65,43,49,64,63,58,68,133,28,72
2021-04-03,194,65,2,17,42,50,29,80,53,13,37,73,36,89
2021-04-04,124,32,1,24,48,53,23,81,35,10,20,40,28,57
2021-04-05,87,20,23,26,4,19,22,73,29,35,15,69,38,54
2021-04-06,399,225,96,67,58,157,77,167,129,104,83,185,86,124
2021-04-07,350,218,109,80,67,153,90,111,152,107,116,175,98,102
2021-04-08,405,253,123,79,118,144,88,194,159,118,126,202,101,125
2021-04-09,450,258,137,84,107,183,87,188,136,139,127,259,107,155
2021-04-10,173,98,71,24,65,91,38,130,72,82,84,134,57,94
2021-04-11,165,96,26,15,59,72,20,90,53,54,55,98,46,60
2021-04-12,396,241,130,77,83,165,109,148,148,123,104,238,111,110
2021-04-13,399,217,111,55,85,168,108,189,149,125,118,249,108,145
2021-04-14,416,246,119,83,122,158,94,181,160,145,130,237,116,125
2021-04-15,435,240,131,67,112,162,128,188,159,147,140,257,119,121
2021-04-16,457,235,108,84,93,172,128,205,162,149,139,275,130,141
2021-04-17,286,94,24,45,44,84,36,109,55,43,55,83,42,106
2021-04-18,162,89,31,28,25,85,22,82,56,26,41,64,40,87
2021-04-19,409,224,98,55,45,145,79,176,136,117,102,241,121,110
2021-04-20,396,223,74,54,60,159,104,162,142,114,126,216,110,127
2021-04-21,367,194,84,84,96,220,111,169,182,114,132,232,110,121
2021-04-22,432,229,137,70,106,190,110,161,164,119,119,219,111,120
2021-04-23,439,199,154,58,84,191,97,145,159,89,103,221,101,114
2021-04-24,273,82,26,20,54,80,31,65,82,51,36,70,37,87
2021-04-25,318,64,32,20,25,93,31,64,45,37,32,72,41,63
2021-04-26,350,171,98,67,54,154,77,146,138,112,83,210,113,108
2021-04-27,430,180,116,62,63,174,93,168,159,121,89,231,113,128
2021-04-28,439,207,151,67,91,172,115,198,165,153,109,266,115,132
2021-04-29,481,239,149,67,108,192,103,215,169,136,112,305,132,143
2021-04-30,408,219,103,71,98,161,95,187,154,115,106,249,109,121
2021-05-01,134,81,42,4,47,70,36,91,9,42,44,96,65,74
2021-05-02,152,60,23,33,40,66,33,65,33,39,38,77,48,62
2021-05-03,349,209,75,55,90,114,122,153,129,101,102,179,101,105
2021-05-04,378,217,126,64,80,163,117,183,127,109,118,229,139,103
2021-05-05,408,257,120,65,119,174,133,211,133,105,140,241,135,134
2021-05-06,447,275,127,51,123,188,128,176,139,111,138,256,134,132
2021-05-07,460,296,143,60,131,185,105,218,150,119,133,270,140,118
2021-05-08,211,81,42,25,48,78,47,64,42,45,47,124,57,69
2021-05-09,204,73,32,18,34,75,38,61,38,38,53,97,45,60
2021-05-10,448,239,139,59,124,177,111,198,139,100,100,284,138,118
2021-05-11,469,269,111,82,110,173,106,214,143,114,110,282,130,156
2021-05-12,450,263,148,74,136,185,121,190,174,128,152,297,160,129
2021-05-13,469,250,167,65,154,191,134,190,189,135,122,294,149,154
2021-05-14,462,278,151,54,117,179,133,201,176,151,128,297,144,155
2021-05-15,218,63,72,30,57,166,49,83,63,56,72,112,64,69
2021-05-16,182,78,31,37,37,65,38,80,56,45,85,89,49,66
2021-05-17,396,244,122,61,115,152,97,180,142,141,168,258,137,149
2021-05-18,437,290,124,98,120,208,133,226,170,156,143,266,158,145
2021-05-19,484,263,145,117,158,170,114,195,187,197,175,286,152,143
2021-05-20,523,307,162,81,196,196,134,235,191,179,176,319,166,206
2021-05-21,572,282,167,86,147,171,143,217,191,179,146,325,156,216
2021-05-22,228,93,68,41,70,111,51,115,95,72,109,134,77,140
2021-05-23,238,96,25,31,63,81,36,76,58,58,74,137,66,111
2021-05-24,445,281,149,104,114,225,134,190,186,178,153,310,158,168
2021-05-25,494,275,164,97,125,202,129,245,170,160,164,311,151,178
2021-05-26,554,341,198,127,166,198,145,227,231,196,206,328,165,193
2021-05-27,578,342,178,108,167,239,149,234,222,191,210,365,163,202
2021-05-28,582,342,183,118,177,211,134,252,214,222,222,358,170,205
2021-05-29,275,115,54,56,95,168,58,169,90,55,117,186,68,139
2021-05-30,240,120,57,42,64,136,43,120,81,59,61,120,55,125
2021-05-31,602,348,202,106,167,170,157,233,208,181,172,355,160,150
2021-06-01,567,384,195,109,162,184,165,274,208,219,180,363,175,165
2021-06-02,574,368,216,125,179,208,172,253,219,204,285,379,184,179
2021-06-03,536,382,212,99,172,205,157,212,207,210,203,390,167,190
2021-06-04,622,386,232,108,178,222,167,230,234,189,200,337,174,177
2021-06-05,302,135,69,63,125,129,55,113,119,69,97,181,98,115
2021-06-06,293,110,58,57,87,115,46,108,100,57,94,117,77,104
2021-06-07,580,354,214,125,171,273,154,258,203,171,206,364,181,175
2021-06-08,599,361,215,131,178,223,160,265,202,195,179,350,189,186
2021-06-09,611,373,245,121,186,252,172,265,267,220,253,364,168,198
2021-06-10,618,421,243,105,194,229,178,266,232,182,206,385,180,204
2021-06-11,623,391,212,114,179,233,170,228,243,211,201,413,184,183
2021-06-12,287,189,102,41,97,124,64,132,99,92,100,176,107,119
2021-06-13,308,186,84,45,86,104,57,68,111,60,87,134,62,108
2021-06-14,612,389,217,115,176,257,183,253,203,212,160,334,168,179
2021-06-15,608,406,227,128,224,198,175,250,204,206,180,371,162,194
2021-06-16,659,397,229,117,187,286,184,285,199,223,222,375,157,205
2021-06-17,651,400,199,98,181,227,181,236,193,204,217,365,160,209
2021-06-18,644,387,220,112,160,211,174,273,206,245,215,348,159,198
2021-06-19,370,201,76,47,99,130,52,92,99,106,124,193,91,118
2021-06-20,361,182,57,35,81,83,51,71,93,69,113,147,70,109
2021-06-21,606,383,181,122,151,210,184,247,206,214,183,351,178,191
2021-06-22,626,384,203,138,176,225,152,242,223,237,188,343,172,216
2021-06-23,624,354,188,223,191,215,163,239,253,249,224,367,170,196
2021-06-24,650,361,188,99,203,215,169,239,223,214,207,368,163,238
2021-06-25,598,356,193,115,147,238,151,264,201,217,218,384,176,217
2021-06-26,376,177,87,48,128,130,67,152,77,93,90,191,87,116
2021-06-27,354,174,36,44,79,85,45,95,76,77,132,145,55,92
2021-06-28,551,389,188,125,174,196,185,257,206,215,235,404,164,198
2021-06-29,643,391,193,177,206,214,157,268,196,202,216,388,171,204
2021-06-30,631,369,192,124,234,242,171,254,229,247,237,362,156,218
2021-07-01,596,366,183,104,176,221,159,247,195,202,225,383,162,264
2021-07-02,565,364,195,98,173,228,167,235,207,211,189,390,166,241
2021-07-03,319,96,51,50,49,107,60,105,104,64,103,115,71,106
2021-07-04,283,72,53,35,57,57,44,83,82,51,62,132,75,91
2021-07-05,307,109,38,49,80,52,62,92,92,37,65,129,84,92
2021-07-06,347,101,43,49,48,55,60,103,33,50,76,134,84,102
2021-07-07,546,341,166,144,187,223,183,209,242,187,202,372,161,193
2021-07-08,559,379,189,111,202,231,142,205,197,200,191,347,167,179
2021-07-09,568,368,171,124,145,201,155,227,206,193,194,349,173,199
2021-07-10,399,124,45,46,45,98,44,111,71,52,122,133,84,97
2021-07-11,348,142,58,36,43,102,43,104,67,36,59,89,66,92
2021-07-12,651,354,197,136,159,199,144,281,224,183,211,367,178,158
2021-07-13,681,361,216,99,185,216,151,267,210,218,201,357,176,163
2021-07-14,666,366,188,139,213,208,166,240,235,248,241,357,176,190
2021-07-15,676,379,207,96,207,205,155,237,207,200,198,370,170,171
2021-07-16,699,402,235,97,176,204,144,235,208,183,212,387,170,197
2021-07-17,451,157,68,48,66,90,51,98,97,60,117,135,83,106
2021-07-18,439,165,73,57,57,94,45,90,89,24,102,93,80,97
2021-07-19,640,381,199,125,158,279,153,216,173,187,205,304,180,159
2021-07-20,699,359,202,103,185,187,168,238,196,178,200,334,176,164
2021-07-21,702,376,207,129,168,247,152,264,230,174,235,321,174,165
2021-07-22,728,423,214,86,160,199,140,243,189,172,174,320,170,154
2021-07-23,613,352,149,91,180,198,152,262,197,171,194,381,165,163
2021-07-24,456,222,57,44,71,82,101,114,91,44,97,111,107,100
2021-07-25,452,241,65,35,93,72,59,95,96,35,70,90,75,87
2021-07-26,603,388,182,92,146,225,143,257,176,202,168,332,146,143
2021-07-27,627,381,163,157,198,150,173,227,203,215,132,314,155,164
2021-07-28,671,346,157,114,169,219,165,215,192,192,177,298,151,160
2021-07-29,694,344,137,86,158,176,134,200,185,193,208,279,152,196
2021-07-30,569,370,157,92,114,161,147,181,175,191,199,345,145,160
2021-07-31,456,220,64,32,80,79,33,91,119,52,80,115,63,97
2021-08-01,422,199,38,27,68,49,36,92,125,44,54,101,64,101
2021-08-02,576,302,106,83,106,165,105,211,171,167,141,297,130,120
2021-08-03,557,317,162,89,141,165,116,182,165,183,161,267,133,145
2021-08-04,528,287,111,226,149,159,122,180,182,245,166,304,131,175
2021-08-05,531,360,158,82,181,142,103,177,188,170,182,266,134,211
2021-08-06,531,348,140,95,120,155,108,183,169,212,185,309,137,185
2021-08-07,367,217,57,40,84,73,45,96,76,60,72,124,52,100
2021-08-08,374,204,46,44,72,56,58,90,82,32,77,41,59,66
2021-08-09,489,342,122,77,107,150,100,166,154,163,160,275,148,121
2021-08-10,483,317,132,80,119,116,111,185,162,154,190,297,133,131
2021-08-11,517,267,127,107,169,144,139,189,159,151,170,276,121,136
2021-08-12,474,287,175,77,119,139,79,197,150,155,155,220,142,127
2021-08-13,472,278,167,79,143,145,92,152,147,161,190,239,133,143
2021-08-14,321,116,16,33,15,48,85,88,72,25,82,80,61,100
2021-08-15,318,119,43,30,0,45,46,69,66,11,38,58,46,75
2021-08-16,486,238,138,69,112,132,98,163,140,127,160,215,122,111
2021-08-17,466,229,98,47,82,119,64,147,152,128,139,252,112,115
2021-08-18,441,255,119,56,131,163,103,168,131,135,165,275,113,141
2021-08-19,474,265,141,59,152,129,94,170,133,139,130,212,102,142
2021-08-20,473,263,154,75,124,132,102,166,122,123,174,281,123,141
2021-08-21,327,143,4,40,18,69,2,91,69,27,87,70,61,86
2021-08-22,323,156,31,30,1,57,0,73,66,32,49,49,45,78
2021-08-23,464,254,98,65,116,128,106,184,173,160,145,250,117,126
2021-08-24,422,253,119,101,139,134,95,196,144,149,129,225,107,110
2021-08-25,458,228,107,62,126,130,101,142,136,210,124,246,90,121
2021-08-26,416,209,134,54,132,114,66,154,116,141,142,230,95,117
2021-08-27,430,221,105,60,106,127,101,155,122,133,161,226,86,114
2021-08-28,289,121,3,38,41,47,43,79,68,34,77,51,45,63
2021-08-29,295,110,5,30,0,27,37,76,66,29,28,29,32,70
2021-08-30,423,231,56,80,73,131,87,138,115,111,115,263,107,97
2021-08-31,394,198,91,63,48,103,96,140,95,135,140,170,93,97
2021-09-01,405,176,53,61,70,105,91,144,100,97,113,170,84,100
2021-09-02,367,217,127,91,101,110,96,153,103,118,86,172,109,104
2021-09-03,361,200,101,67,71,124,79,141,110,129,141,269,80,107
2021-09-04,234,92,13,22,0,24,29,76,44,25,66,33,35,57
2021-09-05,221,91,32,21,1,23,27,50,36,26,30,24,23,40
2021-09-06,334,184,73,36,111,90,71,125,79,112,92,206,96,104
2021-09-07,375,161,65,59,46,91,49,135,88,98,97,161,83,92
2021-09-08,326,173,90,59,63,106,86,124,84,109,107,154,77,99
2021-09-09,358,163,94,52,61,98,54,120,96,122,86,180,93,98
2021-09-10,318,169,116,36,64,95,71,137,86,144,106,194,88,94
2021-09-11,193,86,9,22,14,1,2,53,53,38,51,29,37,70
2021-09-12,164,96,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,335,172,61,37,103,75,86,124,73,106,96,162,76,106
2021-09-14,272,185,80,40,111,80,48,111,86,99,86,174,76,78
2021-09-15,291,155,73,39,76,93,70,141,68,135,86,172,77,94
2021-09-16,272,143,95,39,71,75,61,118,83,107,77,159,88,85
2021-09-17,289,182,83,42,112,94,67,120,95,104,110,174,79,98
2021-09-18,192,103,41,20,15,2,26,23,42,31,47,13,34,49
2021-09-19,162,79,0,20,1,2,17,21,49,17,23,7,13,48
2021-09-20,313,169,28,45,75,78,57,122,76,98,87,166,70,81
2021-09-21,326,158,62,64,66,83,44,117,70,86,118,145,67,89
2021-09-22,309,152,55,44,63,73,67,122,74,88,134,162,57,90
2021-09-23,334,163,121,37,63,66,59,139,93,89,93,132,92,92
2021-09-24,320,192,90,43,77,82,78,142,100,104,130,228,65,76
2021-09-25,188,72,40,30,2,33,25,14,35,27,48,26,32,41
2021-09-26,176,66,26,12,1,24,17,9,32,5,21,8,13,29
2021-09-27,320,161,38,42,69,84,64,135,64,123,86,132,79,91
2021-09-28,85,28,2,13,9,2,3,42,2,16,26,10,4,31
2021-09-29,351,180,68,59,59,119,54,129,85,113,108,174,73,89
2021-09-30,352,175,111,39,83,87,68,144,110,100,85,169,85,101
2021-10-01,304,193,108,42,87,93,76,135,91,99,117,227,83,96
2021-10-02,174,78,1,18,6,1,0,15,28,38,45,44,30,40
2021-10-03,137,65,4,19,2,1,6,22,35,14,16,6,10,22
2021-10-04,326,165,55,40,70,120,71,134,64,105,89,159,77,93
2021-10-05,290,189,37,37,74,82,38,131,92,98,94,194,91,68
2021-10-06,291,166,77,30,51,119,56,124,87,137,94,202,79,82
2021-10-07,355,178,80,44,57,85,72,149,94,121,74,143,94,96
2021-10-08,318,206,95,35,83,94,87,143,91,147,102,182,78,114
2021-10-09,189,84,34,21,2,3,23,21,40,26,47,22,41,34
2021-10-10,144,62,29,22,0,5,17,15,19,9,12,6,11,35
2021-10-11,319,173,50,42,45,76,75,142,70,126,86,176,61,95
2021-10-12,324,180,31,38,61,90,58,128,81,127,111,181,86,70
2021-10-13,293,174,72,41,34,102,58,130,93,131,104,224,72,108
2021-10-14,319,172,104,30,102,81,69,145,85,91,75,173,87,91
2021-10-15,348,214,109,46,86,99,78,161,92,120,131,212,93,96
2021-10-16,186,107,39,18,3,34,31,19,39,27,46,15,37,41
2021-10-17,164,102,51,18,0,6,17,26,31,11,39,9,17,31
2021-10-18,334,186,69,51,65,98,77,148,70,144,100,193,90,118
2021-10-19,299,195,58,59,53,84,51,145,65,106,108,175,99,91
2021-10-20,375,236,84,49,83,124,80,159,94,175,134,243,101,116
2021-10-21,430,238,110,56,133,95,83,173,121,164,97,229,124,139
2021-10-22,446,277,140,49,69,133,104,178,117,183,159,222,104,130
2021-10-23,305,136,42,29,2,3,1,48,69,29,81,46,66,84
2021-10-24,267,133,22,27,1,1,0,43,72,19,43,2,35,58
2021-10-25,478,257,109,71,83,148,110,192,104,193,132,218,122,148
2021-10-26,530,287,99,67,126,125,90,211,130,182,137,239,125,124
2021-10-27,523,319,136,56,123,175,102,230,137,217,168,321,145,165
2021-10-28,211,70,72,4,33,4,32,108,62,48,69,58,34,64
2021-10-29,495,259,126,49,119,130,119,186,148,175,168,265,128,138
2021-10-30,276,131,48,34,2,22,37,55,73,64,102,39,31,78
2021-10-31,275,141,45,31,2,51,42,40,51,40,57,23,34,51
2021-11-01,527,296,154,74,123,131,132,216,152,241,160,299,164,161
2021-11-02,581,349,139,80,143,162,105,206,150,191,149,270,149,155
2021-11-03,530,304,143,84,127,191,98,204,169,227,162,336,159,157
2021-11-04,560,309,168,77,156,160,107,237,189,249,157,310,161,191
2021-11-05,550,331,165,92,166,184,161,236,170,229,177,354,169,187
2021-11-06,328,179,69,41,25,82,55,106,84,63,107,93,68,81
2021-11-07,296,160,33,35,13,36,36,64,66,44,72,44,29,69
2021-11-08,524,293,134,75,158,173,121,231,138,201,193,299,159,167
2021-11-09,544,299,129,75,124,168,130,241,149,216,162,337,159,162
2021-11-10,512,297,146,70,137,192,98,222,161,270,147,338,147,180
2021-11-11,598,298,160,66,136,154,123,223,164,211,157,320,154,182
2021-11-12,599,348,179,76,147,213,148,247,166,223,204,359,149,158
2021-11-13,325,197,61,42,28,54,35,92,73,99,95,75,67,102
2021-11-14,312,170,19,35,0,19,45,70,74,64,77,37,32,99
2021-11-15,542,306,135,71,137,189,146,225,150,237,182,315,168,171
2021-11-16,603,349,160,106,134,195,116,236,185,250,168,365,175,184
2021-11-17,371,184,54,19,28,45,22,117,71,53,74,114,12,94
2021-11-18,617,388,151,79,123,178,135,233,166,247,210,353,159,192
2021-11-19,607,384,189,108,168,208,158,246,174,290,225,395,183,185
2021-11-20,354,213,132,46,6,92,63,112,99,97,121,86,72,128
2021-11-21,357,203,54,50,26,38,51,84,69,99,100,47,44,96
2021-11-22,651,362,193,95,167,204,164,230,202,215,174,348,191,178
2021-11-23,662,362,181,103,165,211,148,244,200,234,179,399,187,197
2021-11-24,654,322,199,110,172,227,128,262,205,275,207,397,182,188
2021-11-25,633,375,198,73,191,194,174,261,211,210,206,391,187,209
2021-11-26,629,373,190,93,191,225,184,247,223,261,228,389,204,201
2021-11-27,369,189,122,51,73,89,87,132,87,150,112,131,85,120
2021-11-28,302,160,56,35,28,47,62,93,83,83,88,59,31,93
2021-11-29,594,327,145,82,177,237,169,250,192,237,207,337,195,209
2021-11-30,631,362,175,85,154,188,139,222,198,212,197,388,188,192
2021-12-01,595,346,186,109,183,224,141,257,200,271,231,373,176,175
2021-12-02,623,348,198,99,181,210,167,277,217,264,192,351,170,235
2021-12-03,647,345,211,102,161,197,175,253,208,265,242,389,188,231
2021-12-04,340,184,91,39,67,82,61,148,74,114,106,155,76,111
2021-12-05,301,142,64,37,37,58,58,100,76,69,79,80,52,82
2021-12-06,578,331,165,103,179,210,153,208,204,225,220,307,174,196
2021-12-07,622,358,188,91,168,197,142,242,195,255,202,380,158,205
2021-12-08,541,321,199,95,165,181,127,228,217,201,189,323,158,154
2021-12-09,578,312,186,80,171,204,170,247,201,239,184,332,176,207
2021-12-10,603,340,211,88,188,196,178,248,210,240,221,366,175,201
2021-12-11,338,191,107,42,62,94,59,121,70,121,105,149,71,115
2021-12-12,342,174,91,37,50,80,55,105,79,96,78,71,55,85
2021-12-13,571,318,185,70,144,217,164,212,196,197,164,333,172,167
2021-12-14,574,364,164,100,147,217,160,230,192,246,178,426,161,198
2021-12-15,559,315,180,99,161,216,145,247,201,254,197,366,152,186
2021-12-16,600,355,182,80,185,193,153,255,212,250,201,360,179,233
2021-12-17,612,354,238,91,180,204,169,253,213,238,221,385,207,208
2021-12-18,419,204,122,33,138,107,67,119,91,90,116,156,88,127
2021-12-19,402,193,51,34,73,48,52,106,78,76,83,85,54,93
2021-12-20,619,349,183,90,196,228,175,280,182,221,208,397,196,191
2021-12-21,647,366,186,100,195,174,152,241,201,254,202,382,183,206
2021-12-22,555,319,202,99,151,202,130,250,193,188,180,343,184,186
2021-12-23,446,263,88,60,103,115,81,189,133,142,125,210,163,146
2021-12-24,48,11,1,0,1,2,3,57,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,88,28,7,3,5,4,2,57,28,2,1,6,4,5
2021-12-27,533,279,163,83,154,182,125,201,145,188,182,269,178,184
2021-12-28,531,330,179,76,142,182,127,243,169,154,199,295,147,187
2021-12-29,539,306,186,81,155,176,121,213,187,176,194,305,151,159
2021-12-30,509,325,133,123,156,142,102,223,151,158,158,240,158,171
2021-12-31,265,110,40,44,11,22,31,75,64,61,58,95,45,89
2022-01-01,4,4,3,9,1,0,0,4,1,4,1,2,3,1
2022-01-02,409,175,2,27,27,36,2,115,66,15,18,36,0,69
2022-01-03,578,328,165,70,153,176,142,220,153,258,208,330,160,172
2022-01-04,595,401,208,123,188,186,161,240,222,246,190,350,169,209
2022-01-05,659,379,200,129,207,244,171,232,252,258,254,412,168,226
2022-01-06,654,419,188,106,188,192,167,299,230,226,177,351,190,211
2022-01-07,657,420,231,94,211,218,187,292,220,245,257,371,195,222
2022-01-08,513,256,90,39,121,92,45,110,84,162,110,130,76,108
2022-01-09,466,222,71,29,31,47,42,93,82,104,77,68,69,85
2022-01-10,607,374,223,114,209,227,178,269,180,253,187,338,182,198
2022-01-11,633,443,251,114,208,209,159,285,218,264,202,420,191,217
2022-01-12,593,463,237,148,195,219,156,233,229,285,226,427,174,204
2022-01-13,573,431,204,106,211,186,157,303,269,215,292,402,189,208
2022-01-14,593,406,207,93,208,188,159,313,215,238,241,346,157,198
2022-01-15,351,204,57,21,62,53,49,98,98,128,89,129,59,106
2022-01-16,365,163,56,12,24,32,41,83,81,70,57,51,47,51
2022-01-17,547,333,175,110,167,202,137,214,169,208,170,330,142,178
2022-01-18,540,409,180,108,156,181,139,257,177,170,190,347,144,188
2022-01-19,469,358,165,112,165,212,143,263,185,188,199,309,142,178
2022-01-20,556,375,192,98,155,170,133,223,196,188,161,313,148,187
2022-01-21,505,335,171,91,147,160,139,235,168,244,215,323,159,166
