date,region,total_vaccinations
2021-01-11,Kraj Vysočina,2281
2021-01-11,Karlovarský kraj,1361
2021-01-11,Jihočeský kraj,4833
2021-01-11,Jihomoravský kraj,8491
2021-01-11,Hlavní město Praha,18746
2021-01-11,Liberecký kraj,1234
2021-01-12,Ústecký kraj,2594
2021-01-12,Zlínský kraj,2711
2021-01-12,Středočeský kraj,5065
2021-01-12,Plzeňský kraj,3492
2021-01-12,Pardubický kraj,1365
2021-01-12,Olomoucký kraj,3988
2021-01-12,Moravskoslezský kraj,6317
2021-01-12,Liberecký kraj,1632
2021-01-12,Kraj Vysočina,2605
2021-01-12,Karlovarský kraj,1535
2021-01-12,Jihočeský kraj,5888
2021-01-12,Jihomoravský kraj,10954
2021-01-12,Hlavní město Praha,21700
2021-01-12,Královéhradecký kraj,3001
2021-01-13,Olomoucký kraj,4782
2021-01-13,Ústecký kraj,2980
2021-01-13,Zlínský kraj,3355
2021-01-13,Středočeský kraj,6243
2021-01-13,Plzeňský kraj,4337
2021-01-13,Pardubický kraj,1715
2021-01-13,Moravskoslezský kraj,7580
2021-01-13,Kraj Vysočina,2954
2021-01-13,Královéhradecký kraj,3746
2021-01-13,Liberecký kraj,2007
2021-01-13,Karlovarský kraj,1781
2021-01-13,Jihočeský kraj,7094
2021-01-13,Jihomoravský kraj,13058
2021-01-13,Hlavní město Praha,24694
2021-01-14,Ústecký kraj,3409
2021-01-14,Středočeský kraj,7337
2021-01-14,Plzeňský kraj,4912
2021-01-14,Pardubický kraj,2082
2021-01-14,Olomoucký kraj,5644
2021-01-14,Moravskoslezský kraj,9627
2021-01-14,Zlínský kraj,3948
2021-01-14,Královéhradecký kraj,4565
2021-01-14,Kraj Vysočina,3584
2021-01-14,Karlovarský kraj,2028
2021-01-14,Jihočeský kraj,8659
2021-01-14,Jihomoravský kraj,15263
2021-01-14,Hlavní město Praha,27886
2021-01-14,Liberecký kraj,2510
2021-01-15,Ústecký kraj,3768
2021-01-15,Zlínský kraj,4557
2021-01-15,Středočeský kraj,8380
2021-01-15,Plzeňský kraj,5812
2021-01-15,Pardubický kraj,2475
2021-01-15,Olomoucký kraj,6304
2021-01-15,Moravskoslezský kraj,10957
2021-01-15,Královéhradecký kraj,5359
2021-01-15,Kraj Vysočina,3791
2021-01-15,Karlovarský kraj,2284
2021-01-15,Jihočeský kraj,10016
2021-01-15,Jihomoravský kraj,17168
2021-01-15,Hlavní město Praha,31427
2021-01-15,Liberecký kraj,3000
2021-01-16,Olomoucký kraj,6478
2021-01-16,Zlínský kraj,4710
2021-01-16,Plzeňský kraj,6061
2021-01-16,Moravskoslezský kraj,11286
2021-01-16,Ústecký kraj,3876
2021-01-16,Karlovarský kraj,2356
2021-01-16,Jihočeský kraj,10088
2021-01-16,Jihomoravský kraj,17218
2021-01-16,Hlavní město Praha,33102
2021-01-16,Královéhradecký kraj,5823
2021-01-17,Ústecký kraj,3976
2021-01-17,Zlínský kraj,4715
2021-01-17,Plzeňský kraj,6120
2021-01-17,Olomoucký kraj,6774
2021-01-17,Moravskoslezský kraj,11587
2021-01-17,Liberecký kraj,3001
2021-01-17,Královéhradecký kraj,6184
2021-01-17,Jihomoravský kraj,17284
2021-01-17,Hlavní město Praha,34985
2021-01-18,Zlínský kraj,5231
2021-01-18,Středočeský kraj,9661
2021-01-18,Ústecký kraj,4513
2021-01-18,Pardubický kraj,2981
2021-01-18,Olomoucký kraj,7910
2021-01-18,Moravskoslezský kraj,12627
2021-01-18,Plzeňský kraj,6763
2021-01-18,Královéhradecký kraj,6655
2021-01-18,Kraj Vysočina,4181
2021-01-18,Karlovarský kraj,2475
2021-01-18,Jihočeský kraj,10956
2021-01-18,Jihomoravský kraj,19174
2021-01-18,Hlavní město Praha,39418
2021-01-18,Liberecký kraj,3379
2021-01-19,Ústecký kraj,5081
2021-01-19,Zlínský kraj,5446
2021-01-19,Středočeský kraj,10648
2021-01-19,Plzeňský kraj,7575
2021-01-19,Pardubický kraj,3329
2021-01-19,Olomoucký kraj,8846
2021-01-19,Moravskoslezský kraj,14708
2021-01-19,Liberecký kraj,3902
2021-01-19,Kraj Vysočina,4797
2021-01-19,Karlovarský kraj,2644
2021-01-19,Jihočeský kraj,11500
2021-01-19,Jihomoravský kraj,21622
2021-01-19,Hlavní město Praha,43633
2021-01-19,Královéhradecký kraj,7178
2021-01-20,Olomoucký kraj,9702
2021-01-20,Zlínský kraj,5579
2021-01-20,Ústecký kraj,5743
2021-01-20,Středočeský kraj,11766
2021-01-20,Plzeňský kraj,8149
2021-01-20,Pardubický kraj,3855
2021-01-20,Moravskoslezský kraj,17774
2021-01-20,Jihomoravský kraj,24442
2021-01-20,Královéhradecký kraj,7840
2021-01-20,Kraj Vysočina,5302
2021-01-20,Karlovarský kraj,2992
2021-01-20,Jihočeský kraj,11639
2021-01-20,Hlavní město Praha,47550
2021-01-20,Liberecký kraj,4564
2021-01-21,Zlínský kraj,6517
2021-01-21,Středočeský kraj,12960
2021-01-21,Plzeňský kraj,9053
2021-01-21,Pardubický kraj,4238
2021-01-21,Olomoucký kraj,10488
2021-01-21,Moravskoslezský kraj,20539
2021-01-21,Ústecký kraj,6697
2021-01-21,Královéhradecký kraj,8682
2021-01-21,Kraj Vysočina,5575
2021-01-21,Karlovarský kraj,3136
2021-01-21,Jihočeský kraj,12710
2021-01-21,Jihomoravský kraj,26744
2021-01-21,Hlavní město Praha,51145
2021-01-21,Liberecký kraj,5442
2021-01-22,Ústecký kraj,7532
2021-01-22,Zlínský kraj,7618
2021-01-22,Středočeský kraj,14437
2021-01-22,Plzeňský kraj,9686
2021-01-22,Pardubický kraj,4812
2021-01-22,Olomoucký kraj,11622
2021-01-22,Moravskoslezský kraj,22514
2021-01-22,Liberecký kraj,6161
2021-01-22,Kraj Vysočina,6174
2021-01-22,Karlovarský kraj,3359
2021-01-22,Jihočeský kraj,13795
2021-01-22,Jihomoravský kraj,28238
2021-01-22,Hlavní město Praha,54268
2021-01-22,Královéhradecký kraj,9316
2021-01-23,Olomoucký kraj,11986
2021-01-23,Zlínský kraj,7679
2021-01-23,Středočeský kraj,14676
2021-01-23,Plzeňský kraj,9962
2021-01-23,Ústecký kraj,8480
2021-01-23,Moravskoslezský kraj,22838
2021-01-23,Karlovarský kraj,3397
2021-01-23,Královéhradecký kraj,9688
2021-01-23,Kraj Vysočina,6264
2021-01-23,Jihočeský kraj,14063
2021-01-23,Jihomoravský kraj,28245
2021-01-23,Hlavní město Praha,55302
2021-01-23,Liberecký kraj,6191
2021-01-24,Ústecký kraj,8790
2021-01-24,Zlínský kraj,7745
2021-01-24,Plzeňský kraj,10336
2021-01-24,Olomoucký kraj,12180
2021-01-24,Moravskoslezský kraj,23117
2021-01-24,Královéhradecký kraj,10047
2021-01-24,Kraj Vysočina,6407
2021-01-24,Jihomoravský kraj,28368
2021-01-24,Hlavní město Praha,56542
2021-01-25,Zlínský kraj,8783
2021-01-25,Středočeský kraj,15574
2021-01-25,Ústecký kraj,9197
2021-01-25,Plzeňský kraj,11095
2021-01-25,Pardubický kraj,5579
2021-01-25,Olomoucký kraj,13334
2021-01-25,Moravskoslezský kraj,24357
2021-01-25,Jihočeský kraj,14716
2021-01-25,Královéhradecký kraj,10701
2021-01-25,Kraj Vysočina,6764
2021-01-25,Karlovarský kraj,3619
2021-01-25,Jihomoravský kraj,29388
2021-01-25,Hlavní město Praha,59545
2021-01-25,Liberecký kraj,6463
2021-01-26,Pardubický kraj,6356
2021-01-26,Ústecký kraj,9542
2021-01-26,Zlínský kraj,9856
2021-01-26,Středočeský kraj,16901
2021-01-26,Plzeňský kraj,11968
2021-01-26,Moravskoslezský kraj,26108
2021-01-26,Olomoucký kraj,14495
2021-01-26,Královéhradecký kraj,11601
2021-01-26,Liberecký kraj,6777
2021-01-26,Kraj Vysočina,7488
2021-01-26,Karlovarský kraj,3962
2021-01-26,Jihočeský kraj,15490
2021-01-26,Jihomoravský kraj,30521
2021-01-26,Hlavní město Praha,62327
2021-01-27,Zlínský kraj,10899
2021-01-27,Středočeský kraj,18171
2021-01-27,Plzeňský kraj,12624
2021-01-27,Pardubický kraj,6969
2021-01-27,Olomoucký kraj,15559
2021-01-27,Moravskoslezský kraj,27573
2021-01-27,Ústecký kraj,9815
2021-01-27,Královéhradecký kraj,12094
2021-01-27,Kraj Vysočina,8383
2021-01-27,Karlovarský kraj,4380
2021-01-27,Jihočeský kraj,16030
2021-01-27,Jihomoravský kraj,31872
2021-01-27,Hlavní město Praha,65230
2021-01-27,Liberecký kraj,7103
2021-01-28,Ústecký kraj,10362
2021-01-28,Zlínský kraj,11709
2021-01-28,Středočeský kraj,19044
2021-01-28,Plzeňský kraj,13209
2021-01-28,Pardubický kraj,7640
2021-01-28,Olomoucký kraj,16097
2021-01-28,Moravskoslezský kraj,28895
2021-01-28,Liberecký kraj,7458
2021-01-28,Kraj Vysočina,9100
2021-01-28,Karlovarský kraj,4737
2021-01-28,Jihočeský kraj,17421
2021-01-28,Jihomoravský kraj,33739
2021-01-28,Hlavní město Praha,67755
2021-01-28,Královéhradecký kraj,12595
2021-01-29,Pardubický kraj,8325
2021-01-29,Ústecký kraj,10967
2021-01-29,Zlínský kraj,12258
2021-01-29,Středočeský kraj,20766
2021-01-29,Plzeňský kraj,13473
2021-01-29,Moravskoslezský kraj,30133
2021-01-29,Olomoucký kraj,16841
2021-01-29,Královéhradecký kraj,13380
2021-01-29,Liberecký kraj,7795
2021-01-29,Kraj Vysočina,9814
2021-01-29,Karlovarský kraj,5247
2021-01-29,Jihočeský kraj,18717
2021-01-29,Jihomoravský kraj,35141
2021-01-29,Hlavní město Praha,70681
2021-01-30,Ústecký kraj,11118
2021-01-30,Středočeský kraj,20878
2021-01-30,Pardubický kraj,8349
2021-01-30,Olomoucký kraj,16917
2021-01-30,Jihočeský kraj,18724
2021-01-30,Královéhradecký kraj,13782
2021-01-30,Jihomoravský kraj,35215
2021-01-30,Hlavní město Praha,71578
2021-01-30,Moravskoslezský kraj,30175
2021-01-31,Olomoucký kraj,17078
2021-01-31,Ústecký kraj,11226
2021-01-31,Moravskoslezský kraj,30197
2021-01-31,Středočeský kraj,21025
2021-01-31,Kraj Vysočina,9874
2021-01-31,Jihomoravský kraj,35265
2021-01-31,Hlavní město Praha,72525
2021-01-31,Královéhradecký kraj,14102
2021-02-01,Ústecký kraj,11683
2021-02-01,Zlínský kraj,12708
2021-02-01,Středočeský kraj,21949
2021-02-01,Plzeňský kraj,13689
2021-02-01,Pardubický kraj,8883
2021-02-01,Moravskoslezský kraj,31514
2021-02-01,Olomoucký kraj,17959
2021-02-01,Královéhradecký kraj,14549
2021-02-01,Kraj Vysočina,10534
2021-02-01,Karlovarský kraj,5505
2021-02-01,Jihočeský kraj,18956
2021-02-01,Jihomoravský kraj,36767
2021-02-01,Hlavní město Praha,75659
2021-02-01,Liberecký kraj,8236
2021-02-02,Olomoucký kraj,18701
2021-02-02,Ústecký kraj,12389
2021-02-02,Zlínský kraj,13313
2021-02-02,Středočeský kraj,23292
2021-02-02,Plzeňský kraj,14012
2021-02-02,Pardubický kraj,9565
2021-02-02,Moravskoslezský kraj,32905
2021-02-02,Jihomoravský kraj,39191
2021-02-02,Královéhradecký kraj,15154
2021-02-02,Kraj Vysočina,11276
2021-02-02,Karlovarský kraj,5831
2021-02-02,Jihočeský kraj,19492
2021-02-02,Liberecký kraj,8829
2021-02-02,Hlavní město Praha,78762
2021-02-03,Ústecký kraj,13003
2021-02-03,Zlínský kraj,14090
2021-02-03,Středočeský kraj,24474
2021-02-03,Plzeňský kraj,14405
2021-02-03,Pardubický kraj,10158
2021-02-03,Olomoucký kraj,19622
2021-02-03,Moravskoslezský kraj,34011
2021-02-03,Královéhradecký kraj,15816
2021-02-03,Kraj Vysočina,12069
2021-02-03,Karlovarský kraj,6326
2021-02-03,Jihočeský kraj,20956
2021-02-03,Jihomoravský kraj,41391
2021-02-03,Hlavní město Praha,82228
2021-02-03,Liberecký kraj,9321
2021-02-04,Olomoucký kraj,20775
2021-02-04,Ústecký kraj,13516
2021-02-04,Zlínský kraj,14927
2021-02-04,Středočeský kraj,26106
2021-02-04,Plzeňský kraj,14832
2021-02-04,Pardubický kraj,10860
2021-02-04,Moravskoslezský kraj,35865
2021-02-04,Hlavní město Praha,85561
2021-02-04,Královéhradecký kraj,16660
2021-02-04,Kraj Vysočina,12942
2021-02-04,Karlovarský kraj,6783
2021-02-04,Jihočeský kraj,22607
2021-02-04,Jihomoravský kraj,44115
2021-02-04,Liberecký kraj,9928
2021-02-05,Olomoucký kraj,21777
2021-02-05,Zlínský kraj,15973
2021-02-05,Středočeský kraj,27770
2021-02-05,Plzeňský kraj,15176
2021-02-05,Ústecký kraj,14001
2021-02-05,Pardubický kraj,11511
2021-02-05,Moravskoslezský kraj,37246
2021-02-05,Karlovarský kraj,7213
2021-02-05,Královéhradecký kraj,17520
2021-02-05,Kraj Vysočina,13472
2021-02-05,Jihočeský kraj,24140
2021-02-05,Jihomoravský kraj,46292
2021-02-05,Hlavní město Praha,88496
2021-02-05,Liberecký kraj,10691
2021-02-06,Ústecký kraj,14110
2021-02-06,Středočeský kraj,27903
2021-02-06,Plzeňský kraj,15374
2021-02-06,Olomoucký kraj,22089
2021-02-06,Moravskoslezský kraj,37259
2021-02-06,Královéhradecký kraj,17976
2021-02-06,Karlovarský kraj,7273
2021-02-06,Jihočeský kraj,24212
2021-02-06,Jihomoravský kraj,46343
2021-02-06,Hlavní město Praha,90223
2021-02-07,Ústecký kraj,14205
2021-02-07,Zlínský kraj,15993
2021-02-07,Středočeský kraj,27980
2021-02-07,Plzeňský kraj,15493
2021-02-07,Olomoucký kraj,22412
2021-02-07,Hlavní město Praha,91945
2021-02-07,Královéhradecký kraj,18422
2021-02-07,Karlovarský kraj,7339
2021-02-07,Jihočeský kraj,24213
2021-02-07,Jihomoravský kraj,46394
2021-02-07,Moravskoslezský kraj,37475
2021-02-08,Olomoucký kraj,23621
2021-02-08,Ústecký kraj,14625
2021-02-08,Středočeský kraj,29911
2021-02-08,Plzeňský kraj,16644
2021-02-08,Pardubický kraj,12484
2021-02-08,Moravskoslezský kraj,38627
2021-02-08,Zlínský kraj,16800
2021-02-08,Královéhradecký kraj,18927
2021-02-08,Kraj Vysočina,14069
2021-02-08,Karlovarský kraj,7706
2021-02-08,Jihočeský kraj,24617
2021-02-08,Jihomoravský kraj,47858
2021-02-08,Hlavní město Praha,95623
2021-02-08,Liberecký kraj,11170
2021-02-09,Zlínský kraj,17406
2021-02-09,Středočeský kraj,31835
2021-02-09,Plzeňský kraj,17445
2021-02-09,Pardubický kraj,13194
2021-02-09,Olomoucký kraj,24734
2021-02-09,Moravskoslezský kraj,40176
2021-02-09,Ústecký kraj,15483
2021-02-09,Královéhradecký kraj,19636
2021-02-09,Kraj Vysočina,14978
2021-02-09,Karlovarský kraj,8122
2021-02-09,Jihočeský kraj,25404
2021-02-09,Jihomoravský kraj,49260
2021-02-09,Hlavní město Praha,99786
2021-02-09,Liberecký kraj,11953
2021-02-10,Ústecký kraj,16308
2021-02-10,Zlínský kraj,18108
2021-02-10,Středočeský kraj,33596
2021-02-10,Plzeňský kraj,18234
2021-02-10,Pardubický kraj,14069
2021-02-10,Olomoucký kraj,25763
2021-02-10,Moravskoslezský kraj,42130
2021-02-10,Liberecký kraj,12595
2021-02-10,Kraj Vysočina,16177
2021-02-10,Karlovarský kraj,8726
2021-02-10,Jihočeský kraj,26137
2021-02-10,Jihomoravský kraj,51105
2021-02-10,Hlavní město Praha,104328
2021-02-10,Královéhradecký kraj,20355
2021-02-11,Olomoucký kraj,26840
2021-02-11,Ústecký kraj,17142
2021-02-11,Zlínský kraj,19309
2021-02-11,Středočeský kraj,35741
2021-02-11,Pardubický kraj,14987
2021-02-11,Moravskoslezský kraj,45640
2021-02-11,Plzeňský kraj,19303
2021-02-11,Královéhradecký kraj,21339
2021-02-11,Kraj Vysočina,16926
2021-02-11,Karlovarský kraj,9066
2021-02-11,Liberecký kraj,13563
2021-02-11,Jihočeský kraj,27431
2021-02-11,Jihomoravský kraj,53011
2021-02-11,Hlavní město Praha,109172
2021-02-12,Ústecký kraj,17970
2021-02-12,Zlínský kraj,20402
2021-02-12,Středočeský kraj,38179
2021-02-12,Plzeňský kraj,20460
2021-02-12,Pardubický kraj,15982
2021-02-12,Olomoucký kraj,27737
2021-02-12,Moravskoslezský kraj,48230
2021-02-12,Liberecký kraj,14348
2021-02-12,Královéhradecký kraj,22385
2021-02-12,Kraj Vysočina,17600
2021-02-12,Karlovarský kraj,9621
2021-02-12,Jihočeský kraj,28944
2021-02-12,Jihomoravský kraj,54556
2021-02-12,Hlavní město Praha,113402
2021-02-13,Zlínský kraj,20462
2021-02-13,Středočeský kraj,38543
2021-02-13,Plzeňský kraj,20879
2021-02-13,Ústecký kraj,18533
2021-02-13,Olomoucký kraj,28000
2021-02-13,Moravskoslezský kraj,48941
2021-02-13,Karlovarský kraj,9658
2021-02-13,Královéhradecký kraj,22933
2021-02-13,Jihočeský kraj,29214
2021-02-13,Jihomoravský kraj,54749
2021-02-13,Hlavní město Praha,114369
2021-02-13,Liberecký kraj,14378
2021-02-14,Ústecký kraj,18728
2021-02-14,Zlínský kraj,20528
2021-02-14,Středočeský kraj,38769
2021-02-14,Plzeňský kraj,21135
2021-02-14,Olomoucký kraj,28230
2021-02-14,Královéhradecký kraj,23204
2021-02-14,Karlovarský kraj,9720
2021-02-14,Jihomoravský kraj,54845
2021-02-14,Hlavní město Praha,114944
2021-02-14,Moravskoslezský kraj,49305
2021-02-15,Olomoucký kraj,29242
2021-02-15,Zlínský kraj,21196
2021-02-15,Středočeský kraj,40673
2021-02-15,Ústecký kraj,19300
2021-02-15,Plzeňský kraj,22361
2021-02-15,Pardubický kraj,16647
2021-02-15,Moravskoslezský kraj,50321
2021-02-15,Jihočeský kraj,30460
2021-02-15,Královéhradecký kraj,23871
2021-02-15,Hlavní město Praha,118041
2021-02-15,Jihomoravský kraj,56620
2021-02-15,Liberecký kraj,14873
2021-02-15,Kraj Vysočina,18181
2021-02-15,Karlovarský kraj,10005
2021-02-16,Zlínský kraj,22098
2021-02-16,Středočeský kraj,42818
2021-02-16,Plzeňský kraj,23973
2021-02-16,Pardubický kraj,17170
2021-02-16,Olomoucký kraj,30277
2021-02-16,Moravskoslezský kraj,51806
2021-02-16,Ústecký kraj,20304
2021-02-16,Královéhradecký kraj,24807
2021-02-16,Kraj Vysočina,19027
2021-02-16,Karlovarský kraj,10400
2021-02-16,Jihočeský kraj,31078
2021-02-16,Jihomoravský kraj,58931
2021-02-16,Hlavní město Praha,120561
2021-02-16,Liberecký kraj,15317
2021-02-17,Ústecký kraj,21448
2021-02-17,Zlínský kraj,22980
2021-02-17,Středočeský kraj,45058
2021-02-17,Plzeňský kraj,25024
2021-02-17,Pardubický kraj,17875
2021-02-17,Olomoucký kraj,31172
2021-02-17,Moravskoslezský kraj,54111
2021-02-17,Liberecký kraj,15664
2021-02-17,Kraj Vysočina,19997
2021-02-17,Karlovarský kraj,10807
2021-02-17,Jihočeský kraj,31270
2021-02-17,Hlavní město Praha,123242
2021-02-17,Královéhradecký kraj,25762
2021-02-17,Jihomoravský kraj,60999
2021-02-18,Ústecký kraj,22681
2021-02-18,Olomoucký kraj,31770
2021-02-18,Zlínský kraj,24041
2021-02-18,Středočeský kraj,47251
2021-02-18,Plzeňský kraj,25982
2021-02-18,Pardubický kraj,18668
2021-02-18,Moravskoslezský kraj,56162
2021-02-18,Královéhradecký kraj,26780
2021-02-18,Kraj Vysočina,20914
2021-02-18,Karlovarský kraj,11093
2021-02-18,Jihočeský kraj,33519
2021-02-18,Jihomoravský kraj,63323
2021-02-18,Hlavní město Praha,126130
2021-02-18,Liberecký kraj,15932
2021-02-19,Zlínský kraj,25244
2021-02-19,Středočeský kraj,49171
2021-02-19,Plzeňský kraj,26702
2021-02-19,Pardubický kraj,19464
2021-02-19,Olomoucký kraj,32772
2021-02-19,Moravskoslezský kraj,57564
2021-02-19,Ústecký kraj,23509
2021-02-19,Královéhradecký kraj,27772
2021-02-19,Kraj Vysočina,21748
2021-02-19,Karlovarský kraj,11766
2021-02-19,Jihočeský kraj,35419
2021-02-19,Jihomoravský kraj,64509
2021-02-19,Hlavní město Praha,128654
2021-02-19,Liberecký kraj,16180
2021-02-20,Ústecký kraj,23636
2021-02-20,Zlínský kraj,25324
2021-02-20,Středočeský kraj,49675
2021-02-20,Plzeňský kraj,26754
2021-02-20,Pardubický kraj,19628
2021-02-20,Olomoucký kraj,33009
2021-02-20,Liberecký kraj,16240
2021-02-20,Královéhradecký kraj,28419
2021-02-20,Karlovarský kraj,11842
2021-02-20,Jihočeský kraj,35588
2021-02-20,Hlavní město Praha,129499
2021-02-20,Moravskoslezský kraj,57606
2021-02-21,Zlínský kraj,25384
2021-02-21,Hlavní město Praha,130276
2021-02-21,Jihomoravský kraj,64529
2021-02-21,Královéhradecký kraj,28957
2021-02-21,Moravskoslezský kraj,57628
2021-02-21,Olomoucký kraj,33224
2021-02-21,Plzeňský kraj,26861
2021-02-21,Středočeský kraj,49774
2021-02-21,Ústecký kraj,23702
