datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-26,3564,2036,1844,592,875,1050,1125,2019,960,812,1579,2261,1098,1505
2021-02-27,953,48,4,180,60,760,432,15,123,0,94,584,63,159
2021-02-28,791,187,21,116,60,584,468,71,42,0,104,145,84,194
2021-03-01,3557,2751,607,732,739,1051,1516,1612,1122,918,1321,4047,1342,1330
2021-03-02,4581,3371,2295,979,1118,1703,1514,3165,1459,1147,1588,4568,1275,1531
2021-03-03,5777,3838,1824,1272,1436,1940,1598,3374,1654,1672,2124,4463,1766,2057
2021-03-04,4907,4444,3550,1450,1741,1788,1815,3110,2075,1972,1990,4673,1953,1957
2021-03-05,3796,3374,2497,1515,1026,1640,1764,3886,1918,1610,1952,4907,1553,2350
2021-03-06,1485,455,0,418,776,833,611,2623,460,104,218,1020,222,3556
2021-03-07,1040,378,1,419,796,715,493,1898,434,67,204,895,185,4649
2021-03-08,3384,4075,912,1935,2039,1357,1797,4754,1835,1785,2117,4862,1502,1886
2021-03-09,5314,5080,2416,2501,2272,1631,1639,5367,2344,1864,2719,5311,1573,2166
2021-03-10,5999,5372,3962,2476,2550,1700,1699,5655,2932,2129,2620,6260,1911,2472
2021-03-11,6191,6482,5633,2451,2485,1783,2010,5440,3212,2013,2578,6844,1981,3538
2021-03-12,6143,3678,3947,1899,2993,2005,1391,5081,2755,2362,2986,6595,1514,3307
2021-03-13,2885,1727,368,172,2287,1686,228,2010,758,346,638,2157,411,2532
2021-03-14,2371,1566,9,419,1617,1601,148,1162,414,49,240,1077,332,2141
2021-03-15,5728,5079,1459,1825,1885,1848,1425,3832,2207,1364,1281,5307,1396,2095
2021-03-16,7295,7261,2686,2094,2962,2320,1620,5760,2757,2370,2267,5126,2049,2339
2021-03-17,7368,7564,2500,2263,2194,2420,1476,4869,3017,2023,2469,4543,2395,2455
2021-03-18,7461,8375,3296,1599,3021,2266,1585,4979,2776,2476,2316,4215,2735,2708
2021-03-19,6985,7925,2745,1691,2158,2524,1538,4915,2538,2169,2337,4024,2396,3495
2021-03-20,3970,1104,815,414,952,1200,395,1241,505,1400,602,1347,544,2469
2021-03-21,2998,515,0,253,118,843,407,705,425,869,271,259,452,741
2021-03-22,6329,4774,606,1817,816,2158,1565,3252,2145,2096,2172,4303,2564,1801
2021-03-23,6665,5084,671,1742,1320,2253,1696,3737,2131,1952,2630,4654,2608,2269
2021-03-24,6914,5488,1572,1972,2166,2384,1683,4342,2122,1977,2740,3778,2890,2019
2021-03-25,6717,5507,4576,1530,2067,2343,1817,3768,2070,1850,2511,4141,2776,2100
2021-03-26,7021,4612,3603,1622,566,2257,1643,3988,2515,1646,3008,4672,2279,2388
2021-03-27,3566,281,769,348,414,1328,509,999,628,306,1196,830,603,1303
2021-03-28,3180,202,0,337,395,1103,384,522,437,143,247,761,560,1290
2021-03-29,6387,5133,727,1559,715,2346,1705,3711,2383,2307,2318,5357,2247,2351
2021-03-30,7234,6394,2292,1801,1051,2736,1804,4633,2730,2527,2921,5147,2528,2560
2021-03-31,7974,5731,2885,2141,2442,2798,2085,4325,3052,2393,3071,5005,3121,2524
2021-04-01,7698,6845,5621,1940,2317,2686,2364,4560,3990,2503,3597,6107,3159,3487
2021-04-02,1846,216,1743,157,2171,696,939,2218,1204,1093,1832,2381,543,2327
2021-04-03,3487,329,0,141,1534,781,390,2572,744,117,322,1323,457,2119
2021-04-04,1855,223,0,305,1056,779,313,2552,462,50,202,835,408,2129
2021-04-05,945,138,489,530,8,148,407,2115,234,601,290,1664,467,1362
2021-04-06,7506,5004,1682,1511,1579,2367,1200,6572,3484,1896,1853,4662,2811,2709
2021-04-07,7609,5815,4401,1489,1515,2328,1979,1450,4259,2172,2333,3834,3053,2703
2021-04-08,8417,7208,6497,1597,4737,2631,2312,8826,4521,2866,4155,7057,3584,3970
2021-04-09,8718,6511,5271,1471,3654,2906,2047,8877,4327,3515,4481,7615,3442,5144
2021-04-10,3768,2299,1645,503,2315,2746,740,4457,1025,1596,1631,2396,1471,3760
2021-04-11,3125,1974,1012,174,1246,2344,533,1791,613,1066,883,1437,947,2457
2021-04-12,7692,7027,4704,1418,2104,3300,2417,6529,4152,3366,3308,8690,3342,3888
2021-04-13,8209,7548,3290,1316,1732,3346,2565,6688,4165,3117,3418,8568,3474,3619
2021-04-14,9087,9086,3925,1597,3778,3431,2532,5661,4179,3136,3775,7286,3867,3941
2021-04-15,9645,9066,5049,1986,3870,3786,3031,8095,4217,3196,4011,7902,4083,4592
2021-04-16,9121,7698,4737,1781,3830,3618,2767,8196,4175,2999,4372,7073,3585,5473
2021-04-17,5355,1359,783,585,2174,2029,580,2912,586,839,1822,1432,854,4070
2021-04-18,3427,1211,740,433,731,1723,369,1526,496,702,852,1108,714,3775
2021-04-19,8056,7544,3157,1549,831,2747,2330,7377,3901,2920,3131,6989,3584,4453
2021-04-20,8358,7449,1458,1257,1111,2963,2756,6929,3985,2964,3184,6836,3475,4583
2021-04-21,7330,7227,3126,1716,3119,3842,2826,6917,3633,2940,3373,6986,3573,4441
2021-04-22,8685,7772,6665,1750,4177,3845,3058,7162,3894,2848,4494,7510,3772,5235
2021-04-23,8173,6034,4890,1232,2734,3803,2619,6561,3378,2622,4068,6746,3368,4405
2021-04-24,4180,1284,776,360,1673,2272,985,1985,756,926,1261,1780,865,3589
2021-04-25,3128,1278,1013,350,722,2087,847,2408,539,759,875,1288,926,2181
2021-04-26,6768,7111,1870,1566,1743,3508,2492,6677,3511,3003,2446,6886,3606,4323
2021-04-27,7383,7122,2570,1430,1115,3579,2850,6344,3938,3016,2542,7808,3939,5224
2021-04-28,9124,7657,5760,1663,3564,4318,3057,7732,4089,3308,2630,7211,4061,5782
2021-04-29,9433,8196,6456,1825,3472,4450,2961,9106,4825,3160,4697,8949,4319,5212
2021-04-30,7553,7075,5696,1688,2737,4011,2977,7992,4026,2992,4166,7456,3568,4982
2021-05-01,1749,1347,1024,0,1378,2241,995,2857,133,921,1165,2061,2073,3706
