datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-30,910,74,7,0,0,403,0,42,76,24,0,110,0,151
2021-01-31,963,50,0,0,60,323,0,22,162,0,0,148,0,108
2021-02-01,3183,1515,235,288,659,452,446,1373,889,536,216,919,489,462
2021-02-02,3150,2442,537,331,742,608,595,1413,744,692,323,1352,608,709
2021-02-03,3508,2215,1464,489,794,666,495,1167,920,598,393,1184,799,627
2021-02-04,3340,2796,1653,461,874,848,621,1867,1155,709,427,1638,847,519
2021-02-05,2962,2194,1534,431,530,865,776,1432,1005,654,344,1672,1053,519
2021-02-06,1733,51,72,60,0,463,0,13,315,0,198,131,0,114
2021-02-07,1734,52,1,66,0,457,0,216,324,0,119,77,163,95
2021-02-08,3699,1469,402,370,599,513,506,1223,1204,977,1153,1932,841,418
2021-02-09,4179,1412,787,418,911,721,792,1557,1118,713,802,1929,639,867
2021-02-10,4572,1853,738,604,1212,730,757,2033,1036,936,793,1765,702,829
2021-02-11,4869,1927,1295,339,752,998,973,3632,1086,984,1072,2155,1193,852
2021-02-12,4356,1552,1517,619,680,1050,886,2663,910,1067,1156,2451,1099,1195
2021-02-13,968,200,271,37,0,552,30,739,265,17,420,362,60,598
2021-02-14,576,96,0,62,0,276,0,367,231,0,256,218,66,195
2021-02-15,3162,1784,1251,297,581,684,502,1090,1023,670,1229,1924,701,667
2021-02-16,2613,2326,647,404,861,945,559,1645,1035,534,1615,2155,904,1086
2021-02-17,2804,2085,195,426,976,960,438,2698,897,725,1051,2317,894,1215
2021-02-18,2972,2402,2275,286,919,1039,385,2684,600,792,962,2268,1140,1272
2021-02-19,3246,1208,1916,682,850,1033,405,1750,1001,919,926,2565,1236,1008
2021-02-20,856,0,170,76,0,654,60,45,237,163,52,507,80,129
2021-02-21,781,47,0,51,0,559,0,23,216,0,109,101,60,66
2021-02-22,2538,1862,711,527,716,931,661,918,999,950,1295,2081,1011,668
2021-02-23,3103,2202,512,474,1309,1143,781,1390,1256,1070,1469,2336,1190,1223
2021-02-24,3193,2443,528,722,960,1054,903,1422,1282,948,1469,2347,1013,1300
2021-02-25,2841,2605,3323,503,1313,1259,1052,1589,966,929,1777,2030,1368,1432
2021-02-26,3500,2018,1839,591,876,1047,1105,1941,948,792,1576,2236,1079,1342
2021-02-27,921,48,4,180,60,754,429,12,122,0,94,576,63,159
2021-02-28,788,187,21,118,60,580,467,72,42,0,103,145,83,188
2021-03-01,3522,2734,603,729,737,1056,1487,1657,1102,805,1308,3923,1332,1288
2021-03-02,4564,3340,2292,976,1109,1700,1485,3147,1454,1137,1579,4478,1271,1484
2021-03-03,5593,3800,1823,1263,1372,1940,1586,3279,1637,1646,2059,4421,1747,1925
2021-03-04,4670,4328,3510,1446,1722,1770,1784,3119,2073,1908,1981,4597,1884,1719
2021-03-05,3679,3329,2489,1478,995,1630,1705,3837,1914,1586,1945,4725,1523,2046
2021-03-06,1471,455,0,408,773,832,607,2128,456,105,217,1012,222,3321
2021-03-07,1046,378,1,365,787,702,488,1714,431,67,204,880,185,4322
2021-03-08,3314,4007,912,1896,2009,1351,1779,4563,1838,1769,2068,4671,1441,1765
2021-03-09,5202,5010,2397,2435,2241,1620,1615,5028,2342,1850,2701,5196,1559,2053
2021-03-10,5862,5297,3940,2403,2528,1689,1667,5352,2909,2107,2609,6231,1817,2353
2021-03-11,6007,6272,5607,2386,2425,1754,1939,4969,3170,1965,2559,6761,1960,3379
2021-03-12,5972,3528,3939,1820,2854,1867,1278,5011,2707,2326,2972,6510,1493,2756
2021-03-13,2854,1715,368,147,2228,1679,226,2000,753,344,616,2081,401,2173
2021-03-14,2227,1558,0,411,1599,1590,146,1156,385,49,239,1077,312,1163
2021-03-15,4699,4659,1460,1669,1799,1672,1039,3307,2126,1231,1167,4432,1332,1858
