datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-20,4041,2842,140,412,506,663,684,3130,861,527,583,1131,137,667
2021-01-21,3806,2350,1070,145,279,847,917,2784,791,381,905,1218,942,948
2021-01-22,3224,1503,1085,286,600,636,783,1986,1143,578,637,1499,1102,845
2021-01-23,1060,12,267,40,90,397,30,377,364,1,277,243,61,975
2021-01-24,1258,126,1,0,142,367,0,282,194,0,376,0,66,309
2021-01-25,3049,1031,657,222,358,661,281,1269,1175,771,764,915,1047,410
2021-01-26,2838,1137,771,343,731,922,325,1768,1175,874,871,1340,1079,345
2021-01-27,2964,1357,538,424,900,498,355,1508,1083,651,658,1284,1045,296
2021-01-28,2571,1879,1386,365,723,507,361,1338,540,680,591,881,814,582
2021-01-29,3089,1416,1300,576,714,797,340,1261,744,701,265,1743,552,611
2021-01-30,926,75,8,0,0,404,0,43,76,24,1,114,0,152
2021-01-31,1013,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3277,1522,237,290,662,449,450,1385,895,656,218,934,491,465
2021-02-02,3195,2454,538,338,742,608,597,1435,746,698,324,1368,608,713
2021-02-03,3537,2235,1465,497,795,668,494,1178,925,600,397,1194,798,631
2021-02-04,3374,2808,1655,463,880,853,624,1879,1158,711,430,1661,849,525
2021-02-05,2986,2201,1539,440,533,880,791,1443,1005,670,346,1694,1066,527
2021-02-06,1761,53,72,61,1,474,1,14,316,1,200,137,0,116
2021-02-07,1763,53,1,65,0,459,0,215,324,1,121,78,166,96
2021-02-08,3789,1476,404,372,601,516,516,1248,1215,985,1161,1946,844,424
2021-02-09,4236,1418,788,443,912,728,804,1565,1122,721,802,1947,642,866
2021-02-10,4622,1862,738,609,1218,736,765,2073,1040,941,797,1788,713,836
2021-02-11,4961,1937,1297,339,757,1004,1122,3652,1095,993,1088,2198,1210,867
2021-02-12,4412,1562,1521,606,680,1054,936,2722,920,1077,1178,2485,1104,1224
2021-02-13,983,203,270,38,0,559,30,757,264,12,422,382,61,609
2021-02-14,588,96,0,62,0,287,0,376,230,0,256,228,67,196
2021-02-15,3221,1804,1255,295,579,698,506,1097,1027,676,1240,1976,701,673
2021-02-16,2816,2335,652,412,861,957,619,1658,1047,544,1628,2201,920,1138
2021-02-17,2915,2089,198,430,982,965,455,2723,902,737,1059,2361,918,1260
2021-02-18,3056,2421,2280,289,941,1050,387,2708,603,812,1031,2296,1143,1361
2021-02-19,3385,1216,1920,687,851,1076,413,1795,1012,928,934,2615,1240,1122
2021-02-20,884,0,171,77,0,660,60,121,238,164,55,529,84,130
2021-02-21,805,49,0,52,0,571,0,109,219,1,112,101,61,66
2021-02-22,2598,1872,714,535,719,950,669,945,1003,957,1299,2106,1017,754
2021-02-23,3193,2215,512,477,1332,1164,804,1407,1274,1083,1478,2424,1202,1342
2021-02-24,3289,2459,530,736,962,1062,896,1448,1302,986,1478,2377,1021,1355
2021-02-25,2911,2628,3334,505,1326,1292,1076,1602,976,938,1787,2191,1392,1550
2021-02-26,3619,2044,1844,596,877,1063,1131,2039,969,811,1582,2279,1112,1531
2021-02-27,959,52,6,180,60,759,435,80,126,0,94,587,65,159
2021-02-28,794,192,22,120,60,588,468,74,43,1,104,144,84,196
2021-03-01,3665,2763,609,737,740,1081,1522,1708,1142,927,1323,4073,1355,1367
2021-03-02,4667,3373,2296,981,1120,1714,1524,3222,1469,1154,1597,4810,1283,1537
2021-03-03,5870,3855,1830,1294,1444,1946,1613,3526,1667,1700,2133,4641,1769,2061
2021-03-04,4983,4477,3561,1481,1750,1795,1817,3188,2087,1998,2023,4832,1956,1966
2021-03-05,3894,3407,2504,1537,1034,1648,1797,3950,1922,1656,1960,4939,1559,2396
2021-03-06,1516,466,2,425,785,838,613,2655,459,108,220,1027,223,3648
2021-03-07,1062,387,1,422,808,721,497,2019,434,70,204,900,187,4654
2021-03-08,3436,4112,915,1950,2040,1370,1805,4827,1854,1813,2131,4891,1511,1894
2021-03-09,5419,5107,2443,2517,2278,1638,1641,5454,2370,1918,2724,5330,1583,2286
2021-03-10,6099,5387,3967,2507,2550,1703,1723,5774,2945,2167,2630,6365,1929,2474
2021-03-11,6328,6512,5642,2464,2494,1782,2027,5517,3229,2046,2583,6954,2006,3572
2021-03-12,6265,3703,3952,1918,3029,2017,1448,5209,2768,2396,2997,6684,1521,3322
2021-03-13,2923,1733,368,174,2303,1692,229,2048,766,348,644,2188,412,2538
2021-03-14,2403,1573,12,420,1624,1605,153,1170,416,50,240,1107,334,2140
2021-03-15,5852,5121,1460,1835,1887,1863,1460,3863,2217,1376,1285,5364,1398,2155
2021-03-16,7409,7297,2698,2111,2995,2323,1636,5861,2783,2387,2298,5183,2063,2350
2021-03-17,7475,7604,2528,2272,2222,2423,1480,4939,3056,2035,2472,4554,2425,2462
2021-03-18,7573,8423,3311,1636,3088,2285,1594,5084,2813,2499,2335,4254,2733,2716
2021-03-19,7169,7982,2748,1703,2208,2540,1569,5018,2556,2190,2343,4075,2407,3546
2021-03-20,4047,1116,816,418,956,1202,401,1259,507,1399,604,1359,545,2513
2021-03-21,3028,520,1,257,118,848,409,710,428,871,273,267,453,770
2021-03-22,6551,4820,610,1822,832,2190,1576,3358,2162,2106,2261,4334,2585,1809
2021-03-23,6872,5116,682,1764,1334,2309,1697,3817,2141,1956,2636,4701,2657,2279
2021-03-24,7091,5512,1604,1993,2184,2477,1692,4398,2128,1981,2753,3805,2913,2022
2021-03-25,6870,5526,4588,1536,2077,2361,1837,3788,2080,1859,2523,4166,2811,2118
2021-03-26,7202,4641,3622,1642,582,2269,1649,4045,2522,1664,3022,4716,2292,2406
2021-03-27,3605,287,771,348,414,1331,511,1061,631,319,1205,849,602,1327
2021-03-28,3199,204,1,337,396,1112,386,542,439,144,249,781,562,1320
2021-03-29,6533,5167,730,1569,719,2364,1730,3864,2468,2318,2342,5390,2258,2370
2021-03-30,7356,6445,2306,1813,1052,2765,1817,4716,2781,2564,2941,5178,2540,2566
2021-03-31,8170,5763,2894,2158,2449,2817,2100,4481,3098,2393,3093,5041,3130,2530
2021-04-01,7889,6891,5635,1969,2342,2700,2386,4658,4027,2543,3674,6169,3215,3518
2021-04-02,1932,222,1751,160,2185,700,945,2251,1208,1095,1842,2427,548,2409
2021-04-03,3528,335,3,147,1540,788,391,2588,744,117,324,1336,458,2217
2021-04-04,1893,227,1,307,1063,786,316,2689,464,51,202,862,410,2134
2021-04-05,1009,141,490,538,11,150,407,2145,237,602,293,1679,479,1373
2021-04-06,7647,5027,1721,1531,1582,2374,1208,6633,3505,1904,1861,4691,2827,2820
2021-04-07,7793,5852,4447,1501,1553,2350,1997,1554,4302,2184,2356,3900,3087,2721
2021-04-08,8649,7312,6569,1604,4841,2664,2355,9148,4603,2903,4185,7140,3661,4029
2021-04-09,9060,6606,5326,1491,3771,2949,2108,9212,4458,3584,4505,7842,3538,5224
2021-04-10,3902,2316,1653,516,2345,2758,748,4541,1034,1597,1643,2420,1480,3784
2021-04-11,3199,1989,1013,175,1261,2357,540,1810,614,1067,886,1454,949,2469
2021-04-12,8049,7139,4716,1438,2137,3369,2494,6682,4227,3451,3427,8825,3405,3977
2021-04-13,8469,7671,3297,1329,1791,3414,2594,6906,4236,3166,3440,8759,3506,3677
2021-04-14,9333,9188,3952,1602,3868,3453,2550,5734,4209,3162,3804,7390,3902,3981
2021-04-15,9934,9158,5073,2019,3885,3809,3053,8182,4299,3214,4037,7999,4118,4682
2021-04-16,9290,7774,4786,1801,3920,3632,2798,8281,4218,3012,4403,7172,3629,5531
2021-04-17,5437,1392,785,593,2202,2041,587,2946,598,840,1834,1449,855,4133
2021-04-18,3471,1230,745,440,735,1734,374,1541,498,703,852,1114,719,3798
2021-04-19,8262,7607,3159,1556,847,2772,2347,7528,3973,2943,3163,7131,3647,4494
2021-04-20,8612,7542,1477,1273,1129,2993,2824,7121,4073,3000,3265,6947,3500,4619
2021-04-21,7564,7294,3177,1745,3155,3872,2878,6969,3851,2946,3389,7094,3607,4502
2021-04-22,8903,7853,6737,1757,4209,3868,3103,7284,3969,2879,4528,7614,3810,5293
2021-04-23,8656,6105,4931,1263,2757,3835,2624,6760,3431,2634,4091,6825,3400,4438
2021-04-24,4250,1326,784,364,1688,2287,995,2009,762,929,1270,1821,870,3688
2021-04-25,3167,1303,1016,348,729,2097,854,2426,543,762,878,1315,927,2282
2021-04-26,7210,7203,1883,1595,1758,3541,2537,6798,3569,3026,2479,6982,3631,4351
2021-04-27,8031,7265,2604,1461,1150,3601,2897,6512,3996,3036,2577,7876,3962,5267
2021-04-28,9349,7786,5780,1700,3790,4369,3129,7896,4135,3351,2677,7302,4141,5845
2021-04-29,10245,8363,6550,1869,3607,4557,3029,9547,4895,3244,4736,9373,4522,5254
2021-04-30,8629,7272,5740,1740,2800,4075,3030,8655,4084,3080,4223,8308,3742,5298
2021-05-01,1864,1374,1036,1,1400,2259,1004,2896,136,926,1190,2709,2092,3743
2021-05-02,2727,1285,1005,740,954,1846,857,2007,417,874,1424,1974,1493,3528
2021-05-03,9495,9375,4971,1644,2423,3526,2960,8010,3990,2997,3865,8362,4260,5265
2021-05-04,11177,9689,4543,1628,1844,3777,3144,8184,4519,3052,4226,7824,4687,4920
2021-05-05,11808,9739,5801,1857,4603,4342,3192,8237,4798,3269,3761,9103,4972,5056
2021-05-06,12974,11213,6796,1735,5034,4614,3350,9532,4991,3298,4789,9463,5315,5978
2021-05-07,13077,9396,6428,1751,4578,4775,3015,9899,4686,3199,4550,9280,5154,5571
2021-05-08,7008,1405,954,524,1934,2393,1045,3190,1367,1048,1436,2839,2386,3473
2021-05-09,6446,1401,1193,380,1018,2147,803,2429,610,886,1620,2022,1485,2914
2021-05-10,12677,9858,4173,1555,3105,4052,3134,8802,4620,3139,4289,8869,5055,4917
2021-05-11,14028,9809,3485,1904,3885,4104,3043,8584,4848,3600,4600,10092,5167,5883
2021-05-12,14089,10050,6253,2026,5517,4622,3311,8863,4982,3519,3817,9430,5222,5605
2021-05-13,14354,10358,7643,1884,4410,4931,3412,9107,5684,3778,5151,9610,5449,5842
2021-05-14,13355,8886,6838,1733,3810,4286,3315,9155,4938,3939,4444,9525,5396,6428
2021-05-15,6020,1390,1784,674,2226,2739,1114,3686,1464,1210,2305,3107,2443,3828
2021-05-16,5473,1365,1473,670,1064,2439,863,2657,850,878,1825,2296,1516,3613
2021-05-17,12912,10107,3300,1940,2966,4288,3057,8671,4668,3721,4589,7630,4971,5466
2021-05-18,13830,10689,3692,2212,2943,4259,3791,9208,4939,3999,4164,9055,5280,5851
2021-05-19,13674,10880,6965,2388,5122,4727,3533,9650,5218,4090,4629,8869,4897,6662
2021-05-20,15085,12133,7928,2007,5238,5553,3629,10783,5120,4193,5786,10351,5444,7510
2021-05-21,16371,11627,4853,2511,3591,4846,3860,10472,5090,4293,5270,9723,5035,7461
2021-05-22,7977,1980,2526,1259,2856,2909,1204,5307,2426,945,1840,3398,2447,6235
2021-05-23,7200,1963,995,514,2286,2335,946,3044,1415,801,1656,2312,1446,4405
2021-05-24,13913,7829,5777,2222,2285,3753,3638,9024,4171,3297,4645,8399,4215,6279
2021-05-25,14316,8810,6444,2064,2510,4363,3928,10595,4617,3417,4319,9266,4599,6557
2021-05-26,15167,14036,7633,2417,5873,4798,3981,10543,6229,4195,5640,9686,5151,7952
2021-05-27,16802,14031,6698,3329,6133,4965,4462,10628,6196,4557,5547,11000,5558,6628
2021-05-28,16827,13587,6490,3417,5626,5006,4403,11369,5769,4647,6169,10413,5348,6993
2021-05-29,9075,1944,1546,1070,2937,4128,1323,6365,2143,1256,2733,3189,2365,6017
2021-05-30,8264,1898,1435,801,1801,3335,1095,3488,1799,1054,1833,2591,1495,5852
2021-05-31,15998,14147,5466,3329,5142,4036,4465,11746,5762,4832,5399,10761,5154,5143
2021-06-01,18020,13992,6279,3039,4316,3966,4817,11889,6194,5358,5247,11577,5668,5153
2021-06-02,16855,14043,8213,3463,6104,5178,4985,12670,6269,5135,5927,12193,5773,7516
2021-06-03,17710,14592,8202,3212,5821,5110,5187,12320,6320,5112,6121,12021,6070,7762
2021-06-04,19837,13838,8092,3524,5097,6146,5271,12953,5893,4967,6330,12014,6052,7129
2021-06-05,11247,2159,2197,1100,4478,3250,1434,5325,3499,1606,2687,4806,3184,5809
2021-06-06,9997,1803,1439,1100,2679,2980,1164,6076,2526,1020,2189,2642,2338,3975
2021-06-07,18945,15407,7912,3600,5315,5603,5133,12432,6167,4953,6133,11870,5414,7233
2021-06-08,18689,14568,8122,3203,5122,5281,5083,13023,6248,4973,6424,12708,5435,6952
2021-06-09,18219,14901,9161,3272,6311,5847,4916,12909,6187,5443,6819,12289,5248,8435
2021-06-10,19583,15200,9065,3116,6149,6139,5283,13672,5803,5323,6536,12719,5661,7560
2021-06-11,18860,13700,8445,3474,6027,6287,4881,13177,5714,4947,6196,13898,5205,7808
2021-06-12,10643,3311,3115,480,3088,3907,1374,6188,1467,1767,2740,5582,2751,6204
2021-06-13,10446,3133,2625,857,2439,3111,1214,3010,1756,1215,1820,3653,1742,5290
2021-06-14,19208,15154,7988,3198,4001,5804,4970,11468,5789,5638,5447,12639,5540,8128
2021-06-15,18993,15105,7632,3134,5249,5437,4905,11063,5471,5992,5591,12424,5489,8247
2021-06-16,19456,14867,8872,3466,5494,5760,4753,12003,5438,6021,6198,12642,5293,8062
2021-06-17,20528,15218,8530,3064,5878,6052,4855,12002,5337,5826,6295,12712,5367,8502
2021-06-18,22747,14420,8237,3397,4989,5901,5075,12750,5032,6118,6251,12079,5467,8288
2021-06-19,12492,3282,1502,753,3132,3188,1347,4349,2897,2533,2629,4942,2941,4952
2021-06-20,11410,3189,1561,560,2317,2318,1177,2571,2174,1396,2515,3361,1740,4800
2021-06-21,18778,14713,5973,2917,3355,5277,4372,11645,5622,5405,5704,11869,5783,8132
2021-06-22,19157,14140,6695,3162,4658,5595,4321,11172,5681,5917,6602,12030,5994,8386
2021-06-23,18858,13641,7352,3615,6534,5532,4287,11675,5875,6248,5875,11839,5443,8200
2021-06-24,19988,14221,7866,2829,5938,5818,4272,11718,5874,5561,6976,12664,6041,8185
2021-06-25,19491,13609,7476,2814,4947,6143,4158,11755,5701,5380,6474,12426,6380,8622
2021-06-26,11613,3298,1484,1394,3297,2856,1304,5069,1605,2104,2920,4839,2818,5966
2021-06-27,10678,3166,1452,774,2393,2951,978,3358,1457,1376,2724,2701,1671,4841
2021-06-28,18595,14199,5906,2851,3824,5701,4232,12427,6184,5487,6776,11815,6258,7993
2021-06-29,19158,13947,6737,3188,5156,5204,4421,11878,5925,5315,6465,11950,6126,8718
2021-06-30,19081,12884,7882,3402,6908,5674,4384,11406,6139,5386,7066,11763,5725,9295
2021-07-01,20135,12989,8183,2745,5640,5912,3729,11307,5959,5156,5655,11292,5991,7446
2021-07-02,20419,13516,5947,3200,3756,6058,4671,11433,5708,4998,5510,11703,5992,7819
2021-07-03,9556,2198,2098,880,1711,2568,1686,4188,2531,882,1479,2020,2352,4367
2021-07-04,8756,1786,1016,528,1812,1268,938,2976,2140,638,1117,2124,1641,2560
2021-07-05,8784,3142,816,940,1803,1149,1763,2651,1257,455,1359,2941,1687,3908
2021-07-06,9112,3233,1342,732,1525,1222,1867,3160,326,665,1694,2708,1665,3706
2021-07-07,17751,12147,5225,2943,6210,5245,4324,10405,5481,4093,5936,11577,5233,7107
2021-07-08,17384,12930,4655,2572,4550,4441,4274,8776,5392,4240,4817,10243,5209,6020
2021-07-09,18180,12798,4629,2674,2522,4552,4256,9744,5552,4144,4736,10879,5360,5629
2021-07-10,11968,1784,1431,877,585,3059,1105,4789,1796,552,2362,2148,2627,2806
2021-07-11,10973,1784,1428,665,1068,2277,1001,3105,1513,249,1189,1785,1670,2629
2021-07-12,18968,11744,4577,2587,4403,4415,3993,10474,5288,4632,5246,9835,5346,3718
2021-07-13,19538,11172,6599,2042,4215,4148,4372,9035,4993,4923,4588,9498,5074,3912
2021-07-14,18662,10631,6125,2490,4978,4017,4236,8712,4902,4866,4533,10946,5007,5610
2021-07-15,19308,11471,5921,1965,4457,3828,4275,8568,4804,4879,4354,9219,4863,4830
2021-07-16,21732,11236,7517,2645,3688,4588,3914,9388,4539,4126,4113,10464,5132,4959
2021-07-17,12650,1908,2138,822,2166,1391,873,3730,2837,905,2175,2533,2509,3010
2021-07-18,12095,1511,1489,891,1763,1227,757,3903,2017,166,1640,1993,1903,2497
2021-07-19,18545,11100,7242,2418,3580,4358,3752,7621,3679,4035,4857,8001,4738,4891
2021-07-20,18321,9586,7180,1935,4328,3835,3796,8093,4286,3653,5043,8876,4128,3373
2021-07-21,18275,9141,6170,2111,3742,3840,3490,7284,3718,3652,5362,8922,4008,4271
2021-07-22,17743,9997,5537,1478,3274,3815,3480,7270,3552,3610,3513,7203,3658,3715
2021-07-23,16510,9339,2264,2096,3257,3804,3716,7388,3569,2966,4164,8019,3560,4087
2021-07-24,11985,2229,1530,502,1924,1299,870,3639,836,566,1957,2053,1530,2813
2021-07-25,11166,2283,1544,331,1697,1108,931,1713,846,347,645,1708,1080,2143
2021-07-26,15964,8951,4120,1926,1851,3104,2699,6439,2993,4358,3277,7128,3175,3465
2021-07-27,13816,7872,3088,1624,3948,2973,2991,5276,3407,3679,2639,7752,2926,3982
2021-07-28,13981,7143,2791,1877,3382,3357,3077,5163,2943,3233,2916,6768,2528,4212
2021-07-29,13232,7044,2088,1496,3021,3521,3021,4411,2823,3239,3419,5509,2906,4126
2021-07-30,13002,8362,3458,1909,1292,2576,3447,4643,2776,3128,4527,6410,2694,4187
2021-07-31,10067,2272,821,313,1446,1298,607,1286,1917,532,1407,1995,788,2101
2021-08-01,7871,2029,632,226,1115,505,627,1054,1574,283,808,1540,803,2447
2021-08-02,13205,6941,1972,1577,1750,2670,1699,4173,2100,2670,2918,6336,2362,3275
2021-08-03,10192,6046,4254,1268,2774,2677,2039,4244,2266,3095,2875,5426,2277,2995
2021-08-04,9496,5377,1347,1750,2196,2672,2107,4038,2612,2943,3227,6273,1834,3880
2021-08-05,9514,6719,3442,1385,3137,2132,1763,4329,2884,2645,3781,6253,2281,3094
2021-08-06,10907,7510,3103,1957,2099,2274,1900,5259,2628,2735,3926,6392,2580,3621
2021-08-07,6841,2525,764,433,1189,1098,562,1574,459,856,1282,1867,706,2142
2021-08-08,6636,2437,1004,363,1552,373,562,1271,517,259,1115,582,701,1611
2021-08-09,10581,6643,3404,1500,1646,2703,1796,5029,2254,2988,3761,6672,2630,3797
2021-08-10,8312,5441,2880,1195,2415,1773,1901,4377,2864,2808,3762,5993,2406,3005
2021-08-11,8789,4288,3260,1746,3346,2297,1931,4608,3088,2814,4047,5976,2225,3778
2021-08-12,8099,5463,3125,907,2930,1868,1221,4185,2867,2339,3286,4573,2302,2817
2021-08-13,7962,4430,2889,1406,1960,2136,1712,4497,3171,2922,4439,5596,2562,3091
2021-08-14,4456,451,80,307,75,1069,444,1057,493,147,869,1104,782,1619
2021-08-15,5089,467,880,248,0,675,518,716,487,110,375,901,836,1000
2021-08-16,8779,4073,2682,1275,2068,2188,1308,3733,2204,2403,2683,3684,2108,2702
2021-08-17,6697,3799,1346,792,1091,1834,947,3310,2367,1817,2352,4724,1634,1954
2021-08-18,7603,3977,1834,1240,2695,2565,2259,3903,2662,2362,3095,7126,1832,2909
2021-08-19,8105,4929,2827,1185,3025,2110,1861,4460,2329,2154,2186,5077,1769,3487
2021-08-20,9710,4307,3683,1400,1328,2029,2099,4251,2376,2417,3621,6013,2229,3399
2021-08-21,5986,1045,2,204,328,787,1,1248,582,194,1061,1093,706,1297
2021-08-22,5961,1320,852,125,5,759,0,618,517,234,443,736,690,1233
2021-08-23,11605,5586,2332,1206,1748,2526,1547,4154,1896,2519,2178,5555,1898,2473
2021-08-24,6957,4314,2828,847,1938,2203,1750,4100,2258,2137,2080,5912,1364,2123
2021-08-25,6534,2742,1497,899,1757,2193,1657,3334,1922,2239,1872,4537,1157,2666
2021-08-26,5796,3716,1566,567,2571,1596,1345,3146,1639,1807,2184,4063,933,1795
2021-08-27,7446,3693,1622,1009,1347,1668,1755,3134,1782,1809,2171,3611,1019,1939
2021-08-28,2926,750,6,157,610,331,492,830,400,171,744,706,276,623
2021-08-29,4098,386,5,101,0,280,529,661,407,234,176,358,264,785
2021-08-30,7801,3823,306,854,546,1988,1135,2537,967,1509,1149,3481,1019,1546
2021-08-31,5874,2218,1367,483,253,1641,951,2170,1103,1351,1507,3183,821,1017
2021-09-01,4848,1132,349,548,773,1153,1194,1799,702,1138,899,2239,443,1303
2021-09-02,4128,1433,1460,323,1325,973,771,2212,942,1090,886,1791,798,1182
2021-09-03,5489,1948,1409,559,773,1166,1236,2102,883,1106,1437,2815,821,1510
2021-09-04,2307,335,65,95,0,141,233,418,119,123,436,173,155,377
2021-09-05,2008,304,560,63,0,131,223,199,141,248,93,112,91,162
2021-09-06,4207,1719,706,392,1194,749,409,1492,596,1007,847,2073,621,1256
2021-09-07,3675,1568,629,305,348,733,324,1493,785,650,601,1539,546,737
2021-09-08,3300,1159,997,333,348,857,646,1124,513,668,995,1794,420,1061
2021-09-09,3591,1622,891,399,586,706,565,1525,851,705,609,1503,649,915
2021-09-10,3922,1532,1859,260,404,711,1056,1605,793,1054,1149,2120,688,1101
2021-09-11,1513,304,16,96,17,0,1,309,158,206,369,122,170,429
2021-09-12,1172,382,0,61,0,0,0,207,97,116,46,67,44,95
2021-09-13,3114,1415,264,366,693,650,695,1310,445,690,748,2124,495,1177
2021-09-14,2441,1848,643,334,691,616,243,1298,652,544,658,1667,556,746
2021-09-15,2323,935,743,273,474,932,458,1074,354,940,637,1708,406,1124
2021-09-16,2223,1166,790,265,568,462,524,1238,810,525,521,1538,531,811
2021-09-17,3117,1568,695,297,856,598,620,1362,813,867,961,1558,380,1279
2021-09-18,1311,376,281,71,201,0,112,55,171,146,341,19,149,281
2021-09-19,1082,274,0,43,2,1,156,45,198,55,47,4,43,156
2021-09-20,2631,1274,107,286,523,688,640,1264,384,647,591,1213,391,883
2021-09-21,2647,1193,409,301,315,677,270,1156,545,467,866,1264,291,615
2021-09-22,2232,728,261,203,379,474,574,714,308,540,640,1067,245,640
2021-09-23,2284,1397,1000,225,604,433,543,1219,628,379,419,674,513,661
2021-09-24,2819,1400,1203,192,631,644,702,1370,811,768,917,1508,343,932
2021-09-25,1157,235,291,123,4,211,138,48,97,81,256,104,110,164
2021-09-26,846,228,480,43,1,112,92,25,78,4,72,4,45,107
2021-09-27,2508,1097,138,200,618,496,390,1006,363,612,467,863,438,812
2021-09-28,301,34,1,20,8,0,1,249,2,38,70,6,1,98
2021-09-29,2810,1010,377,270,214,789,385,930,420,503,759,1508,391,791
2021-09-30,2598,1285,938,368,689,509,405,1415,752,306,361,1315,466,773
2021-10-01,2707,1421,1150,197,487,510,614,1072,588,547,657,1563,466,973
2021-10-02,1187,238,0,47,3,0,0,31,85,182,225,122,84,131
2021-10-03,747,202,0,41,1,0,5,50,79,108,26,1,27,62
2021-10-04,2347,1015,261,195,483,471,399,956,344,527,437,904,354,817
2021-10-05,2153,1521,262,282,301,408,178,839,501,445,473,1276,370,284
2021-10-06,2281,939,616,155,322,755,342,763,493,610,498,1515,345,688
2021-10-07,2499,1217,442,269,306,417,485,1247,470,430,360,775,427,549
2021-10-08,3378,1771,662,216,669,604,637,1115,685,649,822,1394,358,1091
2021-10-09,1288,279,267,74,0,1,115,64,134,80,283,72,150,149
2021-10-10,800,205,316,33,0,16,71,41,91,25,30,3,24,92
2021-10-11,2442,1135,169,189,126,356,399,1071,290,522,540,1003,223,770
2021-10-12,2506,1337,142,234,283,476,197,993,424,426,597,1013,433,411
2021-10-13,2589,1031,616,249,185,813,437,801,565,572,615,1572,262,766
2021-10-14,2700,1302,1243,277,1054,548,473,1320,654,247,346,923,386,680
2021-10-15,3596,1880,966,272,346,507,605,1418,831,659,941,1395,531,1001
2021-10-16,1419,454,353,54,0,179,167,63,139,69,307,15,116,148
2021-10-17,1010,331,389,55,0,24,78,74,103,31,145,11,36,94
2021-10-18,4174,1675,497,270,313,642,857,1288,403,719,710,1148,509,966
2021-10-19,4158,2130,341,598,333,559,667,1696,544,620,919,1355,718,830
2021-10-20,5480,2353,883,540,419,1471,1021,1896,981,1261,1277,2812,1002,1399
2021-10-21,6240,3457,1245,861,1566,1037,1283,3546,1240,1097,867,2821,1491,1769
2021-10-22,7497,3535,2440,377,685,1297,1739,3400,1475,1574,2371,3042,1228,2174
2021-10-23,3125,789,410,209,2,4,0,627,501,119,827,185,451,912
2021-10-24,2662,663,395,195,1,0,0,365,432,175,215,0,178,410
2021-10-25,7370,3500,1548,969,457,1563,1499,3753,1391,1791,1694,3215,1349,2726
2021-10-26,6896,4894,2220,1167,1654,1528,836,3791,1565,1841,2251,3968,1821,2162
2021-10-27,8726,4094,2414,784,1552,3029,1720,4380,1593,2142,2657,5285,2036,3507
2021-10-28,1654,291,1189,1,223,2,529,1493,440,268,431,666,177,665
2021-10-29,7002,3784,1747,603,1880,1703,1727,4224,1976,1899,2765,3044,1825,2826
2021-10-30,2965,692,665,203,5,221,616,584,532,499,910,298,219,828
2021-10-31,2715,702,608,227,0,981,504,357,451,303,476,247,199,456
2021-11-01,8122,4065,2551,978,1197,1662,1860,4456,1989,2462,1902,3731,2025,2888
2021-11-02,8375,5457,2449,1447,1644,1761,1216,4360,2144,2116,2491,4754,2481,2499
2021-11-03,9559,4884,2910,1448,2583,3317,1804,4855,2143,2477,2648,5992,2413,3231
