datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-15,3202,1802,1251,296,581,690,505,1092,1025,676,1240,1972,703,672
2021-02-16,2793,2334,651,407,860,952,617,1653,1047,544,1625,2195,918,1135
2021-02-17,2893,2085,196,428,980,963,455,2711,904,733,1058,2348,920,1259
2021-02-18,3035,2413,2278,287,937,1047,387,2694,604,806,1029,2293,1144,1344
2021-02-19,3367,1208,1920,686,851,1077,413,1788,1005,928,931,2602,1239,1114
2021-02-20,866,0,171,77,0,656,60,120,237,163,52,521,83,131
2021-02-21,789,48,0,52,0,569,0,103,218,0,110,101,60,66
2021-02-22,2587,1866,714,534,722,949,663,928,1002,956,1299,2104,1017,754
2021-02-23,3168,2213,512,472,1327,1158,803,1397,1271,1079,1478,2414,1201,1341
2021-02-24,3267,2454,529,728,962,1059,893,1440,1298,984,1476,2373,1020,1352
2021-02-25,2903,2621,3333,501,1325,1286,1075,1599,972,937,1787,2191,1388,1548
2021-02-26,3607,2041,1844,593,876,1061,1128,2036,964,811,1580,2270,1112,1525
2021-02-27,956,50,4,180,60,758,435,75,125,0,94,586,64,159
2021-02-28,797,192,22,119,60,585,468,73,42,1,104,145,83,194
2021-03-01,3643,2746,609,733,740,1077,1523,1691,1118,924,1322,4066,1352,1363
2021-03-02,4651,3374,2297,983,1118,1715,1522,3194,1467,1153,1593,4805,1283,1536
2021-03-03,5843,3843,1831,1290,1438,1942,1613,3508,1664,1701,2128,4616,1770,2057
2021-03-04,4960,4470,3556,1479,1746,1795,1817,3148,2084,1992,2004,4831,1953,1964
2021-03-05,3844,3402,2504,1524,1033,1645,1791,3939,1923,1655,1955,4931,1557,2398
2021-03-06,1499,456,2,417,785,837,613,2652,460,107,218,1025,223,3643
2021-03-07,1051,378,1,420,807,719,496,1906,434,69,204,897,187,4654
2021-03-08,3412,4102,910,1943,2040,1366,1802,4789,1848,1804,2122,4881,1508,1892
2021-03-09,5393,5086,2440,2513,2277,1640,1642,5425,2350,1912,2721,5322,1582,2222
2021-03-10,6088,5382,3967,2504,2551,1703,1708,5687,2939,2167,2626,6337,1929,2472
2021-03-11,6305,6505,5638,2462,2490,1782,2012,5462,3216,2043,2581,6938,1998,3567
2021-03-12,6247,3699,3952,1913,3025,2015,1435,5123,2762,2389,2999,6669,1521,3316
2021-03-13,2902,1730,369,172,2300,1688,229,2045,765,347,641,2178,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,415,49,240,1107,332,2140
2021-03-15,5824,5116,1460,1836,1888,1860,1449,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7385,7295,2696,2107,2993,2321,1629,5842,2762,2387,2288,5180,2062,2345
2021-03-17,7445,7600,2526,2269,2221,2417,1479,4909,3047,2034,2474,4553,2429,2458
2021-03-18,7553,8410,3305,1631,3083,2279,1589,5031,2802,2500,2331,4247,2736,2717
2021-03-19,7140,7970,2747,1700,2203,2537,1562,4958,2547,2187,2342,4064,2403,3536
2021-03-20,4032,1108,813,414,953,1201,400,1256,506,1399,605,1357,545,2504
2021-03-21,3015,520,0,255,117,844,408,709,426,871,271,267,452,765
2021-03-22,6511,4810,610,1823,820,2165,1568,3298,2148,2105,2247,4331,2580,1808
2021-03-23,6839,5108,679,1759,1332,2260,1695,3771,2140,1957,2634,4704,2654,2276
2021-03-24,7039,5508,1598,1988,2173,2476,1690,4376,2125,1979,2751,3810,2910,2025
2021-03-25,6836,5523,4590,1535,2076,2360,1834,3778,2074,1853,2519,4162,2806,2113
2021-03-26,7152,4638,3624,1630,579,2262,1650,4035,2518,1663,3019,4711,2290,2402
2021-03-27,3589,284,770,348,415,1330,511,1058,628,318,1203,846,602,1325
2021-03-28,3195,204,1,337,395,1111,384,541,438,144,249,776,562,1317
2021-03-29,6493,5164,728,1566,717,2358,1726,3806,2434,2317,2341,5386,2251,2360
2021-03-30,7316,6432,2306,1810,1051,2763,1814,4681,2754,2561,2939,5171,2538,2565
2021-03-31,8114,5757,2896,2157,2449,2810,2093,4470,3080,2394,3086,5035,3125,2527
2021-04-01,7825,6873,5636,1963,2338,2698,2382,4614,4014,2538,3674,6156,3208,3507
2021-04-02,1889,221,1748,160,2181,698,945,2234,1206,1094,1839,2427,545,2406
2021-04-03,3505,331,3,145,1537,784,390,2579,744,117,322,1332,458,2215
2021-04-04,1873,225,0,305,1058,784,316,2574,463,50,202,861,410,2131
2021-04-05,980,140,489,532,11,149,407,2137,235,601,292,1675,478,1367
2021-04-06,7591,5020,1719,1528,1583,2372,1205,6616,3495,1902,1858,4683,2824,2815
2021-04-07,7736,5841,4445,1498,1548,2338,1988,1508,4287,2182,2348,3890,3085,2715
2021-04-08,8577,7297,6577,1602,4823,2659,2338,9021,4565,2898,4170,7113,3637,4018
2021-04-09,8986,6580,5326,1485,3757,2941,2084,9021,4426,3574,4501,7808,3515,5204
2021-04-10,3861,2308,1653,509,2332,2720,748,4531,1033,1598,1639,2417,1479,3778
2021-04-11,3159,1985,1013,175,1257,2353,540,1809,613,1066,881,1452,948,2461
2021-04-12,7968,7124,4714,1432,2134,3326,2464,6628,4201,3440,3393,8805,3391,3958
2021-04-13,8405,7663,3294,1325,1782,3362,2575,6841,4219,3166,3434,8738,3500,3658
2021-04-14,9264,9180,3948,1601,3864,3436,2548,5706,4201,3160,3804,7388,3898,3973
2021-04-15,9894,9146,5070,2013,3877,3806,3048,8140,4297,3212,4031,7997,4115,4676
2021-04-16,9235,7765,4781,1802,3893,3627,2794,8226,4212,3013,4395,7170,3624,5511
2021-04-17,5409,1386,785,591,2180,2034,585,2927,594,841,1832,1448,854,4118
2021-04-18,3448,1227,742,438,731,1726,372,1531,497,703,851,1112,717,3786
2021-04-19,8213,7607,3158,1554,844,2768,2346,7469,3924,2939,3148,7124,3639,4490
2021-04-20,8551,7535,1335,1269,957,2993,2819,7110,4065,2999,3204,6927,3496,4613
2021-04-21,7513,7289,3183,1744,3152,3870,2872,6964,3797,2944,3387,7092,3602,4488
2021-04-22,8865,7844,6739,1757,4206,3866,3101,7272,3970,2879,4518,7613,3802,5273
2021-04-23,8631,6094,4933,1262,2755,3834,2625,6717,3429,2632,4086,6822,3396,4429
2021-04-24,4215,1317,783,363,1687,2287,993,2007,761,929,1268,1819,869,3677
2021-04-25,3165,1303,1016,347,729,2096,854,2424,541,761,876,1314,926,2271
2021-04-26,7172,7198,1884,1593,1758,3540,2535,6792,3566,3026,2485,6979,3624,4348
2021-04-27,7975,7257,2596,1461,1149,3599,2893,6487,3992,3033,2581,7880,3953,5267
2021-04-28,9315,7783,5779,1693,3792,4361,3126,7898,4128,3350,2676,7299,4138,5839
2021-04-29,10195,8361,6542,1868,3603,4549,3024,9513,4888,3242,4731,9368,4517,5247
2021-04-30,8587,7266,5738,1736,2796,4071,3025,8639,4081,3080,4218,8308,3732,5290
2021-05-01,1830,1370,1036,1,1395,2255,1003,2883,135,925,1189,2708,2090,3741
2021-05-02,2701,1278,1005,739,952,1844,857,2007,417,872,1424,1973,1493,3521
2021-05-03,9460,9371,4972,1643,2423,3527,2953,7998,3987,2998,3866,8364,4262,5264
2021-05-04,11115,9677,4540,1628,1843,3774,3129,8177,4515,3052,4223,7813,4685,4913
2021-05-05,11767,9731,5796,1856,4598,4334,3191,8221,4794,3265,3763,9103,4971,5053
2021-05-06,12925,11204,6794,1736,5039,4609,3347,9487,4980,3299,4786,9451,5302,5975
2021-05-07,13026,9422,6428,1750,4574,4762,3009,9878,4675,3198,4549,9270,5136,5569
2021-05-08,6982,1399,954,524,1934,2390,1044,3179,1365,1047,1435,2836,2381,3472
2021-05-09,6426,1399,1192,380,1017,2145,803,2426,609,884,1618,2022,1485,2911
2021-05-10,12634,9847,4171,1549,3103,4048,3130,8778,4603,3139,4289,8860,5039,4916
2021-05-11,13986,9806,3485,1904,3883,4105,3036,8583,4845,3597,4597,10087,5164,5875
2021-05-12,14038,10032,6252,2021,5515,4617,3306,8856,4981,3519,3810,9422,5221,5595
2021-05-13,14318,10345,7642,1883,4404,4926,3402,9104,5665,3775,5151,9598,5442,5839
2021-05-14,13319,8872,6835,1728,3792,4282,3310,9146,4937,3929,4441,9519,5393,6425
2021-05-15,5991,1388,1783,674,2225,2727,1114,3677,1464,1209,2297,3101,2443,3822
2021-05-16,5460,1363,1472,668,1063,2436,863,2609,850,877,1825,2293,1517,3612
2021-05-17,12883,10100,3298,1938,2962,4290,3057,8658,4667,3715,4587,7627,4968,5460
2021-05-18,13796,10686,3691,2209,2923,4258,3788,9199,4934,3994,4161,9041,5267,5842
2021-05-19,13625,10865,6962,2388,5112,4724,3526,9643,5207,4088,4626,8863,4885,6657
2021-05-20,15030,12116,7927,2004,5232,5548,3624,10750,5102,4189,5764,10344,5434,7505
2021-05-21,16340,11619,4853,2512,3583,4840,3853,10456,5080,4289,5264,9718,5027,7455
2021-05-22,7921,1973,2525,1255,2853,2868,1203,5295,2424,946,1837,3397,2444,6232
2021-05-23,7180,1946,994,516,2283,2331,946,3014,1414,798,1652,2308,1446,4404
2021-05-24,13875,7771,5781,2218,2278,3729,3636,8995,4161,3295,4615,8393,4209,6274
2021-05-25,14270,8787,6444,2061,2499,4355,3924,10546,4611,3406,4315,9262,4596,6543
2021-05-26,15136,14010,7626,2418,5862,4781,3972,10495,6225,4191,5640,9683,5147,7952
2021-05-27,16762,14026,6678,3328,6118,4964,4456,10603,6190,4556,5544,10987,5547,6633
2021-05-28,16792,13579,6483,3410,5622,5002,4399,11326,5761,4649,6159,10410,5339,6982
2021-05-29,9042,1940,1546,1069,2931,4122,1323,6355,2142,1255,2728,3187,2364,6007
2021-05-30,8252,1895,1435,800,1798,3326,1095,3482,1796,1053,1826,2587,1493,5844
2021-05-31,15958,14121,5461,3325,5135,4030,4462,11699,5718,4830,5381,10756,5147,5137
2021-06-01,17961,13965,6137,3030,4131,3964,4814,11855,6179,5353,5190,11562,5666,5152
2021-06-02,16818,14030,8234,3458,6103,5175,4984,12664,6263,5137,5918,12180,5764,7499
2021-06-03,17675,14585,8181,3208,5814,5106,5181,12315,6318,5107,6101,12013,6065,7742
2021-06-04,19807,13825,8102,3523,5092,6139,5267,12944,5892,4967,6327,12002,6049,7123
2021-06-05,11227,2157,2197,1098,4469,3247,1432,5324,3497,1604,2687,4801,3184,5799
2021-06-06,9977,1802,1436,1100,2673,2978,1164,6072,2525,1020,2182,2641,2336,3964
2021-06-07,18908,15376,7908,3598,5314,5598,5132,12424,6165,4951,6126,11867,5405,7227
2021-06-08,18644,14559,8117,3204,5120,5281,5081,13011,6245,4967,6418,12694,5422,6943
2021-06-09,18141,14867,9154,3226,6301,5845,4904,12903,6184,5439,6815,12269,5238,8421
2021-06-10,19509,15074,9044,3098,6145,6134,5279,13661,5786,5319,6527,12706,5652,7541
2021-06-11,18776,13691,8432,3466,6027,6286,4880,13161,5711,4941,6190,13886,5201,7798
2021-06-12,10622,3311,3114,479,3085,3903,1373,6183,1466,1767,2735,5575,2749,6180
2021-06-13,10427,3131,2625,853,2438,3109,1212,3008,1756,1214,1818,3649,1739,5280
2021-06-14,19125,15146,7985,3197,3919,5799,4970,11453,5783,5146,5445,12617,5532,8121
2021-06-15,18900,15092,7633,3131,5226,5432,4897,11060,5468,5528,5585,12406,5488,8260
2021-06-16,19401,14860,8872,3464,5485,5749,4751,11985,5431,5400,6189,12629,5290,8058
2021-06-17,20491,15198,8528,3057,5869,6048,4851,11991,5336,5436,6290,12705,5361,8496
2021-06-18,22674,14411,8229,3387,4973,5891,5070,12744,5028,5400,6243,12055,5464,8279
2021-06-19,12469,3276,1500,749,3128,3186,1345,4342,2896,2529,2628,4929,2939,4943
2021-06-20,11381,3188,1560,558,2318,2314,1177,2570,2173,1397,2509,3353,1737,4796
2021-06-21,18729,14704,5971,2913,3351,5271,4371,11628,5621,5400,5702,11858,5770,8125
2021-06-22,19101,14125,6692,3158,4640,5591,4315,11162,5679,5306,6597,12010,5993,8381
2021-06-23,18793,13637,7350,3610,6528,5523,4284,11666,5873,5658,5871,11829,5440,8191
2021-06-24,19912,14216,7864,2824,5936,5815,4269,11710,5873,5548,6965,12661,6035,8182
2021-06-25,19434,13590,7455,2800,4937,6134,4152,11743,5700,5306,6468,12417,6377,8619
2021-06-26,11583,3283,1482,1390,3291,2855,1303,5066,1604,2103,2905,4826,2810,5960
2021-06-27,10660,3160,1452,772,2389,2950,978,3354,1458,1370,2720,2693,1664,4832
2021-06-28,18552,14188,5904,2847,3822,5698,4220,12411,6175,5485,6774,11772,6252,7986
2021-06-29,19104,13929,6737,3182,5145,5203,4420,11860,5924,5280,6460,11933,6120,8705
2021-06-30,18998,12876,7912,3393,6896,5662,4378,11391,6128,5329,7055,11740,5720,9286
2021-07-01,20001,12979,8188,2740,5630,5903,3718,11283,5944,5081,5635,11196,5977,7431
2021-07-02,20283,13508,5941,3194,3742,6052,4660,11425,5697,4975,5490,11657,5985,7806
2021-07-03,9521,2194,2099,878,1708,2564,1684,4174,2526,879,1472,2012,2341,4362
2021-07-04,8731,1776,1014,528,1804,1265,936,2959,2139,636,1114,2115,1634,2553
2021-07-05,8733,3138,813,939,1792,1148,1762,2644,1249,453,1357,2928,1679,3901
2021-07-06,9067,3224,1339,728,1524,1221,1861,3155,321,662,1687,2693,1661,3702
2021-07-07,17679,12130,5216,2934,6198,5244,4308,10394,5469,4066,5925,11491,5224,7091
2021-07-08,17277,12913,4647,2564,4548,4443,4269,8764,5376,4214,4813,10218,5199,6010
2021-07-09,17995,12781,4622,2670,2520,4539,4243,9723,5544,4099,4725,10854,5350,5614
2021-07-10,11885,1774,1431,876,583,3059,1105,4774,1796,549,2351,2140,2624,2790
2021-07-11,10937,1780,1427,663,1063,2275,1001,3099,1512,245,1177,1778,1668,2618
2021-07-12,18896,11730,4571,2578,4397,4410,3983,10435,5275,4494,5230,9800,5332,3709
2021-07-13,19442,11160,6585,2039,4209,4142,4361,8996,4985,4812,4571,9477,5066,3903
2021-07-14,18622,10616,6118,2482,4969,4008,4222,8702,4887,4852,4523,10913,5007,5626
2021-07-15,19196,11467,5918,1961,4441,3823,4263,8553,4789,4862,4323,9196,4859,4810
2021-07-16,21633,11068,7503,2635,3684,4572,3904,9373,4530,4022,4097,10424,5121,4945
2021-07-17,12623,1898,2137,817,2165,1387,869,3725,2827,907,2165,2525,2505,3006
2021-07-18,12056,1510,1483,889,1760,1224,752,3892,2018,166,1639,1979,1900,2495
2021-07-19,18439,11084,7238,2410,3575,4349,3745,7605,3677,4023,4841,7992,4728,4882
2021-07-20,18227,9580,7171,1927,4321,3821,3791,8091,4284,3555,5007,8860,4115,3360
2021-07-21,18089,9119,6162,2108,3737,3833,3485,7269,3709,3606,5342,8885,3998,4267
2021-07-22,17515,9887,5530,1475,3268,3814,3468,7253,3541,3594,3497,7190,3640,3711
2021-07-23,16274,9342,2277,2088,3221,3794,3702,7370,3564,2836,4137,7969,3551,4078
2021-07-24,11913,2221,1529,498,1913,1291,871,3630,833,562,1950,2045,1525,2802
2021-07-25,11086,2274,1543,328,1610,1105,927,1711,845,346,644,1705,1079,2137
2021-07-26,15823,8913,4114,1902,1762,3101,2687,6428,2978,3474,3266,7115,3157,3448
2021-07-27,13657,7839,3086,1602,3933,2964,2974,5271,3392,2850,2629,7705,2923,3978
2021-07-28,13813,7075,2789,1839,3354,3351,3076,5150,2925,2477,2894,6738,2513,4207
2021-07-29,13083,6988,2086,1489,3060,3511,3010,4402,2799,2656,3401,5455,2896,4116
2021-07-30,12897,8152,3455,1891,1277,2558,3429,4632,2757,2112,4511,6345,2675,4093
2021-07-31,9983,2274,821,307,1437,1292,604,1267,1908,529,1404,1984,779,2082
2021-08-01,7817,2024,631,222,1114,498,622,1043,1568,280,804,1520,795,2422
2021-08-02,13063,6926,1944,1566,1740,2656,1689,4153,2079,2624,2894,6190,2348,3265
2021-08-03,10099,6032,4242,1240,2746,2651,2032,4220,2241,2226,2856,5365,2263,2988
2021-08-04,9374,5348,1329,1720,2190,2666,2208,4029,2577,2280,3215,6221,1831,3862
2021-08-05,9402,6680,3424,1362,3140,2123,1748,4311,2845,2264,3773,6200,2284,2865
2021-08-06,10806,7321,3089,1947,2075,2257,1870,5238,2615,2211,3901,6285,2557,3508
2021-08-07,6612,2519,763,427,1180,1091,556,1517,451,845,1254,1823,704,2142
2021-08-08,6457,2290,1002,348,1539,369,558,1261,514,237,1099,565,693,1602
2021-08-09,10457,6496,3398,1487,1642,2700,1777,5015,2240,2888,3748,6606,2587,3784
2021-08-10,8012,5423,2876,1176,2392,1755,1880,4347,2852,2683,3702,5920,2394,2989
2021-08-11,7803,4256,3243,1747,3296,2239,1882,4450,3063,2656,4014,5419,2163,3735
