datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-14,578,96,0,62,0,282,0,372,230,0,256,228,66,196
2021-02-15,3207,1802,1252,296,580,691,505,1092,1026,676,1240,1972,703,672
2021-02-16,2798,2335,651,407,861,952,617,1653,1047,544,1627,2197,920,1135
2021-02-17,2898,2086,197,429,983,965,455,2712,904,737,1059,2350,919,1260
2021-02-18,3048,2413,2279,289,940,1047,387,2693,604,806,1029,2294,1144,1348
2021-02-19,3379,1208,1920,686,851,1077,413,1788,1005,928,931,2604,1239,1114
2021-02-20,874,0,171,77,0,656,60,120,237,163,52,522,83,131
2021-02-21,793,48,0,52,0,569,0,103,219,1,110,101,60,66
2021-02-22,2589,1866,713,534,722,949,664,929,1002,956,1299,2104,1017,754
2021-02-23,3171,2214,512,473,1332,1158,804,1398,1271,1079,1480,2417,1201,1342
2021-02-24,3275,2455,530,728,962,1059,894,1441,1300,985,1476,2374,1020,1354
2021-02-25,2909,2622,3332,501,1324,1288,1074,1599,972,938,1787,2191,1388,1550
2021-02-26,3609,2043,1844,595,876,1061,1128,2038,963,811,1580,2272,1112,1526
2021-02-27,959,50,6,180,60,758,435,76,125,0,94,586,65,159
2021-02-28,798,192,22,119,60,586,467,73,43,1,104,145,83,194
2021-03-01,3644,2746,609,734,740,1077,1523,1693,1122,924,1322,4067,1353,1363
2021-03-02,4655,3373,2297,983,1120,1715,1522,3199,1467,1154,1596,4807,1283,1536
2021-03-03,5848,3844,1831,1290,1440,1942,1613,3514,1664,1703,2130,4617,1770,2058
2021-03-04,4967,4470,3558,1478,1748,1795,1817,3155,2085,1992,2004,4831,1955,1964
2021-03-05,3872,3403,2503,1524,1034,1645,1792,3940,1923,1655,1957,4931,1558,2396
2021-03-06,1506,458,2,425,785,838,613,2653,460,107,218,1025,223,3644
2021-03-07,1053,378,1,420,807,720,496,1908,434,70,204,899,187,4655
2021-03-08,3419,4103,914,1944,2040,1367,1802,4788,1848,1803,2123,4880,1510,1892
2021-03-09,5402,5086,2442,2512,2277,1640,1642,5425,2353,1913,2721,5324,1582,2221
2021-03-10,6097,5383,3967,2504,2551,1703,1708,5696,2940,2166,2627,6337,1930,2472
2021-03-11,6312,6507,5638,2463,2493,1782,2012,5464,3219,2044,2583,6941,2001,3567
2021-03-12,6253,3699,3950,1913,3029,2016,1437,5136,2762,2391,2998,6671,1521,3317
2021-03-13,2908,1730,369,172,2302,1688,229,2045,765,347,641,2181,412,2535
2021-03-14,2386,1572,11,418,1622,1606,152,1166,415,49,240,1107,332,2139
2021-03-15,5830,5117,1460,1836,1888,1860,1448,3845,2210,1376,1286,5351,1397,2145
2021-03-16,7389,7294,2697,2110,2994,2321,1631,5845,2762,2387,2289,5181,2062,2346
2021-03-17,7454,7600,2526,2269,2223,2417,1479,4912,3048,2034,2474,4555,2431,2459
2021-03-18,7560,8412,3311,1632,3088,2279,1589,5031,2802,2500,2333,4248,2737,2718
2021-03-19,7150,7971,2748,1701,2209,2539,1563,4963,2547,2187,2342,4066,2407,3539
2021-03-20,4039,1113,815,414,956,1202,401,1256,507,1399,605,1357,545,2506
2021-03-21,3019,520,0,255,117,845,409,709,428,871,271,267,452,765
2021-03-22,6522,4811,611,1825,832,2166,1568,3305,2148,2105,2257,4332,2582,1808
2021-03-23,6848,5109,681,1760,1334,2260,1696,3781,2140,1957,2634,4704,2656,2276
2021-03-24,7057,5508,1599,1989,2183,2476,1691,4398,2125,1979,2753,3813,2913,2025
2021-03-25,6848,5524,4590,1535,2078,2360,1834,3784,2074,1854,2519,4164,2809,2115
2021-03-26,7164,4639,3624,1630,582,2262,1650,4038,2517,1663,3021,4712,2292,2405
2021-03-27,3597,284,770,348,415,1330,511,1059,628,319,1204,848,602,1325
2021-03-28,3199,204,1,337,395,1111,385,541,439,144,249,779,562,1317
2021-03-29,6505,5164,728,1567,718,2360,1726,3809,2434,2317,2341,5387,2254,2361
2021-03-30,7329,6435,2306,1811,1051,2763,1813,4687,2759,2561,2938,5172,2539,2565
2021-03-31,8133,5756,2895,2157,2449,2810,2093,4471,3082,2394,3087,5037,3128,2528
2021-04-01,7855,6875,5637,1964,2340,2697,2382,4621,4013,2539,3674,6162,3213,3509
2021-04-02,1912,221,1750,160,2185,698,945,2235,1206,1094,1841,2427,546,2406
2021-04-03,3515,331,3,146,1541,784,391,2583,744,117,322,1334,458,2216
2021-04-04,1879,227,0,305,1061,784,316,2578,463,50,202,861,410,2131
2021-04-05,992,140,489,532,11,150,407,2138,236,602,292,1677,478,1368
2021-04-06,7613,5021,1720,1528,1583,2372,1206,6621,3496,1902,1858,4686,2825,2815
2021-04-07,7752,5845,4448,1498,1550,2341,1988,1513,4287,2183,2354,3894,3088,2714
2021-04-08,8600,7300,6566,1603,4832,2660,2337,9046,4567,2899,4170,7114,3649,4021
2021-04-09,8999,6580,5322,1486,3762,2942,2086,9044,4426,3575,4501,7812,3529,5206
2021-04-10,3879,2311,1654,510,2343,2721,748,4531,1033,1598,1640,2417,1480,3778
2021-04-11,3172,1985,1013,175,1260,2353,540,1809,614,1066,882,1452,948,2461
2021-04-12,7999,7130,4714,1432,2136,3328,2466,6632,4202,3440,3403,8807,3399,3959
2021-04-13,8426,7663,3295,1326,1789,3362,2578,6852,4220,3166,3435,8742,3502,3659
2021-04-14,9285,9181,3950,1602,3867,3438,2548,5710,4206,3161,3804,7392,3901,3974
2021-04-15,9908,9147,5070,2013,3883,3806,3049,8145,4298,3211,4033,7998,4120,4678
2021-04-16,9256,7767,4782,1802,3915,3627,2794,8238,4213,3013,4400,7171,3624,5515
2021-04-17,5419,1388,785,591,2196,2034,585,2928,595,841,1833,1448,856,4120
2021-04-18,3457,1228,743,440,732,1726,374,1531,498,703,852,1113,717,3788
2021-04-19,8230,7608,3158,1555,846,2769,2346,7478,3927,2939,3151,7126,3645,4491
2021-04-20,8577,7536,1336,1270,958,2994,2821,7108,4065,2998,3206,6930,3498,4614
2021-04-21,7532,7291,3179,1744,3154,3870,2873,6965,3801,2948,3388,7094,3605,4489
2021-04-22,8877,7846,6739,1758,4209,3866,3101,7277,3970,2879,4520,7614,3803,5276
2021-04-23,8637,6096,4932,1264,2755,3836,2626,6718,3429,2633,4087,6824,3399,4431
2021-04-24,4233,1320,784,364,1687,2287,995,2007,761,929,1269,1820,869,3684
2021-04-25,3171,1303,1016,347,729,2096,854,2423,542,762,877,1314,926,2272
2021-04-26,7191,7202,1884,1593,1759,3541,2535,6795,3568,3027,2486,6982,3627,4349
2021-04-27,7992,7259,2596,1461,1149,3599,2894,6483,3993,3034,2581,7883,3956,5267
2021-04-28,9327,7786,5781,1693,3792,4362,3126,7898,4130,3350,2676,7302,4141,5840
2021-04-29,10216,8360,6543,1868,3604,4555,3024,9531,4889,3244,4732,9368,4519,5250
2021-04-30,8602,7269,5738,1736,2800,4071,3027,8640,4081,3080,4220,8308,3737,5291
2021-05-01,1839,1371,1036,1,1400,2257,1003,2891,136,926,1190,2708,2090,3741
2021-05-02,2711,1279,1005,739,954,1844,857,2007,417,873,1424,1974,1493,3523
2021-05-03,9474,9371,4971,1643,2423,3527,2954,7998,3988,2998,3866,8365,4262,5265
2021-05-04,11130,9679,4541,1628,1844,3775,3130,8177,4516,3052,4223,7816,4686,4915
2021-05-05,11776,9733,5798,1856,4600,4338,3191,8223,4795,3268,3762,9104,4973,5054
2021-05-06,12944,11207,6794,1737,5040,4609,3348,9489,4982,3299,4788,9460,5312,5977
2021-05-07,13050,9427,6428,1750,4577,4763,3010,9881,4677,3199,4552,9274,5146,5571
2021-05-08,6994,1400,953,524,1934,2391,1044,3178,1366,1048,1436,2837,2384,3472
2021-05-09,6441,1400,1192,380,1017,2146,803,2426,610,886,1619,2022,1485,2912
2021-05-10,12655,9851,4173,1552,3103,4051,3129,8778,4605,3139,4290,8865,5054,4916
2021-05-11,14007,9806,3485,1904,3884,4105,3038,8581,4846,3598,4599,10090,5165,5879
2021-05-12,14058,10036,6251,2025,5516,4621,3306,8859,4981,3518,3813,9427,5224,5602
2021-05-13,14338,10352,7641,1884,4407,4928,3403,9105,5683,3776,5151,9611,5450,5841
2021-05-14,13338,8877,6836,1729,3803,4286,3311,9148,4938,3931,4444,9523,5395,6428
2021-05-15,6002,1388,1783,674,2225,2730,1114,3680,1464,1209,2297,3104,2443,3826
2021-05-16,5464,1364,1472,669,1064,2436,863,2630,850,878,1825,2294,1518,3612
2021-05-17,12908,10105,3299,1938,2965,4289,3059,8659,4669,3718,4587,7630,4970,5463
2021-05-18,13812,10688,3692,2210,2945,4258,3789,9202,4937,3996,4161,9051,5276,5844
2021-05-19,13659,10871,6964,2388,5122,4725,3526,9643,5208,4090,4630,8866,4895,6659
2021-05-20,15077,12124,7927,2004,5237,5549,3625,10769,5108,4192,5766,10348,5444,7506
2021-05-21,16364,11621,4853,2513,3588,4839,3856,10456,5082,4291,5263,9720,5032,7458
2021-05-22,7956,1973,2526,1255,2856,2871,1203,5300,2426,946,1837,3398,2445,6231
2021-05-23,7191,1950,995,516,2285,2331,946,3014,1415,799,1652,2308,1446,4405
2021-05-24,13888,7783,5779,2218,2284,3730,3637,8998,4160,3297,4619,8396,4211,6276
2021-05-25,14292,8794,6444,2062,2508,4354,3926,10551,4616,3409,4316,9263,4597,6544
2021-05-26,15147,14013,7629,2417,5870,4783,3973,10499,6227,4194,5640,9687,5150,7953
2021-05-27,16779,14029,6680,3327,6132,4966,4456,10610,6194,4557,5545,10997,5553,6634
2021-05-28,16809,13586,6488,3411,5626,5004,4401,11333,5763,4649,6163,10413,5341,6986
2021-05-29,9057,1943,1545,1070,2937,4123,1323,6356,2143,1256,2733,3188,2365,6009
2021-05-30,8261,1897,1435,801,1801,3328,1095,3483,1798,1054,1829,2587,1494,5846
2021-05-31,15974,14127,5462,3326,5142,4033,4463,11710,5721,4832,5385,10758,5149,5138
2021-06-01,17996,13969,6137,3032,4135,3963,4816,11883,6180,5354,5193,11571,5667,5154
2021-06-02,16837,14036,8212,3460,6104,5177,4985,12665,6266,5139,5920,12182,5768,7501
2021-06-03,17700,14593,8205,3209,5819,5107,5184,12316,6320,5110,6110,12020,6066,7745
2021-06-04,19826,13829,8096,3523,5094,6142,5269,12948,5893,4969,6327,12009,6049,7125
2021-06-05,11238,2158,2197,1100,4476,3248,1433,5325,3498,1607,2688,4806,3184,5806
2021-06-06,9986,1805,1437,1099,2678,2979,1164,6075,2526,1020,2188,2642,2337,3967
2021-06-07,18938,15396,7910,3597,5319,5599,5132,12430,6166,4952,6130,11870,5409,7227
2021-06-08,18667,14558,8121,3205,5122,5280,5081,13017,6248,4971,6423,12706,5427,6944
2021-06-09,18179,14881,9159,3235,6306,5851,4916,12909,6184,5441,6818,12276,5241,8431
2021-06-10,19554,15178,9052,3106,6149,6136,5280,13665,5790,5317,6530,12714,5654,7548
2021-06-11,18809,13692,8439,3468,6028,6287,4879,13164,5712,4943,6193,13896,5202,7802
2021-06-12,10633,3311,3115,480,3088,3904,1373,6185,1468,1769,2736,5577,2751,6201
2021-06-13,10435,3135,2625,856,2439,3110,1214,3009,1756,1215,1818,3650,1740,5281
2021-06-14,19183,15147,7987,3201,3928,5802,4969,11455,5788,5642,5446,12634,5533,8125
2021-06-15,18945,15099,7634,3133,5230,5431,4899,11063,5471,6003,5585,12410,5488,8244
2021-06-16,19432,14863,8871,3465,5490,5754,4753,11993,5435,6016,6195,12639,5292,8058
2021-06-17,20509,15214,8528,3064,5874,6049,4852,11995,5337,5819,6295,12710,5363,8499
2021-06-18,22711,14418,8231,3395,4986,5892,5072,12748,5030,6113,6246,12071,5467,8283
2021-06-19,12480,3278,1502,752,3130,3186,1346,4345,2897,2532,2629,4935,2940,4948
2021-06-20,11399,3188,1560,560,2319,2317,1177,2571,2174,1397,2510,3358,1737,4798
2021-06-21,18758,14710,5971,2915,3355,5276,4367,11631,5621,5406,5703,11863,5773,8127
2021-06-22,19122,14125,6693,3163,4649,5594,4317,11169,5680,5924,6600,12016,5994,8384
2021-06-23,18838,13640,7350,3613,6534,5529,4286,11672,5873,6246,5873,11834,5443,8196
2021-06-24,19962,14219,7865,2829,5936,5816,4271,11721,5876,5554,6972,12661,6038,8184
2021-06-25,19468,13596,7460,2807,4944,6140,4153,11748,5701,5371,6470,12422,6380,8622
2021-06-26,11616,3286,1482,1393,3297,2855,1301,5068,1605,2104,2909,4835,2813,5961
2021-06-27,10672,3162,1452,774,2393,2951,978,3354,1459,1376,2722,2698,1667,4839
2021-06-28,18594,14194,5905,2850,3823,5700,4229,12417,6178,5489,6776,11802,6258,7989
2021-06-29,19146,13939,6735,3183,5149,5204,4421,11880,5924,5322,6462,11945,6126,8712
2021-06-30,19083,12880,7880,3397,6906,5670,4382,11401,6133,5385,7062,11753,5725,9293
2021-07-01,20085,12981,8179,2742,5635,5907,3727,11308,5948,5155,5651,11286,5989,7443
2021-07-02,20393,13514,5945,3195,3753,6056,4667,11430,5702,4998,5507,11691,5987,7814
2021-07-03,9545,2194,2098,880,1711,2567,1683,4190,2530,881,1479,2017,2347,4364
2021-07-04,8745,1782,1016,529,1811,1265,938,2973,2139,638,1115,2121,1638,2560
2021-07-05,8762,3139,813,940,1802,1150,1762,2653,1257,455,1358,2940,1684,3905
2021-07-06,9095,3228,1340,730,1525,1220,1865,3159,324,662,1691,2705,1663,3704
2021-07-07,17734,12144,5222,2938,6207,5247,4315,10409,5481,4091,5933,11567,5226,7096
2021-07-08,17345,12926,4650,2571,4548,4441,4271,8772,5388,4236,4816,10233,5205,6015
2021-07-09,18121,12792,4625,2673,2521,4547,4251,9737,5549,4145,4734,10876,5356,5618
2021-07-10,11945,1781,1430,877,585,3060,1105,4785,1796,551,2359,2145,2626,2799
2021-07-11,10963,1784,1427,664,1068,2276,1001,3103,1513,249,1184,1784,1669,2622
2021-07-12,18966,11741,4576,2585,4400,4411,3988,10474,5289,4629,5240,9824,5345,3717
2021-07-13,19539,11173,6598,2043,4216,4145,4367,9026,4994,4918,4587,9498,5073,3911
2021-07-14,18680,10629,6123,2490,4980,4012,4233,8711,4896,4863,4529,10937,5009,5630
2021-07-15,19316,11478,5921,1965,4454,3825,4268,8564,4803,4879,4354,9211,4862,4825
2021-07-16,21731,11231,7512,2641,3688,4584,3914,9389,4540,4122,4112,10449,5128,4954
2021-07-17,12644,1902,2137,821,2166,1389,871,3731,2834,907,2174,2530,2506,3009
2021-07-18,12087,1513,1486,891,1763,1225,757,3903,2018,166,1641,1988,1902,2496
2021-07-19,18514,11095,7240,2414,3582,4355,3751,7619,3681,4035,4854,8001,4734,4887
2021-07-20,18289,9584,7179,1931,4328,3830,3795,8098,4285,3649,5033,8875,4122,3368
2021-07-21,18223,9132,6169,2110,3740,3837,3491,7280,3712,3649,5359,8898,4005,4268
2021-07-22,17672,9993,5532,1478,3274,3814,3476,7265,3551,3607,3513,7195,3657,3709
2021-07-23,16447,9337,2261,2093,3256,3802,3715,7382,3569,2967,4159,8019,3556,4081
2021-07-24,11963,2225,1530,501,1924,1299,870,3634,835,565,1956,2048,1529,2807
2021-07-25,11153,2283,1544,332,1610,1103,929,1711,846,346,644,1706,1081,2141
2021-07-26,15914,8943,4119,1926,1764,3102,2697,6438,2997,4356,3278,7125,3168,3459
2021-07-27,13746,7867,3088,1623,3948,2965,2984,5279,3405,3656,2636,7745,2921,3981
2021-07-28,13960,7116,2789,1870,3380,3353,3076,5158,2942,3210,2914,6765,2520,4211
2021-07-29,13186,7001,2085,1496,3022,3515,3016,4409,2817,3212,3418,5499,2902,4122
2021-07-30,12976,8356,3460,1903,1291,2571,3441,4643,2774,3099,4529,6402,2692,4184
2021-07-31,10046,2275,823,312,1444,1295,604,1285,1915,531,1410,1992,784,2099
2021-08-01,7859,2028,632,226,1117,502,627,1053,1571,282,807,1537,802,2446
2021-08-02,13169,6936,1970,1569,1750,2667,1698,4170,2100,2663,2916,6326,2356,3271
2021-08-03,10165,6040,4254,1268,2773,2673,2035,4241,2264,3086,2872,5408,2274,2993
2021-08-04,9458,5361,1347,1745,2196,2669,2105,4043,2601,2933,3222,6266,1832,3875
2021-08-05,9471,6606,3439,1385,3136,2129,1761,4325,2882,2626,3779,6240,2283,3082
2021-08-06,10878,7407,3107,1958,2094,2272,1885,5253,2624,2730,3924,6373,2577,3623
2021-08-07,6812,2487,764,433,1191,1095,559,1566,459,852,1281,1866,706,2141
2021-08-08,6628,2310,1003,360,1551,370,562,1267,517,238,1112,578,701,1610
2021-08-09,10555,6507,3403,1493,1646,2702,1792,5028,2250,2979,3761,6659,2625,3795
2021-08-10,8273,5381,2877,1193,2414,1764,1896,4371,2861,2800,3760,5989,2403,3002
2021-08-11,8762,4223,3259,1746,3342,2294,1929,4608,3079,2813,4044,5959,2224,3773
2021-08-12,8014,5405,3124,906,2930,1869,1218,4179,2863,2320,3285,4572,2300,2810
2021-08-13,7912,4427,2887,1405,1962,2131,1707,4493,3168,2907,4427,5562,2559,3083
2021-08-14,4439,452,79,306,75,1069,443,1052,491,147,869,1102,781,1616
2021-08-15,5075,469,880,248,0,673,517,713,487,109,376,900,834,1001
2021-08-16,8758,4064,2680,1274,2061,2187,1304,3727,2211,2402,2678,3677,2101,2696
2021-08-17,6640,3744,1346,792,1090,1831,946,3308,2363,1817,2350,4692,1632,1953
2021-08-18,7562,3935,1832,1240,2689,2564,2255,3897,2661,2359,3093,7091,1827,2898
2021-08-19,8031,4926,2826,1182,3022,2106,1858,4459,2325,2137,2182,5063,1761,3484
2021-08-20,9679,4294,3678,1393,1319,2028,2097,4238,2372,2413,3611,5982,2226,3397
2021-08-21,5971,1043,2,203,328,781,0,1238,582,193,1062,1092,704,1297
2021-08-22,5947,1271,852,124,5,757,0,614,518,230,442,735,689,1228
2021-08-23,11561,5501,2318,1193,1751,2516,1542,4141,1889,2515,2174,5495,1894,2469
2021-08-24,6923,4303,2827,843,1934,2194,1749,4093,2253,2136,2070,5855,1357,2121
2021-08-25,6476,2737,1504,888,1755,2199,1654,3330,1916,2049,1861,4488,1149,2656
2021-08-26,5739,3710,1558,559,2576,1599,1335,3149,1624,1620,2178,4034,932,1792
2021-08-27,7414,3686,1621,992,1343,1656,1751,3127,1773,1638,2118,3597,1028,1936
2021-08-28,2892,747,6,153,611,331,491,823,398,100,745,706,275,621
2021-08-29,4082,390,5,99,0,278,528,660,407,2,175,356,264,785
2021-08-30,7728,3821,305,842,544,1962,1132,2528,963,1302,1145,3435,1017,1547
2021-08-31,5816,2202,1358,480,248,1616,927,2165,1098,1218,1501,3172,814,1022
2021-09-01,4804,1100,348,545,770,1143,1188,1791,690,1016,895,2199,437,1298
2021-09-02,4054,1421,1457,300,1339,969,640,2195,936,1001,880,1726,795,1172
2021-09-03,5476,1921,1407,545,761,1151,1225,2085,875,1022,1429,2666,817,1503
2021-09-04,2271,327,65,95,0,140,232,417,117,41,433,167,149,380
2021-09-05,1994,300,561,63,0,131,223,194,142,86,92,107,89,157
2021-09-06,4156,1694,703,387,1190,748,399,1482,593,892,842,1954,618,1254
2021-09-07,3621,1581,626,303,347,728,318,1478,779,573,591,1508,537,738
2021-09-08,3241,1171,990,312,343,848,638,1113,482,634,992,1769,413,1061
2021-09-09,3504,1613,881,394,569,698,562,1514,850,551,608,1460,647,898
2021-09-10,3848,1546,1849,250,408,702,1047,1589,787,948,1134,2048,649,1090
2021-09-11,1487,303,15,93,0,0,0,295,158,56,366,119,169,425
2021-09-12,1154,351,0,56,0,0,0,204,98,0,46,65,44,95
2021-09-13,2568,1406,261,354,660,646,671,1200,442,542,745,2043,446,1016
