datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-12,8031,7138,4715,1436,2138,3366,2492,6680,4222,3451,3425,8821,3403,3976
2021-04-13,8455,7665,3296,1328,1789,3412,2592,6904,4221,3166,3438,8752,3504,3669
2021-04-14,9301,9182,3953,1603,3867,3453,2548,5735,4209,3163,3804,7391,3907,3979
2021-04-15,9922,9157,5072,2016,3885,3808,3051,8177,4299,3214,4035,7999,4115,4684
2021-04-16,9269,7769,4784,1802,3917,3630,2797,8278,4217,3013,4403,7169,3627,5526
2021-04-17,5424,1392,785,593,2201,2039,585,2944,596,841,1835,1448,856,4129
2021-04-18,3463,1228,744,440,734,1733,374,1538,498,703,852,1114,718,3798
2021-04-19,8241,7608,3158,1557,846,2772,2347,7527,3972,2942,3163,7132,3647,4491
2021-04-20,8594,7541,1476,1273,1129,2993,2827,7123,4072,2999,3263,6944,3501,4622
2021-04-21,7544,7291,3179,1746,3154,3871,2877,6968,3850,2948,3389,7091,3603,4500
2021-04-22,8885,7850,6739,1757,4210,3867,3102,7282,3969,2879,4528,7612,3809,5291
2021-04-23,8645,6098,4930,1263,2757,3835,2625,6760,3431,2633,4088,6824,3397,4437
2021-04-24,4240,1324,784,364,1688,2287,995,2008,761,929,1270,1820,869,3686
2021-04-25,3160,1302,1016,347,729,2096,854,2426,543,762,877,1314,926,2282
2021-04-26,7199,7203,1883,1593,1758,3541,2536,6800,3569,3027,2486,6980,3631,4352
2021-04-27,8002,7261,2607,1461,1149,3602,2896,6510,3996,3034,2583,7881,3960,5266
2021-04-28,9333,7784,5781,1699,3792,4368,3128,7898,4134,3350,2677,7300,4142,5840
2021-04-29,10226,8363,6555,1870,3605,4557,3027,9550,4894,3245,4735,9370,4520,5250
2021-04-30,8611,7271,5738,1737,2800,4074,3031,8653,4083,3080,4222,8303,3741,5299
2021-05-01,1844,1371,1036,1,1400,2258,1004,2893,136,926,1190,2708,2091,3743
2021-05-02,2718,1280,1005,739,954,1845,857,2007,417,873,1424,1974,1493,3527
2021-05-03,9485,9374,4971,1644,2424,3527,2960,8009,3989,2998,3866,8365,4260,5265
2021-05-04,11156,9688,4542,1628,1844,3777,3143,8185,4520,3051,4225,7824,4688,4917
2021-05-05,11788,9734,5801,1856,4600,4341,3192,8241,4797,3269,3762,9101,4972,5055
2021-05-06,12961,11208,6796,1737,5039,4614,3349,9527,4993,3299,4788,9460,5312,5977
2021-05-07,13067,9430,6427,1751,4577,4772,3013,9910,4684,3200,4551,9277,5150,5572
2021-05-08,6997,1401,953,524,1935,2393,1044,3190,1366,1048,1436,2839,2384,3474
2021-05-09,6442,1400,1193,380,1018,2147,803,2427,610,886,1620,2022,1485,2913
2021-05-10,12664,9858,4172,1555,3105,4049,3134,8799,4609,3140,4290,8869,5056,4919
2021-05-11,14008,9808,3485,1904,3885,4105,3044,8586,4847,3601,4601,10090,5166,5882
2021-05-12,14066,10044,6251,2025,5515,4622,3309,8868,4982,3519,3813,9426,5222,5606
2021-05-13,14347,10354,7644,1884,4411,4929,3411,9109,5684,3778,5151,9610,5450,5844
2021-05-14,13344,8878,6838,1730,3806,4287,3315,9157,4936,3939,4443,9525,5396,6428
2021-05-15,6005,1388,1783,674,2225,2736,1114,3685,1464,1209,2304,3104,2442,3827
2021-05-16,5468,1365,1472,669,1064,2437,863,2656,850,878,1825,2295,1518,3613
2021-05-17,12913,10107,3300,1939,2964,4288,3059,8669,4668,3720,4588,7627,4971,5464
2021-05-18,13818,10689,3692,2210,2940,4258,3789,9208,4940,3998,4162,9051,5281,5850
2021-05-19,13666,10882,6964,2389,5123,4730,3531,9653,5216,4090,4631,8867,4895,6661
2021-05-20,15082,12127,7927,2005,5237,5551,3629,10781,5118,4193,5787,10352,5445,7509
2021-05-21,16371,11626,4852,2513,3590,4846,3859,10472,5089,4290,5269,9722,5035,7462
2021-05-22,7962,1976,2526,1259,2857,2909,1204,5306,2426,946,1839,3398,2447,6233
2021-05-23,7196,1952,995,516,2286,2333,946,3043,1415,799,1656,2309,1446,4408
2021-05-24,13907,7791,5778,2222,2284,3751,3637,9025,4170,3297,4642,8398,4215,6278
2021-05-25,14312,8799,6445,2065,2510,4360,3927,10600,4615,3413,4318,9264,4600,6556
2021-05-26,15152,14029,7633,2417,5873,4799,3981,10549,6228,4194,5642,9686,5152,7951
2021-05-27,16791,14036,6681,3329,6133,4965,4459,10624,6194,4558,5547,10998,5557,6629
2021-05-28,16815,13585,6489,3417,5627,5004,4403,11368,5767,4647,6170,10416,5346,6991
2021-05-29,9059,1944,1546,1070,2937,4128,1323,6365,2143,1256,2733,3188,2365,6017
2021-05-30,8265,1897,1435,801,1801,3335,1095,3487,1799,1054,1829,2591,1495,5851
2021-05-31,15991,14146,5462,3327,5143,4036,4465,11744,5762,4833,5399,10762,5150,5140
2021-06-01,18007,13987,6280,3037,4314,3965,4816,11889,6194,5356,5246,11576,5668,5155
2021-06-02,16846,14038,8212,3461,6104,5175,4985,12667,6270,5135,5925,12185,5773,7516
2021-06-03,17704,14592,8203,3210,5820,5110,5186,12318,6318,5112,6121,12022,6072,7759
2021-06-04,19831,13831,8095,3523,5097,6144,5270,12952,5893,4968,6329,12011,6050,7128
2021-06-05,11240,2158,2197,1100,4478,3248,1433,5326,3498,1607,2687,4806,3184,5808
2021-06-06,9988,1805,1438,1099,2678,2980,1164,6075,2526,1020,2189,2642,2337,3976
2021-06-07,18945,15400,7909,3600,5316,5601,5131,12434,6168,4952,6130,11867,5413,7232
2021-06-08,18673,14566,8120,3203,5122,5281,5082,13022,6249,4971,6424,12706,5433,6947
2021-06-09,18193,14891,9158,3245,6310,5848,4915,12914,6185,5444,6817,12275,5245,8434
2021-06-10,19560,15192,9059,3106,6149,6138,5279,13674,5799,5322,6534,12723,5660,7556
2021-06-11,18831,13695,8440,3470,6026,6285,4879,13172,5713,4947,6193,13898,5202,7809
2021-06-12,10636,3313,3116,480,3088,3905,1373,6188,1468,1767,2739,5578,2751,6204
2021-06-13,10439,3136,2625,856,2439,3110,1214,3010,1756,1215,1820,3653,1742,5288
2021-06-14,19202,15154,7987,3199,3986,5803,4969,11468,5788,5640,5448,12638,5539,8128
2021-06-15,18966,15105,7634,3134,5237,5435,4903,11065,5471,6003,5589,12422,5488,8247
2021-06-16,19447,14867,8872,3465,5490,5759,4753,12005,5435,6020,6198,12641,5292,8059
2021-06-17,20517,15215,8529,3064,5873,6049,4853,12002,5336,5824,6295,12710,5365,8500
2021-06-18,22725,14423,8233,3397,4987,5895,5075,12752,5028,6117,6246,12078,5467,8285
2021-06-19,12483,3280,1502,753,3132,3188,1346,4350,2897,2532,2629,4938,2941,4951
2021-06-20,11405,3190,1560,560,2319,2317,1177,2571,2174,1396,2510,3358,1737,4800
2021-06-21,18765,14715,5972,2917,3354,5276,4371,11646,5622,5407,5705,11872,5779,8131
2021-06-22,19136,14133,6695,3162,4649,5595,4321,11173,5681,5927,6602,12032,5994,8386
2021-06-23,18850,13639,7351,3615,6534,5530,4286,11678,5873,6247,5874,11837,5443,8198
2021-06-24,19977,14219,7867,2829,5938,5818,4273,11720,5873,5560,6974,12662,6039,8186
2021-06-25,19479,13601,7459,2813,4947,6143,4154,11754,5701,5381,6472,12425,6380,8621
2021-06-26,11616,3288,1483,1394,3297,2855,1302,5070,1605,2104,2918,4837,2817,5965
2021-06-27,10678,3164,1452,774,2393,2951,978,3357,1457,1376,2724,2701,1671,4841
2021-06-28,18604,14199,5906,2851,3824,5700,4231,12424,6183,5487,6776,11810,6258,7991
2021-06-29,19156,13941,6736,3187,5150,5205,4421,11879,5925,5320,6464,11948,6126,8715
2021-06-30,19083,12885,7880,3400,6908,5671,4383,11408,6137,5387,7063,11760,5725,9294
2021-07-01,20089,12986,8181,2742,5638,5909,3725,11311,5958,5156,5655,11293,5991,7446
2021-07-02,20411,13517,5945,3200,3755,6058,4670,11434,5706,4996,5508,11700,5989,7814
2021-07-03,9548,2194,2098,880,1711,2568,1683,4189,2531,881,1479,2020,2350,4366
2021-07-04,8749,1783,1016,529,1812,1268,938,2975,2140,638,1116,2123,1641,2560
2021-07-05,8772,3140,816,940,1803,1149,1763,2653,1257,455,1358,2942,1685,3907
2021-07-06,9104,3230,1342,731,1525,1222,1866,3161,326,663,1692,2706,1664,3705
2021-07-07,17742,12144,5225,2944,6209,5246,4322,10411,5479,4092,5933,11577,5231,7104
2021-07-08,17362,12936,4655,2571,4551,4440,4271,8778,5391,4238,4818,10240,5205,6021
2021-07-09,18166,12797,4626,2674,2522,4550,4254,9743,5552,4145,4735,10879,5358,5626
2021-07-10,11960,1783,1430,877,585,3059,1105,4788,1796,552,2359,2146,2627,2805
2021-07-11,10967,1785,1428,665,1068,2277,1001,3105,1513,249,1185,1785,1670,2629
2021-07-12,18971,11741,4577,2587,4401,4414,3988,10474,5287,4630,5244,9835,5345,3720
2021-07-13,19555,11174,6599,2043,4215,4147,4369,9031,4993,4921,4589,9498,5074,3914
2021-07-14,18682,10629,6124,2490,4980,4013,4233,8715,4900,4864,4532,10948,5006,5613
2021-07-15,19328,11479,5923,1965,4457,3825,4273,8568,4799,4880,4355,9217,4862,4829
2021-07-16,21748,11237,7515,2645,3688,4587,3914,9390,4540,4126,4116,10460,5131,4957
2021-07-17,12650,1905,2138,822,2166,1390,871,3730,2834,905,2175,2532,2506,3011
2021-07-18,12092,1513,1487,891,1763,1226,757,3903,2018,166,1643,1991,1903,2496
2021-07-19,18529,11097,7242,2416,3582,4359,3751,7622,3680,4036,4856,8001,4738,4890
2021-07-20,18307,9587,7180,1934,4328,3834,3795,8099,4287,3652,5035,8878,4126,3371
2021-07-21,18263,9135,6170,2110,3740,3838,3490,7285,3716,3649,5360,8919,4007,4269
2021-07-22,17727,9993,5533,1478,3274,3814,3477,7267,3552,3609,3516,7200,3657,3713
2021-07-23,16486,9338,2263,2094,3256,3803,3716,7391,3567,2966,4161,8020,3559,4084
2021-07-24,11975,2227,1530,502,1924,1299,870,3638,835,566,1959,2050,1530,2809
2021-07-25,11159,2283,1544,332,1656,1107,930,1713,846,346,644,1706,1081,2143
2021-07-26,15942,8949,4119,1925,1848,3102,2698,6439,2993,4358,3278,7125,3171,3462
2021-07-27,13791,7867,3088,1624,3948,2972,2992,5279,3406,3676,2636,7748,2924,3983
2021-07-28,13971,7135,2790,1874,3380,3355,3076,5164,2943,3233,2915,6770,2524,4212
2021-07-29,13213,7043,2088,1496,3021,3515,3018,4410,2818,3237,3420,5502,2904,4126
2021-07-30,12988,8369,3459,1907,1292,2572,3444,4646,2773,3128,4529,6405,2691,4186
2021-07-31,10059,2275,823,313,1446,1297,604,1286,1917,532,1410,1994,786,2101
2021-08-01,7864,2032,632,226,1117,504,627,1053,1572,283,807,1538,803,2446
2021-08-02,13187,6940,1971,1577,1750,2670,1699,4171,2100,2666,2917,6332,2361,3272
2021-08-03,10182,6040,4255,1268,2773,2677,2037,4244,2266,3095,2874,5425,2275,2994
2021-08-04,9476,5373,1347,1748,2196,2671,2106,4043,2612,2942,3225,6271,1832,3880
2021-08-05,9496,6713,3441,1385,3136,2130,1762,4328,2883,2644,3780,6250,2282,3093
2021-08-06,10884,7506,3103,1957,2096,2273,1890,5257,2627,2733,3926,6383,2579,3622
2021-08-07,6825,2523,764,433,1189,1096,559,1572,459,855,1282,1867,706,2142
2021-08-08,6636,2436,1004,361,1552,370,562,1268,517,258,1115,582,701,1611
2021-08-09,10573,6643,3405,1497,1646,2702,1793,5029,2254,2988,3761,6666,2627,3796
2021-08-10,8288,5435,2878,1194,2415,1772,1896,4377,2863,2808,3762,5993,2404,3004
2021-08-11,8774,4289,3260,1746,3345,2296,1931,4613,3086,2814,4044,5972,2225,3773
2021-08-12,8037,5460,3124,906,2929,1869,1219,4180,2867,2340,3285,4573,2300,2811
2021-08-13,7942,4428,2887,1406,1962,2133,1709,4498,3169,2921,4435,5579,2560,3087
2021-08-14,4447,452,80,307,75,1069,443,1055,493,147,869,1104,782,1617
2021-08-15,5084,469,880,249,0,674,518,716,487,110,376,900,836,1000
2021-08-16,8770,4065,2680,1275,2065,2189,1306,3732,2205,2403,2682,3682,2106,2700
2021-08-17,6675,3798,1346,794,1090,1833,947,3309,2366,1817,2350,4709,1632,1955
2021-08-18,7580,3977,1832,1240,2692,2564,2257,3902,2661,2362,3094,7118,1830,2908
2021-08-19,8060,4926,2825,1184,3025,2110,1858,4461,2328,2153,2186,5073,1763,3486
2021-08-20,9694,4307,3682,1399,1327,2028,2098,4250,2376,2418,3613,6002,2227,3398
2021-08-21,5982,1046,2,204,328,785,0,1244,582,194,1062,1092,706,1297
2021-08-22,5955,1323,852,125,5,758,0,617,519,232,442,737,690,1231
2021-08-23,11593,5566,2332,1206,1748,2522,1543,4152,1893,2515,2175,5544,1894,2474
2021-08-24,6946,4308,2829,847,1938,2203,1747,4097,2257,2136,2079,5900,1363,2124
2021-08-25,6510,2737,1498,898,1756,2193,1658,3334,1917,2237,1872,4532,1156,2665
2021-08-26,5777,3714,1556,567,2569,1594,1338,3144,1636,1807,2183,4058,932,1795
2021-08-27,7435,3694,1621,1008,1346,1666,1754,3135,1777,1809,2169,3598,1019,1939
2021-08-28,2913,751,6,157,610,331,492,828,399,171,742,706,275,623
2021-08-29,4101,391,5,101,0,279,529,661,407,234,175,356,264,784
2021-08-30,7773,3825,306,853,546,1987,1135,2534,967,1508,1148,3463,1017,1546
2021-08-31,5860,2215,1367,481,253,1639,947,2165,1101,1350,1507,3178,818,1016
2021-09-01,4828,1126,348,548,772,1150,1194,1796,697,1136,896,2222,442,1297
2021-09-02,4112,1427,1457,306,1324,972,770,2211,942,1064,884,1776,795,1178
2021-09-03,5479,1944,1408,548,769,1163,1235,2102,883,1089,1434,2723,819,1505
2021-09-04,2290,335,65,95,0,140,233,420,120,123,435,169,153,380
2021-09-05,2000,301,560,63,0,131,223,199,142,248,93,108,91,162
2021-09-06,4186,1714,703,391,1192,747,408,1490,595,985,847,2043,619,1255
2021-09-07,3659,1566,627,305,348,731,321,1487,785,647,597,1523,545,737
2021-09-08,3267,1157,997,329,345,856,645,1122,508,646,992,1787,415,1058
2021-09-09,3559,1621,889,398,585,707,565,1522,851,702,610,1498,648,912
2021-09-10,3902,1533,1858,258,403,708,1054,1593,793,1033,1148,2110,686,1101
2021-09-11,1504,306,16,95,17,0,0,308,158,206,369,120,170,429
2021-09-12,1163,382,0,60,0,0,0,205,98,116,46,65,44,95
2021-09-13,3099,1415,264,364,692,647,688,1306,444,664,747,2123,493,1173
2021-09-14,2420,1840,642,334,692,617,241,1294,650,517,650,1620,551,743
2021-09-15,2283,932,743,271,473,932,451,1072,347,927,635,1669,406,1120
2021-09-16,2186,1164,791,265,567,456,522,1234,807,490,521,1508,529,811
2021-09-17,3104,1567,692,298,856,597,620,1355,808,832,960,1451,377,1279
2021-09-18,1297,374,280,66,201,0,111,55,169,146,341,13,147,280
2021-09-19,1078,273,0,41,2,1,155,45,198,55,45,4,43,156
2021-09-20,2604,1274,105,283,523,680,635,1247,379,620,591,1133,387,873
2021-09-21,2525,1189,408,301,308,670,266,1145,543,447,866,1239,289,602
2021-09-22,2189,744,257,202,378,471,571,714,291,507,629,1021,243,612
2021-09-23,2261,1389,993,222,601,427,540,1199,621,362,416,664,514,656
2021-09-24,2800,1392,1202,193,629,639,699,1353,809,744,900,1397,342,924
2021-09-25,1141,226,290,122,4,208,138,47,96,81,250,88,105,164
2021-09-26,845,226,480,43,1,109,91,25,78,4,70,3,43,108
2021-09-27,2438,1091,134,181,618,490,385,991,362,585,471,855,438,801
2021-09-28,290,28,0,19,8,0,1,249,2,14,64,5,0,96
2021-09-29,2763,1015,372,238,214,788,379,913,420,495,755,1455,389,770
2021-09-30,2458,1276,927,362,640,507,402,1415,749,282,357,1295,459,759
2021-10-01,2648,1414,1153,193,486,495,608,1046,582,511,656,1418,462,963
2021-10-02,1176,238,0,47,3,0,0,31,85,182,224,122,84,131
2021-10-03,745,201,0,40,0,0,1,50,79,107,26,1,27,62
2021-10-04,2304,1005,259,189,485,467,396,902,336,498,437,813,354,811
2021-10-05,2108,1513,262,281,296,400,176,821,492,396,472,1020,358,279
2021-10-06,2173,932,602,150,319,740,347,753,486,583,493,1400,342,666
2021-10-07,2290,1201,437,267,296,382,479,1279,465,348,357,757,411,470
2021-10-08,3181,1742,656,202,680,568,640,1040,679,585,697,1327,303,1049
2021-10-09,1183,281,266,63,0,0,110,62,134,79,226,72,147,116
2021-10-10,573,206,315,31,0,0,68,34,91,25,0,1,24,38
