datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-21,7624,7301,3179,1744,3154,3875,2882,6975,3853,2944,3390,7098,3609,4507
2021-04-22,8964,7856,6739,1760,4211,3869,3102,7291,3970,2883,4531,7622,3810,5294
2021-04-23,8715,6113,4934,1262,2757,3838,2639,6761,3428,2634,4095,6840,3399,4444
2021-04-24,4298,1334,786,366,1689,2290,995,2010,763,932,1270,1827,872,3699
2021-04-25,3188,1316,1020,349,735,2097,856,2429,543,762,877,1319,928,2283
2021-04-26,7250,7208,1883,1594,1759,3545,2541,6805,3573,3028,2489,6988,3631,4353
2021-04-27,8078,7266,2609,1462,1152,3600,2904,6516,3993,3037,2580,7883,3963,5273
2021-04-28,9399,7795,5785,1703,3788,4375,3131,7903,4134,3354,2683,7313,4143,5849
2021-04-29,10309,8367,6555,1889,3608,4560,3032,9560,4903,3246,4740,9382,4530,5256
2021-04-30,8705,7296,5737,1752,2803,4082,3031,8661,4090,3081,4228,8314,3744,5308
2021-05-01,1943,1386,1038,4,1400,2260,1007,2896,138,930,1195,2711,2095,3746
2021-05-02,2771,1296,1008,742,954,1848,858,2009,417,875,1425,1979,1495,3526
2021-05-03,9546,9384,4976,1645,2426,3528,2960,8014,3988,3002,3871,8363,4265,5267
2021-05-04,11267,9701,4543,1636,1841,3778,3146,8197,4523,3050,4234,7832,4693,4928
2021-05-05,11895,9749,5806,1865,4598,4343,3193,8256,4801,3271,3768,9104,4980,5056
2021-05-06,13045,11229,6796,1743,5038,4618,3355,9546,4994,3294,4799,9472,5317,5986
2021-05-07,13162,9447,6431,1751,4581,4777,3018,9920,4684,3202,4554,9288,5161,5580
2021-05-08,7112,1430,958,532,1934,2395,1046,3201,1367,1056,1439,2847,2387,3475
2021-05-09,6500,1423,1193,380,1020,2148,804,2433,612,887,1623,2027,1487,2917
2021-05-10,12738,9873,4176,1561,3107,4054,3140,8804,4622,3138,4299,8876,5057,4915
2021-05-11,14097,9822,3492,1912,3886,4106,3044,8585,4850,3598,4610,10101,5173,5889
2021-05-12,14184,10067,6262,2037,5519,4630,3317,8882,4981,3523,3839,9431,5229,5601
2021-05-13,14415,10369,7646,1884,4414,4930,3416,9113,5686,3780,5167,9620,5450,5848
2021-05-14,13461,8917,6878,1739,3817,4284,3318,9160,4940,3936,4470,9528,5393,6432
2021-05-15,6097,1422,1789,685,2228,2740,1119,3687,1470,1211,2326,3117,2451,3831
2021-05-16,5535,1375,1476,671,1066,2438,866,2658,854,880,1837,2301,1519,3614
2021-05-17,12990,10119,3301,1942,2969,4294,3056,8672,4671,3724,4595,7634,4975,5476
2021-05-18,13909,10707,3695,2219,2945,4268,3793,9221,4945,4002,4205,9070,5278,5856
2021-05-19,13745,10889,6971,2393,5127,4733,3535,9654,5222,4091,4640,8878,4904,6664
2021-05-20,15162,12157,7932,2010,5239,5560,3636,10788,5124,4197,5797,10363,5447,7523
2021-05-21,16481,11654,4861,2524,3590,4847,3862,10486,5096,4296,5291,9738,5041,7471
2021-05-22,8076,2001,2541,1262,2856,2913,1207,5309,2429,947,1904,3407,2444,6237
2021-05-23,7296,2003,996,515,2287,2335,948,3051,1418,803,1658,2316,1446,4405
2021-05-24,14020,7841,5779,2226,2286,3756,3641,9035,4175,3302,4653,8398,4215,6286
2021-05-25,14409,8842,6448,2068,2510,4376,3929,10597,4624,3412,4330,9277,4601,6567
2021-05-26,15225,14055,7641,2421,5867,4803,3979,10549,6234,4199,5643,9701,5153,7955
2021-05-27,16873,14067,6703,3333,6138,4973,4468,10639,6197,4560,5554,11004,5557,6633
2021-05-28,16915,13608,6494,3434,5628,5014,4404,11379,5770,4648,6186,10423,5353,7000
2021-05-29,9184,1985,1552,1068,2939,4127,1325,6373,2147,1258,2739,3194,2366,6016
2021-05-30,8312,1929,1445,804,1801,3340,1097,3497,1803,1057,1838,2597,1496,5856
2021-05-31,16035,14154,5463,3329,5143,4040,4473,11696,5767,4838,5410,10766,5175,5142
2021-06-01,18127,14019,6291,3027,4317,3968,4822,11898,6196,5363,5256,11598,5675,5166
2021-06-02,16949,14091,8233,3461,6105,5195,4988,12673,6275,5138,5940,12204,5781,7524
2021-06-03,17790,14628,8203,3213,5824,5113,5188,12331,6323,5111,6126,12022,6073,7772
2021-06-04,19908,13880,8105,3522,5098,6155,5277,12963,5898,4969,6341,12028,6056,7142
2021-06-05,11346,2196,2199,1100,4483,3252,1435,5338,3500,1608,2698,4837,3190,5810
2021-06-06,10060,1830,1445,1102,2680,2982,1167,6076,2528,1022,2195,2654,2340,3978
2021-06-07,19013,15435,7908,3592,5314,5606,5136,12434,6163,4953,6139,11886,5415,7244
2021-06-08,18756,14593,8122,3201,5129,5285,5090,13022,6251,4975,6426,12738,5448,6957
2021-06-09,18325,14952,9186,3302,6313,5851,4921,12920,6201,5446,6830,12319,5265,8453
2021-06-10,19685,15230,9091,3147,6142,6145,5291,13693,5799,5320,6546,12747,5688,7572
2021-06-11,18969,13740,8446,3479,6031,6288,4882,13200,5721,4951,6209,13911,5221,7809
2021-06-12,10704,3336,3115,479,3089,3913,1381,6199,1472,1773,2757,5597,2757,6216
2021-06-13,10523,3146,2626,861,2441,3113,1216,3010,1757,1218,1828,3662,1744,5288
2021-06-14,19270,15173,7995,3199,4010,5812,4964,11473,5796,5647,5455,12652,5535,8132
2021-06-15,19048,15127,7631,3152,5249,5439,4913,11073,5483,5999,5608,12437,5492,8265
2021-06-16,19540,14892,8884,3474,5497,5764,4758,12022,5438,6029,6205,12670,5290,8073
2021-06-17,20622,15239,8537,3066,5880,6059,4865,12018,5340,5823,6306,12730,5368,8521
2021-06-18,22851,14448,8242,3411,5013,5911,5079,12769,5036,6121,6275,12093,5464,8290
2021-06-19,12599,3304,1507,755,3131,3192,1348,4356,2901,2538,2642,4950,2941,4962
2021-06-20,11491,3226,1563,567,2317,2320,1181,2580,2179,1396,2520,3374,1746,4800
2021-06-21,18867,14745,5981,2911,3359,5279,4385,11648,5624,5409,5715,11877,5783,8141
2021-06-22,19269,14158,6700,3164,4663,5607,4322,11169,5686,5923,6618,12044,6006,8390
2021-06-23,18954,13677,7360,3624,6534,5538,4294,11685,5881,6246,5893,11861,5445,8206
2021-06-24,20088,14251,7873,2833,5940,5821,4278,11725,5876,5570,6997,12682,6022,8182
2021-06-25,19608,13652,7524,2817,4951,6144,4162,11772,5705,5382,6497,12440,6367,8639
2021-06-26,11701,3336,1486,1404,3302,2861,1308,5086,1609,2105,2929,4850,2822,5966
2021-06-27,10753,3202,1455,776,2398,2952,980,3369,1457,1379,2731,2709,1674,4841
2021-06-28,18675,14228,5908,2855,3822,5706,4237,12438,6191,5487,6780,11821,6267,7999
2021-06-29,19259,13971,6749,3190,5166,5209,4431,11888,5933,5321,6473,11975,6130,8732
2021-06-30,19173,12925,7884,3410,6914,5679,4389,11419,6145,5400,7073,11780,5739,9300
2021-07-01,20221,13025,8192,2744,5642,5918,3737,11313,5962,5164,5676,11305,6011,7456
2021-07-02,20509,13563,5971,3208,3763,6066,4679,11447,5715,5005,5521,11715,6006,7824
2021-07-03,9623,2229,2110,882,1712,2569,1686,4193,2535,889,1488,2025,2354,4375
2021-07-04,8812,1804,1020,529,1813,1271,940,2984,2144,641,1119,2131,1642,2564
2021-07-05,8874,3158,821,947,1804,1153,1763,2656,1262,458,1365,2952,1704,3910
2021-07-06,9209,3273,1356,736,1529,1229,1871,3168,328,670,1701,2725,1692,3710
2021-07-07,17812,12180,5231,2945,6214,5249,4328,10415,5484,4096,5944,11611,5245,7116
2021-07-08,17452,12967,4660,2583,4550,4439,4275,8784,5390,4245,4836,10259,5209,6026
2021-07-09,18263,12854,4635,2676,2522,4566,4259,9750,5560,4152,4751,10895,5367,5638
2021-07-10,12047,1817,1434,880,586,3061,1110,4799,1801,554,2366,2154,2626,2810
2021-07-11,10996,1799,1427,672,1068,2280,1003,3113,1515,251,1197,1789,1673,2625
2021-07-12,19016,11760,4581,2593,4406,4417,3996,10472,5291,4637,5247,9844,5342,3733
2021-07-13,19610,11195,6613,2046,4221,4153,4376,9044,4998,4925,4595,9511,5069,3926
2021-07-14,18714,10663,6134,2495,4980,4020,4241,8720,4913,4866,4541,10964,5007,5617
2021-07-15,19367,11488,5928,1978,4464,3837,4279,8574,4807,4886,4367,9236,4863,4828
2021-07-16,21789,11274,7527,2653,3695,4593,3915,9399,4548,4137,4123,10486,5131,4965
2021-07-17,12718,1933,2141,828,2169,1393,875,3737,2842,908,2177,2547,2510,3015
2021-07-18,12123,1522,1490,892,1765,1232,761,3907,2019,166,1642,2002,1906,2501
2021-07-19,18610,11116,7245,2423,3579,4365,3757,7630,3677,4038,4866,8011,4740,4897
2021-07-20,18372,9602,7188,1948,4329,3851,3803,8109,4292,3656,5050,8888,4131,3381
2021-07-21,18322,9154,6174,2115,3749,3842,3492,7290,3723,3657,5373,8940,4006,4282
2021-07-22,17805,10016,5542,1484,3284,3819,3479,7283,3554,3612,3525,7217,3662,3717
2021-07-23,16562,9362,2268,2105,3263,3812,3723,7405,3575,2973,4178,8038,3565,4096
2021-07-24,12018,2242,1535,509,1929,1306,876,3651,838,574,1963,2066,1531,2817
2021-07-25,11197,2296,1550,333,1697,1112,934,1718,849,350,651,1714,1083,2145
2021-07-26,16025,8972,4128,1932,1858,3111,2705,6450,3001,4361,3284,7135,3181,3474
2021-07-27,13906,7893,3097,1627,3949,2972,2992,5282,3409,3682,2651,7769,2928,3991
2021-07-28,14059,7163,2797,1885,3385,3358,3084,5182,2948,3246,2930,6787,2532,4225
2021-07-29,13318,7074,2093,1502,3024,3523,3025,4419,2826,3241,3432,5520,2910,4131
2021-07-30,13046,8383,3461,1916,1313,2583,3448,4650,2779,3140,4540,6426,2701,4198
2021-07-31,10131,2283,822,315,1448,1298,608,1292,1923,536,1412,2000,791,2106
2021-08-01,7909,2045,635,226,1117,507,628,1056,1574,287,808,1548,803,2444
2021-08-02,13263,6965,1973,1580,1751,2677,1701,4183,2105,2673,2926,6355,2363,3282
2021-08-03,10274,6068,4259,1272,2775,2680,2044,4254,2270,3098,2880,5433,2278,3003
2021-08-04,9596,5396,1356,1756,2203,2680,2111,4052,2618,2947,3234,6288,1838,3887
2021-08-05,9575,6748,3449,1393,3142,2135,1767,4334,2895,2644,3790,6263,2288,3099
2021-08-06,11007,7533,3108,1962,2099,2277,1906,5265,2636,2737,3938,6403,2579,3628
2021-08-07,6878,2542,764,438,1190,1102,564,1586,463,859,1287,1872,707,2141
2021-08-08,6679,2443,1003,363,1556,378,563,1277,518,260,1122,590,703,1609
2021-08-09,10628,6657,3403,1506,1645,2705,1796,5036,2255,2990,3767,6683,2637,3807
2021-08-10,8367,5456,2888,1201,2414,1776,1902,4384,2871,2809,3773,6000,2410,3010
2021-08-11,8833,4302,3262,1748,3350,2302,1934,4614,3088,2819,4052,5996,2228,3781
2021-08-12,8173,5469,3129,907,2929,1869,1225,4189,2871,2341,3292,4583,2305,2822
2021-08-13,8009,4444,2894,1407,1966,2140,1718,4511,3175,2928,4440,5619,2561,3091
2021-08-14,4482,453,81,309,77,1076,443,1064,494,147,871,1108,784,1624
2021-08-15,5119,476,882,253,0,676,518,717,491,112,376,904,837,1002
2021-08-16,8862,4073,2685,1278,2071,2195,1310,3735,2202,2404,2684,3689,2113,2708
2021-08-17,6731,3808,1352,795,1090,1839,953,3313,2370,1818,2357,4733,1636,1962
2021-08-18,7654,3993,1835,1240,2700,2568,2262,3909,2666,2364,3099,7136,1837,2915
2021-08-19,8149,4937,2831,1188,3025,2114,1861,4468,2332,2159,2195,5082,1771,3488
2021-08-20,9785,4317,3686,1404,1329,2030,2100,4251,2381,2422,3632,6020,2231,3399
2021-08-21,6013,1056,4,206,330,789,2,1250,582,194,1064,1101,710,1303
2021-08-22,5983,1323,853,128,5,759,0,623,518,234,446,739,689,1234
2021-08-23,11649,5592,2335,1208,1748,2526,1547,4163,1896,2521,2186,5572,1899,2479
2021-08-24,6996,4332,2830,848,1935,2204,1752,4097,2261,2141,2085,5922,1369,2129
2021-08-25,6576,2754,1497,901,1760,2195,1659,3342,1922,2242,1874,4552,1161,2667
2021-08-26,5836,3719,1569,569,2577,1602,1348,3150,1640,1807,2186,4068,935,1799
2021-08-27,7499,3700,1626,1012,1351,1669,1762,3139,1788,1812,2176,3619,1023,1941
2021-08-28,2956,762,7,161,611,335,495,834,402,171,748,713,280,626
2021-08-29,4112,394,7,102,0,280,532,662,407,234,174,362,263,784
2021-08-30,7841,3834,307,857,549,1989,1135,2540,967,1513,1149,3491,1018,1548
2021-08-31,5923,2241,1369,484,256,1643,958,2175,1108,1359,1514,3188,822,1018
2021-09-01,4915,1142,351,549,775,1154,1194,1799,703,1138,900,2240,443,1311
2021-09-02,4169,1430,1464,324,1325,976,774,2214,946,1091,888,1809,797,1184
2021-09-03,5530,1955,1412,559,774,1168,1238,2105,888,1108,1440,2824,823,1512
2021-09-04,2328,335,68,95,0,142,236,422,120,124,437,177,155,378
2021-09-05,2029,309,562,64,1,130,223,200,143,249,96,114,91,161
2021-09-06,4249,1732,707,395,1194,752,418,1494,596,1010,852,2099,621,1261
2021-09-07,3715,1563,629,307,347,733,325,1495,784,651,604,1560,546,737
2021-09-08,3337,1172,1002,334,349,859,647,1129,514,671,995,1809,421,1061
2021-09-09,3635,1632,893,400,587,708,570,1526,852,703,615,1522,651,916
2021-09-10,3969,1535,1864,265,405,714,1058,1607,794,1055,1143,2149,688,1105
2021-09-11,1535,309,19,99,18,0,2,310,159,207,370,125,171,430
2021-09-12,1181,387,0,62,0,0,1,209,97,117,46,68,45,96
2021-09-13,3183,1413,266,366,696,653,695,1313,449,691,753,2136,498,1176
2021-09-14,2465,1856,644,334,692,618,243,1300,653,547,657,1680,558,743
2021-09-15,2343,931,743,274,475,933,459,1073,354,945,641,1727,406,1130
2021-09-16,2300,1173,792,268,569,465,526,1241,812,530,521,1555,531,811
2021-09-17,3151,1572,696,297,863,599,622,1364,816,869,962,1576,382,1281
2021-09-18,1334,377,284,71,201,2,113,57,171,146,340,22,147,279
2021-09-19,1086,276,0,45,2,2,156,48,200,55,47,7,43,157
2021-09-20,2650,1285,107,288,523,693,641,1268,384,647,588,1230,391,886
2021-09-21,2705,1198,410,304,315,679,270,1159,545,469,867,1281,291,617
2021-09-22,2271,735,261,205,380,475,574,714,305,540,638,1086,245,645
2021-09-23,2309,1402,1001,227,595,435,545,1220,630,378,420,685,513,665
2021-09-24,2841,1408,1204,192,631,646,701,1372,811,768,917,1515,344,935
2021-09-25,1174,237,294,123,4,212,138,48,97,83,257,106,111,164
2021-09-26,859,231,480,43,1,112,92,25,78,6,74,6,45,110
2021-09-27,2552,1102,139,204,619,497,389,1010,365,615,467,876,437,817
2021-09-28,335,40,3,21,10,1,2,254,2,41,70,10,2,98
2021-09-29,2847,1020,378,267,214,789,385,932,420,503,754,1512,391,792
2021-09-30,2634,1288,939,370,690,512,408,1420,755,309,364,1313,474,782
2021-10-01,2745,1429,1153,198,487,513,615,1080,591,548,660,1596,471,979
2021-10-02,1197,241,0,47,5,0,0,31,85,182,227,139,87,131
2021-10-03,756,203,3,41,2,0,7,51,79,109,27,12,29,62
2021-10-04,2360,1020,264,195,486,472,399,961,345,526,441,927,355,816
2021-10-05,2218,1520,264,282,301,412,178,846,501,450,476,1312,372,288
2021-10-06,2301,946,616,157,323,756,344,769,492,613,498,1535,347,687
2021-10-07,2566,1223,442,272,305,418,489,1251,471,431,361,799,429,549
2021-10-08,3416,1775,666,219,671,605,637,1114,685,651,824,1412,360,1092
2021-10-09,1308,277,267,75,1,3,117,65,136,82,285,75,149,154
2021-10-10,810,206,316,33,0,16,73,41,92,26,30,3,24,92
2021-10-11,2459,1138,168,191,127,357,401,1076,292,528,539,1035,223,770
2021-10-12,2611,1336,144,235,285,478,198,1008,425,428,596,1091,433,413
2021-10-13,2610,1038,618,252,185,813,438,801,569,614,616,1616,263,768
2021-10-14,2725,1309,1245,276,1052,552,476,1323,656,304,348,938,387,676
2021-10-15,3642,1883,964,279,346,509,607,1422,834,679,943,1479,526,1006
2021-10-16,1465,459,356,54,1,180,168,64,139,69,311,17,116,148
2021-10-17,1021,331,391,55,0,24,78,75,103,31,145,12,36,96
2021-10-18,4191,1680,502,272,313,643,857,1291,402,766,712,1207,511,972
2021-10-19,4191,2143,341,597,335,560,670,1698,548,694,921,1384,722,834
2021-10-20,5515,2377,886,539,416,1472,1022,1900,988,1321,1283,2825,1008,1405
2021-10-21,6323,3464,1252,861,1567,1042,1295,3547,1244,1158,870,2839,1500,1776
2021-10-22,7545,3551,2442,376,688,1312,1747,3400,1475,1624,2379,3065,1231,2178
2021-10-23,3149,790,411,209,3,4,1,628,502,119,829,197,455,914
2021-10-24,2679,664,395,196,1,1,0,365,433,174,218,0,178,410
2021-10-25,7411,3511,1550,977,456,1597,1502,3771,1394,1856,1698,3253,1351,2734
2021-10-26,7142,4897,2222,1170,1660,1541,840,3799,1571,1877,2259,4000,1827,2169
2021-10-27,8796,4109,2420,793,1556,3033,1728,4391,1598,2204,2663,5353,2051,3508
2021-10-28,1693,298,1191,2,223,4,530,1495,446,320,435,676,177,665
2021-10-29,7225,3805,1753,610,1877,1720,1731,4234,1979,1899,2782,3108,1829,2831
2021-10-30,2991,699,668,205,6,223,626,585,533,500,915,302,221,833
2021-10-31,2745,706,608,230,2,984,515,359,453,301,478,249,200,457
2021-11-01,8183,4070,2556,983,1200,1673,1875,4464,2002,2548,1899,3793,2038,2899
2021-11-02,8628,5474,2457,1459,1651,1790,1263,4360,2148,2141,2534,4827,2478,2507
2021-11-03,9680,4883,2903,1462,2587,3337,1812,4880,2146,2511,2676,6075,2410,3238
