datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-23,3196,2215,511,479,1332,1164,805,1407,1274,1084,1478,2424,1202,1344
2021-02-24,3289,2459,530,736,962,1062,896,1449,1301,986,1478,2374,1021,1356
2021-02-25,2913,2628,3334,504,1325,1291,1076,1603,976,938,1788,2190,1392,1552
2021-02-26,3624,2046,1845,596,876,1064,1133,2041,968,811,1584,2279,1111,1530
2021-02-27,960,52,6,180,60,759,435,81,126,0,95,587,65,159
2021-02-28,794,193,22,120,60,588,468,74,43,1,104,144,84,196
2021-03-01,3670,2761,609,738,740,1083,1522,1709,1141,927,1323,4073,1355,1369
2021-03-02,4674,3372,2296,980,1119,1716,1525,3224,1469,1154,1597,4811,1282,1536
2021-03-03,5875,3855,1830,1295,1446,1946,1613,3527,1667,1707,2134,4642,1769,2062
2021-03-04,4993,4477,3561,1481,1751,1794,1818,3189,2088,1997,2047,4831,1956,1967
2021-03-05,3905,3407,2506,1537,1033,1650,1796,3951,1923,1657,1962,4938,1560,2395
2021-03-06,1520,468,3,428,785,838,613,2655,459,108,220,1027,223,3644
2021-03-07,1064,387,1,423,808,721,497,2020,436,70,204,900,187,4653
2021-03-08,3438,4115,917,1950,2040,1371,1807,4831,1853,1813,2132,4894,1511,1894
2021-03-09,5427,5108,2443,2520,2279,1640,1640,5455,2370,1919,2725,5329,1583,2286
2021-03-10,6102,5387,3968,2508,2552,1703,1724,5777,2946,2170,2631,6373,1930,2474
2021-03-11,6331,6513,5641,2464,2495,1782,2028,5519,3230,2052,2583,6955,2007,3572
2021-03-12,6268,3705,3952,1917,3029,2017,1448,5209,2769,2396,2998,6686,1521,3320
2021-03-13,2927,1733,369,174,2303,1692,229,2048,766,348,644,2189,412,2539
2021-03-14,2406,1575,12,420,1624,1605,153,1171,417,50,240,1108,334,2141
2021-03-15,5856,5121,1459,1837,1886,1865,1459,3864,2216,1376,1286,5366,1398,2154
2021-03-16,7414,7299,2698,2112,2995,2323,1636,5860,2784,2387,2299,5182,2063,2352
2021-03-17,7479,7606,2528,2272,2222,2426,1480,4938,3055,2036,2472,4553,2423,2463
2021-03-18,7578,8426,3317,1637,3089,2284,1596,5088,2814,2500,2337,4256,2733,2716
2021-03-19,7175,7986,2749,1703,2210,2540,1569,5019,2556,2190,2343,4077,2406,3546
2021-03-20,4053,1116,817,418,956,1203,401,1259,507,1398,605,1360,545,2510
2021-03-21,3034,520,1,257,120,850,412,711,428,871,274,267,453,770
2021-03-22,6547,4835,610,1822,835,2191,1575,3356,2162,2106,2262,4335,2585,1809
2021-03-23,6878,5117,682,1764,1335,2309,1697,3818,2141,1957,2636,4700,2657,2279
2021-03-24,7102,5512,1604,1995,2185,2477,1692,4397,2128,1980,2755,3803,2913,2023
2021-03-25,6875,5526,4591,1536,2079,2362,1838,3788,2080,1859,2522,4167,2811,2118
2021-03-26,7209,4642,3623,1643,582,2268,1650,4045,2520,1664,3021,4718,2293,2405
2021-03-27,3608,288,771,348,414,1331,511,1061,631,319,1208,849,602,1327
2021-03-28,3200,204,1,337,396,1113,386,541,439,144,249,781,562,1320
2021-03-29,6540,5167,731,1571,719,2364,1732,3864,2470,2316,2342,5390,2259,2371
2021-03-30,7363,6447,2306,1813,1052,2765,1817,4715,2783,2563,2941,5180,2540,2568
2021-03-31,8178,5763,2896,2159,2451,2818,2100,4482,3099,2393,3094,5041,3131,2530
2021-04-01,7902,6891,5634,1968,2342,2699,2388,4659,4028,2543,3673,6169,3215,3519
2021-04-02,1938,222,1751,160,2186,700,945,2250,1208,1095,1847,2427,548,2407
2021-04-03,3530,335,3,148,1540,789,392,2588,744,117,326,1336,459,2216
2021-04-04,1900,228,1,307,1064,786,316,2691,464,51,203,863,410,2134
2021-04-05,1016,141,490,540,11,151,407,2145,237,602,296,1680,479,1373
2021-04-06,7657,5030,1722,1531,1582,2374,1207,6634,3505,1905,1869,4689,2824,2822
2021-04-07,7809,5854,4447,1501,1553,2351,1998,1555,4302,2184,2357,3901,3086,2721
2021-04-08,8657,7312,6570,1604,4841,2665,2355,9147,4605,2904,4187,7140,3661,4031
2021-04-09,9062,6605,5328,1491,3772,2949,2109,9210,4457,3584,4505,7846,3539,5228
2021-04-10,3908,2318,1653,516,2345,2758,748,4542,1034,1596,1651,2421,1480,3783
2021-04-11,3202,1992,1014,175,1261,2357,540,1810,614,1067,888,1454,951,2469
2021-04-12,8056,7142,4716,1438,2138,3369,2493,6684,4228,3452,3428,8825,3405,3978
2021-04-13,8479,7669,3296,1329,1791,3414,2594,6907,4237,3167,3441,8761,3506,3677
2021-04-14,9341,9190,3953,1604,3868,3454,2551,5734,4211,3162,3805,7390,3902,3981
2021-04-15,9941,9157,5073,2019,3886,3808,3052,8185,4297,3215,4037,8001,4119,4683
2021-04-16,9299,7775,4786,1802,3921,3630,2800,8283,4218,3011,4405,7175,3630,5531
2021-04-17,5448,1393,785,593,2202,2041,588,2946,598,841,1835,1450,855,4133
2021-04-18,3477,1230,745,440,735,1734,374,1540,498,703,852,1114,719,3799
2021-04-19,8271,7608,3159,1556,848,2772,2348,7527,3974,2943,3163,7133,3651,4494
2021-04-20,8623,7543,1478,1273,1129,2992,2825,7120,4073,2998,3265,6947,3500,4619
2021-04-21,7572,7294,3177,1745,3155,3872,2879,6970,3851,2946,3389,7095,3607,4503
2021-04-22,8914,7853,6737,1757,4209,3866,3103,7284,3969,2879,4528,7615,3810,5292
2021-04-23,8666,6108,4933,1263,2757,3835,2625,6760,3430,2633,4092,6826,3400,4439
2021-04-24,4253,1326,785,364,1688,2288,995,2009,762,929,1270,1821,870,3690
2021-04-25,3175,1304,1016,348,729,2098,854,2427,544,762,878,1315,927,2282
2021-04-26,7217,7203,1883,1595,1758,3542,2537,6798,3569,3026,2481,6982,3631,4350
2021-04-27,8039,7264,2603,1461,1149,3601,2897,6512,3995,3036,2577,7878,3962,5270
2021-04-28,9359,7788,5781,1701,3790,4370,3129,7896,4134,3351,2677,7305,4141,5846
2021-04-29,10250,8365,6549,1869,3605,4557,3030,9549,4892,3244,4738,9373,4521,5254
2021-04-30,8644,7280,5740,1740,2802,4077,3030,8657,4085,3080,4224,8309,3743,5299
2021-05-01,1876,1378,1036,1,1400,2259,1006,2896,136,926,1191,2709,2092,3744
2021-05-02,2733,1286,1006,740,954,1846,857,2008,417,874,1425,1973,1494,3528
2021-05-03,9501,9376,4972,1644,2424,3526,2961,8010,3987,3001,3866,8362,4260,5264
2021-05-04,11192,9689,4542,1628,1844,3776,3143,8186,4520,3051,4226,7826,4688,4921
2021-05-05,11820,9743,5799,1859,4603,4343,3191,8239,4800,3269,3761,9102,4973,5055
2021-05-06,12983,11214,6796,1736,5034,4614,3350,9534,4992,3298,4789,9464,5315,5978
2021-05-07,13088,9400,6428,1751,4579,4775,3016,9900,4686,3200,4551,9279,5156,5572
2021-05-08,7024,1409,954,525,1933,2393,1045,3190,1367,1049,1436,2840,2387,3473
2021-05-09,6453,1402,1193,380,1018,2148,803,2429,610,886,1620,2022,1485,2915
2021-05-10,12684,9858,4173,1555,3105,4051,3133,8802,4620,3139,4289,8869,5057,4917
2021-05-11,14046,9811,3483,1904,3885,4103,3044,8585,4849,3598,4596,10094,5167,5883
2021-05-12,14103,10052,6253,2028,5516,4623,3312,8865,4982,3520,3817,9429,5222,5602
2021-05-13,14362,10360,7646,1884,4410,4929,3413,9108,5683,3777,5151,9610,5451,5843
2021-05-14,13370,8889,6839,1734,3809,4286,3315,9157,4938,3939,4448,9526,5397,6428
2021-05-15,6030,1392,1786,675,2226,2740,1114,3686,1465,1210,2309,3107,2443,3828
2021-05-16,5478,1365,1473,670,1065,2439,864,2657,850,879,1826,2296,1516,3613
2021-05-17,12928,10110,3300,1940,2966,4290,3057,8672,4668,3721,4593,7631,4972,5467
2021-05-18,13842,10690,3692,2212,2943,4260,3791,9210,4940,3998,4172,9055,5280,5851
2021-05-19,13687,10879,6965,2389,5123,4727,3533,9650,5218,4090,4629,8870,4897,6662
2021-05-20,15104,12134,7928,2007,5238,5557,3629,10781,5119,4193,5789,10351,5445,7511
2021-05-21,16385,11637,4853,2511,3591,4847,3861,10472,5092,4296,5273,9726,5035,7461
2021-05-22,7988,1983,2528,1259,2856,2909,1204,5305,2427,945,1850,3398,2447,6237
2021-05-23,7213,1968,996,514,2287,2334,947,3044,1416,801,1656,2312,1446,4406
2021-05-24,13923,7830,5777,2223,2287,3753,3637,9025,4171,3299,4647,8399,4215,6281
2021-05-25,14326,8813,6444,2064,2508,4365,3928,10598,4619,3418,4317,9266,4600,6554
2021-05-26,15183,14036,7633,2416,5873,4801,3980,10542,6228,4195,5643,9688,5149,7953
2021-05-27,16813,14031,6699,3330,6134,4964,4462,10628,6195,4557,5546,11001,5558,6629
2021-05-28,16840,13591,6488,3419,5627,5008,4405,11372,5766,4647,6171,10416,5348,6993
2021-05-29,9082,1947,1547,1070,2936,4128,1323,6365,2144,1257,2733,3189,2365,6016
2021-05-30,8265,1898,1436,801,1801,3335,1095,3489,1799,1054,1833,2591,1495,5854
2021-05-31,16001,14150,5466,3329,5144,4037,4465,11746,5762,4831,5399,10762,5162,5144
2021-06-01,18032,13989,6279,3039,4316,3965,4817,11890,6194,5359,5247,11580,5669,5154
2021-06-02,16867,14045,8212,3463,6104,5179,4986,12671,6268,5136,5929,12195,5773,7514
2021-06-03,17715,14595,8199,3213,5821,5111,5185,12321,6320,5112,6121,12022,6070,7764
2021-06-04,19844,13841,8092,3522,5097,6148,5271,12954,5893,4968,6330,12016,6052,7129
2021-06-05,11252,2160,2197,1100,4478,3250,1434,5326,3499,1606,2687,4807,3184,5809
2021-06-06,10001,1804,1439,1100,2679,2980,1164,6076,2526,1020,2189,2642,2338,3976
2021-06-07,18954,15407,7911,3600,5315,5602,5133,12432,6167,4954,6134,11875,5415,7233
2021-06-08,18695,14570,8121,3205,5122,5280,5083,13021,6248,4973,6424,12710,5438,6952
2021-06-09,18226,14904,9163,3281,6311,5846,4919,12909,6190,5445,6820,12289,5249,8438
2021-06-10,19592,15200,9065,3121,6148,6137,5283,13672,5802,5323,6535,12723,5660,7560
2021-06-11,18876,13704,8444,3475,6027,6287,4880,13180,5714,4947,6200,13900,5206,7807
2021-06-12,10652,3313,3116,480,3088,3907,1374,6188,1467,1767,2744,5584,2753,6206
2021-06-13,10451,3133,2625,858,2439,3111,1214,3010,1757,1215,1822,3653,1742,5292
2021-06-14,19222,15155,7988,3198,4002,5807,4969,11468,5790,5639,5450,12638,5540,8128
2021-06-15,18999,15105,7631,3134,5250,5439,4905,11062,5471,5991,5590,12425,5489,8246
2021-06-16,19466,14868,8872,3466,5495,5761,4753,12005,5438,6023,6200,12641,5293,8063
2021-06-17,20534,15219,8530,3064,5878,6052,4855,12004,5338,5825,6295,12713,5368,8504
2021-06-18,22756,14418,8238,3397,4991,5902,5075,12752,5032,6119,6253,12077,5467,8285
2021-06-19,12499,3282,1502,753,3132,3188,1348,4350,2898,2533,2629,4942,2941,4952
2021-06-20,11418,3192,1561,560,2318,2318,1177,2571,2174,1396,2516,3361,1741,4800
2021-06-21,18783,14713,5974,2916,3357,5277,4374,11646,5621,5405,5705,11870,5784,8132
2021-06-22,19166,14140,6696,3162,4658,5596,4322,11173,5682,5917,6603,12032,5994,8387
2021-06-23,18861,13646,7352,3615,6534,5532,4288,11676,5875,6248,5875,11838,5444,8202
2021-06-24,19994,14223,7865,2828,5938,5817,4273,11718,5875,5562,6978,12664,6041,8184
2021-06-25,19502,13610,7478,2814,4947,6143,4159,11755,5700,5380,6477,12427,6382,8623
2021-06-26,11617,3300,1484,1394,3297,2856,1304,5070,1605,2104,2920,4839,2818,5967
2021-06-27,10684,3167,1452,775,2394,2951,978,3358,1457,1376,2724,2701,1671,4840
2021-06-28,18602,14199,5907,2851,3823,5700,4231,12426,6184,5485,6777,11815,6258,7993
2021-06-29,19158,13950,6737,3188,5156,5205,4421,11878,5925,5315,6466,11954,6126,8718
2021-06-30,19087,12886,7882,3403,6908,5673,4385,11404,6140,5386,7065,11764,5726,9297
2021-07-01,20138,12992,8184,2744,5640,5913,3728,11307,5958,5158,5658,11294,5991,7446
2021-07-02,20424,13517,5947,3200,3757,6059,4671,11434,5708,4997,5512,11704,5992,7819
2021-07-03,9560,2198,2099,880,1711,2569,1686,4188,2531,882,1480,2020,2352,4368
2021-07-04,8760,1787,1016,528,1812,1268,939,2978,2140,638,1117,2125,1641,2559
2021-07-05,8793,3143,816,940,1803,1149,1763,2651,1257,455,1361,2943,1688,3908
2021-07-06,9117,3236,1342,732,1525,1222,1867,3160,326,666,1694,2708,1665,3706
2021-07-07,17756,12148,5225,2943,6210,5245,4325,10406,5482,4094,5937,11578,5234,7105
2021-07-08,17392,12933,4655,2572,4550,4441,4275,8777,5392,4240,4821,10244,5208,6019
2021-07-09,18190,12800,4629,2674,2521,4552,4256,9746,5553,4145,4736,10881,5361,5630
2021-07-10,11972,1789,1431,877,585,3059,1105,4790,1797,552,2363,2148,2627,2806
2021-07-11,10976,1785,1428,665,1068,2277,1001,3105,1513,249,1189,1785,1670,2629
2021-07-12,18975,11746,4577,2587,4403,4416,3993,10470,5288,4633,5244,9836,5347,3719
2021-07-13,19547,11172,6599,2043,4216,4150,4374,9035,4993,4923,4588,9501,5075,3914
2021-07-14,18665,10633,6125,2490,4978,4016,4236,8708,4902,4867,4534,10948,5007,5611
2021-07-15,19318,11473,5922,1965,4457,3829,4275,8570,4804,4882,4354,9220,4863,4830
2021-07-16,21741,11239,7517,2645,3688,4588,3914,9388,4541,4126,4113,10465,5132,4961
2021-07-17,12657,1909,2138,822,2166,1391,873,3730,2837,905,2175,2533,2509,3010
2021-07-18,12095,1511,1489,891,1763,1229,757,3903,2017,166,1640,1993,1903,2497
2021-07-19,18556,11101,7243,2418,3580,4357,3754,7621,3678,4034,4858,8001,4738,4891
2021-07-20,18322,9586,7180,1935,4328,3836,3796,8092,4288,3653,5041,8876,4128,3372
2021-07-21,18280,9141,6171,2111,3742,3840,3490,7283,3719,3652,5362,8923,4008,4271
2021-07-22,17744,10000,5537,1478,3274,3815,3480,7274,3552,3610,3514,7204,3660,3715
2021-07-23,16519,9340,2264,2096,3258,3804,3716,7388,3570,2966,4166,8020,3560,4087
2021-07-24,11987,2230,1530,502,1924,1299,870,3640,836,566,1957,2054,1531,2813
2021-07-25,11172,2283,1544,331,1697,1108,931,1713,846,347,645,1708,1080,2144
2021-07-26,15978,8958,4120,1926,1851,3105,2699,6439,2993,4357,3277,7128,3176,3466
2021-07-27,13820,7874,3088,1624,3948,2974,2988,5276,3407,3680,2639,7752,2926,3982
2021-07-28,13986,7144,2791,1877,3382,3357,3077,5164,2943,3233,2917,6768,2528,4213
2021-07-29,13242,7047,2088,1496,3020,3521,3022,4411,2823,3239,3419,5508,2906,4126
2021-07-30,13006,8365,3457,1909,1293,2576,3446,4643,2777,3129,4527,6410,2695,4188
2021-07-31,10069,2272,821,313,1446,1298,607,1286,1918,532,1407,1995,788,2101
2021-08-01,7875,2030,632,226,1117,505,627,1054,1574,284,808,1542,804,2447
2021-08-02,13210,6943,1972,1576,1750,2671,1699,4174,2100,2670,2918,6336,2362,3275
2021-08-03,10193,6050,4256,1268,2774,2677,2040,4244,2266,3095,2875,5426,2278,2995
2021-08-04,9502,5378,1347,1751,2196,2673,2107,4039,2614,2944,3225,6275,1834,3881
2021-08-05,9520,6724,3442,1384,3139,2132,1763,4330,2884,2644,3782,6254,2281,3094
2021-08-06,10914,7513,3103,1957,2099,2274,1901,5260,2628,2735,3926,6392,2580,3621
2021-08-07,6844,2526,764,433,1189,1099,562,1574,459,856,1282,1867,707,2142
2021-08-08,6639,2438,1004,363,1552,375,562,1271,518,259,1114,583,701,1611
2021-08-09,10585,6644,3404,1500,1646,2704,1796,5029,2254,2987,3762,6671,2630,3798
2021-08-10,8315,5443,2880,1195,2415,1773,1902,4379,2865,2808,3764,5993,2406,3005
2021-08-11,8790,4292,3260,1746,3347,2297,1931,4608,3088,2815,4047,5976,2225,3779
2021-08-12,8104,5463,3126,907,2930,1869,1221,4187,2867,2340,3286,4574,2303,2817
2021-08-13,7974,4432,2889,1406,1960,2136,1712,4497,3171,2923,4441,5598,2563,3091
2021-08-14,4457,451,81,307,75,1069,444,1057,493,147,869,1104,782,1619
2021-08-15,5089,467,881,248,0,675,518,716,487,110,375,901,836,1001
2021-08-16,8789,4073,2682,1275,2068,2189,1308,3734,2204,2403,2682,3684,2109,2702
2021-08-17,6701,3799,1346,793,1091,1834,947,3310,2369,1817,2352,4725,1634,1955
2021-08-18,7606,3979,1834,1240,2694,2565,2259,3902,2662,2362,3094,7126,1832,2909
2021-08-19,8106,4931,2827,1185,3025,2110,1862,4460,2329,2154,2188,5079,1769,3486
2021-08-20,9742,4308,3683,1400,1329,2029,2099,4251,2376,2417,3622,6015,2229,3399
2021-08-21,5987,1046,2,204,328,787,1,1248,582,194,1061,1095,707,1298
2021-08-22,5962,1320,852,125,5,759,0,619,517,234,443,736,690,1233
2021-08-23,11611,5586,2332,1207,1748,2526,1547,4154,1896,2519,2182,5556,1899,2476
2021-08-24,6961,4317,2828,847,1937,2203,1751,4100,2259,2138,2081,5916,1365,2124
2021-08-25,6541,2743,1498,900,1757,2194,1657,3333,1922,2240,1874,4538,1157,2668
2021-08-26,5801,3715,1567,567,2571,1596,1346,3148,1639,1807,2184,4063,933,1796
2021-08-27,7448,3694,1622,1009,1347,1668,1755,3136,1782,1809,2172,3611,1019,1940
2021-08-28,2927,754,6,158,610,332,492,830,400,171,744,707,276,623
2021-08-29,4099,386,5,101,0,280,530,662,407,234,176,358,264,785
2021-08-30,7807,3823,306,854,546,1988,1135,2537,967,1512,1149,3481,1020,1547
2021-08-31,5877,2221,1367,484,253,1641,952,2170,1104,1351,1507,3183,821,1017
2021-09-01,4852,1133,349,548,773,1153,1194,1798,702,1137,897,2240,443,1303
2021-09-02,4129,1433,1460,323,1325,973,771,2213,943,1090,885,1794,798,1182
2021-09-03,5491,1948,1408,560,773,1166,1236,2102,885,1106,1437,2815,822,1510
2021-09-04,2310,335,66,95,0,141,234,418,119,123,436,173,155,377
2021-09-05,2008,305,561,63,0,131,223,199,141,248,94,112,91,162
2021-09-06,4216,1723,706,392,1194,750,409,1493,596,1008,846,2085,622,1257
2021-09-07,3678,1569,629,305,348,733,324,1494,785,650,601,1548,546,737
2021-09-08,3303,1161,997,333,348,857,646,1124,512,668,995,1795,421,1061
2021-09-09,3601,1622,891,399,586,706,565,1525,851,705,610,1503,649,916
2021-09-10,3926,1533,1860,261,405,711,1056,1606,793,1054,1147,2133,688,1101
2021-09-11,1514,304,16,96,17,0,1,309,158,206,370,122,170,429
2021-09-12,1172,382,0,61,0,0,0,208,97,116,46,67,44,95
2021-09-13,3146,1415,264,366,693,650,695,1312,445,690,748,2124,495,1177
2021-09-14,2443,1849,643,334,691,616,242,1298,652,544,657,1666,556,746
2021-09-15,2325,926,743,274,474,932,458,1073,354,941,638,1709,405,1124
2021-09-16,2273,1166,790,265,569,462,524,1239,810,525,521,1538,531,812
2021-09-17,3121,1568,695,297,858,598,620,1363,813,869,961,1559,382,1279
2021-09-18,1314,376,281,71,201,0,112,56,171,146,341,19,149,281
2021-09-19,1082,274,0,43,2,1,156,45,198,55,47,4,43,156
2021-09-20,2633,1273,107,287,523,690,641,1265,385,647,590,1216,391,883
2021-09-21,2679,1197,410,302,315,677,270,1156,545,467,865,1264,291,615
2021-09-22,2236,728,261,203,379,475,574,714,307,540,636,1070,245,643
2021-09-23,2290,1397,1000,225,604,434,543,1219,628,378,418,674,513,662
2021-09-24,2825,1401,1203,192,631,644,702,1369,811,768,917,1508,343,932
2021-09-25,1160,235,291,123,4,211,138,48,97,81,256,104,110,164
2021-09-26,847,229,480,43,1,112,92,25,78,5,72,4,45,110
2021-09-27,2516,1100,138,201,618,496,388,1007,364,612,466,866,438,816
2021-09-28,302,34,1,21,8,0,1,249,2,38,70,6,1,98
2021-09-29,2813,1019,377,270,214,789,385,930,420,503,756,1509,391,792
2021-09-30,2600,1285,937,369,689,509,405,1418,752,308,362,1316,468,775
2021-10-01,2713,1421,1150,197,487,510,615,1073,588,547,657,1584,467,973
2021-10-02,1190,238,0,47,3,0,0,31,85,182,226,132,84,131
2021-10-03,747,202,0,41,1,0,5,50,79,108,26,12,27,62
2021-10-04,2348,1015,261,195,482,471,399,958,344,528,438,916,354,817
2021-10-05,2190,1522,262,282,301,408,178,839,501,448,473,1299,370,286
2021-10-06,2283,943,616,156,323,755,343,763,492,610,498,1528,345,688
2021-10-07,2548,1217,442,269,304,417,486,1249,470,430,360,790,429,549
2021-10-08,3381,1772,662,216,670,604,635,1115,685,649,823,1408,358,1091
2021-10-09,1293,280,267,74,1,1,116,64,134,81,285,72,150,150
2021-10-10,801,206,316,33,0,16,71,41,91,25,30,4,24,92
2021-10-11,2444,1136,169,189,126,356,399,1073,291,524,540,1020,223,770
2021-10-12,2588,1337,142,234,285,477,197,996,424,428,597,1074,433,411
2021-10-13,2600,1031,616,250,185,815,437,801,568,613,615,1603,262,767
2021-10-14,2713,1304,1245,277,1055,550,473,1321,655,302,346,925,386,680
2021-10-15,3599,1880,966,274,346,507,605,1420,831,680,941,1466,531,1001
2021-10-16,1442,455,353,54,0,180,167,63,139,69,307,15,116,148
2021-10-17,1010,331,389,55,0,24,78,74,103,31,145,12,36,94
2021-10-18,4177,1678,497,272,312,642,857,1291,403,766,712,1184,510,967
2021-10-19,4164,2132,340,598,333,560,669,1697,544,682,920,1357,718,831
2021-10-20,5496,2357,883,539,420,1472,1021,1898,983,1320,1278,2813,1003,1398
2021-10-21,6293,3459,1246,861,1567,1039,1287,3548,1241,1156,868,2823,1491,1771
2021-10-22,7512,3543,2442,377,686,1308,1746,3400,1476,1621,2373,3043,1229,2176
2021-10-23,3130,789,410,210,2,4,1,627,501,119,829,186,451,912
2021-10-24,2661,663,395,196,1,1,0,365,432,175,215,0,178,410
2021-10-25,7378,3501,1548,973,457,1594,1499,3756,1393,1804,1694,3234,1351,2727
2021-10-26,7012,4898,2221,1168,1654,1539,836,3795,1566,1852,2252,3973,1824,2164
2021-10-27,8749,4101,2415,791,1552,3030,1723,4380,1595,2153,2660,5300,2041,3509
2021-10-28,1661,291,1190,1,223,4,530,1493,441,268,432,666,177,665
2021-10-29,7181,3797,1749,608,1880,1718,1728,4229,1977,1898,2777,3057,1828,2827
2021-10-30,2976,698,667,203,5,221,624,584,533,500,912,299,219,829
2021-10-31,2725,703,608,230,2,981,515,358,451,303,480,247,200,455
2021-11-01,8161,4062,2552,984,1199,1667,1872,4462,1991,2497,1897,3754,2035,2892
2021-11-02,8458,5460,2458,1455,1643,1771,1229,4355,2149,2114,2506,4770,2479,2502
2021-11-03,9607,4874,2903,1460,2589,3330,1809,4873,2135,2475,2669,6000,2414,3236
