date,region,total_vaccinations
2021-01-11,Kraj Vysočina,2281
2021-01-11,Karlovarský kraj,1361
2021-01-11,Jihočeský kraj,4833
2021-01-11,Jihomoravský kraj,8491
2021-01-11,Hlavní město Praha,18751
2021-01-11,Liberecký kraj,1234
2021-01-12,Ústecký kraj,2594
2021-01-12,Zlínský kraj,2712
2021-01-12,Středočeský kraj,5065
2021-01-12,Plzeňský kraj,3492
2021-01-12,Pardubický kraj,1365
2021-01-12,Olomoucký kraj,3988
2021-01-12,Moravskoslezský kraj,6320
2021-01-12,Liberecký kraj,1632
2021-01-12,Kraj Vysočina,2605
2021-01-12,Karlovarský kraj,1535
2021-01-12,Jihočeský kraj,5888
2021-01-12,Jihomoravský kraj,10953
2021-01-12,Hlavní město Praha,21710
2021-01-12,Královéhradecký kraj,3001
2021-01-13,Olomoucký kraj,4782
2021-01-13,Ústecký kraj,2980
2021-01-13,Středočeský kraj,6243
2021-01-13,Plzeňský kraj,4337
2021-01-13,Pardubický kraj,1715
2021-01-13,Moravskoslezský kraj,7584
2021-01-13,Zlínský kraj,3356
2021-01-13,Královéhradecký kraj,3746
2021-01-13,Kraj Vysočina,2954
2021-01-13,Karlovarský kraj,1781
2021-01-13,Jihočeský kraj,7094
2021-01-13,Jihomoravský kraj,13057
2021-01-13,Liberecký kraj,2007
2021-01-13,Hlavní město Praha,24704
2021-01-14,Ústecký kraj,3409
2021-01-14,Středočeský kraj,7337
2021-01-14,Plzeňský kraj,4912
2021-01-14,Pardubický kraj,2082
2021-01-14,Olomoucký kraj,5644
2021-01-14,Moravskoslezský kraj,9631
2021-01-14,Zlínský kraj,3949
2021-01-14,Královéhradecký kraj,4565
2021-01-14,Kraj Vysočina,3584
2021-01-14,Karlovarský kraj,2028
2021-01-14,Jihočeský kraj,8659
2021-01-14,Jihomoravský kraj,15262
2021-01-14,Hlavní město Praha,27896
2021-01-14,Liberecký kraj,2510
2021-01-15,Ústecký kraj,3768
2021-01-15,Zlínský kraj,4559
2021-01-15,Středočeský kraj,8380
2021-01-15,Plzeňský kraj,5812
2021-01-15,Pardubický kraj,2475
2021-01-15,Olomoucký kraj,6304
2021-01-15,Moravskoslezský kraj,10963
2021-01-15,Královéhradecký kraj,5359
2021-01-15,Kraj Vysočina,3791
2021-01-15,Karlovarský kraj,2284
2021-01-15,Jihočeský kraj,10016
2021-01-15,Jihomoravský kraj,17167
2021-01-15,Hlavní město Praha,31438
2021-01-15,Liberecký kraj,3000
2021-01-16,Olomoucký kraj,6478
2021-01-16,Ústecký kraj,3876
2021-01-16,Plzeňský kraj,6061
2021-01-16,Moravskoslezský kraj,11292
2021-01-16,Zlínský kraj,4712
2021-01-16,Karlovarský kraj,2356
2021-01-16,Jihočeský kraj,10088
2021-01-16,Jihomoravský kraj,17217
2021-01-16,Hlavní město Praha,33113
2021-01-16,Královéhradecký kraj,5823
2021-01-17,Ústecký kraj,3976
2021-01-17,Zlínský kraj,4717
2021-01-17,Plzeňský kraj,6120
2021-01-17,Olomoucký kraj,6774
2021-01-17,Moravskoslezský kraj,11593
2021-01-17,Liberecký kraj,3001
2021-01-17,Královéhradecký kraj,6184
2021-01-17,Jihomoravský kraj,17283
2021-01-17,Hlavní město Praha,34996
2021-01-18,Zlínský kraj,5233
2021-01-18,Středočeský kraj,9661
2021-01-18,Plzeňský kraj,6763
2021-01-18,Ústecký kraj,4513
2021-01-18,Olomoucký kraj,7910
2021-01-18,Moravskoslezský kraj,12632
2021-01-18,Pardubický kraj,2981
2021-01-18,Královéhradecký kraj,6655
2021-01-18,Kraj Vysočina,4181
2021-01-18,Karlovarský kraj,2475
2021-01-18,Jihočeský kraj,10956
2021-01-18,Jihomoravský kraj,19173
2021-01-18,Hlavní město Praha,39430
2021-01-18,Liberecký kraj,3379
2021-01-19,Ústecký kraj,5081
2021-01-19,Zlínský kraj,5448
2021-01-19,Středočeský kraj,10648
2021-01-19,Plzeňský kraj,7575
2021-01-19,Pardubický kraj,3329
2021-01-19,Olomoucký kraj,8846
2021-01-19,Moravskoslezský kraj,14714
2021-01-19,Liberecký kraj,3902
2021-01-19,Kraj Vysočina,4797
2021-01-19,Karlovarský kraj,2644
2021-01-19,Jihočeský kraj,11500
2021-01-19,Jihomoravský kraj,21621
2021-01-19,Hlavní město Praha,43646
2021-01-19,Královéhradecký kraj,7178
2021-01-20,Ústecký kraj,5743
2021-01-20,Zlínský kraj,5581
2021-01-20,Středočeský kraj,11766
2021-01-20,Plzeňský kraj,8149
2021-01-20,Pardubický kraj,3856
2021-01-20,Moravskoslezský kraj,17784
2021-01-20,Olomoucký kraj,9702
2021-01-20,Královéhradecký kraj,7840
2021-01-20,Kraj Vysočina,5302
2021-01-20,Karlovarský kraj,2992
2021-01-20,Jihočeský kraj,11639
2021-01-20,Jihomoravský kraj,24441
2021-01-20,Hlavní město Praha,47564
2021-01-20,Liberecký kraj,4577
2021-01-21,Zlínský kraj,6519
2021-01-21,Středočeský kraj,12960
2021-01-21,Plzeňský kraj,9053
2021-01-21,Pardubický kraj,4239
2021-01-21,Olomoucký kraj,10488
2021-01-21,Moravskoslezský kraj,20549
2021-01-21,Ústecký kraj,6697
2021-01-21,Královéhradecký kraj,8684
2021-01-21,Kraj Vysočina,5575
2021-01-21,Karlovarský kraj,3136
2021-01-21,Jihočeský kraj,12710
2021-01-21,Jihomoravský kraj,26743
2021-01-21,Hlavní město Praha,51160
2021-01-21,Liberecký kraj,5466
2021-01-22,Ústecký kraj,7532
2021-01-22,Zlínský kraj,7620
2021-01-22,Středočeský kraj,14437
2021-01-22,Plzeňský kraj,9686
2021-01-22,Pardubický kraj,4813
2021-01-22,Olomoucký kraj,11622
2021-01-22,Moravskoslezský kraj,22524
2021-01-22,Liberecký kraj,6191
2021-01-22,Kraj Vysočina,6174
2021-01-22,Karlovarský kraj,3359
2021-01-22,Jihočeský kraj,13795
2021-01-22,Jihomoravský kraj,28239
2021-01-22,Hlavní město Praha,54284
2021-01-22,Královéhradecký kraj,9318
2021-01-23,Moravskoslezský kraj,22848
2021-01-23,Zlínský kraj,7681
2021-01-23,Ústecký kraj,8480
2021-01-23,Plzeňský kraj,9962
2021-01-23,Olomoucký kraj,11986
2021-01-23,Liberecký kraj,6221
2021-01-23,Středočeský kraj,14676
2021-01-23,Kraj Vysočina,6264
2021-01-23,Karlovarský kraj,3397
2021-01-23,Jihočeský kraj,14063
2021-01-23,Jihomoravský kraj,28246
2021-01-23,Hlavní město Praha,55318
2021-01-23,Královéhradecký kraj,9690
2021-01-24,Ústecký kraj,8790
2021-01-24,Zlínský kraj,7747
2021-01-24,Plzeňský kraj,10336
2021-01-24,Olomoucký kraj,12180
2021-01-24,Moravskoslezský kraj,23127
2021-01-24,Královéhradecký kraj,10049
2021-01-24,Kraj Vysočina,6407
2021-01-24,Jihomoravský kraj,28369
2021-01-24,Hlavní město Praha,56558
2021-01-25,Zlínský kraj,8788
2021-01-25,Středočeský kraj,15577
2021-01-25,Plzeňský kraj,11094
2021-01-25,Ústecký kraj,9197
2021-01-25,Olomoucký kraj,13345
2021-01-25,Moravskoslezský kraj,24367
2021-01-25,Pardubický kraj,5583
2021-01-25,Královéhradecký kraj,10708
2021-01-25,Kraj Vysočina,6764
2021-01-25,Karlovarský kraj,3619
2021-01-25,Jihočeský kraj,14716
2021-01-25,Jihomoravský kraj,29393
2021-01-25,Hlavní město Praha,59563
2021-01-25,Liberecký kraj,6493
2021-01-26,Ústecký kraj,9541
2021-01-26,Zlínský kraj,9861
2021-01-26,Středočeský kraj,16904
2021-01-26,Plzeňský kraj,11967
2021-01-26,Pardubický kraj,6360
2021-01-26,Olomoucký kraj,14506
2021-01-26,Moravskoslezský kraj,26119
2021-01-26,Liberecký kraj,6807
2021-01-26,Kraj Vysočina,7488
2021-01-26,Karlovarský kraj,3962
2021-01-26,Jihočeský kraj,15490
2021-01-26,Jihomoravský kraj,30526
2021-01-26,Hlavní město Praha,62345
2021-01-26,Královéhradecký kraj,11608
2021-01-27,Olomoucký kraj,15570
2021-01-27,Ústecký kraj,9815
2021-01-27,Zlínský kraj,10904
2021-01-27,Středočeský kraj,18174
2021-01-27,Plzeňský kraj,12623
2021-01-27,Pardubický kraj,6973
2021-01-27,Moravskoslezský kraj,27583
2021-01-27,Jihomoravský kraj,31877
2021-01-27,Královéhradecký kraj,12101
2021-01-27,Kraj Vysočina,8382
2021-01-27,Karlovarský kraj,4380
2021-01-27,Jihočeský kraj,16030
2021-01-27,Liberecký kraj,7153
2021-01-27,Hlavní město Praha,65247
2021-01-28,Ústecký kraj,10362
2021-01-28,Středočeský kraj,19047
2021-01-28,Plzeňský kraj,13208
2021-01-28,Pardubický kraj,7644
2021-01-28,Olomoucký kraj,16108
2021-01-28,Moravskoslezský kraj,28905
2021-01-28,Zlínský kraj,11714
2021-01-28,Královéhradecký kraj,12602
2021-01-28,Kraj Vysočina,9099
2021-01-28,Karlovarský kraj,4737
2021-01-28,Jihočeský kraj,17421
2021-01-28,Jihomoravský kraj,33744
2021-01-28,Hlavní město Praha,67773
2021-01-28,Liberecký kraj,7508
2021-01-29,Ústecký kraj,10972
2021-01-29,Zlínský kraj,12264
2021-01-29,Středočeský kraj,20771
2021-01-29,Plzeňský kraj,13472
2021-01-29,Pardubický kraj,8329
2021-01-29,Olomoucký kraj,16852
2021-01-29,Moravskoslezský kraj,30146
2021-01-29,Královéhradecký kraj,13387
2021-01-29,Kraj Vysočina,9813
2021-01-29,Karlovarský kraj,5248
2021-01-29,Jihočeský kraj,18719
2021-01-29,Jihomoravský kraj,35147
2021-01-29,Hlavní město Praha,70700
2021-01-29,Liberecký kraj,7845
2021-01-30,Olomoucký kraj,16928
2021-01-30,Středočeský kraj,20883
2021-01-30,Pardubický kraj,8353
2021-01-30,Moravskoslezský kraj,30188
2021-01-30,Ústecký kraj,11123
2021-01-30,Jihočeský kraj,18726
2021-01-30,Jihomoravský kraj,35221
2021-01-30,Hlavní město Praha,71599
2021-01-30,Královéhradecký kraj,13789
2021-01-31,Ústecký kraj,11231
2021-01-31,Středočeský kraj,21030
2021-01-31,Olomoucký kraj,17089
2021-01-31,Moravskoslezský kraj,30210
2021-01-31,Kraj Vysočina,9873
2021-01-31,Jihomoravský kraj,35271
2021-01-31,Hlavní město Praha,72547
2021-01-31,Královéhradecký kraj,14109
2021-02-01,Olomoucký kraj,17970
2021-02-01,Zlínský kraj,12735
2021-02-01,Ústecký kraj,11691
2021-02-01,Plzeňský kraj,13688
2021-02-01,Pardubický kraj,8887
2021-02-01,Moravskoslezský kraj,31527
2021-02-01,Středočeský kraj,21950
2021-02-01,Královéhradecký kraj,14557
2021-02-01,Kraj Vysočina,10533
2021-02-01,Karlovarský kraj,5506
2021-02-01,Jihočeský kraj,18958
2021-02-01,Jihomoravský kraj,36776
2021-02-01,Hlavní město Praha,75685
2021-02-01,Liberecký kraj,8281
2021-02-02,Ústecký kraj,12396
2021-02-02,Zlínský kraj,13341
2021-02-02,Středočeský kraj,23293
2021-02-02,Plzeňský kraj,14011
2021-02-02,Pardubický kraj,9569
2021-02-02,Olomoucký kraj,18712
2021-02-02,Moravskoslezský kraj,32930
2021-02-02,Liberecký kraj,8874
2021-02-02,Kraj Vysočina,11275
2021-02-02,Karlovarský kraj,5832
2021-02-02,Jihočeský kraj,19494
2021-02-02,Jihomoravský kraj,39201
2021-02-02,Hlavní město Praha,78797
2021-02-02,Královéhradecký kraj,15164
2021-02-03,Olomoucký kraj,19633
2021-02-03,Ústecký kraj,13010
2021-02-03,Zlínský kraj,14118
2021-02-03,Středočeský kraj,24475
2021-02-03,Plzeňský kraj,14404
2021-02-03,Pardubický kraj,10162
2021-02-03,Moravskoslezský kraj,34037
2021-02-03,Jihomoravský kraj,41401
2021-02-03,Královéhradecký kraj,15827
2021-02-03,Kraj Vysočina,12068
2021-02-03,Karlovarský kraj,6327
2021-02-03,Jihočeský kraj,20959
2021-02-03,Liberecký kraj,9367
2021-02-03,Hlavní město Praha,82267
2021-02-04,Zlínský kraj,14955
2021-02-04,Středočeský kraj,26107
2021-02-04,Plzeňský kraj,14831
2021-02-04,Pardubický kraj,10864
2021-02-04,Olomoucký kraj,20786
2021-02-04,Moravskoslezský kraj,35891
2021-02-04,Ústecký kraj,13523
2021-02-04,Královéhradecký kraj,16671
2021-02-04,Kraj Vysočina,12941
2021-02-04,Karlovarský kraj,6784
2021-02-04,Jihočeský kraj,22610
2021-02-04,Jihomoravský kraj,44125
2021-02-04,Hlavní město Praha,85599
2021-02-04,Liberecký kraj,9974
2021-02-05,Ústecký kraj,14008
2021-02-05,Zlínský kraj,16005
2021-02-05,Středočeský kraj,27771
2021-02-05,Plzeňský kraj,15175
2021-02-05,Pardubický kraj,11515
2021-02-05,Olomoucký kraj,21788
2021-02-05,Moravskoslezský kraj,37274
2021-02-05,Královéhradecký kraj,17531
2021-02-05,Kraj Vysočina,13471
2021-02-05,Karlovarský kraj,7214
2021-02-05,Jihočeský kraj,24143
2021-02-05,Jihomoravský kraj,46308
2021-02-05,Hlavní město Praha,88534
2021-02-05,Liberecký kraj,10737
2021-02-06,Ústecký kraj,14117
2021-02-06,Středočeský kraj,27904
2021-02-06,Plzeňský kraj,15373
2021-02-06,Olomoucký kraj,22100
2021-02-06,Moravskoslezský kraj,37287
2021-02-06,Karlovarský kraj,7274
2021-02-06,Jihočeský kraj,24215
2021-02-06,Jihomoravský kraj,46359
2021-02-06,Hlavní město Praha,90262
2021-02-06,Královéhradecký kraj,17987
2021-02-07,Ústecký kraj,14212
2021-02-07,Zlínský kraj,16025
2021-02-07,Středočeský kraj,27981
2021-02-07,Plzeňský kraj,15492
2021-02-07,Moravskoslezský kraj,37503
2021-02-07,Olomoucký kraj,22423
2021-02-07,Karlovarský kraj,7340
2021-02-07,Jihočeský kraj,24216
2021-02-07,Jihomoravský kraj,46410
2021-02-07,Hlavní město Praha,91986
2021-02-07,Královéhradecký kraj,18434
2021-02-08,Olomoucký kraj,23632
2021-02-08,Zlínský kraj,16833
2021-02-08,Středočeský kraj,29912
2021-02-08,Ústecký kraj,14632
2021-02-08,Plzeňský kraj,16643
2021-02-08,Pardubický kraj,12488
2021-02-08,Moravskoslezský kraj,38655
2021-02-08,Jihočeský kraj,24619
2021-02-08,Královéhradecký kraj,18939
2021-02-08,Kraj Vysočina,14068
2021-02-08,Karlovarský kraj,7707
2021-02-08,Jihomoravský kraj,47874
2021-02-08,Hlavní město Praha,95666
2021-02-08,Liberecký kraj,11216
2021-02-09,Olomoucký kraj,24745
2021-02-09,Zlínský kraj,17441
2021-02-09,Středočeský kraj,31836
2021-02-09,Plzeňský kraj,17444
2021-02-09,Pardubický kraj,13198
2021-02-09,Moravskoslezský kraj,40204
2021-02-09,Ústecký kraj,15490
2021-02-09,Královéhradecký kraj,19648
2021-02-09,Kraj Vysočina,14977
2021-02-09,Karlovarský kraj,8123
2021-02-09,Jihočeský kraj,25406
2021-02-09,Jihomoravský kraj,49276
2021-02-09,Hlavní město Praha,99830
2021-02-09,Liberecký kraj,12000
2021-02-10,Zlínský kraj,18143
2021-02-10,Středočeský kraj,33597
2021-02-10,Plzeňský kraj,18233
2021-02-10,Pardubický kraj,14073
2021-02-10,Olomoucký kraj,25774
2021-02-10,Moravskoslezský kraj,42158
2021-02-10,Ústecký kraj,16315
2021-02-10,Královéhradecký kraj,20367
2021-02-10,Kraj Vysočina,16176
2021-02-10,Karlovarský kraj,8727
2021-02-10,Jihočeský kraj,26139
2021-02-10,Jihomoravský kraj,51121
2021-02-10,Hlavní město Praha,104373
2021-02-10,Liberecký kraj,12643
2021-02-11,Ústecký kraj,17149
2021-02-11,Zlínský kraj,19344
2021-02-11,Středočeský kraj,35742
2021-02-11,Plzeňský kraj,19302
2021-02-11,Pardubický kraj,14990
2021-02-11,Olomoucký kraj,26851
2021-02-11,Moravskoslezský kraj,45668
2021-02-11,Liberecký kraj,13620
2021-02-11,Kraj Vysočina,16925
2021-02-11,Karlovarský kraj,9067
2021-02-11,Jihočeský kraj,27433
2021-02-11,Jihomoravský kraj,53027
2021-02-11,Hlavní město Praha,109221
2021-02-11,Královéhradecký kraj,21351
2021-02-12,Olomoucký kraj,27748
2021-02-12,Ústecký kraj,17977
2021-02-12,Zlínský kraj,20437
2021-02-12,Středočeský kraj,38181
2021-02-12,Pardubický kraj,15984
2021-02-12,Moravskoslezský kraj,48260
2021-02-12,Plzeňský kraj,20459
2021-02-12,Královéhradecký kraj,22397
2021-02-12,Hlavní město Praha,113459
2021-02-12,Jihomoravský kraj,54572
2021-02-12,Jihočeský kraj,28946
2021-02-12,Liberecký kraj,14418
2021-02-12,Karlovarský kraj,9622
2021-02-12,Kraj Vysočina,17599
2021-02-13,Ústecký kraj,18540
2021-02-13,Zlínský kraj,20497
2021-02-13,Středočeský kraj,38545
2021-02-13,Plzeňský kraj,20878
2021-02-13,Olomoucký kraj,28011
2021-02-13,Moravskoslezský kraj,48971
2021-02-13,Karlovarský kraj,9659
2021-02-13,Jihočeský kraj,29216
2021-02-13,Jihomoravský kraj,54766
2021-02-13,Hlavní město Praha,114426
2021-02-13,Liberecký kraj,14448
2021-02-13,Královéhradecký kraj,22945
2021-02-14,Ústecký kraj,18735
2021-02-14,Plzeňský kraj,21134
2021-02-14,Zlínský kraj,20563
2021-02-14,Středočeský kraj,38771
2021-02-14,Olomoucký kraj,28241
2021-02-14,Královéhradecký kraj,23216
2021-02-14,Karlovarský kraj,9721
2021-02-14,Jihomoravský kraj,54862
2021-02-14,Hlavní město Praha,115001
2021-02-14,Moravskoslezský kraj,49335
2021-02-15,Ústecký kraj,19307
2021-02-15,Zlínský kraj,21233
2021-02-15,Středočeský kraj,40674
2021-02-15,Plzeňský kraj,22362
2021-02-15,Pardubický kraj,16649
2021-02-15,Olomoucký kraj,29253
2021-02-15,Moravskoslezský kraj,50351
2021-02-15,Královéhradecký kraj,23883
2021-02-15,Kraj Vysočina,18180
2021-02-15,Karlovarský kraj,10006
2021-02-15,Jihočeský kraj,30462
2021-02-15,Jihomoravský kraj,56637
2021-02-15,Hlavní město Praha,118100
2021-02-15,Liberecký kraj,14945
2021-02-16,Olomoucký kraj,30288
2021-02-16,Zlínský kraj,22136
2021-02-16,Středočeský kraj,42823
2021-02-16,Plzeňský kraj,23973
2021-02-16,Ústecký kraj,20313
2021-02-16,Pardubický kraj,17172
2021-02-16,Moravskoslezský kraj,51866
2021-02-16,Karlovarský kraj,10401
2021-02-16,Královéhradecký kraj,24821
2021-02-16,Hlavní město Praha,120621
2021-02-16,Jihomoravský kraj,58957
2021-02-16,Liberecký kraj,15441
2021-02-16,Kraj Vysočina,19026
2021-02-16,Jihočeský kraj,31109
2021-02-17,Zlínský kraj,23020
2021-02-17,Středočeský kraj,45066
2021-02-17,Plzeňský kraj,25024
2021-02-17,Pardubický kraj,17889
2021-02-17,Olomoucký kraj,31183
2021-02-17,Moravskoslezský kraj,54270
2021-02-17,Ústecký kraj,21458
2021-02-17,Královéhradecký kraj,25777
2021-02-17,Kraj Vysočina,19999
2021-02-17,Karlovarský kraj,10808
2021-02-17,Jihočeský kraj,31301
2021-02-17,Jihomoravský kraj,61025
2021-02-17,Hlavní město Praha,123307
2021-02-17,Liberecký kraj,15809
2021-02-18,Ústecký kraj,22697
2021-02-18,Zlínský kraj,24092
2021-02-18,Středočeský kraj,47265
2021-02-18,Plzeňský kraj,25982
2021-02-18,Pardubický kraj,18682
2021-02-18,Olomoucký kraj,31781
2021-02-18,Moravskoslezský kraj,56407
2021-02-18,Liberecký kraj,16077
2021-02-18,Kraj Vysočina,20915
2021-02-18,Karlovarský kraj,11094
2021-02-18,Jihočeský kraj,33551
2021-02-18,Hlavní město Praha,126199
2021-02-18,Královéhradecký kraj,26811
2021-02-18,Jihomoravský kraj,63378
2021-02-19,Ústecký kraj,23552
2021-02-19,Olomoucký kraj,32783
2021-02-19,Zlínský kraj,25303
2021-02-19,Středočeský kraj,49633
2021-02-19,Plzeňský kraj,26826
2021-02-19,Pardubický kraj,19599
2021-02-19,Moravskoslezský kraj,57868
2021-02-19,Královéhradecký kraj,27820
2021-02-19,Kraj Vysočina,21765
2021-02-19,Karlovarský kraj,11773
2021-02-19,Jihočeský kraj,35458
2021-02-19,Jihomoravský kraj,64569
2021-02-19,Hlavní město Praha,128843
2021-02-19,Liberecký kraj,16325
2021-02-20,Ústecký kraj,23679
2021-02-20,Zlínský kraj,25383
2021-02-20,Středočeský kraj,50139
2021-02-20,Plzeňský kraj,26878
2021-02-20,Pardubický kraj,19763
2021-02-20,Olomoucký kraj,33020
2021-02-20,Liberecký kraj,16385
2021-02-20,Královéhradecký kraj,28467
2021-02-20,Karlovarský kraj,11849
2021-02-20,Jihočeský kraj,35627
2021-02-20,Hlavní město Praha,129693
2021-02-20,Moravskoslezský kraj,57912
2021-02-21,Plzeňský kraj,26985
2021-02-21,Zlínský kraj,25443
2021-02-21,Středočeský kraj,50238
2021-02-21,Ústecký kraj,23745
2021-02-21,Olomoucký kraj,33235
2021-02-21,Karlovarský kraj,11900
2021-02-21,Královéhradecký kraj,29006
2021-02-21,Jihomoravský kraj,64615
2021-02-21,Hlavní město Praha,130470
2021-02-21,Moravskoslezský kraj,57934
2021-02-22,Středočeský kraj,51915
2021-02-22,Plzeňský kraj,28272
2021-02-22,Pardubický kraj,20571
2021-02-22,Olomoucký kraj,34230
2021-02-22,Moravskoslezský kraj,58607
2021-02-22,Liberecký kraj,16932
2021-02-22,Kraj Vysočina,22398
2021-02-22,Karlovarský kraj,12423
2021-02-22,Jihočeský kraj,36318
2021-02-22,Jihomoravský kraj,65986
2021-02-22,Hlavní město Praha,132817
2021-02-22,Zlínský kraj,26417
2021-02-22,Královéhradecký kraj,29843
2021-02-22,Ústecký kraj,24349
