datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-19,4410,2454,543,167,617,524,527,2095,937,349,814,986,216,567
2021-01-20,4006,2829,139,410,506,664,681,3115,858,528,581,1123,135,664
2021-01-21,3783,2332,1070,144,275,845,912,2768,787,381,903,1198,940,949
2021-01-22,3205,1497,1084,285,600,637,779,1974,1134,577,635,1489,1100,839
2021-01-23,1035,12,269,38,90,396,30,367,364,1,276,241,61,969
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3023,1029,653,221,358,660,281,1263,1168,770,759,910,1044,412
2021-01-26,2811,1136,774,343,730,915,321,1762,1167,866,874,1334,1077,344
2021-01-27,2935,1354,540,420,899,497,354,1503,1076,646,656,1277,1045,289
2021-01-28,2542,1873,1389,359,722,505,357,1332,538,679,588,870,812,555
2021-01-29,3019,1410,1299,570,714,797,338,1255,743,695,264,1739,551,610
2021-01-30,912,74,7,0,0,402,0,42,76,24,0,113,0,152
2021-01-31,1003,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3226,1516,235,289,661,450,447,1379,890,651,217,925,488,462
2021-02-02,3178,2441,537,334,741,607,597,1421,742,697,323,1363,605,710
2021-02-03,3517,2217,1464,489,795,668,494,1168,922,600,395,1190,797,626
2021-02-04,3355,2794,1654,459,875,854,623,1873,1155,709,428,1651,848,520
2021-02-05,2981,2196,1536,434,531,879,783,1439,1005,668,345,1686,1057,522
2021-02-06,1747,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1469,402,370,599,515,511,1238,1204,981,1157,1941,841,419
2021-02-09,4243,1413,788,440,912,724,800,1557,1119,718,803,1938,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2059,1038,940,793,1775,709,832
2021-02-11,4930,1928,1295,338,753,1001,1112,3644,1087,993,1084,2169,1205,861
2021-02-12,4383,1555,1518,602,678,1052,919,2704,912,1073,1168,2474,1102,1220
2021-02-13,971,199,271,37,0,552,30,752,264,12,420,376,60,605
2021-02-14,576,96,0,62,0,281,0,367,230,0,256,227,66,195
2021-02-15,3188,1799,1250,296,581,688,505,1091,1024,676,1238,1964,702,670
2021-02-16,2778,2329,650,407,859,950,615,1647,1047,544,1622,2191,918,1133
2021-02-17,2881,2086,196,428,979,963,451,2708,902,735,1056,2346,920,1259
2021-02-18,3021,2412,2279,287,936,1047,387,2694,602,804,1026,2290,1144,1326
2021-02-19,3360,1207,1920,685,850,1077,413,1787,1004,928,928,2589,1238,1111
2021-02-20,862,0,171,77,0,656,60,88,237,163,52,519,83,130
2021-02-21,782,47,0,51,0,567,0,31,218,0,110,101,60,66
2021-02-22,2578,1866,713,532,722,948,663,925,1002,956,1298,2103,1016,754
2021-02-23,3153,2210,512,473,1328,1156,802,1394,1270,1078,1478,2410,1200,1337
2021-02-24,3253,2451,530,727,962,1058,895,1437,1297,985,1472,2372,1019,1352
2021-02-25,2892,2619,3333,501,1326,1285,1073,1596,971,937,1784,2184,1388,1554
2021-02-26,3590,2039,1845,593,875,1063,1128,2029,964,811,1579,2268,1112,1521
2021-02-27,954,50,4,180,60,758,435,15,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,73,42,0,104,145,83,194
2021-03-01,3597,2744,608,733,740,1076,1521,1671,1114,922,1321,4063,1350,1361
2021-03-02,4605,3372,2297,980,1118,1714,1520,3183,1467,1152,1592,4801,1281,1534
2021-03-03,5820,3840,1829,1282,1438,1941,1612,3401,1663,1700,2125,4611,1765,2055
2021-03-04,4937,4467,3556,1479,1744,1794,1817,3132,2085,1982,2001,4825,1954,1960
2021-03-05,3828,3399,2504,1521,1031,1645,1783,3930,1921,1649,1953,4926,1556,2395
2021-03-06,1488,456,0,417,783,836,612,2649,460,107,218,1021,222,3644
2021-03-07,1040,378,1,420,806,718,495,1875,434,68,204,897,185,4650
2021-03-08,3404,4098,908,1939,2041,1364,1800,4785,1846,1801,2121,4875,1506,1892
2021-03-09,5383,5081,2441,2511,2276,1639,1640,5414,2347,1908,2719,5317,1581,2216
2021-03-10,6062,5372,3966,2499,2551,1702,1707,5669,2936,2164,2621,6328,1926,2473
2021-03-11,6268,6498,5637,2457,2488,1780,2012,5455,3214,2041,2579,6930,1996,3560
2021-03-12,6219,3694,3951,1911,3023,2013,1431,5119,2759,2386,2996,6665,1522,3312
2021-03-13,2894,1728,368,172,2300,1688,229,2043,758,347,640,2175,411,2534
2021-03-14,2375,1565,9,418,1619,1602,151,1162,414,49,240,1105,332,2137
2021-03-15,5801,5101,1460,1834,1887,1858,1447,3840,2210,1376,1285,5341,1396,2142
2021-03-16,7353,7287,2694,2102,2992,2318,1628,5835,2761,2385,2282,5171,2060,2344
2021-03-17,7404,7590,2521,2267,2220,2415,1478,4896,3045,2034,2473,4548,2416,2454
2021-03-18,7514,8399,3304,1609,3077,2276,1587,5016,2798,2498,2327,4247,2734,2713
2021-03-19,7060,7957,2746,1695,2182,2534,1561,4949,2547,2186,2339,4052,2401,3532
2021-03-20,3971,1107,813,414,952,1200,400,1248,505,1400,604,1353,544,2504
2021-03-21,3001,517,0,253,118,843,407,709,425,869,271,266,452,763
2021-03-22,6380,4807,610,1821,819,2165,1567,3281,2148,2105,2188,4328,2567,1802
2021-03-23,6708,5104,679,1751,1332,2256,1692,3758,2137,1957,2633,4673,2637,2273
2021-03-24,6966,5501,1582,1979,2172,2387,1689,4371,2123,1981,2749,3807,2895,2014
2021-03-25,6753,5515,4590,1532,2074,2353,1830,3774,2074,1849,2517,4152,2792,2110
2021-03-26,7103,4620,3623,1624,576,2259,1648,4016,2517,1662,3015,4698,2289,2397
2021-03-27,3575,281,769,348,415,1329,510,1057,628,316,1201,834,602,1325
2021-03-28,3182,203,0,337,395,1110,384,538,437,144,248,771,560,1316
2021-03-29,6320,5142,728,1564,715,2357,1722,3778,2389,2311,2340,5371,2247,2355
2021-03-30,7277,6422,2303,1806,1051,2757,1808,4658,2732,2537,2937,5158,2535,2563
2021-03-31,8025,5748,2889,2148,2448,2806,2090,4466,3061,2392,3080,5021,3123,2525
2021-04-01,7769,6861,5632,1951,2322,2693,2371,4593,4010,2533,3670,6132,3189,3498
2021-04-02,1861,218,1746,160,2177,697,944,2228,1204,1093,1838,2409,545,2405
2021-04-03,3492,329,0,144,1535,784,390,2578,744,117,322,1329,457,2212
2021-04-04,1862,225,0,305,1056,785,316,2562,462,50,202,861,410,2128
2021-04-05,960,138,489,532,9,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7562,5015,1714,1526,1584,2373,1203,6606,3487,1896,1856,4672,2823,2813
2021-04-07,7675,5830,4432,1497,1542,2332,1984,1480,4275,2182,2339,3879,3072,2708
2021-04-08,8529,7257,6545,1598,4800,2653,2336,8981,4544,2881,4169,7081,3613,3994
2021-04-09,8896,6539,5316,1479,3686,2932,2082,8973,4415,3560,4493,7734,3504,5186
2021-04-10,3788,2301,1647,508,2328,2716,747,4526,1030,1597,1634,2405,1474,3771
2021-04-11,3133,1977,1013,175,1257,2356,540,1808,613,1066,880,1452,948,2458
2021-04-12,7841,7078,4707,1422,2121,3311,2454,6594,4182,3415,3326,8761,3356,3944
2021-04-13,8305,7624,3292,1315,1770,3357,2572,6813,4188,3159,3426,8690,3483,3636
2021-04-14,9158,9167,3943,1599,3851,3426,2539,5686,4192,3145,3796,7354,3889,3964
2021-04-15,9765,9132,5071,1997,3872,3796,3038,8125,4292,3209,4026,7959,4095,4669
2021-04-16,9189,7753,4779,1792,3878,3626,2783,8209,4208,3006,4391,7126,3598,5509
2021-04-17,5382,1383,783,591,2178,2030,584,2921,594,839,1827,1442,852,4121
2021-04-18,3429,1223,742,437,731,1725,372,1527,496,702,852,1111,714,3786
2021-04-19,8143,7595,3157,1550,838,2761,2337,7435,3893,2931,3147,7050,3614,4485
2021-04-20,8475,7515,1334,1262,950,2972,2809,7091,4059,2979,3200,6873,3489,4610
2021-04-21,7426,7277,3167,1736,3146,3864,2865,6951,3716,2944,3386,7072,3600,4482
2021-04-22,8742,7831,6715,1753,4205,3863,3092,7264,3955,2868,4511,7555,3792,5268
2021-04-23,8575,6083,4913,1251,2752,3825,2620,6699,3415,2625,4083,6805,3394,4425
2021-04-24,4196,1312,777,362,1686,2285,993,2002,758,928,1267,1806,868,3668
2021-04-25,3139,1296,1014,346,728,2096,854,2424,540,760,876,1298,926,2263
2021-04-26,6990,7177,1882,1582,1755,3535,2535,6779,3540,3024,2483,6948,3620,4344
2021-04-27,7904,7232,2589,1457,1146,3594,2889,6472,3962,3030,2576,7868,3951,5258
2021-04-28,9223,7730,5772,1690,3786,4354,3112,7886,4112,3345,2674,7274,4133,5830
2021-04-29,10097,8316,6533,1862,3591,4551,3019,9502,4871,3221,4717,9256,4510,5238
2021-04-30,8524,7230,5733,1725,2793,4067,3020,8601,4063,3068,4213,8279,3727,5287
2021-05-01,1810,1361,1036,0,1391,2254,1003,2878,134,923,1189,2699,2088,3739
2021-05-02,2678,1271,1004,738,953,1842,856,2005,416,872,1418,1966,1493,3519
2021-05-03,9407,9347,4970,1633,2420,3522,2947,7993,3970,2962,3857,8323,4236,5259
2021-05-04,11059,9646,4538,1628,1819,3765,3128,8155,4499,3048,4209,7735,4672,4903
2021-05-05,11692,9692,5792,1853,4560,4324,3190,8205,4793,3252,3754,9056,4967,5037
2021-05-06,12803,11087,6783,1726,5005,4596,3313,9434,4957,3278,4762,9367,5229,5930
2021-05-07,12909,9370,6403,1736,4517,4749,2981,9850,4661,3187,4524,9198,5110,5523
2021-05-08,6942,1383,953,519,1921,2379,1032,3167,1364,1047,1423,2828,2370,3458
2021-05-09,6410,1389,1191,374,1010,2140,789,2416,607,883,1598,2011,1479,2878
2021-05-10,12441,9805,4155,1539,3063,4034,3114,8747,4578,3120,4259,8761,5034,4872
2021-05-11,13852,9756,3485,1898,3837,4092,3014,8560,4823,3580,4567,9995,5143,5818
2021-05-12,13777,10002,6229,2014,5472,4609,3273,8835,4963,3512,3767,9350,5186,5559
2021-05-13,14108,10308,7616,1876,4389,4914,3347,9074,5664,3769,5079,9498,5407,5811
2021-05-14,13119,8838,6812,1721,3766,4270,3276,9101,4924,3916,4396,9425,5372,6315
2021-05-15,5956,1377,1783,668,2189,2705,1097,3655,1459,1208,2277,3080,2429,3805
2021-05-16,5437,1348,1471,664,1056,2427,846,2575,845,878,1794,2284,1508,3599
2021-05-17,12763,10054,3289,1925,2939,4278,3036,8632,4637,3700,4554,7537,4939,5429
2021-05-18,13606,10652,3681,2193,2926,4224,3772,9172,4913,3982,4124,8943,5246,5822
2021-05-19,13357,10842,6942,2381,5088,4702,3506,9600,5180,4077,4551,8789,4866,6627
2021-05-20,14898,12055,7904,1994,5199,5519,3603,10701,5077,4173,5722,10242,5404,7477
2021-05-21,16133,11570,4841,2496,3557,4809,3832,10426,5051,4255,5234,9648,4993,7442
2021-05-22,7816,1957,2519,1247,2841,2845,1191,5278,2416,947,1785,3383,2436,6201
2021-05-23,7151,1942,994,514,2255,2320,938,3009,1409,794,1629,2293,1434,4388
2021-05-24,13741,7786,5776,2211,2275,3710,3619,8944,4122,3284,4580,8329,4199,6240
2021-05-25,14144,8726,6417,2051,2484,4341,3891,10474,4592,3381,4272,9189,4575,6491
2021-05-26,14990,13959,7607,2405,5833,4770,3952,10440,6169,4171,5607,9629,5122,7885
2021-05-27,16599,13951,6669,3311,6105,4953,4415,10567,6149,4530,5433,10909,5530,6590
2021-05-28,16600,13560,6464,3397,5610,4998,4369,11258,5723,4624,6128,10344,5314,6945
2021-05-29,8986,1932,1542,1065,2922,4103,1310,6293,2125,1250,2697,3167,2355,5989
2021-05-30,8201,1882,1435,798,1785,3320,1086,3473,1780,1052,1776,2580,1484,5832
2021-05-31,15814,14045,5444,3309,5113,3998,4454,11159,5663,4812,5340,10648,5126,5110
2021-06-01,17761,13878,6111,3021,4076,3939,4796,11574,6143,5304,5172,11380,5627,5145
2021-06-02,16635,13974,8227,3443,6088,5154,4971,12613,6247,5080,5869,12091,5719,7446
2021-06-03,17566,14508,8121,3202,5801,5092,5137,12231,6292,5074,6005,11954,5990,7718
2021-06-04,19624,13656,8059,3498,5065,6103,5248,12773,5883,4901,6302,11919,5995,7078
2021-06-05,11126,2124,2190,1089,4471,3219,1425,5295,3447,1600,2629,4716,3166,5779
2021-06-06,9938,1794,1435,1101,2648,2963,1158,6048,2509,1020,2173,2615,2318,3948
2021-06-07,18704,15146,7859,3572,5281,5546,5087,12343,6121,4919,6075,11788,5358,7178
2021-06-08,18519,14443,8102,3194,5118,5263,5055,12796,6178,4847,6370,12639,5342,6915
2021-06-09,17684,14563,9151,2752,6202,5734,4844,12705,6095,5353,6763,11836,5146,8264
2021-06-10,19043,14857,8953,2576,5938,6067,5179,13312,5674,5207,6111,12252,5345,7159
2021-06-11,18123,13579,8381,3194,5923,6239,4798,12878,5633,4834,6142,13567,5108,7743
2021-06-12,10474,3285,3111,471,3039,3888,1362,6156,1438,1750,2711,5527,2731,6152
2021-06-13,10225,3104,2618,853,2397,3021,1202,2996,1747,1198,1777,3645,1729,5260
2021-06-14,18491,15518,7928,3130,3866,5757,4931,11327,5740,5089,5437,12423,5393,8095
2021-06-15,17901,15415,7582,3110,5047,5389,4864,10631,5425,5482,5550,12250,5325,8057
2021-06-16,17933,15020,8800,3305,5243,5479,4623,11388,5402,5306,6031,12071,5062,7638
