datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,89,7,25,6,14,44,4,32,44,1,21,23,10,36
2021-01-24,124,18,1,0,22,47,0,30,22,0,23,0,7,24
2021-01-25,197,69,41,30,30,59,33,76,91,45,36,75,57,48
2021-01-26,186,91,51,33,46,58,41,99,82,49,30,89,59,47
2021-01-27,177,84,46,32,53,60,46,88,73,49,33,79,50,47
2021-01-28,181,115,51,34,51,53,43,92,64,54,41,72,50,70
2021-01-29,190,96,54,36,45,72,41,79,65,61,23,135,45,57
2021-01-30,91,16,3,0,0,54,0,11,21,5,1,25,0,17
2021-01-31,103,12,0,1,5,46,1,8,23,0,0,17,0,19
2021-02-01,201,85,27,19,45,47,46,99,64,51,29,82,44,37
2021-02-02,177,90,36,28,43,48,55,83,60,54,30,90,46,48
2021-02-03,209,105,61,39,47,58,41,89,67,53,42,87,61,46
2021-02-04,210,104,67,32,45,79,48,91,78,59,35,121,59,47
2021-02-05,207,127,72,35,43,83,54,86,75,60,27,125,66,55
2021-02-06,144,8,11,9,1,58,1,9,31,1,20,11,0,19
2021-02-07,113,12,2,7,0,49,0,20,41,1,14,11,15,11
2021-02-08,199,94,28,28,55,53,45,95,77,76,54,132,53,30
2021-02-09,194,101,45,32,65,69,52,89,87,60,47,128,51,56
2021-02-10,214,88,57,39,71,53,46,108,72,85,49,120,58,53
2021-02-11,219,108,57,29,62,95,61,134,83,87,77,152,66,45
2021-02-12,196,85,59,42,47,90,65,130,62,76,59,159,67,69
2021-02-13,84,23,26,10,0,78,6,60,45,4,32,33,8,31
2021-02-14,71,13,1,5,0,52,1,39,27,0,24,22,11,21
2021-02-15,180,127,66,28,50,64,45,88,56,43,64,144,54,49
2021-02-16,195,155,43,33,57,65,57,109,62,48,73,166,78,70
2021-02-17,220,121,25,35,67,81,46,115,98,41,74,141,73,65
2021-02-18,224,135,67,34,54,97,48,134,53,48,61,145,74,96
2021-02-19,243,107,72,36,64,86,45,114,103,41,67,148,68,82
2021-02-20,86,4,12,12,0,80,8,19,29,13,13,44,8,19
2021-02-21,111,9,1,9,0,52,0,25,27,1,19,10,6,9
2021-02-22,230,141,39,39,55,76,52,88,85,49,83,122,57,55
2021-02-23,220,122,30,36,71,71,54,107,80,55,74,131,66,72
2021-02-24,264,116,33,48,85,89,53,110,83,53,78,144,51,72
2021-02-25,233,119,84,34,112,100,66,121,73,71,81,154,68,89
2021-02-26,285,126,78,45,71,92,68,118,74,67,84,143,59,84
2021-02-27,135,11,4,12,6,66,31,23,23,0,11,50,7,24
2021-02-28,90,17,4,13,7,51,28,14,14,1,12,8,10,13
2021-03-01,239,132,47,41,62,73,73,108,76,59,74,162,72,71
2021-03-02,289,141,46,46,71,107,70,116,73,69,74,170,73,83
2021-03-03,348,139,70,72,79,121,71,134,92,100,92,150,86,97
2021-03-04,326,183,91,57,76,111,84,120,112,95,84,193,99,95
2021-03-05,287,175,93,62,80,118,83,140,106,95,102,192,87,108
2021-03-06,121,52,3,26,46,61,26,79,39,9,21,55,18,84
2021-03-07,85,66,2,22,41,63,24,76,44,10,16,59,18,90
2021-03-08,252,147,49,61,80,111,77,151,77,105,84,180,72,85
2021-03-09,327,205,78,61,90,122,73,157,90,109,76,189,73,113
2021-03-10,295,219,102,71,96,102,64,142,143,128,101,197,87,101
2021-03-11,319,240,97,71,92,116,83,148,116,108,132,198,78,118
2021-03-12,347,214,95,59,81,130,69,133,116,117,114,220,79,120
2021-03-13,142,79,25,20,50,81,29,77,48,34,52,129,16,62
2021-03-14,158,84,4,27,48,79,15,44,26,7,22,69,17,54
2021-03-15,351,240,81,61,80,121,83,158,110,77,82,192,78,83
2021-03-16,378,221,89,73,99,122,89,171,102,102,94,184,95,119
2021-03-17,376,216,114,67,95,129,76,175,124,114,96,186,102,101
2021-03-18,376,223,102,74,88,127,83,188,118,126,99,194,106,116
2021-03-19,372,224,103,82,81,144,97,169,92,113,109,204,95,140
2021-03-20,193,75,24,39,40,70,23,52,34,54,53,78,25,94
2021-03-21,146,57,2,19,10,64,26,39,37,34,34,23,23,38
2021-03-22,341,192,27,70,69,120,92,142,92,109,96,192,82,98
2021-03-23,366,198,34,70,65,166,91,136,103,91,98,193,90,115
2021-03-24,352,180,91,73,71,184,76,162,150,92,121,204,94,122
2021-03-25,365,198,135,50,85,167,82,154,128,88,102,191,98,104
2021-03-26,392,200,118,65,34,152,76,154,143,87,108,217,92,103
2021-03-27,208,44,24,19,27,87,24,61,74,24,42,75,32,60
2021-03-28,280,30,2,17,25,74,21,37,40,14,28,54,24,51
2021-03-29,350,214,71,73,42,138,78,129,110,113,99,220,91,100
2021-03-30,371,240,113,71,49,152,74,148,132,119,94,202,86,112
2021-03-31,422,242,119,97,70,159,72,168,137,125,109,205,107,126
2021-04-01,434,233,153,88,84,159,91,161,144,125,123,229,110,139
2021-04-02,201,42,75,29,65,44,49,64,61,59,69,133,28,74
2021-04-03,193,64,2,17,42,50,29,80,53,13,37,73,35,89
2021-04-04,124,32,1,24,48,52,23,82,35,10,20,39,29,57
2021-04-05,88,20,23,26,4,20,22,73,29,35,15,69,38,54
2021-04-06,399,226,96,67,58,157,77,166,129,104,83,186,86,124
2021-04-07,351,218,109,80,67,152,91,112,151,108,116,175,98,101
2021-04-08,405,254,122,79,118,145,88,191,157,118,126,202,100,124
2021-04-09,451,259,138,84,107,183,87,187,135,139,127,259,106,155
2021-04-10,175,99,70,24,65,91,38,129,72,81,84,134,57,94
2021-04-11,166,96,26,15,59,72,20,90,54,54,55,98,46,59
2021-04-12,396,240,129,78,83,166,108,147,147,122,104,237,112,110
2021-04-13,397,216,111,55,85,167,109,189,149,124,118,249,105,145
2021-04-14,415,245,119,83,122,158,94,180,160,144,130,237,115,125
2021-04-15,437,240,130,67,112,162,127,188,157,147,140,255,118,121
2021-04-16,457,235,108,83,92,172,126,205,161,149,139,272,130,141
2021-04-17,286,94,24,45,44,83,36,109,55,42,55,83,42,107
2021-04-18,163,89,30,28,25,84,22,82,57,27,41,63,39,86
2021-04-19,408,225,97,55,45,145,79,178,133,116,103,241,120,110
2021-04-20,395,224,74,54,60,158,103,162,141,114,125,216,109,129
2021-04-21,365,193,84,84,96,219,111,167,182,113,132,231,107,121
2021-04-22,431,229,137,70,106,190,110,160,168,119,119,218,112,120
2021-04-23,438,199,153,58,84,190,97,144,159,90,104,221,101,115
2021-04-24,273,82,26,20,54,80,31,65,82,52,36,70,37,86
2021-04-25,318,63,32,20,25,93,31,63,45,36,33,72,41,62
2021-04-26,351,171,99,67,54,154,77,145,138,111,84,208,113,108
2021-04-27,430,181,116,62,63,174,93,167,158,120,88,231,113,128
2021-04-28,438,208,152,67,91,173,115,197,165,154,111,265,114,130
2021-04-29,478,236,150,68,109,191,104,215,169,136,112,303,135,142
2021-04-30,410,218,102,71,99,162,95,187,153,113,106,248,108,120
2021-05-01,135,82,42,4,47,70,36,91,9,43,45,95,65,75
2021-05-02,150,60,23,33,40,66,33,64,33,39,38,76,48,62
2021-05-03,349,209,75,55,90,114,122,154,128,101,102,180,101,104
2021-05-04,378,217,126,64,80,163,118,181,127,110,118,229,139,101
2021-05-05,408,257,119,65,118,175,133,211,133,103,141,241,135,134
2021-05-06,447,274,128,51,123,187,128,174,139,111,139,255,131,132
2021-05-07,461,299,143,60,131,185,104,215,151,119,132,271,140,118
2021-05-08,211,82,42,25,48,78,47,65,42,45,47,124,57,69
2021-05-09,204,73,32,18,33,75,38,61,38,38,54,96,45,60
2021-05-10,448,238,139,59,124,178,109,197,139,100,102,282,138,117
2021-05-11,470,268,111,80,110,174,106,214,142,114,110,282,130,154
2021-05-12,450,265,148,73,136,183,121,191,174,128,151,298,157,129
2021-05-13,467,250,167,65,154,190,133,191,189,135,124,296,149,153
2021-05-14,460,277,152,54,117,177,132,201,176,152,128,295,142,154
2021-05-15,218,63,73,31,57,166,49,83,63,55,71,111,64,68
2021-05-16,182,78,32,38,36,65,38,80,54,45,85,89,49,66
2021-05-17,397,245,123,60,116,152,97,179,142,141,169,255,138,148
2021-05-18,441,291,124,98,120,208,133,225,169,154,143,266,159,146
2021-05-19,485,262,145,118,157,170,116,195,186,197,175,285,151,141
2021-05-20,522,307,163,82,195,196,134,234,189,179,175,317,166,204
2021-05-21,571,282,167,86,147,171,143,218,190,177,146,323,155,215
2021-05-22,228,93,68,40,71,111,51,114,95,71,110,134,77,139
2021-05-23,241,96,25,31,63,81,36,76,58,59,74,138,66,111
2021-05-24,444,278,149,106,114,224,133,188,186,177,152,310,161,169
2021-05-25,494,274,162,97,125,202,129,246,170,159,164,312,150,177
2021-05-26,554,340,198,125,166,199,145,226,229,197,205,329,165,194
2021-05-27,576,344,177,107,167,239,147,234,222,191,211,364,161,200
2021-05-28,582,342,182,117,176,211,133,253,213,221,223,356,169,204
2021-05-29,276,114,54,55,95,168,58,170,90,55,117,187,68,140
2021-05-30,243,120,57,42,64,136,43,120,82,61,62,118,56,124
2021-05-31,603,350,201,106,167,169,156,232,207,182,171,354,160,149
2021-06-01,567,385,194,109,162,183,165,273,207,219,180,361,174,166
2021-06-02,574,368,214,124,178,207,172,251,221,203,286,377,185,179
2021-06-03,536,382,213,99,175,204,157,212,213,210,203,391,167,191
2021-06-04,621,388,233,109,178,221,167,227,235,188,201,338,174,178
2021-06-05,301,137,70,62,123,129,55,113,118,70,96,180,98,114
2021-06-06,294,109,58,56,85,114,46,109,101,56,94,117,77,103
2021-06-07,581,354,213,126,171,273,153,256,202,172,207,363,180,175
2021-06-08,596,360,215,131,178,222,160,265,203,192,180,351,190,186
2021-06-09,612,373,246,120,187,255,171,266,267,220,255,365,166,195
2021-06-10,618,420,242,106,194,228,178,265,234,182,204,386,181,202
2021-06-11,623,391,212,114,179,231,170,229,242,209,202,412,183,184
2021-06-12,289,190,101,41,98,124,65,132,98,92,101,174,107,120
2021-06-13,307,185,84,45,86,104,57,68,111,60,87,133,62,109
2021-06-14,614,389,218,116,176,259,183,252,203,212,159,332,169,178
2021-06-15,609,405,226,128,222,199,175,250,204,207,180,370,162,194
2021-06-16,659,397,228,117,185,286,184,283,198,219,223,376,157,205
2021-06-17,652,398,200,99,181,228,181,234,192,205,217,364,158,208
2021-06-18,642,388,219,112,160,211,173,271,207,244,215,348,159,197
2021-06-19,371,202,75,47,98,130,51,93,99,104,124,191,91,115
2021-06-20,361,182,56,35,81,83,51,71,95,69,114,146,70,109
2021-06-21,607,383,181,122,151,210,183,247,206,214,183,350,178,190
2021-06-22,628,385,202,135,175,226,153,242,223,236,189,343,173,214
2021-06-23,625,357,188,224,190,215,163,241,252,247,225,369,168,196
2021-06-24,648,360,188,99,204,214,168,239,223,215,208,370,163,238
2021-06-25,597,356,191,116,147,238,150,263,201,217,218,383,175,215
2021-06-26,376,178,87,49,128,131,67,151,77,92,90,194,88,116
2021-06-27,354,174,37,45,80,84,45,95,76,78,130,145,55,91
2021-06-28,554,388,190,124,174,195,183,255,206,213,236,400,164,197
2021-06-29,643,391,192,178,206,213,157,267,197,200,217,389,170,204
2021-06-30,632,367,192,123,232,242,172,255,228,247,239,361,157,218
2021-07-01,598,365,184,106,176,221,159,247,196,203,225,382,162,265
2021-07-02,563,365,195,100,173,228,168,234,208,208,190,391,166,238
2021-07-03,318,97,51,49,50,107,60,105,104,63,104,115,71,106
2021-07-04,286,72,53,35,57,57,45,83,82,51,62,133,76,91
2021-07-05,306,108,38,50,78,52,62,92,93,37,65,131,84,92
2021-07-06,346,103,42,48,48,55,60,103,33,50,76,135,84,100
2021-07-07,544,340,167,144,186,224,182,209,240,189,199,371,163,192
2021-07-08,560,380,190,110,200,232,140,206,195,201,193,348,167,178
2021-07-09,570,369,170,124,145,201,154,225,205,195,195,348,172,200
2021-07-10,399,124,45,46,45,99,44,111,71,52,122,133,83,98
2021-07-11,349,143,58,36,43,102,43,105,67,36,60,88,67,92
2021-07-12,649,353,198,135,161,198,143,281,223,183,210,367,177,156
2021-07-13,681,362,215,100,184,216,152,267,208,218,200,355,176,163
2021-07-14,666,365,188,139,213,210,166,240,236,247,241,355,176,189
2021-07-15,677,378,208,96,208,206,154,237,208,199,198,370,170,172
2021-07-16,698,402,234,97,176,204,144,233,208,182,211,387,169,199
2021-07-17,452,157,69,48,65,90,51,98,96,60,118,134,83,106
2021-07-18,440,165,72,56,56,93,45,92,90,25,103,94,80,96
2021-07-19,641,381,197,124,158,278,153,216,172,187,203,302,180,159
2021-07-20,698,358,201,103,185,188,169,238,196,178,202,335,177,165
2021-07-21,704,374,208,129,168,247,151,265,228,173,235,320,171,164
2021-07-22,727,424,213,87,161,198,140,241,191,173,174,318,172,152
2021-07-23,616,351,150,91,179,198,152,261,197,170,193,378,165,162
2021-07-24,458,221,56,44,72,82,102,114,90,44,97,112,107,100
2021-07-25,454,241,65,35,93,72,59,95,96,35,70,90,75,88
2021-07-26,605,386,183,92,147,224,144,257,178,204,167,331,146,142
2021-07-27,627,383,161,157,195,150,173,225,204,213,131,313,153,163
2021-07-28,672,348,158,114,169,217,164,214,191,192,177,299,150,162
2021-07-29,694,345,138,87,157,177,135,200,185,193,208,278,153,196
2021-07-30,571,370,158,91,114,161,144,179,174,192,198,346,145,159
2021-07-31,456,221,63,32,80,79,32,92,119,52,80,113,63,96
2021-08-01,421,199,37,27,68,49,36,92,126,44,54,101,64,101
2021-08-02,575,303,106,82,106,166,104,212,171,168,140,299,130,120
2021-08-03,558,321,159,88,139,166,115,182,166,183,161,268,133,144
2021-08-04,530,286,111,227,149,159,120,180,183,245,168,304,131,175
2021-08-05,532,359,158,81,182,142,103,177,187,168,182,265,134,211
2021-08-06,531,347,137,96,120,155,108,180,169,212,186,309,138,184
2021-08-07,370,218,57,40,84,73,45,95,76,60,73,125,52,100
2021-08-08,375,205,45,44,72,56,58,90,82,33,75,41,58,66
2021-08-09,490,341,124,77,108,150,100,165,154,162,160,271,147,122
2021-08-10,482,318,132,81,121,116,111,185,161,154,189,297,133,131
2021-08-11,518,265,127,106,168,143,139,188,158,151,171,273,120,136
2021-08-12,473,286,175,76,119,140,80,197,150,156,156,220,142,129
2021-08-13,471,277,167,79,143,146,92,153,146,157,191,240,133,142
2021-08-14,322,116,16,33,15,48,84,88,72,25,82,81,61,100
2021-08-15,317,119,43,31,0,45,45,68,67,11,38,58,46,75
2021-08-16,487,237,138,68,111,133,98,162,141,127,161,216,122,111
2021-08-17,465,231,97,47,82,119,64,148,152,127,139,253,112,115
2021-08-18,439,252,120,56,131,162,103,168,131,135,166,278,114,139
2021-08-19,474,263,142,59,151,129,93,169,133,139,131,212,101,143
2021-08-20,475,262,154,74,125,132,101,166,121,123,173,280,123,141
2021-08-21,330,142,4,40,18,69,2,90,69,27,86,70,61,85
2021-08-22,323,156,31,30,1,56,0,73,66,32,49,50,45,78
2021-08-23,463,252,98,64,115,128,108,184,172,160,144,251,118,125
2021-08-24,424,251,120,101,138,135,95,193,145,150,129,225,106,109
2021-08-25,457,228,107,62,126,131,100,141,136,210,125,246,90,119
2021-08-26,417,210,134,53,131,114,66,153,116,139,143,229,95,117
2021-08-27,432,222,105,60,106,127,101,154,122,133,162,227,86,114
2021-08-28,287,120,3,38,41,47,43,79,67,34,76,51,45,63
2021-08-29,296,111,5,30,0,27,37,76,65,29,28,29,32,70
2021-08-30,422,233,57,80,72,132,87,139,113,109,116,261,108,97
2021-08-31,395,200,91,62,49,103,96,140,96,135,141,172,93,97
2021-09-01,408,176,53,59,70,105,89,145,99,97,113,170,84,100
2021-09-02,366,217,128,92,100,110,97,154,102,116,86,173,109,106
2021-09-03,361,201,101,67,71,124,79,140,110,130,141,268,80,105
2021-09-04,234,91,13,22,0,24,29,76,44,25,66,34,35,57
2021-09-05,222,91,32,22,1,23,27,50,36,27,30,24,23,40
2021-09-06,338,183,74,36,110,93,71,125,79,111,92,207,96,103
2021-09-07,373,161,64,60,46,91,48,135,88,98,97,160,83,92
2021-09-08,326,172,90,59,63,105,87,124,84,110,107,154,77,99
2021-09-09,358,162,94,52,61,98,54,120,96,122,86,180,93,98
2021-09-10,319,169,118,37,62,96,71,136,86,142,105,194,88,94
2021-09-11,194,85,9,22,14,1,2,53,53,36,51,29,37,71
2021-09-12,164,97,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,333,173,61,37,101,76,87,124,73,106,96,162,76,106
2021-09-14,273,185,80,40,111,81,48,110,87,100,87,174,77,78
2021-09-15,291,154,73,39,76,93,70,141,68,136,86,171,76,93
2021-09-16,274,144,96,39,70,75,61,118,83,106,77,159,88,85
2021-09-17,289,182,83,42,112,93,67,120,95,104,110,172,79,98
2021-09-18,191,103,41,19,15,2,26,23,42,31,47,13,34,49
2021-09-19,164,79,0,20,1,2,18,21,48,17,23,7,13,48
2021-09-20,313,169,28,45,75,79,57,121,76,98,87,166,71,81
2021-09-21,328,158,62,63,66,83,44,118,70,86,119,146,67,89
2021-09-22,310,152,55,43,63,73,67,121,74,88,134,162,57,90
2021-09-23,333,163,122,37,62,65,59,140,93,89,93,133,92,92
2021-09-24,318,190,90,43,77,81,78,142,100,104,131,228,65,76
2021-09-25,188,72,40,30,2,32,25,14,35,27,48,27,32,41
2021-09-26,176,66,26,13,1,24,17,9,32,5,21,8,13,29
2021-09-27,320,161,39,42,69,85,64,135,64,123,86,132,79,91
2021-09-28,85,28,2,13,9,2,3,42,2,16,26,10,4,31
2021-09-29,352,180,68,59,59,118,54,129,84,113,107,174,73,89
2021-09-30,351,175,111,40,83,87,68,145,110,100,85,169,86,101
2021-10-01,305,193,107,43,85,93,76,134,91,99,116,227,84,95
2021-10-02,174,77,1,19,6,1,0,15,28,36,46,44,30,41
2021-10-03,137,65,4,19,2,1,6,22,35,14,16,6,10,22
2021-10-04,325,165,55,40,69,120,70,135,64,105,89,160,77,93
2021-10-05,289,190,37,37,74,82,38,131,93,98,95,195,91,68
2021-10-06,290,165,77,30,51,119,56,124,87,136,94,201,79,83
2021-10-07,355,178,80,44,57,85,72,149,94,121,73,143,94,96
2021-10-08,318,206,94,35,83,94,87,143,91,147,102,182,77,114
2021-10-09,188,84,34,20,2,3,23,21,40,25,48,22,41,34
2021-10-10,145,62,29,22,0,5,17,15,19,9,12,6,11,35
2021-10-11,319,173,50,42,45,77,75,142,70,126,86,176,62,95
2021-10-12,322,180,31,38,61,90,57,128,80,127,112,181,86,70
2021-10-13,294,174,72,41,34,102,58,129,93,130,104,224,72,108
2021-10-14,317,172,104,30,102,82,69,144,86,91,75,173,87,91
2021-10-15,348,216,110,46,86,99,78,160,92,118,131,212,93,96
2021-10-16,186,105,38,18,3,35,31,19,39,27,47,15,37,41
2021-10-17,162,103,51,18,0,6,17,26,31,12,39,9,17,31
2021-10-18,334,186,69,51,64,98,77,148,70,144,100,193,90,117
2021-10-19,299,195,60,59,53,85,51,145,66,105,108,174,99,91
2021-10-20,376,237,84,48,83,123,81,160,93,174,134,244,101,115
2021-10-21,430,237,111,56,133,95,82,172,121,164,97,228,124,139
2021-10-22,448,278,139,49,69,133,104,178,116,184,160,220,104,130
2021-10-23,304,136,42,29,2,3,1,47,70,29,81,47,66,85
2021-10-24,268,133,22,27,1,1,0,43,72,19,43,2,35,58
2021-10-25,479,257,108,72,82,147,109,193,104,194,132,218,122,148
2021-10-26,531,286,99,67,124,123,89,211,129,182,137,238,125,122
2021-10-27,525,320,135,56,123,175,102,230,136,218,168,321,145,164
2021-10-28,211,70,71,4,33,4,32,108,62,48,69,57,34,64
2021-10-29,494,259,126,49,119,131,119,186,147,175,170,265,128,139
2021-10-30,276,131,48,34,2,23,36,55,73,63,103,38,31,78
2021-10-31,273,140,45,31,2,51,42,40,51,40,57,23,34,51
2021-11-01,528,297,155,74,124,131,131,216,153,239,160,298,161,159
2021-11-02,581,349,138,80,145,161,105,206,149,190,148,269,149,155
2021-11-03,529,303,144,84,127,192,97,203,168,228,163,336,159,156
2021-11-04,559,310,168,77,156,160,107,236,189,250,156,313,162,192
2021-11-05,549,332,165,91,166,184,162,235,170,228,176,356,168,187
2021-11-06,327,180,68,41,25,82,55,106,84,63,108,94,68,81
2021-11-07,295,160,33,35,13,36,36,64,66,45,71,45,29,69
2021-11-08,527,294,134,75,157,172,121,232,138,200,193,299,159,167
2021-11-09,543,300,129,74,124,168,130,241,148,215,163,337,159,160
2021-11-10,511,296,145,70,136,190,98,222,161,271,147,340,147,180
2021-11-11,597,299,161,67,137,152,123,224,163,211,157,320,155,182
2021-11-12,596,348,179,75,147,212,149,247,166,224,204,360,149,158
2021-11-13,327,197,61,42,28,54,35,91,73,99,94,74,68,102
2021-11-14,316,170,19,35,0,18,45,70,75,64,77,37,32,99
2021-11-15,541,307,135,70,136,189,146,226,150,237,182,315,168,170
2021-11-16,602,348,161,107,134,194,116,236,183,250,167,365,174,184
2021-11-17,372,185,54,19,28,45,22,117,71,53,74,114,12,93
2021-11-18,617,387,151,81,121,178,135,233,167,247,210,347,158,191
2021-11-19,606,384,189,108,168,208,157,247,174,289,225,395,183,184
2021-11-20,358,212,132,46,6,90,62,112,97,97,121,86,72,127
2021-11-21,357,202,52,50,26,39,51,83,69,99,101,47,44,97
2021-11-22,652,362,195,95,165,204,162,230,202,214,173,347,192,179
2021-11-23,665,362,182,103,164,209,148,243,198,234,180,396,188,197
2021-11-24,654,322,201,110,172,228,128,262,206,276,205,399,182,188
2021-11-25,634,376,197,72,191,194,174,260,211,208,207,392,188,208
2021-11-26,628,372,190,92,191,225,187,248,222,260,227,388,204,201
2021-11-27,369,191,122,51,74,89,87,131,87,150,113,129,85,119
2021-11-28,302,160,55,35,28,47,62,94,83,84,87,60,31,93
2021-11-29,594,328,144,82,177,236,169,248,193,237,207,337,195,208
2021-11-30,631,363,175,85,154,189,140,219,196,211,200,387,188,192
2021-12-01,596,345,186,107,183,223,139,254,201,272,229,374,177,175
2021-12-02,625,350,198,99,182,208,167,275,215,265,194,352,171,235
2021-12-03,644,343,211,102,161,196,175,253,208,264,242,391,190,232
2021-12-04,340,184,91,39,67,82,61,148,74,114,104,153,76,108
2021-12-05,302,142,64,37,37,58,58,100,76,69,78,81,52,82
2021-12-06,580,330,166,103,178,209,153,206,204,226,220,307,174,194
2021-12-07,621,357,188,92,167,197,142,242,194,254,203,379,159,205
2021-12-08,541,322,198,94,165,180,127,227,217,200,190,323,157,153
2021-12-09,577,312,185,80,168,203,171,246,200,240,184,331,176,206
2021-12-10,604,341,208,88,188,196,179,247,209,238,220,366,175,200
2021-12-11,342,192,106,42,62,94,59,120,70,121,106,149,72,113
2021-12-12,342,174,90,38,49,80,55,103,79,96,78,70,55,85
2021-12-13,572,318,184,70,144,215,164,211,195,196,163,332,173,167
2021-12-14,573,365,161,100,147,217,158,231,190,246,178,425,161,194
2021-12-15,558,315,181,96,160,216,144,245,201,253,197,364,152,187
2021-12-16,600,354,181,80,185,193,153,255,212,250,203,356,178,232
2021-12-17,611,355,238,91,180,204,169,252,215,238,222,382,207,208
2021-12-18,420,204,121,33,139,107,68,118,91,89,116,158,86,127
2021-12-19,402,193,51,34,73,48,52,106,78,75,83,84,53,93
2021-12-20,617,347,183,89,196,227,173,278,182,221,208,395,195,190
2021-12-21,646,365,186,100,195,172,152,239,200,252,205,379,182,204
2021-12-22,555,314,202,99,151,202,130,249,192,188,180,342,184,186
2021-12-23,445,264,88,60,103,115,81,186,133,143,124,209,163,146
2021-12-24,48,11,1,0,1,2,3,57,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,88,28,7,3,5,4,2,57,28,2,1,6,4,5
2021-12-27,533,280,163,83,155,182,125,201,146,187,181,269,177,183
2021-12-28,532,329,181,75,142,182,127,240,170,154,201,294,146,186
2021-12-29,538,306,186,81,156,176,121,213,187,176,194,307,151,159
2021-12-30,510,323,133,124,155,142,102,223,152,156,157,240,159,171
2021-12-31,266,110,39,43,11,22,31,76,64,61,58,95,45,88
2022-01-01,4,4,3,9,1,0,0,4,1,4,1,2,3,1
2022-01-02,410,176,2,27,27,36,2,115,65,15,18,37,0,69
2022-01-03,577,329,165,70,153,176,141,219,153,258,208,331,159,171
2022-01-04,596,402,205,123,187,185,162,239,223,246,189,350,169,208
2022-01-05,661,379,201,128,207,243,171,234,252,258,254,412,167,226
2022-01-06,653,417,186,107,187,192,168,300,230,225,177,351,190,210
2022-01-07,657,419,232,95,212,218,186,292,221,246,256,371,193,222
2022-01-08,515,256,90,39,120,93,45,110,83,163,110,130,76,108
2022-01-09,466,225,72,29,31,47,42,92,83,104,78,68,69,85
2022-01-10,606,372,224,114,210,227,179,269,178,254,187,337,183,197
2022-01-11,636,441,250,114,208,208,159,283,219,263,201,420,190,216
2022-01-12,592,465,238,148,194,220,156,232,228,285,226,426,175,204
2022-01-13,573,428,204,106,211,185,155,302,269,216,292,401,188,208
2022-01-14,592,408,206,93,208,188,160,313,216,235,241,348,158,197
2022-01-15,352,204,59,21,62,54,50,97,99,128,90,129,58,105
2022-01-16,366,163,55,11,24,32,41,83,81,70,57,50,47,50
2022-01-17,547,336,173,110,168,204,137,210,169,207,173,331,142,177
2022-01-18,541,406,182,107,156,180,138,257,176,171,190,347,144,189
2022-01-19,467,358,165,113,165,212,143,263,186,188,199,309,141,177
2022-01-20,558,373,192,100,155,171,131,226,195,189,164,312,148,187
2022-01-21,505,337,172,90,147,160,139,235,167,240,216,322,158,165
