datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-21,3795,2340,1070,144,277,847,916,2772,790,381,903,1218,942,950
2021-01-22,3216,1503,1085,286,600,635,781,1981,1143,578,636,1495,1101,844
2021-01-23,1043,12,268,38,90,397,30,377,364,1,277,241,61,971
2021-01-24,1254,126,0,0,142,367,0,280,194,0,375,0,66,310
2021-01-25,3039,1030,655,221,359,660,281,1267,1174,771,764,914,1048,411
2021-01-26,2824,1137,773,342,731,921,323,1766,1175,872,874,1340,1078,344
2021-01-27,2951,1354,541,421,901,499,354,1505,1083,651,656,1283,1046,292
2021-01-28,2557,1876,1391,363,723,507,361,1336,539,679,589,882,814,572
2021-01-29,3068,1410,1300,574,715,798,339,1258,745,699,264,1744,552,609
2021-01-30,924,74,7,0,0,403,0,42,76,24,0,114,0,154
2021-01-31,1012,50,0,0,60,324,0,22,163,0,0,148,0,108
2021-02-01,3257,1517,236,290,662,449,448,1383,891,654,217,931,490,462
2021-02-02,3196,2449,537,337,742,608,597,1429,745,698,323,1364,605,711
2021-02-03,3535,2222,1465,491,795,668,495,1176,924,600,397,1194,798,628
2021-02-04,3364,2802,1654,458,879,854,623,1875,1157,711,429,1663,848,521
2021-02-05,2980,2197,1536,438,533,879,789,1440,1006,669,346,1691,1065,524
2021-02-06,1756,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1760,52,1,66,0,458,0,215,324,0,119,78,165,96
2021-02-08,3748,1476,404,371,600,516,515,1245,1211,985,1158,1947,842,423
2021-02-09,4260,1414,788,443,911,726,802,1559,1119,721,803,1945,640,867
2021-02-10,4603,1859,738,607,1218,732,765,2070,1040,939,794,1786,713,835
2021-02-11,4947,1933,1295,339,754,1003,1118,3653,1093,992,1085,2192,1206,864
2021-02-12,4397,1560,1520,604,680,1052,925,2713,918,1077,1174,2485,1104,1222
2021-02-13,978,200,270,37,0,554,30,757,264,12,422,376,61,607
2021-02-14,578,96,0,62,0,282,0,372,230,0,256,228,66,196
2021-02-15,3206,1802,1252,297,580,691,506,1094,1027,676,1240,1975,703,673
2021-02-16,2801,2334,651,409,862,953,619,1654,1047,544,1626,2199,920,1137
2021-02-17,2896,2086,197,430,984,965,455,2721,904,738,1059,2354,918,1261
2021-02-18,3045,2413,2280,289,941,1048,387,2698,604,810,1029,2297,1144,1350
2021-02-19,3376,1208,1920,687,851,1077,413,1792,1010,928,931,2614,1239,1116
2021-02-20,879,0,171,77,0,658,60,120,237,164,52,524,83,131
2021-02-21,794,48,0,52,0,569,0,83,219,1,110,101,60,66
2021-02-22,2589,1869,713,535,722,949,668,933,1002,956,1299,2104,1017,754
2021-02-23,3173,2214,512,475,1332,1162,804,1401,1274,1083,1480,2423,1201,1342
2021-02-24,3279,2455,530,732,962,1059,896,1443,1302,987,1476,2375,1021,1354
2021-02-25,2909,2625,3332,501,1326,1292,1074,1595,972,938,1787,2191,1389,1550
2021-02-26,3608,2044,1844,599,876,1062,1129,2038,968,811,1580,2277,1111,1529
2021-02-27,961,50,6,180,60,758,435,77,125,0,94,586,65,159
2021-02-28,797,192,22,119,60,586,467,73,43,1,104,145,84,194
2021-03-01,3646,2755,609,735,740,1078,1522,1693,1128,925,1321,4071,1354,1365
2021-03-02,4657,3375,2297,983,1119,1714,1524,3203,1469,1154,1596,4810,1283,1537
2021-03-03,5851,3853,1832,1294,1440,1945,1613,3517,1667,1702,2131,4640,1769,2060
2021-03-04,4970,4473,3561,1479,1748,1794,1817,3159,2087,1999,2004,4831,1955,1965
2021-03-05,3883,3406,2503,1535,1034,1647,1796,3942,1923,1656,1958,4937,1558,2396
2021-03-06,1509,458,2,425,785,838,613,2656,459,108,218,1025,223,3649
2021-03-07,1055,384,1,421,807,720,496,1934,434,70,204,900,187,4653
2021-03-08,3426,4106,915,1951,2040,1367,1802,4810,1854,1811,2123,4879,1511,1893
2021-03-09,5406,5103,2442,2514,2279,1637,1642,5448,2368,1913,2723,5328,1580,2225
2021-03-10,6090,5387,3967,2505,2550,1703,1719,5732,2944,2166,2628,6356,1929,2473
2021-03-11,6314,6510,5640,2463,2492,1783,2028,5514,3226,2043,2582,6955,2007,3571
2021-03-12,6254,3699,3950,1914,3030,2017,1448,5206,2768,2394,2999,6683,1522,3319
2021-03-13,2911,1731,369,172,2304,1690,229,2045,765,348,641,2181,412,2536
2021-03-14,2387,1572,11,418,1623,1606,152,1167,415,49,240,1107,334,2140
2021-03-15,5836,5122,1460,1836,1888,1862,1460,3867,2216,1376,1285,5360,1397,2152
2021-03-16,7391,7294,2697,2109,2994,2324,1634,5853,2767,2388,2294,5181,2061,2348
2021-03-17,7452,7604,2526,2269,2223,2421,1479,4927,3055,2037,2474,4555,2429,2460
2021-03-18,7559,8419,3311,1637,3088,2285,1591,5076,2813,2501,2334,4255,2735,2716
2021-03-19,7152,7977,2748,1702,2208,2538,1566,5015,2556,2189,2341,4072,2405,3550
2021-03-20,4040,1114,815,417,956,1202,401,1256,507,1399,604,1357,545,2507
2021-03-21,3018,520,0,257,117,845,409,709,428,871,271,267,452,766
2021-03-22,6533,4816,611,1820,833,2188,1576,3346,2161,2106,2256,4335,2585,1808
2021-03-23,6849,5114,682,1757,1334,2303,1695,3787,2141,1959,2636,4702,2657,2277
2021-03-24,7059,5510,1601,1991,2183,2478,1694,4396,2128,1980,2753,3815,2913,2021
2021-03-25,6853,5527,4592,1536,2078,2357,1834,3786,2080,1857,2520,4164,2811,2117
2021-03-26,7179,4640,3624,1640,582,2267,1650,4039,2522,1662,3020,4715,2292,2404
2021-03-27,3597,285,770,348,415,1331,511,1059,628,319,1204,847,602,1327
2021-03-28,3187,204,1,337,395,1110,385,541,439,144,249,780,562,1320
2021-03-29,6509,5166,729,1569,718,2362,1727,3813,2442,2318,2341,5388,2255,2367
2021-03-30,7340,6443,2306,1813,1052,2764,1816,4702,2769,2563,2941,5174,2539,2570
2021-03-31,8153,5760,2895,2157,2449,2818,2099,4473,3085,2394,3088,5039,3129,2528
2021-04-01,7875,6883,5638,1967,2339,2698,2387,4632,4020,2541,3673,6166,3215,3515
2021-04-02,1916,221,1750,160,2185,700,945,2235,1207,1094,1842,2428,546,2408
2021-04-03,3520,334,3,146,1541,785,391,2583,744,117,322,1334,458,2216
2021-04-04,1879,227,0,305,1062,785,316,2579,463,50,202,861,410,2132
2021-04-05,996,140,489,534,11,150,407,2141,236,602,292,1678,479,1372
2021-04-06,7623,5021,1721,1529,1583,2373,1206,6630,3504,1903,1859,4688,2827,2819
2021-04-07,7760,5849,4448,1499,1551,2350,1995,1516,4301,2183,2354,3896,3085,2719
2021-04-08,8620,7302,6569,1605,4835,2665,2354,9130,4600,2906,4185,7136,3654,4029
2021-04-09,9025,6601,5326,1490,3770,2950,2104,9204,4450,3583,4508,7837,3539,5220
2021-04-10,3881,2311,1654,515,2344,2757,748,4533,1034,1598,1642,2417,1480,3784
2021-04-11,3174,1985,1013,175,1261,2356,540,1809,614,1066,885,1452,948,2469
2021-04-12,8027,7138,4715,1435,2138,3366,2492,6678,4221,3451,3425,8821,3403,3975
2021-04-13,8446,7665,3296,1326,1789,3413,2592,6885,4221,3166,3438,8752,3504,3668
2021-04-14,9298,9183,3953,1604,3867,3453,2548,5720,4209,3163,3804,7391,3907,3977
2021-04-15,9919,9153,5072,2015,3884,3807,3051,8146,4299,3214,4034,7998,4115,4684
2021-04-16,9263,7770,4784,1801,3916,3630,2796,8246,4217,3013,4403,7169,3627,5525
2021-04-17,5422,1392,785,593,2200,2039,585,2929,594,841,1835,1448,856,4129
2021-04-18,3460,1228,744,440,734,1733,374,1531,498,703,852,1114,718,3797
2021-04-19,8239,7608,3158,1557,846,2772,2347,7492,3971,2941,3156,7130,3647,4492
2021-04-20,8590,7541,1476,1273,1127,2993,2827,7119,4072,2999,3263,6943,3501,4620
2021-04-21,7540,7291,3178,1746,3154,3871,2877,6965,3799,2948,3389,7091,3603,4500
2021-04-22,8884,7849,6739,1757,4210,3865,3102,7279,3969,2879,4528,7612,3809,5291
2021-04-23,8644,6097,4930,1263,2757,3835,2625,6749,3431,2633,4087,6825,3397,4436
2021-04-24,4239,1324,784,364,1688,2287,995,2007,761,929,1270,1820,869,3683
2021-04-25,3158,1302,1016,347,729,2096,854,2424,543,762,877,1314,926,2282
2021-04-26,7194,7203,1883,1593,1758,3541,2536,6795,3569,3027,2486,6981,3631,4352
2021-04-27,7999,7261,2607,1461,1149,3599,2896,6510,3996,3034,2583,7879,3960,5267
2021-04-28,9333,7785,5781,1698,3792,4368,3127,7896,4134,3350,2676,7297,4142,5840
2021-04-29,10221,8363,6555,1868,3604,4557,3027,9533,4895,3245,4735,9369,4520,5250
2021-04-30,8610,7269,5738,1737,2800,4074,3030,8642,4081,3080,4221,8302,3739,5296
2021-05-01,1844,1371,1036,1,1400,2258,1004,2892,136,926,1190,2708,2091,3743
2021-05-02,2714,1279,1005,739,954,1845,857,2007,417,873,1424,1974,1493,3527
2021-05-03,9482,9371,4971,1644,2424,3527,2959,8003,3989,2998,3866,8365,4260,5265
2021-05-04,11148,9682,4542,1628,1844,3776,3143,8179,4520,3051,4225,7824,4688,4917
2021-05-05,11785,9733,5800,1856,4600,4340,3192,8228,4797,3269,3761,9101,4972,5055
2021-05-06,12947,11207,6796,1736,5038,4613,3349,9489,4993,3299,4788,9460,5311,5977
2021-05-07,13064,9427,6427,1748,4578,4772,3012,9885,4681,3200,4552,9275,5150,5571
2021-05-08,6996,1400,953,524,1935,2393,1044,3179,1366,1048,1436,2837,2384,3474
2021-05-09,6441,1400,1193,380,1018,2147,803,2426,610,886,1619,2022,1485,2913
2021-05-10,12662,9856,4172,1555,3106,4049,3133,8782,4608,3140,4290,8869,5056,4919
2021-05-11,14008,9807,3485,1904,3885,4105,3043,8585,4848,3601,4600,10089,5166,5881
2021-05-12,14061,10040,6250,2025,5516,4622,3309,8866,4982,3519,3813,9428,5222,5603
2021-05-13,14347,10352,7644,1884,4411,4930,3411,9104,5684,3778,5151,9610,5450,5843
2021-05-14,13342,8878,6836,1730,3806,4287,3315,9152,4936,3939,4443,9525,5396,6428
2021-05-15,6004,1388,1783,674,2225,2733,1114,3681,1464,1209,2305,3104,2442,3826
2021-05-16,5464,1365,1472,669,1064,2437,863,2611,850,878,1825,2295,1518,3613
2021-05-17,12915,10106,3300,1938,2964,4288,3059,8662,4668,3720,4588,7626,4971,5464
2021-05-18,13818,10689,3692,2209,2941,4258,3789,9204,4940,3998,4161,9051,5281,5849
2021-05-19,13663,10878,6964,2389,5123,4730,3531,9648,5215,4090,4631,8866,4894,6661
2021-05-20,15083,12126,7927,2005,5237,5550,3629,10775,5118,4192,5783,10350,5445,7509
2021-05-21,16373,11624,4852,2513,3590,4845,3858,10467,5088,4290,5268,9721,5035,7460
2021-05-22,7960,1974,2526,1259,2857,2909,1204,5304,2426,946,1839,3398,2447,6233
2021-05-23,7191,1952,995,516,2286,2333,946,3042,1415,799,1655,2309,1446,4408
2021-05-24,13900,7786,5778,2222,2284,3751,3637,9021,4169,3297,4643,8397,4215,6278
2021-05-25,14309,8797,6444,2064,2509,4360,3927,10596,4615,3413,4318,9264,4600,6556
2021-05-26,15151,14027,7631,2417,5873,4799,3981,10546,6227,4194,5641,9686,5152,7951
2021-05-27,16787,14036,6681,3329,6132,4965,4459,10614,6193,4558,5547,10998,5556,6629
2021-05-28,16812,13586,6489,3417,5626,5004,4403,11362,5764,4647,6170,10415,5345,6991
2021-05-29,9059,1943,1545,1070,2937,4128,1323,6358,2143,1256,2734,3188,2365,6014
2021-05-30,8264,1897,1435,801,1801,3335,1095,3483,1798,1054,1829,2591,1495,5851
2021-05-31,15988,14146,5462,3327,5143,4036,4465,11738,5762,4833,5391,10761,5150,5140
2021-06-01,17997,13984,6280,3037,4313,3965,4816,11889,6194,5356,5246,11575,5668,5155
2021-06-02,16837,14038,8211,3460,6104,5174,4985,12666,6269,5135,5922,12185,5771,7516
2021-06-03,17702,14593,8203,3210,5819,5109,5186,12316,6317,5112,6120,12022,6072,7759
2021-06-04,19829,13828,8095,3523,5097,6144,5271,12948,5892,4968,6329,12011,6049,7128
2021-06-05,11240,2158,2197,1100,4477,3248,1433,5326,3498,1607,2687,4805,3184,5806
2021-06-06,9985,1805,1437,1099,2678,2979,1164,6075,2526,1020,2188,2642,2337,3976
2021-06-07,18944,15396,7909,3600,5316,5601,5130,12430,6167,4952,6130,11869,5413,7228
2021-06-08,18666,14565,8121,3203,5122,5281,5082,13021,6249,4971,6423,12705,5431,6944
2021-06-09,18191,14887,9157,3240,6309,5848,4915,12913,6184,5444,6817,12273,5243,8432
2021-06-10,19557,15190,9057,3106,6149,6138,5278,13672,5798,5320,6534,12720,5659,7555
2021-06-11,18819,13695,8440,3469,6027,6286,4879,13167,5713,4945,6193,13898,5202,7807
2021-06-12,10634,3313,3115,480,3088,3905,1373,6185,1468,1767,2737,5578,2751,6203
2021-06-13,10437,3136,2625,856,2439,3110,1214,3009,1756,1215,1819,3653,1742,5286
2021-06-14,19196,15152,7987,3199,3929,5802,4970,11464,5787,5641,5448,12635,5537,8126
2021-06-15,18963,15103,7634,3134,5232,5431,4903,11064,5469,6003,5588,12422,5488,8246
2021-06-16,19445,14867,8872,3465,5489,5755,4753,11997,5435,6020,6197,12639,5292,8058
2021-06-17,20512,15215,8528,3064,5873,6049,4854,11995,5337,5822,6295,12710,5365,8500
2021-06-18,22718,14421,8233,3394,4987,5895,5075,12752,5025,6116,6245,12079,5467,8283
2021-06-19,12481,3280,1502,753,3132,3187,1346,4345,2897,2531,2629,4936,2941,4952
2021-06-20,11404,3189,1560,560,2319,2317,1177,2571,2174,1398,2510,3358,1737,4800
2021-06-21,18766,14715,5971,2916,3354,5276,4371,11638,5620,5407,5704,11870,5777,8130
2021-06-22,19127,14131,6695,3162,4649,5595,4319,11172,5682,5927,6601,12031,5994,8385
2021-06-23,18847,13641,7351,3614,6534,5531,4286,11677,5872,6247,5873,11836,5443,8197
2021-06-24,19970,14219,7866,2829,5938,5818,4272,11720,5873,5560,6973,12661,6039,8186
2021-06-25,19474,13598,7459,2813,4947,6142,4154,11752,5701,5380,6472,12424,6380,8622
2021-06-26,11619,3286,1482,1394,3297,2855,1302,5067,1605,2104,2917,4837,2816,5965
2021-06-27,10675,3163,1452,774,2393,2951,978,3357,1459,1376,2722,2698,1669,4841
2021-06-28,18603,14196,5906,2850,3824,5700,4230,12421,6183,5487,6776,11807,6258,7990
2021-06-29,19153,13941,6736,3185,5149,5204,4422,11880,5923,5320,6464,11946,6126,8715
2021-06-30,19086,12884,7880,3399,6908,5671,4382,11405,6137,5386,7062,11758,5726,9294
2021-07-01,20090,12984,8180,2742,5639,5908,3725,11310,5958,5156,5653,11292,5990,7445
2021-07-02,20409,13514,5945,3200,3755,6058,4669,11431,5703,4996,5508,11696,5988,7814
2021-07-03,9547,2194,2098,880,1711,2567,1683,4191,2531,881,1479,2020,2350,4366
2021-07-04,8746,1783,1016,529,1812,1268,938,2974,2139,638,1115,2123,1641,2561
2021-07-05,8768,3140,813,940,1803,1149,1763,2653,1257,455,1358,2941,1685,3907
2021-07-06,9097,3229,1340,731,1525,1220,1866,3160,324,662,1692,2705,1664,3705
2021-07-07,17738,12142,5225,2943,6209,5247,4322,10411,5480,4091,5933,11578,5231,7102
2021-07-08,17355,12934,4655,2571,4550,4441,4271,8775,5390,4238,4818,10238,5205,6020
2021-07-09,18156,12797,4626,2674,2522,4549,4253,9742,5551,4145,4735,10878,5357,5624
2021-07-10,11957,1781,1430,877,585,3060,1105,4787,1796,551,2359,2146,2627,2802
2021-07-11,10963,1785,1427,665,1068,2277,1001,3105,1513,249,1184,1785,1670,2628
2021-07-12,18967,11741,4577,2587,4401,4411,3988,10472,5288,4630,5244,9834,5343,3719
2021-07-13,19552,11173,6599,2043,4215,4147,4369,9031,4993,4920,4588,9497,5074,3914
2021-07-14,18678,10627,6124,2490,4980,4012,4233,8714,4897,4863,4530,10947,5006,5612
2021-07-15,19321,11480,5921,1965,4456,3825,4272,8568,4798,4879,4354,9214,4863,4828
2021-07-16,21742,11233,7512,2645,3688,4585,3914,9390,4537,4125,4116,10457,5130,4957
2021-07-17,12646,1902,2137,822,2166,1389,871,3732,2834,905,2173,2532,2506,3010
2021-07-18,12086,1513,1486,891,1763,1226,757,3903,2018,166,1643,1990,1903,2496
2021-07-19,18524,11096,7242,2415,3582,4358,3749,7621,3677,4036,4855,8000,4737,4889
2021-07-20,18299,9584,7180,1933,4328,3830,3796,8098,4287,3652,5035,8876,4126,3369
2021-07-21,18250,9135,6170,2110,3740,3838,3490,7282,3713,3649,5359,8912,4007,4269
2021-07-22,17714,9993,5533,1478,3274,3814,3477,7266,3551,3609,3515,7199,3657,3713
2021-07-23,16479,9336,2263,2094,3256,3803,3716,7385,3567,2966,4160,8021,3557,4084
2021-07-24,11965,2225,1530,502,1924,1299,870,3636,835,565,1959,2050,1530,2807
2021-07-25,11155,2283,1544,332,1610,1107,930,1712,846,346,644,1706,1081,2142
2021-07-26,15932,8946,4119,1926,1766,3101,2697,6436,2997,4358,3278,7125,3171,3461
2021-07-27,13770,7867,3088,1624,3948,2967,2986,5279,3405,3677,2636,7748,2923,3982
2021-07-28,13968,7118,2789,1874,3380,3355,3076,5164,2943,3232,2915,6768,2522,4212
2021-07-29,13202,7005,2088,1496,3021,3515,3018,4409,2818,3237,3420,5500,2902,4125
2021-07-30,12986,8361,3459,1906,1291,2572,3444,4646,2769,3129,4529,6406,2691,4186
2021-07-31,10056,2276,823,314,1445,1295,604,1287,1917,531,1410,1994,786,2100
2021-08-01,7864,2030,632,226,1117,504,627,1053,1572,282,807,1538,803,2445
2021-08-02,13178,6939,1971,1574,1750,2668,1698,4170,2100,2666,2917,6330,2358,3271
2021-08-03,10175,6041,4254,1268,2773,2675,2036,4242,2265,3094,2873,5409,2275,2993
2021-08-04,9467,5365,1347,1747,2196,2669,2106,4043,2601,2941,3224,6269,1831,3879
2021-08-05,9484,6711,3441,1385,3136,2130,1762,4325,2882,2644,3779,6245,2282,3092
2021-08-06,10885,7496,3108,1957,2095,2271,1890,5254,2626,2733,3925,6377,2579,3622
2021-08-07,6820,2522,764,433,1189,1095,559,1569,459,855,1280,1867,706,2141
2021-08-08,6633,2436,1003,361,1552,370,562,1267,517,258,1114,579,701,1611
2021-08-09,10563,6643,3404,1494,1646,2704,1793,5029,2252,2987,3761,6662,2626,3795
2021-08-10,8282,5435,2878,1193,2415,1765,1896,4376,2863,2806,3763,5991,2404,3004
2021-08-11,8769,4286,3260,1745,3345,2294,1931,4610,3083,2814,4043,5968,2225,3773
2021-08-12,8018,5459,3124,906,2930,1869,1218,4180,2867,2323,3285,4571,2300,2810
2021-08-13,7931,4425,2887,1405,1962,2132,1708,4496,3168,2918,4430,5570,2560,3087
2021-08-14,4441,452,79,306,75,1069,443,1054,492,147,869,1103,782,1616
2021-08-15,5077,468,880,249,0,674,518,715,487,109,376,900,834,1000
2021-08-16,8764,4063,2679,1274,2064,2187,1306,3729,2213,2402,2682,3682,2103,2698
2021-08-17,6663,3796,1346,794,1090,1831,946,3310,2366,1817,2349,4702,1632,1954
2021-08-18,7572,3973,1830,1240,2691,2564,2256,3901,2661,2362,3093,7104,1830,2907
2021-08-19,8040,4927,2825,1184,3024,2110,1857,4461,2327,2137,2185,5072,1762,3479
2021-08-20,9687,4304,3680,1398,1322,2028,2097,4248,2373,2415,3612,5996,2226,3397
2021-08-21,5977,1044,2,204,328,783,0,1244,582,194,1062,1092,706,1296
2021-08-22,5949,1321,852,125,5,758,0,616,519,232,442,737,689,1231
2021-08-23,11584,5564,2332,1204,1748,2522,1543,4150,1893,2514,2175,5541,1893,2473
2021-08-24,6938,4308,2827,845,1937,2201,1747,4097,2257,2134,2077,5898,1360,2124
2021-08-25,6498,2734,1497,895,1756,2190,1657,3334,1917,2237,1872,4531,1154,2662
2021-08-26,5756,3710,1555,565,2569,1592,1337,3145,1631,1794,2181,4058,933,1795
2021-08-27,7407,3692,1622,1007,1345,1661,1753,3132,1774,1808,2166,3595,1019,1938
2021-08-28,2908,751,6,157,609,331,492,826,398,171,740,706,275,623
2021-08-29,4092,391,5,100,0,279,528,660,407,234,175,356,264,783
2021-08-30,7753,3822,305,849,545,1979,1134,2529,966,1508,1147,3443,1015,1546
2021-08-31,5835,2210,1367,480,253,1638,944,2164,1101,1349,1504,3175,817,1015
2021-09-01,4809,1116,348,548,771,1142,1188,1788,691,1134,893,2205,440,1298
2021-09-02,4078,1426,1456,301,1341,971,640,2210,935,1077,880,1727,795,1176
2021-09-03,5481,1939,1407,546,762,1152,1226,2094,875,1088,1430,2676,818,1503
2021-09-04,2272,331,65,95,0,140,232,417,118,121,433,167,150,380
2021-09-05,1994,300,561,63,0,131,223,197,142,248,92,108,89,158
2021-09-06,4164,1696,702,388,1192,750,401,1482,593,1008,842,1962,618,1254
2021-09-07,3637,1581,626,305,347,729,319,1480,779,639,594,1511,505,737
2021-09-08,3254,1182,990,312,344,847,639,1115,504,647,995,1784,402,1062
2021-09-09,3524,1620,886,396,585,700,562,1519,854,710,609,1461,644,909
2021-09-10,3883,1545,1855,256,411,703,1048,1590,788,1027,1140,2051,655,1099
2021-09-11,1499,306,15,95,17,0,0,295,158,206,368,119,170,427
2021-09-12,1161,381,0,59,0,0,0,204,98,116,46,65,44,95
2021-09-13,3087,1419,261,360,695,645,687,1301,443,675,748,2052,489,1175
2021-09-14,2422,1836,641,334,692,616,240,1286,649,516,648,1611,551,747
2021-09-15,2256,952,741,268,474,925,451,1071,346,925,632,1664,405,1111
2021-09-16,2146,1154,791,264,564,449,517,1230,806,465,497,1509,528,809
2021-09-17,3064,1565,691,296,849,582,613,1350,808,813,957,1446,374,1278
2021-09-18,1289,374,279,64,200,0,109,55,168,146,339,12,145,277
2021-09-19,1072,272,0,40,2,0,154,45,199,55,45,4,43,155
2021-09-20,2580,1256,101,283,523,679,631,1234,379,613,585,1121,384,867
2021-09-21,2486,1182,408,301,297,664,261,1144,541,447,821,1231,265,598
2021-09-22,1767,727,258,200,367,469,529,666,291,489,615,985,243,556
