datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-23,3197,2215,511,479,1332,1164,805,1407,1274,1084,1478,2425,1202,1344
2021-02-24,3293,2459,530,736,962,1062,896,1449,1301,986,1478,2376,1021,1356
2021-02-25,2913,2628,3334,504,1325,1291,1076,1603,976,938,1788,2190,1392,1553
2021-02-26,3626,2046,1845,596,876,1064,1133,2041,968,812,1584,2279,1111,1530
2021-02-27,960,52,6,180,60,759,435,81,126,0,95,587,65,159
2021-02-28,794,193,22,120,61,588,468,75,43,1,104,144,84,196
2021-03-01,3672,2761,609,740,740,1083,1522,1709,1141,926,1323,4074,1356,1369
2021-03-02,4674,3373,2295,980,1119,1717,1525,3224,1469,1154,1597,4812,1282,1536
2021-03-03,5876,3856,1830,1297,1446,1946,1613,3527,1668,1710,2134,4641,1769,2063
2021-03-04,4994,4476,3561,1481,1751,1794,1818,3189,2088,1997,2048,4830,1956,1967
2021-03-05,3909,3408,2507,1537,1033,1650,1797,3951,1924,1656,1962,4936,1561,2395
2021-03-06,1521,468,3,428,785,839,613,2655,459,108,220,1027,223,3644
2021-03-07,1066,387,1,423,808,721,497,2021,437,70,204,900,187,4651
2021-03-08,3441,4118,918,1951,2040,1371,1808,4831,1853,1813,2134,4894,1511,1895
2021-03-09,5428,5108,2443,2518,2280,1641,1640,5456,2370,1919,2726,5328,1583,2286
2021-03-10,6103,5387,3969,2508,2552,1704,1724,5781,2947,2170,2630,6372,1930,2475
2021-03-11,6332,6513,5651,2462,2495,1782,2028,5519,3231,2053,2583,6954,2007,3572
2021-03-12,6269,3707,3962,1915,3030,2017,1448,5209,2769,2396,2997,6686,1521,3320
2021-03-13,2928,1734,369,174,2303,1693,230,2048,765,348,645,2189,412,2539
2021-03-14,2406,1575,12,420,1624,1605,153,1170,417,50,240,1109,334,2142
2021-03-15,5860,5122,1460,1836,1886,1865,1459,3864,2216,1376,1286,5364,1399,2154
2021-03-16,7416,7298,2698,2112,2995,2323,1637,5860,2784,2387,2298,5182,2063,2352
2021-03-17,7486,7606,2528,2273,2223,2426,1479,4938,3054,2036,2472,4554,2422,2463
2021-03-18,7581,8426,3327,1637,3089,2284,1596,5088,2814,2500,2337,4256,2733,2717
2021-03-19,7176,7987,2757,1703,2211,2540,1570,5019,2555,2190,2343,4078,2405,3546
2021-03-20,4053,1117,817,418,956,1203,401,1259,507,1398,605,1360,545,2510
2021-03-21,3034,520,1,257,120,851,411,711,428,871,274,270,453,770
2021-03-22,6546,4839,610,1825,835,2191,1575,3356,2163,2106,2262,4335,2585,1810
2021-03-23,6879,5119,682,1764,1335,2309,1697,3818,2141,1957,2636,4699,2657,2279
2021-03-24,7104,5513,1604,1996,2186,2477,1692,4398,2128,1980,2756,3803,2913,2024
2021-03-25,6876,5527,4593,1536,2079,2364,1838,3788,2080,1860,2522,4168,2811,2118
2021-03-26,7212,4643,3623,1644,582,2268,1650,4044,2520,1664,3022,4717,2294,2406
2021-03-27,3607,288,771,348,414,1333,511,1062,631,319,1208,849,602,1327
2021-03-28,3201,204,1,337,396,1113,386,541,439,144,249,781,562,1320
2021-03-29,6541,5167,731,1570,720,2364,1732,3864,2470,2316,2344,5390,2258,2372
2021-03-30,7371,6446,2306,1813,1052,2765,1817,4715,2784,2563,2942,5179,2540,2568
2021-03-31,8181,5764,2906,2160,2451,2817,2100,4483,3099,2393,3094,5042,3131,2531
2021-04-01,7908,6891,5645,1968,2342,2700,2388,4658,4028,2543,3674,6170,3213,3520
2021-04-02,1940,223,1753,160,2186,700,945,2250,1208,1095,1847,2428,547,2408
2021-04-03,3530,336,3,148,1540,790,392,2588,744,117,328,1336,459,2216
2021-04-04,1902,228,1,307,1064,787,316,2690,464,51,205,863,410,2134
2021-04-05,1020,141,490,540,11,151,407,2145,237,602,296,1680,479,1373
2021-04-06,7659,5031,1723,1531,1583,2375,1208,6635,3505,1906,1871,4690,2825,2822
2021-04-07,7811,5853,4447,1501,1553,2353,1998,1555,4303,2184,2358,3903,3085,2721
2021-04-08,8664,7313,6570,1604,4842,2666,2355,9150,4607,2905,4187,7144,3661,4033
2021-04-09,9062,6608,5328,1491,3773,2950,2110,9210,4457,3583,4505,7846,3539,5230
2021-04-10,3911,2318,1653,516,2345,2759,748,4541,1034,1596,1655,2419,1480,3783
2021-04-11,3202,1993,1014,176,1261,2357,540,1810,614,1067,889,1457,951,2470
2021-04-12,8058,7144,4717,1438,2139,3369,2493,6685,4228,3452,3429,8827,3401,3981
2021-04-13,8482,7669,3296,1329,1790,3415,2594,6908,4237,3167,3442,8762,3506,3677
2021-04-14,9343,9186,3956,1605,3868,3454,2552,5735,4211,3162,3805,7390,3902,3981
2021-04-15,9949,9161,5073,2019,3886,3808,3052,8186,4297,3215,4038,8001,4119,4683
2021-04-16,9301,7777,4787,1802,3920,3630,2800,8284,4218,3011,4405,7178,3631,5532
2021-04-17,5450,1393,785,593,2202,2043,588,2946,598,842,1835,1451,855,4132
2021-04-18,3477,1231,745,440,735,1734,374,1540,498,703,852,1114,719,3799
2021-04-19,8275,7608,3159,1556,848,2774,2349,7505,3974,2943,3163,7130,3651,4494
2021-04-20,8627,7545,1478,1273,1129,2992,2825,7121,4073,2999,3265,6947,3501,4621
2021-04-21,7576,7296,3177,1745,3155,3872,2879,6973,3851,2946,3389,7094,3607,4503
2021-04-22,8917,7853,6738,1757,4209,3866,3104,7284,3967,2880,4528,7617,3811,5293
2021-04-23,8671,6109,4933,1263,2756,3835,2631,6759,3430,2633,4092,6827,3400,4439
2021-04-24,4253,1326,785,366,1688,2288,994,2009,762,929,1270,1821,870,3689
2021-04-25,3176,1304,1016,348,729,2098,854,2427,544,762,878,1315,927,2281
2021-04-26,7219,7204,1883,1595,1758,3542,2537,6799,3569,3026,2482,6984,3630,4350
2021-04-27,8046,7263,2604,1461,1149,3601,2897,6512,3996,3036,2577,7878,3962,5271
2021-04-28,9365,7791,5782,1701,3790,4370,3126,7895,4133,3352,2677,7307,4141,5846
2021-04-29,10260,8365,6548,1869,3605,4557,3030,9551,4895,3244,4739,9373,4523,5254
2021-04-30,8650,7282,5741,1741,2802,4078,3030,8657,4085,3080,4224,8312,3743,5300
2021-05-01,1879,1378,1037,1,1400,2259,1006,2896,136,926,1191,2711,2093,3744
2021-05-02,2735,1286,1007,740,954,1846,857,2008,417,874,1425,1973,1494,3528
2021-05-03,9507,9379,4972,1644,2424,3526,2961,8011,3988,3001,3866,8360,4261,5265
2021-05-04,11201,9689,4542,1628,1844,3776,3143,8186,4520,3050,4227,7827,4689,4921
2021-05-05,11827,9743,5799,1859,4603,4344,3191,8239,4800,3269,3761,9100,4974,5055
2021-05-06,12987,11217,6797,1737,5035,4616,3350,9535,4991,3298,4789,9466,5316,5978
2021-05-07,13093,9399,6429,1751,4579,4775,3016,9902,4686,3201,4552,9282,5155,5573
2021-05-08,7028,1410,953,525,1933,2394,1045,3190,1367,1049,1436,2841,2388,3473
2021-05-09,6458,1403,1193,380,1019,2148,803,2430,610,886,1620,2022,1485,2915
2021-05-10,12689,9858,4172,1555,3105,4051,3133,8802,4619,3139,4290,8869,5057,4917
2021-05-11,14048,9812,3483,1905,3885,4103,3044,8585,4849,3598,4597,10094,5166,5885
2021-05-12,14113,10051,6254,2028,5515,4623,3312,8864,4982,3522,3817,9430,5222,5602
2021-05-13,14369,10360,7646,1884,4410,4929,3414,9108,5684,3777,5153,9610,5451,5843
2021-05-14,13373,8888,6840,1734,3809,4284,3315,9158,4938,3939,4449,9526,5395,6428
2021-05-15,6035,1392,1786,675,2226,2740,1114,3686,1465,1211,2312,3111,2444,3828
2021-05-16,5480,1366,1473,670,1065,2439,864,2657,850,879,1826,2296,1517,3613
2021-05-17,12932,10111,3301,1940,2966,4290,3057,8671,4668,3721,4593,7631,4972,5467
2021-05-18,13848,10693,3694,2212,2943,4260,3791,9211,4941,3998,4174,9057,5280,5850
2021-05-19,13695,10879,6966,2389,5123,4727,3533,9649,5218,4090,4629,8869,4897,6662
2021-05-20,15107,12136,7929,2007,5239,5557,3629,10781,5120,4193,5789,10351,5445,7511
2021-05-21,16392,11638,4852,2511,3591,4848,3861,10473,5093,4295,5274,9727,5035,7464
2021-05-22,7992,1983,2528,1259,2856,2910,1204,5306,2427,946,1853,3398,2447,6237
2021-05-23,7219,1968,996,514,2287,2334,947,3047,1416,801,1656,2312,1446,4406
2021-05-24,13927,7830,5777,2223,2287,3753,3637,9026,4171,3300,4647,8399,4215,6285
2021-05-25,14328,8813,6444,2065,2508,4366,3928,10597,4612,3418,4318,9266,4601,6554
2021-05-26,15188,14037,7634,2418,5872,4801,3978,10544,6220,4195,5643,9689,5151,7952
2021-05-27,16822,14032,6699,3330,6134,4965,4465,10630,6195,4557,5546,11003,5556,6629
2021-05-28,16854,13592,6486,3420,5627,5009,4405,11374,5766,4647,6172,10418,5347,6994
2021-05-29,9087,1947,1548,1070,2936,4127,1323,6365,2145,1257,2733,3190,2366,6017
2021-05-30,8276,1899,1436,802,1801,3335,1095,3490,1799,1054,1833,2591,1495,5854
2021-05-31,16006,14149,5466,3329,5144,4038,4466,11727,5762,4833,5401,10759,5163,5143
2021-06-01,18040,13991,6278,3035,4315,3965,4817,11891,6193,5359,5249,11581,5670,5154
2021-06-02,16872,14049,8213,3463,6104,5180,4987,12670,6268,5136,5930,12193,5774,7514
2021-06-03,17718,14598,8201,3212,5821,5111,5185,12322,6319,5111,6121,12022,6073,7764
2021-06-04,19854,13846,8092,3520,5097,6149,5271,12954,5893,4969,6330,12017,6050,7129
2021-06-05,11256,2162,2197,1100,4478,3250,1433,5326,3499,1606,2687,4809,3184,5809
2021-06-06,10003,1806,1440,1101,2679,2980,1164,6076,2526,1020,2189,2642,2338,3976
2021-06-07,18957,15412,7907,3598,5315,5600,5132,12433,6167,4954,6134,11875,5416,7233
2021-06-08,18703,14572,8122,3204,5122,5280,5084,13020,6248,4973,6424,12712,5438,6953
2021-06-09,18234,14906,9165,3283,6311,5845,4920,12910,6191,5445,6820,12289,5248,8439
2021-06-10,19595,15201,9065,3122,6147,6141,5283,13677,5802,5321,6537,12724,5660,7560
2021-06-11,18879,13705,8444,3475,6029,6286,4880,13180,5714,4946,6201,13903,5206,7807
2021-06-12,10655,3314,3116,480,3088,3907,1374,6188,1467,1767,2744,5587,2754,6206
2021-06-13,10453,3134,2625,858,2439,3111,1214,3010,1757,1215,1822,3653,1742,5292
2021-06-14,19225,15157,7988,3198,4002,5807,4969,11469,5790,5640,5450,12638,5540,8128
2021-06-15,19003,15106,7632,3134,5252,5439,4906,11062,5471,5992,5593,12424,5490,8246
2021-06-16,19471,14868,8872,3467,5495,5761,4753,12005,5438,6023,6200,12643,5294,8064
2021-06-17,20534,15220,8532,3064,5878,6052,4855,12006,5338,5825,6296,12714,5369,8506
2021-06-18,22760,14417,8238,3397,4992,5902,5075,12754,5032,6117,6253,12079,5465,8285
2021-06-19,12502,3282,1502,753,3132,3188,1348,4350,2898,2533,2629,4942,2941,4952
2021-06-20,11419,3193,1561,561,2318,2318,1177,2572,2174,1396,2516,3361,1742,4800
2021-06-21,18787,14712,5974,2915,3357,5277,4374,11647,5620,5404,5706,11870,5786,8132
2021-06-22,19166,14140,6695,3163,4659,5596,4320,11173,5682,5917,6603,12030,5995,8387
2021-06-23,18863,13648,7353,3616,6535,5532,4287,11675,5875,6247,5875,11839,5443,8204
2021-06-24,19998,14224,7863,2828,5938,5818,4273,11719,5875,5562,6980,12664,6040,8184
2021-06-25,19505,13611,7478,2814,4947,6142,4159,11755,5699,5380,6478,12429,6381,8623
2021-06-26,11622,3300,1484,1394,3298,2856,1304,5070,1605,2104,2921,4839,2818,5967
2021-06-27,10685,3168,1452,775,2394,2951,978,3360,1457,1376,2724,2701,1671,4840
2021-06-28,18603,14202,5908,2851,3823,5704,4230,12426,6183,5485,6777,11815,6258,7993
2021-06-29,19160,13951,6737,3188,5156,5205,4421,11878,5925,5316,6466,11953,6125,8719
2021-06-30,19094,12888,7883,3403,6908,5673,4385,11405,6139,5387,7066,11766,5726,9298
2021-07-01,20137,12992,8185,2743,5640,5913,3728,11306,5957,5160,5659,11294,5992,7447
2021-07-02,20429,13517,5947,3200,3757,6059,4671,11434,5708,4997,5512,11704,5992,7822
2021-07-03,9562,2198,2099,880,1711,2569,1686,4188,2531,882,1480,2020,2352,4368
2021-07-04,8761,1788,1016,528,1812,1268,939,2978,2140,638,1117,2125,1641,2559
2021-07-05,8797,3143,816,940,1803,1149,1763,2651,1257,455,1361,2943,1688,3908
2021-07-06,9121,3237,1342,732,1525,1222,1867,3160,326,666,1695,2708,1665,3706
2021-07-07,17759,12148,5226,2942,6210,5245,4325,10408,5482,4095,5937,11578,5234,7105
2021-07-08,17398,12932,4655,2573,4550,4441,4275,8778,5392,4240,4821,10244,5209,6020
2021-07-09,18197,12800,4629,2675,2521,4552,4256,9745,5553,4145,4736,10881,5359,5630
2021-07-10,11972,1789,1431,878,585,3059,1105,4790,1797,552,2364,2148,2627,2806
2021-07-11,10978,1785,1428,665,1068,2277,1001,3105,1513,249,1189,1785,1670,2629
2021-07-12,18976,11746,4577,2587,4403,4416,3992,10469,5289,4633,5244,9836,5347,3719
2021-07-13,19549,11171,6599,2043,4216,4150,4374,9035,4993,4923,4588,9500,5076,3914
2021-07-14,18664,10633,6124,2490,4978,4015,4236,8708,4902,4867,4534,10948,5007,5611
2021-07-15,19317,11474,5921,1965,4456,3829,4275,8570,4804,4882,4354,9219,4863,4830
2021-07-16,21747,11240,7518,2645,3688,4588,3914,9388,4541,4126,4113,10465,5132,4961
2021-07-17,12658,1910,2138,822,2166,1391,873,3730,2837,905,2175,2534,2509,3010
2021-07-18,12095,1512,1489,891,1763,1229,757,3903,2017,166,1640,1993,1903,2497
2021-07-19,18557,11102,7243,2418,3580,4357,3754,7621,3678,4034,4858,8001,4738,4891
2021-07-20,18323,9586,7180,1935,4329,3836,3796,8092,4288,3653,5041,8876,4128,3372
2021-07-21,18282,9141,6171,2111,3742,3840,3490,7283,3719,3652,5363,8923,4008,4270
2021-07-22,17746,10000,5537,1478,3274,3815,3480,7275,3552,3611,3514,7204,3660,3715
2021-07-23,16519,9341,2264,2096,3258,3804,3716,7388,3570,2966,4166,8020,3560,4087
2021-07-24,11988,2230,1530,502,1924,1299,870,3640,836,567,1957,2054,1531,2813
2021-07-25,11173,2283,1544,331,1697,1108,931,1713,846,347,645,1708,1080,2144
2021-07-26,15981,8958,4121,1927,1852,3105,2696,6439,2994,4357,3277,7128,3177,3465
2021-07-27,13823,7874,3088,1624,3948,2974,2988,5276,3407,3681,2639,7752,2926,3982
2021-07-28,13991,7144,2791,1877,3382,3357,3077,5164,2943,3235,2918,6767,2528,4213
2021-07-29,13243,7047,2088,1496,3019,3521,3022,4411,2824,3239,3419,5508,2906,4126
2021-07-30,13008,8364,3457,1909,1293,2576,3447,4643,2776,3129,4526,6410,2695,4189
2021-07-31,10069,2272,821,313,1447,1298,606,1286,1918,532,1407,1995,788,2101
2021-08-01,7875,2030,632,226,1117,505,627,1054,1574,284,808,1542,804,2447
2021-08-02,13213,6943,1972,1576,1750,2672,1698,4175,2100,2670,2918,6338,2362,3275
2021-08-03,10193,6050,4256,1268,2774,2677,2040,4246,2266,3095,2875,5428,2278,2995
2021-08-04,9506,5379,1347,1751,2196,2673,2107,4040,2614,2944,3225,6277,1834,3881
2021-08-05,9528,6724,3442,1384,3139,2132,1763,4330,2884,2644,3782,6254,2281,3094
2021-08-06,10922,7513,3103,1957,2100,2274,1901,5260,2628,2735,3926,6392,2580,3621
2021-08-07,6846,2526,764,433,1189,1099,562,1574,459,856,1282,1867,707,2142
2021-08-08,6641,2438,1004,363,1552,375,562,1271,518,259,1114,583,701,1611
2021-08-09,10590,6644,3404,1500,1646,2704,1796,5029,2254,2988,3762,6671,2630,3798
2021-08-10,8316,5443,2880,1195,2415,1773,1902,4379,2865,2808,3764,5993,2406,3005
2021-08-11,8796,4292,3260,1746,3347,2296,1931,4608,3088,2815,4047,5976,2225,3779
2021-08-12,8112,5463,3127,907,2930,1869,1221,4187,2867,2340,3286,4574,2303,2817
2021-08-13,7977,4432,2889,1406,1961,2136,1712,4497,3171,2923,4442,5599,2563,3091
2021-08-14,4457,451,81,307,75,1069,444,1057,493,147,869,1104,782,1619
2021-08-15,5095,467,881,248,0,675,518,716,487,110,375,901,836,1001
2021-08-16,8797,4073,2683,1275,2069,2189,1308,3735,2204,2403,2682,3684,2109,2702
2021-08-17,6704,3800,1346,793,1091,1834,947,3310,2369,1817,2352,4725,1634,1955
2021-08-18,7606,3980,1834,1240,2694,2565,2259,3902,2662,2362,3096,7127,1833,2909
2021-08-19,8105,4931,2827,1185,3025,2110,1862,4460,2329,2154,2188,5079,1769,3486
2021-08-20,9751,4309,3682,1400,1329,2029,2099,4251,2376,2417,3622,6016,2229,3399
2021-08-21,5987,1046,2,204,328,787,1,1248,582,194,1061,1095,707,1298
2021-08-22,5964,1320,852,125,5,759,0,619,517,234,443,736,690,1233
2021-08-23,11612,5586,2332,1207,1748,2526,1547,4154,1896,2519,2182,5558,1899,2475
2021-08-24,6963,4317,2828,847,1937,2203,1751,4100,2259,2138,2081,5916,1365,2125
2021-08-25,6545,2743,1498,900,1757,2194,1657,3333,1922,2240,1874,4538,1157,2668
2021-08-26,5809,3715,1566,567,2571,1597,1346,3148,1639,1807,2184,4063,933,1796
2021-08-27,7455,3694,1621,1009,1347,1668,1756,3136,1782,1809,2172,3611,1019,1940
2021-08-28,2927,754,6,158,610,332,492,830,400,171,744,707,276,623
2021-08-29,4100,386,5,101,0,280,530,662,407,234,176,358,264,785
2021-08-30,7808,3823,306,855,546,1988,1135,2537,968,1512,1149,3481,1020,1547
2021-08-31,5880,2222,1367,484,253,1641,951,2171,1104,1351,1506,3183,821,1017
2021-09-01,4857,1133,349,548,773,1153,1194,1798,701,1137,897,2240,443,1303
2021-09-02,4134,1433,1460,323,1325,973,771,2213,943,1090,885,1804,798,1182
2021-09-03,5492,1947,1408,560,773,1166,1236,2102,885,1106,1437,2820,822,1511
2021-09-04,2311,335,66,95,0,141,234,418,119,123,436,173,155,377
2021-09-05,2013,305,561,63,0,131,223,199,141,248,94,112,91,162
2021-09-06,4223,1724,706,392,1194,750,409,1493,596,1008,846,2095,622,1257
2021-09-07,3682,1569,629,305,348,733,324,1494,785,650,601,1556,546,737
2021-09-08,3304,1161,997,333,348,857,646,1124,512,668,995,1804,421,1061
2021-09-09,3610,1622,891,399,586,706,565,1525,851,705,610,1514,649,916
2021-09-10,3937,1533,1860,261,404,711,1056,1606,793,1054,1147,2143,688,1101
2021-09-11,1515,304,16,97,17,0,1,309,158,206,370,122,170,429
2021-09-12,1172,382,0,61,0,0,0,208,97,116,46,67,44,95
2021-09-13,3147,1414,264,366,693,650,695,1312,445,690,748,2132,495,1177
2021-09-14,2444,1848,643,334,692,616,242,1298,652,544,656,1678,557,746
2021-09-15,2325,926,743,274,474,932,458,1073,354,941,638,1720,405,1123
2021-09-16,2275,1166,790,265,569,463,524,1239,811,526,521,1549,531,812
2021-09-17,3124,1568,694,297,859,598,621,1363,813,869,961,1569,382,1279
2021-09-18,1314,376,282,71,201,0,112,56,171,146,341,19,149,281
2021-09-19,1082,274,0,43,2,1,156,45,199,55,47,4,43,156
2021-09-20,2632,1273,107,287,523,690,641,1265,385,647,590,1225,391,883
2021-09-21,2679,1197,410,302,315,677,270,1156,545,468,865,1276,291,615
2021-09-22,2237,729,261,203,379,475,574,714,308,540,636,1079,245,643
2021-09-23,2291,1397,1000,225,604,434,543,1219,628,378,418,684,515,664
2021-09-24,2825,1401,1203,192,631,644,702,1369,812,768,917,1517,343,932
2021-09-25,1161,235,291,123,4,211,138,48,97,81,256,104,110,164
2021-09-26,847,229,480,43,1,112,92,25,78,5,72,4,45,110
2021-09-27,2517,1100,138,201,618,496,388,1008,364,612,466,876,439,816
2021-09-28,302,34,1,21,8,0,1,249,2,38,70,6,1,98
2021-09-29,2815,1019,377,270,214,789,385,930,420,503,756,1509,391,792
2021-09-30,2608,1285,937,369,689,509,405,1419,753,308,362,1316,468,775
2021-10-01,2719,1421,1150,198,487,510,615,1075,588,547,657,1590,467,973
2021-10-02,1190,238,0,47,3,0,0,31,85,182,226,137,84,131
2021-10-03,749,202,0,41,1,0,5,50,79,108,26,12,27,62
2021-10-04,2348,1016,261,195,482,471,399,958,344,527,438,920,354,817
2021-10-05,2190,1522,262,282,301,408,178,840,501,448,473,1303,371,286
2021-10-06,2283,943,615,157,323,755,343,763,492,610,498,1533,346,686
2021-10-07,2548,1218,442,269,304,417,487,1249,471,431,360,795,429,550
2021-10-08,3381,1772,662,216,670,604,635,1115,685,649,823,1410,358,1091
2021-10-09,1292,280,267,74,1,2,116,64,134,81,285,72,150,150
2021-10-10,801,206,316,33,0,16,71,41,92,25,30,4,24,92
2021-10-11,2444,1136,169,189,126,356,399,1074,291,527,540,1029,223,770
2021-10-12,2588,1337,142,234,285,477,197,1005,424,429,596,1083,433,411
2021-10-13,2602,1031,616,250,185,815,438,801,568,613,615,1612,262,767
2021-10-14,2713,1304,1245,277,1055,550,473,1321,656,302,346,937,388,680
2021-10-15,3601,1880,966,275,346,507,606,1420,831,680,941,1472,531,1002
2021-10-16,1444,455,353,54,0,180,167,63,139,69,308,16,116,148
2021-10-17,1011,331,389,55,0,24,78,74,103,31,145,12,36,94
2021-10-18,4178,1679,497,272,312,642,857,1292,403,766,712,1200,510,967
2021-10-19,4167,2132,340,598,333,560,669,1697,544,682,920,1357,718,831
2021-10-20,5497,2360,883,539,420,1472,1021,1898,983,1320,1278,2812,1005,1398
2021-10-21,6295,3459,1246,862,1567,1039,1289,3549,1241,1156,868,2823,1496,1771
2021-10-22,7514,3543,2442,376,687,1308,1746,3400,1476,1623,2375,3043,1229,2176
2021-10-23,3132,789,410,210,2,4,1,627,501,119,830,186,453,912
2021-10-24,2662,663,395,196,1,1,0,365,432,175,215,0,178,410
2021-10-25,7380,3501,1549,974,457,1594,1501,3760,1393,1853,1694,3234,1352,2727
2021-10-26,7045,4899,2221,1168,1656,1539,838,3795,1567,1875,2253,3975,1824,2164
2021-10-27,8751,4101,2416,792,1552,3030,1723,4380,1596,2182,2660,5306,2044,3510
2021-10-28,1661,292,1190,1,223,4,531,1493,441,268,432,666,177,665
2021-10-29,7182,3798,1749,608,1880,1720,1728,4229,1977,1898,2778,3056,1831,2827
2021-10-30,2978,698,668,203,5,221,624,585,533,500,913,299,220,829
2021-10-31,2726,703,608,230,2,982,515,358,451,303,480,247,200,455
2021-11-01,8163,4062,2552,985,1199,1670,1873,4462,1993,2501,1898,3761,2035,2894
2021-11-02,8467,5463,2457,1456,1644,1784,1261,4357,2150,2115,2504,4777,2478,2503
2021-11-03,9610,4876,2902,1461,2589,3333,1809,4874,2141,2487,2670,6009,2416,3237
