datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-29,3015,1410,1299,570,713,796,338,1255,743,695,264,1735,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,1002,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3221,1517,235,288,660,450,447,1379,890,651,217,926,487,462
2021-02-02,3169,2441,537,334,741,607,597,1421,743,697,323,1362,605,708
2021-02-03,3517,2217,1464,489,795,668,494,1168,922,600,395,1188,797,625
2021-02-04,3354,2794,1653,459,874,853,623,1873,1155,709,427,1645,848,520
2021-02-05,2981,2195,1536,434,531,878,783,1438,1005,668,345,1685,1056,523
2021-02-06,1746,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3730,1469,402,369,599,515,510,1228,1204,981,1157,1940,841,419
2021-02-09,4243,1413,787,440,912,724,800,1557,1119,718,803,1937,639,867
2021-02-10,4587,1858,738,604,1216,729,764,2057,1038,940,793,1773,709,832
2021-02-11,4926,1928,1295,338,753,1001,1112,3640,1087,993,1084,2166,1205,861
2021-02-12,4381,1554,1517,602,678,1052,919,2690,912,1073,1168,2473,1102,1220
2021-02-13,971,199,271,37,0,552,30,752,264,12,420,374,60,605
2021-02-14,576,96,0,62,0,281,0,367,230,0,256,227,66,195
2021-02-15,3188,1799,1250,296,581,688,505,1090,1023,676,1238,1944,702,669
2021-02-16,2776,2329,649,407,859,951,615,1648,1045,544,1622,2185,918,1133
2021-02-17,2879,2086,196,428,979,963,451,2708,901,736,1056,2345,920,1259
2021-02-18,3014,2412,2278,287,936,1047,387,2699,602,804,1025,2289,1144,1324
2021-02-19,3359,1207,1920,684,851,1077,413,1784,1004,928,926,2591,1238,1112
2021-02-20,862,0,171,77,0,656,60,88,237,163,52,519,83,129
2021-02-21,782,47,0,51,0,567,0,26,218,0,110,101,60,66
2021-02-22,2574,1865,713,531,722,948,663,923,1000,956,1298,2103,1016,753
2021-02-23,3154,2209,512,472,1328,1155,802,1394,1271,1075,1479,2410,1200,1335
2021-02-24,3250,2451,530,726,962,1058,895,1435,1297,984,1471,2370,1019,1351
2021-02-25,2890,2619,3333,501,1326,1285,1073,1596,970,937,1783,2185,1388,1547
2021-02-26,3587,2039,1845,593,875,1063,1128,2026,961,811,1579,2267,1112,1520
2021-02-27,953,50,4,180,60,758,436,15,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,79,42,0,104,145,83,194
2021-03-01,3592,2745,608,733,740,1077,1520,1608,1112,921,1321,4060,1349,1360
2021-03-02,4606,3372,2296,979,1116,1713,1520,3182,1467,1150,1592,4798,1281,1532
2021-03-03,5817,3840,1829,1280,1437,1941,1611,3395,1661,1700,2125,4605,1765,2055
2021-03-04,4933,4465,3556,1480,1744,1792,1817,3116,2085,1977,2001,4820,1955,1958
2021-03-05,3824,3398,2502,1519,1030,1645,1780,3922,1920,1637,1952,4918,1557,2376
2021-03-06,1487,456,0,417,783,836,611,2647,460,107,218,1022,222,3638
2021-03-07,1040,378,1,420,804,717,495,1874,434,67,204,896,185,4650
2021-03-08,3401,4099,908,1938,2041,1362,1800,4768,1845,1799,2122,4869,1504,1888
2021-03-09,5355,5080,2441,2510,2276,1638,1639,5392,2346,1907,2719,5314,1580,2211
2021-03-10,6058,5372,3969,2488,2552,1702,1703,5660,2935,2162,2621,6290,1926,2473
2021-03-11,6232,6497,5635,2454,2489,1780,2012,5456,3212,2037,2579,6871,1995,3556
2021-03-12,6189,3691,3950,1903,3019,2009,1430,5109,2756,2370,2993,6604,1520,3310
2021-03-13,2890,1727,368,172,2288,1688,229,2038,759,347,640,2163,411,2534
2021-03-14,2375,1566,9,418,1617,1601,151,1162,414,49,240,1079,332,2137
2021-03-15,5796,5099,1459,1828,1887,1858,1438,3835,2210,1366,1283,5324,1396,2098
2021-03-16,7316,7273,2690,2097,2985,2323,1628,5822,2759,2372,2281,5155,2057,2341
2021-03-17,7385,7573,2506,2267,2219,2423,1478,4886,3024,2023,2470,4549,2413,2454
2021-03-18,7491,8380,3301,1609,3074,2276,1587,5009,2794,2484,2326,4238,2738,2712
2021-03-19,7047,7936,2746,1694,2173,2532,1556,4933,2545,2172,2339,4040,2399,3518
2021-03-20,3972,1107,813,414,952,1200,400,1246,505,1400,602,1351,544,2473
2021-03-21,3000,516,0,253,118,844,407,709,425,869,271,266,452,742
2021-03-22,6368,4783,610,1821,819,2161,1565,3270,2147,2101,2183,4307,2565,1801
2021-03-23,6699,5086,677,1745,1323,2256,1692,3752,2133,1955,2634,4667,2637,2273
2021-03-24,6951,5490,1580,1977,2169,2386,1687,4362,2122,1980,2749,3806,2893,2020
2021-03-25,6740,5511,4578,1532,2072,2351,1829,3773,2073,1849,2517,4148,2790,2109
2021-03-26,7080,4617,3620,1624,576,2259,1648,4008,2517,1662,3015,4684,2288,2387
2021-03-27,3574,281,769,348,415,1329,510,1050,628,317,1200,833,602,1305
2021-03-28,3181,202,0,337,394,1107,384,538,437,143,247,763,560,1292
2021-03-29,6316,5137,727,1561,715,2357,1722,3776,2386,2310,2340,5370,2245,2354
2021-03-30,7266,6422,2300,1804,1051,2749,1806,4654,2731,2532,2937,5155,2534,2559
2021-03-31,8021,5746,2889,2144,2446,2804,2089,4467,3058,2393,3080,5019,3122,2524
2021-04-01,7764,6862,5629,1947,2319,2691,2368,4589,4009,2533,3670,6130,3189,3493
2021-04-02,1861,218,1746,160,2176,697,944,2227,1204,1093,1838,2388,544,2402
2021-04-03,3491,329,0,144,1536,784,391,2576,744,117,322,1328,457,2210
2021-04-04,1861,223,0,305,1056,782,316,2562,462,50,202,836,410,2129
2021-04-05,957,138,489,531,9,148,407,2133,234,601,290,1668,474,1366
2021-04-06,7554,5015,1713,1525,1581,2372,1204,6605,3486,1896,1856,4668,2820,2812
2021-04-07,7668,5827,4431,1495,1539,2331,1984,1477,4275,2179,2338,3878,3072,2707
2021-04-08,8525,7250,6522,1599,4797,2652,2335,8963,4539,2874,4166,7075,3612,3999
2021-04-09,8874,6526,5294,1477,3682,2920,2075,8954,4407,3539,4491,7728,3502,5182
2021-04-10,3783,2300,1645,508,2328,2715,747,4522,1030,1598,1633,2403,1473,3770
2021-04-11,3131,1978,1013,175,1257,2353,540,1806,613,1066,880,1453,948,2458
2021-04-12,7827,7073,4707,1421,2122,3314,2454,6588,4172,3406,3321,8745,3356,3941
2021-04-13,8296,7610,3291,1315,1769,3357,2571,6801,4185,3154,3426,8669,3480,3633
2021-04-14,9139,9166,3940,1596,3848,3425,2541,5684,4186,3142,3792,7352,3888,3960
2021-04-15,9752,9131,5067,1993,3870,3795,3039,8115,4288,3208,4025,7946,4095,4666
2021-04-16,9183,7751,4775,1782,3877,3624,2781,8198,4206,3006,4388,7114,3596,5505
2021-04-17,5380,1382,783,587,2176,2031,584,2921,592,839,1825,1442,852,4119
2021-04-18,3429,1221,740,436,731,1723,370,1526,496,702,852,1111,714,3783
2021-04-19,8135,7584,3156,1546,838,2758,2335,7424,3886,2931,3146,7037,3609,4478
2021-04-20,8441,7502,1334,1260,949,2969,2806,7076,4056,2978,3199,6866,3485,4608
2021-04-21,7414,7268,3169,1735,3145,3864,2840,6950,3710,2943,3384,7065,3599,4479
2021-04-22,8730,7823,6718,1754,4202,3858,3092,7253,3938,2868,4510,7543,3789,5266
2021-04-23,8471,6059,4913,1246,2743,3815,2619,6666,3380,2622,4078,6778,3388,4413
2021-04-24,4195,1301,776,362,1675,2280,986,1997,758,927,1263,1783,866,3590
2021-04-25,3138,1292,1013,346,722,2091,847,2420,539,759,875,1294,926,2183
2021-04-26,6870,7151,1878,1579,1755,3514,2505,6725,3512,3017,2480,6907,3615,4331
2021-04-27,7754,7192,2589,1456,1145,3590,2866,6432,3941,3021,2576,7847,3946,5246
2021-04-28,9203,7725,5770,1683,3773,4334,3100,7860,4102,3340,2665,7249,4123,5802
2021-04-29,10058,8296,6491,1859,3588,4521,2997,9441,4843,3214,4710,9193,4501,5227
2021-04-30,8457,7201,5722,1715,2785,4035,2999,8562,4043,3066,4196,8184,3715,5268
2021-05-01,1769,1360,1035,0,1384,2251,1001,2868,134,922,1186,2687,2081,3723
2021-05-02,2673,1269,1004,724,948,1833,854,2000,416,872,1415,1959,1489,3507
2021-05-03,9361,9329,4957,1631,2417,3501,2856,7965,3953,2960,3848,8279,4222,5223
2021-05-04,10857,9621,4535,1626,1816,3752,3109,8104,4489,3042,4190,7715,4638,4886
2021-05-05,11556,9673,5775,1852,4543,4296,3175,8190,4782,3245,3747,9006,4949,5011
2021-05-06,12760,11057,6774,1726,4999,4576,3314,9410,4952,3278,4760,9360,5222,5925
2021-05-07,12892,9360,6400,1735,4502,4741,2979,9830,4659,3182,4521,9192,5108,5517
2021-05-08,6922,1382,953,518,1920,2379,1032,3167,1364,1048,1420,2827,2368,3455
2021-05-09,6406,1389,1191,374,1010,2140,789,2413,607,883,1597,2010,1479,2874
2021-05-10,12389,9798,4153,1539,3052,4016,3112,8736,4573,3117,4259,8747,5030,4872
2021-05-11,13762,9740,3485,1897,3817,4084,3012,8541,4816,3570,4566,9991,5137,5796
2021-05-12,13733,9998,6234,2015,5469,4598,3269,8818,4960,3501,3767,9343,5181,5577
2021-05-13,14069,10295,7626,1876,4388,4900,3346,9056,5660,3765,5078,9492,5396,5809
2021-05-14,13041,8830,6830,1721,3762,4260,3272,9089,4914,3910,4393,9407,5368,6305
2021-05-15,5951,1377,1780,668,2183,2692,1097,3653,1458,1210,2276,3080,2429,3803
2021-05-16,5435,1347,1471,664,1053,2424,844,2639,845,877,1792,2274,1508,3598
2021-05-17,12740,10038,3305,1925,2939,4266,3036,8616,4637,3696,4555,7525,4936,5429
2021-05-18,13589,10642,3719,2192,2923,4228,3773,9148,4911,3979,4123,8921,5242,5820
2021-05-19,13318,10818,7013,2380,5086,4738,3505,9580,5179,4074,4543,8784,4863,6630
2021-05-20,14804,12043,7918,1994,5195,5504,3601,10679,5081,4169,5649,10229,5401,7480
2021-05-21,16061,11553,4841,2496,3550,4807,3830,10407,5044,4251,5229,9645,4987,7443
2021-05-22,7767,1956,2521,1246,2839,2841,1191,5275,2416,945,1782,3380,2435,6197
2021-05-23,7142,1940,994,514,2249,2315,937,3007,1409,796,1629,2293,1434,4388
2021-05-24,13705,7772,5776,2209,2274,3703,3612,8926,4121,3283,4572,8316,4194,6201
2021-05-25,14116,8742,6424,2054,2477,4344,3892,10431,4595,3378,4272,9181,4573,6427
2021-05-26,14887,13934,7601,2406,5834,4794,3950,10424,6157,4171,5600,9621,5113,7881
2021-05-27,16557,13946,6650,3303,6100,4929,4412,10553,6140,4532,5398,10831,5530,6588
2021-05-28,16530,13550,6440,3386,5563,4988,4360,11235,5718,4617,6120,10318,5297,6859
2021-05-29,8971,1928,1541,1063,2913,4098,1279,6201,2125,1250,2691,3167,2355,5979
2021-05-30,8200,1882,1436,798,1782,3318,1084,3213,1774,1052,1775,2580,1485,5827
2021-05-31,15652,14002,5431,3284,5103,3946,4448,10695,5650,4809,5326,10607,5113,5092
2021-06-01,17432,13832,6074,3009,4066,3924,4776,11501,6124,5147,5157,11302,5609,5108
2021-06-02,16034,13828,8207,3414,6036,5084,4940,12416,6244,5070,5849,12026,5705,7378
2021-06-03,15767,13825,8011,2930,5733,4966,5008,11889,6265,4812,5698,11385,5749,7509
