datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,1035,12,269,38,90,394,30,367,364,1,276,240,61,968
2021-01-24,1247,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3019,1029,654,221,358,660,281,1263,1168,770,759,909,1044,412
2021-01-26,2808,1136,774,343,730,916,321,1760,1168,866,874,1334,1076,344
2021-01-27,2932,1354,540,419,899,497,353,1500,1076,646,656,1276,1044,289
2021-01-28,2540,1873,1390,359,720,505,357,1332,538,679,588,869,812,554
2021-01-29,3011,1410,1299,570,713,796,337,1255,743,695,264,1733,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,1001,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3221,1517,235,288,660,450,447,1378,890,651,217,926,487,462
2021-02-02,3167,2441,537,333,741,607,597,1421,743,697,323,1361,605,708
2021-02-03,3515,2216,1464,490,794,668,494,1167,922,600,395,1188,797,626
2021-02-04,3354,2794,1653,460,874,853,623,1873,1155,709,427,1644,848,519
2021-02-05,2979,2195,1536,434,531,878,783,1438,1005,668,345,1685,1056,523
2021-02-06,1746,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1469,402,369,599,515,510,1229,1204,981,1157,1940,841,419
2021-02-09,4243,1413,787,440,912,724,801,1557,1119,718,803,1937,639,867
2021-02-10,4586,1858,738,604,1216,728,764,2056,1038,940,793,1773,709,832
2021-02-11,4925,1928,1295,338,753,1001,1112,3640,1087,993,1084,2166,1205,861
2021-02-12,4379,1554,1517,602,678,1052,919,2690,912,1073,1168,2472,1102,1220
2021-02-13,971,199,271,37,0,552,30,752,264,12,420,374,60,605
2021-02-14,576,96,0,62,0,281,0,367,230,0,256,227,66,195
2021-02-15,3187,1799,1250,296,581,688,505,1089,1023,676,1238,1945,702,669
2021-02-16,2773,2329,649,407,859,951,615,1648,1045,544,1622,2184,918,1129
2021-02-17,2877,2086,196,426,980,963,451,2708,901,736,1057,2345,920,1259
2021-02-18,3012,2412,2278,287,935,1047,387,2699,602,804,1024,2289,1145,1324
2021-02-19,3357,1207,1919,684,851,1077,413,1765,1004,928,926,2584,1238,1113
2021-02-20,861,0,171,77,0,656,60,88,237,163,52,518,83,129
2021-02-21,782,47,0,51,0,567,0,26,218,0,110,101,60,66
2021-02-22,2570,1865,713,531,722,948,663,923,1000,956,1298,2103,1016,753
2021-02-23,3149,2209,512,472,1328,1155,801,1389,1271,1075,1479,2410,1200,1334
2021-02-24,3245,2451,530,727,962,1058,895,1427,1297,983,1472,2370,1019,1351
2021-02-25,2889,2619,3332,501,1326,1285,1072,1594,970,937,1783,2185,1388,1547
2021-02-26,3587,2039,1844,592,875,1063,1128,2026,961,811,1579,2264,1113,1511
2021-02-27,953,50,4,180,60,759,436,15,124,0,94,585,63,159
2021-02-28,791,191,22,118,60,584,470,79,42,0,104,145,83,194
2021-03-01,3586,2753,608,733,740,1079,1519,1606,1112,921,1321,4055,1349,1330
2021-03-02,4598,3373,2297,979,1116,1711,1517,3177,1467,1150,1592,4802,1280,1532
2021-03-03,5813,3841,1829,1279,1437,1940,1598,3384,1660,1695,2125,4595,1765,2055
2021-03-04,4930,4462,3555,1479,1744,1788,1817,3116,2085,1973,2001,4816,1955,1958
2021-03-05,3815,3396,2502,1518,1030,1643,1780,3908,1920,1636,1952,4916,1557,2354
2021-03-06,1487,456,0,417,783,836,611,2645,460,107,218,1020,222,3554
2021-03-07,1040,377,1,419,804,717,492,1874,434,67,204,896,185,4648
2021-03-08,3399,4098,911,1938,2039,1362,1800,4753,1839,1795,2122,4868,1506,1886
2021-03-09,5346,5091,2435,2510,2272,1639,1639,5385,2341,1883,2720,5311,1579,2190
2021-03-10,6024,5374,3968,2478,2550,1701,1701,5660,2935,2128,2623,6268,1920,2473
2021-03-11,6202,6493,5635,2451,2486,1779,2011,5454,3214,2013,2579,6850,1991,3555
2021-03-12,6187,3683,3950,1902,2995,2009,1430,5091,2757,2370,2992,6598,1517,3310
2021-03-13,2890,1727,368,172,2288,1688,229,2038,758,347,640,2162,411,2533
2021-03-14,2375,1566,9,418,1617,1601,151,1162,414,49,240,1079,332,2137
2021-03-15,5792,5100,1459,1827,1885,1857,1439,3845,2210,1365,1283,5325,1396,2098
2021-03-16,7306,7273,2690,2097,2961,2322,1628,5813,2759,2372,2281,5156,2055,2342
2021-03-17,7386,7572,2507,2265,2195,2421,1478,4879,3019,2022,2471,4548,2413,2454
2021-03-18,7485,8377,3301,1609,3027,2273,1586,5006,2784,2478,2325,4233,2738,2712
2021-03-19,7039,7934,2746,1693,2158,2531,1554,4932,2545,2171,2339,4037,2399,3501
2021-03-20,3971,1106,813,414,952,1200,399,1246,505,1400,602,1350,544,2470
2021-03-21,2999,515,0,253,118,844,407,709,425,869,271,266,452,742
2021-03-22,6361,4781,610,1821,819,2160,1565,3260,2147,2099,2182,4307,2565,1801
2021-03-23,6692,5086,671,1744,1320,2254,1692,3752,2133,1955,2634,4667,2637,2273
2021-03-24,6943,5491,1578,1978,2169,2385,1685,4359,2122,1980,2750,3804,2892,2020
2021-03-25,6733,5510,4575,1531,2071,2347,1829,3773,2072,1850,2517,4147,2790,2107
2021-03-26,7053,4617,3604,1623,566,2259,1648,4007,2517,1662,3011,4684,2288,2387
2021-03-27,3572,281,769,348,415,1329,510,1050,628,317,1199,833,603,1305
2021-03-28,3182,202,0,337,394,1107,384,538,437,143,247,760,560,1292
2021-03-29,6310,5136,727,1561,715,2357,1722,3775,2386,2308,2340,5370,2247,2354
2021-03-30,7258,6421,2300,1804,1051,2748,1806,4652,2731,2532,2936,5153,2534,2559
2021-03-31,8013,5744,2889,2144,2445,2803,2089,4466,3059,2393,3080,5017,3122,2524
2021-04-01,7759,6853,5627,1947,2319,2691,2368,4587,4009,2533,3668,6122,3189,3492
2021-04-02,1860,218,1746,160,2175,697,943,2227,1204,1093,1837,2386,544,2352
2021-04-03,3491,329,0,144,1536,783,391,2576,744,117,322,1328,457,2177
2021-04-04,1861,223,0,305,1056,782,316,2562,462,50,202,832,410,2129
2021-04-05,955,138,489,531,9,148,407,2133,234,601,290,1668,474,1366
2021-04-06,7553,5015,1714,1525,1581,2372,1204,6604,3486,1897,1856,4663,2820,2800
2021-04-07,7664,5827,4431,1495,1534,2331,1984,1475,4274,2179,2338,3879,3072,2707
2021-04-08,8522,7250,6518,1599,4794,2651,2335,8913,4538,2873,4166,7071,3610,3979
2021-04-09,8859,6526,5293,1476,3681,2920,2075,8903,4402,3538,4491,7720,3501,5178
2021-04-10,3779,2300,1645,508,2327,2715,747,4519,1030,1598,1633,2403,1473,3770
2021-04-11,3131,1978,1013,175,1255,2353,540,1807,613,1066,880,1444,948,2459
2021-04-12,7825,7071,4707,1421,2122,3314,2454,6587,4172,3407,3321,8744,3356,3942
2021-04-13,8285,7610,3291,1315,1769,3356,2571,6803,4182,3155,3425,8671,3480,3633
2021-04-14,9130,9167,3940,1596,3847,3425,2541,5682,4187,3141,3790,7349,3888,3958
2021-04-15,9734,9127,5067,1992,3870,3795,3039,8111,4268,3206,4025,7945,4095,4665
2021-04-16,9178,7743,4774,1778,3870,3624,2775,8191,4197,3005,4385,7099,3596,5501
2021-04-17,5378,1377,783,587,2176,2031,584,2908,592,839,1824,1440,852,4116
2021-04-18,3428,1215,735,436,732,1723,370,1525,487,702,852,867,714,3781
2021-04-19,8122,7550,3156,1549,838,2757,2332,7401,3931,2921,3147,7028,3601,4466
2021-04-20,8411,7472,1471,1260,1112,2963,2780,6980,4021,2973,3192,6853,3476,4602
2021-04-21,7400,7248,3163,1727,3132,3857,2829,6929,3665,2942,3381,7042,3593,4458
2021-04-22,8713,7805,6714,1754,4179,3852,3089,7201,3904,2861,4503,7523,3787,5250
2021-04-23,8467,6059,4913,1246,2744,3815,2619,6645,3379,2621,4076,6777,3388,4413
2021-04-24,4193,1299,776,362,1675,2280,987,1997,758,926,1263,1783,866,3590
2021-04-25,3132,1291,1013,346,722,2091,847,2418,539,759,875,1291,926,2182
2021-04-26,6853,7149,1878,1579,1755,3511,2506,6716,3512,3017,2480,6904,3616,4333
2021-04-27,7750,7191,2587,1456,1145,3590,2862,6421,3941,3019,2576,7844,3947,5246
2021-04-28,9198,7723,5768,1683,3773,4333,3094,7848,4104,3337,2663,7249,4123,5792
2021-04-29,10052,8288,6485,1859,3587,4521,2990,9435,4842,3213,4710,9192,4499,5227
2021-04-30,8435,7198,5714,1715,2784,4032,2999,8555,4044,3065,4196,8172,3715,5268
2021-05-01,1769,1360,1035,0,1384,2251,1001,2866,134,922,1186,2687,2081,3722
2021-05-02,2672,1268,1004,723,947,1833,854,1992,416,872,1414,1953,1488,3508
2021-05-03,9352,9327,4955,1630,2413,3503,2854,7965,3952,2959,3848,8276,4222,5222
2021-05-04,10832,9614,4535,1626,1816,3752,3108,8099,4486,3041,4190,7715,4635,4887
2021-05-05,11538,9665,5774,1852,4543,4296,3172,8178,4781,3244,3746,9003,4948,4997
2021-05-06,12747,11045,6773,1726,4999,4574,3313,9406,4951,3261,4760,9357,5220,5926
2021-05-07,12880,9353,6400,1731,4497,4737,2969,9829,4660,3174,4518,9172,5107,5517
2021-05-08,6920,1382,953,518,1920,2379,1032,3164,1364,1045,1421,2827,2368,3455
2021-05-09,6407,1401,1191,374,1008,2140,787,2413,607,883,1597,2008,1478,2874
2021-05-10,12362,9788,4153,1539,3050,4014,3110,8725,4573,3113,4257,8740,5030,4872
2021-05-11,13747,9731,3485,1897,3819,4084,3001,8537,4816,3564,4565,9974,5137,5784
2021-05-12,13703,9988,6252,2014,5468,4595,3268,8803,4960,3492,3763,9340,5181,5566
2021-05-13,14054,10280,7698,1876,4387,4899,3282,9044,5661,3762,5076,9482,5389,5809
2021-05-14,13018,8821,6830,1721,3763,4261,3269,9087,4914,3908,4393,9391,5369,6289
2021-05-15,5951,1376,1780,668,2183,2692,1097,3653,1458,1210,2276,3078,2428,3803
2021-05-16,5434,1338,1471,664,1053,2422,840,2639,845,877,1792,2273,1508,3598
2021-05-17,12732,10024,3305,1925,2939,4265,3035,8616,4635,3690,4555,7509,4936,5429
2021-05-18,13580,10644,3718,2186,2923,4226,3772,9145,4911,3971,4123,8914,5242,5811
2021-05-19,13310,10812,7013,2380,5084,4736,3500,9570,5175,4051,4516,8762,4863,6619
2021-05-20,14793,12043,7791,1994,5185,5493,3599,10632,5081,4165,5636,10219,5399,7475
2021-05-21,16042,11550,4816,2487,3547,4805,3825,10335,5045,4249,5229,9641,4987,7431
2021-05-22,7768,1954,2521,1246,2839,2788,1189,5271,2417,945,1782,3379,2433,6197
2021-05-23,7140,1936,994,514,2245,2310,930,3005,1409,796,1629,2293,1434,4386
2021-05-24,13685,7768,5661,2208,2272,3688,3591,8907,4120,3272,4571,8303,4194,6192
2021-05-25,14071,8748,6279,2050,2474,4334,3865,10418,4582,3370,4268,9170,4571,6414
2021-05-26,14793,13875,7593,2403,5816,4787,3910,10305,6154,4161,5593,9532,5109,7741
2021-05-27,15332,13913,6647,3300,6078,4911,4406,10015,6134,4530,5379,10725,5450,6566
2021-05-28,15165,13462,6406,3363,5500,4976,4336,10570,5684,4437,6107,10037,5199,6765
2021-05-29,8034,1917,1501,1063,2855,4061,1277,5671,2123,1248,2578,3137,2334,5974
2021-05-30,7185,1870,1419,798,1759,3304,1075,2847,1764,1042,1760,2290,1485,5816
