datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-08,3412,4102,910,1943,2040,1366,1802,4789,1848,1804,2122,4881,1508,1891
2021-03-09,5392,5086,2440,2513,2277,1640,1641,5422,2350,1909,2721,5322,1582,2222
2021-03-10,6088,5382,3967,2504,2551,1703,1708,5687,2939,2167,2626,6337,1929,2472
2021-03-11,6305,6506,5638,2462,2490,1782,2012,5462,3216,2043,2579,6938,1998,3567
2021-03-12,6246,3699,3952,1912,3025,2014,1434,5122,2762,2389,2999,6669,1521,3316
2021-03-13,2902,1729,369,172,2300,1688,229,2045,765,347,641,2177,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1167,415,49,240,1107,332,2138
2021-03-15,5821,5106,1460,1836,1888,1860,1449,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7382,7292,2696,2107,2993,2321,1629,5842,2761,2387,2288,5179,2062,2345
2021-03-17,7444,7600,2526,2269,2221,2417,1479,4909,3047,2034,2474,4552,2429,2458
2021-03-18,7552,8410,3305,1628,3083,2279,1588,5029,2800,2500,2331,4247,2736,2717
2021-03-19,7138,7968,2747,1700,2203,2537,1562,4957,2547,2187,2341,4064,2403,3534
2021-03-20,4030,1108,813,414,953,1201,400,1256,506,1399,605,1357,545,2504
2021-03-21,3015,520,0,254,117,844,408,709,426,871,271,267,452,765
2021-03-22,6506,4810,610,1823,820,2165,1567,3298,2148,2105,2240,4331,2579,1806
2021-03-23,6837,5108,679,1758,1332,2260,1695,3771,2140,1957,2634,4704,2653,2276
2021-03-24,7039,5507,1598,1987,2173,2475,1690,4376,2124,1979,2751,3810,2910,2025
2021-03-25,6834,5523,4590,1535,2076,2359,1834,3777,2074,1853,2519,4160,2806,2112
2021-03-26,7150,4638,3624,1630,579,2262,1650,4034,2518,1663,3019,4710,2290,2402
2021-03-27,3589,284,770,348,415,1330,511,1058,628,317,1203,846,602,1325
2021-03-28,3195,204,0,337,395,1111,384,541,438,144,249,775,562,1317
2021-03-29,6493,5164,728,1566,717,2358,1726,3806,2433,2317,2341,5386,2251,2359
2021-03-30,7313,6433,2306,1810,1051,2763,1814,4680,2754,2561,2940,5171,2538,2565
2021-03-31,8110,5757,2896,2157,2449,2810,2093,4470,3080,2394,3086,5035,3125,2527
2021-04-01,7824,6873,5636,1963,2338,2698,2382,4614,4014,2538,3674,6156,3208,3507
2021-04-02,1887,221,1748,160,2181,698,945,2234,1205,1094,1839,2427,545,2406
2021-04-03,3504,331,2,145,1537,784,390,2579,744,117,322,1332,458,2215
2021-04-04,1872,225,0,305,1058,784,316,2574,463,50,202,861,410,2131
2021-04-05,978,140,489,532,11,149,407,2137,235,601,292,1673,478,1367
2021-04-06,7588,5020,1719,1528,1584,2372,1205,6616,3495,1900,1858,4683,2824,2815
2021-04-07,7734,5841,4445,1498,1548,2338,1988,1507,4287,2182,2347,3889,3085,2715
2021-04-08,8576,7297,6577,1602,4823,2659,2338,9020,4565,2898,4170,7112,3636,4018
2021-04-09,8985,6580,5326,1485,3756,2940,2084,9017,4426,3571,4501,7808,3515,5204
2021-04-10,3858,2307,1653,509,2332,2720,748,4529,1033,1598,1638,2417,1479,3778
2021-04-11,3159,1985,1013,175,1257,2353,540,1809,613,1067,881,1452,948,2461
2021-04-12,7964,7115,4714,1432,2134,3326,2464,6628,4200,3438,3386,8804,3391,3958
2021-04-13,8403,7660,3294,1325,1782,3362,2575,6840,4219,3166,3434,8737,3500,3657
2021-04-14,9260,9180,3948,1601,3864,3436,2548,5706,4201,3160,3804,7387,3898,3974
2021-04-15,9891,9145,5070,2010,3877,3806,3044,8139,4297,3212,4031,7995,4115,4675
2021-04-16,9235,7765,4781,1802,3893,3627,2794,8225,4212,3013,4395,7170,3624,5511
2021-04-17,5408,1386,785,591,2180,2034,585,2927,594,840,1832,1447,854,4118
2021-04-18,3448,1227,742,437,731,1726,372,1531,497,703,851,1112,717,3786
2021-04-19,8213,7606,3158,1554,844,2767,2346,7467,3922,2939,3148,7124,3639,4490
2021-04-20,8547,7535,1335,1269,957,2992,2819,7110,4065,2999,3204,6927,3494,4613
2021-04-21,7512,7289,3183,1744,3153,3870,2871,6962,3796,2944,3386,7092,3602,4487
2021-04-22,8861,7844,6739,1757,4206,3866,3101,7272,3970,2879,4518,7612,3802,5273
2021-04-23,8629,6093,4932,1262,2755,3833,2625,6716,3429,2632,4086,6822,3396,4429
2021-04-24,4213,1317,783,363,1687,2287,993,2007,761,928,1268,1819,869,3677
2021-04-25,3163,1302,1015,347,729,2096,854,2425,541,761,876,1314,926,2271
2021-04-26,7170,7198,1884,1593,1758,3540,2535,6791,3566,3026,2485,6979,3624,4347
2021-04-27,7973,7256,2596,1461,1149,3599,2893,6487,3992,3033,2581,7880,3953,5267
2021-04-28,9313,7781,5779,1693,3792,4361,3126,7898,4128,3350,2676,7299,4138,5839
2021-04-29,10192,8361,6542,1868,3603,4549,3024,9512,4888,3242,4731,9367,4517,5247
2021-04-30,8585,7265,5738,1736,2796,4071,3025,8639,4081,3080,4218,8308,3732,5290
2021-05-01,1830,1370,1036,1,1395,2255,1003,2882,135,924,1189,2708,2090,3741
2021-05-02,2700,1278,1005,739,952,1844,857,2007,417,872,1424,1972,1493,3521
2021-05-03,9460,9370,4972,1643,2423,3527,2952,7998,3987,2998,3866,8363,4262,5264
2021-05-04,11111,9677,4539,1628,1841,3774,3129,8177,4515,3052,4223,7809,4685,4913
2021-05-05,11766,9731,5795,1857,4598,4334,3191,8222,4794,3265,3762,9102,4971,5053
2021-05-06,12921,11203,6794,1736,5038,4609,3339,9487,4980,3297,4786,9451,5302,5975
2021-05-07,13023,9421,6428,1750,4574,4762,3008,9878,4675,3195,4549,9270,5137,5569
2021-05-08,6981,1399,954,524,1934,2390,1044,3179,1365,1047,1435,2836,2380,3472
2021-05-09,6425,1399,1192,380,1017,2145,803,2426,609,884,1618,2021,1485,2911
2021-05-10,12627,9847,4171,1549,3103,4047,3130,8776,4603,3139,4289,8860,5039,4916
2021-05-11,13977,9804,3485,1903,3883,4105,3035,8583,4845,3596,4597,10085,5162,5875
2021-05-12,14034,10031,6252,2020,5513,4617,3305,8856,4981,3519,3810,9422,5214,5594
2021-05-13,14313,10343,7642,1883,4404,4926,3399,9104,5666,3775,5152,9598,5434,5839
2021-05-14,13317,8872,6835,1728,3792,4281,3310,9146,4937,3929,4441,9519,5393,6425
2021-05-15,5991,1388,1783,674,2225,2727,1115,3677,1464,1209,2297,3100,2443,3822
2021-05-16,5460,1362,1472,668,1063,2435,863,2608,850,877,1825,2293,1517,3612
2021-05-17,12879,10100,3298,1938,2962,4290,3057,8657,4667,3715,4587,7626,4968,5460
2021-05-18,13790,10681,3691,2209,2940,4257,3789,9198,4932,3994,4160,9040,5267,5841
2021-05-19,13620,10865,6962,2387,5120,4724,3526,9643,5207,4088,4625,8859,4884,6655
2021-05-20,15025,12116,7926,2004,5231,5547,3623,10748,5103,4189,5764,10340,5432,7504
2021-05-21,16336,11620,4853,2512,3583,4840,3853,10456,5080,4288,5264,9718,5027,7455
2021-05-22,7919,1973,2525,1255,2853,2868,1203,5294,2424,946,1835,3397,2444,6232
2021-05-23,7179,1945,994,516,2283,2331,946,3014,1414,798,1651,2308,1445,4404
2021-05-24,13873,7766,5781,2218,2278,3729,3636,8995,4161,3294,4615,8393,4209,6271
2021-05-25,14266,8787,6444,2061,2499,4355,3924,10545,4610,3406,4315,9262,4593,6540
2021-05-26,15132,14010,7625,2418,5862,4781,3972,10494,6225,4191,5639,9683,5147,7951
2021-05-27,16755,14026,6678,3327,6117,4964,4454,10602,6190,4556,5544,10984,5547,6631
2021-05-28,16786,13579,6482,3408,5622,5001,4398,11326,5761,4649,6160,10408,5337,6981
2021-05-29,9041,1940,1546,1069,2931,4122,1323,6355,2142,1255,2727,3186,2364,6007
2021-05-30,8250,1895,1435,800,1798,3326,1095,3482,1796,1053,1825,2587,1493,5844
2021-05-31,15948,14119,5460,3324,5135,4030,4462,11698,5717,4830,5381,10755,5147,5137
2021-06-01,17955,13962,6137,3030,4131,3964,4814,11853,6178,5351,5190,11558,5666,5152
2021-06-02,16810,14029,8231,3458,6103,5174,4985,12662,6263,5137,5917,12176,5761,7497
2021-06-03,17671,14582,8180,3207,5813,5106,5180,12314,6316,5103,6099,12012,6062,7739
2021-06-04,19796,13822,8097,3521,5088,6137,5264,12934,5892,4964,6324,12000,6049,7119
2021-06-05,11223,2157,2197,1098,4466,3239,1431,5324,3497,1604,2687,4799,3180,5798
2021-06-06,9974,1802,1436,1100,2673,2978,1164,6072,2525,1021,2182,2640,2337,3963
2021-06-07,18897,15369,7905,3598,5307,5594,5129,12421,6165,4949,6123,11862,5400,7226
2021-06-08,18640,14551,8113,3204,5109,5279,5080,13003,6243,4958,6418,12692,5420,6941
2021-06-09,18129,14860,9150,3219,6288,5839,4904,12892,6180,5436,6814,12262,5235,8420
2021-06-10,19499,15068,9040,3097,6138,6128,5270,13657,5786,5316,6519,12698,5646,7537
2021-06-11,18760,13686,8422,3464,6025,6281,4881,13158,5709,4937,6188,13880,5191,7795
2021-06-12,10621,3311,3114,478,3080,3903,1373,6182,1466,1767,2735,5573,2749,6177
2021-06-13,10425,3131,2625,853,2438,3109,1212,3008,1756,1214,1818,3647,1739,5279
2021-06-14,19121,15137,7985,3196,3914,5794,4968,11450,5782,5142,5443,12602,5531,8118
2021-06-15,18893,15089,7630,3130,5212,5429,4893,11053,5468,5528,5584,12400,5488,8258
2021-06-16,19398,14852,8871,3464,5480,5746,4748,11971,5429,5397,6187,12618,5289,8057
2021-06-17,20482,15195,8527,3056,5849,6044,4848,11983,5335,5424,6291,12704,5359,8494
2021-06-18,22662,14398,8226,3386,4961,5887,5067,12742,5028,5394,6242,12047,5461,8277
2021-06-19,12466,3275,1500,749,3128,3185,1345,4339,2896,2529,2624,4929,2939,4943
2021-06-20,11379,3188,1560,558,2318,2314,1177,2569,2173,1396,2495,3351,1737,4796
2021-06-21,18717,14699,5969,2912,3341,5271,4367,11625,5621,5399,5701,11852,5770,8124
2021-06-22,19086,14122,6691,3157,4630,5590,4310,11155,5678,5306,6596,12009,5992,8378
2021-06-23,18781,13634,7349,3609,6526,5523,4281,11661,5872,5655,5870,11824,5439,8185
2021-06-24,19892,14214,7862,2824,5931,5812,4265,11708,5874,5531,6964,12656,6033,8180
2021-06-25,19417,13587,7455,2798,4934,6132,4147,11741,5696,5287,6468,12403,6376,8616
2021-06-26,11575,3281,1481,1390,3291,2854,1303,5061,1604,2103,2904,4823,2808,5958
2021-06-27,10658,3160,1452,772,2388,2949,978,3352,1458,1370,2719,2691,1664,4831
2021-06-28,18534,14185,5904,2846,3821,5697,4216,12404,6174,5482,6772,11764,6249,7986
2021-06-29,19035,13926,6730,3177,5135,5200,4415,11818,5922,5270,6438,11928,6112,8692
2021-06-30,18969,12866,7907,3389,6895,5651,4374,11384,6126,5326,7041,11728,5710,9277
2021-07-01,19987,12973,8184,2738,5625,5896,3711,11275,5943,5057,5632,11194,5975,7430
2021-07-02,20269,13498,5938,3194,3736,6050,4657,11413,5696,4974,5488,11646,5982,7799
2021-07-03,9516,2193,2099,876,1708,2557,1684,4165,2526,877,1471,2008,2341,4362
2021-07-04,8731,1776,1014,528,1804,1264,936,2959,2139,636,1113,2115,1633,2552
2021-07-05,8727,3136,813,939,1793,1148,1762,2644,1248,453,1357,2928,1676,3899
2021-07-06,9063,3224,1339,727,1520,1221,1861,3155,321,662,1687,2693,1659,3701
2021-07-07,17660,12122,5213,2930,6196,5237,4305,10387,5468,4060,5919,11472,5217,7090
2021-07-08,17258,12907,4643,2561,4542,4434,4267,8748,5375,4211,4810,10211,5193,6009
2021-07-09,17974,12776,4617,2666,2520,4537,4238,9714,5541,4096,4724,10846,5344,5607
2021-07-10,11876,1774,1431,875,580,3059,1105,4767,1796,549,2350,2140,2624,2788
2021-07-11,10930,1780,1427,663,1063,2275,1001,3099,1512,245,1177,1778,1668,2618
2021-07-12,18880,11721,4567,2577,4386,4404,3982,10422,5271,4485,5227,9796,5324,3707
2021-07-13,19414,11153,6583,2038,4198,4135,4357,8981,4984,4808,4560,9471,5062,3902
2021-07-14,18606,10609,6118,2478,4958,4000,4218,8681,4887,4847,4514,10902,5002,5622
2021-07-15,19150,11458,5916,1955,4421,3822,4260,8546,4788,4849,4322,9189,4855,4807
2021-07-16,21610,11059,7496,2634,3672,4568,3897,9363,4527,4019,4096,10408,5113,4940
2021-07-17,12616,1898,2137,817,2155,1387,869,3723,2826,903,2158,2524,2506,3006
2021-07-18,12052,1509,1484,889,1760,1224,752,3892,2018,165,1627,1979,1900,2491
2021-07-19,18424,11076,7235,2410,3563,4347,3740,7600,3676,4022,4829,7994,4726,4886
2021-07-20,18205,9568,7175,1926,4301,3817,3789,8082,4274,3554,5003,8857,4112,3366
2021-07-21,18047,9115,6155,2105,3711,3836,3481,7257,3702,3601,5338,8869,3994,4270
2021-07-22,17494,9885,5526,1471,3266,3810,3467,7250,3536,3578,3495,7190,3637,3709
2021-07-23,16249,9327,2272,2086,3212,3791,3699,7358,3562,2815,4134,7956,3546,4078
2021-07-24,11899,2220,1529,499,1909,1291,871,3625,833,562,1950,2043,1524,2802
2021-07-25,11052,2275,1543,328,1610,1105,927,1711,845,346,642,1705,1079,2135
2021-07-26,15782,8908,4113,1902,1761,3096,2686,6421,2975,3471,3264,7107,3153,3448
2021-07-27,13619,7825,3081,1601,3925,2961,2972,5265,3390,2848,2626,7683,2921,3975
2021-07-28,13794,7070,2788,1839,3350,3345,3073,5145,2925,2476,2899,6733,2513,4206
2021-07-29,13063,6980,2084,1485,3051,3508,3008,4399,2797,2649,3397,5454,2894,4105
2021-07-30,12878,8144,3454,1890,1276,2557,3429,4621,2756,2112,4507,6336,2674,4082
2021-07-31,9978,2273,821,307,1437,1292,604,1264,1908,529,1405,1983,779,2083
2021-08-01,7817,2024,631,222,1113,498,622,1043,1568,280,804,1517,795,2422
2021-08-02,13043,6919,1944,1567,1733,2652,1686,4147,2079,2624,2894,6184,2344,3262
2021-08-03,10082,6027,4243,1240,2740,2646,2032,4215,2240,2226,2856,5360,2261,2983
2021-08-04,9350,5340,1325,1719,2181,2665,2173,4024,2578,2239,3214,6215,1828,3859
2021-08-05,9366,6677,3421,1353,3118,2118,1744,4307,2844,2260,3698,6192,2281,2860
2021-08-06,10782,7310,3088,1941,2075,2251,1868,5233,2612,2211,3898,6264,2545,3496
2021-08-07,6618,2509,763,425,1177,1092,556,1509,451,843,1251,1822,701,2139
2021-08-08,6259,2288,1002,346,1538,369,558,1258,514,237,1097,565,692,1602
2021-08-09,9414,6144,3394,1478,1609,2674,1752,4973,2236,2830,3738,6536,2519,3695
