datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-03,5777,3838,1824,1272,1436,1940,1598,3374,1655,1672,2124,4465,1766,2057
2021-03-04,4909,4444,3550,1451,1742,1788,1815,3111,2075,1973,1990,4673,1952,1957
2021-03-05,3799,3375,2497,1515,1026,1642,1764,3886,1918,1610,1952,4910,1553,2350
2021-03-06,1485,455,0,418,776,833,611,2623,460,104,218,1020,222,3556
2021-03-07,1040,378,1,419,796,714,494,1898,434,67,204,895,185,4648
2021-03-08,3385,4075,912,1935,2039,1357,1799,4754,1836,1785,2118,4865,1502,1885
2021-03-09,5314,5081,2416,2502,2272,1631,1639,5367,2344,1864,2719,5312,1573,2166
2021-03-10,5999,5372,3962,2476,2550,1700,1699,5655,2934,2129,2619,6260,1912,2472
2021-03-11,6191,6482,5633,2451,2485,1783,2011,5440,3214,2013,2578,6845,1981,3538
2021-03-12,6145,3680,3947,1901,2993,2006,1391,5081,2755,2362,2986,6596,1514,3307
2021-03-13,2885,1727,368,172,2287,1686,229,2024,758,346,639,2159,411,2532
2021-03-14,2371,1566,9,419,1617,1601,150,1162,414,49,240,1077,332,2141
2021-03-15,5729,5079,1459,1825,1885,1848,1430,3831,2207,1364,1281,5310,1396,2096
2021-03-16,7295,7261,2686,2094,2962,2320,1623,5782,2757,2370,2267,5137,2049,2340
2021-03-17,7368,7564,2500,2263,2194,2420,1476,4869,3017,2023,2469,4546,2395,2454
2021-03-18,7462,8375,3296,1606,3021,2266,1585,4978,2777,2476,2317,4221,2735,2708
2021-03-19,6989,7925,2745,1690,2158,2528,1539,4915,2538,2169,2337,4024,2396,3495
2021-03-20,3970,1105,815,414,952,1200,398,1241,505,1400,602,1347,544,2470
2021-03-21,2997,515,0,253,118,843,407,705,425,869,271,263,452,741
2021-03-22,6331,4774,606,1817,816,2158,1565,3254,2145,2096,2172,4304,2564,1801
2021-03-23,6668,5083,671,1742,1320,2253,1696,3738,2131,1952,2631,4656,2608,2271
2021-03-24,6915,5489,1572,1971,2166,2384,1683,4342,2122,1977,2740,3778,2891,2019
2021-03-25,6718,5507,4576,1530,2067,2344,1819,3769,2071,1850,2512,4143,2776,2102
2021-03-26,7029,4613,3603,1622,566,2257,1643,3989,2515,1646,3008,4673,2279,2388
2021-03-27,3567,281,769,348,414,1327,509,999,628,306,1196,833,603,1303
2021-03-28,3181,202,0,337,395,1106,384,522,437,143,247,762,560,1290
2021-03-29,6397,5135,727,1559,715,2353,1710,3711,2383,2307,2319,5359,2247,2351
2021-03-30,7236,6394,2292,1802,1051,2736,1804,4634,2731,2528,2921,5148,2529,2560
2021-03-31,7977,5731,2886,2142,2442,2798,2086,4325,3053,2393,3072,5008,3120,2524
2021-04-01,7705,6846,5621,1940,2317,2686,2366,4560,4005,2505,3597,6110,3170,3488
2021-04-02,1847,216,1745,157,2171,696,940,2218,1204,1093,1834,2381,543,2327
2021-04-03,3488,329,0,144,1534,781,391,2573,744,117,322,1324,457,2118
2021-04-04,1855,223,0,305,1056,781,315,2552,462,50,202,831,409,2129
2021-04-05,945,138,489,532,8,148,407,2116,234,601,290,1665,471,1362
2021-04-06,7521,5004,1693,1522,1579,2366,1201,6573,3485,1896,1853,4659,2809,2709
2021-04-07,7624,5815,4401,1491,1515,2329,1979,1451,4258,2172,2335,3834,3054,2703
2021-04-08,8431,7209,6500,1598,4761,2635,2320,8826,4521,2866,4155,7059,3584,3970
2021-04-09,8728,6517,5272,1472,3654,2907,2058,8876,4327,3515,4481,7635,3444,5145
2021-04-10,3770,2299,1645,503,2315,2747,744,4471,1024,1596,1632,2396,1471,3761
2021-04-11,3127,1974,1012,174,1255,2345,537,1791,613,1066,883,1437,947,2457
2021-04-12,7695,7030,4704,1418,2105,3301,2418,6532,4152,3366,3310,8706,3340,3889
2021-04-13,8208,7546,3290,1313,1735,3347,2565,6712,4155,3117,3417,8607,3474,3620
2021-04-14,9092,9086,3925,1597,3780,3432,2532,5665,4174,3136,3775,7292,3869,3942
2021-04-15,9647,9066,5049,1986,3871,3786,3036,8107,4220,3196,4013,7910,4083,4592
2021-04-16,9125,7700,4748,1781,3831,3618,2770,8203,4175,2999,4372,7075,3586,5473
2021-04-17,5359,1359,783,585,2174,2029,580,2912,586,839,1822,1432,854,4071
2021-04-18,3425,1212,740,434,731,1723,369,1526,496,702,852,1109,714,3775
2021-04-19,8071,7541,3155,1549,831,2748,2333,7407,3901,2920,3131,7014,3584,4465
2021-04-20,8364,7452,1458,1260,1111,2963,2778,6951,3989,2964,3185,6843,3475,4596
2021-04-21,7334,7227,3126,1716,3119,3844,2826,6917,3637,2940,3373,6992,3574,4453
2021-04-22,8685,7772,6672,1750,4177,3847,3069,7181,3900,2848,4495,7512,3772,5246
2021-04-23,8188,6034,4888,1242,2733,3803,2619,6578,3379,2622,4070,6750,3373,4405
2021-04-24,4181,1284,776,360,1673,2273,986,1986,756,926,1261,1781,865,3589
2021-04-25,3128,1278,1013,350,722,2087,847,2408,539,759,875,1289,926,2181
2021-04-26,6881,7118,1870,1579,1743,3508,2504,6704,3511,3003,2446,6888,3612,4323
2021-04-27,7571,7162,2570,1453,1118,3582,2862,6388,3938,3018,2542,7819,3939,5226
2021-04-28,9149,7678,5763,1680,3566,4319,3069,7806,4101,3333,2631,7224,4070,5783
2021-04-29,9500,8246,6472,1844,3485,4470,2983,9383,4839,3186,4701,9141,4430,5213
2021-04-30,8041,7175,5715,1691,2746,4017,3009,8467,4045,3069,4171,8128,3708,5239
2021-05-01,1757,1354,1033,0,1386,2241,997,2858,133,921,1167,2679,2080,3714
2021-05-02,2663,1193,1003,717,947,1824,851,1988,416,872,1406,1949,1488,3502
2021-05-03,8740,9254,4937,1609,2399,3461,2811,7874,3948,2907,3836,8196,4114,5206
2021-05-04,9782,9459,4372,1523,1763,3543,2980,7293,4452,3031,3998,6781,4313,4730
