datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-11,4874,1928,1294,339,753,1000,1103,3639,1087,992,1083,2163,1205,859
2021-02-12,4363,1552,1518,621,680,1050,917,2669,912,1072,1166,2453,1100,1217
2021-02-13,970,199,271,37,0,552,30,740,264,12,419,365,60,601
2021-02-14,576,96,0,62,0,279,0,366,230,0,256,227,66,195
2021-02-15,3182,1836,1251,296,581,686,503,1085,1022,676,1232,1937,703,668
2021-02-16,2741,2346,649,407,861,952,614,1646,1043,542,1622,2179,920,1084
2021-02-17,2868,2085,196,426,979,960,451,2643,901,736,1052,2337,919,1250
2021-02-18,3000,2411,2279,287,920,1043,387,2693,602,804,1021,2286,1144,1323
2021-02-19,3268,1206,1920,684,852,1076,409,1761,1001,927,929,2575,1239,1090
2021-02-20,854,0,170,77,0,653,60,84,237,163,52,515,80,129
2021-02-21,781,47,0,51,0,564,0,27,217,0,109,98,60,66
2021-02-22,2554,1866,711,531,722,948,657,918,995,954,1297,2104,1016,751
2021-02-23,3125,2210,512,472,1328,1151,797,1387,1263,1074,1479,2381,1199,1297
2021-02-24,3214,2452,530,727,961,1057,891,1423,1294,983,1471,2360,1018,1350
2021-02-25,2865,2617,3332,501,1317,1267,1068,1593,971,936,1778,2167,1383,1546
2021-02-26,3556,2024,1844,592,876,1051,1125,1966,960,812,1579,2257,1098,1502
2021-02-27,953,48,4,180,60,760,431,15,124,0,94,583,63,159
2021-02-28,791,187,21,116,60,584,468,71,42,0,104,144,84,194
2021-03-01,3550,2754,607,732,739,1050,1513,1660,1122,919,1322,4045,1342,1330
2021-03-02,4577,3370,2295,979,1118,1703,1513,3152,1459,1147,1586,4567,1275,1531
2021-03-03,5766,3837,1823,1271,1436,1942,1592,3373,1653,1672,2121,4464,1765,2056
2021-03-04,4767,4393,3548,1450,1741,1788,1814,3111,2074,1973,1991,4670,1953,1947
2021-03-05,3785,3370,2498,1514,1026,1640,1761,3888,1918,1609,1949,4902,1551,2333
2021-03-06,1484,455,0,417,776,833,609,2617,460,104,218,1015,222,3556
2021-03-07,1041,378,1,417,795,714,492,1898,434,67,204,895,185,4645
2021-03-08,3379,4073,911,1925,2040,1357,1793,4756,1835,1784,2115,4857,1502,1884
2021-03-09,5312,5071,2405,2469,2269,1630,1635,5369,2345,1864,2719,5310,1573,2159
2021-03-10,5970,5371,3962,2476,2549,1699,1699,5652,2933,2126,2616,6254,1912,2471
2021-03-11,6169,6480,5632,2448,2487,1783,2006,5440,3212,2008,2577,6845,1981,3535
2021-03-12,6138,3676,3948,1900,2991,2004,1385,5081,2756,2362,2977,6581,1514,3305
2021-03-13,2878,1727,368,172,2286,1687,228,2008,758,346,634,2155,411,2532
2021-03-14,2370,1566,9,418,1615,1600,148,1162,414,49,240,1075,332,2141
2021-03-15,5711,5070,1459,1824,1877,1848,1416,3829,2207,1360,1276,5305,1396,2095
2021-03-16,7280,7253,2670,2089,2961,2320,1617,5745,2759,2371,2266,5119,2049,2338
2021-03-17,7344,7562,2497,2263,2194,2419,1473,4865,3019,2023,2462,4538,2394,2452
2021-03-18,7440,8369,3294,1595,3013,2264,1583,4998,2776,2475,2309,4208,2734,2705
2021-03-19,6955,7921,2747,1691,2156,2520,1537,4933,2538,2168,2336,4020,2395,3494
2021-03-20,3967,1104,815,412,948,1199,392,1242,505,1400,602,1346,544,2464
2021-03-21,2997,514,0,252,118,842,407,702,425,869,271,259,452,742
2021-03-22,6306,4761,606,1817,816,2155,1558,3265,2142,2095,2168,4299,2565,1800
2021-03-23,6636,5079,671,1741,1320,2251,1691,3732,2132,1952,2627,4650,2601,2139
2021-03-24,6928,5484,1572,1968,2166,2376,1675,4334,2121,1977,2738,3773,2880,2014
2021-03-25,6687,5507,4576,1528,2067,2339,1815,3761,2066,1846,2510,4135,2771,2098
2021-03-26,6947,4611,3599,1621,567,2257,1640,3978,2516,1646,3003,4663,2269,2385
2021-03-27,3562,280,769,348,414,1326,506,999,628,305,1191,830,600,1302
2021-03-28,3172,202,0,336,395,1101,383,522,437,143,247,771,560,1277
2021-03-29,6380,5134,725,1557,715,2335,1701,3705,2450,2299,2315,5351,2236,2348
2021-03-30,7176,6389,2290,1797,1051,2729,1797,4637,2750,2588,2917,5129,2519,2545
2021-03-31,7948,5722,2873,2134,2442,2780,2090,4272,3073,2314,3062,4996,3115,2502
2021-04-01,7638,6822,5617,1938,2297,2646,2356,4552,3993,2493,3588,6100,3134,3470
2021-04-02,1830,216,1740,157,2170,696,939,2231,1197,1088,1831,2377,541,2323
2021-04-03,3482,327,0,141,1533,775,389,2570,742,116,322,1319,454,2116
2021-04-04,1852,221,0,302,1056,779,313,2540,461,50,202,835,408,2130
2021-04-05,943,136,489,528,7,149,407,2114,233,600,290,1664,467,1362
2021-04-06,7478,5004,1651,1508,1579,2364,1197,6565,3486,1896,1850,4640,2812,2698
2021-04-07,7575,5798,4381,1477,1516,2348,1975,1449,4259,2177,2332,3828,3043,2623
2021-04-08,8405,7137,6487,1586,4490,2626,2308,8783,4504,2853,4125,7024,3573,3934
2021-04-09,8616,6500,5253,1452,3639,2828,2039,8833,4324,3501,4463,7577,3427,5021
2021-04-10,3759,2293,1645,503,2310,2627,738,4456,1024,1596,1630,2328,1471,3714
2021-04-11,3117,1974,1012,174,1243,2197,532,1791,612,1067,883,1437,947,2457
2021-04-12,7663,6987,4700,1410,2064,3225,2398,6518,4138,3337,3297,8663,3337,3871
2021-04-13,8169,7507,3280,1310,1728,3272,2522,6664,4130,3069,3411,8520,3474,3582
2021-04-14,8986,9064,3909,1596,3764,3354,2528,5585,4168,3065,3768,7256,3825,3937
2021-04-15,9519,9019,4968,1977,3814,3654,2942,7967,4215,3151,3986,7831,4036,4586
2021-04-16,9001,7605,4658,1769,3809,3400,2465,8050,4174,2981,4358,6764,3458,5365
2021-04-17,5346,1357,783,577,2157,1879,579,2914,586,839,1818,1416,854,4067
2021-04-18,3423,1209,740,432,731,1528,369,1527,496,702,847,1107,710,3767
2021-04-19,7254,7163,3079,1511,781,2614,2220,7149,3815,2841,3041,5968,3263,4386
