datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-09,4243,1414,788,440,912,725,801,1557,1119,718,803,1942,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2060,1038,940,793,1775,710,833
2021-02-11,4932,1929,1295,338,753,1001,1113,3644,1087,993,1085,2170,1205,863
2021-02-12,4384,1556,1518,602,678,1052,919,2704,912,1073,1168,2475,1102,1221
2021-02-13,971,199,271,37,0,552,30,756,264,12,420,376,60,606
2021-02-14,576,96,0,62,0,281,0,370,230,0,256,228,66,195
2021-02-15,3190,1800,1250,296,581,689,505,1092,1024,676,1239,1967,703,672
2021-02-16,2779,2333,650,407,860,952,616,1651,1047,543,1624,2193,918,1133
2021-02-17,2884,2085,196,428,980,963,452,2711,902,736,1058,2346,920,1259
2021-02-18,3023,2413,2279,287,936,1047,387,2695,602,805,1026,2292,1144,1329
2021-02-19,3360,1207,1920,685,851,1077,413,1788,1004,928,928,2596,1239,1112
2021-02-20,862,0,171,77,0,655,60,120,237,163,52,520,83,130
2021-02-21,784,47,0,51,0,568,0,102,218,0,110,101,60,66
2021-02-22,2578,1866,713,532,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3154,2213,512,472,1328,1157,803,1396,1271,1078,1478,2411,1200,1338
2021-02-24,3253,2452,530,727,962,1059,892,1439,1298,984,1474,2373,1019,1352
2021-02-25,2894,2621,3333,501,1326,1285,1073,1597,971,937,1786,2188,1388,1554
2021-02-26,3591,2039,1845,593,876,1063,1127,2031,964,811,1580,2268,1112,1522
2021-02-27,954,50,4,180,60,758,435,73,124,0,94,586,63,159
2021-02-28,792,192,22,119,60,585,468,74,42,0,104,145,83,194
2021-03-01,3603,2743,608,733,740,1076,1523,1675,1114,922,1320,4065,1350,1361
2021-03-02,4606,3371,2297,980,1119,1714,1521,3183,1467,1152,1593,4802,1282,1534
2021-03-03,5824,3842,1830,1284,1438,1941,1613,3506,1663,1701,2125,4613,1765,2055
2021-03-04,4941,4468,3556,1479,1744,1794,1818,3135,2085,1982,2001,4826,1954,1963
2021-03-05,3828,3399,2504,1523,1031,1645,1790,3930,1921,1652,1953,4930,1556,2397
2021-03-06,1488,456,0,417,783,836,613,2651,460,107,218,1022,222,3643
2021-03-07,1040,378,1,420,806,718,495,1891,434,68,204,897,185,4653
2021-03-08,3405,4098,909,1940,2041,1364,1800,4785,1846,1802,2121,4878,1507,1892
2021-03-09,5385,5085,2440,2512,2276,1639,1641,5415,2350,1908,2721,5320,1581,2218
2021-03-10,6064,5377,3964,2504,2551,1702,1707,5673,2936,2167,2623,6333,1928,2474
2021-03-11,6283,6500,5638,2457,2488,1780,2012,5458,3215,2043,2580,6932,1997,3559
2021-03-12,6226,3696,3950,1911,3024,2013,1431,5121,2759,2387,2997,6668,1522,3313
2021-03-13,2896,1728,368,172,2300,1688,229,2043,758,347,640,2177,411,2535
2021-03-14,2378,1568,9,418,1619,1602,151,1165,414,49,240,1106,332,2137
2021-03-15,5808,5104,1460,1835,1888,1859,1449,3843,2210,1376,1285,5345,1396,2144
2021-03-16,7357,7290,2694,2105,2993,2319,1629,5839,2761,2385,2282,5172,2061,2344
2021-03-17,7414,7595,2521,2268,2221,2417,1477,4902,3047,2033,2474,4550,2426,2455
2021-03-18,7529,8409,3305,1625,3079,2277,1588,5023,2798,2499,2329,4249,2734,2713
2021-03-19,7062,7965,2747,1700,2202,2533,1561,4951,2547,2187,2339,4059,2402,3531
2021-03-20,3974,1107,813,414,952,1200,400,1255,505,1400,605,1354,544,2504
2021-03-21,3003,517,0,253,117,844,407,709,425,869,271,267,452,764
2021-03-22,6388,4807,610,1822,820,2164,1558,3287,2148,2105,2194,4329,2577,1802
2021-03-23,6715,5104,678,1754,1332,2258,1692,3763,2139,1957,2634,4676,2650,2275
2021-03-24,7007,5505,1595,1984,2172,2473,1689,4372,2123,1979,2749,3808,2907,2016
2021-03-25,6759,5520,4591,1532,2074,2358,1831,3776,2074,1852,2517,4157,2805,2113
2021-03-26,7128,4634,3623,1627,577,2260,1648,4021,2518,1663,3016,4707,2290,2398
2021-03-27,3576,282,769,348,415,1330,509,1057,628,316,1203,838,602,1325
2021-03-28,3183,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6352,5161,728,1566,716,2357,1722,3787,2391,2318,2340,5380,2249,2359
2021-03-30,7283,6431,2304,1809,1051,2759,1809,4666,2735,2559,2939,5170,2536,2564
2021-03-31,8056,5756,2896,2152,2448,2809,2091,4468,3062,2393,3082,5031,3123,2526
2021-04-01,7787,6863,5636,1956,2333,2697,2381,4599,4011,2537,3671,6151,3196,3504
2021-04-02,1862,218,1747,160,2177,697,944,2229,1205,1094,1838,2422,545,2406
2021-04-03,3493,329,0,144,1535,784,390,2578,744,117,322,1329,457,2214
2021-04-04,1863,225,0,305,1056,784,316,2554,463,50,202,861,410,2131
2021-04-05,960,138,489,532,9,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7570,5019,1715,1527,1584,2372,1203,6610,3487,1899,1856,4678,2823,2813
2021-04-07,7696,5833,4443,1497,1545,2335,1984,1486,4283,2182,2344,3886,3074,2713
2021-04-08,8536,7284,6569,1599,4816,2657,2337,9005,4557,2892,4169,7106,3616,4009
2021-04-09,8907,6560,5319,1479,3733,2937,2078,8993,4419,3568,4495,7792,3514,5191
2021-04-10,3788,2301,1648,509,2329,2719,748,4528,1031,1597,1636,2411,1475,3773
2021-04-11,3137,1981,1013,175,1257,2354,540,1808,613,1066,881,1453,948,2460
2021-04-12,7858,7092,4707,1426,2128,3318,2457,6606,4186,3428,3334,8794,3358,3947
2021-04-13,8312,7644,3293,1318,1778,3361,2574,6827,4199,3161,3426,8726,3485,3639
2021-04-14,9187,9174,3946,1600,3858,3429,2541,5689,4196,3149,3798,7359,3893,3963
2021-04-15,9783,9139,5070,2000,3874,3799,3042,8130,4294,3209,4028,7962,4095,4672
2021-04-16,9212,7759,4779,1802,3885,3626,2785,8221,4212,3006,4391,7146,3599,5509
2021-04-17,5383,1383,783,591,2178,2031,584,2925,594,839,1828,1444,852,4119
2021-04-18,3430,1224,742,437,731,1726,372,1527,496,702,851,1113,714,3786
2021-04-19,8149,7597,3157,1551,838,2761,2337,7447,3895,2931,3146,7071,3616,4486
2021-04-20,8494,7526,1334,1263,950,2973,2810,7104,4061,2983,3202,6887,3489,4610
2021-04-21,7458,7281,3171,1737,3148,3866,2866,6953,3719,2944,3386,7076,3602,4482
2021-04-22,8810,7836,6728,1753,4205,3862,3092,7269,3955,2868,4514,7567,3795,5269
2021-04-23,8591,6087,4925,1263,2752,3829,2621,6708,3416,2626,4084,6814,3395,4425
2021-04-24,4199,1314,778,363,1687,2285,993,2002,758,928,1268,1818,868,3669
2021-04-25,3140,1297,1014,346,729,2096,854,2423,540,760,876,1313,926,2268
2021-04-26,7035,7181,1881,1583,1755,3536,2534,6782,3539,3024,2483,6969,3622,4345
2021-04-27,7929,7240,2593,1458,1146,3592,2891,6478,3967,3030,2578,7872,3952,5262
2021-04-28,9262,7748,5776,1691,3789,4357,3115,7893,4113,3348,2674,7281,4136,5832
2021-04-29,10143,8327,6537,1864,3597,4550,3020,9504,4874,3222,4730,9342,4512,5240
2021-04-30,8551,7247,5735,1731,2794,4067,3018,8630,4064,3071,4215,8291,3726,5286
2021-05-01,1809,1365,1036,1,1393,2255,1003,2879,134,923,1188,2703,2089,3739
2021-05-02,2682,1273,1004,739,953,1843,856,2005,416,872,1420,1972,1494,3519
2021-05-03,9413,9359,4971,1636,2421,3524,2947,7995,3972,2967,3864,8337,4237,5260
2021-05-04,11073,9655,4539,1628,1832,3768,3129,8170,4499,3048,4219,7746,4672,4903
2021-05-05,11726,9711,5793,1853,4588,4324,3190,8209,4793,3261,3757,9071,4969,5043
2021-05-06,12878,11183,6793,1730,5034,4603,3334,9480,4979,3282,4778,9425,5287,5959
2021-05-07,12967,9398,6427,1744,4571,4758,2998,9870,4672,3192,4547,9246,5134,5549
2021-05-08,6960,1388,954,522,1930,2390,1040,3179,1365,1048,1433,2833,2378,3467
2021-05-09,6413,1392,1191,380,1017,2146,802,2423,608,884,1616,2018,1485,2909
2021-05-10,12587,9830,4169,1542,3097,4043,3126,8770,4594,3135,4278,8819,5030,4898
2021-05-11,13926,9789,3484,1902,3880,4101,3028,8585,4836,3593,4593,10049,5151,5858
2021-05-12,13957,10012,6248,2016,5507,4617,3295,8849,4980,3517,3795,9400,5203,5594
2021-05-13,14268,10327,7635,1883,4402,4922,3391,9099,5683,3774,5143,9560,5430,5820
2021-05-14,13266,8850,6832,1724,3788,4280,3295,9142,4938,3929,4432,9489,5389,6406
2021-05-15,5970,1383,1784,675,2221,2722,1113,3672,1463,1209,2293,3094,2440,3820
2021-05-16,5451,1353,1471,668,1062,2434,859,2597,850,877,1823,2287,1515,3607
2021-05-17,12840,10083,3294,1937,2960,4287,3054,8657,4656,3714,4577,7599,4964,5447
2021-05-18,13686,10661,3693,2206,2939,4248,3783,9193,4928,3994,4155,9003,5263,5839
2021-05-19,13537,10105,6954,2386,5107,4722,3525,9630,5198,4088,4613,8826,4881,6650
2021-05-20,14966,12027,7921,1999,5220,5538,3620,10737,5097,4185,5746,10293,5425,7488
2021-05-21,16214,11519,4842,2497,3559,4825,3842,10432,5057,4263,5236,9660,5008,7444
2021-05-22,7830,1921,2520,1248,2842,2848,1191,5280,2417,946,1789,3387,2438,6210
2021-05-23,7161,1909,994,514,2259,2320,939,3010,1409,795,1632,2298,1438,4392
2021-05-24,13782,7665,5780,2211,2276,3717,3631,8955,4130,3289,4594,8350,4204,6252
2021-05-25,14169,8754,6434,2054,2488,4345,3904,10499,4595,3396,4286,9223,4582,6516
2021-05-26,15016,13970,7614,2408,5840,4771,3962,10477,6179,4184,5611,9650,5130,7914
2021-05-27,16637,13959,6672,3316,6103,4946,4429,10586,6152,4544,5523,10929,5539,6605
2021-05-28,16664,13508,6475,3399,5609,4986,4375,11293,5724,4626,6132,10364,5320,6949
2021-05-29,8996,1932,1544,1065,2924,4109,1309,6309,2128,1250,2699,3171,2356,5993
2021-05-30,8214,1883,1435,798,1789,3321,1088,3478,1782,1052,1778,2581,1485,5831
2021-05-31,15837,14053,5453,3314,5116,4017,4455,11620,5667,4814,5348,10700,5131,5119
2021-06-01,17825,13895,6123,3019,4080,3949,4799,11728,6158,5324,5177,11392,5643,5129
2021-06-02,16667,13976,8224,3442,6094,5166,4973,12609,6239,5113,5879,12126,5732,7454
2021-06-03,17590,14535,8152,3193,5797,5097,5149,12249,6288,5083,6022,11940,6010,7714
2021-06-04,19664,13688,8066,3503,5076,6119,5243,12817,5882,4933,6304,11946,6005,7087
2021-06-05,11137,2146,2191,1090,4460,3223,1425,5306,3453,1600,2634,4765,3167,5779
2021-06-06,9943,1793,1436,1099,2658,2973,1158,6058,2511,1020,2171,2631,2320,3952
2021-06-07,18760,15214,7873,3576,5285,5557,5096,12374,6122,4932,6079,11799,5376,7183
2021-06-08,18540,14448,8087,3194,5090,5266,5061,12919,6195,4882,6375,12622,5375,6912
2021-06-09,17841,14709,9111,2858,6267,5804,4855,12831,6121,5393,6776,12100,5179,8339
2021-06-10,19185,14928,8970,2928,6128,6092,5210,13565,5675,5283,6484,12529,5479,7434
2021-06-11,18518,13641,8395,3213,6034,6251,4832,13073,5663,4921,6150,13710,5261,7761
2021-06-12,10539,3297,3111,471,3043,3892,1362,6175,1447,1752,2714,5541,2732,6156
2021-06-13,10280,3112,2618,852,2418,3094,1203,3001,1748,1213,1779,3669,1732,5262
2021-06-14,19000,15544,7982,3151,3896,5773,4952,11402,5746,5111,5444,12518,5522,8098
2021-06-15,18733,15502,7606,3123,5172,5403,4876,10998,5458,5509,5568,12332,5434,8203
2021-06-16,19281,15370,8846,3443,5463,5714,4721,11895,5412,5390,6166,12544,5245,8027
2021-06-17,20316,15455,8506,3028,5832,6037,4832,11932,5322,5389,6278,12605,5340,8475
2021-06-18,22506,14368,8238,3362,4945,5881,5043,12515,5019,5364,6214,11973,5451,8248
2021-06-19,12374,3263,1500,747,3116,3171,1335,4327,2895,2512,2596,4888,2937,4891
2021-06-20,11246,3170,1559,558,2304,2306,1172,2563,2171,1393,2485,3334,1737,4780
2021-06-21,18448,14623,5954,2897,3344,5246,4332,11333,5606,5395,5684,11812,5753,8110
2021-06-22,18765,14094,6671,3152,4636,5564,4295,11118,5671,5304,6559,11982,5977,8359
2021-06-23,18478,13611,7341,3585,6508,5511,4251,11437,5862,5644,5854,11791,5427,8180
2021-06-24,19530,14204,7850,2811,5936,5796,4260,11705,5882,5510,6767,12621,6025,8158
2021-06-25,19010,13561,7437,2776,4939,6120,4146,11689,5692,5270,6404,12333,6343,8598
2021-06-26,11329,3243,1481,1390,3274,2837,1298,5031,1597,2089,2895,4796,2797,5939
2021-06-27,10480,3155,1454,769,2377,2941,976,3330,1455,1369,2701,2686,1657,4789
2021-06-28,17986,14157,5886,2831,3750,5660,4179,12358,6145,5464,6752,11642,6234,7953
2021-06-29,18667,13901,6692,3172,5101,5173,4394,11715,5877,5251,6183,11814,6104,8642
2021-06-30,18537,12828,7872,3361,6817,5601,4371,10640,6114,5323,6784,11634,5689,9113
2021-07-01,18585,12438,8119,2648,5429,5271,3608,10294,5889,4976,5435,10675,5663,7090
