datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-28,182,116,51,34,52,53,43,92,65,53,41,73,51,71
2021-01-29,192,96,55,35,46,71,41,79,63,60,23,133,45,57
2021-01-30,92,16,3,0,0,55,0,11,20,5,1,25,0,17
2021-01-31,103,12,0,1,5,46,1,8,23,0,0,17,0,19
2021-02-01,201,85,28,19,47,47,45,98,63,51,29,86,45,36
2021-02-02,179,90,36,28,43,49,56,82,60,54,30,90,46,48
2021-02-03,210,104,61,39,47,58,41,87,66,54,42,86,59,46
2021-02-04,210,105,67,30,45,79,47,90,78,59,35,119,59,47
2021-02-05,206,124,72,34,42,83,52,86,75,59,27,125,65,55
2021-02-06,145,8,11,9,1,58,1,9,31,1,20,11,0,19
2021-02-07,113,12,2,7,0,50,0,19,41,1,14,10,15,11
2021-02-08,203,93,29,28,55,53,44,93,77,77,54,131,53,31
2021-02-09,194,102,45,32,68,69,52,89,87,59,46,129,50,56
2021-02-10,214,88,57,38,71,53,46,106,73,84,49,119,57,53
2021-02-11,220,108,57,29,62,95,61,133,82,87,77,153,66,45
2021-02-12,196,85,59,40,46,91,66,131,62,76,59,160,67,69
2021-02-13,84,23,26,10,0,78,6,59,44,4,33,34,8,31
2021-02-14,71,13,1,5,0,51,1,39,27,0,24,22,11,21
2021-02-15,181,127,66,28,50,63,44,86,56,43,63,145,53,49
2021-02-16,193,154,43,33,57,65,56,109,61,49,72,165,78,70
2021-02-17,218,120,25,35,66,81,47,116,98,40,74,138,72,66
2021-02-18,225,137,66,34,54,96,48,134,53,48,61,147,73,96
2021-02-19,243,107,71,36,64,86,44,113,102,41,68,147,68,83
2021-02-20,87,4,13,12,0,80,7,19,30,13,13,43,8,19
2021-02-21,112,9,1,9,0,52,0,25,27,1,18,10,6,9
2021-02-22,229,140,39,39,55,76,52,87,85,50,82,124,56,55
2021-02-23,218,121,30,36,71,73,55,105,80,54,74,132,66,72
2021-02-24,265,115,32,48,84,88,53,108,82,53,78,143,51,71
2021-02-25,234,117,83,34,111,100,65,120,71,70,81,153,67,89
2021-02-26,288,123,78,45,71,93,69,118,70,66,83,144,58,84
2021-02-27,134,11,4,12,6,65,32,23,23,0,11,50,7,24
2021-02-28,91,16,4,13,8,52,27,14,14,1,13,8,10,13
2021-03-01,237,133,47,40,60,72,73,106,76,59,75,161,72,71
2021-03-02,288,141,46,46,71,108,70,117,72,67,75,169,71,83
2021-03-03,349,139,71,71,79,119,70,133,89,100,91,146,85,95
2021-03-04,326,182,90,53,74,114,85,118,112,96,83,191,96,94
2021-03-05,287,173,94,61,80,119,83,138,104,94,102,192,86,108
2021-03-06,121,53,3,26,46,61,26,79,39,9,21,55,18,84
2021-03-07,84,65,2,22,41,62,23,76,44,10,16,59,18,90
2021-03-08,253,144,49,61,81,114,74,149,77,104,82,179,72,84
2021-03-09,326,208,78,60,91,122,73,157,90,110,76,187,71,113
2021-03-10,294,220,100,71,96,103,62,139,143,127,101,197,87,100
2021-03-11,319,243,97,71,90,113,82,145,111,107,130,198,79,118
2021-03-12,345,211,93,58,82,130,69,129,114,114,112,218,78,121
2021-03-13,142,79,25,20,50,81,27,76,48,34,51,130,16,62
2021-03-14,157,84,4,26,48,77,15,44,26,7,21,68,17,53
2021-03-15,349,240,80,61,80,121,82,156,106,77,82,190,78,83
2021-03-16,375,220,89,70,100,122,89,169,100,102,94,183,95,117
2021-03-17,372,218,111,68,95,130,74,171,123,114,97,183,102,99
2021-03-18,374,223,101,74,87,127,83,187,116,125,96,193,106,114
2021-03-19,372,225,103,81,81,146,97,169,91,113,111,205,95,140
2021-03-20,191,75,24,39,40,68,25,51,35,53,52,77,25,94
2021-03-21,146,56,2,18,10,64,25,38,38,34,35,23,23,38
2021-03-22,338,190,27,70,69,119,92,138,90,109,96,190,82,98
2021-03-23,365,198,33,69,65,166,90,136,102,91,98,190,89,112
2021-03-24,349,178,90,72,70,185,76,157,150,90,121,201,92,122
2021-03-25,364,197,132,48,84,167,80,150,129,89,103,190,97,104
2021-03-26,396,200,118,63,34,148,77,151,139,87,108,214,91,102
2021-03-27,207,44,24,19,27,86,24,61,74,24,42,75,32,59
2021-03-28,280,30,2,17,26,74,20,37,40,14,28,55,24,50
2021-03-29,348,211,72,72,42,139,76,129,111,112,98,219,90,100
2021-03-30,370,243,115,68,48,151,74,148,132,119,95,201,86,111
2021-03-31,424,242,120,98,69,157,71,166,135,123,108,203,107,125
2021-04-01,434,233,153,88,82,158,90,160,140,127,121,228,106,137
2021-04-02,202,42,75,29,65,44,50,65,61,57,68,133,28,73
2021-04-03,193,64,2,17,42,50,28,79,53,13,37,74,35,89
2021-04-04,123,32,1,23,46,52,22,82,35,10,19,40,30,54
2021-04-05,88,20,23,26,4,20,21,73,29,35,15,67,37,53
2021-04-06,398,224,96,66,59,159,78,169,130,104,81,185,84,123
2021-04-07,352,219,108,82,66,153,90,112,150,107,115,175,99,101
2021-04-08,407,258,121,79,118,144,87,189,156,117,126,202,98,123
2021-04-09,447,256,137,85,106,183,87,183,131,139,127,259,105,152
2021-04-10,176,100,71,25,66,90,38,128,72,79,84,133,57,95
2021-04-11,164,96,25,14,58,70,20,89,55,53,55,96,46,59
2021-04-12,395,236,129,79,82,167,105,146,143,122,105,236,113,111
2021-04-13,392,217,112,54,84,163,108,188,149,121,118,248,102,142
2021-04-14,416,241,117,80,122,157,94,179,160,144,130,232,115,124
2021-04-15,436,241,130,67,110,160,124,186,155,147,142,252,117,120
2021-04-16,459,236,108,80,92,169,125,202,160,147,140,273,130,139
2021-04-17,286,93,24,45,43,83,37,108,53,42,56,83,40,107
2021-04-18,160,88,30,28,26,83,23,83,58,27,41,63,39,85
2021-04-19,403,221,97,57,46,146,80,175,132,116,103,240,118,109
2021-04-20,392,225,73,54,59,158,102,161,141,115,124,216,109,126
2021-04-21,367,193,83,82,97,221,110,164,181,113,130,228,105,121
2021-04-22,430,227,137,70,106,192,109,159,168,119,116,217,111,120
2021-04-23,442,200,154,57,83,191,95,144,158,91,106,220,100,113
2021-04-24,274,83,26,20,54,80,31,65,81,52,36,70,37,85
2021-04-25,316,64,33,20,25,93,30,63,43,35,33,71,41,61
2021-04-26,351,171,100,65,53,154,78,145,138,110,84,208,112,108
2021-04-27,427,181,115,61,64,174,93,166,159,120,84,230,113,128
2021-04-28,440,207,152,67,91,174,113,196,164,152,111,264,114,129
2021-04-29,475,232,149,68,108,190,104,215,167,138,113,296,134,138
2021-04-30,409,218,101,71,99,161,94,187,153,111,105,247,107,118
2021-05-01,133,81,41,4,47,69,36,90,9,43,45,94,65,74
2021-05-02,152,60,23,33,39,66,33,64,32,39,38,75,48,62
2021-05-03,347,210,74,55,90,113,124,152,129,99,101,180,101,103
2021-05-04,375,216,127,62,79,160,121,181,126,110,122,232,137,99
2021-05-05,409,259,121,65,118,173,130,213,128,103,141,237,135,133
2021-05-06,444,273,127,51,124,188,129,174,137,111,138,252,128,133
2021-05-07,457,299,140,60,130,184,103,214,149,117,132,267,139,118
2021-05-08,213,81,42,25,48,78,47,68,43,46,45,125,57,70
2021-05-09,204,72,31,18,33,74,38,61,40,38,54,97,45,61
2021-05-10,443,240,141,60,122,176,110,198,140,101,102,281,136,117
2021-05-11,469,269,113,79,113,173,104,212,141,116,111,283,127,153
2021-05-12,449,263,148,72,136,182,120,193,174,127,151,293,158,128
2021-05-13,467,252,170,64,152,189,130,188,188,134,125,296,148,154
2021-05-14,463,277,152,53,115,177,133,198,174,152,127,294,141,153
2021-05-15,216,64,76,32,57,165,48,83,64,55,70,111,62,68
2021-05-16,182,77,32,38,37,66,35,79,53,45,83,87,49,66
2021-05-17,398,246,123,60,115,149,97,177,140,139,167,254,139,146
2021-05-18,442,292,125,99,119,206,133,227,166,152,143,268,156,143
2021-05-19,486,261,145,118,155,169,117,192,187,198,174,282,150,140
2021-05-20,519,305,164,81,195,195,133,234,189,178,176,318,166,205
2021-05-21,570,284,167,86,148,174,142,218,187,174,146,324,154,214
2021-05-22,231,92,68,40,73,111,50,112,95,71,108,130,76,139
2021-05-23,240,99,24,30,64,80,35,76,59,58,75,137,67,111
2021-05-24,446,278,149,104,112,225,132,188,182,178,152,310,160,167
2021-05-25,494,274,162,98,124,202,129,238,170,161,161,310,149,175
2021-05-26,558,341,193,122,164,201,143,225,226,197,206,328,162,196
2021-05-27,576,344,172,105,164,239,145,233,221,192,212,360,160,198
2021-05-28,575,336,182,113,178,212,130,252,213,219,225,356,169,204
2021-05-29,274,113,54,55,95,169,58,170,90,55,118,186,66,140
2021-05-30,242,119,58,42,66,135,43,122,83,61,63,119,56,124
2021-05-31,601,345,200,106,164,171,157,231,206,178,174,351,160,148
2021-06-01,567,388,194,106,159,183,163,269,205,217,179,358,173,164
2021-06-02,569,367,215,124,178,207,174,245,219,201,287,374,183,177
2021-06-03,534,378,214,101,173,204,155,210,211,209,201,392,162,190
2021-06-04,621,386,235,109,179,221,167,228,234,186,204,335,173,178
2021-06-05,299,137,69,61,121,130,54,111,118,70,98,180,95,116
2021-06-06,295,110,60,53,87,113,48,108,105,55,92,115,77,102
2021-06-07,580,350,213,125,169,274,154,254,201,171,209,358,179,176
2021-06-08,593,360,218,129,177,221,157,260,202,193,180,353,190,184
2021-06-09,607,371,247,119,185,253,170,265,267,219,252,363,164,194
2021-06-10,613,420,241,108,194,228,179,262,232,182,202,383,180,201
2021-06-11,618,388,215,115,179,229,170,231,241,208,199,411,181,185
2021-06-12,288,190,102,41,97,123,64,130,99,91,100,175,104,121
2021-06-13,313,184,83,45,86,104,59,69,109,60,86,132,61,109
2021-06-14,612,389,219,115,176,258,185,251,203,210,158,333,169,178
2021-06-15,608,406,225,126,220,200,176,248,200,209,180,370,162,186
2021-06-16,661,397,230,117,184,285,180,284,196,222,225,370,158,203
2021-06-17,652,401,201,97,182,226,181,232,189,202,215,361,154,210
2021-06-18,642,389,217,112,159,208,172,275,204,240,215,346,159,198
2021-06-19,373,202,75,47,97,126,51,95,99,104,122,191,90,116
2021-06-20,361,183,54,36,80,81,51,70,96,70,113,148,70,108
2021-06-21,609,385,182,122,149,211,182,249,206,214,183,348,174,188
2021-06-22,630,386,202,135,179,227,145,237,220,236,189,338,170,212
2021-06-23,626,360,188,221,190,215,162,242,252,248,223,364,168,194
2021-06-24,646,364,187,94,203,212,167,236,223,210,208,370,164,237
2021-06-25,597,358,190,116,144,236,150,261,199,221,216,379,174,213
2021-06-26,376,179,88,49,129,128,66,153,77,90,88,192,87,113
2021-06-27,353,174,37,45,80,84,42,94,75,77,128,142,55,92
2021-06-28,553,391,188,123,172,194,183,254,204,210,235,397,166,196
2021-06-29,643,392,191,176,202,212,155,263,195,196,217,392,169,198
2021-06-30,630,361,192,123,230,240,172,252,226,248,241,359,155,216
2021-07-01,597,366,182,106,175,219,158,248,193,202,229,381,163,266
2021-07-02,564,367,194,100,172,226,170,236,210,204,190,385,168,239
2021-07-03,320,95,51,49,51,107,57,99,103,62,102,113,68,106
2021-07-04,289,74,53,34,58,57,45,81,83,52,63,132,77,91
2021-07-05,308,107,39,50,78,50,60,93,92,37,66,129,83,91
2021-07-06,345,104,43,48,47,55,60,102,33,49,76,132,83,98
2021-07-07,545,343,166,142,182,226,179,205,238,191,199,366,160,193
2021-07-08,563,380,192,109,201,229,141,204,193,201,193,349,166,178
2021-07-09,572,366,169,124,145,203,152,223,204,193,197,351,172,198
2021-07-10,398,124,45,46,46,100,44,110,71,50,122,132,81,98
2021-07-11,351,145,58,36,44,102,43,106,67,35,61,88,66,93
2021-07-12,653,346,198,132,160,198,142,280,223,181,214,367,177,153
2021-07-13,677,365,212,98,185,216,150,262,210,217,199,356,176,163
2021-07-14,665,368,189,139,210,210,166,234,234,247,243,359,174,188
2021-07-15,678,376,205,97,205,203,147,237,208,197,193,370,167,170
2021-07-16,700,402,235,96,174,203,145,235,206,182,214,385,166,198
2021-07-17,451,158,69,46,64,90,52,100,97,60,118,133,83,108
2021-07-18,440,167,72,52,57,92,47,90,95,25,101,95,79,97
2021-07-19,645,383,197,123,155,280,155,213,172,186,205,299,183,157
2021-07-20,700,359,204,103,185,189,166,238,196,179,199,334,176,163
2021-07-21,703,373,208,129,167,247,152,264,227,172,234,318,171,163
2021-07-22,729,422,212,87,160,200,141,244,194,172,174,321,171,150
2021-07-23,617,353,150,90,180,196,152,263,196,170,191,377,164,162
2021-07-24,457,221,56,44,72,81,101,113,91,44,97,112,105,100
2021-07-25,459,242,64,35,93,72,62,95,96,35,69,91,76,88
2021-07-26,609,389,184,89,146,223,144,259,176,206,167,330,145,143
2021-07-27,632,386,162,157,195,153,172,224,206,215,133,313,152,160
2021-07-28,674,348,157,115,168,216,164,212,187,191,179,297,149,161
2021-07-29,693,347,135,84,161,176,134,197,183,195,206,278,152,196
2021-07-30,574,367,156,92,114,161,145,178,173,193,198,343,145,159
2021-07-31,458,220,63,33,80,75,33,91,117,51,80,113,63,96
2021-08-01,421,201,37,27,67,48,36,92,125,42,56,101,65,99
2021-08-02,575,305,103,80,107,167,106,212,172,168,141,300,131,120
2021-08-03,563,320,157,90,139,165,112,178,168,181,162,264,132,143
2021-08-04,529,289,113,225,150,158,119,180,183,246,168,304,130,175
2021-08-05,536,358,156,80,181,142,103,174,189,167,183,263,136,209
2021-08-06,531,349,136,99,122,157,105,183,167,210,187,309,138,183
2021-08-07,368,218,57,39,83,72,45,99,76,60,73,124,51,100
2021-08-08,376,205,45,43,71,56,56,88,83,33,74,42,58,67
2021-08-09,490,343,122,75,104,151,99,165,151,160,162,269,145,120
2021-08-10,486,321,128,80,120,115,110,183,160,152,190,299,129,131
2021-08-11,518,265,127,107,169,143,138,186,160,151,174,271,119,137
2021-08-12,476,282,176,77,121,138,79,196,146,152,155,220,142,129
2021-08-13,471,277,167,77,142,145,92,157,144,158,193,235,134,142
2021-08-14,318,116,17,35,15,48,84,85,72,25,79,80,61,98
2021-08-15,319,118,44,31,0,45,45,68,68,11,39,59,46,74
2021-08-16,489,240,138,67,109,134,98,161,141,127,161,215,121,110
2021-08-17,469,231,98,47,82,120,64,147,153,127,140,251,114,114
2021-08-18,440,253,120,58,129,162,104,167,132,136,166,277,114,138
2021-08-19,478,264,143,55,147,125,94,169,130,139,131,214,102,143
2021-08-20,477,260,151,74,127,132,100,163,118,125,173,280,120,140
2021-08-21,327,142,4,39,18,68,2,91,68,26,86,71,59,86
2021-08-22,324,157,31,30,1,55,0,72,66,31,49,49,46,78
2021-08-23,462,252,99,64,118,130,108,183,172,158,142,248,118,123
2021-08-24,426,253,119,100,139,135,96,190,147,152,129,228,106,109
2021-08-25,454,229,105,61,125,131,99,139,133,212,126,246,90,117
2021-08-26,419,209,134,52,129,114,64,155,114,140,144,229,95,116
2021-08-27,432,223,105,60,105,128,102,149,123,133,162,225,87,114
2021-08-28,290,122,3,38,41,47,44,78,67,34,75,51,45,62
2021-08-29,296,110,5,30,0,27,36,77,66,29,28,29,33,71
2021-08-30,425,234,56,80,69,132,87,139,114,109,116,261,106,97
2021-08-31,397,203,88,61,49,105,94,140,95,134,140,173,93,95
2021-09-01,406,175,53,58,70,105,88,143,100,98,113,169,84,100
2021-09-02,371,216,128,92,99,110,98,154,102,116,88,169,110,107
2021-09-03,360,201,103,68,71,127,79,140,109,131,141,270,81,105
2021-09-04,237,89,12,22,0,24,29,76,43,25,64,33,34,57
2021-09-05,223,91,32,21,1,23,27,49,36,27,31,24,23,39
2021-09-06,339,186,74,35,110,92,70,125,78,109,91,208,96,101
2021-09-07,372,161,65,61,47,90,49,134,88,97,95,158,82,92
2021-09-08,325,173,91,59,64,103,86,123,85,109,109,153,77,98
2021-09-09,361,162,94,50,61,97,56,117,94,122,88,181,92,96
2021-09-10,319,168,117,37,62,96,71,136,88,141,105,195,88,94
2021-09-11,194,85,10,22,14,1,2,52,54,36,51,28,37,71
2021-09-12,164,95,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,336,172,61,37,102,76,86,124,73,106,94,161,77,105
2021-09-14,272,183,81,39,110,81,49,108,87,101,88,173,77,78
2021-09-15,288,153,72,39,76,92,70,141,68,135,82,171,75,89
2021-09-16,278,145,95,39,70,75,60,117,84,104,76,160,89,86
2021-09-17,297,181,82,42,111,93,66,120,93,104,109,173,79,97
2021-09-18,191,103,41,19,15,2,26,23,41,32,47,13,34,49
2021-09-19,163,79,0,19,1,2,18,21,48,17,23,7,13,48
2021-09-20,312,170,28,44,73,78,57,120,76,95,87,163,69,81
2021-09-21,331,159,61,63,66,84,43,117,70,86,119,147,67,89
2021-09-22,311,150,55,43,62,74,67,121,74,88,134,162,57,90
2021-09-23,331,163,123,37,62,64,59,141,93,90,91,132,92,92
2021-09-24,319,189,92,43,78,81,79,140,101,104,129,226,65,77
2021-09-25,187,72,40,31,2,33,25,14,35,27,48,27,32,43
2021-09-26,173,66,26,13,1,24,17,9,32,5,22,8,13,29
2021-09-27,320,162,39,41,68,85,65,133,64,123,85,131,80,89
2021-09-28,86,28,2,13,9,2,3,42,2,16,26,10,4,31
2021-09-29,352,178,69,60,59,118,52,128,84,113,106,174,73,89
2021-09-30,356,175,110,40,82,88,69,146,107,99,85,169,86,100
2021-10-01,305,194,106,43,85,93,76,133,91,100,116,228,83,95
2021-10-02,175,77,1,19,6,1,0,15,28,36,48,43,31,41
2021-10-03,137,66,4,20,2,1,6,22,34,14,16,6,10,22
2021-10-04,324,166,55,40,69,120,68,133,63,105,90,159,77,93
2021-10-05,291,191,37,36,73,84,38,130,92,99,94,192,91,68
2021-10-06,289,165,77,30,51,119,55,121,87,137,92,204,78,83
2021-10-07,356,181,80,44,59,85,72,148,95,122,72,142,94,95
2021-10-08,318,204,94,35,83,94,86,143,91,147,103,184,77,112
2021-10-09,188,82,34,20,2,3,23,21,40,26,47,22,41,34
2021-10-10,145,62,28,21,0,5,17,15,19,9,12,6,11,35
2021-10-11,318,173,50,42,44,77,76,142,70,125,86,177,60,97
2021-10-12,321,179,31,38,62,89,57,127,80,128,112,181,85,70
2021-10-13,298,171,71,41,34,103,59,130,95,129,104,226,73,107
2021-10-14,318,172,108,30,100,82,70,143,86,91,75,172,89,91
2021-10-15,347,215,111,46,85,99,78,158,92,119,130,213,93,97
2021-10-16,187,103,38,18,3,34,30,19,39,27,47,15,37,42
2021-10-17,161,102,51,18,0,6,17,27,31,13,38,9,17,31
2021-10-18,337,187,69,50,64,97,78,148,71,145,99,192,91,117
2021-10-19,298,194,60,59,52,86,52,146,66,105,109,172,98,92
2021-10-20,375,237,84,48,83,123,81,160,93,175,133,246,100,115
2021-10-21,430,237,112,54,133,94,82,172,120,163,97,228,124,138
2021-10-22,451,277,139,49,70,133,105,180,117,184,161,222,104,131
2021-10-23,300,136,42,29,2,3,1,45,68,29,81,45,68,85
2021-10-24,267,133,22,28,1,1,0,42,73,18,43,2,35,58
2021-10-25,477,256,107,74,82,150,104,188,103,191,132,218,122,149
2021-10-26,536,288,99,68,123,125,89,209,127,182,137,239,123,122
2021-10-27,528,321,134,55,121,173,102,228,136,221,168,325,144,163
2021-10-28,209,70,72,4,33,4,32,108,62,48,69,57,34,64
2021-10-29,493,258,124,48,120,133,119,183,148,173,171,266,126,135
2021-10-30,273,132,49,35,2,23,37,55,74,65,104,39,32,80
2021-10-31,277,139,44,30,2,49,43,40,51,40,57,24,34,51
2021-11-01,528,294,157,73,125,130,131,215,152,236,159,297,161,161
2021-11-02,584,350,137,79,146,159,106,202,150,190,145,269,148,154
2021-11-03,526,303,143,84,127,193,97,202,169,228,162,332,158,156
2021-11-04,559,311,168,76,154,161,105,234,187,250,155,309,163,191
2021-11-05,547,334,165,91,166,184,162,234,168,228,175,358,168,188
2021-11-06,329,181,68,41,25,82,55,104,82,64,109,94,68,81
2021-11-07,297,159,33,35,13,36,36,63,66,46,73,44,29,69
2021-11-08,527,297,134,75,157,172,120,230,139,200,194,295,158,166
2021-11-09,539,300,131,73,125,167,129,240,147,217,165,340,160,159
2021-11-10,507,293,143,70,137,190,96,226,160,274,149,340,148,180
2021-11-11,594,300,162,68,137,152,121,224,162,212,155,323,153,180
2021-11-12,599,345,179,75,149,214,145,251,167,225,203,359,147,158
2021-11-13,326,197,61,42,28,53,35,91,73,99,93,75,68,101
2021-11-14,317,171,20,35,0,18,44,69,76,64,77,37,31,100
2021-11-15,544,307,135,72,138,194,149,226,149,235,183,314,167,171
2021-11-16,597,346,159,106,134,194,113,230,183,249,167,371,176,184
2021-11-17,373,186,55,19,28,44,22,118,70,53,74,113,12,92
2021-11-18,618,386,152,79,122,178,132,233,166,247,209,347,158,191
2021-11-19,606,378,191,108,169,209,160,244,175,289,224,397,178,181
2021-11-20,358,214,133,46,6,89,63,112,97,96,120,87,73,128
2021-11-21,357,201,52,49,26,39,51,81,69,96,102,48,43,95
2021-11-22,655,361,191,96,165,203,162,232,203,214,175,347,191,180
2021-11-23,667,358,180,100,166,205,147,241,200,234,177,394,187,199
2021-11-24,650,322,201,109,171,226,128,260,205,274,206,400,181,186
2021-11-25,633,377,196,71,189,195,175,261,211,208,204,393,187,207
2021-11-26,626,374,191,92,189,226,190,248,226,257,225,391,206,201
2021-11-27,368,193,121,52,73,91,90,132,86,150,113,128,86,118
2021-11-28,308,158,55,36,28,47,62,94,83,84,87,59,31,93
2021-11-29,601,324,146,78,175,236,168,245,191,235,206,340,194,206
2021-11-30,630,365,177,84,154,188,139,218,191,212,200,390,189,193
2021-12-01,600,340,183,108,185,224,138,252,201,272,230,373,175,174
2021-12-02,625,349,199,99,185,207,166,272,216,264,196,352,166,233
2021-12-03,642,345,209,100,160,197,171,253,206,264,238,392,189,232
2021-12-04,342,184,91,40,69,82,61,147,73,116,104,152,76,108
2021-12-05,305,141,64,37,38,58,56,99,78,70,79,79,52,81
2021-12-06,579,330,168,102,179,210,151,204,203,227,219,303,172,193
2021-12-07,623,354,187,89,166,193,143,241,192,252,206,378,158,205
2021-12-08,538,318,197,95,162,181,127,224,217,200,192,318,155,153
2021-12-09,571,315,186,78,167,201,164,248,195,238,186,328,174,205
2021-12-10,599,341,209,88,187,200,183,241,205,238,221,367,172,198
2021-12-11,344,197,104,42,62,96,58,121,70,120,108,146,72,111
2021-12-12,342,171,89,38,49,79,55,102,80,96,78,69,54,85
2021-12-13,574,317,184,69,143,213,163,210,194,193,166,328,173,165
2021-12-14,569,368,160,101,150,220,157,230,189,244,179,423,159,194
2021-12-15,560,313,182,96,156,212,142,242,201,249,196,363,152,186
2021-12-16,604,353,179,79,187,193,149,256,210,250,203,360,177,230
2021-12-17,608,356,239,90,180,205,173,252,214,236,219,385,207,208
2021-12-18,422,203,121,35,136,104,68,120,91,89,117,155,86,126
2021-12-19,404,194,51,33,73,48,52,107,79,76,83,81,53,93
2021-12-20,619,348,185,87,196,227,172,278,179,219,209,396,194,190
2021-12-21,643,368,187,98,193,170,150,240,198,251,206,377,179,206
2021-12-22,554,313,203,99,150,203,130,246,193,190,182,345,182,185
2021-12-23,449,262,88,58,102,112,81,185,133,142,127,207,162,145
2021-12-24,48,11,1,0,1,2,3,55,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,88,28,7,3,5,4,2,56,28,2,1,7,4,5
2021-12-27,535,281,162,83,155,182,121,206,144,187,183,269,179,181
2021-12-28,534,329,178,76,140,180,127,238,173,154,205,294,143,185
2021-12-29,537,308,185,80,155,176,121,211,187,175,195,307,149,159
2021-12-30,509,323,136,124,156,143,103,222,153,156,157,244,161,171
2021-12-31,267,109,39,42,11,22,31,76,63,59,58,95,45,88
2022-01-01,4,4,3,9,1,0,0,4,1,4,1,2,3,1
2022-01-02,413,178,2,27,25,38,2,114,65,15,18,37,0,71
2022-01-03,579,333,167,70,154,174,139,217,152,258,205,330,158,169
2022-01-04,597,401,205,123,184,188,161,239,223,246,191,348,169,207
2022-01-05,660,382,201,126,205,242,173,232,253,259,254,415,165,222
2022-01-06,649,419,190,106,185,190,166,297,226,226,182,349,191,209
2022-01-07,656,419,233,95,215,221,183,289,223,245,256,373,190,219
2022-01-08,517,256,91,39,120,91,42,111,83,163,110,128,78,108
2022-01-09,470,230,71,28,31,47,42,90,84,103,79,70,69,85
2022-01-10,611,375,222,112,209,224,182,270,179,253,188,338,182,197
2022-01-11,636,445,249,114,208,210,154,283,218,262,201,422,190,216
2022-01-12,592,464,239,146,196,220,156,233,229,287,226,427,173,204
2022-01-13,571,426,206,107,208,185,156,297,268,217,292,398,188,209
2022-01-14,589,409,207,92,210,186,160,314,215,232,242,348,158,196
2022-01-15,356,206,61,21,62,52,51,98,100,129,89,128,58,105
2022-01-16,369,163,55,11,24,32,41,83,83,71,55,51,47,50
2022-01-17,544,336,173,110,168,202,137,211,169,207,174,330,140,176
2022-01-18,545,406,180,107,158,182,138,256,178,172,194,350,143,190
2022-01-19,472,356,165,114,163,211,145,266,187,187,198,308,142,177
2022-01-20,559,376,192,100,155,171,132,226,195,188,164,312,145,187
2022-01-21,510,339,172,90,145,159,141,233,165,240,214,321,156,166
