datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-30,19167,12923,7883,3410,6915,5680,4390,11417,6146,5398,7072,11776,5740,9305
2021-07-01,20217,13020,8191,2744,5643,5918,3737,11312,5962,5164,5674,11304,6008,7459
2021-07-02,20506,13560,5970,3206,3764,6067,4679,11446,5716,5004,5517,11715,6005,7825
2021-07-03,9621,2229,2110,882,1712,2569,1686,4191,2535,889,1486,2026,2354,4374
2021-07-04,8813,1805,1020,529,1813,1271,939,2984,2144,641,1119,2131,1642,2563
2021-07-05,8872,3157,821,947,1804,1153,1763,2655,1262,458,1366,2955,1703,3913
2021-07-06,9215,3278,1356,736,1530,1229,1871,3168,328,670,1702,2727,1692,3713
2021-07-07,17805,12183,5231,2945,6214,5250,4328,10415,5484,4096,5946,11618,5245,7116
2021-07-08,17451,12965,4660,2583,4550,4439,4274,8785,5391,4245,4836,10260,5208,6026
2021-07-09,18259,12846,4634,2676,2521,4566,4259,9750,5560,4152,4753,10896,5366,5639
2021-07-10,12045,1819,1434,880,586,3060,1110,4799,1801,554,2366,2156,2624,2811
2021-07-11,10995,1799,1427,672,1068,2280,1003,3113,1515,251,1197,1790,1673,2625
2021-07-12,19010,11760,4580,2593,4406,4417,3996,10471,5289,4636,5247,9846,5342,3736
2021-07-13,19607,11197,6611,2047,4221,4152,4375,9045,4998,4924,4595,9517,5075,3927
2021-07-14,18714,10662,6134,2495,4980,4018,4240,8720,4909,4865,4541,10966,5008,5618
2021-07-15,19367,11487,5929,1980,4461,3837,4279,8573,4804,4884,4368,9237,4863,4829
2021-07-16,21784,11273,7527,2653,3695,4593,3915,9399,4548,4138,4124,10488,5132,4966
2021-07-17,12716,1934,2141,828,2169,1393,875,3738,2842,908,2177,2548,2508,3016
2021-07-18,12122,1522,1490,892,1765,1231,764,3907,2019,166,1643,2003,1906,2504
2021-07-19,18606,11118,7243,2423,3578,4364,3755,7629,3674,4036,4867,8014,4738,4898
2021-07-20,18371,9605,7188,1950,4328,3851,3803,8108,4293,3656,5050,8890,4132,3381
2021-07-21,18323,9155,6173,2117,3749,3842,3492,7291,3722,3657,5372,8943,4006,4283
2021-07-22,17807,10017,5545,1484,3284,3820,3479,7282,3553,3612,3527,7219,3662,3718
2021-07-23,16566,9351,2268,2105,3265,3812,3725,7399,3575,2975,4181,8039,3564,4100
2021-07-24,12015,2243,1535,511,1930,1306,876,3650,838,574,1964,2069,1531,2820
2021-07-25,11201,2297,1550,333,1698,1112,934,1719,849,350,651,1716,1084,2146
2021-07-26,16030,8969,4128,1932,1858,3112,2705,6448,3001,4361,3284,7135,3181,3476
2021-07-27,13906,7898,3097,1631,3949,2972,2992,5281,3410,3680,2651,7769,2928,3993
2021-07-28,14059,7164,2797,1886,3387,3359,3085,5183,2948,3246,2931,6788,2533,4229
2021-07-29,13318,7073,2093,1502,3024,3524,3025,4419,2827,3241,3431,5522,2911,4131
2021-07-30,13053,8383,3462,1916,1312,2583,3448,4649,2780,3140,4542,6426,2701,4199
2021-07-31,10130,2285,822,315,1448,1298,608,1292,1924,536,1412,2002,792,2107
2021-08-01,7912,2048,636,225,1118,508,628,1055,1574,287,808,1549,803,2444
2021-08-02,13262,6963,1973,1580,1751,2677,1701,4185,2106,2673,2927,6357,2364,3289
2021-08-03,10283,6070,4259,1274,2776,2681,2043,4254,2269,3099,2883,5439,2276,3004
2021-08-04,9597,5393,1357,1756,2204,2680,2111,4053,2621,2948,3234,6289,1838,3889
2021-08-05,9584,6748,3449,1396,3142,2135,1766,4333,2895,2644,3791,6267,2288,3105
2021-08-06,11017,7533,3108,1962,2099,2278,1906,5264,2636,2738,3939,6405,2579,3633
2021-08-07,6879,2544,764,438,1190,1103,564,1587,463,859,1287,1874,707,2144
2021-08-08,6686,2442,1003,363,1556,378,564,1278,518,260,1123,590,703,1609
2021-08-09,10633,6661,3403,1506,1645,2705,1797,5035,2254,2990,3768,6682,2638,3808
2021-08-10,8369,5457,2888,1202,2414,1776,1902,4384,2871,2810,3774,6003,2412,3012
2021-08-11,8835,4302,3262,1751,3350,2302,1932,4615,3090,2818,4056,5998,2230,3782
2021-08-12,8177,5469,3129,907,2929,1870,1225,4191,2871,2340,3294,4582,2305,2822
2021-08-13,8024,4445,2893,1408,1967,2141,1720,4512,3175,2929,4440,5621,2561,3090
2021-08-14,4486,455,81,309,77,1076,443,1065,494,147,871,1108,784,1627
2021-08-15,5122,478,882,253,0,676,518,717,491,112,376,904,837,1003
2021-08-16,8862,4076,2686,1278,2071,2194,1310,3739,2202,2406,2683,3691,2112,2709
2021-08-17,6734,3808,1353,797,1090,1839,953,3312,2370,1818,2357,4739,1636,1963
2021-08-18,7657,3996,1835,1242,2700,2568,2264,3909,2666,2364,3100,7138,1836,2917
2021-08-19,8149,4937,2831,1189,3024,2114,1861,4469,2332,2159,2196,5083,1772,3488
2021-08-20,9788,4316,3686,1408,1329,2031,2102,4250,2383,2422,3633,6024,2232,3402
2021-08-21,6011,1058,4,208,331,790,2,1251,582,194,1064,1105,710,1305
2021-08-22,5985,1324,853,129,5,758,0,623,518,235,447,741,688,1234
2021-08-23,11653,5592,2335,1208,1749,2526,1547,4163,1896,2521,2186,5578,1899,2482
2021-08-24,6999,4331,2826,849,1935,2204,1752,4097,2262,2141,2085,5923,1369,2130
2021-08-25,6587,2756,1498,902,1761,2195,1659,3343,1923,2241,1876,4550,1162,2668
2021-08-26,5841,3721,1570,569,2578,1602,1348,3148,1640,1807,2187,4071,936,1803
2021-08-27,7508,3701,1626,1012,1353,1675,1764,3140,1788,1813,2178,3620,1023,1942
2021-08-28,2963,764,7,162,611,335,496,834,404,171,748,713,281,625
2021-08-29,4115,396,7,102,0,280,532,662,407,234,175,362,263,787
2021-08-30,7844,3833,307,857,547,1989,1136,2539,967,1513,1151,3494,1018,1552
2021-08-31,5937,2241,1370,484,256,1643,958,2174,1109,1359,1514,3192,822,1019
2021-09-01,4914,1143,351,549,776,1154,1194,1797,703,1140,902,2241,445,1314
2021-09-02,4173,1429,1464,325,1325,976,774,2215,946,1089,890,1809,798,1190
2021-09-03,5535,1957,1412,559,775,1168,1239,2106,888,1108,1443,2830,823,1520
2021-09-04,2338,336,68,95,0,144,236,422,122,124,438,177,156,380
2021-09-05,2031,309,562,64,1,130,223,200,143,249,96,114,91,162
2021-09-06,4250,1735,707,396,1194,752,418,1494,596,1010,852,2100,621,1265
2021-09-07,3719,1563,629,308,347,734,325,1495,784,651,606,1563,546,739
2021-09-08,3340,1175,1003,334,349,859,647,1129,514,671,996,1811,421,1064
2021-09-09,3640,1632,894,401,587,708,570,1524,852,704,616,1523,651,917
2021-09-10,3975,1538,1865,266,406,713,1058,1608,794,1055,1144,2152,689,1108
2021-09-11,1539,313,20,99,18,0,2,311,159,208,370,128,170,432
2021-09-12,1182,387,0,63,0,0,1,209,97,118,47,72,45,96
2021-09-13,3187,1415,266,366,694,653,696,1313,449,691,756,2139,498,1177
2021-09-14,2467,1856,644,336,690,618,244,1300,653,547,657,1683,558,746
2021-09-15,2346,933,744,274,475,932,459,1073,354,946,643,1729,407,1132
2021-09-16,2299,1175,793,268,568,465,526,1241,812,530,522,1558,532,813
2021-09-17,3158,1572,696,298,863,599,622,1364,816,870,962,1578,382,1284
2021-09-18,1337,377,284,71,201,2,114,57,171,146,340,22,148,280
2021-09-19,1089,275,0,45,2,2,156,48,200,55,49,9,43,158
2021-09-20,2648,1287,107,288,522,693,641,1268,384,647,588,1233,391,887
2021-09-21,2707,1199,410,304,315,679,270,1158,545,469,867,1284,291,618
2021-09-22,2271,736,262,205,380,475,574,714,305,541,638,1089,245,648
2021-09-23,2307,1401,999,227,595,435,544,1220,630,378,421,685,513,671
2021-09-24,2841,1411,1204,192,629,646,701,1372,812,767,917,1516,344,938
2021-09-25,1176,237,294,123,4,212,138,48,97,83,256,106,111,167
2021-09-26,859,231,480,43,1,112,92,25,78,6,74,8,45,112
2021-09-27,2551,1105,139,204,619,496,389,1011,366,615,471,873,439,823
2021-09-28,339,42,3,21,10,1,2,254,2,41,71,10,2,98
2021-09-29,2845,1020,378,267,214,789,385,932,421,503,753,1515,391,791
2021-09-30,2638,1287,940,368,691,512,408,1420,755,310,364,1314,474,786
2021-10-01,2747,1432,1154,199,487,513,615,1081,590,548,662,1598,471,980
2021-10-02,1203,242,0,48,5,1,0,32,85,182,227,141,88,132
2021-10-03,756,204,3,43,2,0,7,51,79,109,27,12,29,62
2021-10-04,2358,1020,264,195,486,472,399,961,345,526,443,928,355,817
2021-10-05,2216,1520,264,279,301,412,178,846,501,450,476,1315,372,288
2021-10-06,2295,948,616,157,323,756,344,765,493,613,498,1536,347,691
2021-10-07,2562,1223,442,270,304,418,488,1251,471,431,361,800,429,552
2021-10-08,3408,1776,666,219,671,605,636,1115,685,651,824,1416,360,1097
2021-10-09,1310,278,267,75,1,3,117,65,136,82,285,75,149,155
2021-10-10,812,207,316,33,0,15,73,41,92,26,30,9,24,94
2021-10-11,2455,1139,168,191,127,356,401,1076,292,528,539,1034,223,771
2021-10-12,2603,1336,144,234,285,478,198,1007,425,429,595,1095,434,413
2021-10-13,2603,1036,618,252,186,812,437,801,569,614,617,1622,264,766
2021-10-14,2723,1309,1244,274,1052,549,476,1323,656,305,349,938,386,679
2021-10-15,3633,1884,964,279,346,508,607,1421,834,680,944,1479,526,1010
2021-10-16,1463,462,356,54,4,180,168,64,138,70,311,20,116,149
2021-10-17,1022,331,391,54,0,24,78,75,103,31,145,15,36,97
2021-10-18,4148,1666,502,272,314,643,857,1288,403,766,708,1204,509,974
2021-10-19,4150,2137,341,595,335,558,670,1696,548,691,919,1385,721,834
2021-10-20,5500,2372,886,538,416,1469,1022,1901,988,1320,1282,2826,1008,1402
2021-10-21,6301,3456,1252,857,1566,1041,1295,3545,1244,1159,862,2837,1496,1778
2021-10-22,7524,3545,2442,376,688,1312,1749,3400,1475,1624,2382,3065,1231,2174
2021-10-23,3146,790,411,212,3,4,1,628,502,119,830,197,454,913
2021-10-24,2675,662,395,196,1,1,0,365,433,174,219,0,178,411
2021-10-25,7400,3507,1550,977,456,1596,1502,3769,1394,1856,1696,3256,1346,2735
2021-10-26,7130,4892,2222,1168,1660,1541,837,3798,1570,1877,2258,4001,1825,2168
2021-10-27,8779,4104,2417,793,1555,3032,1727,4391,1598,2203,2661,5355,2051,3511
2021-10-28,1697,299,1193,3,224,5,530,1493,447,321,433,676,177,668
2021-10-29,7209,3801,1751,610,1876,1719,1731,4235,1978,1899,2782,3108,1827,2831
2021-10-30,2989,695,668,205,6,223,626,585,533,500,917,302,220,833
2021-10-31,2744,706,608,230,2,982,516,359,453,299,479,250,200,459
2021-11-01,8171,4065,2555,981,1200,1670,1875,4463,2002,2546,1899,3795,2038,2897
2021-11-02,8618,5471,2458,1458,1649,1790,1263,4357,2148,2141,2537,4827,2476,2507
2021-11-03,9672,4884,2905,1462,2584,3333,1812,4881,2147,2511,2676,6074,2410,3237
