datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-09,4265,1415,788,444,912,726,803,1561,1121,721,803,1945,640,867
2021-02-10,4616,1860,738,609,1218,734,764,2074,1040,940,796,1785,712,836
2021-02-11,4956,1934,1296,338,757,1004,1117,3660,1093,992,1087,2194,1209,866
2021-02-12,4407,1559,1521,604,680,1052,926,2717,918,1077,1174,2485,1104,1224
2021-02-13,979,202,270,38,0,556,30,757,264,12,422,381,61,608
2021-02-14,586,96,0,62,0,283,0,373,230,0,256,228,67,196
2021-02-15,3211,1802,1252,296,579,693,506,1098,1027,676,1240,1977,703,673
2021-02-16,2805,2334,651,411,862,954,618,1656,1047,544,1628,2200,920,1137
2021-02-17,2906,2088,197,430,983,965,455,2723,904,738,1059,2359,919,1261
2021-02-18,3050,2417,2280,289,941,1048,387,2705,604,810,1030,2297,1144,1361
2021-02-19,3381,1209,1920,687,851,1077,413,1793,1011,928,932,2612,1239,1120
2021-02-20,880,0,171,77,0,658,60,121,237,164,52,529,83,130
2021-02-21,797,48,0,52,0,569,0,109,219,1,112,101,61,66
2021-02-22,2595,1870,714,535,722,949,669,944,1003,956,1299,2104,1017,754
2021-02-23,3184,2214,512,475,1332,1163,804,1407,1274,1083,1479,2423,1201,1342
2021-02-24,3285,2457,530,734,962,1060,896,1449,1302,986,1475,2377,1021,1355
2021-02-25,2909,2625,3332,505,1326,1291,1075,1598,976,938,1788,2189,1390,1547
2021-02-26,3611,2044,1844,599,876,1062,1130,2039,969,811,1581,2278,1111,1529
2021-02-27,957,50,6,180,60,758,435,77,125,0,94,587,65,159
2021-02-28,792,192,22,119,60,586,468,74,43,1,104,145,84,194
2021-03-01,3649,2756,609,738,740,1079,1522,1706,1142,925,1322,4072,1354,1367
2021-03-02,4661,3375,2297,981,1119,1714,1524,3220,1469,1154,1597,4810,1283,1537
2021-03-03,5859,3854,1832,1292,1443,1946,1613,3523,1668,1701,2132,4639,1768,2060
2021-03-04,4978,4476,3561,1482,1750,1795,1817,3187,2087,1999,2010,4830,1955,1966
2021-03-05,3890,3406,2504,1536,1034,1647,1798,3949,1924,1657,1959,4941,1558,2395
2021-03-06,1514,464,2,424,785,838,613,2655,459,108,218,1026,223,3648
2021-03-07,1060,384,1,421,807,720,496,2018,434,70,204,900,187,4653
2021-03-08,3430,4110,915,1948,2040,1368,1805,4828,1855,1813,2124,4887,1511,1894
2021-03-09,5415,5103,2442,2516,2279,1638,1642,5453,2370,1913,2725,5328,1581,2285
2021-03-10,6095,5387,3966,2505,2550,1704,1719,5773,2945,2166,2628,6364,1929,2474
2021-03-11,6322,6509,5640,2463,2493,1783,2028,5517,3227,2044,2582,6955,2008,3571
2021-03-12,6259,3702,3951,1917,3030,2017,1447,5210,2768,2394,2998,6685,1523,3320
2021-03-13,2915,1732,369,172,2303,1692,229,2046,765,348,641,2186,412,2538
2021-03-14,2394,1572,11,419,1624,1606,152,1170,416,49,240,1108,334,2141
2021-03-15,5840,5121,1460,1838,1888,1862,1460,3865,2217,1376,1285,5361,1397,2154
2021-03-16,7406,7295,2699,2110,2993,2324,1634,5861,2782,2388,2296,5183,2063,2349
2021-03-17,7465,7606,2525,2270,2223,2422,1479,4936,3057,2037,2473,4553,2429,2462
2021-03-18,7562,8420,3311,1637,3088,2285,1591,5083,2815,2500,2334,4255,2733,2716
2021-03-19,7157,7978,2748,1703,2208,2539,1567,5018,2556,2189,2341,4073,2406,3549
2021-03-20,4042,1114,815,417,956,1202,401,1257,507,1399,604,1359,545,2511
2021-03-21,3019,521,0,257,117,846,409,710,428,871,272,267,452,766
2021-03-22,6544,4817,611,1823,833,2188,1576,3361,2162,2107,2257,4335,2584,1809
2021-03-23,6853,5114,682,1759,1334,2308,1697,3816,2141,1958,2635,4701,2657,2279
2021-03-24,7069,5510,1600,1992,2183,2479,1694,4397,2128,1980,2753,3815,2913,2022
2021-03-25,6860,5525,4592,1536,2078,2358,1836,3789,2081,1857,2520,4165,2811,2117
2021-03-26,7192,4641,3624,1641,582,2268,1650,4045,2522,1664,3020,4719,2292,2404
2021-03-27,3601,285,770,348,415,1331,511,1060,629,319,1204,848,602,1327
2021-03-28,3191,204,1,337,395,1110,386,543,439,144,248,781,562,1320
2021-03-29,6516,5166,729,1568,718,2364,1728,3862,2467,2318,2341,5390,2255,2369
2021-03-30,7350,6442,2306,1813,1052,2765,1816,4715,2782,2563,2941,5176,2540,2571
2021-03-31,8159,5763,2895,2157,2449,2818,2099,4480,3099,2393,3089,5040,3129,2528
2021-04-01,7884,6888,5637,1969,2341,2698,2387,4658,4025,2541,3673,6168,3215,3515
2021-04-02,1923,221,1750,160,2185,700,947,2251,1207,1095,1842,2428,547,2407
2021-04-03,3522,334,3,146,1540,786,391,2587,744,117,322,1335,458,2216
2021-04-04,1884,227,0,306,1063,785,316,2688,463,50,202,862,410,2132
2021-04-05,1000,141,489,538,11,150,407,2146,236,602,292,1679,479,1372
2021-04-06,7633,5022,1721,1531,1583,2374,1206,6632,3505,1904,1859,4689,2827,2820
2021-04-07,7768,5851,4447,1499,1552,2351,1995,1554,4301,2185,2354,3899,3086,2720
2021-04-08,8627,7305,6569,1605,4842,2665,2354,9148,4600,2905,4185,7137,3655,4028
2021-04-09,9038,6602,5326,1491,3771,2950,2105,9214,4453,3584,4506,7840,3537,5223
2021-04-10,3889,2312,1653,516,2344,2757,748,4540,1034,1598,1642,2417,1480,3783
2021-04-11,3185,1987,1013,175,1261,2356,540,1810,614,1067,885,1453,948,2469
2021-04-12,8040,7139,4715,1436,2138,3366,2493,6681,4226,3451,3425,8822,3404,3977
2021-04-13,8461,7668,3297,1328,1789,3412,2592,6905,4236,3166,3438,8756,3505,3672
2021-04-14,9305,9182,3953,1603,3867,3453,2549,5733,4209,3162,3803,7390,3905,3980
2021-04-15,9923,9156,5072,2016,3885,3808,3051,8182,4299,3214,4035,7999,4115,4684
2021-04-16,9280,7769,4785,1802,3919,3632,2796,8280,4217,3014,4404,7171,3628,5533
2021-04-17,5429,1392,785,593,2201,2040,585,2945,596,841,1835,1449,855,4130
2021-04-18,3464,1228,744,440,734,1734,374,1539,498,703,852,1114,719,3798
2021-04-19,8246,7608,3159,1557,846,2773,2345,7527,3972,2943,3163,7133,3646,4495
2021-04-20,8600,7540,1476,1273,1129,2993,2826,7122,4072,2999,3264,6944,3501,4622
2021-04-21,7548,7294,3179,1746,3154,3871,2878,6968,3850,2946,3389,7092,3605,4501
2021-04-22,8890,7852,6739,1757,4210,3867,3102,7283,3969,2879,4528,7613,3809,5292
2021-04-23,8648,6098,4930,1263,2757,3835,2624,6760,3431,2633,4088,6825,3398,4438
2021-04-24,4242,1324,784,364,1688,2287,995,2009,761,929,1270,1820,869,3686
2021-04-25,3160,1303,1016,347,729,2097,854,2426,543,762,877,1314,926,2282
2021-04-26,7200,7204,1883,1593,1758,3541,2536,6800,3570,3027,2486,6982,3631,4352
2021-04-27,8007,7262,2607,1461,1149,3602,2896,6512,3996,3034,2582,7882,3961,5268
2021-04-28,9337,7786,5781,1699,3792,4368,3128,7899,4134,3350,2677,7305,4142,5842
2021-04-29,10228,8364,6554,1870,3606,4557,3027,9550,4895,3244,4735,9373,4522,5250
2021-04-30,8616,7272,5738,1737,2800,4074,3030,8653,4083,3080,4222,8308,3741,5299
2021-05-01,1847,1371,1036,1,1400,2259,1004,2894,136,926,1190,2708,2091,3742
2021-05-02,2719,1280,1005,739,954,1845,857,2007,417,874,1424,1974,1493,3527
2021-05-03,9485,9374,4971,1644,2424,3527,2960,8009,3989,2998,3866,8365,4260,5265
2021-05-04,11161,9694,4542,1628,1844,3777,3143,8185,4520,3052,4225,7826,4688,4919
2021-05-05,11794,9736,5801,1856,4602,4342,3191,8241,4797,3269,3762,9102,4972,5055
2021-05-06,12962,11209,6796,1737,5039,4614,3348,9530,4993,3298,4788,9462,5312,5977
2021-05-07,13068,9431,6427,1751,4578,4774,3012,9911,4686,3199,4551,9279,5151,5572
2021-05-08,7003,1402,954,524,1934,2393,1044,3190,1366,1048,1436,2839,2384,3474
2021-05-09,6442,1399,1193,380,1018,2147,803,2428,610,886,1620,2022,1485,2913
2021-05-10,12668,9858,4172,1555,3105,4050,3134,8800,4622,3139,4290,8869,5056,4917
2021-05-11,14015,9808,3485,1904,3885,4105,3044,8586,4847,3600,4601,10090,5167,5882
2021-05-12,14074,10044,6252,2026,5515,4623,3309,8868,4982,3519,3813,9431,5222,5606
2021-05-13,14348,10355,7644,1884,4411,4931,3411,9109,5684,3778,5151,9610,5450,5844
2021-05-14,13346,8879,6838,1730,3808,4288,3315,9158,4937,3939,4443,9525,5396,6429
2021-05-15,6005,1390,1783,674,2225,2736,1114,3685,1464,1210,2304,3106,2442,3827
2021-05-16,5466,1365,1472,669,1064,2439,863,2656,850,878,1825,2295,1518,3613
2021-05-17,12911,10108,3300,1939,2965,4288,3057,8669,4668,3721,4588,7630,4971,5464
2021-05-18,13820,10689,3692,2211,2943,4258,3788,9210,4940,3999,4162,9054,5281,5850
2021-05-19,13668,10881,6964,2389,5123,4731,3531,9653,5216,4090,4628,8867,4897,6661
2021-05-20,15077,12126,7927,2006,5237,5550,3629,10784,5119,4193,5786,10349,5444,7510
2021-05-21,16365,11624,4852,2512,3590,4847,3859,10472,5090,4290,5270,9722,5035,7462
2021-05-22,7968,1977,2526,1259,2857,2909,1204,5307,2426,946,1839,3398,2447,6234
2021-05-23,7196,1954,995,516,2286,2333,946,3043,1415,801,1656,2310,1446,4407
2021-05-24,13909,7792,5778,2222,2284,3751,3636,9026,4170,3298,4643,8397,4216,6279
2021-05-25,14316,8802,6444,2065,2510,4361,3927,10601,4615,3413,4318,9265,4600,6557
2021-05-26,15154,14031,7633,2417,5873,4798,3981,10552,6228,4195,5642,9687,5152,7951
2021-05-27,16791,14031,6681,3329,6133,4965,4461,10626,6196,4559,5547,10996,5557,6629
2021-05-28,16822,13586,6490,3418,5627,5005,4402,11369,5767,4648,6170,10415,5347,6992
2021-05-29,9065,1944,1546,1070,2937,4128,1323,6365,2143,1256,2734,3188,2365,6017
2021-05-30,8264,1895,1435,801,1801,3335,1095,3488,1801,1054,1833,2591,1495,5852
2021-05-31,15996,14148,5465,3327,5143,4036,4465,11744,5762,4833,5399,10762,5152,5140
2021-06-01,18009,13990,6279,3037,4315,3966,4817,11890,6194,5357,5246,11577,5668,5155
2021-06-02,16849,14037,8213,3461,6104,5175,4985,12668,6270,5135,5925,12189,5774,7517
2021-06-03,17708,14593,8204,3210,5820,5110,5186,12319,6319,5112,6121,12018,6071,7760
2021-06-04,19832,13834,8096,3523,5097,6145,5270,12952,5893,4968,6329,12012,6050,7128
2021-06-05,11243,2158,2197,1100,4479,3250,1434,5326,3498,1607,2687,4806,3184,5808
2021-06-06,9990,1803,1439,1099,2679,2980,1164,6076,2526,1020,2189,2642,2337,3976
2021-06-07,18946,15404,7910,3600,5315,5602,5131,12434,6168,4952,6130,11863,5413,7233
2021-06-08,18678,14565,8121,3203,5122,5281,5082,13023,6248,4971,6424,12705,5433,6949
2021-06-09,18199,14896,9159,3244,6310,5849,4915,12914,6185,5444,6817,12284,5247,8436
2021-06-10,19568,15194,9062,3108,6149,6138,5280,13674,5800,5322,6535,12717,5660,7556
2021-06-11,18843,13698,8442,3470,6026,6285,4879,13176,5713,4947,6195,13890,5202,7808
2021-06-12,10639,3311,3115,480,3088,3905,1373,6190,1467,1767,2739,5581,2751,6203
2021-06-13,10440,3134,2625,856,2439,3110,1214,3010,1756,1215,1820,3653,1742,5288
2021-06-14,19206,15154,7987,3198,4003,5803,4969,11469,5789,5638,5447,12636,5540,8128
2021-06-15,18970,15105,7632,3134,5249,5435,4903,11066,5471,5992,5588,12418,5489,8248
2021-06-16,19450,14867,8871,3465,5494,5759,4753,12006,5436,6020,6197,12638,5293,8061
2021-06-17,20520,15216,8529,3065,5874,6049,4855,12002,5336,5824,6294,12710,5367,8500
2021-06-18,22741,14421,8234,3398,4989,5895,5075,12754,5030,6117,6249,12080,5467,8287
2021-06-19,12483,3280,1502,753,3132,3188,1346,4350,2897,2533,2629,4939,2941,4952
2021-06-20,11409,3188,1561,560,2317,2317,1177,2571,2174,1396,2510,3358,1737,4800
2021-06-21,18766,14712,5972,2917,3355,5276,4371,11646,5622,5406,5704,11869,5780,8131
2021-06-22,19147,14134,6695,3162,4658,5594,4321,11174,5681,5917,6602,12030,5994,8386
2021-06-23,18851,13639,7352,3615,6534,5531,4286,11678,5873,6248,5874,11837,5443,8198
2021-06-24,19977,14220,7866,2828,5938,5818,4273,11720,5873,5561,6973,12658,6040,8185
2021-06-25,19479,13606,7459,2813,4947,6143,4154,11755,5701,5381,6474,12425,6381,8622
2021-06-26,11617,3292,1484,1394,3297,2855,1303,5071,1605,2104,2918,4837,2817,5965
2021-06-27,10679,3165,1452,774,2393,2951,978,3357,1457,1376,2723,2701,1671,4841
2021-06-28,18598,14199,5906,2851,3824,5700,4231,12423,6183,5487,6776,11810,6258,7992
2021-06-29,19154,13943,6736,3188,5156,5205,4421,11881,5925,5315,6464,11948,6126,8715
2021-06-30,19075,12886,7881,3401,6908,5672,4383,11408,6137,5387,7064,11760,5726,9295
2021-07-01,20080,12983,8182,2742,5640,5909,3725,11312,5959,5156,5655,11292,5991,7447
2021-07-02,20414,13512,5946,3200,3755,6057,4670,11436,5707,4997,5509,11700,5990,7816
2021-07-03,9550,2195,2098,880,1711,2568,1683,4189,2530,882,1479,2020,2350,4366
2021-07-04,8752,1783,1016,529,1812,1268,938,2974,2140,638,1117,2124,1641,2561
2021-07-05,8779,3141,816,940,1803,1149,1763,2653,1257,455,1359,2939,1686,3907
2021-07-06,9104,3230,1342,731,1525,1222,1866,3161,326,664,1692,2707,1665,3706
2021-07-07,17743,12143,5225,2943,6209,5245,4322,10412,5481,4092,5934,11575,5231,7106
2021-07-08,17369,12927,4655,2571,4551,4441,4271,8778,5392,4238,4817,10241,5207,6021
2021-07-09,18175,12799,4627,2674,2522,4552,4254,9743,5551,4145,4735,10873,5359,5629
2021-07-10,11964,1782,1430,877,585,3059,1105,4788,1796,552,2360,2147,2627,2806
2021-07-11,10971,1783,1428,665,1068,2277,1001,3105,1513,249,1189,1785,1670,2629
2021-07-12,18975,11741,4577,2587,4403,4415,3989,10474,5287,4630,5244,9832,5347,3720
2021-07-13,19551,11171,6599,2043,4215,4148,4369,9033,4993,4921,4589,9495,5074,3914
2021-07-14,18677,10627,6124,2490,4978,4016,4234,8715,4902,4865,4532,10944,5007,5612
2021-07-15,19323,11468,5923,1965,4457,3827,4273,8568,4801,4879,4355,9215,4864,4830
2021-07-16,21748,11233,7515,2645,3688,4588,3914,9392,4540,4126,4115,10464,5131,4959
2021-07-17,12650,1908,2138,822,2166,1391,871,3730,2834,905,2175,2532,2507,3011
2021-07-18,12094,1509,1487,891,1763,1226,757,3903,2017,166,1643,1991,1903,2497
2021-07-19,18535,11098,7242,2416,3582,4359,3751,7620,3679,4034,4857,7997,4738,4890
2021-07-20,18313,9584,7180,1934,4328,3834,3796,8099,4287,3653,5040,8868,4127,3372
2021-07-21,18265,9136,6169,2110,3741,3839,3490,7287,3719,3649,5360,8919,4007,4270
2021-07-22,17730,9995,5536,1478,3274,3815,3477,7268,3552,3609,3516,7204,3657,3714
2021-07-23,16493,9337,2263,2094,3256,3804,3715,7389,3568,2966,4162,8012,3559,4084
2021-07-24,11977,2229,1530,502,1924,1298,870,3638,836,566,1958,2051,1530,2811
2021-07-25,11160,2281,1544,331,1697,1108,930,1713,846,346,644,1706,1080,2143
2021-07-26,15951,8948,4119,1924,1848,3101,2699,6440,2993,4356,3278,7123,3173,3462
2021-07-27,13799,7869,3088,1624,3948,2972,2992,5280,3406,3676,2636,7748,2927,3982
2021-07-28,13975,7138,2790,1875,3381,3357,3076,5164,2942,3233,2915,6764,2525,4213
2021-07-29,13224,7042,2088,1496,3021,3520,3018,4410,2821,3237,3420,5503,2906,4126
2021-07-30,12995,8363,3459,1907,1293,2573,3444,4646,2776,3128,4527,6406,2693,4187
2021-07-31,10062,2273,822,313,1446,1297,605,1286,1917,532,1408,1994,786,2101
2021-08-01,7865,2029,632,226,1115,505,627,1054,1572,283,808,1539,803,2447
2021-08-02,13193,6938,1971,1577,1750,2669,1699,4173,2100,2668,2917,6330,2361,3273
2021-08-03,10189,6040,4254,1268,2773,2677,2038,4245,2266,3095,2874,5423,2277,2995
2021-08-04,9482,5373,1347,1748,2196,2672,2107,4044,2612,2943,3226,6270,1832,3880
2021-08-05,9506,6715,3442,1385,3136,2131,1762,4330,2884,2645,3780,6249,2281,3093
2021-08-06,10893,7512,3103,1957,2097,2273,1898,5258,2627,2734,3926,6389,2579,3623
2021-08-07,6830,2522,764,433,1189,1097,559,1573,459,855,1282,1867,706,2142
2021-08-08,6638,2437,1004,361,1552,372,562,1270,517,259,1115,582,701,1611
2021-08-09,10577,6641,3405,1499,1646,2703,1793,5029,2254,2988,3762,6666,2629,3796
2021-08-10,8298,5437,2878,1194,2415,1772,1899,4377,2864,2808,3762,5990,2404,3005
2021-08-11,8782,4289,3260,1746,3345,2296,1931,4613,3085,2814,4046,5972,2226,3778
2021-08-12,8042,5460,3124,906,2929,1868,1220,4183,2867,2339,3285,4572,2300,2812
2021-08-13,7949,4428,2887,1406,1960,2134,1709,4498,3169,2922,4436,5579,2561,3090
2021-08-14,4447,451,80,307,75,1068,443,1056,493,147,869,1104,782,1618
2021-08-15,5087,468,880,248,0,674,518,716,487,110,376,900,836,1000
2021-08-16,8774,4067,2680,1275,2065,2189,1307,3733,2203,2403,2683,3683,2109,2700
2021-08-17,6687,3798,1346,794,1091,1834,947,3310,2366,1817,2351,4717,1634,1954
2021-08-18,7589,3978,1834,1241,2692,2563,2257,3902,2661,2362,3094,7122,1832,2908
2021-08-19,8094,4926,2826,1185,3025,2109,1861,4462,2329,2154,2187,5076,1768,3486
2021-08-20,9702,4305,3682,1400,1328,2029,2099,4251,2376,2417,3616,6003,2227,3399
2021-08-21,5984,1045,2,204,328,787,0,1245,582,194,1061,1093,706,1296
2021-08-22,5957,1321,852,125,5,758,0,617,516,232,443,736,690,1233
2021-08-23,11598,5570,2332,1206,1748,2524,1543,4152,1896,2517,2176,5554,1897,2473
2021-08-24,6949,4311,2828,847,1937,2203,1749,4100,2258,2137,2080,5904,1363,2124
2021-08-25,6520,2738,1498,898,1756,2193,1657,3334,1920,2237,1872,4531,1157,2665
2021-08-26,5784,3713,1556,567,2569,1595,1339,3145,1638,1807,2182,4060,933,1795
2021-08-27,7441,3689,1621,1009,1347,1667,1755,3134,1781,1809,2171,3604,1019,1939
2021-08-28,2918,746,6,157,610,331,492,829,400,171,742,706,275,623
2021-08-29,4103,386,5,101,0,279,529,661,407,234,175,356,264,785
2021-08-30,7790,3821,306,853,546,1986,1134,2534,967,1509,1148,3467,1018,1546
2021-08-31,5872,2217,1367,482,253,1639,947,2168,1102,1350,1507,3179,820,1016
2021-09-01,4840,1128,348,547,772,1150,1194,1796,702,1136,897,2231,443,1301
2021-09-02,4123,1430,1457,322,1324,972,771,2212,942,1090,884,1777,797,1179
2021-09-03,5485,1946,1408,556,773,1164,1235,2101,883,1105,1435,2749,819,1509
2021-09-04,2299,334,65,95,0,141,232,417,119,123,435,169,153,378
2021-09-05,2004,302,560,63,0,131,223,199,141,248,93,108,90,162
2021-09-06,4201,1717,704,392,1193,747,408,1492,595,1007,847,2046,621,1256
2021-09-07,3669,1568,629,305,348,732,322,1491,785,650,600,1528,546,737
2021-09-08,3292,1159,997,329,348,856,644,1124,512,667,994,1788,420,1060
2021-09-09,3577,1621,891,398,585,707,565,1524,852,703,609,1502,649,915
2021-09-10,3914,1531,1858,259,403,710,1055,1605,793,1054,1149,2116,687,1101
2021-09-11,1503,303,16,95,17,0,0,308,158,206,369,122,170,429
2021-09-12,1170,382,0,60,0,0,0,205,97,116,46,65,44,95
2021-09-13,3105,1415,264,365,692,648,694,1312,445,690,748,2122,495,1174
2021-09-14,2434,1845,642,334,692,616,242,1298,652,541,656,1660,556,744
2021-09-15,2301,934,743,273,473,933,456,1074,348,940,637,1707,405,1122
2021-09-16,2216,1165,790,265,568,460,524,1238,809,517,522,1523,531,811
2021-09-17,3113,1565,694,297,857,597,620,1359,812,834,961,1551,380,1278
2021-09-18,1303,376,280,71,201,0,112,55,169,146,341,17,148,280
2021-09-19,1079,273,0,43,2,1,155,45,198,55,46,4,43,156
2021-09-20,2624,1273,106,283,523,688,637,1262,384,620,591,1192,391,878
2021-09-21,2542,1190,409,301,307,674,271,1152,544,447,865,1257,291,611
2021-09-22,2211,725,260,203,379,472,574,714,308,507,637,1062,245,622
2021-09-23,2277,1394,996,224,603,433,542,1217,627,360,421,669,513,657
2021-09-24,2809,1398,1202,192,630,639,702,1367,812,745,910,1498,342,928
2021-09-25,1149,230,290,123,4,211,138,47,97,81,252,104,107,164
2021-09-26,846,228,480,43,1,111,92,25,78,4,70,3,43,107
2021-09-27,2462,1092,138,197,618,494,388,1003,363,589,467,854,438,810
2021-09-28,296,33,0,20,8,0,1,249,2,14,67,5,1,97
2021-09-29,2798,1007,372,263,214,788,381,926,419,479,757,1495,391,780
2021-09-30,2511,1284,931,365,689,509,403,1412,752,277,359,1309,465,763
2021-10-01,2685,1414,1150,195,486,506,612,1064,588,526,655,1474,463,968
2021-10-02,1176,234,0,47,3,0,0,31,85,182,224,122,84,131
2021-10-03,750,201,0,40,0,0,4,50,79,108,26,1,27,63
2021-10-04,2322,1004,260,194,483,467,398,955,341,499,437,860,354,817
2021-10-05,2134,1517,262,281,296,405,176,838,496,402,472,1172,370,282
2021-10-06,2269,938,606,153,320,749,346,765,487,585,496,1418,345,682
2021-10-07,2386,1215,437,268,305,408,484,1246,469,375,359,761,427,548
2021-10-08,3360,1782,658,214,666,590,642,1111,683,607,809,1359,373,1085
2021-10-09,1271,276,267,74,0,0,119,64,134,80,283,72,150,147
2021-10-10,797,204,315,33,0,0,69,41,91,25,30,2,24,91
2021-10-11,2436,1139,163,188,127,341,397,1066,285,467,542,974,221,765
2021-10-12,2388,1319,141,230,276,469,196,986,424,352,591,941,433,409
2021-10-13,2537,1037,614,248,186,791,435,797,558,559,604,1482,260,761
2021-10-14,2686,1299,1242,276,1044,534,472,1315,654,235,346,875,385,669
2021-10-15,3563,1865,959,268,346,499,603,1416,823,638,938,1285,529,998
2021-10-16,1408,452,353,52,0,178,166,63,139,69,307,13,115,148
2021-10-17,1005,330,389,55,0,24,77,74,104,31,142,10,36,95
2021-10-18,4018,1643,480,264,310,633,841,1276,401,708,706,1062,508,962
2021-10-19,4147,1951,340,598,332,543,672,1695,535,604,911,1291,714,833
2021-10-20,5401,2237,877,521,418,1461,995,1889,980,1215,1256,2732,999,1393
2021-10-21,6071,3241,1239,859,1552,1037,1185,3487,1239,1076,848,2782,1484,1732
2021-10-22,7330,3433,2423,370,681,1284,1670,3374,1469,1549,2227,2932,1218,2158
2021-10-23,2974,786,404,207,2,4,0,616,500,114,815,188,449,897
2021-10-24,2200,662,395,186,1,0,1,349,433,175,209,0,178,409
2021-10-25,6394,3294,1536,929,376,1542,1467,3653,1326,1748,1665,2970,1316,2596
2021-10-26,5231,4247,2034,1084,1325,1425,811,3656,1466,1755,2192,3526,1647,2015
