datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-18,3428,1215,740,436,731,1727,370,1527,496,702,852,1109,714,3778
2021-04-19,8118,7552,3156,1549,838,2757,2332,7408,3930,2921,3147,7027,3601,4467
2021-04-20,8410,7472,1471,1260,1111,2963,2780,6977,4021,2972,3192,6852,3475,4602
2021-04-21,7399,7249,3163,1727,3131,3856,2829,6929,3665,2942,3381,7042,3592,4458
2021-04-22,8703,7805,6714,1753,4179,3852,3089,7201,3904,2861,4503,7524,3787,5250
2021-04-23,8467,6059,4912,1245,2744,3815,2620,6646,3379,2621,4076,6777,3388,4413
2021-04-24,4193,1299,776,362,1675,2280,987,1998,758,926,1263,1783,866,3590
2021-04-25,3133,1291,1013,346,722,2091,847,2419,539,759,875,1291,926,2182
2021-04-26,6853,7148,1878,1579,1745,3511,2506,6716,3512,3017,2480,6904,3616,4334
2021-04-27,7749,7188,2587,1456,1131,3590,2862,6421,3941,3019,2576,7843,3946,5246
2021-04-28,9191,7720,5768,1683,3763,4332,3095,7848,4104,3337,2663,7249,4123,5792
2021-04-29,10043,8288,6485,1859,3583,4521,2990,9434,4841,3213,4710,9194,4499,5227
2021-04-30,8428,7198,5713,1712,2785,4034,2999,8553,4044,3063,4196,8172,3715,5268
2021-05-01,1768,1360,1033,0,1384,2251,1000,2866,134,922,1186,2685,2081,3722
2021-05-02,2672,1268,1004,723,947,1833,853,1992,416,872,1414,1953,1488,3508
2021-05-03,9350,9326,4955,1630,2413,3503,2854,7964,3951,2958,3848,8276,4222,5221
2021-05-04,10831,9614,4534,1626,1816,3752,3108,8100,4485,3041,4190,7715,4635,4887
2021-05-05,11537,9665,5774,1852,4543,4296,3172,8178,4781,3244,3743,9003,4947,4996
2021-05-06,12746,11045,6773,1726,4997,4574,3313,9407,4951,3261,4760,9349,5221,5927
2021-05-07,12878,9353,6400,1731,4497,4737,2970,9832,4660,3174,4518,9171,5107,5517
2021-05-08,6921,1390,953,518,1919,2379,1032,3164,1364,1045,1421,2827,2368,3455
2021-05-09,6407,1406,1191,374,1008,2140,787,2413,607,881,1597,2008,1478,2874
2021-05-10,12361,9789,4153,1539,3050,4013,3110,8723,4573,3113,4257,8740,5030,4873
2021-05-11,13729,9731,3485,1897,3819,4085,3001,8538,4816,3564,4566,9972,5137,5784
2021-05-12,13704,9988,6252,2014,5456,4594,3265,8802,4960,3490,3763,9340,5181,5565
2021-05-13,14054,10280,7698,1875,4386,4897,3280,9041,5661,3760,5076,9486,5389,5809
2021-05-14,13018,8821,6830,1721,3761,4261,3266,9083,4913,3907,4393,9385,5369,6289
2021-05-15,5951,1376,1773,668,2183,2691,1097,3653,1458,1210,2276,3077,2428,3803
2021-05-16,5434,1338,1471,664,1053,2422,840,2639,845,877,1793,2273,1508,3598
2021-05-17,12728,10024,3304,1925,2939,4265,3035,8616,4635,3685,4555,7503,4937,5427
2021-05-18,13563,10644,3718,2183,2922,4223,3772,9137,4912,3968,4123,8896,5242,5810
2021-05-19,13299,10811,7012,2380,5083,4736,3501,9568,5175,4045,4515,8761,4863,6619
2021-05-20,14441,12042,7786,1995,5178,5494,3600,10629,5081,4158,5636,10209,5398,7465
2021-05-21,16011,11551,4816,2488,3546,4805,3827,10329,5045,4247,5226,9511,4986,7431
2021-05-22,7743,1954,2520,1245,2839,2788,1189,5270,2417,945,1781,3378,2433,6191
2021-05-23,7141,1935,994,514,2245,2310,933,3002,1409,796,1624,2293,1434,4380
2021-05-24,13674,7763,5661,2208,2273,3671,3592,8900,4120,3271,4561,8258,4195,6169
2021-05-25,14061,8736,6267,2049,2440,4333,3861,10357,4582,3368,4261,9168,4571,6411
2021-05-26,14772,13724,7566,2403,5788,4784,3948,9873,6154,4156,5529,9470,5109,7709
2021-05-27,14867,13485,6578,3209,6021,4372,4296,9749,6122,4470,5312,10139,5245,6395
