datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-06,1747,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3730,1470,402,370,599,515,511,1239,1204,981,1157,1940,841,420
2021-02-09,4243,1413,788,440,912,724,800,1557,1119,718,803,1939,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2061,1038,940,793,1775,709,832
2021-02-11,4931,1929,1295,338,753,1001,1112,3644,1087,993,1084,2169,1205,861
2021-02-12,4383,1555,1518,602,678,1052,919,2704,912,1073,1168,2475,1102,1220
2021-02-13,971,199,271,37,0,552,30,756,264,12,420,376,60,605
2021-02-14,576,96,0,62,0,281,0,370,230,0,256,228,66,195
2021-02-15,3189,1800,1250,296,581,688,505,1092,1024,676,1238,1964,702,670
2021-02-16,2779,2329,650,407,859,950,615,1650,1047,544,1623,2192,918,1133
2021-02-17,2882,2086,196,428,979,963,451,2709,902,735,1056,2346,920,1259
2021-02-18,3022,2412,2279,287,936,1047,387,2695,602,804,1026,2291,1144,1329
2021-02-19,3360,1207,1920,685,850,1077,413,1787,1004,928,928,2589,1238,1111
2021-02-20,862,0,171,77,0,656,60,119,237,163,52,519,83,130
2021-02-21,784,47,0,51,0,567,0,32,218,0,110,101,60,66
2021-02-22,2578,1866,713,532,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3154,2210,512,473,1328,1157,802,1395,1270,1078,1478,2411,1200,1337
2021-02-24,3253,2451,530,727,962,1058,895,1439,1297,984,1472,2372,1019,1352
2021-02-25,2894,2619,3333,501,1326,1285,1073,1596,971,937,1784,2188,1388,1554
2021-02-26,3591,2039,1845,593,875,1063,1128,2031,964,812,1579,2267,1112,1521
2021-02-27,954,50,4,180,60,758,435,73,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,73,42,0,104,145,83,194
2021-03-01,3599,2744,608,733,740,1076,1521,1672,1114,922,1320,4065,1350,1361
2021-03-02,4605,3372,2297,980,1118,1714,1520,3183,1467,1152,1592,4799,1282,1534
2021-03-03,5823,3840,1829,1282,1438,1941,1612,3505,1663,1700,2125,4611,1765,2055
2021-03-04,4937,4468,3556,1479,1744,1794,1817,3133,2085,1982,2001,4825,1954,1960
2021-03-05,3828,3399,2504,1521,1031,1645,1783,3930,1921,1650,1953,4926,1556,2395
2021-03-06,1488,456,0,417,783,836,612,2651,460,107,218,1021,222,3644
2021-03-07,1040,378,1,420,806,718,495,1890,434,68,204,897,185,4650
2021-03-08,3405,4099,908,1939,2041,1364,1800,4784,1846,1802,2121,4876,1507,1891
2021-03-09,5385,5082,2441,2512,2276,1639,1640,5414,2347,1908,2720,5318,1581,2217
2021-03-10,6062,5372,3965,2499,2551,1702,1707,5674,2936,2165,2622,6328,1926,2473
2021-03-11,6283,6499,5637,2457,2488,1780,2012,5454,3214,2041,2579,6929,1996,3560
2021-03-12,6222,3695,3951,1911,3023,2013,1431,5120,2759,2386,2997,6666,1521,3312
2021-03-13,2894,1728,368,172,2300,1688,229,2043,758,347,640,2176,411,2534
2021-03-14,2378,1565,9,418,1619,1602,151,1164,414,49,240,1106,332,2137
2021-03-15,5806,5101,1460,1835,1887,1858,1447,3840,2210,1375,1285,5341,1396,2142
2021-03-16,7355,7287,2694,2105,2992,2318,1628,5836,2761,2385,2282,5171,2060,2344
2021-03-17,7409,7590,2520,2267,2220,2416,1478,4902,3046,2033,2473,4549,2426,2454
2021-03-18,7527,8402,3304,1622,3077,2276,1587,5020,2798,2499,2328,4248,2734,2713
2021-03-19,7062,7959,2747,1698,2200,2534,1561,4951,2547,2187,2339,4053,2401,3532
2021-03-20,3973,1107,813,414,952,1200,400,1254,505,1400,605,1353,544,2504
2021-03-21,3002,517,0,253,118,843,407,709,425,869,271,266,452,763
2021-03-22,6383,4807,610,1822,820,2164,1557,3283,2148,2105,2189,4328,2576,1802
2021-03-23,6711,5104,678,1752,1332,2256,1692,3762,2137,1957,2633,4674,2640,2274
2021-03-24,6995,5501,1582,1979,2172,2473,1689,4371,2123,1981,2749,3808,2898,2015
2021-03-25,6757,5517,4590,1532,2074,2357,1831,3776,2074,1852,2517,4156,2795,2111
2021-03-26,7124,4632,3622,1624,576,2261,1648,4019,2517,1662,3015,4704,2291,2398
2021-03-27,3575,282,769,348,415,1329,509,1057,628,316,1202,835,602,1325
2021-03-28,3183,203,0,337,395,1110,384,541,437,144,248,771,560,1316
2021-03-29,6351,5156,728,1565,715,2357,1722,3785,2390,2317,2340,5376,2247,2357
2021-03-30,7280,6427,2303,1806,1051,2758,1808,4661,2732,2537,2937,5159,2535,2564
2021-03-31,8043,5754,2889,2148,2448,2806,2090,4468,3061,2393,3081,5022,3123,2524
2021-04-01,7778,6861,5632,1958,2322,2693,2372,4593,4011,2535,3670,6132,3189,3498
2021-04-02,1861,218,1747,160,2177,697,944,2228,1205,1093,1838,2409,545,2405
2021-04-03,3492,329,0,144,1535,784,390,2578,744,117,322,1329,457,2212
2021-04-04,1862,225,0,305,1056,785,316,2553,462,50,202,861,410,2128
2021-04-05,960,138,489,532,9,148,407,2135,234,600,290,1671,477,1366
2021-04-06,7567,5016,1714,1527,1584,2372,1203,6608,3487,1896,1856,4673,2823,2814
2021-04-07,7691,5830,4432,1497,1541,2332,1984,1484,4275,2182,2340,3882,3072,2708
2021-04-08,8530,7269,6545,1598,4799,2653,2336,8991,4545,2887,4169,7089,3613,3992
2021-04-09,8902,6544,5316,1479,3687,2932,2082,8976,4415,3560,4493,7774,3504,5185
2021-04-10,3788,2300,1647,508,2328,2719,747,4526,1030,1597,1636,2406,1474,3771
2021-04-11,3134,1977,1013,175,1257,2356,540,1809,613,1066,881,1452,948,2458
2021-04-12,7851,7082,4707,1423,2121,3311,2454,6600,4185,3417,3328,8777,3356,3945
2021-04-13,8308,7626,3292,1315,1771,3357,2573,6815,4188,3159,3426,8700,3483,3636
2021-04-14,9178,9167,3942,1599,3851,3427,2539,5686,4192,3145,3796,7357,3892,3963
2021-04-15,9773,9133,5072,1998,3872,3796,3039,8125,4292,3209,4028,7959,4095,4669
2021-04-16,9202,7753,4778,1792,3878,3626,2783,8209,4209,3006,4391,7129,3598,5509
2021-04-17,5382,1383,783,591,2178,2030,584,2923,594,839,1827,1442,852,4121
2021-04-18,3430,1223,742,437,731,1726,372,1527,496,702,852,1111,714,3786
2021-04-19,8146,7595,3157,1550,838,2761,2337,7439,3893,2931,3147,7051,3614,4485
2021-04-20,8483,7515,1334,1262,950,2972,2809,7094,4059,2979,3201,6874,3489,4610
2021-04-21,7453,7277,3167,1736,3146,3864,2866,6951,3717,2944,3386,7072,3601,4482
2021-04-22,8751,7832,6715,1753,4205,3863,3092,7268,3955,2868,4512,7557,3795,5268
2021-04-23,8578,6086,4916,1252,2752,3826,2619,6701,3416,2625,4084,6808,3394,4424
2021-04-24,4196,1313,777,362,1687,2285,993,2002,758,928,1268,1806,868,3668
2021-04-25,3140,1296,1014,346,728,2096,854,2423,540,760,876,1298,926,2264
2021-04-26,7024,7179,1881,1583,1755,3535,2535,6778,3540,3024,2483,6969,3620,4343
2021-04-27,7910,7237,2589,1457,1146,3593,2890,6472,3963,3030,2576,7870,3951,5258
2021-04-28,9243,7734,5773,1691,3788,4356,3114,7889,4112,3347,2674,7276,4136,5829
2021-04-29,10103,8320,6534,1864,3593,4551,3019,9502,4873,3221,4721,9334,4509,5239
2021-04-30,8530,7234,5733,1729,2794,4067,3020,8601,4063,3068,4213,8280,3726,5287
2021-05-01,1810,1365,1036,1,1391,2254,1002,2878,134,923,1189,2700,2088,3739
2021-05-02,2681,1272,1004,738,953,1842,856,2005,416,872,1419,1968,1494,3519
2021-05-03,9410,9354,4971,1636,2421,3523,2947,7994,3971,2963,3860,8331,4236,5258
2021-05-04,11067,9650,4538,1628,1830,3766,3128,8164,4499,3048,4214,7739,4672,4904
2021-05-05,11709,9707,5793,1853,4562,4324,3190,8206,4792,3256,3755,9067,4968,5039
2021-05-06,12841,11166,6792,1730,5007,4602,3333,9478,4975,3282,4774,9415,5283,5956
2021-05-07,12955,9387,6424,1741,4528,4757,2986,9866,4672,3191,4544,9239,5131,5547
2021-05-08,6956,1385,954,522,1928,2388,1040,3178,1365,1048,1428,2829,2378,3464
2021-05-09,6413,1389,1191,381,1017,2145,802,2423,608,883,1614,2014,1485,2905
2021-05-10,12568,9822,4170,1540,3075,4041,3121,8764,4592,3133,4273,8800,5027,4893
2021-05-11,13858,9757,3485,1898,3837,4092,3014,8564,4823,3580,4567,9997,5144,5822
2021-05-12,13807,10002,6229,2014,5473,4609,3274,8838,4966,3514,3767,9350,5190,5560
2021-05-13,14122,10307,7617,1875,4389,4915,3351,9077,5665,3769,5081,9501,5409,5813
2021-05-14,13128,8841,6813,1721,3774,4271,3284,9104,4924,3916,4396,9427,5372,6315
2021-05-15,5962,1377,1784,668,2189,2706,1098,3656,1460,1208,2277,3080,2429,3805
2021-05-16,5437,1348,1471,665,1056,2427,846,2578,845,877,1795,2286,1510,3599
2021-05-17,12777,10059,3291,1924,2940,4281,3037,8634,4638,3701,4554,7548,4941,5429
2021-05-18,13621,10654,3682,2194,2926,4226,3774,9174,4915,3983,4125,8954,5250,5822
2021-05-19,13368,10843,6941,2381,5088,4702,3507,9605,5180,4078,4554,8799,4874,6628
2021-05-20,14909,12058,7906,1994,5200,5521,3603,10714,5078,4175,5722,10254,5408,7475
2021-05-21,16147,11569,4841,2497,3559,4821,3837,10431,5053,4258,5234,9653,5000,7444
2021-05-22,7817,1957,2519,1247,2841,2846,1191,5280,2416,947,1786,3383,2436,6204
2021-05-23,7151,1943,994,514,2255,2320,938,3010,1409,794,1629,2294,1437,4388
2021-05-24,13751,7781,5777,2211,2275,3712,3619,8947,4122,3286,4580,8337,4201,6241
2021-05-25,14153,8731,6418,2051,2484,4342,3901,10486,4592,3389,4273,9199,4579,6494
2021-05-26,14998,13967,7608,2405,5837,4771,3951,10466,6171,4174,5608,9639,5124,7894
2021-05-27,16606,13954,6669,3312,6103,4943,4418,10580,6148,4538,5522,10918,5532,6591
2021-05-28,16633,13502,6474,3397,5610,4981,4369,11265,5723,4622,6128,10349,5314,6946
2021-05-29,8991,1932,1542,1065,2924,4106,1310,6301,2126,1250,2697,3169,2355,5991
2021-05-30,8202,1882,1435,798,1785,3321,1086,3476,1781,1052,1776,2581,1484,5832
2021-05-31,15817,14037,5451,3310,5114,4009,4455,11526,5664,4812,5340,10648,5129,5098
2021-06-01,17771,13887,6125,3021,4078,3950,4797,11573,6145,5307,5172,11385,5628,5136
2021-06-02,16641,13978,8239,3443,6093,5155,4971,12618,6250,5080,5875,12097,5719,7448
2021-06-03,17576,14535,8135,3202,5802,5094,5145,12248,6292,5074,6009,11953,5992,7719
2021-06-04,19635,13669,8071,3509,5068,6102,5249,12809,5883,4904,6305,11955,6001,7088
2021-06-05,11133,2139,2190,1088,4473,3219,1425,5305,3448,1600,2633,4748,3166,5772
2021-06-06,9938,1793,1435,1099,2648,2964,1158,6048,2509,1020,2173,2615,2318,3949
2021-06-07,18724,15192,7862,3575,5291,5550,5086,12350,6121,4925,6075,11806,5368,7190
2021-06-08,18526,14456,8104,3195,5143,5266,5057,12841,6209,4870,6371,12650,5361,6915
2021-06-09,17749,14597,9155,2799,6284,5793,4854,12761,6104,5390,6770,12072,5155,8320
2021-06-10,19118,14902,8962,2815,6125,6079,5206,13525,5678,5286,6287,12429,5448,7208
2021-06-11,18477,13608,8390,3204,5989,6243,4813,12954,5649,4914,6147,13622,5250,7756
2021-06-12,10532,3288,3111,471,3038,3888,1362,6163,1446,1752,2711,5540,2732,6155
2021-06-13,10248,3105,2618,852,2398,3090,1202,3000,1747,1213,1778,3663,1729,5260
2021-06-14,18982,15517,7983,3150,3876,5763,4949,11381,5742,5106,5441,12495,5406,8096
2021-06-15,18716,15481,7604,3120,5080,5396,4875,10969,5455,5487,5561,12302,5326,8203
2021-06-16,19233,15355,8840,3440,5404,5693,4720,11810,5397,5375,6151,12494,5137,8022
2021-06-17,20280,15422,8497,3012,5817,6026,4824,11659,5319,5383,6266,12522,5236,8215
2021-06-18,21964,14344,8223,3331,4925,5873,5029,12204,5014,5322,6208,11945,5318,8234
2021-06-19,12349,3252,1501,743,3104,3169,1332,4322,2894,2509,2578,4875,2935,4885
2021-06-20,11234,3160,1557,552,2284,2303,1171,2560,2170,1266,2472,3327,1736,4774
2021-06-21,17581,14276,5896,2805,3296,5064,4220,11083,5582,5295,5613,11373,5574,8023
