datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-14,576.0,96.0,,62.0,,276.0,,367.0,231.0,,256.0,226.0,66.0,195.0
2021-02-15,3161.0,1775.0,1251.0,297.0,581.0,685.0,501.0,1088.0,1014.0,668.0,1228.0,1928.0,702.0,663.0
2021-02-16,2598.0,2321.0,647.0,403.0,847.0,940.0,559.0,1646.0,1035.0,533.0,1614.0,2153.0,904.0,1084.0
2021-02-17,2788.0,2085.0,194.0,425.0,976.0,960.0,437.0,2695.0,897.0,726.0,1051.0,2310.0,894.0,1211.0
2021-02-18,2967.0,2394.0,2274.0,286.0,919.0,1038.0,383.0,2679.0,598.0,794.0,962.0,2266.0,1141.0,1263.0
2021-02-19,3229.0,1206.0,1915.0,681.0,850.0,1017.0,405.0,1769.0,1002.0,918.0,926.0,2546.0,1237.0,914.0
2021-02-20,853.0,,170.0,76.0,,654.0,60.0,44.0,237.0,164.0,52.0,506.0,80.0,129.0
2021-02-21,780.0,47.0,,51.0,,554.0,,22.0,215.0,,108.0,101.0,60.0,66.0
2021-02-22,2535.0,1848.0,711.0,534.0,716.0,930.0,660.0,918.0,998.0,948.0,1295.0,2079.0,1011.0,660.0
2021-02-23,3103.0,2204.0,512.0,474.0,1309.0,1142.0,781.0,1390.0,1255.0,1070.0,1469.0,2335.0,1190.0,1223.0
2021-02-24,3190.0,2449.0,528.0,722.0,960.0,1054.0,903.0,1367.0,1282.0,948.0,1469.0,2346.0,1013.0,1300.0
2021-02-25,2839.0,2607.0,3322.0,503.0,1313.0,1257.0,1052.0,1589.0,966.0,929.0,1777.0,2026.0,1368.0,1432.0
2021-02-26,3500.0,2020.0,1836.0,591.0,876.0,1045.0,1105.0,1941.0,947.0,791.0,1576.0,2234.0,1079.0,1342.0
2021-02-27,921.0,48.0,4.0,180.0,60.0,752.0,429.0,12.0,122.0,,94.0,576.0,63.0,159.0
2021-02-28,788.0,187.0,21.0,118.0,60.0,580.0,467.0,72.0,42.0,,103.0,145.0,83.0,188.0
2021-03-01,3508.0,2664.0,606.0,728.0,737.0,1022.0,1487.0,1648.0,1102.0,805.0,1308.0,3870.0,1332.0,1286.0
2021-03-02,4539.0,3334.0,2290.0,976.0,1106.0,1654.0,1485.0,3140.0,1453.0,1127.0,1579.0,4473.0,1261.0,1484.0
2021-03-03,5576.0,3782.0,1823.0,1261.0,1371.0,1938.0,1585.0,3275.0,1635.0,1636.0,2059.0,4392.0,1746.0,1925.0
2021-03-04,4469.0,4171.0,3508.0,1446.0,1712.0,1769.0,1769.0,3075.0,2072.0,1877.0,1975.0,4642.0,1881.0,1717.0
2021-03-05,3593.0,3296.0,2487.0,1467.0,995.0,1627.0,1605.0,3624.0,1908.0,1578.0,1938.0,4748.0,1523.0,1881.0
2021-03-06,1466.0,455.0,,404.0,773.0,831.0,607.0,2124.0,455.0,104.0,217.0,1013.0,200.0,3193.0
2021-03-07,1045.0,377.0,,358.0,787.0,685.0,488.0,1599.0,426.0,67.0,204.0,879.0,185.0,3603.0
2021-03-08,3210.0,3939.0,907.0,1867.0,1994.0,1350.0,1735.0,4214.0,1774.0,1758.0,2064.0,4642.0,1421.0,1756.0
2021-03-09,4801.0,4891.0,2360.0,2379.0,2185.0,1535.0,1529.0,4262.0,2338.0,1808.0,2693.0,5102.0,1523.0,1424.0
2021-03-10,5048.0,4569.0,3602.0,2197.0,2272.0,1481.0,1425.0,4386.0,2685.0,1952.0,2245.0,4427.0,1666.0,1838.0
