datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,1035,12,269,38,90,394,30,365,364,1,275,240,61,959
2021-01-24,1243,126,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3014,1029,651,221,358,659,281,1263,1167,771,760,908,1045,411
2021-01-26,2806,1137,774,343,727,916,319,1760,1168,866,874,1334,1076,344
2021-01-27,2925,1353,540,418,898,497,353,1497,1076,646,656,1274,1044,282
2021-01-28,2534,1873,1387,359,719,505,356,1333,538,679,588,869,812,554
2021-01-29,2989,1409,1299,569,714,796,338,1254,743,695,264,1732,551,610
2021-01-30,908,74,7,0,0,402,0,42,76,24,0,113,0,151
2021-01-31,970,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3206,1515,235,288,660,450,447,1375,890,650,216,923,487,461
2021-02-02,3158,2441,537,333,741,606,597,1419,743,697,323,1360,605,708
2021-02-03,3506,2216,1463,489,794,665,494,1167,922,599,395,1186,797,626
2021-02-04,3341,2795,1652,461,875,851,622,1868,1153,709,427,1640,848,519
2021-02-05,2972,2195,1537,431,531,872,778,1435,1005,669,343,1676,1056,521
2021-02-06,1742,51,72,60,0,466,0,13,315,0,198,134,0,114
2021-02-07,1741,52,1,66,0,458,0,216,324,0,119,77,164,95
2021-02-08,3700,1469,402,369,599,513,510,1224,1204,981,1157,1940,841,418
2021-02-09,4182,1413,787,419,912,724,797,1556,1118,718,803,1933,639,866
2021-02-10,4578,1857,738,604,1215,728,760,2038,1035,940,793,1771,708,829
2021-02-11,4879,1928,1294,339,753,1000,1104,3639,1087,992,1083,2163,1205,859
2021-02-12,4363,1553,1518,621,680,1050,917,2669,912,1072,1167,2459,1102,1218
2021-02-13,970,199,271,37,0,552,30,740,264,12,419,365,60,601
2021-02-14,576,96,0,62,0,279,0,366,230,0,256,227,66,195
2021-02-15,3183,1836,1251,296,581,686,504,1085,1022,676,1232,1941,703,669
2021-02-16,2741,2346,649,407,861,952,614,1646,1043,542,1623,2179,920,1084
2021-02-17,2869,2085,196,426,979,960,451,2643,901,736,1052,2338,919,1257
2021-02-18,3006,2411,2279,287,920,1043,387,2693,602,804,1022,2286,1144,1323
2021-02-19,3272,1206,1920,685,852,1076,409,1763,1001,927,930,2575,1239,1091
2021-02-20,854,0,170,77,0,653,60,84,237,163,52,517,80,129
2021-02-21,782,47,0,51,0,566,0,27,217,0,109,98,60,66
2021-02-22,2556,1866,711,531,722,949,658,918,995,954,1297,2104,1016,751
2021-02-23,3138,2210,512,472,1328,1151,797,1387,1263,1074,1479,2382,1199,1297
2021-02-24,3223,2452,530,727,961,1057,891,1423,1294,983,1471,2360,1018,1350
2021-02-25,2867,2616,3332,501,1317,1267,1070,1593,971,936,1779,2174,1383,1546
2021-02-26,3557,2025,1844,592,876,1051,1125,1966,960,812,1579,2259,1098,1502
2021-02-27,953,48,4,180,60,760,431,15,124,0,94,583,63,159
2021-02-28,791,187,21,116,60,584,468,71,42,0,104,145,84,194
2021-03-01,3555,2752,607,732,739,1050,1514,1660,1122,919,1321,4047,1342,1330
2021-03-02,4580,3370,2295,979,1118,1703,1513,3155,1459,1147,1589,4570,1275,1531
2021-03-03,5769,3837,1824,1271,1436,1942,1593,3373,1654,1672,2124,4464,1765,2056
2021-03-04,4892,4401,3548,1450,1741,1788,1814,3111,2074,1973,1991,4670,1953,1947
2021-03-05,3788,3370,2498,1513,1026,1640,1762,3888,1918,1609,1950,4905,1553,2334
2021-03-06,1485,455,0,417,776,833,610,2622,460,104,218,1019,222,3556
2021-03-07,1041,378,1,417,795,714,492,1897,434,67,204,895,185,4645
2021-03-08,3378,4074,912,1925,2040,1357,1793,4756,1835,1784,2116,4862,1502,1884
2021-03-09,5317,5071,2406,2469,2269,1631,1635,5365,2345,1864,2719,5312,1573,2162
2021-03-10,5989,5372,3962,2476,2549,1699,1699,5654,2933,2129,2619,6257,1912,2471
2021-03-11,6187,6481,5632,2449,2486,1783,2006,5442,3212,2013,2577,6845,1981,3538
2021-03-12,6143,3677,3947,1900,2992,2004,1391,5080,2756,2362,2985,6594,1514,3305
2021-03-13,2879,1727,368,172,2286,1687,228,2009,758,346,636,2156,411,2532
2021-03-14,2372,1566,9,419,1617,1601,148,1162,414,49,240,1076,332,2141
2021-03-15,5724,5072,1459,1824,1885,1848,1418,3830,2207,1360,1281,5305,1396,2095
2021-03-16,7292,7255,2676,2092,2962,2320,1618,5750,2759,2371,2266,5123,2049,2340
2021-03-17,7359,7564,2500,2263,2194,2419,1474,4867,3019,2023,2465,4542,2394,2452
2021-03-18,7451,8374,3294,1595,3015,2264,1585,5000,2777,2475,2311,4211,2733,2706
2021-03-19,6965,7922,2747,1691,2156,2520,1535,4934,2538,2169,2338,4020,2395,3493
2021-03-20,3967,1105,815,413,950,1199,392,1241,505,1400,602,1347,544,2463
2021-03-21,2998,515,0,253,118,842,407,703,425,869,271,259,452,742
2021-03-22,6316,4773,606,1817,816,2157,1558,3261,2142,2095,2169,4301,2564,1801
2021-03-23,6661,5079,671,1741,1320,2252,1694,3737,2132,1952,2627,4651,2610,2268
2021-03-24,6907,5485,1572,1973,2166,2379,1678,4339,2123,1977,2740,3775,2886,2018
2021-03-25,6694,5505,4575,1529,2067,2341,1815,3767,2066,1850,2511,4135,2776,2099
2021-03-26,6977,4611,3600,1622,567,2257,1641,3979,2517,1646,3005,4665,2278,2385
2021-03-27,3564,280,768,348,414,1327,507,999,628,305,1194,830,601,1302
2021-03-28,3175,202,0,336,395,1102,383,522,437,143,247,772,560,1278
2021-03-29,6391,5132,725,1557,715,2336,1703,3708,2383,2300,2317,5354,2238,2348
2021-03-30,7195,6392,2291,1800,1051,2730,1798,4635,2726,2515,2921,5135,2524,2557
2021-03-31,7960,5730,2884,2137,2443,2780,2078,4275,3051,2390,3068,5000,3116,2503
2021-04-01,7646,6834,5618,1939,2312,2655,2360,4552,3996,2499,3593,6103,3133,3470
2021-04-02,1832,216,1741,157,2170,696,939,2231,1199,1088,1831,2378,543,2326
2021-04-03,3483,327,0,141,1534,775,389,2570,742,116,322,1321,454,2116
2021-04-04,1856,221,0,305,1056,779,313,2552,461,50,202,835,408,2130
2021-04-05,944,136,489,528,7,149,407,2114,233,600,290,1664,467,1362
2021-04-06,7480,5004,1662,1511,1579,2364,1196,6567,3486,1896,1851,4658,2811,2703
2021-04-07,7575,5802,4398,1480,1516,2346,1976,1449,4258,2177,2333,3829,3054,2625
2021-04-08,8410,7146,6495,1587,4653,2626,2313,8820,4507,2853,4152,7032,3577,3970
2021-04-09,8694,6511,5270,1451,3641,2878,2046,8838,4324,3501,4475,7588,3430,5133
2021-04-10,3766,2293,1645,503,2311,2742,738,4458,1024,1596,1631,2387,1471,3745
2021-04-11,3123,1974,1012,174,1245,2343,532,1791,613,1067,883,1437,947,2457
2021-04-12,7671,7022,4703,1410,2074,3297,2404,6520,4141,3348,3302,8672,3339,3873
2021-04-13,8189,7525,3290,1310,1728,3338,2549,6675,4131,3069,3410,8554,3475,3615
2021-04-14,9048,9080,3926,1596,3778,3430,2531,5601,4169,3097,3772,7277,3851,3937
2021-04-15,9604,9052,5048,1987,3825,3778,3025,8037,4216,3179,3987,7851,4060,4591
2021-04-16,9063,7675,4735,1777,3818,3616,2572,8129,4174,2984,4362,7054,3583,5445
2021-04-17,5354,1358,783,583,2158,2027,579,2910,586,839,1820,1417,854,4069
2021-04-18,3426,1210,740,433,731,1723,369,1527,496,702,847,1109,710,3768
2021-04-19,7993,7527,3156,1547,793,2735,2329,7357,3879,2909,3125,6967,3564,4451
2021-04-20,8112,7420,1429,1254,1096,2952,2750,6886,3913,2954,3178,6817,3405,4562
2021-04-21,6831,7200,3101,1699,3066,3816,2782,6878,3615,2935,3370,6929,3485,4438
2021-04-22,8035,7563,6470,1690,4065,3779,2933,6960,3814,2784,4231,6593,3602,4527
