datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-25,3059,1035,657,225,359,661,282,1268,1178,771,766,913,1048,408
2021-01-26,2854,1142,771,343,731,922,325,1771,1174,874,873,1338,1078,345
2021-01-27,2967,1360,538,427,900,498,355,1509,1082,652,657,1281,1045,297
2021-01-28,2585,1884,1384,365,722,507,362,1338,541,680,591,881,815,584
2021-01-29,3097,1422,1300,575,714,798,341,1262,745,702,263,1744,551,614
2021-01-30,929,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,52,0,1,60,324,1,24,164,0,0,148,0,109
2021-02-01,3286,1527,237,291,662,452,451,1385,895,653,219,935,491,468
2021-02-02,3210,2460,540,339,743,607,599,1434,747,698,324,1367,609,717
2021-02-03,3543,2243,1469,499,796,667,494,1179,928,601,399,1195,802,635
2021-02-04,3389,2812,1658,460,881,854,624,1883,1158,712,432,1663,849,529
2021-02-05,3002,2212,1540,440,533,881,791,1443,1006,670,346,1693,1067,528
2021-02-06,1770,54,73,62,1,474,1,17,316,1,202,137,0,115
2021-02-07,1764,54,1,67,0,460,0,216,325,1,121,78,166,99
2021-02-08,3799,1479,404,374,601,517,516,1247,1219,988,1162,1950,845,426
2021-02-09,4257,1422,788,443,912,728,807,1566,1122,722,804,1945,642,867
2021-02-10,4639,1865,739,611,1219,743,766,2075,1044,942,797,1789,715,837
2021-02-11,4975,1942,1299,341,760,1006,1126,3652,1098,996,1090,2201,1211,869
2021-02-12,4433,1573,1523,612,682,1055,981,2724,920,1078,1182,2487,1106,1223
2021-02-13,990,206,270,42,0,559,31,758,264,12,423,382,60,608
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,229,68,198
2021-02-15,3231,1806,1256,296,579,698,506,1097,1027,676,1243,1974,706,675
2021-02-16,2828,2342,652,413,861,957,621,1656,1048,543,1628,2199,921,1138
2021-02-17,2927,2091,199,434,982,965,455,2726,903,736,1057,2360,919,1260
2021-02-18,3063,2425,2282,291,941,1051,388,2711,606,812,1032,2308,1144,1360
2021-02-19,3411,1225,1922,687,853,1075,413,1800,1015,929,934,2613,1243,1123
2021-02-20,894,4,171,81,0,660,60,122,238,164,55,532,84,131
2021-02-21,811,50,1,54,0,572,0,109,221,1,113,102,61,68
2021-02-22,2614,1876,714,534,718,951,668,949,1004,959,1300,2108,1016,755
2021-02-23,3218,2220,511,480,1333,1166,805,1408,1275,1084,1479,2427,1202,1348
2021-02-24,3301,2465,531,737,962,1062,896,1449,1302,987,1481,2376,1021,1358
2021-02-25,2932,2629,3334,504,1326,1292,1076,1603,976,937,1789,2189,1393,1556
2021-02-26,3641,2049,1848,597,877,1065,1135,2043,969,813,1585,2279,1111,1531
2021-02-27,967,53,6,180,59,759,434,81,125,0,95,587,65,159
2021-02-28,805,193,22,120,62,589,468,76,43,1,104,145,84,198
2021-03-01,3685,2767,610,740,740,1083,1522,1712,1143,926,1327,4073,1356,1369
2021-03-02,4695,3375,2292,980,1116,1718,1527,3226,1469,1153,1599,4810,1284,1535
2021-03-03,5896,3862,1831,1298,1447,1948,1615,3531,1672,1717,2136,4685,1770,2064
2021-03-04,5013,4475,3563,1483,1752,1793,1819,3188,2088,1996,2053,4833,1958,1969
2021-03-05,3925,3414,2508,1539,1033,1650,1796,3954,1925,1655,1966,4947,1564,2397
2021-03-06,1538,472,3,430,785,839,614,2652,459,109,219,1028,224,3646
2021-03-07,1073,388,2,426,808,720,497,2021,438,70,206,900,187,4654
2021-03-08,3449,4121,919,1954,2039,1372,1810,4834,1853,1818,2134,4901,1512,1893
2021-03-09,5449,5111,2443,2515,2281,1643,1640,5457,2370,1917,2726,5333,1584,2286
2021-03-10,6126,5391,3970,2501,2553,1706,1724,5786,2946,2173,2632,6380,1932,2477
2021-03-11,6358,6514,5652,2462,2496,1782,2031,5525,3235,2056,2582,6956,2007,3575
2021-03-12,6288,3711,3964,1907,3029,2016,1449,5210,2769,2395,3000,6686,1522,3317
2021-03-13,2946,1737,369,175,2306,1693,230,2048,768,349,656,2192,412,2542
2021-03-14,2417,1575,12,422,1625,1605,153,1169,417,50,242,1110,336,2140
2021-03-15,5884,5124,1462,1835,1883,1866,1462,3867,2215,1376,1288,5363,1401,2154
2021-03-16,7421,7301,2700,2108,2997,2327,1637,5865,2783,2387,2299,5186,2066,2356
2021-03-17,7511,7607,2536,2264,2223,2431,1479,4941,3056,2036,2472,4561,2425,2464
2021-03-18,7610,8424,3339,1635,3091,2284,1597,5082,2812,2502,2338,4257,2733,2719
2021-03-19,7198,7991,2760,1706,2213,2545,1570,5017,2558,2191,2345,4081,2408,3548
2021-03-20,4083,1120,818,418,957,1205,401,1261,508,1400,616,1364,545,2511
2021-03-21,3053,522,1,258,121,853,412,713,429,872,276,270,453,769
2021-03-22,6565,4850,611,1825,834,2195,1576,3359,2166,2105,2265,4337,2582,1811
2021-03-23,6912,5129,680,1765,1338,2308,1705,3823,2142,1957,2637,4705,2658,2278
2021-03-24,7135,5522,1606,1999,2184,2478,1693,4401,2131,1980,2758,3806,2916,2027
2021-03-25,6897,5531,4596,1529,2081,2368,1848,3790,2081,1858,2524,4174,2813,2122
2021-03-26,7244,4649,3626,1646,580,2273,1653,4052,2520,1665,3026,4717,2295,2409
2021-03-27,3627,295,771,348,414,1335,512,1063,631,319,1208,850,602,1328
2021-03-28,3215,205,2,338,396,1115,386,541,440,144,250,782,562,1320
2021-03-29,6568,5172,732,1564,721,2369,1736,3867,2472,2318,2348,5391,2261,2373
2021-03-30,7398,6442,2307,1815,1050,2765,1818,4715,2784,2562,2943,5180,2541,2572
2021-03-31,8209,5766,2910,2163,2451,2820,2099,4489,3101,2394,3107,5045,3134,2532
2021-04-01,7953,6896,5649,1968,2342,2704,2390,4661,4029,2546,3686,6173,3215,3521
2021-04-02,1983,226,1753,160,2187,701,948,2253,1209,1096,1854,2428,548,2413
2021-04-03,3561,338,3,149,1543,790,394,2589,743,117,336,1338,459,2220
2021-04-04,1919,232,1,307,1064,787,317,2696,465,51,214,866,411,2132
2021-04-05,1052,146,491,541,12,152,410,2150,236,603,297,1680,479,1375
2021-04-06,7709,5034,1725,1534,1586,2377,1211,6644,3505,1910,1898,4693,2826,2824
2021-04-07,7881,5857,4451,1502,1553,2354,2001,1557,4305,2186,2366,3910,3087,2723
2021-04-08,8735,7324,6579,1603,4845,2667,2354,9158,4614,2907,4196,7155,3660,4040
2021-04-09,9113,6613,5328,1492,3771,2954,2119,9208,4457,3584,4511,7858,3538,5231
2021-04-10,3958,2322,1651,517,2345,2760,748,4542,1037,1597,1693,2420,1481,3786
2021-04-11,3231,1998,1014,177,1261,2357,540,1811,614,1068,890,1456,954,2469
2021-04-12,8089,7149,4718,1438,2141,3374,2496,6694,4233,3452,3439,8841,3406,3980
2021-04-13,8517,7671,3297,1332,1792,3419,2595,6910,4238,3171,3449,8766,3512,3679
2021-04-14,9390,9200,3957,1606,3867,3458,2558,5740,4213,3165,3810,7394,3916,3987
2021-04-15,10008,9166,5077,2025,3885,3806,3063,8196,4296,3216,4041,8008,4142,4683
2021-04-16,9346,7792,4788,1810,3921,3636,2807,8291,4225,3015,4412,7186,3636,5534
2021-04-17,5473,1397,788,594,2201,2044,590,2946,598,843,1843,1453,855,4128
2021-04-18,3490,1232,746,440,735,1736,374,1541,499,703,852,1117,724,3796
2021-04-19,8316,7615,3161,1557,850,2776,2352,7467,3979,2945,3168,7129,3609,4493
2021-04-20,8673,7553,1479,1275,1129,2993,2828,7125,4074,3002,3267,6954,3495,4628
2021-04-21,7626,7299,3178,1745,3154,3875,2882,6977,3853,2945,3391,7099,3609,4507
2021-04-22,8961,7856,6739,1760,4211,3869,3102,7291,3969,2883,4530,7622,3810,5295
2021-04-23,8718,6113,4934,1262,2757,3838,2639,6761,3429,2634,4095,6840,3400,4444
2021-04-24,4298,1334,786,366,1689,2290,995,2010,763,932,1270,1827,871,3699
2021-04-25,3188,1315,1020,349,735,2097,856,2429,543,762,877,1318,928,2283
2021-04-26,7246,7209,1883,1594,1759,3545,2541,6804,3573,3028,2489,6987,3631,4353
2021-04-27,8078,7267,2609,1462,1152,3600,2903,6516,3993,3037,2579,7882,3963,5271
2021-04-28,9402,7795,5784,1703,3788,4375,3131,7904,4134,3354,2683,7311,4143,5850
2021-04-29,10307,8367,6554,1889,3608,4560,3032,9558,4903,3246,4741,9382,4530,5256
2021-04-30,8704,7295,5739,1751,2803,4082,3031,8662,4089,3080,4227,8314,3744,5308
2021-05-01,1940,1385,1038,4,1400,2260,1007,2897,137,930,1195,2711,2095,3746
2021-05-02,2772,1295,1008,741,954,1848,858,2010,417,875,1426,1979,1495,3526
2021-05-03,9547,9384,4976,1645,2426,3528,2960,8014,3988,3002,3871,8362,4265,5267
2021-05-04,11264,9701,4543,1636,1841,3778,3146,8198,4523,3050,4234,7832,4693,4928
2021-05-05,11887,9750,5805,1863,4599,4344,3195,8256,4801,3273,3768,9103,4980,5058
2021-05-06,13043,11227,6797,1742,5037,4618,3355,9547,4994,3298,4799,9471,5319,5986
2021-05-07,13151,9446,6431,1751,4580,4777,3018,9922,4685,3202,4555,9288,5160,5578
2021-05-08,7108,1430,958,532,1935,2395,1046,3200,1367,1056,1439,2846,2387,3476
2021-05-09,6498,1416,1192,380,1019,2148,804,2433,612,887,1623,2027,1488,2917
2021-05-10,12740,9874,4176,1562,3107,4054,3140,8805,4622,3140,4298,8876,5059,4916
2021-05-11,14100,9821,3490,1912,3886,4106,3045,8586,4850,3600,4609,10101,5174,5890
2021-05-12,14186,10068,6263,2037,5518,4630,3317,8882,4981,3523,3837,9431,5229,5603
2021-05-13,14411,10368,7646,1884,4413,4930,3417,9113,5686,3780,5167,9620,5450,5848
2021-05-14,13459,8914,6879,1739,3817,4284,3317,9160,4940,3937,4469,9527,5396,6429
2021-05-15,6100,1422,1789,684,2228,2740,1119,3687,1470,1211,2325,3116,2450,3831
2021-05-16,5532,1375,1476,671,1066,2438,866,2658,854,880,1836,2301,1518,3614
2021-05-17,12990,10118,3301,1942,2970,4295,3056,8672,4671,3724,4595,7632,4975,5476
2021-05-18,13905,10704,3695,2220,2945,4268,3796,9222,4946,4002,4202,9066,5278,5855
2021-05-19,13744,10889,6971,2393,5127,4732,3535,9653,5222,4091,4639,8874,4905,6666
2021-05-20,15160,12154,7933,2010,5240,5560,3637,10788,5123,4197,5797,10362,5447,7522
2021-05-21,16484,11653,4861,2524,3590,4847,3862,10484,5096,4297,5291,9734,5042,7472
2021-05-22,8067,2000,2538,1262,2856,2913,1207,5308,2428,947,1902,3405,2444,6237
2021-05-23,7294,2002,996,515,2287,2335,949,3051,1418,803,1658,2316,1446,4406
2021-05-24,14019,7841,5779,2224,2286,3756,3642,9033,4175,3302,4653,8400,4216,6286
2021-05-25,14405,8840,6447,2068,2510,4376,3928,10597,4623,3414,4330,9274,4603,6567
2021-05-26,15223,14053,7639,2421,5868,4803,3979,10551,6234,4198,5643,9698,5154,7955
2021-05-27,16872,14065,6703,3333,6138,4973,4468,10639,6200,4560,5553,11001,5556,6633
2021-05-28,16914,13607,6494,3432,5628,5016,4403,11379,5770,4648,6185,10424,5351,7000
2021-05-29,9180,1982,1551,1068,2939,4129,1325,6373,2147,1257,2740,3192,2366,6017
2021-05-30,8309,1926,1445,804,1802,3339,1097,3497,1803,1056,1837,2595,1496,5857
2021-05-31,16033,14153,5464,3329,5143,4041,4473,11698,5765,4838,5410,10763,5175,5143
2021-06-01,18118,14017,6291,3027,4317,3967,4823,11900,6195,5362,5256,11594,5675,5165
2021-06-02,16946,14088,8232,3460,6105,5196,4988,12674,6275,5139,5940,12203,5781,7523
2021-06-03,17778,14629,8205,3213,5824,5113,5188,12331,6323,5111,6123,12022,6073,7772
2021-06-04,19902,13878,8105,3520,5097,6155,5277,12962,5898,4969,6342,12025,6054,7142
2021-06-05,11343,2194,2199,1099,4483,3253,1435,5338,3500,1607,2698,4833,3190,5809
2021-06-06,10058,1828,1445,1101,2679,2982,1167,6079,2527,1022,2194,2653,2340,3978
2021-06-07,19009,15436,7908,3592,5314,5605,5135,12434,6163,4953,6139,11884,5415,7243
2021-06-08,18758,14593,8124,3201,5128,5285,5090,13023,6251,4976,6426,12736,5450,6957
2021-06-09,18323,14952,9183,3302,6313,5852,4923,12921,6201,5446,6828,12315,5266,8453
2021-06-10,19685,15227,9089,3149,6142,6144,5292,13693,5798,5320,6548,12742,5688,7573
2021-06-11,18967,13740,8447,3479,6031,6288,4882,13200,5721,4950,6209,13910,5221,7809
2021-06-12,10700,3334,3115,479,3088,3912,1381,6197,1472,1772,2758,5595,2757,6215
2021-06-13,10525,3146,2626,860,2441,3113,1217,3011,1757,1218,1829,3661,1743,5288
2021-06-14,19262,15172,7995,3198,4010,5812,4967,11472,5797,5647,5454,12649,5535,8130
2021-06-15,19047,15130,7631,3150,5249,5439,4912,11073,5482,5998,5608,12432,5492,8264
2021-06-16,19539,14895,8882,3474,5496,5764,4759,12021,5438,6031,6205,12667,5289,8075
2021-06-17,20614,15238,8537,3067,5881,6058,4865,12019,5339,5826,6304,12730,5370,8520
2021-06-18,22846,14445,8243,3410,5012,5911,5080,12769,5036,6121,6274,12093,5464,8289
2021-06-19,12588,3304,1507,755,3132,3192,1348,4356,2901,2537,2642,4947,2941,4961
2021-06-20,11486,3222,1563,567,2317,2320,1181,2579,2179,1396,2520,3371,1746,4801
2021-06-21,18864,14741,5981,2913,3359,5279,4385,11650,5624,5408,5714,11872,5787,8140
2021-06-22,19260,14161,6701,3165,4663,5606,4325,11168,5686,5924,6615,12038,6006,8391
2021-06-23,18944,13675,7360,3623,6534,5538,4293,11685,5881,6246,5893,11855,5445,8207
2021-06-24,20080,14246,7871,2832,5940,5821,4277,11723,5880,5570,6993,12681,6023,8183
2021-06-25,19600,13653,7524,2813,4951,6143,4162,11771,5704,5382,6496,12433,6369,8636
2021-06-26,11701,3333,1486,1403,3300,2861,1308,5086,1609,2104,2929,4848,2823,5967
2021-06-27,10749,3201,1454,776,2396,2952,980,3368,1457,1379,2731,2708,1674,4841
2021-06-28,18670,14227,5908,2856,3823,5708,4236,12437,6190,5487,6779,11817,6266,7997
2021-06-29,19247,13967,6748,3190,5166,5210,4429,11888,5932,5320,6472,11969,6130,8733
2021-06-30,19160,12921,7885,3410,6914,5676,4389,11419,6144,5398,7074,11775,5739,9301
2021-07-01,20201,13018,8191,2746,5642,5918,3735,11311,5961,5163,5672,11300,6011,7455
2021-07-02,20503,13559,5966,3207,3763,6066,4678,11446,5713,5003,5520,11710,6007,7826
2021-07-03,9618,2228,2110,882,1712,2568,1686,4193,2535,886,1486,2024,2355,4375
2021-07-04,8809,1801,1019,529,1812,1272,940,2983,2144,641,1120,2129,1642,2564
2021-07-05,8867,3157,821,946,1804,1153,1763,2656,1261,457,1364,2949,1704,3910
2021-07-06,9195,3270,1356,735,1529,1229,1871,3167,327,669,1698,2722,1689,3710
2021-07-07,17803,12176,5231,2946,6213,5247,4328,10413,5484,4096,5945,11606,5244,7116
2021-07-08,17443,12965,4659,2582,4550,4440,4275,8784,5389,4244,4830,10252,5209,6025
2021-07-09,18252,12849,4635,2674,2522,4563,4258,9749,5559,4153,4749,10892,5365,5636
2021-07-10,12043,1814,1434,878,586,3061,1110,4799,1801,554,2366,2151,2627,2810
2021-07-11,10994,1797,1427,671,1069,2280,1003,3113,1515,251,1197,1788,1673,2626
2021-07-12,19010,11759,4581,2593,4406,4416,3996,10472,5292,4636,5247,9838,5340,3731
2021-07-13,19596,11191,6613,2047,4220,4152,4377,9045,4998,4925,4593,9509,5070,3925
2021-07-14,18706,10660,6133,2497,4978,4021,4240,8720,4913,4867,4540,10959,5007,5618
2021-07-15,19360,11484,5931,1973,4465,3837,4281,8578,4808,4888,4365,9231,4862,4827
2021-07-16,21779,11274,7528,2653,3695,4592,3915,9401,4547,4137,4123,10479,5131,4966
2021-07-17,12710,1930,2141,828,2168,1394,875,3737,2843,908,2176,2543,2510,3015
2021-07-18,12119,1520,1490,892,1765,1232,761,3907,2019,166,1641,2002,1904,2501
2021-07-19,18607,11116,7245,2421,3579,4365,3758,7627,3677,4039,4866,8008,4740,4899
2021-07-20,18357,9600,7186,1945,4329,3851,3804,8108,4291,3656,5050,8886,4130,3381
2021-07-21,18321,9154,6172,2114,3748,3842,3492,7290,3722,3657,5373,8931,4006,4278
2021-07-22,17796,10010,5542,1485,3283,3818,3479,7283,3553,3610,3524,7213,3663,3717
2021-07-23,16546,9361,2268,2102,3263,3809,3723,7401,3573,2972,4177,8033,3565,4095
2021-07-24,12012,2240,1534,507,1928,1306,876,3651,838,570,1964,2061,1532,2817
2021-07-25,11192,2294,1550,333,1697,1112,934,1719,849,350,651,1713,1082,2144
2021-07-26,16017,8974,4127,1931,1858,3109,2706,6448,3000,4361,3284,7130,3179,3470
2021-07-27,13895,7889,3097,1626,3950,2971,2991,5282,3408,3682,2648,7766,2928,3989
2021-07-28,14048,7161,2797,1884,3385,3358,3083,5181,2947,3245,2928,6783,2534,4224
2021-07-29,13309,7068,2093,1501,3024,3523,3025,4417,2826,3241,3428,5518,2909,4130
2021-07-30,13035,8377,3460,1916,1310,2583,3449,4649,2779,3140,4539,6419,2699,4197
2021-07-31,10113,2283,822,315,1445,1298,607,1291,1923,535,1411,1997,790,2105
2021-08-01,7906,2045,634,226,1117,507,628,1056,1574,287,808,1547,803,2445
2021-08-02,13251,6963,1974,1579,1751,2677,1700,4183,2104,2673,2926,6348,2363,3279
2021-08-03,10255,6067,4259,1272,2775,2679,2046,4252,2269,3096,2880,5425,2278,3002
2021-08-04,9586,5387,1353,1753,2201,2680,2111,4052,2618,2946,3233,6283,1838,3887
2021-08-05,9568,6747,3447,1394,3142,2135,1765,4334,2894,2644,3788,6261,2288,3097
2021-08-06,10990,7528,3108,1960,2099,2276,1904,5263,2636,2735,3933,6396,2580,3627
2021-08-07,6870,2539,764,438,1189,1102,564,1586,463,859,1286,1871,707,2141
2021-08-08,6674,2443,1003,363,1556,378,563,1276,518,260,1122,586,700,1608
2021-08-09,10624,6655,3403,1506,1645,2706,1796,5034,2255,2990,3767,6681,2634,3806
2021-08-10,8352,5454,2887,1198,2415,1775,1902,4383,2869,2811,3773,5997,2411,3009
2021-08-11,8825,4302,3262,1748,3349,2299,1935,4612,3088,2817,4053,5994,2227,3781
2021-08-12,8170,5464,3128,907,2930,1868,1225,4191,2870,2343,3289,4580,2303,2822
2021-08-13,8004,4444,2894,1409,1965,2139,1716,4510,3174,2927,4440,5615,2560,3091
2021-08-14,4475,452,81,307,77,1073,443,1063,494,147,871,1107,784,1623
2021-08-15,5117,472,881,251,0,676,518,717,490,112,376,903,837,1002
2021-08-16,8849,4073,2685,1277,2069,2195,1310,3735,2202,2403,2683,3686,2112,2708
2021-08-17,6715,3802,1351,794,1092,1838,951,3314,2370,1817,2356,4730,1635,1962
2021-08-18,7645,3989,1835,1240,2699,2568,2259,3907,2666,2363,3101,7135,1838,2914
2021-08-19,8134,4938,2830,1187,3025,2114,1861,4465,2333,2159,2192,5082,1771,3488
2021-08-20,9773,4314,3685,1403,1328,2030,2100,4250,2381,2420,3635,6019,2228,3399
2021-08-21,6006,1054,4,205,330,789,1,1250,582,194,1063,1097,709,1303
2021-08-22,5980,1323,853,128,5,759,0,621,518,234,445,737,690,1233
2021-08-23,11641,5593,2333,1207,1748,2526,1547,4161,1897,2520,2184,5567,1898,2480
2021-08-24,6994,4329,2830,848,1935,2204,1752,4098,2261,2138,2085,5920,1369,2129
2021-08-25,6566,2750,1497,899,1759,2195,1659,3339,1924,2242,1874,4548,1160,2667
2021-08-26,5828,3717,1567,567,2574,1601,1348,3149,1641,1807,2186,4066,935,1797
2021-08-27,7491,3698,1626,1011,1351,1670,1762,3140,1786,1812,2173,3618,1022,1940
2021-08-28,2941,759,6,161,610,335,494,834,402,171,747,713,279,626
2021-08-29,4111,392,7,101,0,280,532,662,407,234,174,360,263,784
2021-08-30,7839,3831,306,854,548,1989,1135,2538,966,1513,1150,3486,1018,1548
2021-08-31,5911,2239,1369,484,254,1643,957,2173,1107,1357,1513,3184,822,1019
2021-09-01,4912,1140,351,548,774,1155,1194,1798,703,1137,899,2241,442,1310
2021-09-02,4164,1430,1464,324,1326,976,774,2217,946,1091,888,1806,797,1185
2021-09-03,5524,1954,1412,558,774,1167,1237,2106,887,1108,1439,2825,823,1514
2021-09-04,2323,335,68,95,0,141,236,420,120,124,436,175,155,378
2021-09-05,2025,308,562,63,0,130,223,199,143,247,95,113,91,162
2021-09-06,4247,1730,707,394,1195,751,418,1494,595,1009,852,2096,621,1260
2021-09-07,3706,1560,630,305,348,733,325,1496,784,650,604,1560,546,737
2021-09-08,3329,1170,1002,334,348,859,647,1131,514,669,995,1806,421,1062
2021-09-09,3633,1630,892,400,587,708,570,1526,851,703,612,1520,649,916
2021-09-10,3961,1534,1862,265,405,713,1057,1607,794,1055,1144,2147,688,1105
2021-09-11,1528,306,18,97,18,0,2,310,158,206,370,124,171,430
2021-09-12,1180,387,0,63,0,0,0,209,97,116,46,67,45,96
2021-09-13,3171,1414,265,366,694,652,696,1314,447,691,750,2134,497,1176
2021-09-14,2460,1856,644,333,692,618,243,1300,654,546,657,1680,557,742
2021-09-15,2338,926,743,274,475,933,459,1073,354,944,640,1723,406,1130
2021-09-16,2295,1170,791,267,569,465,524,1240,812,530,522,1551,531,811
2021-09-17,3147,1574,696,297,863,598,622,1364,814,870,961,1573,382,1280
2021-09-18,1325,376,283,71,201,2,113,56,171,146,341,20,148,281
2021-09-19,1086,275,0,44,2,2,156,48,200,55,47,6,43,156
2021-09-20,2642,1279,107,288,523,693,641,1266,384,647,590,1228,391,886
2021-09-21,2703,1198,409,302,315,679,270,1158,545,469,867,1278,291,616
2021-09-22,2269,732,261,204,379,475,574,714,308,540,637,1085,245,647
2021-09-23,2309,1401,1001,227,595,435,545,1220,628,378,421,684,514,668
2021-09-24,2837,1408,1204,192,631,645,701,1371,811,768,917,1514,343,935
2021-09-25,1175,236,292,123,4,211,138,48,97,83,257,105,110,164
2021-09-26,857,231,480,43,1,112,92,25,78,6,72,6,45,110
2021-09-27,2549,1102,139,202,620,497,389,1010,365,614,467,874,437,817
2021-09-28,325,37,3,21,8,1,2,252,2,40,70,10,2,98
2021-09-29,2840,1022,378,270,214,789,385,932,420,503,754,1512,391,793
2021-09-30,2625,1289,938,371,690,511,407,1420,755,308,362,1314,472,779
2021-10-01,2739,1425,1152,197,487,513,615,1079,589,548,659,1596,471,979
2021-10-02,1197,241,0,47,5,0,0,31,85,182,227,139,87,132
2021-10-03,757,203,2,41,1,0,7,51,79,108,27,12,29,62
2021-10-04,2356,1019,263,195,485,472,399,960,344,525,439,926,354,817
2021-10-05,2213,1525,264,282,301,411,178,846,502,448,476,1310,371,288
2021-10-06,2296,946,616,157,323,756,344,767,492,611,497,1537,347,687
2021-10-07,2565,1222,442,272,305,418,489,1251,471,432,361,797,429,550
2021-10-08,3413,1773,665,217,671,605,637,1114,685,651,824,1412,360,1093
2021-10-09,1305,278,267,75,1,2,117,64,136,81,286,75,150,153
2021-10-10,810,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2455,1138,169,190,127,357,399,1075,291,528,540,1035,223,771
2021-10-12,2608,1337,143,235,285,478,198,1009,425,427,596,1089,433,413
2021-10-13,2609,1036,618,252,185,813,438,800,568,614,616,1615,263,768
2021-10-14,2725,1307,1245,277,1052,551,476,1323,656,304,348,938,388,676
2021-10-15,3636,1883,965,279,346,509,606,1422,834,680,943,1478,527,1004
2021-10-16,1466,457,356,54,1,180,168,64,139,69,311,16,116,148
2021-10-17,1021,331,389,55,0,24,78,75,103,31,146,12,36,96
2021-10-18,4187,1681,501,272,313,643,856,1291,402,766,712,1205,511,973
2021-10-19,4191,2138,341,598,335,560,670,1699,548,694,921,1383,722,834
2021-10-20,5511,2364,885,539,416,1472,1022,1899,988,1321,1283,2824,1007,1403
2021-10-21,6316,3464,1251,861,1567,1042,1294,3547,1243,1159,870,2838,1500,1776
2021-10-22,7540,3547,2442,376,687,1312,1746,3399,1476,1624,2381,3062,1232,2178
2021-10-23,3146,789,410,209,3,4,1,627,501,119,830,196,454,914
2021-10-24,2679,664,395,196,1,1,0,365,433,174,217,0,178,410
2021-10-25,7405,3510,1549,976,456,1597,1502,3769,1393,1856,1698,3252,1351,2732
2021-10-26,7132,4898,2223,1170,1661,1541,839,3799,1570,1876,2259,3999,1828,2169
2021-10-27,8789,4105,2420,794,1556,3032,1728,4391,1598,2203,2663,5354,2052,3508
2021-10-28,1689,296,1191,2,223,4,530,1495,446,320,435,675,177,665
2021-10-29,7220,3806,1753,610,1877,1720,1731,4234,1979,1899,2782,3106,1829,2831
2021-10-30,2987,699,668,205,6,222,626,585,533,500,915,298,221,833
2021-10-31,2743,706,608,230,2,984,515,359,453,301,478,248,200,457
2021-11-01,8180,4070,2555,983,1200,1673,1875,4463,2001,2548,1899,3793,2038,2899
2021-11-02,8626,5474,2456,1459,1651,1790,1263,4363,2148,2141,2534,4829,2477,2507
2021-11-03,9680,4886,2902,1462,2586,3336,1812,4878,2147,2511,2676,6075,2410,3238
