datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-02,290,139,43,42,71,106,68,112,70,66,72,168,69,79
2021-03-03,347,138,69,73,77,113,75,132,89,99,88,148,85,96
2021-03-04,325,176,89,54,75,109,83,114,108,98,79,190,92,94
2021-03-05,289,171,93,57,78,118,80,137,103,91,106,191,86,110
2021-03-06,121,56,3,25,41,59,27,77,37,10,20,56,19,83
2021-03-07,84,62,2,22,40,61,24,76,42,10,15,60,17,84
2021-03-08,255,147,48,62,79,113,76,144,73,106,80,175,70,79
2021-03-09,323,203,74,57,87,122,72,154,89,108,74,187,72,115
2021-03-10,295,215,99,71,92,100,62,130,140,124,100,193,88,98
2021-03-11,310,240,96,68,89,111,79,144,108,107,135,196,78,121
2021-03-12,347,204,90,54,80,125,69,127,114,116,110,211,81,118
2021-03-13,147,74,26,20,47,79,27,75,48,40,51,129,16,58
2021-03-14,162,83,4,25,45,76,17,41,25,6,22,69,16,49
2021-03-15,344,233,74,60,77,117,83,154,103,78,81,184,76,79
2021-03-16,375,216,87,61,93,119,90,165,102,102,89,183,92,119
2021-03-17,375,212,107,68,91,124,72,165,120,112,91,185,100,99
2021-03-18,372,224,100,71,84,121,83,178,107,124,95,195,104,113
2021-03-19,371,216,103,72,79,143,94,170,88,113,107,205,95,138
2021-03-20,194,74,22,39,42,68,26,48,35,53,49,74,26,90
2021-03-21,142,54,1,17,10,64,26,35,38,33,35,21,23,37
2021-03-22,329,187,27,64,69,116,91,132,91,108,100,184,79,99
2021-03-23,366,193,31,67,66,164,87,132,99,94,100,191,89,113
2021-03-24,348,176,86,70,74,186,80,153,150,87,118,198,90,118
2021-03-25,364,192,126,47,79,164,74,147,128,85,101,188,96,104
2021-03-26,389,192,118,56,33,148,75,146,138,84,108,215,93,98
2021-03-27,204,42,24,19,24,84,24,59,73,25,39,76,30,58
2021-03-28,281,29,2,17,25,75,20,38,40,14,27,53,25,53
2021-03-29,344,210,74,74,40,139,76,127,108,111,94,212,88,96
2021-03-30,364,234,111,71,48,150,73,144,129,117,94,200,87,109
2021-03-31,431,235,117,96,66,149,71,158,129,119,108,203,109,124
2021-04-01,424,231,152,83,82,155,90,154,135,126,124,222,110,139
2021-04-02,197,41,75,29,61,46,46,64,64,57,67,129,29,69
2021-04-03,195,61,2,17,40,50,28,78,52,13,37,72,35,83
2021-04-04,124,30,1,22,46,51,24,80,34,10,21,39,30,51
2021-04-05,86,17,22,25,4,18,21,71,29,34,16,64,35,51
2021-04-06,396,217,91,62,55,161,74,168,128,106,81,182,82,120
2021-04-07,357,216,109,78,69,150,89,110,145,107,119,172,99,102
2021-04-08,405,249,116,78,111,144,85,184,146,110,126,202,98,122
2021-04-09,453,253,135,82,104,179,82,176,130,136,126,254,103,148
2021-04-10,172,96,73,25,64,90,39,124,71,80,77,131,54,89
2021-04-11,162,91,23,11,56,73,21,88,56,50,56,91,44,55
2021-04-12,390,231,126,76,76,161,106,145,140,124,102,233,112,112
2021-04-13,387,215,110,51,81,161,108,185,143,127,116,247,100,139
2021-04-14,410,237,112,79,120,151,94,174,156,141,129,228,116,122
2021-04-15,431,235,127,64,108,155,120,183,152,145,143,251,108,119
2021-04-16,458,234,104,77,92,167,129,198,162,147,140,272,129,133
2021-04-17,287,87,23,43,43,79,36,102,54,42,51,82,41,104
2021-04-18,158,88,28,28,26,84,22,84,57,27,42,62,41,84
2021-04-19,399,227,99,59,49,146,78,171,132,118,103,245,116,107
2021-04-20,394,223,69,54,57,157,102,155,140,113,123,211,110,123
2021-04-21,367,196,83,79,96,221,107,159,176,108,129,227,106,120
2021-04-22,424,233,134,67,101,191,108,157,165,119,119,217,111,114
2021-04-23,439,197,155,55,85,189,91,142,154,94,102,224,103,111
2021-04-24,269,78,26,20,51,77,33,62,83,53,35,71,35,80
2021-04-25,314,65,32,20,26,94,30,64,42,33,33,73,41,62
2021-04-26,348,166,98,63,54,153,81,139,135,116,84,206,112,107
2021-04-27,420,179,113,59,63,169,91,163,154,115,82,226,112,123
2021-04-28,440,200,150,63,88,170,112,185,160,152,112,261,117,126
2021-04-29,468,224,149,70,106,184,101,211,168,135,108,296,137,136
2021-04-30,399,216,101,67,98,154,93,186,149,108,101,241,104,114
2021-05-01,130,79,41,4,44,69,36,88,8,43,41,93,64,70
2021-05-02,152,56,23,32,39,63,33,63,30,35,35,76,48,60
2021-05-03,346,210,72,56,90,112,124,157,124,99,95,182,99,100
2021-05-04,371,214,127,59,81,155,118,178,126,110,118,226,134,97
2021-05-05,401,257,122,64,115,167,130,211,126,101,140,233,132,128
2021-05-06,440,268,125,55,119,183,128,171,132,114,136,253,125,132
2021-05-07,454,294,137,61,128,180,102,204,147,119,129,263,138,119
2021-05-08,211,79,41,24,47,77,46,68,39,44,43,117,53,66
2021-05-09,202,70,30,19,33,72,37,57,41,37,52,91,44,60
2021-05-10,437,233,143,53,124,169,108,195,135,99,99,276,132,116
2021-05-11,466,262,113,73,110,171,102,209,137,114,105,281,124,151
2021-05-12,452,261,143,66,135,177,119,190,172,127,148,289,156,123
2021-05-13,457,240,167,65,151,182,130,182,189,133,121,292,148,150
2021-05-14,447,271,148,51,118,171,132,197,167,151,130,285,138,158
2021-05-15,213,62,73,32,54,164,45,81,60,57,71,105,62,70
2021-05-16,180,76,30,36,37,64,35,79,53,43,79,87,46,63
2021-05-17,388,245,119,59,111,145,97,177,137,136,167,245,137,141
2021-05-18,440,283,119,94,121,199,128,217,164,152,144,262,150,146
2021-05-19,484,261,143,129,164,164,115,190,184,193,175,273,148,138
2021-05-20,512,302,166,78,194,190,133,230,183,174,171,311,163,193
2021-05-21,560,279,164,92,155,167,144,212,187,166,143,317,153,209
2021-05-22,232,90,64,37,65,107,50,107,92,71,104,132,73,131
2021-05-23,239,98,22,28,61,79,36,72,59,54,70,129,67,105
2021-05-24,440,271,151,100,104,222,130,181,179,179,149,293,157,168
2021-05-25,481,268,156,95,121,205,126,230,164,160,162,305,148,175
2021-05-26,552,333,192,137,159,198,140,219,219,192,200,329,159,187
2021-05-27,570,336,172,100,163,227,142,225,222,183,211,349,153,197
2021-05-28,574,328,175,106,178,208,132,246,211,219,225,353,162,204
2021-05-29,273,108,51,52,91,164,56,165,86,53,111,182,67,138
2021-05-30,232,117,55,41,66,137,44,118,79,56,66,115,53,119
2021-05-31,593,355,194,101,158,173,156,225,200,178,172,356,157,148
2021-06-01,566,378,192,103,149,177,167,262,205,217,179,353,170,157
2021-06-02,555,360,211,131,174,200,175,242,209,191,281,363,180,177
2021-06-03,517,374,208,97,170,199,156,207,210,209,200,391,162,181
2021-06-04,618,381,231,103,185,221,163,224,225,176,203,328,172,173
2021-06-05,286,140,67,61,113,125,54,110,113,70,89,179,94,109
2021-06-06,291,109,57,52,87,110,49,104,99,53,88,115,78,101
2021-06-07,568,343,208,117,165,268,153,244,195,172,198,357,177,166
2021-06-08,574,352,215,123,170,210,149,253,197,183,175,346,188,182
2021-06-09,589,364,239,133,181,241,165,254,261,213,248,361,165,185
2021-06-10,601,413,240,103,189,218,172,257,226,177,195,378,177,199
2021-06-11,606,375,204,107,170,215,162,226,237,202,192,405,171,179
2021-06-12,276,194,105,41,90,122,65,123,93,85,95,170,99,113
2021-06-13,309,181,82,45,84,97,57,68,105,56,77,126,59,105
2021-06-14,601,374,213,105,178,251,180,249,193,210,149,329,162,175
2021-06-15,596,403,222,122,222,187,177,242,195,197,179,365,156,184
2021-06-16,651,387,222,111,179,277,177,273,189,219,217,354,151,195
2021-06-17,638,389,195,97,183,218,181,231,184,196,206,347,149,202
2021-06-18,625,380,212,104,153,196,166,265,196,236,206,335,154,196
2021-06-19,367,198,71,44,92,125,51,91,93,98,117,183,88,116
2021-06-20,355,176,53,33,78,77,50,69,97,66,107,143,70,110
2021-06-21,603,376,177,114,150,202,176,239,197,214,176,347,169,193
2021-06-22,614,373,193,121,174,215,138,229,208,237,184,330,161,201
2021-06-23,610,353,182,213,187,209,156,229,248,244,220,359,163,183
2021-06-24,627,352,185,92,199,204,158,225,222,204,207,359,166,234
2021-06-25,578,350,185,113,143,225,144,251,194,216,211,357,171,199
2021-06-26,365,171,82,47,123,124,65,148,71,85,87,180,86,109
2021-06-27,339,171,35,42,79,84,42,92,73,74,116,137,51,85
2021-06-28,531,391,180,119,166,194,175,242,194,204,224,387,159,190
2021-06-29,624,383,186,169,207,206,141,257,187,186,219,382,158,195
2021-06-30,617,353,190,135,222,233,153,244,219,238,231,352,155,210
2021-07-01,587,360,185,102,163,217,153,234,190,191,227,370,161,261
2021-07-02,546,350,194,101,170,221,171,229,204,200,191,378,165,239
2021-07-03,315,93,50,49,47,102,55,90,100,62,97,111,64,98
2021-07-04,288,75,50,29,56,52,42,74,81,47,57,123,74,86
2021-07-05,301,102,39,50,78,47,61,86,91,35,60,121,78,88
2021-07-06,336,102,42,46,45,53,57,102,31,45,72,129,84,96
2021-07-07,541,335,164,154,176,219,185,198,232,181,193,358,158,182
2021-07-08,547,366,188,105,199,217,134,197,193,191,186,332,162,172
2021-07-09,566,350,164,116,140,196,150,215,198,187,185,340,168,193
2021-07-10,385,124,43,46,44,93,44,109,68,44,113,128,81,98
2021-07-11,347,144,53,36,42,103,42,99,63,35,60,82,61,95
2021-07-12,642,345,189,126,158,190,140,270,217,177,203,361,174,152
2021-07-13,659,357,202,90,183,203,151,246,204,212,190,342,167,158
2021-07-14,659,362,179,142,200,195,164,234,230,238,236,335,173,183
2021-07-15,660,365,194,94,199,191,141,229,206,193,185,357,167,168
2021-07-16,685,402,224,88,174,193,139,224,198,175,205,360,165,187
2021-07-17,432,161,66,44,65,85,51,97,90,56,105,127,79,100
2021-07-18,427,160,65,51,55,85,47,91,87,25,95,93,79,97
2021-07-19,635,373,194,110,153,273,155,206,171,179,198,306,183,153
2021-07-20,686,346,196,99,174,183,156,236,189,170,192,327,168,156
2021-07-21,676,366,207,135,163,239,148,264,220,171,225,313,168,161
2021-07-22,709,418,209,84,155,191,134,245,190,169,171,312,165,146
2021-07-23,605,345,147,86,172,190,143,257,191,168,184,371,162,152
2021-07-24,442,215,56,39,67,75,104,111,85,40,90,108,104,95
2021-07-25,455,237,65,34,94,68,61,95,92,32,59,87,74,86
2021-07-26,592,383,179,82,149,214,140,246,174,197,162,314,142,137
2021-07-27,618,378,158,151,199,150,193,220,197,202,131,311,147,156
2021-07-28,666,341,148,122,162,209,164,202,178,181,177,286,140,155
2021-07-29,680,335,131,80,160,169,138,188,173,185,196,265,150,195
2021-07-30,564,351,151,81,110,156,141,173,170,187,191,328,138,157
2021-07-31,447,216,58,32,80,73,33,85,114,51,75,103,62,96
2021-08-01,404,195,36,23,64,42,35,90,120,37,57,92,63,101
2021-08-02,558,296,100,77,107,163,106,211,169,167,132,289,128,121
2021-08-03,549,311,152,87,132,154,106,172,164,177,161,257,127,135
2021-08-04,521,286,106,233,148,153,118,173,178,243,165,299,122,169
2021-08-05,527,352,145,77,179,136,99,163,189,167,186,257,134,201
2021-08-06,517,341,126,94,121,152,101,170,163,208,174,290,131,182
2021-08-07,359,208,53,38,80,69,42,98,72,57,66,116,50,89
2021-08-08,362,203,39,41,72,50,52,89,80,31,64,41,55,63
2021-08-09,475,329,117,70,106,147,96,152,145,150,156,258,139,122
2021-08-10,483,311,124,74,120,113,108,177,154,143,187,287,121,125
2021-08-11,505,263,120,118,161,145,147,184,154,150,163,265,116,135
2021-08-12,475,282,172,81,115,135,73,194,138,152,156,220,139,128
2021-08-13,455,259,163,76,137,139,93,151,138,158,183,236,129,137
2021-08-14,302,111,16,32,12,46,86,81,70,25,74,78,60,94
2021-08-15,310,114,42,27,0,48,48,65,66,11,39,50,45,74
2021-08-16,478,234,128,66,105,131,98,160,141,121,161,205,120,107
2021-08-17,466,225,94,45,79,116,60,145,146,113,135,250,114,110
2021-08-18,438,240,113,55,121,156,108,164,126,125,157,270,114,133
2021-08-19,462,257,137,52,139,124,90,161,126,134,120,207,103,137
2021-08-20,465,255,147,69,123,122,98,155,117,126,169,272,115,135
2021-08-21,312,137,4,37,16,65,2,86,70,27,79,63,60,83
2021-08-22,317,149,29,27,1,51,0,69,65,31,43,46,43,79
2021-08-23,446,251,97,59,115,124,102,182,172,158,133,256,113,118
2021-08-24,421,248,113,96,134,128,88,183,143,149,122,220,104,104
2021-08-25,460,225,99,57,123,128,96,135,140,203,120,239,89,111
2021-08-26,413,202,129,49,127,111,64,147,111,132,133,217,96,111
2021-08-27,421,224,96,59,98,123,99,149,121,126,155,218,89,110
2021-08-28,281,113,3,40,43,45,39,76,65,34,72,46,46,59
2021-08-29,291,103,5,27,0,26,35,77,64,29,24,25,30,71
2021-08-30,407,223,58,72,71,128,85,135,111,105,110,249,102,96
2021-08-31,387,197,87,59,48,102,93,137,95,125,133,168,92,93
2021-09-01,409,170,53,64,68,103,84,142,98,98,113,169,81,97
2021-09-02,366,211,122,92,97,110,122,148,103,111,86,168,105,104
2021-09-03,356,193,94,67,68,127,79,138,105,132,124,266,81,102
2021-09-04,235,81,12,21,0,22,26,75,40,25,59,30,33,55
2021-09-05,224,84,32,19,1,22,24,48,38,26,23,26,23,39
2021-09-06,330,180,67,34,113,87,67,120,75,105,88,194,91,98
2021-09-07,374,148,64,75,45,87,49,132,82,89,92,153,80,91
2021-09-08,322,170,90,67,62,100,89,116,82,101,105,150,76,97
2021-09-09,351,160,94,49,55,89,52,111,97,120,83,177,90,97
2021-09-10,322,169,116,34,62,88,70,132,88,136,103,187,90,90
2021-09-11,182,78,10,23,11,1,2,51,53,38,48,26,36,68
2021-09-12,161,93,1,17,0,0,1,47,35,19,17,10,12,33
2021-09-13,336,170,60,34,100,74,82,125,75,98,90,150,76,105
2021-09-14,270,183,77,35,108,82,45,106,85,98,82,172,78,78
2021-09-15,285,149,70,41,74,90,68,131,66,130,80,165,70,87
2021-09-16,275,138,89,36,67,76,56,115,82,101,73,151,87,92
2021-09-17,290,174,80,43,104,89,63,118,88,101,105,167,79,91
2021-09-18,182,94,41,20,16,2,27,23,41,30,42,13,30,46
2021-09-19,162,76,0,17,1,2,17,21,47,17,20,7,13,46
2021-09-20,297,164,27,41,75,78,52,117,72,96,79,160,66,77
2021-09-21,335,152,61,63,63,82,43,115,68,86,116,138,69,88
2021-09-22,294,141,56,41,60,74,66,119,73,86,133,158,55,87
2021-09-23,338,159,119,39,61,65,57,139,93,88,92,128,88,89
2021-09-24,315,183,90,42,74,78,76,132,100,108,122,222,64,76
2021-09-25,178,67,36,30,2,30,22,14,35,26,44,25,32,43
2021-09-26,170,63,25,13,1,24,17,9,30,5,21,6,13,28
2021-09-27,315,159,38,39,69,81,63,129,60,122,84,130,74,86
2021-09-28,83,25,3,12,7,2,2,42,1,17,25,10,2,30
2021-09-29,348,175,66,61,57,116,50,127,82,111,106,171,73,85
2021-09-30,354,171,105,38,82,87,61,144,110,100,83,167,86,101
2021-10-01,304,192,106,45,85,94,74,129,91,100,111,227,86,94
2021-10-02,171,72,1,19,5,1,0,15,27,35,46,40,30,39
2021-10-03,132,63,4,20,2,1,6,22,36,14,16,6,10,22
2021-10-04,320,164,55,45,69,116,70,131,61,102,86,155,78,94
2021-10-05,289,187,37,37,71,83,36,124,89,99,91,187,91,66
2021-10-06,289,163,77,29,49,118,57,120,86,140,86,194,78,82
2021-10-07,348,178,80,44,58,87,68,145,91,125,71,140,95,93
2021-10-08,312,196,91,36,79,91,79,140,86,143,102,175,78,104
2021-10-09,182,77,31,21,2,3,24,19,40,26,42,22,40,34
2021-10-10,139,58,23,21,0,4,16,15,19,9,14,6,10,35
2021-10-11,301,170,50,40,44,79,72,141,69,125,87,170,57,93
2021-10-12,317,169,33,37,61,93,60,126,80,127,104,176,86,69
2021-10-13,287,170,74,40,34,101,54,131,95,130,104,216,72,111
2021-10-14,315,169,106,30,100,81,67,141,88,92,74,167,88,87
2021-10-15,343,204,106,45,85,99,71,158,90,118,123,206,92,92
2021-10-16,182,98,38,16,3,32,26,17,41,27,47,14,37,43
2021-10-17,152,96,47,18,0,7,17,26,30,12,36,8,17,31
2021-10-18,334,182,67,46,64,93,73,145,70,139,94,193,92,113
2021-10-19,283,188,60,59,52,83,56,139,70,103,103,170,98,91
2021-10-20,366,235,83,47,83,121,81,154,91,172,128,241,98,109
2021-10-21,425,235,104,53,127,95,81,179,118,163,95,228,127,138
2021-10-22,451,267,133,47,66,126,102,173,113,185,160,222,102,133
2021-10-23,297,124,39,28,2,2,1,42,70,29,79,41,69,85
2021-10-24,267,127,21,28,1,1,0,41,70,16,42,2,35,57
2021-10-25,476,251,104,73,80,147,98,182,100,184,124,215,123,145
2021-10-26,528,283,97,68,113,118,88,206,128,178,135,234,122,124
2021-10-27,525,308,132,51,118,170,101,224,136,213,166,327,145,164
2021-10-28,201,65,75,3,34,3,30,102,62,48,64,58,33,64
2021-10-29,485,259,122,46,112,130,112,177,144,172,173,259,122,131
2021-10-30,270,127,46,33,2,22,37,54,71,64,93,40,34,75
2021-10-31,269,134,40,30,2,47,41,41,52,36,56,22,35,50
2021-11-01,529,287,155,70,124,129,125,209,153,230,156,287,156,152
2021-11-02,562,332,135,72,139,156,103,199,144,186,141,259,146,145
2021-11-03,515,292,139,79,120,193,96,198,164,222,160,324,152,151
2021-11-04,549,306,158,70,146,159,104,228,180,247,149,306,154,177
2021-11-05,541,326,158,84,163,179,154,229,170,228,170,353,161,184
2021-11-06,322,173,65,38,26,81,49,102,82,65,106,96,68,78
2021-11-07,290,154,31,33,14,35,38,60,65,44,70,44,31,68
2021-11-08,515,283,126,70,152,172,117,223,138,200,187,296,155,165
2021-11-09,531,294,128,65,125,163,126,236,140,209,160,337,158,150
2021-11-10,499,289,141,65,134,187,96,219,154,266,145,327,147,176
2021-11-11,587,293,154,67,131,146,117,221,160,209,154,310,155,171
2021-11-12,591,337,167,68,139,208,137,243,162,222,194,347,145,150
2021-11-13,324,185,59,38,25,53,35,88,74,97,86,77,67,94
2021-11-14,316,162,21,34,0,17,44,68,73,61,73,35,33,98
2021-11-15,542,293,134,66,134,181,141,227,143,222,184,310,167,167
2021-11-16,587,342,156,103,130,184,111,226,179,245,161,364,175,185
2021-11-17,355,182,52,18,28,42,22,118,71,51,73,110,11,89
2021-11-18,599,384,149,75,119,168,131,231,161,242,199,337,155,187
2021-11-19,603,370,183,99,165,203,147,238,168,280,225,372,173,174
2021-11-20,349,207,122,44,6,85,63,106,92,92,116,84,72,123
2021-11-21,346,195,53,43,25,37,52,83,67,89,100,49,43,94
2021-11-22,640,354,188,92,162,201,151,225,196,206,173,332,188,177
2021-11-23,655,346,174,93,161,198,137,239,192,227,173,380,184,186
2021-11-24,639,314,195,104,167,225,127,253,194,259,200,386,182,178
2021-11-25,618,361,184,70,187,189,174,251,210,201,195,385,177,203
2021-11-26,617,365,181,88,188,208,182,234,221,249,211,374,201,192
2021-11-27,350,187,117,47,73,87,85,126,87,141,105,125,86,109
2021-11-28,301,152,53,34,28,43,61,88,79,83,85,58,33,91
2021-11-29,593,312,143,75,168,227,162,237,188,229,195,331,188,197
2021-11-30,632,349,178,82,151,178,134,209,190,209,190,387,181,184
2021-12-01,590,332,171,106,180,220,136,238,202,264,222,361,165,166
2021-12-02,617,337,192,90,179,200,161,259,209,257,187,348,161,222
2021-12-03,620,333,201,94,149,190,165,240,194,261,220,383,184,217
2021-12-04,325,176,90,38,68,77,57,140,72,108,97,147,76,104
2021-12-05,297,137,60,36,37,52,55,97,79,70,77,75,55,78
2021-12-06,565,316,164,96,171,203,148,201,198,214,209,296,166,186
2021-12-07,612,344,182,82,168,186,136,238,184,244,199,366,156,200
2021-12-08,523,307,191,90,159,174,121,223,212,194,183,305,149,146
2021-12-09,567,315,180,79,166,194,158,243,194,234,178,322,165,194
2021-12-10,584,329,201,86,177,197,175,232,204,231,214,347,164,191
2021-12-11,337,185,99,39,58,92,59,118,70,118,104,136,69,110
2021-12-12,333,168,88,37,50,80,52,100,78,90,74,67,54,85
2021-12-13,564,313,176,65,141,210,161,203,187,191,162,314,169,165
2021-12-14,559,361,158,101,147,215,153,229,184,237,176,425,152,188
2021-12-15,552,304,178,92,148,211,139,233,192,242,189,354,149,182
2021-12-16,593,339,172,76,179,191,149,248,204,245,198,350,179,225
2021-12-17,597,347,226,85,172,190,168,246,210,231,211,371,204,196
2021-12-18,416,195,116,34,134,103,66,116,89,88,108,153,85,125
2021-12-19,401,188,49,31,73,45,49,103,77,75,83,75,52,93
2021-12-20,609,348,182,87,193,217,164,270,181,219,199,388,186,184
2021-12-21,627,364,184,96,191,168,147,229,192,246,196,364,179,196
2021-12-22,542,301,197,95,148,200,133,235,189,183,182,333,179,180
2021-12-23,444,255,86,56,98,108,82,179,126,140,121,206,158,145
2021-12-24,47,12,1,0,1,2,1,55,2,2,1,7,1,3
2021-12-25,8,4,3,1,0,2,0,4,3,0,0,3,1,2
2021-12-26,83,28,7,3,4,4,2,55,28,2,1,7,4,5
2021-12-27,527,275,156,79,152,178,122,201,138,185,175,260,177,181
2021-12-28,526,318,178,73,135,175,120,235,170,155,201,285,142,177
2021-12-29,523,301,179,75,153,168,123,208,184,169,189,301,144,156
2021-12-30,505,309,129,113,154,136,106,218,149,154,150,243,158,167
2021-12-31,257,106,38,41,11,21,40,76,63,59,55,92,46,85
2022-01-01,4,4,2,9,1,0,0,4,1,3,0,2,3,1
2022-01-02,398,176,2,25,24,36,2,113,64,15,16,35,0,72
2022-01-03,569,325,162,81,157,169,134,211,150,254,203,327,156,167
2022-01-04,588,388,196,116,185,186,156,234,221,242,184,341,159,191
2022-01-05,642,374,195,131,199,238,169,227,248,253,249,401,167,211
2022-01-06,627,415,188,112,180,184,162,288,225,223,181,340,185,204
2022-01-07,650,412,230,90,212,217,174,276,218,240,243,366,193,213
2022-01-08,511,251,89,37,115,88,44,112,88,156,108,130,74,104
2022-01-09,461,223,70,26,31,43,40,88,83,98,79,70,70,84
2022-01-10,594,369,216,104,205,218,178,262,176,246,184,332,179,195
2022-01-11,624,443,242,112,203,210,150,273,214,252,193,411,190,212
2022-01-12,580,449,232,154,197,213,156,224,223,276,217,409,172,198
2022-01-13,554,411,203,108,203,183,153,293,255,208,285,387,186,202
2022-01-14,573,394,201,91,209,180,156,301,213,226,232,337,158,189
2022-01-15,347,202,56,20,60,48,47,96,102,126,92,128,56,102
2022-01-16,362,157,55,10,24,31,37,78,85,70,56,51,47,50
2022-01-17,537,328,170,110,169,196,136,207,167,204,163,319,139,178
2022-01-18,537,398,174,106,153,176,140,250,174,168,187,347,140,187
2022-01-19,461,354,162,114,158,214,141,253,181,180,193,298,142,170
2022-01-20,540,366,189,96,152,162,129,229,190,187,160,306,142,184
2022-01-21,496,331,162,87,139,155,131,228,169,229,207,315,153,164
