datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-26,395,200,118,64,34,151,76,154,141,87,107,216,91,102
2021-03-27,208,44,24,19,27,86,24,61,74,24,42,74,32,59
2021-03-28,280,30,2,17,26,74,20,37,40,14,28,54,24,50
2021-03-29,349,211,71,72,42,139,76,129,110,113,99,219,91,100
2021-03-30,371,240,113,70,49,152,74,148,132,119,95,202,86,111
2021-03-31,423,241,119,97,70,159,71,168,136,124,109,204,107,125
2021-04-01,434,233,153,89,83,159,91,161,141,126,122,228,109,138
2021-04-02,201,42,74,29,65,44,50,65,61,58,68,132,28,74
2021-04-03,192,64,2,17,42,50,29,80,53,13,37,74,35,89
2021-04-04,124,32,1,23,48,52,23,82,35,10,20,39,29,57
2021-04-05,88,20,23,26,4,20,21,73,29,35,15,69,37,53
2021-04-06,399,225,96,67,57,157,77,166,129,104,83,185,84,123
2021-04-07,352,218,109,80,67,152,91,112,152,108,115,174,99,101
2021-04-08,408,257,122,79,118,145,90,188,156,117,126,202,99,124
2021-04-09,449,256,138,85,106,183,87,186,133,138,127,259,106,155
2021-04-10,175,99,71,25,66,91,38,129,72,81,83,134,57,95
2021-04-11,165,96,26,14,58,72,20,90,55,54,55,97,46,59
2021-04-12,394,238,129,78,82,167,107,147,147,122,105,237,112,111
2021-04-13,395,217,112,55,83,166,108,187,149,122,118,250,105,142
2021-04-14,415,244,119,80,123,158,94,179,160,144,130,236,115,124
2021-04-15,437,240,129,67,111,161,126,187,158,146,140,254,117,120
2021-04-16,459,235,109,82,92,172,125,204,159,149,139,271,130,140
2021-04-17,287,94,24,45,45,83,37,109,55,42,55,83,40,107
2021-04-18,162,89,30,28,26,84,22,83,57,27,41,63,39,85
2021-04-19,406,224,97,57,45,145,79,176,132,116,103,241,120,109
2021-04-20,393,225,74,54,59,157,101,162,141,114,124,216,109,127
2021-04-21,366,194,84,84,97,219,111,166,182,114,132,231,106,120
2021-04-22,431,227,137,71,106,190,109,160,168,119,118,218,112,120
2021-04-23,439,200,153,57,84,190,96,144,159,90,105,221,101,115
2021-04-24,271,82,26,20,55,80,31,65,82,52,36,70,37,85
2021-04-25,316,64,32,20,25,93,31,63,44,36,33,72,41,62
2021-04-26,350,170,99,66,54,153,77,145,138,111,84,208,113,107
2021-04-27,431,181,115,62,63,174,93,167,158,120,88,230,113,128
2021-04-28,438,207,151,67,91,173,114,197,164,153,111,266,114,129
2021-04-29,478,235,150,68,108,191,104,214,168,137,112,301,135,138
2021-04-30,409,218,102,71,99,162,95,188,153,111,105,246,109,119
2021-05-01,136,83,42,4,47,69,36,91,9,43,45,94,65,75
2021-05-02,151,60,23,33,39,66,33,64,33,39,38,75,48,62
2021-05-03,350,209,75,55,89,114,122,154,128,100,101,180,101,104
2021-05-04,377,216,127,63,79,163,118,182,127,110,120,231,138,100
2021-05-05,409,258,120,66,118,173,131,212,132,102,140,239,135,133
2021-05-06,444,275,127,51,123,188,128,174,138,111,138,254,129,131
2021-05-07,459,298,144,61,130,185,104,217,150,119,131,271,140,118
2021-05-08,212,82,42,25,49,78,48,66,42,46,46,124,57,70
2021-05-09,204,73,32,18,33,75,38,61,38,38,54,97,46,60
2021-05-10,444,239,139,60,122,178,110,198,139,101,102,283,137,117
2021-05-11,469,268,111,80,112,173,106,214,142,115,110,282,129,153
2021-05-12,449,264,147,72,136,182,121,193,174,127,151,296,157,128
2021-05-13,466,249,167,64,153,190,131,188,190,134,124,297,149,153
2021-05-14,461,277,154,54,115,176,132,198,176,152,127,293,141,153
2021-05-15,218,64,75,31,57,166,48,83,63,55,71,110,63,68
2021-05-16,182,79,32,38,36,65,36,80,54,46,84,89,49,67
2021-05-17,396,244,123,60,115,150,97,179,141,140,168,255,139,147
2021-05-18,442,291,124,99,119,207,134,225,167,154,144,265,158,143
2021-05-19,486,262,145,119,157,169,117,193,186,197,173,283,151,140
2021-05-20,518,307,164,81,194,195,134,233,190,178,176,319,166,205
2021-05-21,569,283,166,86,147,172,143,219,190,177,146,323,155,214
2021-05-22,228,92,69,40,73,111,50,114,95,71,109,131,76,140
2021-05-23,242,97,25,30,63,81,36,76,58,59,74,138,66,111
2021-05-24,443,278,148,105,113,225,132,190,184,177,152,310,161,167
2021-05-25,495,273,162,97,125,202,130,241,170,159,164,312,150,176
2021-05-26,556,340,197,121,165,200,145,226,229,197,206,330,165,194
2021-05-27,576,343,175,105,164,239,147,233,222,190,211,363,161,200
2021-05-28,579,340,183,115,176,212,132,252,212,221,223,356,170,204
2021-05-29,275,113,54,55,96,169,58,170,91,55,116,187,66,140
2021-05-30,243,120,57,42,66,136,43,121,83,61,62,118,55,124
2021-05-31,602,350,201,107,166,170,156,231,208,182,171,354,160,148
2021-06-01,568,386,194,106,160,182,163,272,208,217,179,361,174,165
2021-06-02,572,368,215,124,179,207,174,248,220,203,286,375,185,177
2021-06-03,536,381,214,100,173,203,156,211,212,210,203,391,164,190
2021-06-04,621,387,232,108,179,220,168,227,234,187,202,337,174,178
2021-06-05,300,136,70,62,123,129,54,113,119,70,97,181,97,114
2021-06-06,292,110,58,53,86,113,46,109,100,56,94,117,77,103
2021-06-07,581,352,212,126,169,272,153,256,202,172,207,360,180,175
2021-06-08,596,360,215,129,177,220,157,263,202,192,181,351,190,185
2021-06-09,613,372,247,120,186,254,170,265,267,219,254,365,166,194
2021-06-10,618,420,242,106,192,227,178,263,235,182,203,384,179,200
2021-06-11,621,390,215,115,179,232,170,229,240,208,200,412,183,184
2021-06-12,289,192,101,41,98,123,65,132,98,92,101,174,107,120
2021-06-13,310,185,84,45,86,103,58,69,110,60,87,132,62,109
2021-06-14,616,388,218,116,176,260,184,251,203,212,158,332,169,177
2021-06-15,607,405,226,126,220,199,175,250,204,207,181,372,162,192
2021-06-16,661,397,230,117,186,285,182,283,198,219,223,372,157,201
2021-06-17,650,400,200,99,181,227,182,233,191,202,216,362,156,209
2021-06-18,644,389,219,113,159,209,172,272,205,244,214,347,159,198
2021-06-19,373,202,75,47,97,129,52,93,98,104,122,191,90,118
2021-06-20,359,182,55,35,80,83,51,70,95,69,114,147,71,108
2021-06-21,608,385,182,122,149,211,182,249,206,214,182,348,176,189
2021-06-22,629,385,202,135,178,224,151,239,223,234,189,343,171,212
2021-06-23,624,358,188,222,191,215,161,242,253,247,223,367,168,195
2021-06-24,646,360,187,97,204,214,168,237,223,215,207,371,164,238
2021-06-25,599,357,192,116,143,237,149,262,201,218,217,379,175,214
2021-06-26,376,179,88,49,128,130,66,153,77,91,90,194,87,115
2021-06-27,355,176,37,45,79,84,43,94,76,79,129,144,55,92
2021-06-28,552,387,189,124,173,195,183,255,207,212,235,400,165,197
2021-06-29,644,391,191,177,204,213,158,266,195,200,220,389,170,199
2021-06-30,633,366,192,123,231,241,172,253,228,247,240,359,156,217
2021-07-01,598,365,185,105,175,220,159,247,195,202,226,383,162,265
2021-07-02,564,366,195,100,173,228,170,235,207,205,190,390,167,239
2021-07-03,318,96,51,49,51,106,59,103,102,63,104,114,70,106
2021-07-04,285,73,54,34,57,57,45,82,82,51,62,133,76,91
2021-07-05,306,108,37,50,78,51,60,93,92,38,66,131,84,91
2021-07-06,345,104,42,48,48,55,60,103,33,50,76,133,82,100
2021-07-07,546,340,167,140,184,226,181,209,239,189,198,370,163,193
2021-07-08,561,379,191,110,199,231,141,205,194,200,192,351,167,179
2021-07-09,571,368,170,124,144,202,153,224,206,195,196,348,173,199
2021-07-10,398,124,45,45,45,100,44,110,71,52,121,133,82,99
2021-07-11,349,144,58,36,44,102,43,105,69,36,60,88,66,93
2021-07-12,650,352,198,135,160,200,144,280,223,183,211,369,177,153
2021-07-13,680,363,216,99,184,217,151,266,207,216,199,353,176,163
2021-07-14,666,365,189,139,211,209,167,238,234,249,241,357,176,188
2021-07-15,678,380,208,96,207,204,153,236,208,197,196,370,169,170
2021-07-16,701,402,234,96,177,203,146,233,208,181,210,386,168,198
2021-07-17,451,158,69,47,64,90,51,99,96,60,117,134,83,107
2021-07-18,440,166,72,52,57,93,45,92,90,25,103,94,80,96
2021-07-19,643,384,197,122,157,279,153,216,172,187,204,299,180,157
2021-07-20,699,360,200,103,185,188,168,239,196,178,201,334,176,164
2021-07-21,705,373,208,129,166,247,151,263,227,172,237,318,171,164
2021-07-22,726,424,214,87,160,198,140,242,192,173,174,322,171,149
2021-07-23,615,352,149,90,180,197,152,261,195,170,191,378,163,162
2021-07-24,458,221,55,44,72,82,102,114,90,44,98,112,106,100
2021-07-25,457,241,65,35,93,72,60,95,96,35,70,91,75,88
2021-07-26,604,387,182,92,146,224,144,258,178,205,167,331,146,142
2021-07-27,628,383,160,158,194,151,172,223,205,213,132,315,152,163
2021-07-28,672,348,158,113,169,216,164,214,187,190,176,298,150,160
2021-07-29,693,344,137,86,159,175,134,199,183,193,207,279,152,197
2021-07-30,572,369,156,91,112,162,143,177,171,193,197,343,146,160
2021-07-31,455,221,63,32,80,77,33,93,118,52,80,112,63,96
2021-08-01,421,199,36,27,67,49,36,92,126,43,54,102,65,100
2021-08-02,575,305,106,81,106,166,106,212,171,167,140,298,131,120
2021-08-03,558,321,156,88,139,166,114,180,167,182,161,265,133,143
2021-08-04,530,287,112,227,149,158,120,181,183,245,168,305,130,177
2021-08-05,536,358,157,81,183,142,103,176,189,165,183,265,135,211
2021-08-06,530,347,136,96,120,156,108,182,168,211,187,309,139,184
2021-08-07,369,218,57,39,84,73,45,97,76,60,73,124,51,101
2021-08-08,375,205,45,43,71,56,57,89,83,33,75,41,58,66
2021-08-09,491,340,123,76,106,151,99,165,154,163,161,270,147,120
2021-08-10,483,318,129,81,120,114,110,184,161,153,191,298,131,132
2021-08-11,517,266,126,106,168,142,139,187,158,150,174,274,120,137
2021-08-12,474,284,175,77,120,139,80,198,146,156,157,221,142,130
2021-08-13,472,277,168,77,143,145,92,155,146,157,192,239,133,142
2021-08-14,320,116,17,34,15,48,84,87,72,25,81,82,61,99
2021-08-15,317,118,44,31,0,45,45,68,68,11,39,58,46,75
2021-08-16,488,237,136,68,110,134,98,162,141,127,161,216,122,110
2021-08-17,464,229,97,47,81,120,64,148,153,127,139,254,111,114
2021-08-18,440,252,120,56,131,162,103,169,130,135,166,278,114,140
2021-08-19,475,266,142,58,150,128,94,168,130,138,131,213,102,143
2021-08-20,477,261,154,74,125,133,101,166,120,124,173,279,122,141
2021-08-21,328,142,4,39,17,69,2,91,69,27,86,70,60,85
2021-08-22,323,156,31,30,1,56,0,73,66,32,49,50,45,78
2021-08-23,462,252,98,64,116,127,109,184,172,159,143,251,118,124
2021-08-24,424,251,120,99,138,136,95,190,145,150,129,224,106,109
2021-08-25,457,229,106,63,126,130,99,140,133,211,125,247,90,118
2021-08-26,419,210,134,53,130,114,66,155,116,139,144,230,95,117
2021-08-27,433,223,104,60,106,127,102,149,123,133,161,228,86,114
2021-08-28,288,120,3,38,41,47,43,79,67,34,75,51,45,62
2021-08-29,295,111,5,30,0,27,36,76,66,29,28,29,32,70
2021-08-30,422,233,57,80,69,132,87,139,113,109,116,260,108,97
2021-08-31,394,201,89,62,49,104,94,140,96,136,141,174,93,96
2021-09-01,409,176,53,59,70,105,89,143,100,98,113,169,84,100
2021-09-02,367,216,128,92,100,110,97,154,103,115,87,170,109,106
2021-09-03,361,201,102,68,71,124,79,141,109,131,141,269,81,104
2021-09-04,237,91,13,22,0,24,29,76,44,25,65,34,35,57
2021-09-05,222,91,32,22,1,23,27,50,36,27,31,24,23,39
2021-09-06,339,184,74,35,110,92,71,125,77,110,91,207,96,102
2021-09-07,373,161,64,60,47,91,48,135,88,98,96,160,82,91
2021-09-08,326,172,90,59,64,105,88,124,85,110,107,154,77,99
2021-09-09,362,163,94,52,61,98,56,118,95,123,87,180,92,96
2021-09-10,321,168,117,37,62,96,71,136,86,141,105,194,88,94
2021-09-11,193,85,9,22,14,1,2,53,54,36,51,28,37,71
2021-09-12,164,96,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,335,172,61,37,101,76,86,124,73,106,95,162,77,106
2021-09-14,272,185,80,38,111,81,48,109,87,100,88,174,77,78
2021-09-15,290,154,72,40,75,93,71,141,68,138,85,172,76,91
2021-09-16,276,145,96,39,70,75,60,117,83,104,76,159,88,86
2021-09-17,293,182,83,42,112,93,67,120,93,104,109,173,79,97
2021-09-18,191,103,41,19,15,2,26,23,42,31,47,13,34,49
2021-09-19,164,79,0,20,1,2,18,21,48,17,23,7,13,48
2021-09-20,313,169,28,44,73,78,57,121,75,97,87,166,70,81
2021-09-21,329,158,62,63,66,83,44,119,70,87,119,146,67,89
2021-09-22,310,151,55,43,62,73,67,121,74,88,134,160,57,90
2021-09-23,334,163,122,37,62,65,58,140,93,89,92,134,92,92
2021-09-24,318,189,90,43,77,81,78,142,101,103,131,228,65,77
2021-09-25,189,72,40,30,2,32,25,14,35,27,48,27,32,42
2021-09-26,174,66,26,13,1,24,17,9,32,5,22,8,13,28
2021-09-27,320,162,39,41,69,85,64,135,63,123,86,131,79,90
2021-09-28,85,28,2,13,9,2,3,42,2,16,26,10,4,31
2021-09-29,351,179,68,59,59,118,54,128,84,112,104,174,73,89
2021-09-30,353,175,111,40,83,88,69,145,110,100,85,169,86,100
2021-10-01,305,193,105,43,84,93,76,134,91,100,116,228,83,95
2021-10-02,175,77,1,19,6,1,0,15,28,36,47,44,30,41
2021-10-03,137,66,4,19,2,1,6,22,34,14,16,6,10,22
2021-10-04,326,165,55,40,69,120,69,135,63,105,89,159,77,93
2021-10-05,291,190,37,36,74,83,38,131,93,98,95,194,91,68
2021-10-06,289,166,77,30,51,119,56,124,87,137,94,203,79,83
2021-10-07,355,179,80,44,59,85,72,149,94,122,73,143,94,95
2021-10-08,319,206,94,35,83,94,87,143,91,147,103,182,77,112
2021-10-09,188,83,34,20,2,3,23,21,40,25,48,22,41,34
2021-10-10,145,62,28,22,0,5,17,15,19,9,12,6,11,35
2021-10-11,319,173,50,42,45,77,76,142,70,126,86,176,61,96
2021-10-12,322,180,31,38,61,89,57,128,80,128,112,181,85,70
2021-10-13,294,173,72,41,34,103,59,129,94,130,104,224,73,107
2021-10-14,318,172,104,30,102,82,70,144,86,91,75,172,87,91
2021-10-15,348,216,110,46,85,99,78,161,92,118,131,212,93,96
2021-10-16,186,105,38,18,3,35,31,19,39,27,47,15,37,42
2021-10-17,162,103,51,18,0,6,17,26,31,12,38,9,17,31
2021-10-18,334,187,69,50,64,97,77,148,70,144,100,193,91,117
2021-10-19,301,194,60,59,53,87,51,146,66,105,109,174,99,91
2021-10-20,373,237,84,48,83,123,81,160,93,174,133,244,100,115
2021-10-21,433,238,110,57,133,95,82,171,121,164,97,228,124,139
2021-10-22,448,278,140,49,69,133,105,178,117,183,160,222,103,130
2021-10-23,304,137,42,29,2,3,1,45,69,29,80,46,66,85
2021-10-24,268,133,22,27,1,1,0,42,72,19,43,2,35,58
2021-10-25,479,257,108,72,82,147,106,192,103,192,131,217,121,150
2021-10-26,533,286,99,67,123,124,89,210,128,182,137,239,124,122
2021-10-27,525,320,134,56,123,175,103,228,136,220,167,323,145,164
2021-10-28,210,70,70,4,33,4,32,108,62,48,69,57,34,64
2021-10-29,493,258,126,49,119,132,120,187,147,175,170,265,127,137
2021-10-30,276,131,48,34,2,23,36,55,73,64,104,38,32,78
2021-10-31,275,139,44,31,2,50,42,40,51,40,57,24,34,51
2021-11-01,528,297,156,74,125,130,131,217,152,237,159,298,161,159
2021-11-02,585,350,139,80,146,160,106,206,150,190,147,270,148,154
2021-11-03,529,303,142,84,127,192,97,203,168,228,163,335,159,156
2021-11-04,558,311,168,77,155,161,107,234,188,251,156,311,162,192
2021-11-05,548,332,164,91,166,184,161,235,169,227,176,357,169,188
2021-11-06,326,180,68,41,25,80,55,104,83,64,109,95,68,82
2021-11-07,296,159,33,35,13,36,36,64,66,45,71,44,29,69
2021-11-08,527,297,135,75,156,172,120,232,138,199,193,299,158,166
2021-11-09,540,300,128,73,124,168,129,242,148,216,166,339,159,159
2021-11-10,510,296,142,70,136,190,98,221,161,273,147,340,147,180
2021-11-11,596,300,161,68,137,152,122,224,163,211,156,320,155,181
2021-11-12,597,346,179,75,147,212,147,249,166,224,203,359,148,158
2021-11-13,327,197,61,42,28,54,35,91,73,98,94,74,68,102
2021-11-14,314,170,19,35,0,18,45,69,76,64,77,37,31,100
2021-11-15,540,308,135,70,136,190,147,227,148,237,182,315,167,171
2021-11-16,600,347,159,106,134,194,116,234,183,249,167,368,174,184
2021-11-17,372,185,54,19,28,45,22,116,70,53,74,113,12,93
2021-11-18,618,385,151,79,122,178,134,234,166,247,210,348,158,191
2021-11-19,606,382,190,108,168,208,158,247,175,289,225,396,182,182
2021-11-20,359,211,131,46,6,89,62,112,96,97,122,88,72,127
2021-11-21,359,202,52,50,26,39,51,82,69,97,101,48,44,97
2021-11-22,654,362,193,96,165,205,162,230,203,213,174,348,192,179
2021-11-23,665,358,182,102,165,208,149,244,199,233,179,396,187,199
2021-11-24,653,322,201,110,172,226,128,262,206,275,205,398,181,186
2021-11-25,634,377,197,72,191,195,175,258,211,208,204,392,188,208
2021-11-26,627,374,190,92,189,226,189,248,222,259,226,388,205,201
2021-11-27,368,191,122,51,73,88,89,131,86,150,112,129,85,119
2021-11-28,303,159,55,35,28,47,62,94,83,84,87,59,31,93
2021-11-29,595,325,145,79,175,234,167,248,192,237,207,338,195,206
2021-11-30,630,366,175,84,153,187,140,218,196,212,202,388,187,193
2021-12-01,600,345,183,108,183,223,138,252,203,273,229,375,175,174
2021-12-02,625,349,198,99,183,208,167,274,215,265,194,352,170,234
2021-12-03,640,343,212,102,160,197,175,253,208,265,240,392,189,232
2021-12-04,341,184,91,39,67,81,61,147,73,114,104,153,76,108
2021-12-05,302,142,63,37,37,58,57,101,78,69,78,80,52,81
2021-12-06,579,331,167,102,177,209,153,204,203,227,220,306,173,193
2021-12-07,622,356,187,91,167,194,142,242,194,255,204,379,159,204
2021-12-08,542,320,197,95,163,180,127,225,217,199,190,322,156,154
2021-12-09,575,314,185,79,168,201,169,247,198,240,184,332,175,206
2021-12-10,602,339,209,87,188,198,181,244,208,238,220,366,175,200
2021-12-11,343,194,106,42,62,95,59,120,70,121,108,149,71,111
2021-12-12,344,173,90,38,49,80,55,102,79,96,78,70,55,85
2021-12-13,572,319,182,69,143,215,164,211,195,194,164,332,173,165
2021-12-14,569,367,160,100,147,218,157,230,190,245,177,425,160,194
2021-12-15,558,313,182,96,157,213,144,246,202,252,196,362,152,185
2021-12-16,601,354,181,80,187,194,153,256,212,249,203,358,179,231
2021-12-17,607,356,238,90,179,205,170,250,214,238,222,382,207,208
2021-12-18,419,204,121,33,138,106,68,119,91,89,116,158,86,127
2021-12-19,401,193,51,34,73,48,52,105,78,76,83,83,53,94
2021-12-20,618,347,185,88,196,227,173,278,182,221,209,393,195,191
2021-12-21,644,366,186,100,192,171,152,240,199,252,205,379,182,205
2021-12-22,556,314,202,99,151,202,130,247,192,189,180,345,183,185
2021-12-23,448,262,88,58,102,113,81,185,134,143,125,209,163,145
2021-12-24,48,11,1,0,1,2,3,56,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,88,28,7,3,5,4,2,57,28,2,1,7,4,5
2021-12-27,535,281,163,83,154,182,123,203,146,187,182,268,177,182
2021-12-28,537,327,180,76,141,181,127,239,170,154,201,294,145,186
2021-12-29,537,308,186,81,156,175,121,213,187,176,195,306,150,158
2021-12-30,510,321,135,124,155,143,104,222,152,156,157,240,159,171
2021-12-31,267,109,39,43,11,22,31,76,64,60,58,95,45,88
2022-01-01,4,4,3,9,1,0,0,4,1,4,1,2,3,1
2022-01-02,412,176,2,27,27,38,2,115,65,15,18,37,0,71
2022-01-03,577,330,164,70,153,176,140,219,153,258,206,331,158,170
2022-01-04,596,403,204,123,183,185,162,239,222,245,188,350,169,207
2022-01-05,661,380,201,125,207,242,172,232,252,257,254,412,167,225
2022-01-06,651,419,189,106,186,191,169,299,228,226,181,350,188,209
2022-01-07,657,419,231,95,214,219,186,291,221,245,256,372,193,218
2022-01-08,516,256,90,39,121,91,44,111,83,163,110,130,76,108
2022-01-09,468,226,72,29,31,47,42,92,84,103,78,70,69,85
2022-01-10,606,375,225,114,209,225,181,269,178,254,187,335,183,197
2022-01-11,637,443,250,114,208,210,157,282,218,264,201,420,190,216
2022-01-12,592,464,238,146,194,220,157,232,229,285,226,426,174,204
2022-01-13,574,427,205,107,210,185,155,300,268,216,291,399,187,208
2022-01-14,591,409,206,93,209,187,160,314,215,233,241,346,158,196
2022-01-15,352,205,59,21,62,53,50,97,100,128,90,129,58,105
2022-01-16,367,163,55,11,24,32,41,83,82,70,56,51,47,50
2022-01-17,547,336,173,110,168,203,137,210,170,208,173,327,142,176
2022-01-18,543,406,181,107,157,180,138,255,176,172,192,348,144,190
2022-01-19,469,356,166,113,165,212,143,265,185,188,199,311,141,177
2022-01-20,559,374,192,101,155,171,131,225,194,189,165,312,146,186
2022-01-21,507,338,172,90,146,160,140,234,167,240,216,321,156,166
