datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-16,9102,7682,4738,1777,3829,3618,2602,8192,4174,2984,4373,7066,3584,5463
2021-04-17,5355,1358,783,585,2173,2028,579,2910,586,839,1822,1425,854,4070
2021-04-18,3427,1211,740,433,731,1723,369,1527,496,702,849,1108,711,3767
2021-04-19,8028,7529,3156,1553,831,2747,2330,7372,3889,2920,3126,6974,3581,4453
2021-04-20,8301,7440,1458,1255,1111,2962,2753,6914,3932,2964,3181,6833,3473,4580
2021-04-21,7282,7225,3123,1703,3119,3837,2825,6914,3622,2939,3371,6949,3571,4440
2021-04-22,8618,7771,6652,1735,4170,3839,3031,7126,3871,2845,4488,7486,3735,5231
2021-04-23,8118,6021,4876,1231,2700,3792,2533,6574,3365,2615,4065,6718,3254,4401
2021-04-24,4178,1283,775,359,1662,2270,966,1984,756,926,1261,1782,865,3588
2021-04-25,3128,1277,1013,349,722,2085,817,2404,539,759,874,1293,919,2082
2021-04-26,6018,7022,1813,1474,1695,3330,2404,6626,3486,2963,2423,6169,3459,4233
