datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-03,3537,2225,1465,490,795,668,495,1178,923,601,397,1194,798,629
2021-02-04,3367,2802,1654,459,879,854,623,1875,1158,711,429,1663,848,521
2021-02-05,2981,2198,1536,440,533,879,789,1440,1006,669,346,1691,1065,524
2021-02-06,1758,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1761,52,1,66,0,458,0,215,324,0,119,78,164,96
2021-02-08,3748,1477,404,372,600,516,515,1248,1213,985,1158,1947,842,423
2021-02-09,4260,1414,788,443,911,726,802,1560,1119,721,803,1945,640,867
2021-02-10,4604,1859,738,607,1218,732,765,2071,1040,939,794,1786,713,835
2021-02-11,4948,1933,1295,339,754,1003,1118,3658,1093,992,1085,2192,1207,864
2021-02-12,4398,1559,1520,604,680,1052,925,2715,918,1077,1174,2485,1104,1222
2021-02-13,979,200,270,37,0,554,30,757,264,12,422,377,61,607
2021-02-14,579,96,0,62,0,283,0,374,230,0,256,228,66,196
2021-02-15,3206,1802,1252,296,580,691,506,1098,1027,676,1240,1975,703,673
2021-02-16,2802,2334,651,409,862,953,618,1655,1047,544,1626,2200,920,1137
2021-02-17,2899,2087,197,430,983,965,455,2722,904,738,1059,2354,919,1260
2021-02-18,3045,2416,2280,289,941,1048,387,2703,604,810,1029,2297,1144,1350
2021-02-19,3377,1208,1920,687,851,1077,413,1792,1011,928,932,2612,1239,1116
2021-02-20,879,0,171,77,0,658,60,121,237,164,52,524,83,131
2021-02-21,792,48,0,52,0,569,0,109,219,1,110,101,60,66
2021-02-22,2589,1869,713,535,722,948,668,944,1003,956,1299,2104,1017,754
2021-02-23,3179,2214,512,475,1332,1162,804,1407,1274,1083,1480,2424,1201,1342
2021-02-24,3282,2455,530,732,962,1060,896,1448,1302,986,1476,2375,1021,1354
2021-02-25,2909,2625,3332,503,1326,1292,1074,1595,972,938,1787,2191,1389,1550
2021-02-26,3611,2044,1844,599,876,1062,1129,2039,969,811,1580,2277,1111,1529
2021-02-27,961,50,6,180,60,758,435,77,125,0,94,586,65,159
2021-02-28,797,192,22,119,60,586,467,74,43,1,104,145,84,194
2021-03-01,3649,2755,609,736,740,1079,1522,1706,1130,925,1321,4071,1354,1365
2021-03-02,4658,3375,2297,983,1119,1714,1524,3216,1469,1154,1596,4810,1283,1536
2021-03-03,5853,3852,1832,1293,1440,1945,1613,3522,1667,1702,2131,4640,1769,2060
2021-03-04,4969,4474,3561,1479,1750,1794,1817,3182,2087,1999,2004,4831,1955,1965
2021-03-05,3886,3406,2503,1536,1034,1647,1796,3946,1923,1656,1958,4937,1558,2396
2021-03-06,1510,458,2,425,785,838,613,2656,459,108,218,1025,223,3649
2021-03-07,1055,384,1,421,807,720,496,2017,434,70,204,900,187,4652
2021-03-08,3426,4107,915,1950,2040,1367,1803,4827,1854,1811,2123,4879,1511,1893
2021-03-09,5408,5103,2442,2514,2279,1637,1642,5453,2369,1913,2723,5327,1580,2225
2021-03-10,6092,5387,3967,2506,2550,1703,1719,5764,2944,2166,2628,6356,1929,2472
2021-03-11,6315,6510,5640,2463,2492,1783,2028,5517,3226,2043,2582,6955,2007,3571
2021-03-12,6256,3699,3950,1915,3030,2017,1448,5210,2768,2394,2998,6683,1522,3320
2021-03-13,2912,1731,369,172,2304,1690,229,2045,765,348,641,2182,412,2537
2021-03-14,2388,1572,11,418,1624,1606,152,1170,416,49,240,1107,334,2141
2021-03-15,5836,5122,1460,1838,1888,1862,1460,3867,2216,1376,1285,5361,1397,2152
2021-03-16,7396,7295,2697,2110,2993,2324,1634,5860,2767,2388,2294,5181,2061,2350
2021-03-17,7456,7603,2526,2270,2223,2422,1479,4935,3055,2037,2473,4553,2429,2460
2021-03-18,7558,8420,3311,1636,3088,2285,1591,5082,2813,2501,2333,4255,2734,2716
2021-03-19,7152,7977,2748,1703,2208,2538,1566,5018,2556,2189,2341,4073,2405,3550
2021-03-20,4044,1114,815,417,956,1202,401,1256,507,1399,604,1357,545,2509
2021-03-21,3020,520,0,257,117,845,409,710,428,871,271,267,452,766
2021-03-22,6539,4816,611,1821,833,2188,1576,3361,2161,2106,2256,4335,2585,1808
2021-03-23,6850,5114,682,1759,1334,2306,1695,3814,2141,1959,2636,4702,2657,2276
2021-03-24,7061,5509,1601,1991,2183,2480,1694,4396,2128,1980,2753,3815,2913,2021
2021-03-25,6852,5527,4592,1536,2078,2357,1834,3788,2081,1857,2520,4165,2811,2117
2021-03-26,7183,4641,3624,1641,582,2267,1650,4042,2522,1662,3020,4715,2292,2403
2021-03-27,3597,285,770,348,415,1331,511,1060,628,319,1204,847,602,1327
2021-03-28,3190,204,1,337,395,1110,385,543,439,144,249,780,562,1320
2021-03-29,6510,5166,729,1569,718,2362,1728,3862,2449,2318,2341,5387,2255,2367
2021-03-30,7345,6443,2307,1813,1052,2765,1816,4716,2772,2563,2941,5175,2539,2571
2021-03-31,8156,5761,2895,2158,2449,2818,2099,4480,3090,2394,3089,5039,3129,2528
2021-04-01,7876,6883,5638,1968,2339,2698,2387,4658,4023,2541,3673,6166,3215,3515
2021-04-02,1918,221,1750,160,2185,700,945,2250,1207,1094,1842,2428,546,2408
2021-04-03,3520,334,3,146,1541,785,391,2586,744,117,322,1334,458,2216
2021-04-04,1883,227,0,305,1063,785,316,2685,463,50,202,861,410,2132
2021-04-05,996,140,489,537,11,150,407,2146,236,602,292,1678,479,1372
2021-04-06,7624,5022,1721,1531,1583,2373,1206,6631,3504,1904,1859,4688,2827,2819
2021-04-07,7762,5849,4448,1499,1551,2350,1995,1553,4301,2184,2354,3896,3086,2719
2021-04-08,8622,7302,6569,1605,4841,2665,2354,9144,4600,2906,4184,7136,3655,4028
2021-04-09,9027,6604,5326,1491,3770,2950,2105,9211,4451,3583,4507,7838,3539,5221
2021-04-10,3883,2312,1654,516,2344,2757,748,4538,1034,1598,1642,2417,1480,3784
2021-04-11,3178,1986,1013,175,1261,2356,540,1810,614,1066,885,1452,948,2469
2021-04-12,8031,7138,4715,1436,2138,3366,2492,6680,4222,3451,3425,8821,3403,3976
2021-04-13,8454,7665,3296,1328,1789,3412,2592,6905,4221,3166,3438,8752,3504,3669
2021-04-14,9301,9182,3953,1604,3867,3453,2548,5735,4208,3163,3804,7390,3907,3979
2021-04-15,9920,9157,5072,2016,3884,3808,3051,8177,4299,3214,4035,7998,4115,4684
2021-04-16,9267,7769,4784,1802,3917,3630,2797,8278,4217,3013,4403,7169,3627,5526
2021-04-17,5423,1392,785,593,2201,2039,585,2944,596,841,1835,1448,856,4129
2021-04-18,3461,1228,744,440,734,1733,374,1538,498,703,852,1114,718,3797
2021-04-19,8241,7608,3158,1557,846,2772,2347,7527,3971,2942,3156,7130,3647,4491
2021-04-20,8593,7541,1476,1273,1129,2993,2827,7123,4072,2999,3263,6944,3501,4621
2021-04-21,7544,7291,3178,1746,3154,3871,2877,6968,3814,2948,3389,7091,3603,4500
2021-04-22,8885,7849,6739,1757,4210,3866,3102,7282,3969,2879,4528,7612,3809,5291
2021-04-23,8645,6098,4930,1263,2757,3835,2625,6761,3431,2633,4088,6824,3397,4436
2021-04-24,4240,1324,784,364,1688,2287,995,2008,761,929,1270,1820,869,3686
2021-04-25,3160,1302,1016,347,729,2096,854,2426,543,762,877,1314,926,2282
2021-04-26,7198,7203,1883,1593,1758,3541,2536,6800,3569,3027,2486,6980,3631,4352
2021-04-27,8001,7262,2607,1461,1149,3601,2896,6510,3996,3034,2583,7881,3960,5266
2021-04-28,9333,7784,5781,1699,3792,4368,3128,7898,4134,3350,2677,7298,4142,5841
2021-04-29,10226,8363,6555,1870,3605,4557,3027,9550,4894,3245,4735,9370,4520,5250
2021-04-30,8610,7271,5738,1737,2800,4074,3030,8653,4082,3080,4222,8302,3740,5298
2021-05-01,1844,1371,1036,1,1400,2258,1004,2893,136,926,1190,2708,2091,3743
2021-05-02,2716,1280,1005,739,954,1845,857,2007,417,873,1424,1974,1493,3527
2021-05-03,9485,9374,4971,1644,2424,3527,2960,8007,3989,2998,3866,8365,4260,5265
2021-05-04,11155,9685,4542,1628,1844,3777,3143,8185,4520,3051,4225,7824,4688,4917
2021-05-05,11788,9733,5801,1856,4600,4341,3192,8241,4797,3269,3762,9101,4972,5055
2021-05-06,12959,11208,6796,1737,5038,4614,3349,9527,4993,3299,4788,9460,5311,5977
2021-05-07,13064,9430,6427,1751,4578,4772,3013,9910,4684,3200,4551,9276,5150,5571
2021-05-08,6997,1401,953,524,1935,2393,1044,3190,1366,1048,1436,2837,2384,3474
2021-05-09,6442,1400,1193,380,1018,2147,803,2427,610,886,1620,2022,1485,2913
2021-05-10,12663,9858,4172,1555,3105,4049,3134,8799,4608,3140,4290,8868,5056,4919
2021-05-11,14008,9808,3485,1904,3885,4105,3043,8586,4847,3601,4601,10090,5166,5882
2021-05-12,14066,10043,6250,2025,5516,4622,3309,8868,4982,3519,3813,9426,5222,5606
2021-05-13,14347,10354,7644,1884,4411,4929,3411,9109,5684,3778,5151,9610,5450,5843
2021-05-14,13344,8878,6838,1730,3806,4287,3315,9156,4936,3939,4443,9525,5396,6428
2021-05-15,6005,1388,1783,674,2225,2734,1114,3686,1464,1209,2304,3104,2442,3826
2021-05-16,5466,1365,1472,669,1064,2437,863,2656,850,878,1825,2295,1518,3613
2021-05-17,12914,10106,3300,1939,2964,4288,3059,8669,4668,3720,4588,7627,4971,5464
2021-05-18,13819,10689,3692,2210,2940,4258,3789,9208,4940,3998,4162,9051,5281,5849
2021-05-19,13663,10882,6964,2389,5123,4730,3531,9653,5216,4090,4631,8866,4895,6661
2021-05-20,15084,12127,7927,2005,5237,5550,3629,10781,5118,4192,5783,10351,5445,7509
2021-05-21,16373,11625,4852,2513,3590,4846,3858,10471,5089,4290,5268,9721,5035,7461
2021-05-22,7962,1976,2526,1259,2857,2909,1204,5306,2426,946,1839,3398,2447,6233
2021-05-23,7193,1952,995,516,2286,2333,946,3043,1415,799,1655,2309,1446,4408
2021-05-24,13906,7790,5778,2222,2284,3751,3637,9022,4170,3297,4642,8398,4215,6278
2021-05-25,14312,8799,6445,2065,2510,4360,3927,10598,4615,3413,4318,9264,4600,6556
2021-05-26,15151,14028,7633,2417,5873,4799,3981,10548,6228,4194,5642,9686,5152,7951
2021-05-27,16790,14036,6681,3329,6133,4965,4459,10619,6194,4558,5547,10998,5557,6629
2021-05-28,16815,13585,6489,3417,5626,5004,4403,11368,5767,4647,6170,10415,5345,6991
2021-05-29,9059,1944,1545,1070,2937,4128,1323,6365,2143,1256,2734,3188,2365,6016
2021-05-30,8264,1897,1435,801,1801,3335,1095,3487,1799,1054,1829,2591,1495,5851
2021-05-31,15991,14146,5462,3327,5143,4036,4465,11743,5762,4833,5392,10761,5150,5140
2021-06-01,18006,13985,6280,3037,4314,3965,4816,11889,6194,5356,5246,11576,5668,5155
2021-06-02,16846,14038,8211,3461,6104,5175,4985,12667,6271,5135,5925,12185,5772,7516
2021-06-03,17704,14592,8203,3210,5819,5109,5186,12317,6318,5112,6120,12022,6072,7759
2021-06-04,19830,13830,8095,3523,5097,6144,5271,12952,5892,4968,6329,12011,6049,7128
2021-06-05,11240,2158,2197,1100,4478,3248,1433,5326,3498,1607,2687,4806,3184,5807
2021-06-06,9988,1805,1438,1099,2678,2979,1164,6075,2526,1020,2189,2642,2337,3976
2021-06-07,18945,15398,7909,3600,5316,5601,5131,12432,6168,4952,6130,11867,5413,7231
2021-06-08,18673,14566,8120,3203,5122,5281,5082,13022,6249,4971,6424,12706,5433,6947
2021-06-09,18191,14890,9158,3244,6310,5849,4915,12914,6185,5444,6817,12275,5244,8434
2021-06-10,19559,15191,9058,3106,6149,6138,5278,13673,5798,5321,6534,12723,5660,7556
2021-06-11,18828,13695,8440,3469,6026,6285,4879,13172,5713,4947,6193,13898,5202,7809
2021-06-12,10636,3313,3116,480,3088,3905,1373,6187,1468,1767,2739,5578,2751,6204
2021-06-13,10437,3136,2626,856,2439,3110,1214,3010,1756,1215,1820,3653,1742,5288
2021-06-14,19201,15153,7987,3199,3960,5802,4969,11468,5787,5642,5448,12638,5539,8128
2021-06-15,18966,15105,7634,3134,5237,5432,4903,11063,5470,6003,5588,12422,5488,8247
2021-06-16,19445,14867,8872,3465,5490,5756,4753,12002,5435,6020,6198,12641,5292,8059
2021-06-17,20515,15214,8529,3064,5873,6049,4854,11997,5336,5823,6295,12710,5365,8500
2021-06-18,22724,14423,8233,3397,4988,5895,5075,12752,5028,6117,6246,12079,5467,8284
2021-06-19,12482,3280,1502,753,3132,3188,1346,4350,2897,2532,2629,4938,2941,4952
2021-06-20,11406,3190,1560,560,2319,2317,1177,2571,2174,1398,2510,3358,1737,4800
2021-06-21,18765,14715,5972,2917,3354,5276,4371,11645,5622,5407,5705,11872,5778,8131
2021-06-22,19130,14131,6695,3162,4649,5595,4320,11174,5681,5927,6602,12032,5994,8386
2021-06-23,18849,13641,7351,3615,6534,5530,4286,11677,5873,6247,5874,11837,5443,8197
2021-06-24,19974,14219,7867,2829,5938,5818,4272,11720,5873,5560,6974,12662,6039,8186
2021-06-25,19478,13601,7459,2813,4947,6143,4154,11754,5701,5380,6472,12425,6380,8621
2021-06-26,11619,3287,1483,1394,3297,2855,1302,5069,1605,2104,2918,4837,2816,5965
2021-06-27,10677,3164,1452,774,2393,2951,978,3357,1458,1376,2724,2700,1671,4841
2021-06-28,18605,14197,5906,2851,3824,5700,4231,12423,6183,5487,6776,11810,6258,7990
2021-06-29,19157,13942,6736,3186,5150,5204,4422,11879,5925,5320,6464,11948,6126,8715
2021-06-30,19086,12885,7880,3400,6908,5671,4383,11407,6137,5387,7062,11759,5725,9294
2021-07-01,20093,12986,8181,2742,5638,5908,3725,11310,5958,5156,5653,11293,5991,7446
2021-07-02,20411,13515,5945,3200,3755,6058,4670,11431,5704,4996,5508,11699,5989,7814
2021-07-03,9548,2194,2098,880,1711,2568,1683,4188,2531,881,1479,2020,2350,4366
2021-07-04,8748,1783,1016,529,1812,1268,938,2975,2140,638,1115,2123,1641,2561
2021-07-05,8772,3140,816,940,1803,1149,1763,2653,1257,455,1358,2941,1685,3907
2021-07-06,9101,3230,1342,731,1525,1222,1866,3161,326,663,1692,2706,1664,3705
2021-07-07,17743,12144,5225,2944,6209,5246,4322,10411,5479,4092,5933,11578,5231,7104
2021-07-08,17360,12934,4655,2571,4551,4440,4271,8777,5391,4238,4818,10240,5205,6021
2021-07-09,18166,12797,4626,2674,2522,4549,4253,9743,5552,4145,4735,10879,5358,5625
2021-07-10,11960,1782,1430,877,585,3060,1105,4788,1796,552,2359,2146,2627,2804
2021-07-11,10967,1785,1427,665,1068,2277,1001,3105,1513,249,1185,1785,1670,2629
2021-07-12,18970,11741,4577,2587,4401,4411,3988,10473,5286,4630,5244,9835,5344,3720
2021-07-13,19554,11173,6599,2043,4215,4147,4369,9031,4993,4921,4589,9498,5074,3914
2021-07-14,18682,10629,6124,2490,4980,4012,4233,8714,4898,4863,4532,10948,5006,5613
2021-07-15,19328,11479,5923,1965,4457,3825,4273,8568,4798,4880,4355,9217,4863,4828
2021-07-16,21746,11236,7514,2645,3688,4587,3914,9389,4540,4126,4117,10460,5131,4957
2021-07-17,12650,1904,2138,822,2166,1390,871,3731,2834,905,2175,2532,2506,3011
2021-07-18,12092,1513,1487,891,1763,1226,757,3903,2018,166,1643,1991,1903,2496
2021-07-19,18529,11096,7242,2416,3582,4359,3750,7622,3679,4035,4856,8001,4738,4890
2021-07-20,18305,9587,7180,1934,4328,3830,3795,8099,4287,3652,5035,8878,4126,3371
2021-07-21,18260,9135,6170,2110,3740,3838,3490,7284,3716,3649,5360,8916,4007,4269
2021-07-22,17723,9993,5533,1478,3274,3814,3477,7266,3551,3609,3516,7200,3657,3713
2021-07-23,16487,9337,2263,2094,3256,3803,3716,7390,3567,2966,4161,8021,3559,4084
2021-07-24,11968,2226,1530,502,1924,1299,870,3638,835,565,1959,2050,1530,2809
2021-07-25,11158,2283,1544,332,1617,1107,930,1713,846,346,644,1706,1081,2143
2021-07-26,15937,8949,4119,1926,1848,3101,2698,6440,2993,4359,3278,7126,3171,3462
2021-07-27,13787,7867,3088,1624,3948,2969,2991,5279,3405,3677,2636,7748,2923,3983
2021-07-28,13972,7134,2790,1874,3380,3354,3076,5164,2942,3232,2915,6770,2522,4212
2021-07-29,13211,7042,2088,1496,3021,3515,3018,4410,2818,3237,3420,5501,2904,4125
2021-07-30,12987,8369,3459,1907,1292,2572,3444,4646,2772,3129,4529,6405,2692,4186
2021-07-31,10061,2275,823,313,1446,1297,604,1286,1917,532,1410,1994,786,2100
2021-08-01,7864,2032,632,226,1117,504,627,1053,1572,283,807,1538,803,2445
2021-08-02,13185,6939,1971,1577,1750,2670,1699,4170,2100,2666,2917,6332,2360,3272
2021-08-03,10179,6040,4255,1268,2773,2676,2037,4243,2266,3094,2874,5425,2275,2994
2021-08-04,9474,5372,1347,1748,2196,2670,2106,4042,2612,2942,3224,6271,1831,3880
2021-08-05,9496,6713,3441,1385,3136,2130,1762,4327,2883,2644,3779,6250,2282,3092
2021-08-06,10890,7504,3105,1957,2096,2271,1890,5256,2627,2733,3926,6382,2580,3622
2021-08-07,6825,2523,764,433,1189,1095,559,1571,459,855,1282,1867,706,2142
2021-08-08,6637,2436,1004,361,1552,370,562,1268,517,258,1115,582,701,1611
2021-08-09,10572,6643,3405,1496,1646,2704,1793,5029,2253,2988,3761,6664,2627,3796
2021-08-10,8287,5435,2878,1193,2415,1767,1896,4377,2863,2808,3762,5991,2404,3004
2021-08-11,8774,4289,3260,1746,3345,2294,1931,4613,3086,2814,4043,5972,2225,3773
2021-08-12,8026,5460,3124,906,2930,1869,1219,4180,2867,2342,3285,4573,2300,2811
2021-08-13,7942,4428,2887,1406,1962,2133,1709,4497,3169,2921,4434,5579,2560,3087
2021-08-14,4445,452,80,307,75,1069,443,1055,493,147,869,1104,782,1617
2021-08-15,5087,468,880,249,0,674,518,716,487,110,376,900,836,1000
2021-08-16,8770,4065,2680,1275,2064,2189,1306,3731,2205,2403,2682,3682,2106,2700
2021-08-17,6674,3798,1346,795,1090,1833,947,3309,2366,1817,2350,4709,1632,1955
2021-08-18,7579,3977,1832,1240,2692,2565,2257,3902,2661,2362,3093,7116,1830,2908
2021-08-19,8059,4926,2825,1184,3025,2110,1858,4460,2328,2153,2186,5073,1763,3479
2021-08-20,9692,4306,3682,1399,1327,2028,2098,4249,2376,2418,3613,6001,2227,3398
2021-08-21,5980,1045,2,204,328,784,0,1244,582,194,1062,1092,706,1297
2021-08-22,5954,1323,852,125,5,758,0,617,519,232,442,737,690,1231
2021-08-23,11593,5564,2332,1206,1748,2522,1543,4152,1893,2515,2175,5544,1894,2474
2021-08-24,6947,4308,2829,847,1938,2202,1746,4097,2257,2136,2079,5900,1361,2124
2021-08-25,6508,2737,1498,898,1756,2192,1657,3333,1918,2237,1872,4532,1155,2664
2021-08-26,5776,3713,1556,567,2569,1592,1338,3144,1636,1807,2183,4058,932,1795
2021-08-27,7431,3694,1622,1008,1346,1666,1754,3132,1777,1809,2168,3598,1019,1939
2021-08-28,2913,751,6,157,609,331,492,828,399,171,742,706,275,623
2021-08-29,4099,391,5,101,0,279,529,660,407,234,175,356,264,783
2021-08-30,7770,3825,306,853,546,1988,1135,2534,967,1508,1148,3460,1017,1546
2021-08-31,5858,2215,1367,481,253,1638,947,2164,1101,1350,1507,3178,818,1016
2021-09-01,4826,1126,348,548,772,1150,1193,1795,696,1136,896,2221,442,1297
2021-09-02,4103,1426,1457,306,1325,972,769,2207,941,1064,884,1776,795,1178
2021-09-03,5478,1943,1408,548,769,1163,1235,2102,882,1087,1435,2721,819,1504
2021-09-04,2288,335,65,95,0,140,233,420,120,121,435,168,153,380
2021-09-05,2000,301,560,63,0,131,223,199,142,248,93,108,91,162
2021-09-06,4180,1711,703,391,1192,747,408,1489,595,986,847,2042,619,1254
2021-09-07,3654,1566,626,305,348,730,321,1487,785,647,597,1523,544,737
2021-09-08,3260,1157,997,325,345,853,644,1121,507,647,992,1787,415,1059
2021-09-09,3558,1620,888,396,585,707,565,1521,851,702,610,1498,648,912
2021-09-10,3900,1533,1857,258,403,706,1053,1592,790,1033,1138,2094,685,1101
2021-09-11,1502,306,15,95,17,0,0,308,158,206,370,120,170,427
2021-09-12,1163,382,0,60,0,0,0,204,98,116,46,65,44,95
2021-09-13,3097,1414,264,364,692,646,687,1304,444,667,747,2090,493,1173
2021-09-14,2418,1835,642,334,693,617,241,1292,649,517,650,1619,551,743
2021-09-15,2268,953,742,268,473,929,451,1072,348,925,632,1667,406,1117
2021-09-16,2181,1155,791,264,564,453,521,1232,806,487,516,1512,529,811
2021-09-17,3101,1565,692,298,855,589,615,1352,808,832,959,1445,376,1275
2021-09-18,1293,374,280,66,200,0,111,55,169,146,340,13,146,278
2021-09-19,1073,272,0,41,2,0,155,45,198,55,45,4,43,156
2021-09-20,2605,1273,104,283,523,680,635,1244,379,620,592,1132,387,873
2021-09-21,2518,1189,408,301,300,670,266,1145,542,448,866,1239,289,602
2021-09-22,2188,741,257,202,378,471,569,714,291,507,628,1019,243,611
2021-09-23,2242,1385,993,222,602,427,539,1199,622,362,416,665,512,656
2021-09-24,2794,1392,1202,193,629,638,698,1354,809,744,900,1398,342,918
2021-09-25,1141,226,290,122,4,208,138,47,96,81,250,88,105,164
2021-09-26,846,226,480,43,1,109,91,25,78,4,70,3,43,108
2021-09-27,2434,1091,134,181,618,491,384,990,362,585,471,855,438,801
2021-09-28,292,28,0,19,8,0,1,248,2,14,64,5,0,95
2021-09-29,2752,1014,372,236,214,787,379,894,420,495,757,1452,389,770
2021-09-30,2444,1262,927,362,575,506,401,1415,749,282,354,1295,454,759
2021-10-01,2638,1406,1153,192,462,493,608,1040,582,510,654,1414,444,964
2021-10-02,1176,238,0,47,3,0,0,31,85,182,224,122,84,129
2021-10-03,718,201,0,40,0,0,1,50,79,107,26,1,27,62
2021-10-04,2241,992,258,188,404,466,381,871,335,497,437,800,354,802
2021-10-05,1678,1407,258,280,277,394,175,803,481,390,462,976,347,259
