datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-20,4011,2830,139,411,506,664,681,3117,858,528,582,1129,135,664
2021-01-21,3787,2336,1070,144,275,845,913,2769,787,381,903,1217,940,950
2021-01-22,3208,1500,1084,286,600,634,779,1975,1135,577,635,1492,1101,841
2021-01-23,1036,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3026,1029,653,221,358,660,281,1265,1169,770,760,913,1046,413
2021-01-26,2814,1136,774,343,730,917,321,1765,1169,866,874,1334,1078,344
2021-01-27,2939,1354,540,421,899,497,354,1503,1076,646,656,1280,1045,289
2021-01-28,2545,1873,1390,359,722,505,357,1333,538,679,589,874,814,558
2021-01-29,3029,1410,1300,571,714,797,339,1255,743,695,264,1740,552,610
2021-01-30,915,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1004,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3231,1517,235,289,662,449,447,1382,891,652,217,926,489,462
2021-02-02,3185,2444,537,336,741,608,597,1424,742,697,323,1364,605,710
2021-02-03,3522,2218,1464,491,795,668,494,1171,923,599,395,1193,797,627
2021-02-04,3360,2798,1654,460,875,854,624,1874,1157,709,428,1662,848,520
2021-02-05,2980,2196,1536,434,531,879,783,1440,1005,669,345,1687,1058,524
2021-02-06,1748,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3732,1471,403,372,599,515,513,1240,1205,982,1158,1941,841,420
2021-02-09,4243,1415,788,440,912,725,801,1557,1119,720,803,1942,639,867
2021-02-10,4588,1858,738,604,1216,729,764,2060,1038,940,794,1782,710,833
2021-02-11,4933,1930,1295,339,753,1001,1113,3644,1087,993,1085,2189,1205,864
2021-02-12,4386,1556,1518,603,678,1052,920,2705,913,1073,1170,2478,1102,1221
2021-02-13,971,199,271,37,0,552,30,756,264,12,420,376,60,606
2021-02-14,576,96,0,62,0,281,0,371,230,0,256,228,66,196
2021-02-15,3190,1800,1250,296,581,690,505,1092,1024,676,1240,1970,703,672
2021-02-16,2780,2333,650,407,860,952,616,1652,1047,543,1624,2193,918,1134
2021-02-17,2885,2085,196,428,980,963,452,2711,902,736,1058,2349,920,1259
2021-02-18,3024,2413,2279,287,936,1047,387,2695,602,805,1028,2292,1144,1330
2021-02-19,3362,1208,1920,685,851,1076,413,1788,1004,928,928,2599,1239,1112
2021-02-20,863,0,171,77,0,655,60,120,237,163,52,520,83,130
2021-02-21,786,47,0,51,0,568,0,103,218,0,110,101,60,66
2021-02-22,2578,1866,713,534,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3154,2212,512,472,1328,1157,803,1397,1271,1078,1478,2413,1200,1340
2021-02-24,3254,2453,530,728,962,1059,892,1440,1298,984,1475,2373,1019,1352
2021-02-25,2897,2621,3333,501,1326,1285,1073,1597,971,937,1786,2188,1388,1554
2021-02-26,3594,2039,1845,593,876,1062,1128,2032,964,811,1580,2269,1112,1523
2021-02-27,954,50,4,180,60,758,435,74,124,0,94,586,63,159
2021-02-28,792,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3606,2744,608,733,740,1076,1523,1684,1115,923,1321,4066,1351,1362
2021-03-02,4608,3372,2297,981,1119,1714,1521,3185,1468,1152,1593,4804,1282,1534
2021-03-03,5824,3842,1830,1284,1438,1941,1613,3507,1664,1701,2126,4615,1765,2055
2021-03-04,4945,4468,3556,1479,1744,1794,1818,3142,2085,1982,2001,4826,1954,1964
2021-03-05,3828,3400,2503,1523,1031,1646,1791,3932,1920,1654,1954,4930,1556,2397
2021-03-06,1489,456,1,417,785,837,613,2653,460,107,218,1023,222,3644
2021-03-07,1042,378,1,420,806,718,495,1896,434,68,204,897,185,4653
2021-03-08,3405,4099,909,1942,2040,1364,1801,4787,1847,1803,2121,4878,1507,1892
2021-03-09,5384,5087,2440,2512,2277,1639,1641,5417,2350,1907,2721,5320,1581,2219
2021-03-10,6069,5379,3964,2504,2551,1702,1707,5675,2937,2167,2626,6334,1928,2474
2021-03-11,6286,6502,5638,2458,2489,1781,2012,5463,3215,2043,2580,6935,1997,3560
2021-03-12,6231,3698,3950,1910,3025,2013,1433,5122,2760,2388,2999,6668,1522,3314
2021-03-13,2895,1728,368,172,2300,1688,229,2043,760,347,640,2177,412,2536
2021-03-14,2379,1568,10,418,1619,1603,151,1166,414,49,240,1106,332,2137
2021-03-15,5810,5103,1460,1836,1888,1859,1449,3844,2210,1376,1284,5347,1396,2145
2021-03-16,7358,7290,2694,2106,2993,2319,1629,5840,2761,2385,2283,5173,2062,2345
2021-03-17,7417,7597,2522,2268,2221,2417,1477,4903,3047,2033,2474,4550,2427,2456
2021-03-18,7533,8410,3305,1626,3080,2277,1588,5025,2798,2499,2330,4249,2735,2716
2021-03-19,7066,7967,2747,1700,2202,2534,1562,4952,2547,2187,2341,4059,2402,3533
2021-03-20,3975,1107,813,414,953,1200,400,1255,505,1399,605,1356,544,2502
2021-03-21,3003,517,0,254,117,843,408,709,425,870,271,267,452,765
2021-03-22,6400,4807,610,1822,820,2164,1568,3289,2148,2105,2219,4330,2579,1803
2021-03-23,6717,5106,678,1757,1332,2258,1694,3767,2140,1957,2634,4700,2652,2275
2021-03-24,7008,5506,1596,1984,2172,2473,1690,4372,2124,1979,2751,3808,2907,2021
2021-03-25,6761,5521,4590,1532,2074,2358,1832,3775,2074,1852,2517,4158,2806,2112
2021-03-26,7132,4634,3623,1630,577,2262,1649,4027,2518,1664,3019,4709,2289,2401
2021-03-27,3577,282,769,348,415,1330,509,1058,628,316,1203,839,602,1325
2021-03-28,3185,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6357,5162,728,1566,716,2357,1724,3800,2394,2318,2341,5382,2248,2358
2021-03-30,7287,6430,2305,1811,1051,2760,1809,4670,2736,2560,2940,5171,2536,2564
2021-03-31,8062,5756,2896,2157,2449,2810,2091,4468,3065,2393,3083,5033,3124,2526
2021-04-01,7797,6866,5636,1959,2337,2697,2382,4606,4012,2537,3672,6153,3196,3506
2021-04-02,1867,219,1748,160,2181,697,945,2232,1205,1094,1838,2423,545,2406
2021-04-03,3494,329,0,144,1536,784,390,2579,744,117,322,1329,457,2215
2021-04-04,1864,225,0,305,1056,784,316,2561,463,50,202,861,410,2131
2021-04-05,962,138,489,532,10,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7571,5019,1716,1528,1584,2371,1203,6612,3489,1899,1856,4680,2823,2815
2021-04-07,7706,5836,4445,1497,1546,2337,1985,1491,4285,2182,2345,3888,3074,2713
2021-04-08,8541,7286,6571,1602,4818,2657,2337,9012,4561,2894,4170,7108,3623,4016
2021-04-09,8914,6574,5325,1484,3752,2939,2081,9010,4425,3569,4498,7804,3515,5200
2021-04-10,3790,2302,1648,509,2330,2719,748,4528,1030,1597,1637,2413,1475,3777
2021-04-11,3139,1981,1013,175,1257,2354,540,1808,613,1066,881,1453,948,2460
2021-04-12,7887,7106,4713,1430,2133,3320,2462,6621,4196,3435,3362,8802,3392,3954
2021-04-13,8329,7654,3293,1324,1781,3362,2575,6835,4218,3165,3429,8733,3493,3653
2021-04-14,9192,9176,3948,1600,3862,3431,2543,5694,4199,3149,3800,7376,3893,3972
2021-04-15,9788,9141,5069,2001,3874,3803,3044,8133,4295,3213,4029,7984,4116,4674
2021-04-16,9214,7760,4780,1803,3890,3626,2785,8222,4211,3009,4393,7160,3613,5509
2021-04-17,5390,1383,783,591,2179,2032,584,2925,594,840,1829,1445,853,4119
2021-04-18,3430,1224,742,437,731,1726,372,1529,496,703,851,1112,714,3786
2021-04-19,8164,7604,3156,1552,840,2763,2343,7454,3911,2937,3147,7107,3619,4488
2021-04-20,8501,7528,1334,1263,952,2974,2810,7106,4062,2987,3202,6920,3491,4612
2021-04-21,7465,7286,3174,1739,3148,3866,2867,6959,3723,2945,3386,7087,3603,4481
2021-04-22,8821,7837,6729,1755,4205,3864,3096,7266,3956,2868,4515,7598,3796,5271
2021-04-23,8597,6090,4925,1264,2754,3829,2622,6713,3417,2630,4086,6813,3396,4427
2021-04-24,4201,1314,778,363,1687,2286,993,2004,758,928,1269,1819,868,3673
2021-04-25,3150,1299,1014,346,729,2096,854,2423,540,760,876,1313,926,2271
2021-04-26,7042,7186,1883,1584,1755,3538,2533,6786,3540,3024,2483,6972,3622,4345
2021-04-27,7934,7242,2593,1458,1146,3594,2890,6481,3980,3030,2578,7871,3953,5264
2021-04-28,9271,7753,5775,1691,3789,4357,3115,7896,4116,3349,2676,7285,4137,5834
2021-04-29,10153,8328,6536,1864,3597,4551,3021,9507,4875,3228,4730,9347,4515,5245
2021-04-30,8559,7251,5736,1733,2794,4069,3021,8632,4065,3077,4216,8301,3728,5286
2021-05-01,1811,1366,1036,1,1395,2255,1003,2880,134,923,1188,2705,2089,3739
2021-05-02,2686,1276,1004,739,953,1843,856,2007,416,872,1423,1972,1494,3519
2021-05-03,9419,9361,4971,1636,2423,3524,2950,7996,3972,2968,3865,8347,4238,5262
2021-05-04,11084,9660,4539,1627,1833,3769,3129,8172,4502,3048,4221,7747,4675,4908
2021-05-05,11729,9718,5794,1855,4587,4326,3190,8213,4793,3261,3759,9076,4969,5046
2021-05-06,12884,11193,6793,1730,5033,4603,3337,9482,4979,3282,4782,9429,5287,5971
2021-05-07,12986,9408,6427,1746,4571,4760,2999,9875,4672,3192,4547,9253,5135,5567
2021-05-08,6965,1391,954,523,1930,2390,1040,3179,1365,1048,1433,2833,2380,3468
2021-05-09,6413,1395,1191,380,1017,2146,802,2423,608,884,1617,2020,1485,2910
2021-05-10,12597,9839,4170,1543,3098,4047,3127,8772,4595,3138,4281,8825,5035,4913
2021-05-11,13938,9797,3485,1902,3881,4103,3029,8584,4837,3594,4593,10056,5153,5867
2021-05-12,13966,10018,6251,2016,5507,4617,3298,8852,4980,3517,3798,9402,5204,5593
2021-05-13,14277,10333,7639,1883,4403,4923,3391,9101,5683,3775,5148,9566,5431,5837
2021-05-14,13271,8859,6833,1725,3789,4280,3297,9143,4937,3929,4437,9495,5391,6410
2021-05-15,5970,1386,1783,674,2222,2728,1115,3674,1463,1209,2293,3099,2443,3822
2021-05-16,5452,1357,1471,668,1063,2434,860,2600,850,877,1823,2289,1515,3608
2021-05-17,12850,10093,3296,1938,2961,4289,3056,8657,4663,3714,4582,7608,4966,5453
2021-05-18,13710,10672,3694,2207,2938,4252,3787,9195,4930,3995,4157,9015,5266,5842
2021-05-19,13578,10851,6957,2388,5113,4721,3526,9637,5206,4087,4620,8838,4883,6653
2021-05-20,14997,12075,7924,2000,5229,5544,3622,10744,5102,4188,5753,10304,5429,7505
2021-05-21,16302,11608,4850,2511,3580,4837,3854,10452,5077,4285,5262,9691,5023,7454
2021-05-22,7891,1966,2523,1254,2853,2866,1201,5287,2424,947,1831,3394,2444,6229
2021-05-23,7164,1929,994,516,2279,2328,946,3013,1412,796,1651,2306,1445,4401
2021-05-24,13848,7673,5779,2218,2277,3720,3632,8977,4156,3292,4613,8381,4210,6268
2021-05-25,14241,8773,6437,2059,2497,4352,3920,10531,4606,3403,4312,9251,4588,6534
2021-05-26,15085,13987,7621,2417,5855,4778,3969,10493,6221,4190,5638,9674,5145,7944
2021-05-27,16718,14006,6677,3326,6113,4957,4445,10594,6185,4555,5538,10961,5546,6624
2021-05-28,16750,13565,6479,3407,5616,4994,4390,11315,5759,4646,6158,10395,5333,6968
2021-05-29,9028,1937,1544,1069,2928,4121,1321,6338,2141,1253,2718,3181,2361,6001
2021-05-30,8236,1888,1435,800,1796,3325,1091,3482,1793,1053,1814,2582,1492,5841
2021-05-31,15913,14094,5458,3324,5130,4028,4460,11660,5706,4829,5374,10740,5147,5134
2021-06-01,17890,13942,6136,3028,4126,3959,4809,11784,6176,5343,5184,11428,5663,5141
2021-06-02,16702,13990,8226,3441,6093,5168,4974,12629,6241,5124,5886,12145,5740,7457
2021-06-03,17615,14545,8156,3205,5801,5101,5152,12276,6293,5093,6027,11975,6023,7714
2021-06-04,19714,13724,8081,3523,5079,6132,5246,12858,5881,4948,6309,11979,6021,7091
2021-06-05,11158,2149,2193,1091,4463,3234,1426,5314,3455,1601,2648,4776,3171,5781
2021-06-06,9943,1795,1436,1098,2664,2974,1158,6059,2513,1020,2171,2637,2323,3952
2021-06-07,18804,15275,7878,3579,5290,5575,5098,12398,6147,4933,6083,11823,5383,7199
2021-06-08,18558,14502,8093,3195,5071,5270,5064,12957,6220,4918,6384,12651,5387,6920
2021-06-09,17886,14802,9120,2906,6271,5826,4887,12859,6150,5407,6784,12139,5198,8364
2021-06-10,19243,14967,8984,2951,6119,6104,5232,13594,5699,5286,6485,12588,5556,7481
2021-06-11,18590,13643,8402,3222,6014,6262,4847,13100,5671,4918,6151,13828,5209,7767
2021-06-12,10543,3298,3111,472,3047,3897,1364,6175,1449,1755,2717,5544,2736,6162
2021-06-13,10383,3114,2618,853,2424,3102,1203,3003,1748,1213,1784,3624,1735,5263
2021-06-14,19026,15571,7983,3154,3902,5781,4956,11425,5751,5117,5436,12549,5526,8102
2021-06-15,18789,15525,7617,3125,5175,5409,4877,11017,5462,5516,5570,12342,5438,8233
2021-06-16,19303,15374,8849,3447,5466,5717,4737,11920,5422,5387,6170,12554,5252,8033
2021-06-17,20338,15471,8503,3035,5831,6037,4831,11954,5323,5395,6281,12631,5346,8481
2021-06-18,22524,14370,8221,3372,4942,5881,5047,12672,5021,5374,6220,11997,5456,8255
2021-06-19,12391,3270,1500,748,3118,3174,1335,4329,2894,2513,2599,4892,2938,4918
2021-06-20,11341,3170,1560,559,2306,2311,1172,2566,2171,1394,2486,3337,1737,4786
2021-06-21,18580,14675,5962,2902,3348,5251,4346,11606,5608,5389,5688,11822,5762,8112
2021-06-22,18961,14099,6681,3152,4631,5569,4298,11123,5672,5302,6564,11991,5980,8366
2021-06-23,18664,13629,7342,3602,6516,5518,4265,11657,5865,5643,5856,11808,5432,8180
2021-06-24,19761,14205,7862,2817,5940,5801,4263,11711,5881,5511,6894,12637,6027,8163
2021-06-25,19262,13576,7447,2787,4945,6128,4153,11709,5693,5278,6425,12364,6358,8606
2021-06-26,11481,3254,1480,1395,3276,2845,1299,5039,1600,2091,2900,4801,2804,5943
2021-06-27,10619,3156,1453,773,2378,2945,974,3341,1455,1369,2707,2688,1657,4792
2021-06-28,18407,14163,5898,2839,3813,5674,4192,12374,6156,5465,6766,11706,6241,7979
2021-06-29,18938,13918,6713,3181,5140,5186,4414,11805,5910,5263,6433,11902,6107,8689
2021-06-30,18893,12874,7894,3385,6877,5649,4391,11357,6123,5330,6802,11716,5694,9276
2021-07-01,19912,12939,8189,2739,5550,5861,3704,11228,5920,5039,5505,11180,5953,7414
2021-07-02,20135,13478,5930,3183,3716,6024,4630,11376,5671,4955,5478,11519,5967,7776
2021-07-03,9491,2182,2099,879,1696,2550,1681,4129,2523,872,1464,2005,2339,4359
2021-07-04,8713,1761,1012,525,1800,1260,935,2943,2137,635,1112,2110,1629,2542
2021-07-05,8715,3126,812,938,1790,1147,1759,2641,1239,451,1356,2923,1673,3899
2021-07-06,9031,3216,1336,727,1512,1220,1857,3150,319,660,1594,2685,1656,3699
2021-07-07,17585,12089,5208,2925,6113,5207,4297,10325,5452,4047,5865,11425,5211,7077
2021-07-08,17188,12837,4634,2563,4518,4422,4241,8600,5312,4204,4747,10180,5189,6003
2021-07-09,17839,12739,4606,2645,2493,4524,4223,9487,5530,4086,4702,10786,5342,5591
2021-07-10,11842,1766,1431,874,580,3058,1105,4726,1795,546,2339,2136,2620,2785
2021-07-11,10910,1775,1425,664,1058,2267,998,3096,1509,244,1156,1769,1667,2617
2021-07-12,18444,11661,4546,2559,4327,4372,3966,9654,5249,4470,5218,9765,5307,3705
2021-07-13,17513,11028,6556,1971,4098,3888,4295,8287,4928,4759,4519,8990,4946,3776
