datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-14,576.0,96.0,,62.0,,276.0,,367.0,231.0,,256.0,226.0,66.0,195.0
2021-02-15,3160.0,1773.0,1251.0,297.0,581.0,685.0,501.0,1088.0,1014.0,668.0,1228.0,1927.0,702.0,662.0
2021-02-16,2595.0,2320.0,647.0,403.0,847.0,940.0,559.0,1645.0,1035.0,533.0,1614.0,2149.0,904.0,1069.0
2021-02-17,2766.0,2082.0,194.0,417.0,976.0,959.0,437.0,2694.0,896.0,717.0,1051.0,2254.0,903.0,1168.0
2021-02-18,2967.0,2394.0,2274.0,286.0,919.0,1038.0,383.0,2679.0,598.0,794.0,962.0,2266.0,1141.0,1253.0
2021-02-19,3229.0,1205.0,1915.0,681.0,850.0,1017.0,405.0,1736.0,1002.0,918.0,926.0,2546.0,1237.0,914.0
2021-02-20,853.0,,170.0,76.0,,654.0,60.0,44.0,237.0,164.0,52.0,506.0,80.0,129.0
2021-02-21,780.0,47.0,,51.0,,554.0,,22.0,215.0,,108.0,101.0,60.0,66.0
2021-02-22,2535.0,1846.0,711.0,534.0,716.0,930.0,655.0,918.0,998.0,948.0,1295.0,2079.0,1011.0,660.0
2021-02-23,3102.0,2204.0,513.0,474.0,1309.0,1142.0,779.0,1389.0,1255.0,1070.0,1469.0,2335.0,1190.0,1223.0
2021-02-24,3188.0,2448.0,528.0,722.0,960.0,1054.0,903.0,1353.0,1282.0,948.0,1469.0,2346.0,1013.0,1300.0
2021-02-25,2839.0,2606.0,3181.0,503.0,1313.0,1257.0,1052.0,1589.0,966.0,929.0,1777.0,2026.0,1368.0,1432.0
2021-02-26,3500.0,2020.0,1835.0,591.0,876.0,1045.0,1105.0,1938.0,947.0,791.0,1576.0,2241.0,1079.0,1342.0
2021-02-27,921.0,48.0,4.0,180.0,60.0,752.0,429.0,12.0,122.0,,94.0,576.0,63.0,158.0
2021-02-28,788.0,187.0,21.0,119.0,60.0,579.0,467.0,72.0,42.0,,103.0,145.0,83.0,188.0
2021-03-01,3473.0,2660.0,606.0,728.0,737.0,1021.0,1487.0,1623.0,1102.0,805.0,1308.0,3858.0,1309.0,1285.0
2021-03-02,4491.0,3313.0,2290.0,976.0,1106.0,1654.0,1480.0,3101.0,1453.0,1103.0,1579.0,4473.0,1261.0,1412.0
2021-03-03,5573.0,3761.0,1823.0,1259.0,1371.0,1938.0,1585.0,3266.0,1635.0,1619.0,2059.0,4389.0,1737.0,1924.0
2021-03-04,4463.0,4140.0,3505.0,1446.0,1712.0,1769.0,1758.0,2953.0,2072.0,1867.0,1975.0,4634.0,1881.0,1715.0
2021-03-05,3565.0,3273.0,2488.0,1467.0,995.0,1578.0,1602.0,3493.0,1908.0,1576.0,1938.0,4740.0,1523.0,1823.0
2021-03-06,1460.0,452.0,,404.0,773.0,831.0,607.0,2123.0,455.0,104.0,217.0,1010.0,200.0,3193.0
2021-03-07,1036.0,377.0,,358.0,787.0,651.0,486.0,1599.0,426.0,67.0,204.0,875.0,185.0,3603.0
2021-03-08,3193.0,3902.0,902.0,1856.0,1994.0,1307.0,1730.0,4069.0,1773.0,1751.0,2062.0,4635.0,1420.0,1666.0
2021-03-09,4588.0,4639.0,2093.0,2014.0,1939.0,1389.0,1202.0,3892.0,2259.0,1672.0,2372.0,4146.0,1455.0,1313.0
