datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-19,4410,2454,543,167,617,524,527,2095,937,349,814,986,216,567
2021-01-20,4006,2829,139,410,506,664,681,3115,858,528,581,1123,135,664
2021-01-21,3782,2332,1070,144,275,845,912,2768,787,381,903,1198,940,949
2021-01-22,3205,1497,1084,285,600,637,779,1973,1134,577,635,1489,1100,839
2021-01-23,1035,12,269,38,90,395,30,367,364,1,276,241,61,969
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3023,1029,653,221,358,660,281,1263,1168,770,759,910,1044,412
2021-01-26,2811,1136,774,343,730,915,321,1759,1167,866,874,1334,1077,344
2021-01-27,2935,1354,540,420,899,497,354,1503,1076,646,656,1277,1044,289
2021-01-28,2542,1873,1389,359,722,505,357,1332,538,679,588,870,812,555
2021-01-29,3018,1410,1299,570,714,796,338,1255,743,695,264,1739,551,610
2021-01-30,912,74,7,0,0,402,0,42,76,24,0,113,0,151
2021-01-31,1003,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3226,1516,235,289,661,450,447,1379,890,651,217,925,488,462
2021-02-02,3178,2441,537,334,741,607,597,1421,742,697,323,1364,605,709
2021-02-03,3517,2217,1464,489,795,668,494,1168,922,600,395,1190,797,625
2021-02-04,3353,2794,1654,459,875,854,623,1873,1155,709,428,1651,848,520
2021-02-05,2981,2195,1536,434,531,879,783,1439,1005,668,345,1686,1056,523
2021-02-06,1746,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1469,402,370,599,515,511,1237,1204,981,1157,1941,841,419
2021-02-09,4243,1413,788,440,912,724,800,1557,1119,718,803,1938,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2059,1038,940,793,1775,709,832
2021-02-11,4929,1928,1295,338,753,1001,1112,3643,1087,993,1084,2169,1205,861
2021-02-12,4383,1555,1518,602,678,1052,919,2694,912,1073,1168,2474,1102,1220
2021-02-13,971,199,271,37,0,552,30,752,264,12,420,376,60,605
2021-02-14,576,96,0,62,0,281,0,367,230,0,256,227,66,195
2021-02-15,3188,1799,1250,296,581,688,505,1091,1024,676,1238,1964,702,669
2021-02-16,2778,2329,650,407,859,950,615,1647,1047,544,1622,2191,918,1133
2021-02-17,2881,2086,196,428,979,963,451,2708,902,735,1056,2345,920,1259
2021-02-18,3021,2412,2279,287,936,1047,387,2694,602,804,1025,2290,1144,1325
2021-02-19,3360,1207,1920,685,850,1077,413,1786,1004,928,928,2590,1238,1112
2021-02-20,862,0,171,77,0,656,60,88,237,163,52,519,83,129
2021-02-21,782,47,0,51,0,567,0,28,218,0,110,101,60,66
2021-02-22,2578,1866,713,532,722,948,663,925,1002,956,1298,2103,1016,754
2021-02-23,3153,2210,512,473,1328,1156,802,1394,1270,1078,1478,2410,1200,1336
2021-02-24,3253,2451,530,727,962,1058,895,1436,1297,984,1472,2372,1019,1351
2021-02-25,2892,2619,3333,501,1326,1285,1073,1596,971,937,1784,2184,1388,1554
2021-02-26,3590,2039,1845,593,875,1063,1128,2028,964,811,1579,2268,1112,1521
2021-02-27,954,50,4,180,60,758,435,15,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,73,42,0,104,145,83,194
2021-03-01,3597,2744,608,733,740,1076,1521,1615,1114,922,1321,4063,1350,1360
2021-03-02,4605,3372,2297,980,1118,1714,1520,3182,1467,1152,1592,4801,1281,1534
2021-03-03,5820,3840,1829,1282,1438,1941,1612,3399,1663,1700,2125,4611,1765,2054
2021-03-04,4937,4467,3556,1479,1744,1794,1817,3129,2085,1982,2001,4825,1954,1958
2021-03-05,3828,3398,2504,1521,1031,1645,1783,3927,1921,1649,1953,4926,1556,2395
2021-03-06,1488,456,0,417,783,836,611,2648,460,107,218,1021,222,3644
2021-03-07,1040,378,1,420,806,718,495,1875,434,68,204,897,185,4649
2021-03-08,3404,4098,908,1939,2041,1364,1800,4775,1846,1801,2121,4875,1505,1890
2021-03-09,5382,5081,2441,2511,2276,1639,1640,5409,2347,1908,2719,5317,1581,2216
2021-03-10,6062,5372,3966,2499,2551,1702,1707,5668,2936,2164,2621,6328,1926,2473
2021-03-11,6268,6499,5637,2457,2488,1780,2012,5455,3214,2041,2579,6930,1996,3560
2021-03-12,6219,3694,3951,1911,3023,2013,1431,5116,2759,2386,2996,6664,1522,3312
2021-03-13,2894,1728,368,172,2300,1688,229,2040,758,347,640,2175,411,2534
2021-03-14,2375,1565,9,418,1619,1602,151,1162,414,49,240,1105,332,2137
2021-03-15,5801,5101,1460,1834,1887,1858,1447,3838,2210,1376,1285,5340,1396,2112
2021-03-16,7351,7287,2694,2102,2992,2318,1628,5832,2759,2385,2282,5171,2060,2343
2021-03-17,7396,7588,2519,2267,2220,2416,1478,4892,3044,2033,2473,4548,2416,2454
2021-03-18,7512,8397,3303,1609,3077,2275,1587,5014,2798,2498,2327,4247,2734,2713
2021-03-19,7060,7956,2746,1695,2181,2534,1561,4949,2547,2186,2339,4052,2401,3532
2021-03-20,3971,1107,813,414,952,1200,400,1248,505,1400,604,1353,544,2504
2021-03-21,3001,517,0,253,118,843,407,709,425,869,271,266,452,763
2021-03-22,6379,4807,610,1821,819,2165,1567,3280,2148,2105,2188,4328,2567,1802
2021-03-23,6705,5089,679,1751,1332,2256,1692,3758,2137,1957,2633,4673,2637,2273
2021-03-24,6960,5499,1581,1978,2172,2387,1689,4366,2123,1981,2749,3807,2894,2014
2021-03-25,6748,5506,4590,1532,2074,2352,1830,3773,2074,1849,2517,4152,2791,2110
2021-03-26,7103,4620,3623,1624,576,2259,1648,4016,2517,1662,3015,4691,2289,2397
2021-03-27,3575,281,769,348,415,1329,510,1056,628,316,1201,834,602,1325
2021-03-28,3182,203,0,337,395,1108,384,538,437,144,248,771,560,1316
2021-03-29,6320,5142,728,1564,715,2357,1722,3778,2389,2311,2340,5372,2247,2355
2021-03-30,7276,6422,2303,1806,1051,2756,1808,4658,2732,2537,2937,5157,2535,2563
2021-03-31,8023,5747,2888,2148,2448,2806,2090,4466,3061,2392,3080,5021,3123,2524
2021-04-01,7768,6861,5632,1951,2322,2693,2371,4593,4010,2533,3670,6132,3189,3497
2021-04-02,1861,218,1746,160,2177,697,944,2227,1204,1093,1838,2409,545,2405
2021-04-03,3491,329,0,144,1535,784,390,2577,744,117,322,1329,457,2211
2021-04-04,1862,225,0,305,1056,785,316,2563,462,50,202,861,410,2128
2021-04-05,960,138,489,532,9,148,407,2135,234,601,290,1671,476,1366
2021-04-06,7561,5015,1714,1526,1584,2373,1203,6605,3487,1896,1856,4673,2823,2813
2021-04-07,7673,5828,4433,1497,1542,2332,1984,1478,4275,2182,2339,3879,3072,2708
2021-04-08,8530,7257,6545,1598,4800,2653,2336,8977,4545,2881,4167,7079,3613,3994
2021-04-09,8893,6537,5315,1479,3687,2932,2081,8966,4414,3560,4493,7734,3504,5186
2021-04-10,3788,2301,1647,508,2328,2716,747,4526,1030,1597,1634,2405,1474,3771
2021-04-11,3133,1977,1013,175,1257,2356,540,1807,613,1066,880,1453,948,2458
2021-04-12,7841,7079,4707,1422,2121,3311,2454,6592,4182,3415,3326,8761,3356,3943
2021-04-13,8304,7619,3292,1315,1770,3357,2572,6810,4188,3159,3426,8688,3483,3636
2021-04-14,9157,9167,3941,1599,3851,3426,2541,5686,4192,3145,3796,7354,3889,3962
2021-04-15,9764,9132,5071,1997,3872,3796,3038,8118,4291,3208,4026,7959,4095,4669
2021-04-16,9186,7751,4778,1792,3878,3626,2781,8206,4208,3006,4391,7126,3597,5507
2021-04-17,5382,1383,783,591,2178,2030,584,2921,593,839,1827,1442,852,4120
2021-04-18,3429,1223,742,437,731,1724,372,1526,496,702,852,1111,714,3785
2021-04-19,8143,7594,3157,1550,838,2760,2337,7431,3893,2931,3147,7050,3614,4482
2021-04-20,8475,7515,1334,1262,950,2972,2809,7083,4059,2979,3199,6873,3489,4610
2021-04-21,7423,7276,3168,1736,3146,3864,2865,6950,3716,2944,3386,7072,3599,4482
2021-04-22,8741,7831,6716,1753,4205,3863,3092,7264,3955,2868,4511,7553,3792,5268
2021-04-23,8575,6082,4913,1251,2752,3825,2620,6696,3415,2624,4083,6804,3394,4424
2021-04-24,4196,1312,777,362,1686,2285,993,2002,758,928,1267,1806,868,3668
2021-04-25,3139,1296,1014,346,728,2096,854,2424,540,760,876,1298,926,2263
2021-04-26,6988,7176,1882,1582,1755,3535,2535,6779,3540,3024,2483,6948,3620,4344
2021-04-27,7893,7229,2589,1457,1146,3593,2887,6469,3962,3029,2576,7868,3951,5258
2021-04-28,9221,7671,5773,1689,3786,4354,3111,7882,4111,3345,2674,7273,4133,5826
2021-04-29,10095,8308,6533,1861,3591,4551,3015,9499,4871,3221,4715,9253,4510,5238
2021-04-30,8522,7224,5733,1724,2793,4067,3019,8595,4063,3068,4213,8279,3727,5286
2021-05-01,1807,1361,1036,0,1391,2254,1003,2878,134,923,1189,2699,2088,3738
2021-05-02,2678,1271,1004,738,953,1842,856,2005,416,872,1418,1966,1493,3519
2021-05-03,9406,9342,4969,1633,2420,3521,2946,7989,3970,2961,3858,8322,4236,5259
2021-05-04,11040,9643,4538,1628,1819,3765,3124,8155,4499,3046,4209,7733,4671,4903
2021-05-05,11577,9684,5784,1852,4556,4320,3183,8205,4783,3249,3747,9012,4950,5027
2021-05-06,12801,11085,6782,1726,5005,4596,3312,9430,4956,3278,4762,9365,5228,5929
2021-05-07,12908,9371,6403,1736,4517,4749,2981,9843,4661,3187,4524,9197,5109,5521
2021-05-08,6941,1383,953,519,1921,2379,1032,3167,1364,1047,1423,2828,2370,3458
2021-05-09,6410,1389,1191,374,1010,2140,789,2415,607,883,1598,2011,1479,2878
2021-05-10,12437,9805,4155,1539,3063,4032,3113,8746,4578,3120,4259,8761,5034,4872
2021-05-11,13844,9753,3485,1898,3837,4091,3014,8553,4823,3578,4567,9994,5143,5818
2021-05-12,13772,10002,6230,2014,5472,4604,3273,8834,4963,3512,3767,9349,5186,5559
2021-05-13,14105,10308,7616,1876,4389,4911,3347,9068,5664,3769,5079,9498,5406,5810
2021-05-14,13117,8838,6811,1721,3766,4270,3273,9104,4924,3916,4396,9424,5372,6315
2021-05-15,5956,1377,1783,668,2189,2705,1097,3654,1459,1208,2277,3080,2429,3805
2021-05-16,5437,1348,1471,664,1056,2426,846,2638,845,878,1794,2285,1508,3599
2021-05-17,12762,10054,3289,1925,2939,4278,3036,8631,4637,3700,4554,7535,4939,5429
2021-05-18,13605,10652,3681,2193,2926,4222,3772,9166,4912,3982,4124,8941,5246,5823
2021-05-19,13353,10842,6944,2381,5088,4698,3505,9596,5179,4077,4549,8789,4863,6627
2021-05-20,14890,12055,7904,1994,5197,5518,3603,10699,5076,4172,5722,10242,5404,7476
2021-05-21,16127,11567,4841,2496,3555,4809,3832,10421,5050,4254,5234,9648,4991,7442
2021-05-22,7816,1957,2520,1247,2841,2845,1191,5278,2416,947,1785,3383,2436,6200
2021-05-23,7150,1942,994,514,2253,2320,938,3008,1409,794,1629,2293,1434,4388
2021-05-24,13736,7785,5777,2211,2274,3710,3619,8940,4122,3284,4580,8328,4198,6240
2021-05-25,14142,8726,6420,2056,2483,4339,3891,10472,4592,3381,4272,9187,4575,6491
2021-05-26,14989,13960,7600,2408,5837,4811,3953,10445,6167,4171,5607,9628,5121,7885
2021-05-27,16596,13951,6661,3311,6102,4956,4412,10566,6148,4530,5429,10904,5530,6590
2021-05-28,16596,13558,6464,3397,5607,5003,4369,11236,5722,4624,6128,10337,5314,6945
2021-05-29,8986,1932,1542,1065,2919,4102,1310,6288,2125,1250,2696,3166,2355,5989
2021-05-30,8202,1882,1435,798,1784,3320,1087,3467,1779,1052,1775,2580,1484,5831
2021-05-31,15813,14042,5444,3309,5111,3997,4454,11147,5662,4812,5340,10645,5125,5109
2021-06-01,17758,13869,6110,3021,4074,3938,4796,11568,6143,5301,5170,11371,5627,5144
2021-06-02,16630,13974,8228,3442,6086,5154,4971,12608,6247,5080,5868,12085,5719,7445
2021-06-03,17565,14506,8122,3202,5799,5092,5136,12225,6292,5072,6005,11953,5986,7718
2021-06-04,19599,13655,8059,3498,5036,6103,5247,12738,5881,4899,6301,11908,5994,7077
2021-06-05,11122,2124,2190,1089,4471,3219,1425,5288,3447,1600,2629,4716,3166,5772
2021-06-06,9939,1794,1435,1101,2648,2963,1158,6034,2509,1020,2173,2614,2318,3947
2021-06-07,18700,15121,7855,3572,5280,5545,5087,12258,6120,4919,6075,11779,5356,7178
2021-06-08,18501,14428,8103,3194,5115,5263,5053,12791,6178,4842,6369,12635,5341,6915
2021-06-09,17622,14485,9143,2742,6190,5732,4841,12585,6090,5353,6763,11740,5146,8225
2021-06-10,18815,14817,8946,2561,5839,6066,5171,13262,5674,5159,6089,12220,5203,7147
2021-06-11,18101,13504,8372,3191,5878,6237,4797,12837,5633,4779,6139,13541,5104,7742
2021-06-12,10474,3284,3111,471,3028,3885,1362,6144,1438,1749,2712,5526,2731,6152
2021-06-13,10222,3104,2618,852,2386,3006,1202,2996,1747,1198,1777,3645,1729,5259
2021-06-14,18477,15508,7923,3126,3846,5698,4902,11313,5739,5073,5439,12409,5385,8093
2021-06-15,16931,15349,7531,2997,4918,5323,4766,10514,5381,5442,5543,12000,5217,7728
