datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-09,4265,1415,788,444,911,726,803,1561,1120,721,803,1945,640,867
2021-02-10,4613,1859,738,609,1218,734,764,2074,1040,940,795,1785,712,835
2021-02-11,4954,1933,1296,338,757,1004,1117,3659,1093,992,1086,2194,1208,866
2021-02-12,4404,1559,1521,604,680,1052,926,2718,918,1077,1174,2485,1104,1222
2021-02-13,979,201,270,37,0,554,30,756,264,12,422,380,61,608
2021-02-14,585,96,0,62,0,283,0,373,230,0,256,228,67,196
2021-02-15,3211,1802,1252,296,580,691,506,1098,1027,676,1240,1977,703,673
2021-02-16,2804,2334,651,411,862,953,618,1656,1047,544,1627,2200,920,1137
2021-02-17,2905,2088,197,430,983,965,455,2722,904,738,1059,2355,919,1261
2021-02-18,3050,2416,2280,289,941,1048,387,2704,604,810,1030,2298,1144,1353
2021-02-19,3380,1209,1920,687,851,1077,413,1793,1011,929,932,2612,1239,1120
2021-02-20,880,0,171,77,0,658,60,121,237,164,52,526,83,130
2021-02-21,796,48,0,52,0,569,0,109,219,1,111,101,61,66
2021-02-22,2595,1870,714,535,722,948,669,944,1003,956,1299,2104,1017,754
2021-02-23,3183,2214,512,475,1332,1163,804,1407,1274,1083,1479,2423,1201,1342
2021-02-24,3284,2456,530,734,962,1060,896,1449,1302,986,1475,2377,1021,1355
2021-02-25,2908,2625,3332,505,1326,1291,1075,1597,976,938,1788,2190,1389,1549
2021-02-26,3611,2044,1844,599,876,1062,1129,2039,969,811,1581,2278,1111,1529
2021-02-27,957,50,6,180,60,758,435,77,125,0,94,586,65,159
2021-02-28,792,192,22,119,60,586,468,74,43,1,104,145,84,194
2021-03-01,3650,2756,609,738,740,1079,1522,1707,1142,925,1321,4072,1354,1366
2021-03-02,4661,3375,2297,981,1119,1714,1523,3220,1469,1154,1597,4810,1283,1537
2021-03-03,5859,3854,1832,1292,1443,1945,1613,3523,1668,1702,2131,4639,1768,2060
2021-03-04,4974,4475,3561,1479,1750,1795,1817,3185,2087,1999,2008,4831,1955,1966
2021-03-05,3888,3406,2503,1536,1034,1647,1798,3948,1924,1657,1959,4941,1558,2395
2021-03-06,1511,463,2,424,785,838,613,2656,459,108,218,1026,223,3648
2021-03-07,1060,384,1,421,807,720,496,2017,434,70,204,900,187,4653
2021-03-08,3430,4108,915,1948,2040,1368,1805,4828,1855,1813,2124,4886,1511,1894
2021-03-09,5415,5103,2442,2516,2279,1637,1642,5454,2370,1913,2723,5328,1581,2240
2021-03-10,6094,5387,3967,2506,2550,1704,1719,5773,2944,2166,2628,6364,1929,2473
2021-03-11,6320,6509,5640,2463,2493,1783,2028,5517,3227,2044,2582,6955,2008,3573
2021-03-12,6257,3702,3951,1917,3030,2017,1447,5212,2768,2395,2998,6684,1522,3320
2021-03-13,2914,1732,369,172,2304,1690,229,2045,765,348,641,2185,412,2537
2021-03-14,2394,1572,11,418,1624,1606,152,1170,416,49,240,1107,334,2141
2021-03-15,5839,5122,1460,1838,1888,1862,1460,3865,2217,1376,1285,5362,1397,2152
2021-03-16,7405,7295,2699,2110,2993,2324,1634,5860,2782,2388,2294,5183,2063,2350
2021-03-17,7465,7606,2526,2270,2223,2422,1479,4936,3057,2037,2473,4553,2430,2462
2021-03-18,7562,8421,3311,1637,3088,2285,1591,5083,2815,2501,2334,4255,2733,2716
2021-03-19,7157,7978,2748,1703,2208,2539,1567,5018,2556,2189,2341,4073,2406,3549
2021-03-20,4042,1114,814,417,956,1202,401,1257,507,1399,604,1357,545,2509
2021-03-21,3017,520,0,257,117,845,409,710,428,871,272,267,452,766
2021-03-22,6543,4817,611,1823,833,2188,1576,3361,2162,2107,2257,4335,2584,1809
2021-03-23,6852,5114,682,1759,1334,2307,1696,3815,2141,1958,2635,4701,2657,2278
2021-03-24,7068,5510,1600,1992,2183,2479,1694,4397,2128,1980,2753,3814,2913,2021
2021-03-25,6857,5525,4592,1536,2078,2358,1836,3788,2081,1857,2520,4166,2811,2118
2021-03-26,7188,4641,3624,1641,582,2268,1650,4044,2522,1664,3020,4718,2292,2404
2021-03-27,3598,285,770,348,415,1331,511,1060,629,319,1204,848,602,1327
2021-03-28,3191,204,1,337,395,1110,386,543,439,144,248,781,562,1320
2021-03-29,6516,5166,729,1568,718,2364,1728,3862,2467,2318,2341,5390,2255,2368
2021-03-30,7350,6442,2306,1813,1052,2765,1816,4716,2782,2563,2941,5177,2540,2571
2021-03-31,8159,5763,2895,2158,2449,2818,2099,4480,3099,2394,3089,5040,3129,2528
2021-04-01,7882,6887,5638,1968,2340,2698,2387,4658,4025,2541,3673,6168,3215,3515
2021-04-02,1923,221,1750,160,2185,700,946,2251,1207,1094,1842,2428,546,2407
2021-04-03,3522,334,3,146,1541,785,391,2587,744,117,322,1335,458,2216
2021-04-04,1884,227,0,305,1063,785,316,2687,463,50,202,862,410,2132
2021-04-05,1000,141,489,538,11,150,407,2146,236,602,292,1678,479,1372
2021-04-06,7631,5022,1721,1531,1583,2374,1206,6631,3505,1904,1859,4689,2827,2820
2021-04-07,7768,5851,4448,1499,1551,2351,1995,1554,4301,2184,2354,3899,3086,2720
2021-04-08,8625,7303,6569,1605,4842,2665,2354,9148,4600,2906,4185,7138,3655,4028
2021-04-09,9037,6602,5326,1491,3771,2950,2105,9213,4453,3584,4506,7840,3537,5221
2021-04-10,3888,2312,1653,516,2344,2757,748,4539,1034,1598,1642,2417,1480,3783
2021-04-11,3183,1986,1013,175,1261,2356,540,1810,614,1067,885,1453,948,2469
2021-04-12,8039,7139,4715,1436,2138,3366,2493,6681,4225,3451,3425,8823,3404,3976
2021-04-13,8459,7668,3297,1328,1789,3412,2592,6905,4236,3166,3438,8756,3505,3670
2021-04-14,9302,9182,3953,1603,3867,3453,2549,5733,4209,3162,3804,7391,3906,3980
2021-04-15,9923,9156,5072,2016,3885,3808,3051,8182,4299,3214,4035,7999,4115,4683
2021-04-16,9279,7769,4784,1802,3919,3632,2796,8280,4217,3014,4404,7172,3628,5528
2021-04-17,5426,1392,784,593,2201,2040,585,2945,596,841,1835,1448,855,4129
2021-04-18,3464,1228,744,440,734,1734,374,1538,498,703,852,1114,719,3798
2021-04-19,8246,7608,3159,1557,846,2773,2345,7527,3972,2942,3163,7133,3646,4494
2021-04-20,8599,7541,1476,1273,1129,2993,2827,7122,4072,2999,3264,6945,3501,4622
2021-04-21,7546,7293,3179,1746,3154,3871,2878,6968,3850,2947,3389,7092,3604,4501
2021-04-22,8888,7852,6739,1757,4210,3867,3102,7283,3969,2879,4528,7612,3809,5292
2021-04-23,8648,6098,4930,1263,2757,3835,2624,6760,3431,2633,4088,6825,3399,4438
2021-04-24,4241,1324,784,364,1688,2287,995,2009,761,929,1270,1820,869,3686
2021-04-25,3160,1303,1016,347,729,2097,854,2426,543,762,877,1314,926,2282
2021-04-26,7200,7204,1883,1593,1758,3541,2536,6800,3570,3027,2486,6982,3631,4352
2021-04-27,8007,7261,2607,1461,1149,3602,2896,6512,3996,3034,2582,7882,3961,5268
2021-04-28,9336,7786,5781,1699,3792,4368,3128,7899,4134,3350,2677,7305,4142,5842
2021-04-29,10228,8364,6554,1870,3605,4557,3027,9550,4895,3244,4735,9373,4522,5250
2021-04-30,8615,7272,5738,1737,2800,4074,3030,8653,4083,3080,4222,8308,3741,5299
2021-05-01,1847,1371,1036,1,1400,2259,1004,2894,136,926,1190,2708,2091,3742
2021-05-02,2719,1280,1005,739,954,1845,857,2007,417,873,1424,1974,1493,3527
2021-05-03,9485,9374,4971,1644,2424,3527,2960,8009,3989,2998,3866,8365,4260,5265
2021-05-04,11162,9695,4542,1628,1844,3777,3143,8185,4520,3052,4225,7826,4688,4919
2021-05-05,11794,9736,5801,1856,4601,4342,3191,8241,4797,3269,3762,9102,4972,5055
2021-05-06,12962,11209,6796,1737,5039,4614,3348,9530,4993,3298,4788,9462,5312,5977
2021-05-07,13067,9431,6427,1751,4578,4774,3012,9911,4685,3199,4551,9280,5151,5572
2021-05-08,7001,1401,954,524,1935,2393,1044,3190,1366,1048,1436,2839,2384,3474
2021-05-09,6442,1399,1193,380,1018,2147,803,2428,610,886,1620,2022,1485,2913
2021-05-10,12668,9858,4172,1555,3105,4050,3134,8800,4622,3139,4290,8869,5056,4919
2021-05-11,14014,9808,3485,1904,3885,4105,3044,8586,4847,3600,4601,10090,5166,5882
2021-05-12,14073,10044,6252,2026,5515,4623,3309,8868,4982,3519,3813,9427,5222,5605
2021-05-13,14349,10354,7644,1884,4411,4930,3411,9109,5684,3778,5151,9610,5450,5844
2021-05-14,13346,8878,6838,1730,3808,4288,3315,9159,4936,3939,4443,9525,5396,6429
2021-05-15,6005,1390,1783,674,2225,2736,1114,3685,1464,1210,2304,3104,2442,3827
2021-05-16,5466,1365,1472,669,1064,2439,863,2656,850,878,1825,2295,1518,3613
2021-05-17,12911,10108,3300,1939,2965,4288,3057,8669,4668,3721,4588,7630,4971,5464
2021-05-18,13818,10689,3692,2211,2943,4258,3788,9209,4940,3999,4162,9054,5281,5850
2021-05-19,13667,10882,6964,2389,5123,4731,3531,9653,5216,4090,4628,8867,4897,6661
2021-05-20,15075,12126,7927,2006,5237,5550,3629,10783,5119,4193,5786,10349,5444,7510
2021-05-21,16364,11624,4852,2512,3590,4847,3859,10472,5090,4290,5270,9722,5035,7462
2021-05-22,7967,1977,2526,1259,2857,2909,1204,5307,2426,946,1839,3398,2447,6234
2021-05-23,7196,1952,995,516,2286,2333,946,3043,1415,800,1656,2309,1446,4407
2021-05-24,13909,7791,5778,2222,2284,3751,3636,9026,4170,3298,4643,8397,4216,6278
2021-05-25,14315,8802,6444,2065,2510,4361,3927,10601,4615,3413,4318,9265,4600,6556
2021-05-26,15152,14031,7633,2417,5873,4798,3981,10552,6228,4195,5642,9687,5152,7951
2021-05-27,16791,14031,6681,3329,6133,4965,4461,10626,6196,4559,5547,10996,5557,6629
2021-05-28,16823,13586,6489,3417,5627,5005,4402,11369,5767,4647,6170,10414,5347,6991
2021-05-29,9064,1944,1546,1070,2937,4128,1323,6365,2143,1256,2734,3188,2365,6017
2021-05-30,8264,1895,1435,801,1801,3335,1095,3488,1801,1054,1833,2591,1495,5851
2021-05-31,15996,14147,5465,3327,5143,4036,4465,11744,5762,4833,5399,10762,5152,5140
2021-06-01,18011,13990,6280,3037,4314,3966,4817,11890,6194,5357,5246,11577,5668,5155
2021-06-02,16849,14037,8213,3461,6104,5175,4985,12668,6270,5135,5925,12189,5774,7516
2021-06-03,17707,14592,8204,3210,5820,5110,5186,12319,6319,5112,6121,12018,6071,7760
2021-06-04,19833,13834,8096,3523,5097,6145,5270,12952,5893,4968,6329,12012,6050,7128
2021-06-05,11242,2158,2197,1100,4479,3249,1433,5326,3498,1607,2687,4806,3184,5808
2021-06-06,9990,1802,1439,1099,2679,2980,1164,6075,2526,1020,2189,2642,2337,3976
2021-06-07,18944,15403,7910,3600,5316,5601,5131,12434,6168,4952,6130,11863,5413,7233
2021-06-08,18678,14565,8121,3203,5122,5281,5082,13024,6248,4971,6424,12705,5433,6949
2021-06-09,18197,14895,9159,3244,6310,5849,4915,12914,6185,5444,6817,12284,5247,8436
2021-06-10,19566,15194,9061,3108,6149,6138,5280,13674,5800,5322,6534,12716,5660,7556
2021-06-11,18839,13698,8442,3470,6026,6285,4879,13175,5713,4947,6194,13890,5202,7809
2021-06-12,10639,3311,3115,480,3088,3905,1373,6190,1467,1767,2739,5580,2751,6203
2021-06-13,10440,3134,2625,856,2439,3110,1214,3010,1756,1215,1820,3653,1742,5288
2021-06-14,19204,15154,7987,3198,4003,5803,4969,11468,5789,5638,5448,12636,5540,8128
2021-06-15,18969,15105,7632,3134,5249,5435,4903,11066,5471,5992,5588,12418,5489,8248
2021-06-16,19450,14867,8871,3465,5494,5759,4753,12006,5436,6020,6197,12638,5293,8061
2021-06-17,20518,15216,8529,3065,5874,6049,4855,12002,5336,5824,6294,12710,5367,8500
2021-06-18,22739,14421,8234,3397,4989,5895,5075,12754,5030,6117,6250,12080,5467,8286
2021-06-19,12481,3280,1502,753,3132,3188,1346,4350,2897,2532,2630,4938,2941,4952
2021-06-20,11407,3188,1561,560,2317,2317,1177,2571,2174,1396,2510,3358,1737,4800
2021-06-21,18766,14712,5972,2917,3355,5276,4371,11646,5622,5406,5704,11869,5779,8131
2021-06-22,19147,14134,6695,3162,4658,5594,4321,11174,5681,5917,6602,12030,5994,8386
2021-06-23,18848,13639,7351,3615,6534,5531,4286,11679,5873,6248,5874,11837,5443,8198
2021-06-24,19977,14220,7866,2829,5938,5818,4273,11720,5873,5561,6974,12658,6040,8185
2021-06-25,19479,13605,7459,2813,4947,6143,4154,11755,5701,5381,6474,12425,6381,8622
2021-06-26,11617,3292,1484,1394,3297,2855,1302,5071,1605,2104,2918,4837,2817,5965
2021-06-27,10679,3165,1452,774,2393,2951,978,3357,1457,1376,2724,2701,1671,4841
2021-06-28,18599,14199,5906,2851,3824,5700,4231,12423,6183,5487,6776,11810,6258,7992
2021-06-29,19153,13943,6736,3188,5156,5205,4421,11881,5925,5315,6464,11948,6126,8715
2021-06-30,19075,12886,7880,3401,6908,5672,4383,11408,6137,5387,7064,11760,5726,9295
2021-07-01,20079,12983,8181,2742,5640,5909,3725,11312,5959,5156,5655,11292,5991,7447
2021-07-02,20414,13512,5946,3200,3755,6057,4670,11436,5707,4997,5509,11700,5990,7815
2021-07-03,9550,2195,2098,880,1711,2568,1683,4189,2530,881,1479,2020,2350,4366
2021-07-04,8751,1783,1016,529,1812,1268,938,2974,2140,638,1117,2124,1641,2561
2021-07-05,8779,3141,816,940,1803,1149,1763,2653,1257,455,1359,2939,1686,3907
2021-07-06,9103,3230,1342,731,1525,1222,1866,3161,326,663,1692,2707,1664,3706
2021-07-07,17743,12142,5225,2943,6209,5245,4322,10412,5481,4092,5934,11575,5231,7105
2021-07-08,17366,12927,4655,2571,4551,4441,4271,8778,5392,4238,4818,10240,5205,6021
2021-07-09,18175,12799,4627,2674,2522,4552,4254,9743,5551,4145,4735,10873,5358,5628
2021-07-10,11962,1781,1430,877,585,3059,1105,4788,1796,552,2360,2147,2627,2806
2021-07-11,10971,1783,1428,665,1068,2277,1001,3105,1513,249,1188,1785,1670,2629
2021-07-12,18978,11741,4577,2587,4403,4415,3989,10474,5287,4630,5244,9832,5347,3720
2021-07-13,19557,11171,6599,2043,4215,4148,4369,9033,4993,4921,4589,9495,5074,3914
2021-07-14,18684,10627,6124,2490,4978,4015,4234,8715,4902,4865,4532,10944,5007,5612
2021-07-15,19330,11468,5923,1965,4457,3827,4273,8568,4801,4879,4355,9215,4864,4830
2021-07-16,21752,11233,7515,2645,3688,4588,3914,9390,4540,4126,4116,10464,5131,4959
2021-07-17,12650,1908,2138,822,2166,1391,871,3730,2834,905,2175,2532,2507,3011
2021-07-18,12093,1509,1487,891,1763,1226,757,3903,2017,166,1643,1991,1903,2496
2021-07-19,18533,11098,7242,2416,3582,4359,3751,7620,3679,4036,4856,7997,4738,4890
2021-07-20,18314,9584,7180,1934,4328,3834,3796,8099,4287,3653,5040,8868,4127,3371
2021-07-21,18262,9136,6168,2110,3741,3839,3490,7287,3719,3649,5360,8919,4007,4270
2021-07-22,17730,9995,5536,1478,3274,3815,3477,7267,3552,3609,3516,7203,3657,3714
2021-07-23,16491,9337,2263,2094,3256,3803,3715,7389,3568,2966,4161,8012,3559,4084
2021-07-24,11977,2229,1530,502,1924,1298,870,3638,835,566,1958,2051,1530,2811
2021-07-25,11161,2281,1544,331,1697,1108,930,1713,846,346,644,1706,1080,2143
2021-07-26,15950,8948,4119,1924,1848,3101,2698,6440,2993,4356,3278,7122,3172,3462
2021-07-27,13796,7869,3088,1624,3948,2972,2992,5280,3406,3676,2636,7747,2925,3983
2021-07-28,13973,7137,2790,1875,3380,3358,3076,5164,2942,3233,2915,6763,2523,4212
2021-07-29,13223,7042,2088,1496,3021,3520,3018,4410,2821,3237,3420,5502,2905,4126
2021-07-30,12992,8364,3459,1907,1293,2573,3444,4646,2775,3128,4527,6406,2693,4187
2021-07-31,10062,2273,822,313,1446,1297,605,1286,1917,532,1409,1994,786,2101
2021-08-01,7866,2029,632,226,1115,505,627,1053,1572,283,808,1539,803,2447
2021-08-02,13193,6938,1971,1577,1750,2669,1699,4173,2100,2667,2917,6330,2361,3273
2021-08-03,10188,6040,4254,1268,2773,2677,2038,4244,2266,3095,2874,5423,2277,2995
2021-08-04,9482,5372,1347,1748,2196,2672,2107,4044,2612,2943,3226,6270,1832,3880
2021-08-05,9505,6715,3441,1385,3136,2131,1762,4329,2884,2645,3780,6249,2281,3093
2021-08-06,10894,7512,3103,1957,2097,2273,1898,5258,2627,2734,3926,6389,2579,3623
2021-08-07,6830,2522,764,433,1189,1097,559,1573,459,855,1282,1867,706,2142
2021-08-08,6638,2437,1004,361,1552,372,562,1269,517,259,1116,582,701,1611
2021-08-09,10577,6640,3405,1499,1646,2702,1793,5029,2254,2988,3761,6666,2629,3796
2021-08-10,8296,5437,2878,1194,2415,1772,1896,4377,2864,2808,3762,5990,2404,3005
2021-08-11,8781,4289,3260,1746,3345,2296,1931,4613,3085,2814,4046,5972,2226,3776
2021-08-12,8042,5459,3124,906,2929,1869,1219,4183,2867,2339,3285,4572,2300,2812
2021-08-13,7947,4428,2887,1406,1960,2133,1709,4498,3169,2922,4436,5579,2561,3089
2021-08-14,4447,451,80,307,75,1068,443,1056,493,147,869,1104,782,1618
2021-08-15,5087,468,880,248,0,674,518,716,487,110,376,900,836,1000
2021-08-16,8772,4067,2680,1275,2065,2189,1307,3732,2203,2403,2683,3682,2108,2700
2021-08-17,6684,3798,1346,794,1091,1834,947,3310,2366,1817,2351,4712,1633,1955
2021-08-18,7589,3978,1834,1241,2692,2563,2257,3902,2661,2362,3094,7122,1832,2908
2021-08-19,8094,4926,2826,1185,3025,2109,1860,4462,2328,2154,2187,5076,1766,3486
2021-08-20,9701,4307,3682,1400,1328,2029,2099,4251,2376,2417,3615,6003,2227,3398
2021-08-21,5984,1045,2,204,328,786,0,1245,582,194,1061,1093,706,1296
2021-08-22,5957,1321,852,125,5,758,0,617,516,232,442,736,690,1232
2021-08-23,11597,5569,2332,1206,1748,2522,1543,4152,1896,2517,2176,5554,1897,2473
2021-08-24,6947,4311,2828,847,1937,2203,1749,4100,2257,2137,2080,5904,1363,2124
2021-08-25,6518,2738,1498,898,1756,2193,1657,3334,1920,2237,1872,4531,1156,2665
2021-08-26,5782,3713,1556,567,2569,1595,1339,3145,1638,1807,2182,4060,933,1795
2021-08-27,7441,3689,1621,1009,1346,1666,1755,3135,1781,1809,2171,3604,1019,1939
2021-08-28,2918,746,6,157,610,331,492,828,400,171,742,706,275,623
2021-08-29,4103,386,5,101,0,279,529,661,407,234,175,356,264,785
2021-08-30,7789,3821,306,853,546,1986,1134,2534,967,1509,1148,3467,1018,1546
2021-08-31,5870,2217,1367,482,253,1639,946,2167,1102,1350,1507,3178,820,1016
2021-09-01,4840,1128,348,548,772,1150,1194,1796,702,1136,897,2231,443,1299
2021-09-02,4121,1430,1456,318,1324,972,770,2212,942,1089,884,1777,796,1179
2021-09-03,5483,1946,1408,556,773,1163,1235,2101,883,1105,1435,2740,819,1509
2021-09-04,2298,334,65,95,0,141,232,417,119,123,435,169,153,378
2021-09-05,2004,300,560,63,0,131,223,199,141,248,93,108,90,162
2021-09-06,4200,1716,705,392,1193,747,408,1492,595,1007,847,2046,620,1256
2021-09-07,3667,1568,628,305,348,732,321,1491,785,650,600,1524,546,737
2021-09-08,3289,1158,997,329,346,856,644,1124,512,665,994,1788,418,1060
2021-09-09,3576,1620,891,398,585,707,565,1524,852,703,609,1502,649,915
2021-09-10,3911,1532,1858,258,403,710,1055,1605,793,1054,1148,2116,687,1101
2021-09-11,1502,303,16,95,17,0,0,308,158,206,369,122,170,429
2021-09-12,1169,382,0,60,0,0,0,205,97,116,46,65,44,95
2021-09-13,3105,1415,264,365,694,647,694,1312,445,673,747,2122,495,1173
2021-09-14,2429,1845,642,334,692,616,242,1298,652,532,655,1660,555,744
2021-09-15,2296,933,743,273,473,933,455,1074,347,927,638,1707,405,1122
2021-09-16,2216,1165,790,265,568,460,524,1237,809,504,522,1523,531,811
2021-09-17,3113,1565,694,297,857,597,620,1357,812,832,961,1551,380,1278
2021-09-18,1303,376,280,71,201,0,112,55,169,146,341,17,148,280
2021-09-19,1079,273,0,43,2,1,155,45,198,55,46,4,43,156
2021-09-20,2624,1271,106,283,523,688,636,1260,384,620,591,1193,391,878
2021-09-21,2540,1190,409,301,307,672,270,1151,544,447,865,1257,291,610
2021-09-22,2208,725,259,203,379,472,574,714,299,507,637,1061,245,620
2021-09-23,2276,1393,996,224,603,428,542,1215,624,360,421,669,513,657
2021-09-24,2807,1396,1202,192,630,639,702,1367,812,745,910,1496,342,927
2021-09-25,1149,227,290,123,4,211,138,47,97,81,252,104,107,164
2021-09-26,845,226,480,43,1,111,92,25,78,4,70,3,43,107
2021-09-27,2460,1092,137,193,618,493,388,1002,363,589,466,854,438,809
2021-09-28,295,33,0,20,8,0,1,249,2,14,67,5,1,97
2021-09-29,2793,1004,373,263,214,788,381,926,419,479,757,1494,391,780
2021-09-30,2508,1283,931,365,689,509,403,1416,750,277,359,1309,464,763
2021-10-01,2679,1413,1152,194,486,505,608,1063,587,526,654,1430,462,967
2021-10-02,1176,234,0,47,3,0,0,31,85,182,224,122,84,131
2021-10-03,750,201,0,40,0,0,4,50,79,108,26,1,27,63
2021-10-04,2314,1012,259,192,485,467,396,951,338,499,437,841,354,816
2021-10-05,2126,1515,262,281,296,403,176,834,492,402,472,1137,365,280
2021-10-06,2265,939,606,153,320,748,346,765,487,585,496,1423,345,682
2021-10-07,2383,1214,437,268,307,408,483,1244,469,376,359,759,427,548
2021-10-08,3355,1781,657,214,666,590,642,1110,682,607,808,1357,373,1085
2021-10-09,1270,276,266,74,0,0,119,62,134,80,283,72,150,147
2021-10-10,797,204,315,33,0,0,69,41,91,25,30,2,24,91
2021-10-11,2432,1080,164,188,127,340,396,1065,285,468,542,975,221,765
2021-10-12,2384,1318,141,230,276,468,196,981,424,352,590,939,433,409
2021-10-13,2534,1035,613,248,186,791,435,797,555,557,604,1482,260,758
2021-10-14,2683,1298,1171,276,1044,534,472,1315,652,230,346,875,386,669
2021-10-15,3558,1865,918,267,345,498,603,1412,822,636,938,1283,528,997
2021-10-16,1404,452,353,52,0,177,166,63,139,69,307,13,115,149
2021-10-17,1001,330,389,55,0,24,77,74,104,31,142,10,36,95
2021-10-18,4011,1642,478,263,310,632,772,1274,401,667,704,1060,507,960
2021-10-19,4137,1950,340,598,330,541,650,1693,533,593,910,1291,714,833
2021-10-20,5356,2232,875,519,415,1459,918,1887,977,1199,1257,2727,994,1393
2021-10-21,5988,3215,1234,858,1500,1037,1183,3441,1238,1057,841,2716,1432,1690
2021-10-22,6976,3406,2254,367,645,1267,1634,3323,1463,1535,2083,2912,941,2120
2021-10-23,2600,783,401,206,0,4,0,602,499,112,790,188,445,896
2021-10-24,1959,662,393,185,0,0,1,340,433,175,208,0,177,409
