datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-21,7625,7301,3179,1744,3154,3875,2882,6975,3853,2944,3390,7098,3609,4507
2021-04-22,8964,7856,6739,1760,4211,3869,3102,7291,3970,2883,4531,7623,3810,5294
2021-04-23,8714,6113,4934,1262,2757,3838,2639,6761,3428,2634,4095,6841,3399,4445
2021-04-24,4299,1334,786,366,1689,2290,995,2010,763,932,1270,1827,872,3699
2021-04-25,3188,1316,1020,349,735,2097,856,2429,543,762,877,1318,928,2283
2021-04-26,7251,7208,1883,1594,1759,3545,2541,6805,3573,3028,2489,6988,3631,4351
2021-04-27,8080,7266,2609,1462,1152,3600,2904,6516,3993,3037,2580,7883,3963,5273
2021-04-28,9402,7795,5785,1703,3788,4375,3131,7903,4134,3354,2683,7313,4143,5849
2021-04-29,10309,8367,6555,1889,3608,4560,3032,9559,4903,3246,4740,9382,4531,5256
2021-04-30,8705,7293,5737,1752,2803,4082,3031,8661,4090,3081,4227,8314,3744,5309
2021-05-01,1945,1386,1038,4,1400,2260,1007,2896,138,930,1195,2711,2095,3746
2021-05-02,2771,1295,1008,742,954,1848,858,2009,417,875,1425,1979,1495,3526
2021-05-03,9546,9384,4976,1645,2426,3528,2960,8014,3988,3002,3871,8363,4265,5267
2021-05-04,11270,9701,4543,1636,1841,3778,3146,8197,4523,3050,4234,7832,4693,4928
2021-05-05,11897,9749,5806,1865,4598,4343,3193,8256,4801,3271,3768,9104,4980,5056
2021-05-06,13045,11228,6795,1743,5038,4618,3355,9546,4994,3294,4799,9471,5317,5986
2021-05-07,13163,9448,6430,1751,4581,4777,3018,9920,4684,3202,4554,9288,5161,5582
2021-05-08,7112,1430,958,532,1934,2395,1046,3201,1367,1056,1441,2848,2387,3475
2021-05-09,6500,1423,1193,380,1020,2148,804,2433,612,887,1623,2027,1487,2917
2021-05-10,12739,9873,4176,1561,3107,4054,3140,8804,4622,3138,4299,8877,5057,4915
2021-05-11,14098,9822,3492,1912,3886,4106,3044,8585,4850,3598,4610,10100,5172,5890
2021-05-12,14183,10067,6262,2037,5519,4630,3317,8882,4981,3523,3839,9431,5229,5601
2021-05-13,14415,10369,7646,1884,4414,4927,3416,9113,5686,3780,5167,9620,5450,5848
2021-05-14,13461,8918,6879,1739,3817,4284,3318,9160,4940,3936,4470,9528,5393,6432
2021-05-15,6097,1422,1789,684,2228,2740,1119,3687,1470,1211,2326,3117,2451,3831
2021-05-16,5535,1375,1476,671,1066,2437,866,2658,854,880,1837,2301,1519,3614
2021-05-17,12990,10119,3301,1942,2969,4294,3056,8672,4671,3724,4595,7635,4975,5477
2021-05-18,13911,10707,3695,2219,2945,4268,3793,9221,4945,4002,4205,9071,5278,5856
2021-05-19,13745,10889,6971,2393,5127,4733,3535,9654,5222,4091,4640,8877,4904,6665
2021-05-20,15163,12157,7931,2010,5239,5560,3637,10788,5124,4197,5797,10364,5447,7523
2021-05-21,16483,11654,4861,2524,3590,4847,3862,10486,5096,4296,5291,9738,5041,7472
2021-05-22,8078,2001,2541,1262,2856,2913,1207,5309,2429,947,1904,3407,2444,6237
2021-05-23,7296,2003,996,515,2287,2335,948,3051,1418,803,1658,2316,1446,4404
2021-05-24,14020,7842,5779,2226,2286,3756,3641,9036,4175,3302,4653,8398,4215,6287
2021-05-25,14409,8842,6448,2068,2510,4376,3929,10595,4624,3412,4331,9277,4601,6567
2021-05-26,15228,14054,7641,2421,5867,4803,3979,10548,6234,4199,5643,9701,5153,7954
2021-05-27,16875,14067,6703,3333,6139,4973,4468,10639,6197,4560,5554,11004,5557,6633
2021-05-28,16915,13608,6494,3434,5628,5014,4404,11379,5770,4647,6186,10423,5353,7004
2021-05-29,9184,1985,1552,1068,2939,4127,1325,6373,2147,1258,2739,3195,2366,6017
2021-05-30,8312,1929,1445,804,1801,3340,1097,3497,1803,1057,1838,2597,1496,5857
2021-05-31,16035,14152,5463,3329,5143,4040,4473,11697,5767,4838,5410,10766,5175,5142
2021-06-01,18128,14019,6291,3027,4317,3968,4822,11898,6196,5363,5256,11598,5675,5166
2021-06-02,16948,14091,8234,3461,6105,5195,4988,12673,6275,5138,5940,12204,5781,7524
2021-06-03,17790,14627,8203,3213,5824,5113,5188,12331,6323,5110,6126,12022,6073,7772
2021-06-04,19910,13879,8105,3522,5098,6155,5277,12963,5898,4969,6341,12028,6055,7142
2021-06-05,11348,2196,2199,1100,4484,3252,1435,5338,3500,1608,2698,4838,3190,5811
2021-06-06,10060,1831,1445,1102,2680,2982,1167,6076,2528,1022,2195,2653,2340,3979
2021-06-07,19012,15436,7909,3592,5314,5606,5136,12432,6163,4953,6139,11887,5415,7243
2021-06-08,18755,14593,8122,3201,5129,5285,5090,13022,6251,4975,6426,12740,5448,6957
2021-06-09,18330,14952,9186,3302,6313,5851,4921,12920,6201,5446,6828,12319,5266,8453
2021-06-10,19684,15230,9091,3147,6142,6145,5291,13692,5799,5320,6546,12747,5688,7572
2021-06-11,18970,13741,8446,3479,6031,6288,4882,13200,5721,4951,6208,13912,5221,7811
2021-06-12,10705,3337,3115,479,3089,3913,1381,6199,1472,1773,2757,5598,2757,6216
2021-06-13,10523,3145,2626,861,2441,3113,1216,3010,1757,1218,1828,3662,1744,5288
2021-06-14,19272,15171,7995,3199,4010,5812,4964,11472,5796,5647,5455,12652,5537,8132
2021-06-15,19049,15127,7631,3152,5249,5439,4913,11073,5484,5998,5608,12438,5492,8267
2021-06-16,19539,14892,8883,3474,5497,5764,4758,12022,5438,6029,6206,12672,5288,8074
2021-06-17,20622,15236,8537,3066,5879,6059,4865,12018,5340,5823,6306,12730,5368,8521
2021-06-18,22852,14448,8241,3411,5013,5911,5079,12769,5036,6121,6275,12095,5464,8292
2021-06-19,12599,3304,1507,755,3131,3192,1348,4356,2901,2538,2642,4951,2941,4962
2021-06-20,11491,3226,1563,567,2317,2320,1181,2580,2179,1396,2520,3375,1746,4801
2021-06-21,18867,14745,5981,2911,3357,5279,4385,11648,5624,5409,5715,11878,5783,8142
2021-06-22,19267,14158,6700,3164,4664,5607,4322,11169,5686,5923,6619,12044,6005,8391
2021-06-23,18956,13675,7360,3624,6534,5538,4294,11685,5881,6246,5893,11862,5445,8206
2021-06-24,20088,14251,7873,2833,5940,5821,4279,11725,5876,5570,6997,12682,6022,8182
2021-06-25,19607,13652,7525,2817,4952,6144,4162,11772,5705,5382,6497,12439,6367,8639
2021-06-26,11704,3335,1486,1403,3302,2861,1308,5086,1609,2105,2929,4850,2822,5966
2021-06-27,10754,3203,1455,776,2398,2951,980,3369,1457,1379,2731,2709,1674,4842
2021-06-28,18676,14229,5908,2855,3822,5706,4237,12438,6191,5487,6780,11820,6267,7999
2021-06-29,19259,13971,6749,3190,5166,5210,4429,11887,5933,5320,6474,11975,6130,8732
2021-06-30,19174,12925,7884,3410,6914,5679,4389,11419,6145,5400,7073,11779,5740,9302
2021-07-01,20222,13025,8191,2744,5642,5918,3737,11312,5962,5164,5676,11306,6011,7457
2021-07-02,20509,13563,5971,3208,3763,6066,4679,11446,5715,5005,5521,11716,6006,7824
2021-07-03,9625,2230,2110,882,1712,2569,1686,4193,2535,889,1488,2025,2354,4375
2021-07-04,8813,1805,1020,529,1813,1271,940,2984,2144,641,1119,2131,1642,2564
2021-07-05,8876,3158,821,947,1804,1153,1763,2656,1262,458,1366,2952,1704,3911
2021-07-06,9213,3274,1356,736,1529,1229,1871,3168,328,670,1701,2726,1693,3711
2021-07-07,17813,12180,5231,2945,6214,5249,4328,10415,5484,4096,5944,11615,5246,7115
2021-07-08,17454,12967,4660,2583,4550,4439,4275,8784,5390,4245,4836,10259,5209,6026
2021-07-09,18267,12853,4635,2676,2522,4566,4259,9750,5560,4152,4751,10897,5367,5638
2021-07-10,12047,1817,1434,880,586,3061,1110,4799,1801,554,2366,2154,2626,2812
2021-07-11,10997,1800,1427,672,1068,2280,1003,3113,1515,251,1197,1790,1673,2625
2021-07-12,19018,11759,4581,2593,4406,4417,3996,10472,5291,4637,5247,9845,5345,3734
2021-07-13,19616,11194,6613,2047,4221,4153,4376,9044,4998,4925,4596,9513,5069,3926
2021-07-14,18715,10663,6134,2495,4980,4020,4241,8720,4913,4866,4541,10966,5007,5617
2021-07-15,19370,11489,5928,1978,4463,3837,4279,8574,4804,4886,4368,9234,4863,4830
2021-07-16,21789,11274,7527,2653,3695,4593,3915,9399,4548,4137,4123,10487,5131,4965
2021-07-17,12719,1933,2141,828,2169,1393,875,3737,2842,908,2177,2547,2510,3015
2021-07-18,12123,1522,1490,892,1765,1232,763,3907,2019,166,1642,2003,1906,2502
2021-07-19,18612,11117,7245,2423,3579,4365,3755,7630,3677,4038,4866,8011,4741,4897
2021-07-20,18373,9602,7188,1948,4329,3851,3803,8109,4292,3656,5050,8887,4131,3381
2021-07-21,18323,9154,6174,2117,3749,3842,3492,7290,3723,3657,5372,8940,4006,4283
2021-07-22,17808,10014,5542,1484,3284,3819,3479,7283,3554,3612,3526,7219,3662,3717
2021-07-23,16562,9361,2268,2105,3265,3812,3723,7402,3575,2973,4180,8039,3565,4099
2021-07-24,12017,2242,1535,510,1930,1306,876,3651,838,574,1963,2066,1531,2817
2021-07-25,11200,2297,1550,333,1697,1112,934,1718,849,350,651,1717,1083,2146
2021-07-26,16027,8973,4128,1932,1859,3111,2705,6449,3001,4361,3284,7136,3181,3474
2021-07-27,13908,7895,3097,1627,3949,2972,2992,5282,3409,3680,2651,7770,2928,3992
2021-07-28,14060,7164,2797,1885,3385,3358,3084,5182,2948,3246,2931,6789,2533,4228
2021-07-29,13319,7072,2093,1502,3024,3523,3025,4419,2826,3241,3432,5521,2911,4131
2021-07-30,13047,8383,3461,1916,1313,2583,3448,4649,2780,3140,4541,6425,2701,4199
2021-07-31,10131,2283,822,315,1448,1298,608,1292,1923,536,1412,1999,791,2106
2021-08-01,7911,2047,635,226,1117,507,628,1056,1574,287,808,1548,803,2445
2021-08-02,13261,6964,1973,1580,1751,2677,1701,4184,2105,2673,2927,6357,2363,3287
2021-08-03,10279,6068,4259,1273,2775,2680,2044,4254,2270,3098,2880,5436,2278,3003
2021-08-04,9598,5394,1357,1756,2203,2680,2111,4052,2618,2947,3234,6288,1838,3888
2021-08-05,9577,6748,3449,1394,3142,2135,1767,4334,2895,2644,3790,6264,2288,3104
2021-08-06,11012,7534,3108,1962,2099,2278,1906,5265,2636,2737,3939,6403,2579,3628
2021-08-07,6878,2542,764,438,1190,1102,564,1586,463,859,1287,1873,707,2144
2021-08-08,6681,2442,1003,363,1556,378,563,1277,518,260,1123,590,703,1609
2021-08-09,10630,6658,3403,1506,1645,2705,1796,5036,2255,2990,3767,6683,2638,3809
2021-08-10,8368,5456,2888,1202,2414,1776,1902,4385,2871,2809,3774,6001,2410,3012
2021-08-11,8835,4302,3262,1749,3350,2302,1934,4614,3088,2819,4053,5998,2228,3782
2021-08-12,8174,5470,3129,907,2929,1869,1225,4189,2871,2341,3293,4584,2305,2823
2021-08-13,8013,4445,2893,1409,1967,2140,1719,4511,3175,2928,4440,5619,2561,3091
2021-08-14,4484,453,81,309,77,1076,443,1064,494,147,871,1108,784,1626
2021-08-15,5120,476,882,253,0,676,518,717,491,112,376,904,837,1003
2021-08-16,8862,4073,2685,1278,2071,2195,1310,3736,2202,2404,2684,3690,2113,2709
2021-08-17,6733,3806,1352,795,1090,1839,953,3313,2370,1818,2358,4737,1636,1962
2021-08-18,7656,3993,1835,1240,2700,2568,2264,3909,2666,2364,3100,7138,1836,2915
2021-08-19,8148,4936,2831,1189,3025,2114,1861,4468,2332,2159,2195,5083,1772,3488
2021-08-20,9784,4316,3686,1407,1329,2031,2100,4251,2382,2421,3632,6022,2231,3401
2021-08-21,6012,1056,4,207,331,789,2,1251,582,194,1064,1102,710,1304
2021-08-22,5985,1324,853,128,5,759,0,623,518,234,447,741,689,1233
2021-08-23,11651,5592,2335,1208,1748,2526,1547,4163,1896,2521,2186,5574,1899,2483
2021-08-24,6998,4332,2830,849,1935,2204,1752,4097,2261,2141,2085,5922,1369,2130
2021-08-25,6584,2755,1498,901,1760,2195,1659,3341,1922,2242,1874,4551,1161,2668
2021-08-26,5837,3720,1570,569,2577,1602,1348,3150,1640,1807,2186,4068,935,1803
2021-08-27,7499,3701,1626,1012,1353,1672,1762,3140,1789,1812,2176,3619,1023,1941
2021-08-28,2961,763,7,162,611,335,495,834,402,171,748,713,280,627
2021-08-29,4114,394,7,102,0,280,532,662,407,234,174,362,263,784
2021-08-30,7841,3834,307,857,549,1988,1135,2540,967,1512,1149,3493,1018,1549
2021-08-31,5928,2241,1369,484,256,1643,958,2175,1108,1359,1514,3189,822,1019
2021-09-01,4916,1143,351,549,776,1154,1194,1797,703,1138,900,2240,443,1314
2021-09-02,4172,1430,1464,324,1325,976,774,2214,946,1091,889,1809,797,1189
2021-09-03,5531,1954,1412,559,774,1168,1239,2105,888,1108,1442,2826,823,1513
2021-09-04,2332,335,68,95,0,142,236,422,120,124,438,177,155,379
2021-09-05,2030,309,562,64,1,130,223,200,143,249,96,114,91,161
2021-09-06,4248,1732,707,396,1194,752,418,1494,596,1010,852,2100,621,1263
2021-09-07,3717,1563,629,308,347,733,325,1496,784,651,606,1562,546,739
2021-09-08,3337,1172,1003,334,349,859,647,1129,514,671,995,1810,421,1063
2021-09-09,3636,1633,894,401,587,708,570,1526,852,703,616,1522,651,917
2021-09-10,3970,1535,1865,265,406,714,1058,1607,794,1055,1143,2149,688,1108
2021-09-11,1535,309,19,99,18,0,2,310,159,207,370,127,171,431
2021-09-12,1181,387,0,62,0,0,1,209,97,117,47,70,45,96
2021-09-13,3183,1414,266,366,694,653,695,1313,449,691,753,2136,498,1177
2021-09-14,2467,1856,644,336,692,618,243,1300,653,547,657,1682,558,745
2021-09-15,2343,933,743,274,475,932,459,1073,354,945,641,1728,406,1131
2021-09-16,2298,1173,793,268,569,465,526,1241,812,530,521,1555,531,812
2021-09-17,3154,1572,696,297,863,599,622,1364,816,870,962,1576,382,1283
2021-09-18,1336,377,284,71,201,2,113,57,171,146,340,22,147,280
2021-09-19,1086,275,0,45,2,2,156,48,200,55,47,7,43,157
2021-09-20,2651,1285,107,288,523,693,641,1268,384,647,588,1232,391,887
2021-09-21,2704,1199,410,304,315,679,270,1159,545,469,867,1282,291,617
2021-09-22,2273,735,261,205,380,475,574,714,305,540,638,1086,245,649
2021-09-23,2310,1402,1001,227,595,435,545,1220,631,378,420,685,513,669
2021-09-24,2841,1409,1204,192,631,646,701,1372,812,768,917,1515,344,935
2021-09-25,1175,237,294,123,4,212,138,48,97,83,257,106,111,167
2021-09-26,860,231,480,43,1,112,92,25,78,6,74,7,45,111
2021-09-27,2553,1102,139,204,619,497,389,1010,366,615,468,874,437,821
2021-09-28,337,41,3,21,10,1,2,254,2,41,70,10,2,98
2021-09-29,2846,1020,378,267,214,789,385,932,420,503,754,1514,391,792
2021-09-30,2635,1288,940,369,690,512,408,1420,755,310,364,1313,474,785
2021-10-01,2745,1430,1154,198,487,513,615,1080,590,548,661,1596,471,980
2021-10-02,1197,241,0,47,5,0,0,31,85,182,227,140,87,131
2021-10-03,756,204,3,42,2,0,7,51,79,109,27,12,29,62
2021-10-04,2362,1020,264,195,486,472,399,961,345,526,441,927,355,816
2021-10-05,2219,1520,264,282,301,412,178,846,501,450,476,1313,372,288
2021-10-06,2301,946,616,157,323,756,344,769,492,613,498,1535,347,691
2021-10-07,2567,1223,442,271,304,418,489,1251,471,431,361,799,429,549
2021-10-08,3418,1777,666,219,671,605,637,1115,686,651,823,1413,360,1095
2021-10-09,1307,278,267,75,1,3,117,65,136,82,285,75,149,155
2021-10-10,812,206,316,33,0,16,73,41,92,26,30,5,24,93
2021-10-11,2459,1138,168,191,127,357,401,1076,292,528,539,1036,223,772
2021-10-12,2613,1336,144,234,285,478,198,1008,425,428,596,1092,433,413
2021-10-13,2612,1038,618,252,185,812,438,801,569,614,617,1618,263,771
2021-10-14,2728,1310,1246,276,1052,552,476,1323,656,305,348,938,386,677
2021-10-15,3642,1883,964,279,346,509,607,1422,834,680,943,1480,526,1008
2021-10-16,1465,460,356,54,1,180,168,64,139,69,311,18,116,148
2021-10-17,1021,331,391,55,0,24,78,75,103,31,145,12,36,97
2021-10-18,4192,1680,502,272,313,643,857,1291,403,766,712,1207,511,973
2021-10-19,4193,2144,341,597,335,560,670,1698,548,694,921,1385,722,834
2021-10-20,5515,2378,886,539,416,1472,1022,1900,988,1321,1283,2825,1008,1406
2021-10-21,6324,3464,1252,860,1567,1042,1295,3547,1245,1158,870,2840,1500,1778
2021-10-22,7545,3551,2442,376,688,1312,1747,3400,1475,1624,2382,3065,1231,2180
2021-10-23,3149,790,411,209,3,4,1,628,502,119,831,197,455,914
2021-10-24,2679,664,395,196,1,1,0,365,433,174,218,0,178,411
2021-10-25,7412,3511,1550,977,456,1597,1502,3771,1394,1857,1699,3256,1351,2739
2021-10-26,7144,4897,2222,1169,1660,1541,840,3799,1571,1877,2259,4000,1827,2172
2021-10-27,8797,4109,2420,793,1556,3033,1728,4390,1598,2204,2663,5354,2051,3511
2021-10-28,1694,299,1192,3,223,4,530,1495,446,320,435,676,177,667
2021-10-29,7226,3805,1753,610,1877,1720,1731,4235,1979,1899,2783,3108,1829,2833
2021-10-30,2990,700,668,205,6,223,626,585,533,500,917,302,221,833
2021-10-31,2745,706,608,230,2,984,515,359,453,301,479,249,200,457
2021-11-01,8184,4068,2556,983,1200,1673,1875,4464,2002,2548,1899,3794,2038,2900
2021-11-02,8629,5474,2457,1459,1651,1790,1263,4360,2148,2141,2536,4827,2478,2507
2021-11-03,9681,4883,2903,1462,2587,3337,1812,4880,2146,2511,2677,6075,2410,3237
