datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-31,1017,50,0,0,60,324,1,24,164,0,0,148,0,109
2021-02-01,3283,1523,237,291,663,452,449,1386,894,654,219,935,491,466
2021-02-02,3205,2457,539,339,743,608,598,1434,747,698,324,1367,608,716
2021-02-03,3542,2242,1468,497,796,668,494,1179,928,601,397,1196,802,633
2021-02-04,3382,2812,1656,461,881,854,624,1883,1158,711,432,1660,849,527
2021-02-05,2995,2210,1539,440,533,881,791,1443,1005,670,346,1694,1067,528
2021-02-06,1769,53,73,62,1,474,1,17,315,1,202,137,0,115
2021-02-07,1765,55,1,67,0,460,0,215,325,1,121,78,166,97
2021-02-08,3796,1478,404,373,601,517,516,1247,1217,987,1162,1949,845,425
2021-02-09,4246,1419,788,443,911,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4634,1864,739,611,1219,741,766,2075,1044,942,797,1788,714,837
2021-02-11,4971,1940,1298,339,760,1006,1126,3652,1096,995,1090,2201,1209,868
2021-02-12,4427,1569,1522,610,681,1055,982,2722,921,1078,1181,2486,1106,1224
2021-02-13,986,204,270,41,0,559,31,758,265,12,423,382,60,609
2021-02-14,587,96,1,62,0,286,0,375,231,0,256,228,68,196
2021-02-15,3229,1805,1256,295,579,698,506,1097,1027,676,1243,1974,705,675
2021-02-16,2825,2340,652,413,861,958,621,1656,1047,544,1627,2199,921,1138
2021-02-17,2920,2091,198,432,982,965,455,2724,904,737,1057,2360,918,1260
2021-02-18,3063,2424,2281,289,941,1051,388,2711,606,812,1032,2301,1143,1360
2021-02-19,3406,1223,1922,687,852,1076,413,1799,1014,929,933,2613,1243,1122
2021-02-20,890,2,171,78,0,660,60,122,238,164,55,532,84,131
2021-02-21,810,48,0,53,0,572,0,109,221,1,113,102,61,68
2021-02-22,2609,1876,714,534,718,951,668,947,1003,959,1301,2107,1016,755
2021-02-23,3204,2219,512,479,1333,1166,805,1407,1275,1084,1478,2427,1202,1348
2021-02-24,3296,2463,530,737,962,1062,896,1449,1301,987,1479,2373,1021,1357
2021-02-25,2924,2630,3334,503,1326,1291,1076,1602,976,937,1787,2189,1393,1554
2021-02-26,3633,2048,1844,596,876,1065,1133,2043,968,813,1585,2277,1111,1531
2021-02-27,962,52,6,180,59,759,435,81,126,0,95,587,65,159
2021-02-28,799,193,22,120,62,589,468,75,43,1,104,144,84,197
2021-03-01,3679,2763,609,740,740,1083,1522,1710,1142,926,1327,4073,1357,1369
2021-03-02,4684,3374,2294,980,1119,1718,1526,3226,1470,1153,1599,4813,1283,1536
2021-03-03,5883,3859,1830,1298,1447,1946,1614,3531,1672,1716,2134,4687,1769,2064
2021-03-04,5005,4476,3562,1482,1751,1792,1819,3188,2088,1996,2052,4832,1959,1969
2021-03-05,3917,3411,2507,1539,1034,1650,1797,3954,1925,1656,1964,4949,1562,2396
2021-03-06,1530,468,3,429,785,839,614,2652,459,109,220,1027,224,3645
2021-03-07,1070,388,2,424,808,720,497,2020,438,70,205,900,187,4653
2021-03-08,3447,4119,918,1954,2041,1372,1809,4832,1853,1815,2133,4898,1512,1895
2021-03-09,5439,5107,2443,2514,2280,1641,1640,5457,2370,1919,2726,5331,1584,2286
2021-03-10,6113,5390,3968,2502,2553,1705,1724,5784,2946,2170,2633,6376,1931,2476
2021-03-11,6345,6511,5651,2461,2495,1782,2030,5521,3234,2055,2582,6955,2007,3572
2021-03-12,6285,3710,3962,1907,3030,2016,1449,5209,2770,2395,3000,6687,1522,3320
2021-03-13,2938,1736,369,174,2305,1693,230,2048,768,348,647,2191,412,2539
2021-03-14,2412,1576,12,422,1625,1605,153,1169,417,50,242,1110,336,2142
2021-03-15,5873,5122,1460,1833,1883,1866,1460,3866,2216,1376,1288,5359,1401,2156
2021-03-16,7418,7300,2700,2110,2997,2327,1636,5861,2784,2388,2301,5184,2065,2357
2021-03-17,7496,7607,2530,2268,2223,2430,1479,4940,3055,2035,2472,4557,2425,2464
2021-03-18,7595,8426,3334,1633,3090,2284,1595,5078,2813,2501,2337,4256,2733,2718
2021-03-19,7182,7988,2760,1705,2214,2541,1571,5017,2556,2191,2343,4081,2407,3549
2021-03-20,4066,1118,817,418,956,1204,402,1261,508,1400,610,1360,545,2511
2021-03-21,3038,522,1,257,121,852,412,711,429,872,274,270,453,769
2021-03-22,6561,4846,611,1826,835,2195,1578,3357,2165,2106,2265,4337,2584,1811
2021-03-23,6888,5130,680,1764,1338,2309,1702,3825,2142,1957,2636,4706,2658,2279
2021-03-24,7117,5522,1607,1998,2185,2478,1693,4400,2130,1980,2757,3802,2913,2027
2021-03-25,6887,5532,4593,1532,2081,2366,1847,3789,2081,1859,2524,4171,2813,2122
2021-03-26,7232,4647,3615,1644,582,2271,1653,4051,2521,1664,3023,4717,2295,2408
2021-03-27,3614,292,771,348,414,1335,511,1063,631,319,1208,850,602,1327
2021-03-28,3209,205,1,337,396,1115,386,541,440,144,250,781,562,1320
2021-03-29,6550,5171,731,1567,721,2368,1735,3865,2470,2317,2345,5392,2261,2372
2021-03-30,7377,6444,2306,1813,1051,2765,1818,4713,2785,2563,2943,5178,2541,2569
2021-03-31,8189,5763,2908,2162,2450,2820,2100,4490,3100,2394,3098,5043,3133,2532
2021-04-01,7932,6893,5649,1967,2342,2703,2388,4659,4029,2545,3680,6171,3217,3519
2021-04-02,1950,225,1753,160,2186,700,944,2252,1209,1096,1850,2428,548,2409
2021-04-03,3542,339,3,149,1542,790,392,2589,743,117,330,1337,459,2219
2021-04-04,1906,231,1,307,1064,787,316,2694,464,51,209,863,410,2134
2021-04-05,1035,144,490,541,12,151,408,2145,236,603,297,1680,479,1375
2021-04-06,7679,5029,1724,1533,1584,2376,1210,6640,3506,1908,1883,4692,2825,2824
2021-04-07,7841,5853,4447,1502,1552,2354,1996,1556,4303,2184,2365,3905,3087,2722
2021-04-08,8693,7320,6576,1601,4844,2666,2355,9155,4609,2905,4191,7152,3660,4039
2021-04-09,9092,6611,5329,1490,3772,2951,2117,9207,4455,3583,4507,7855,3536,5234
2021-04-10,3924,2317,1652,516,2346,2760,748,4544,1036,1597,1672,2418,1481,3786
2021-04-11,3218,1995,1014,177,1261,2357,540,1810,614,1068,889,1457,954,2470
2021-04-12,8081,7147,4718,1437,2138,3373,2496,6690,4229,3452,3436,8836,3408,3981
2021-04-13,8502,7665,3297,1331,1793,3415,2595,6907,4236,3165,3446,8764,3512,3680
2021-04-14,9362,9195,3956,1604,3867,3456,2555,5739,4211,3163,3806,7391,3916,3983
2021-04-15,9976,9164,5075,2025,3885,3806,3060,8193,4298,3215,4040,8007,4147,4684
2021-04-16,9318,7788,4787,1807,3921,3633,2805,8287,4222,3012,4408,7180,3635,5534
2021-04-17,5463,1393,787,592,2201,2044,590,2945,598,843,1839,1450,855,4124
2021-04-18,3488,1231,745,440,735,1734,374,1541,498,703,852,1114,723,3796
2021-04-19,8294,7614,3161,1555,850,2777,2352,7476,3978,2944,3167,7127,3612,4493
2021-04-20,8652,7547,1477,1276,1130,2993,2828,7126,4075,3000,3266,6951,3499,4623
2021-04-21,7591,7302,3176,1745,3154,3875,2880,6974,3852,2945,3389,7098,3609,4506
2021-04-22,8944,7854,6739,1757,4210,3868,3104,7288,3968,2880,4528,7619,3811,5296
2021-04-23,8690,6113,4932,1262,2756,3837,2637,6759,3430,2634,4094,6838,3400,4440
2021-04-24,4270,1333,786,366,1689,2290,995,2011,762,932,1269,1823,871,3697
2021-04-25,3186,1311,1016,348,729,2098,854,2427,544,762,878,1316,928,2283
2021-04-26,7232,7206,1882,1593,1759,3543,2540,6804,3570,3027,2485,6984,3632,4348
2021-04-27,8067,7264,2605,1460,1149,3600,2900,6513,3998,3036,2579,7881,3962,5271
2021-04-28,9386,7793,5780,1701,3787,4374,3132,7902,4133,3353,2683,7311,4143,5849
2021-04-29,10281,8370,6549,1876,3607,4558,3032,9555,4898,3245,4742,9379,4527,5255
2021-04-30,8679,7287,5740,1743,2802,4080,3030,8657,4087,3080,4223,8312,3744,5306
2021-05-01,1911,1382,1037,3,1400,2260,1006,2895,137,928,1194,2711,2093,3746
2021-05-02,2750,1291,1008,740,954,1848,857,2009,417,875,1425,1976,1495,3525
2021-05-03,9530,9380,4973,1645,2426,3528,2958,8014,3989,3000,3867,8360,4264,5266
2021-05-04,11228,9694,4544,1631,1840,3777,3145,8191,4522,3050,4232,7830,4692,4924
2021-05-05,11864,9740,5798,1860,4599,4345,3192,8250,4800,3271,3760,9101,4976,5056
2021-05-06,13026,11219,6796,1740,5031,4617,3354,9544,4994,3297,4790,9468,5319,5985
2021-05-07,13141,9411,6430,1751,4579,4776,3017,9910,4685,3201,4554,9284,5159,5577
2021-05-08,7067,1419,954,526,1935,2394,1046,3192,1367,1052,1439,2843,2388,3475
2021-05-09,6490,1407,1193,380,1020,2149,803,2429,611,887,1622,2023,1487,2916
2021-05-10,12732,9865,4172,1556,3107,4052,3138,8805,4620,3140,4293,8872,5058,4919
2021-05-11,14083,9815,3482,1908,3887,4104,3045,8587,4849,3599,4600,10094,5173,5887
2021-05-12,14148,10059,6257,2031,5516,4626,3314,8871,4982,3522,3825,9433,5223,5601
2021-05-13,14396,10365,7646,1885,4410,4928,3416,9110,5684,3777,5157,9607,5448,5845
2021-05-14,13418,8907,6857,1737,3813,4283,3316,9158,4938,3938,4455,9530,5395,6427
2021-05-15,6070,1409,1788,678,2226,2740,1116,3686,1465,1211,2317,3114,2448,3829
2021-05-16,5514,1370,1476,670,1066,2438,866,2657,853,879,1830,2297,1518,3613
2021-05-17,12972,10110,3301,1941,2969,4293,3057,8671,4670,3723,4596,7630,4975,5471
2021-05-18,13879,10696,3693,2216,2942,4261,3796,9216,4943,4001,4183,9067,5280,5854
2021-05-19,13716,10883,6969,2390,5125,4731,3535,9650,5222,4090,4633,8871,4902,6662
2021-05-20,15156,12142,7932,2009,5240,5557,3632,10789,5120,4194,5792,10356,5445,7518
2021-05-21,16444,11640,4855,2514,3589,4849,3861,10477,5093,4296,5278,9735,5038,7465
2021-05-22,8032,1993,2528,1260,2856,2911,1206,5307,2427,947,1875,3398,2445,6238
2021-05-23,7258,1977,996,514,2287,2335,948,3050,1416,802,1657,2313,1446,4407
2021-05-24,13965,7831,5778,2223,2285,3753,3642,9027,4173,3298,4650,8398,4216,6285
2021-05-25,14374,8820,6445,2068,2509,4370,3928,10595,4620,3415,4321,9269,4604,6556
2021-05-26,15218,14050,7633,2419,5869,4802,3980,10549,6229,4196,5644,9695,5149,7951
2021-05-27,16851,14048,6700,3335,6138,4969,4468,10633,6198,4558,5549,11000,5556,6631
2021-05-28,16901,13593,6488,3427,5626,5012,4401,11372,5769,4647,6175,10417,5352,6996
2021-05-29,9120,1956,1549,1069,2936,4129,1324,6366,2147,1257,2735,3189,2367,6017
2021-05-30,8302,1906,1441,802,1801,3337,1095,3494,1800,1055,1833,2592,1495,5855
2021-05-31,16034,14148,5464,3330,5144,4038,4466,11703,5763,4835,5406,10763,5172,5142
2021-06-01,18071,14003,6284,3026,4316,3965,4819,11894,6193,5363,5249,11584,5672,5163
2021-06-02,16911,14062,8225,3460,6104,5189,4987,12672,6272,5137,5932,12198,5776,7517
2021-06-03,17753,14608,8197,3210,5824,5111,5187,12330,6322,5112,6120,12019,6075,7767
2021-06-04,19899,13853,8093,3520,5096,6151,5275,12959,5896,4968,6338,12020,6057,7139
2021-06-05,11292,2176,2199,1100,4481,3253,1435,5331,3501,1607,2688,4812,3189,5809
2021-06-06,10035,1811,1443,1101,2679,2982,1165,6078,2527,1021,2190,2646,2338,3976
2021-06-07,18984,15426,7907,3593,5313,5601,5129,12434,6167,4953,6136,11879,5417,7237
2021-06-08,18734,14573,8124,3203,5121,5282,5088,13020,6250,4973,6427,12719,5440,6955
2021-06-09,18290,14923,9178,3295,6312,5849,4920,12916,6198,5445,6820,12305,5263,8442
2021-06-10,19638,15215,9080,3130,6142,6138,5289,13683,5803,5323,6547,12737,5684,7564
2021-06-11,18921,13723,8435,3475,6029,6284,4881,13185,5718,4945,6202,13902,5215,7808
2021-06-12,10680,3322,3116,480,3088,3907,1375,6193,1468,1770,2751,5588,2753,6211
2021-06-13,10473,3141,2625,858,2441,3111,1215,3010,1757,1218,1825,3658,1743,5290
2021-06-14,19260,15166,7991,3196,4008,5806,4966,11472,5795,5644,5453,12644,5533,8127
2021-06-15,19031,15115,7631,3142,5249,5437,4911,11067,5476,5995,5599,12425,5488,8250
2021-06-16,19510,14874,8874,3468,5494,5764,4755,12011,5436,6027,6200,12657,5290,8064
2021-06-17,20580,15226,8534,3065,5878,6055,4858,12013,5338,5825,6299,12719,5371,8514
2021-06-18,22812,14432,8242,3397,4995,5904,5075,12766,5033,6118,6263,12090,5463,8288
2021-06-19,12546,3293,1504,754,3132,3188,1349,4353,2898,2533,2632,4944,2939,4957
2021-06-20,11449,3200,1562,563,2318,2318,1179,2573,2175,1395,2519,3362,1743,4801
2021-06-21,18833,14724,5976,2912,3357,5278,4379,11651,5621,5404,5709,11873,5792,8137
2021-06-22,19208,14136,6698,3160,4661,5598,4325,11171,5682,5919,6604,12034,5998,8387
2021-06-23,18894,13655,7356,3617,6532,5533,4290,11678,5877,6246,5878,11844,5437,8206
2021-06-24,20029,14236,7868,2827,5939,5819,4274,11718,5875,5564,6986,12669,6026,8185
2021-06-25,19557,13630,7493,2809,4951,6142,4159,11757,5701,5380,6485,12431,6366,8624
2021-06-26,11655,3311,1484,1397,3296,2857,1308,5073,1605,2103,2930,4844,2819,5969
2021-06-27,10713,3179,1454,775,2394,2951,979,3361,1457,1378,2726,2705,1674,4841
2021-06-28,18641,14213,5906,2854,3823,5706,4233,12427,6189,5486,6777,11812,6260,7993
2021-06-29,19194,13956,6744,3187,5162,5207,4426,11878,5931,5315,6469,11957,6127,8729
2021-06-30,19129,12895,7885,3405,6910,5676,4386,11410,6143,5395,7071,11769,5733,9297
2021-07-01,20173,12995,8184,2745,5639,5916,3731,11304,5961,5160,5661,11293,6010,7453
2021-07-02,20460,13529,5948,3202,3758,6063,4674,11434,5709,4997,5514,11702,6003,7825
2021-07-03,9593,2204,2101,880,1711,2569,1685,4191,2531,882,1482,2020,2352,4370
2021-07-04,8768,1791,1017,528,1812,1271,940,2982,2142,640,1118,2125,1641,2561
2021-07-05,8816,3146,817,942,1803,1151,1762,2653,1258,455,1363,2944,1702,3907
2021-07-06,9136,3245,1346,733,1525,1223,1867,3163,327,667,1697,2712,1682,3708
2021-07-07,17790,12159,5227,2942,6209,5247,4329,10406,5481,4095,5939,11582,5241,7108
2021-07-08,17421,12943,4656,2576,4550,4441,4274,8778,5391,4242,4826,10245,5209,6023
2021-07-09,18232,12810,4629,2672,2522,4557,4257,9747,5553,4148,4740,10885,5364,5634
2021-07-10,12004,1799,1432,878,585,3059,1108,4791,1798,554,2364,2149,2629,2807
2021-07-11,10990,1787,1427,665,1069,2279,1001,3106,1513,249,1190,1786,1671,2621
2021-07-12,18993,11747,4578,2589,4404,4417,3993,10471,5288,4632,5247,9840,5342,3722
2021-07-13,19574,11173,6604,2046,4215,4151,4376,9038,4994,4923,4590,9501,5070,3917
2021-07-14,18683,10638,6129,2491,4976,4020,4237,8710,4904,4866,4536,10953,5006,5613
2021-07-15,19326,11471,5922,1966,4457,3834,4276,8572,4803,4886,4357,9220,4861,4828
2021-07-16,21766,11249,7521,2650,3688,4589,3915,9392,4542,4128,4116,10470,5130,4963
2021-07-17,12673,1918,2140,822,2166,1391,875,3732,2839,905,2174,2535,2509,3012
2021-07-18,12103,1514,1490,891,1763,1231,758,3903,2017,166,1639,1997,1903,2499
2021-07-19,18574,11108,7246,2419,3581,4359,3755,7623,3679,4035,4860,8003,4738,4894
2021-07-20,18341,9588,7180,1937,4329,3842,3803,8099,4287,3651,5043,8881,4129,3373
2021-07-21,18300,9146,6170,2112,3746,3842,3489,7285,3719,3653,5373,8925,4003,4275
2021-07-22,17760,10003,5539,1479,3278,3815,3479,7277,3552,3610,3515,7206,3662,3717
2021-07-23,16534,9347,2264,2096,3259,3807,3718,7392,3570,2967,4168,8020,3561,4089
2021-07-24,12001,2231,1532,502,1925,1300,871,3643,836,568,1958,2054,1531,2814
2021-07-25,11179,2284,1545,331,1696,1110,933,1713,848,347,645,1711,1081,2145
2021-07-26,15998,8964,4122,1929,1853,3106,2703,6443,2995,4359,3280,7129,3177,3466
2021-07-27,13842,7876,3090,1626,3949,2975,2989,5274,3407,3680,2643,7754,2926,3982
2021-07-28,14003,7151,2791,1879,3382,3358,3078,5166,2945,3240,2920,6773,2530,4214
2021-07-29,13259,7054,2089,1499,3020,3523,3022,4413,2825,3240,3423,5510,2906,4127
2021-07-30,13016,8365,3457,1909,1293,2582,3449,4644,2777,3131,4527,6411,2700,4192
2021-07-31,10076,2274,823,313,1447,1298,607,1287,1918,532,1408,1998,788,2102
2021-08-01,7882,2031,632,226,1117,505,627,1054,1574,284,808,1543,804,2446
2021-08-02,13220,6948,1972,1575,1750,2674,1699,4178,2100,2669,2919,6340,2363,3276
2021-08-03,10209,6053,4256,1268,2774,2677,2042,4248,2267,3093,2876,5427,2278,2997
2021-08-04,9521,5381,1348,1751,2196,2674,2110,4042,2615,2944,3225,6277,1838,3881
2021-08-05,9548,6725,3443,1386,3140,2133,1763,4330,2885,2644,3782,6258,2285,3094
2021-08-06,10938,7515,3104,1957,2099,2274,1901,5260,2629,2735,3923,6393,2579,3622
2021-08-07,6848,2531,764,433,1188,1099,564,1579,460,856,1283,1867,707,2142
2021-08-08,6645,2441,1004,363,1552,378,562,1272,518,259,1116,583,701,1611
2021-08-09,10600,6645,3403,1502,1646,2705,1796,5027,2254,2988,3764,6671,2630,3800
2021-08-10,8320,5444,2879,1196,2415,1773,1902,4379,2865,2808,3767,5994,2409,3005
2021-08-11,8805,4291,3261,1746,3346,2298,1931,4608,3088,2815,4047,5976,2226,3779
2021-08-12,8119,5464,3127,907,2930,1869,1222,4188,2866,2340,3285,4574,2301,2817
2021-08-13,7982,4435,2890,1407,1960,2140,1712,4504,3171,2924,4443,5601,2560,3090
2021-08-14,4461,451,81,307,75,1069,444,1059,493,147,869,1105,782,1619
2021-08-15,5098,468,881,249,0,676,518,715,489,110,375,901,836,1002
2021-08-16,8817,4073,2683,1274,2069,2192,1309,3734,2204,2402,2682,3685,2108,2703
2021-08-17,6705,3803,1348,793,1090,1838,949,3312,2369,1817,2353,4728,1634,1956
2021-08-18,7615,3981,1836,1240,2696,2566,2260,3903,2663,2362,3096,7129,1833,2911
2021-08-19,8111,4932,2827,1186,3025,2112,1860,4461,2329,2155,2188,5081,1771,3487
2021-08-20,9760,4311,3683,1400,1329,2029,2100,4251,2377,2417,3623,6020,2229,3398
2021-08-21,5992,1046,4,204,328,789,1,1248,582,194,1061,1096,707,1297
2021-08-22,5965,1321,852,126,5,759,0,620,517,234,443,736,690,1233
2021-08-23,11617,5587,2331,1207,1748,2525,1547,4155,1897,2519,2183,5562,1900,2475
2021-08-24,6966,4320,2828,846,1937,2203,1751,4100,2259,2140,2081,5917,1365,2124
2021-08-25,6556,2747,1497,900,1757,2195,1658,3334,1922,2242,1874,4539,1158,2668
2021-08-26,5817,3714,1565,567,2571,1600,1346,3148,1642,1808,2184,4065,933,1796
2021-08-27,7461,3692,1622,1009,1348,1668,1759,3137,1784,1811,2172,3616,1021,1940
2021-08-28,2929,754,6,158,611,332,493,831,400,171,745,707,276,623
2021-08-29,4105,387,6,101,0,280,532,662,407,234,176,358,264,785
2021-08-30,7817,3824,306,855,546,1988,1135,2536,968,1513,1149,3483,1021,1547
2021-08-31,5890,2223,1367,484,254,1641,953,2171,1104,1352,1511,3183,821,1018
2021-09-01,4869,1136,350,548,773,1152,1193,1796,701,1137,898,2240,443,1304
2021-09-02,4143,1436,1460,323,1326,975,773,2213,942,1090,886,1805,798,1183
2021-09-03,5499,1948,1410,560,775,1166,1236,2103,884,1106,1439,2819,823,1512
2021-09-04,2317,336,66,95,0,141,236,418,119,123,436,173,156,378
2021-09-05,2019,306,561,63,0,131,223,199,142,247,94,113,91,162
2021-09-06,4234,1725,706,393,1194,751,411,1492,596,1008,846,2096,622,1260
2021-09-07,3698,1570,629,305,348,733,325,1494,785,651,602,1558,546,737
2021-09-08,3310,1163,998,333,348,858,647,1127,513,668,993,1805,421,1061
2021-09-09,3613,1625,892,399,585,706,568,1525,851,705,610,1516,649,916
2021-09-10,3947,1532,1861,263,404,711,1056,1606,793,1055,1147,2145,688,1101
2021-09-11,1518,303,16,97,17,0,2,309,158,206,370,122,171,429
2021-09-12,1175,383,0,61,0,0,0,208,97,116,46,67,44,96
2021-09-13,3155,1412,264,366,693,651,695,1311,446,690,748,2132,495,1176
2021-09-14,2450,1853,643,334,693,616,242,1298,653,545,657,1678,557,743
2021-09-15,2327,926,743,274,474,932,459,1074,354,942,638,1719,405,1126
2021-09-16,2280,1169,790,266,569,462,524,1241,810,527,521,1550,530,811
2021-09-17,3137,1572,695,297,860,598,621,1363,815,870,961,1572,382,1279
2021-09-18,1317,374,282,71,201,1,112,56,171,146,341,19,149,281
2021-09-19,1083,274,0,44,2,2,156,45,199,55,47,4,43,156
2021-09-20,2636,1276,107,287,523,692,641,1266,385,648,590,1226,390,884
2021-09-21,2687,1196,409,302,315,678,270,1157,545,468,865,1277,291,616
2021-09-22,2243,730,261,204,379,475,574,715,308,540,637,1080,245,644
2021-09-23,2295,1398,1000,226,604,435,543,1219,628,378,417,684,514,666
2021-09-24,2832,1404,1204,192,631,645,702,1368,812,768,918,1517,343,934
2021-09-25,1168,237,291,123,4,211,138,48,97,81,257,105,110,164
2021-09-26,854,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2532,1101,139,202,620,496,388,1008,364,614,466,875,439,815
2021-09-28,313,35,1,21,8,0,2,249,2,39,70,8,1,98
2021-09-29,2828,1020,377,270,214,789,385,930,420,504,754,1510,391,794
2021-09-30,2612,1288,938,370,690,509,407,1420,754,308,362,1315,471,777
2021-10-01,2727,1421,1152,197,487,509,615,1078,588,548,658,1590,470,975
2021-10-02,1192,239,0,47,3,0,0,31,85,182,227,137,85,131
2021-10-03,751,202,2,41,1,0,5,50,79,108,26,12,28,62
2021-10-04,2351,1019,261,194,482,472,399,960,344,526,438,920,354,817
2021-10-05,2195,1523,264,282,301,407,178,841,501,448,476,1308,371,286
2021-10-06,2288,941,615,157,323,755,344,765,492,610,498,1533,346,686
2021-10-07,2549,1219,442,270,305,417,487,1249,471,431,360,795,429,549
2021-10-08,3394,1772,665,217,670,604,637,1115,686,649,823,1411,359,1090
2021-10-09,1296,278,267,74,1,2,116,64,134,81,286,73,150,153
2021-10-10,804,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2447,1138,169,190,127,356,399,1074,291,528,540,1036,223,771
2021-10-12,2596,1335,142,234,285,478,197,1006,425,429,596,1087,433,412
2021-10-13,2605,1034,618,251,185,815,438,801,568,614,614,1614,263,768
2021-10-14,2718,1307,1244,277,1056,552,475,1321,656,302,346,937,388,678
2021-10-15,3625,1882,965,276,346,508,606,1420,832,679,942,1477,531,1004
2021-10-16,1456,456,355,54,0,180,167,63,139,69,310,16,116,148
2021-10-17,1015,331,389,55,0,24,78,74,103,31,146,12,36,95
2021-10-18,4178,1679,500,272,313,642,856,1292,403,767,712,1201,512,971
2021-10-19,4172,2137,340,598,333,560,670,1697,546,686,922,1382,723,832
2021-10-20,5504,2363,883,538,421,1472,1022,1898,987,1319,1281,2820,1007,1399
2021-10-21,6306,3463,1248,861,1566,1041,1294,3546,1243,1159,870,2832,1499,1772
2021-10-22,7523,3545,2441,375,687,1310,1747,3398,1476,1624,2379,3054,1233,2178
2021-10-23,3141,789,410,209,2,4,1,627,501,119,832,194,454,913
2021-10-24,2672,664,395,196,1,1,0,365,433,175,217,0,178,410
2021-10-25,7391,3508,1548,975,457,1594,1502,3769,1393,1854,1695,3249,1352,2728
2021-10-26,7116,4901,2221,1170,1659,1541,839,3798,1569,1875,2257,3997,1825,2166
2021-10-27,8771,4104,2418,793,1555,3030,1723,4390,1598,2201,2662,5351,2047,3508
2021-10-28,1677,292,1190,1,223,4,531,1494,445,320,435,671,177,665
2021-10-29,7196,3799,1750,609,1879,1720,1727,4232,1977,1897,2782,3103,1831,2827
2021-10-30,2980,698,668,204,6,222,626,585,533,500,915,298,220,831
2021-10-31,2737,705,608,230,2,983,515,358,453,303,480,248,200,457
2021-11-01,8168,4069,2554,983,1199,1670,1875,4463,1998,2547,1899,3795,2039,2895
2021-11-02,8620,5471,2456,1457,1649,1788,1261,4360,2149,2140,2536,4818,2478,2507
2021-11-03,9670,4880,2900,1462,2589,3336,1812,4876,2146,2508,2673,6070,2416,3237
