datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-08,3382,4021,912,1897,2026,1351,1780,4635,1827,1780,2099,4701,1486,1790
2021-03-09,5224,5015,2398,2445,2243,1620,1616,5256,2341,1851,2702,5235,1563,2054
2021-03-10,5940,5302,3953,2424,2544,1691,1707,5648,2911,2111,2612,6234,1847,2381
2021-03-11,6075,6381,5635,2409,2449,1760,1998,5374,3203,1982,2573,6778,1976,3416
2021-03-12,6080,3649,3946,1888,2954,1981,1383,5083,2758,2343,2977,6579,1509,3167
2021-03-13,2871,1722,368,147,2232,1682,226,2001,755,345,623,2097,404,2494
2021-03-14,2352,1564,0,413,1600,1590,147,1163,408,49,240,1087,320,2080
2021-03-15,5536,5052,1467,1799,1867,1841,1282,3814,2186,1347,1263,5302,1390,2066
2021-03-16,7151,7221,2662,2052,2952,2299,1556,5666,2734,2353,2282,5076,2037,2262
2021-03-17,7143,7535,2495,2230,2172,2401,1450,4485,2997,2014,2458,4514,2393,2352
2021-03-18,7096,8295,3290,1555,2972,2236,1435,4973,2765,2462,2310,4180,2676,2465
2021-03-19,6691,7809,2743,1674,2125,2510,1447,4835,2532,2153,2328,4019,2345,3383
2021-03-20,3934,1033,815,410,935,1192,395,1229,505,1395,599,1343,544,2206
2021-03-21,2984,505,0,240,117,837,404,696,422,824,271,259,447,741
2021-03-22,6054,4657,606,1773,810,2151,1467,3163,2126,2082,2313,4102,2541,1726
2021-03-23,5980,4660,655,1634,1245,2226,1487,3470,2078,1931,2606,3719,2519,2020
