datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,1037,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3026,1029,653,221,358,660,281,1265,1169,770,761,913,1046,413
2021-01-26,2816,1136,774,343,730,917,323,1765,1169,866,874,1336,1078,344
2021-01-27,2940,1354,540,421,899,497,354,1504,1076,646,656,1280,1045,289
2021-01-28,2549,1873,1391,359,722,506,360,1333,538,679,589,875,814,563
2021-01-29,3044,1412,1300,571,714,797,339,1255,743,695,264,1740,552,610
2021-01-30,916,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1004,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3235,1517,235,290,662,449,447,1382,891,652,217,926,489,462
2021-02-02,3187,2445,537,336,741,608,597,1427,742,697,323,1364,605,711
2021-02-03,3524,2219,1464,491,795,668,494,1171,923,599,395,1193,797,627
2021-02-04,3361,2798,1654,460,875,854,624,1874,1157,709,429,1662,848,520
2021-02-05,2982,2196,1536,434,531,879,783,1440,1006,669,345,1688,1060,524
2021-02-06,1749,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1751,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3734,1471,403,372,599,516,514,1240,1205,983,1158,1943,841,420
2021-02-09,4245,1415,788,440,912,725,801,1558,1119,720,803,1943,639,867
2021-02-10,4592,1858,738,605,1216,730,764,2061,1038,940,794,1783,710,833
2021-02-11,4937,1931,1295,339,753,1001,1113,3644,1087,993,1085,2189,1205,864
2021-02-12,4388,1557,1518,603,678,1052,922,2705,913,1073,1170,2478,1102,1221
2021-02-13,973,200,271,37,0,552,30,757,264,12,420,376,61,606
2021-02-14,576,96,0,62,0,282,0,371,230,0,256,228,66,196
2021-02-15,3191,1802,1251,296,581,690,505,1092,1025,676,1240,1970,703,672
2021-02-16,2786,2333,650,407,860,952,616,1653,1046,544,1624,2195,918,1134
2021-02-17,2887,2085,196,428,980,963,454,2711,904,736,1058,2348,920,1259
2021-02-18,3031,2413,2279,287,936,1047,387,2693,602,806,1029,2293,1144,1338
2021-02-19,3367,1209,1920,685,851,1076,413,1789,1005,928,929,2599,1239,1112
2021-02-20,864,0,171,77,0,655,60,120,237,163,52,520,83,130
2021-02-21,786,48,0,52,0,568,0,103,218,0,110,101,60,66
2021-02-22,2581,1866,713,534,722,948,663,926,1002,956,1298,2104,1017,754
2021-02-23,3159,2213,512,472,1328,1157,803,1397,1271,1078,1478,2413,1200,1341
2021-02-24,3260,2453,529,728,962,1059,892,1440,1298,984,1475,2373,1019,1352
2021-02-25,2899,2621,3333,501,1325,1285,1075,1597,972,937,1786,2188,1388,1554
2021-02-26,3602,2039,1845,593,876,1061,1128,2033,964,811,1580,2270,1112,1524
2021-02-27,955,50,4,180,60,758,435,74,124,0,94,586,63,159
2021-02-28,797,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3638,2744,608,733,740,1077,1523,1685,1116,923,1321,4066,1351,1362
2021-03-02,4647,3372,2297,982,1119,1714,1521,3190,1468,1152,1593,4804,1283,1534
2021-03-03,5837,3842,1830,1285,1438,1941,1613,3507,1664,1701,2126,4616,1769,2057
2021-03-04,4956,4469,3556,1479,1745,1794,1818,3143,2085,1988,2004,4826,1954,1964
2021-03-05,3838,3400,2504,1524,1032,1646,1791,3933,1920,1654,1954,4930,1556,2397
2021-03-06,1493,456,2,417,785,837,613,2653,460,107,218,1023,223,3643
2021-03-07,1046,378,1,420,807,718,495,1899,434,68,204,897,185,4653
2021-03-08,3407,4101,910,1942,2040,1366,1801,4787,1847,1803,2122,4880,1507,1892
2021-03-09,5386,5087,2440,2512,2277,1639,1641,5422,2350,1908,2721,5321,1581,2220
2021-03-10,6082,5379,3966,2504,2551,1702,1707,5678,2939,2167,2626,6335,1929,2473
2021-03-11,6295,6502,5638,2461,2489,1781,2012,5462,3215,2043,2580,6937,1997,3562
2021-03-12,6236,3698,3951,1912,3025,2013,1434,5121,2761,2388,2999,6668,1521,3316
2021-03-13,2899,1728,369,172,2300,1688,229,2044,760,347,640,2177,412,2535
2021-03-14,2379,1569,10,418,1619,1603,151,1166,414,49,240,1106,332,2138
2021-03-15,5816,5106,1460,1836,1889,1859,1449,3845,2210,1376,1284,5349,1396,2145
2021-03-16,7369,7292,2695,2106,2993,2319,1629,5840,2761,2386,2285,5176,2062,2345
2021-03-17,7430,7599,2524,2268,2221,2417,1479,4905,3047,2033,2474,4550,2428,2456
2021-03-18,7541,8411,3305,1627,3083,2277,1588,5027,2799,2500,2330,4248,2736,2716
2021-03-19,7102,7967,2747,1700,2203,2534,1562,4955,2547,2187,2341,4059,2402,3534
2021-03-20,3988,1108,813,414,953,1200,400,1255,505,1399,605,1356,544,2504
2021-03-21,3008,519,0,254,117,843,408,709,425,870,271,267,452,765
2021-03-22,6476,4807,610,1823,820,2165,1568,3291,2148,2105,2226,4331,2579,1806
2021-03-23,6806,5107,679,1758,1332,2258,1695,3771,2140,1957,2634,4704,2653,2275
2021-03-24,7030,5506,1596,1984,2172,2474,1690,4374,2124,1979,2751,3807,2908,2025
2021-03-25,6806,5522,4591,1534,2075,2358,1834,3775,2074,1853,2519,4159,2806,2112
2021-03-26,7140,4634,3623,1630,578,2262,1650,4030,2518,1664,3019,4708,2289,2401
2021-03-27,3585,282,770,348,415,1330,510,1058,628,316,1203,839,602,1325
2021-03-28,3191,204,0,337,395,1110,384,541,437,144,248,775,561,1317
2021-03-29,6374,5163,728,1566,716,2356,1724,3802,2433,2317,2341,5384,2250,2359
2021-03-30,7296,6431,2305,1811,1051,2761,1810,4675,2754,2561,2940,5172,2538,2565
2021-03-31,8086,5756,2896,2157,2449,2810,2092,4469,3078,2393,3084,5033,3125,2527
2021-04-01,7813,6866,5636,1963,2338,2697,2382,4609,4013,2537,3672,6153,3201,3506
2021-04-02,1869,219,1748,160,2181,697,945,2233,1205,1094,1838,2424,545,2406
2021-04-03,3500,329,1,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1868,225,0,305,1056,784,316,2565,463,50,202,861,410,2131
2021-04-05,966,139,489,532,10,149,407,2136,234,601,290,1671,477,1366
2021-04-06,7578,5021,1717,1528,1584,2372,1204,6614,3490,1899,1856,4681,2824,2815
2021-04-07,7725,5838,4445,1498,1546,2337,1986,1496,4286,2182,2346,3888,3075,2714
2021-04-08,8560,7293,6573,1602,4822,2657,2337,9013,4563,2896,4171,7108,3624,4016
2021-04-09,8948,6580,5325,1484,3756,2939,2082,9014,4425,3570,4498,7806,3515,5202
2021-04-10,3810,2303,1653,509,2330,2719,748,4528,1032,1598,1637,2415,1475,3777
2021-04-11,3150,1984,1013,175,1257,2354,540,1809,613,1066,881,1453,948,2460
2021-04-12,7941,7114,4713,1431,2133,3325,2463,6623,4200,3435,3368,8802,3392,3958
2021-04-13,8373,7656,3294,1325,1782,3362,2575,6839,4220,3165,3432,8736,3495,3655
2021-04-14,9242,9178,3948,1600,3864,3436,2546,5701,4200,3157,3801,7382,3896,3974
2021-04-15,9857,9146,5070,2009,3876,3805,3044,8134,4295,3212,4029,7992,4116,4674
2021-04-16,9225,7764,4780,1802,3892,3626,2788,8224,4211,3012,4393,7169,3624,5509
2021-04-17,5396,1383,783,591,2179,2032,584,2926,594,840,1829,1447,854,4119
2021-04-18,3438,1226,742,437,731,1726,372,1530,496,703,851,1112,716,3786
2021-04-19,8202,7606,3157,1553,841,2765,2345,7463,3918,2939,3148,7121,3636,4490
2021-04-20,8523,7532,1334,1263,957,2990,2815,7108,4065,2999,3204,6927,3493,4613
2021-04-21,7496,7286,3183,1742,3149,3869,2871,6959,3793,2945,3387,7090,3603,4487
2021-04-22,8834,7839,6734,1755,4206,3866,3101,7270,3958,2879,4517,7609,3799,5271
2021-04-23,8618,6092,4926,1263,2754,3831,2624,6714,3417,2630,4086,6818,3396,4427
2021-04-24,4206,1315,779,363,1687,2287,993,2004,760,928,1269,1819,868,3675
2021-04-25,3156,1300,1014,346,729,2096,854,2424,540,760,876,1314,926,2271
2021-04-26,7056,7188,1883,1586,1756,3540,2534,6779,3544,3025,2484,6978,3624,4346
2021-04-27,7947,7248,2592,1459,1148,3596,2890,6482,3981,3031,2580,7880,3953,5265
2021-04-28,9288,7764,5777,1692,3790,4361,3121,7897,4117,3349,2676,7298,4138,5836
2021-04-29,10171,8337,6538,1864,3599,4549,3022,9511,4876,3228,4730,9359,4517,5246
2021-04-30,8569,7259,5736,1735,2795,4069,3022,8636,4068,3078,4217,8304,3729,5287
2021-05-01,1821,1367,1036,1,1395,2255,1003,2882,135,924,1188,2705,2089,3741
2021-05-02,2692,1277,1004,739,953,1843,857,2007,416,872,1424,1972,1494,3520
2021-05-03,9445,9364,4972,1636,2423,3524,2950,7997,3972,2984,3866,8361,4240,5262
2021-05-04,11098,9664,4540,1628,1833,3773,3129,8174,4503,3048,4222,7773,4679,4909
2021-05-05,11741,9721,5795,1855,4588,4334,3191,8217,4795,3262,3760,9087,4969,5049
2021-05-06,12902,11196,6793,1733,5033,4604,3337,9484,4979,3282,4783,9437,5290,5972
2021-05-07,12998,9414,6427,1747,4573,4761,3005,9876,4673,3192,4547,9255,5135,5568
2021-05-08,6971,1396,954,523,1930,2390,1040,3179,1365,1047,1435,2834,2380,3472
2021-05-09,6418,1398,1191,380,1017,2146,802,2426,608,884,1617,2020,1485,2910
2021-05-10,12614,9842,4170,1543,3100,4047,3128,8773,4597,3139,4282,8830,5035,4913
2021-05-11,13950,9801,3485,1902,3881,4104,3030,8583,4837,3595,4595,10067,5154,5877
2021-05-12,13984,10022,6251,2019,5507,4617,3299,8852,4982,3520,3801,9407,5207,5593
2021-05-13,14290,10336,7641,1883,4404,4924,3394,9101,5683,3775,5149,9576,5431,5839
2021-05-14,13288,8866,6834,1725,3789,4281,3304,9146,4937,3929,4440,9497,5393,6413
2021-05-15,5976,1386,1783,674,2222,2727,1115,3675,1464,1209,2294,3099,2443,3822
2021-05-16,5454,1358,1472,668,1063,2435,862,2603,850,877,1824,2292,1517,3610
2021-05-17,12858,10095,3297,1938,2962,4290,3056,8655,4666,3715,4584,7612,4967,5457
2021-05-18,13759,10676,3693,2208,2939,4254,3788,9195,4931,3994,4158,9028,5266,5841
2021-05-19,13598,10855,6957,2388,5117,4721,3525,9641,5206,4088,4623,8844,4884,6653
2021-05-20,14989,12082,7925,2001,5229,5545,3623,10747,5105,4188,5760,10307,5432,7505
2021-05-21,16306,11613,4851,2511,3583,4838,3853,10455,5078,4285,5264,9694,5027,7453
2021-05-22,7896,1972,2524,1254,2853,2868,1203,5291,2424,946,1833,3397,2444,6230
2021-05-23,7172,1940,994,516,2280,2330,946,3014,1412,796,1651,2306,1445,4402
2021-05-24,13861,7736,5780,2218,2277,3722,3633,8987,4160,3295,4614,8385,4209,6269
2021-05-25,14258,8776,6440,2061,2499,4352,3922,10538,4608,3405,4312,9255,4588,6536
2021-05-26,15105,13999,7624,2418,5860,4780,3969,10495,6224,4190,5639,9678,5146,7947
2021-05-27,16735,14015,6677,3326,6115,4961,4450,10597,6185,4555,5540,10969,5548,6627
2021-05-28,16767,13571,6482,3407,5618,4998,4394,11318,5760,4647,6159,10402,5334,6979
2021-05-29,9034,1938,1546,1069,2929,4123,1322,6351,2141,1254,2723,3184,2363,6002
2021-05-30,8243,1890,1435,800,1797,3325,1093,3482,1794,1053,1819,2586,1492,5844
2021-05-31,15927,14105,5459,3324,5135,4030,4461,11682,5714,4830,5377,10750,5147,5137
2021-06-01,17921,13955,6138,3030,4130,3961,4813,11811,6177,5346,5189,11513,5665,5150
2021-06-02,16782,14023,8230,3458,6100,5171,4983,12654,6258,5138,5906,12163,5757,7495
2021-06-03,17652,14576,8178,3206,5811,5104,5172,12303,6314,5104,6065,12001,6059,7735
2021-06-04,19762,13812,8096,3521,5088,6136,5258,12916,5889,4961,6319,11995,6046,7114
2021-06-05,11204,2155,2195,1098,4464,3237,1430,5322,3492,1604,2679,4786,3180,5797
2021-06-06,9959,1798,1433,1100,2672,2975,1163,6071,2521,1021,2174,2639,2335,3960
2021-06-07,18874,15338,7903,3596,5307,5595,5118,12412,6160,4940,6111,11849,5397,7222
2021-06-08,18612,14540,8113,3200,5106,5276,5073,12985,6240,4941,6406,12683,5417,6937
2021-06-09,18026,14855,9144,3184,6288,5836,4897,12883,6173,5424,6801,12248,5226,8396
2021-06-10,19315,15001,9020,2973,6133,6117,5240,13609,5710,5296,6487,12605,5603,7490
2021-06-11,18648,13663,8414,3239,6023,6268,4854,13116,5678,4923,6156,13838,5181,7772
2021-06-12,10577,3307,3111,473,3055,3898,1366,6176,1450,1762,2719,5554,2739,6167
2021-06-13,10400,3116,2618,853,2427,3107,1203,3003,1748,1213,1787,3627,1735,5269
2021-06-14,19038,15580,7984,3158,3906,5785,4960,11431,5759,5137,5438,12568,5527,8105
2021-06-15,18842,15543,7622,3126,5189,5413,4884,11039,5464,5522,5576,12357,5447,8239
2021-06-16,19339,15385,8859,3451,5471,5731,4743,11961,5426,5389,6175,12573,5279,8037
2021-06-17,20385,15479,8513,3037,5828,6038,4834,11966,5327,5399,6283,12676,5352,8485
2021-06-18,22582,14385,8222,3375,4953,5882,5051,12685,5023,5376,6222,12015,5459,8271
2021-06-19,12412,3270,1500,748,3119,3176,1336,4330,2894,2515,2602,4896,2938,4926
2021-06-20,11344,3171,1560,558,2307,2312,1171,2568,2172,1394,2487,3338,1737,4787
2021-06-21,18623,14680,5964,2902,3340,5260,4357,11611,5614,5397,5695,11829,5762,8116
2021-06-22,18967,14103,6688,3152,4626,5575,4299,11118,5673,5305,6567,11993,5987,8369
2021-06-23,18682,13617,7344,3605,6515,5520,4267,11640,5867,5653,5860,11800,5433,8170
2021-06-24,19777,14193,7843,2817,5927,5803,4253,11696,5870,5518,6950,12630,6030,8163
2021-06-25,19279,13561,7447,2787,4923,6126,4139,11717,5691,5282,6444,12365,6359,8597
2021-06-26,11489,3258,1480,1393,3284,2845,1299,5044,1601,2092,2901,4805,2807,5946
2021-06-27,10619,3155,1452,773,2378,2946,975,3341,1455,1370,2708,2690,1659,4794
2021-06-28,18419,14162,5889,2840,3816,5677,4212,12384,6167,5473,6757,11715,6239,7977
2021-06-29,18947,13918,6717,3179,5132,5186,4410,11809,5916,5265,6432,11912,6106,8686
2021-06-30,18892,12856,7901,3385,6903,5645,4384,11377,6122,5333,6808,11714,5698,9275
2021-07-01,19942,12943,8185,2739,5621,5866,3706,11264,5937,5055,5625,11190,5960,7421
2021-07-02,20179,13475,5938,3184,3722,6030,4642,11400,5692,4959,5487,11551,5975,7795
2021-07-03,9500,2183,2099,879,1697,2554,1682,4140,2523,872,1466,2005,2339,4359
2021-07-04,8714,1765,1012,526,1802,1262,935,2950,2137,635,1112,2113,1630,2547
2021-07-05,8720,3127,812,937,1790,1147,1759,2642,1242,451,1356,2924,1673,3899
2021-07-06,9044,3218,1336,728,1519,1220,1858,3151,320,661,1684,2687,1656,3700
2021-07-07,17600,12110,5209,2927,6191,5216,4301,10363,5463,4059,5890,11447,5216,7084
2021-07-08,17213,12883,4639,2564,4524,4435,4262,8705,5372,4210,4809,10201,5192,6008
2021-07-09,17889,12766,4611,2645,2513,4531,4234,9707,5542,4097,4714,10803,5347,5613
2021-07-10,11857,1766,1432,874,580,3059,1105,4748,1795,548,2346,2139,2621,2787
2021-07-11,10917,1777,1426,663,1059,2273,1001,3099,1508,245,1163,1773,1668,2617
2021-07-12,18751,11711,4562,2566,4375,4416,3978,10343,5266,4475,5224,9796,5312,3710
2021-07-13,19282,11138,6587,2033,4156,4141,4353,8934,4981,4815,4549,9477,5054,3907
2021-07-14,18231,10599,6115,2445,4928,4006,4190,8672,4889,4841,4504,10872,4994,5615
2021-07-15,18872,11443,5910,1921,4402,3823,4250,8519,4785,4816,4198,9157,4865,4824
2021-07-16,21103,11045,7490,2627,3676,4550,3883,9336,4499,3957,4003,10381,5104,4937
2021-07-17,12145,1896,2136,817,2144,1385,865,3708,2823,899,2106,2517,2504,3000
2021-07-18,11471,1506,1485,886,1757,1224,749,3886,2015,164,1484,1970,1895,2487
2021-07-19,17896,11042,7238,2394,3551,4318,3714,7591,3652,3982,4713,7960,4711,4787
2021-07-20,17796,9511,7174,1890,4278,3800,3764,8062,4248,3561,4974,8777,4104,3339
2021-07-21,16642,8792,6090,1996,3636,3769,3370,7167,3673,3544,5085,8577,3893,4186
