datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-17,12913,10108,3300,1939,2965,4288,3057,8669,4668,3721,4588,7629,4971,5464
2021-05-18,13818,10689,3692,2211,2943,4258,3788,9209,4940,3999,4162,9054,5281,5850
2021-05-19,13667,10882,6964,2389,5123,4731,3531,9653,5216,4090,4628,8867,4897,6662
2021-05-20,15075,12126,7927,2006,5237,5551,3629,10782,5119,4193,5786,10349,5444,7510
2021-05-21,16363,11624,4852,2512,3590,4847,3859,10472,5090,4290,5270,9722,5035,7462
2021-05-22,7967,1977,2526,1259,2857,2909,1204,5307,2426,946,1839,3398,2447,6234
2021-05-23,7196,1952,995,516,2286,2333,946,3043,1415,800,1656,2309,1446,4407
2021-05-24,13909,7791,5778,2222,2284,3751,3636,9026,4170,3298,4643,8397,4216,6278
2021-05-25,14316,8801,6444,2065,2510,4361,3927,10601,4615,3413,4318,9265,4600,6556
2021-05-26,15153,14031,7633,2417,5873,4798,3981,10552,6228,4195,5642,9687,5152,7951
2021-05-27,16791,14031,6681,3329,6133,4965,4461,10626,6196,4559,5547,10996,5557,6629
2021-05-28,16822,13586,6489,3417,5627,5004,4402,11369,5767,4647,6170,10414,5347,6991
2021-05-29,9064,1944,1546,1070,2937,4128,1323,6365,2143,1256,2733,3188,2365,6017
2021-05-30,8264,1895,1435,801,1801,3335,1095,3488,1801,1054,1831,2591,1495,5851
2021-05-31,15996,14147,5462,3327,5143,4036,4465,11744,5762,4833,5399,10762,5152,5140
2021-06-01,18011,13990,6280,3037,4314,3966,4817,11890,6194,5357,5246,11577,5668,5155
2021-06-02,16849,14037,8212,3461,6104,5175,4985,12668,6270,5135,5925,12189,5774,7516
2021-06-03,17704,14591,8204,3210,5820,5110,5186,12319,6319,5112,6121,12018,6071,7760
2021-06-04,19831,13834,8096,3523,5097,6145,5270,12952,5893,4968,6329,12012,6050,7128
2021-06-05,11242,2158,2197,1100,4479,3249,1433,5326,3498,1607,2687,4806,3184,5808
2021-06-06,9990,1802,1439,1099,2679,2980,1164,6075,2526,1020,2189,2642,2337,3976
2021-06-07,18944,15403,7911,3600,5316,5601,5131,12434,6168,4952,6130,11863,5413,7233
2021-06-08,18677,14565,8121,3203,5122,5281,5082,13024,6248,4971,6424,12705,5433,6949
2021-06-09,18197,14894,9157,3244,6310,5849,4915,12914,6185,5444,6817,12284,5247,8436
2021-06-10,19565,15194,9061,3108,6149,6138,5280,13674,5800,5322,6534,12716,5660,7556
2021-06-11,18837,13698,8441,3470,6026,6285,4879,13174,5713,4947,6194,13890,5202,7809
2021-06-12,10638,3311,3115,480,3088,3905,1373,6190,1467,1767,2739,5579,2751,6203
2021-06-13,10438,3134,2625,856,2439,3110,1214,3010,1756,1215,1820,3653,1742,5288
2021-06-14,19204,15153,7987,3198,4003,5803,4969,11468,5789,5638,5448,12636,5540,8128
2021-06-15,18969,15105,7632,3134,5249,5435,4903,11066,5471,5992,5588,12418,5489,8248
2021-06-16,19450,14867,8871,3465,5494,5759,4753,12006,5436,6020,6197,12638,5293,8061
2021-06-17,20519,15216,8529,3065,5874,6049,4855,12002,5336,5824,6294,12710,5367,8500
2021-06-18,22738,14420,8234,3397,4988,5895,5075,12754,5030,6117,6250,12080,5467,8286
2021-06-19,12481,3279,1502,753,3132,3188,1346,4350,2897,2532,2630,4938,2941,4952
2021-06-20,11407,3188,1561,560,2317,2317,1177,2571,2174,1396,2510,3358,1737,4800
2021-06-21,18766,14713,5972,2917,3355,5276,4371,11646,5622,5406,5704,11869,5779,8131
2021-06-22,19146,14133,6695,3162,4658,5594,4321,11174,5681,5917,6602,12030,5994,8386
2021-06-23,18849,13638,7351,3615,6534,5531,4286,11679,5873,6248,5874,11837,5443,8198
2021-06-24,19975,14220,7866,2829,5938,5818,4273,11720,5873,5561,6974,12658,6040,8185
2021-06-25,19479,13605,7459,2813,4947,6143,4154,11755,5701,5381,6473,12425,6381,8621
2021-06-26,11616,3291,1484,1394,3297,2855,1302,5071,1605,2104,2918,4837,2817,5965
2021-06-27,10679,3165,1452,774,2393,2951,978,3357,1457,1376,2724,2701,1671,4841
2021-06-28,18599,14199,5906,2851,3824,5700,4231,12423,6183,5487,6776,11810,6258,7992
2021-06-29,19152,13943,6736,3188,5156,5205,4421,11881,5925,5315,6464,11948,6126,8715
2021-06-30,19075,12886,7880,3401,6908,5671,4383,11408,6137,5387,7064,11760,5726,9295
2021-07-01,20079,12983,8181,2742,5640,5909,3725,11312,5959,5156,5655,11292,5991,7447
2021-07-02,20414,13512,5946,3200,3755,6058,4670,11436,5707,4997,5509,11700,5990,7815
2021-07-03,9550,2195,2098,880,1711,2568,1683,4189,2530,881,1479,2020,2350,4366
2021-07-04,8750,1783,1016,529,1812,1268,938,2974,2140,638,1117,2124,1641,2561
2021-07-05,8777,3141,816,940,1803,1149,1763,2653,1257,455,1358,2939,1686,3907
2021-07-06,9103,3230,1342,731,1525,1222,1866,3161,326,663,1692,2707,1664,3706
2021-07-07,17743,12142,5225,2943,6209,5245,4322,10412,5481,4092,5934,11575,5231,7105
2021-07-08,17366,12927,4655,2571,4551,4441,4271,8778,5392,4238,4818,10240,5205,6021
2021-07-09,18174,12799,4627,2674,2522,4551,4254,9743,5551,4145,4735,10873,5358,5628
2021-07-10,11960,1781,1430,877,585,3059,1105,4788,1796,552,2359,2147,2627,2806
2021-07-11,10969,1784,1428,665,1068,2277,1001,3105,1513,249,1186,1785,1670,2629
2021-07-12,18978,11741,4577,2587,4403,4415,3989,10474,5287,4630,5244,9832,5346,3720
2021-07-13,19556,11171,6599,2043,4215,4148,4369,9033,4993,4921,4589,9495,5074,3914
2021-07-14,18684,10628,6124,2490,4978,4015,4234,8715,4902,4865,4532,10944,5007,5612
2021-07-15,19329,11467,5923,1965,4457,3827,4273,8568,4801,4879,4355,9215,4864,4830
2021-07-16,21752,11233,7515,2645,3688,4588,3914,9390,4540,4126,4116,10464,5131,4958
2021-07-17,12650,1908,2138,822,2166,1391,871,3730,2834,905,2175,2532,2507,3011
2021-07-18,12093,1509,1487,891,1763,1226,757,3903,2017,166,1643,1991,1903,2496
2021-07-19,18531,11097,7242,2416,3582,4359,3751,7620,3679,4036,4856,7997,4738,4890
2021-07-20,18313,9584,7180,1934,4328,3834,3796,8099,4287,3653,5040,8868,4127,3371
2021-07-21,18262,9133,6168,2110,3741,3839,3490,7287,3719,3649,5360,8919,4007,4270
2021-07-22,17728,9994,5536,1478,3274,3815,3477,7267,3552,3609,3516,7202,3657,3714
2021-07-23,16491,9337,2263,2094,3256,3803,3715,7389,3568,2966,4161,8012,3559,4084
2021-07-24,11977,2229,1530,502,1924,1299,870,3638,835,566,1958,2051,1530,2811
2021-07-25,11161,2281,1544,331,1697,1107,930,1713,846,346,644,1706,1080,2143
2021-07-26,15949,8948,4119,1924,1848,3101,2698,6440,2993,4356,3278,7122,3172,3462
2021-07-27,13796,7868,3088,1624,3948,2972,2992,5280,3406,3676,2636,7747,2925,3983
2021-07-28,13971,7137,2790,1875,3380,3358,3076,5164,2942,3233,2915,6764,2523,4212
2021-07-29,13219,7042,2088,1496,3021,3520,3018,4410,2821,3237,3420,5502,2905,4126
2021-07-30,12992,8364,3459,1907,1292,2573,3444,4646,2774,3128,4527,6406,2693,4187
2021-07-31,10062,2273,822,313,1446,1297,604,1286,1917,532,1409,1994,786,2101
2021-08-01,7865,2029,632,226,1115,505,627,1053,1572,283,808,1539,803,2447
2021-08-02,13191,6939,1971,1577,1750,2669,1699,4173,2100,2667,2917,6330,2361,3273
2021-08-03,10187,6040,4254,1268,2773,2677,2038,4244,2266,3095,2874,5422,2277,2995
2021-08-04,9482,5372,1347,1748,2196,2672,2107,4044,2612,2943,3226,6270,1832,3880
2021-08-05,9505,6714,3441,1385,3136,2131,1762,4329,2884,2644,3780,6247,2281,3093
2021-08-06,10894,7508,3103,1957,2096,2273,1898,5258,2627,2734,3925,6389,2579,3623
2021-08-07,6830,2522,764,433,1189,1096,559,1573,459,855,1282,1867,706,2142
2021-08-08,6638,2437,1004,361,1552,372,562,1269,517,259,1116,582,701,1611
2021-08-09,10576,6640,3405,1499,1646,2702,1793,5029,2254,2988,3761,6665,2628,3796
2021-08-10,8295,5436,2878,1194,2415,1772,1896,4377,2864,2808,3762,5990,2404,3005
2021-08-11,8781,4289,3260,1746,3345,2296,1931,4613,3085,2814,4046,5972,2225,3776
2021-08-12,8042,5459,3124,906,2929,1869,1219,4183,2867,2339,3285,4572,2300,2811
2021-08-13,7946,4428,2887,1406,1960,2133,1709,4498,3169,2922,4436,5579,2561,3089
2021-08-14,4447,451,80,307,75,1068,443,1056,493,147,869,1104,782,1618
2021-08-15,5087,468,880,247,0,674,518,716,487,110,376,900,836,1000
2021-08-16,8772,4066,2680,1275,2065,2189,1306,3732,2203,2403,2682,3682,2108,2700
2021-08-17,6683,3798,1346,794,1091,1834,947,3310,2366,1817,2351,4711,1633,1955
2021-08-18,7589,3978,1834,1241,2692,2563,2257,3901,2661,2362,3094,7118,1832,2908
2021-08-19,8092,4925,2826,1185,3025,2110,1860,4462,2328,2154,2187,5075,1766,3486
2021-08-20,9697,4307,3682,1400,1328,2029,2099,4251,2376,2417,3614,6003,2227,3398
2021-08-21,5984,1044,2,204,328,786,0,1244,582,194,1061,1093,706,1296
2021-08-22,5956,1321,852,125,5,758,0,617,516,232,442,736,690,1232
2021-08-23,11596,5568,2332,1206,1748,2522,1543,4152,1896,2517,2176,5552,1897,2473
2021-08-24,6947,4310,2828,847,1937,2203,1748,4100,2257,2137,2080,5903,1363,2124
2021-08-25,6517,2737,1498,898,1756,2193,1657,3334,1920,2237,1872,4530,1156,2665
2021-08-26,5782,3713,1556,567,2569,1595,1339,3145,1638,1807,2182,4060,933,1795
2021-08-27,7441,3689,1621,1009,1346,1666,1755,3135,1779,1809,2171,3603,1019,1939
2021-08-28,2918,746,6,157,610,331,492,828,400,171,742,706,275,623
2021-08-29,4103,386,5,101,0,279,529,661,407,234,175,356,264,785
2021-08-30,7786,3821,306,853,546,1986,1134,2534,967,1509,1148,3466,1018,1546
2021-08-31,5869,2217,1367,482,253,1639,946,2167,1102,1350,1507,3178,820,1016
2021-09-01,4840,1128,348,548,772,1150,1194,1796,702,1136,897,2228,443,1299
2021-09-02,4120,1430,1456,318,1324,972,770,2212,942,1089,884,1776,796,1179
2021-09-03,5482,1945,1408,556,773,1163,1235,2101,883,1105,1435,2728,819,1509
2021-09-04,2297,335,65,95,0,141,232,417,119,123,435,169,153,378
2021-09-05,2004,300,560,62,0,131,223,199,141,248,93,108,90,162
2021-09-06,4200,1712,705,391,1193,747,408,1492,595,1007,846,2046,620,1256
2021-09-07,3665,1568,628,305,348,732,321,1491,785,650,600,1524,546,737
2021-09-08,3287,1157,997,329,346,856,644,1124,512,665,994,1786,418,1060
2021-09-09,3572,1620,891,398,585,707,565,1524,850,703,610,1500,649,915
2021-09-10,3908,1532,1858,258,403,710,1055,1605,792,1040,1148,2116,687,1101
2021-09-11,1502,303,16,95,17,0,0,308,158,206,369,122,170,429
2021-09-12,1167,382,0,60,0,0,0,205,97,116,46,65,44,95
2021-09-13,3104,1415,263,365,694,647,694,1311,445,673,747,2121,495,1173
2021-09-14,2428,1845,642,334,692,616,241,1298,652,530,655,1659,555,744
2021-09-15,2295,933,743,273,473,933,455,1074,347,927,638,1707,405,1122
2021-09-16,2205,1165,790,265,568,459,524,1236,809,491,522,1522,531,811
2021-09-17,3113,1565,694,297,857,597,620,1357,812,832,961,1550,380,1278
2021-09-18,1301,375,280,71,201,0,111,55,169,146,341,13,148,280
2021-09-19,1078,273,0,43,2,1,155,45,197,55,45,4,43,156
2021-09-20,2616,1271,106,283,523,686,636,1260,384,620,590,1192,391,878
2021-09-21,2540,1190,408,301,307,671,270,1151,544,447,865,1257,291,609
2021-09-22,2208,724,258,203,379,472,574,714,294,507,637,1061,245,616
2021-09-23,2274,1393,995,223,603,427,542,1215,624,360,420,658,513,657
2021-09-24,2804,1397,1202,192,630,639,701,1366,812,745,909,1426,342,927
2021-09-25,1148,227,290,123,4,209,138,47,97,81,252,89,107,164
2021-09-26,845,226,480,43,1,109,92,25,78,4,70,3,43,107
2021-09-27,2458,1092,137,193,618,493,387,1002,363,589,466,854,438,809
2021-09-28,295,33,0,19,8,0,1,249,2,14,67,5,1,97
2021-09-29,2792,1003,373,264,214,787,381,926,419,479,757,1460,391,780
2021-09-30,2507,1280,931,365,690,507,403,1417,750,277,358,1293,464,763
2021-10-01,2675,1412,1153,194,486,505,608,1060,582,517,655,1424,462,964
2021-10-02,1175,238,0,47,3,0,0,31,85,182,224,120,84,131
2021-10-03,746,200,0,40,0,0,4,50,79,107,26,1,27,63
2021-10-04,2314,1011,259,192,485,467,396,950,338,499,437,831,354,816
2021-10-05,2128,1515,262,281,296,403,176,834,492,402,472,1121,365,280
2021-10-06,2264,938,606,153,320,748,346,765,487,585,496,1421,345,682
2021-10-07,2379,1214,437,268,307,408,483,1241,469,376,359,759,428,548
2021-10-08,3352,1783,657,214,666,583,642,1110,682,607,808,1357,373,1086
2021-10-09,1266,281,266,74,0,0,119,62,134,80,282,72,150,147
2021-10-10,796,206,315,33,0,0,69,41,91,25,30,2,24,91
2021-10-11,2431,1050,164,188,127,340,396,1064,285,468,540,975,221,765
2021-10-12,2384,1316,141,230,276,468,196,981,424,352,590,934,433,409
2021-10-13,2534,1036,613,248,186,791,435,796,555,553,603,1479,260,758
2021-10-14,2672,1299,1171,276,1044,534,472,1315,651,218,345,874,386,669
2021-10-15,3549,1866,917,267,344,498,603,1411,821,620,938,1281,528,991
2021-10-16,1389,454,354,52,0,177,166,63,139,69,307,13,115,149
2021-10-17,987,330,389,55,0,24,77,74,104,31,142,10,36,95
2021-10-18,3881,1642,478,263,309,632,751,1274,400,666,701,1058,506,957
2021-10-19,3969,1954,340,598,302,541,579,1677,528,593,908,1290,714,827
2021-10-20,4879,2229,875,519,415,1373,913,1887,973,1199,1230,2715,994,1342
2021-10-21,4827,3140,1233,851,1489,1037,1156,3322,1234,1051,826,2671,1426,1657
