datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-14,578,96,0,62,0,282,0,372,230,0,256,228,66,196
2021-02-15,3206,1802,1252,296,580,691,505,1092,1026,676,1240,1972,703,672
2021-02-16,2796,2335,651,407,861,952,617,1653,1047,544,1627,2197,920,1135
2021-02-17,2898,2086,197,429,983,965,455,2712,904,737,1059,2350,919,1260
2021-02-18,3048,2413,2279,289,938,1047,387,2693,604,806,1029,2294,1144,1348
2021-02-19,3379,1208,1920,686,851,1077,413,1788,1005,928,931,2604,1239,1114
2021-02-20,873,0,171,77,0,656,60,120,237,163,52,522,83,131
2021-02-21,792,48,0,52,0,569,0,103,219,1,110,101,60,66
2021-02-22,2589,1866,713,534,722,949,664,928,1002,956,1299,2104,1017,754
2021-02-23,3171,2214,512,473,1332,1158,804,1398,1271,1079,1480,2417,1201,1341
2021-02-24,3273,2455,530,728,962,1059,894,1441,1300,985,1476,2374,1020,1354
2021-02-25,2908,2622,3332,501,1325,1288,1074,1599,972,938,1786,2191,1388,1550
2021-02-26,3609,2043,1844,595,876,1061,1128,2038,963,811,1580,2271,1112,1526
2021-02-27,959,50,6,180,60,758,435,76,125,0,94,586,65,159
2021-02-28,798,192,22,119,60,586,467,73,43,1,104,145,83,194
2021-03-01,3643,2746,609,734,740,1077,1523,1693,1122,924,1322,4067,1352,1363
2021-03-02,4655,3373,2297,983,1120,1715,1522,3198,1467,1154,1594,4807,1283,1536
2021-03-03,5847,3844,1831,1290,1440,1942,1613,3513,1664,1703,2129,4616,1770,2057
2021-03-04,4967,4470,3558,1478,1748,1795,1817,3151,2085,1992,2004,4830,1954,1964
2021-03-05,3858,3403,2503,1524,1034,1645,1792,3939,1923,1655,1955,4931,1558,2396
2021-03-06,1503,457,2,425,785,838,613,2653,460,107,218,1025,223,3643
2021-03-07,1053,378,1,420,807,720,496,1908,434,69,204,899,187,4654
2021-03-08,3416,4103,914,1944,2040,1366,1802,4789,1848,1803,2123,4881,1509,1892
2021-03-09,5398,5086,2442,2512,2277,1640,1642,5423,2352,1913,2721,5324,1582,2221
2021-03-10,6096,5383,3967,2504,2551,1703,1708,5695,2940,2166,2627,6339,1930,2472
2021-03-11,6313,6507,5638,2463,2493,1782,2012,5462,3219,2044,2583,6941,1998,3567
2021-03-12,6253,3699,3950,1913,3029,2015,1437,5128,2762,2391,2998,6670,1521,3316
2021-03-13,2906,1730,369,172,2302,1688,229,2045,765,347,641,2180,412,2535
2021-03-14,2386,1571,11,418,1622,1606,152,1166,415,49,240,1107,332,2140
2021-03-15,5827,5117,1460,1836,1888,1860,1448,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7388,7294,2697,2110,2994,2321,1631,5845,2762,2387,2289,5181,2062,2345
2021-03-17,7452,7600,2526,2269,2223,2417,1479,4912,3048,2034,2474,4555,2431,2459
2021-03-18,7557,8412,3310,1632,3088,2279,1589,5031,2802,2500,2333,4247,2737,2718
2021-03-19,7150,7971,2747,1701,2209,2539,1563,4961,2547,2187,2342,4066,2404,3539
2021-03-20,4039,1113,815,414,955,1202,401,1256,507,1399,605,1357,545,2506
2021-03-21,3019,520,0,255,117,845,409,709,428,871,271,267,452,765
2021-03-22,6522,4811,611,1825,832,2165,1568,3302,2148,2105,2257,4332,2581,1808
2021-03-23,6846,5109,681,1760,1334,2260,1696,3781,2140,1957,2634,4704,2654,2276
2021-03-24,7053,5508,1599,1989,2183,2476,1691,4396,2125,1979,2751,3813,2911,2025
2021-03-25,6847,5524,4590,1535,2077,2360,1834,3784,2074,1854,2519,4164,2809,2115
2021-03-26,7164,4639,3624,1630,582,2262,1650,4038,2517,1663,3019,4711,2291,2405
2021-03-27,3593,284,770,348,415,1330,511,1058,628,319,1204,847,602,1325
2021-03-28,3199,204,1,337,395,1111,385,541,439,144,249,779,562,1317
2021-03-29,6505,5164,728,1567,718,2360,1726,3809,2434,2317,2341,5387,2251,2361
2021-03-30,7327,6435,2306,1811,1052,2763,1813,4686,2759,2561,2938,5171,2539,2565
2021-03-31,8128,5756,2895,2157,2449,2810,2093,4471,3082,2394,3087,5037,3127,2528
2021-04-01,7841,6875,5637,1964,2340,2697,2382,4617,4013,2539,3674,6161,3210,3509
2021-04-02,1907,221,1750,160,2185,698,945,2235,1206,1094,1840,2427,546,2406
2021-04-03,3514,331,3,146,1541,784,391,2583,744,117,322,1333,458,2216
2021-04-04,1878,226,0,305,1061,784,316,2578,463,50,202,861,410,2131
2021-04-05,991,140,489,532,11,150,407,2138,236,601,292,1677,478,1368
2021-04-06,7609,5021,1720,1528,1583,2372,1206,6620,3496,1902,1858,4686,2824,2814
2021-04-07,7748,5845,4446,1498,1550,2341,1988,1512,4287,2183,2350,3894,3086,2714
2021-04-08,8598,7300,6566,1603,4832,2660,2337,9040,4567,2899,4170,7114,3638,4021
2021-04-09,8999,6580,5322,1486,3762,2941,2086,9024,4425,3574,4501,7811,3517,5206
2021-04-10,3880,2311,1654,510,2343,2720,748,4531,1033,1598,1640,2417,1479,3778
2021-04-11,3170,1985,1013,175,1260,2353,540,1809,614,1066,882,1452,948,2461
2021-04-12,7993,7130,4714,1432,2136,3327,2466,6634,4202,3440,3403,8808,3391,3959
2021-04-13,8422,7663,3295,1326,1789,3362,2577,6842,4220,3166,3435,8742,3500,3659
2021-04-14,9280,9181,3950,1602,3867,3437,2548,5707,4206,3160,3803,7392,3899,3974
2021-04-15,9905,9147,5070,2013,3883,3806,3049,8144,4298,3212,4033,7998,4118,4677
2021-04-16,9254,7767,4782,1802,3915,3627,2794,8236,4213,3013,4399,7171,3624,5515
2021-04-17,5417,1388,785,591,2196,2034,585,2927,595,841,1833,1448,856,4120
2021-04-18,3455,1228,742,440,732,1726,373,1531,498,703,852,1113,717,3788
2021-04-19,8230,7608,3158,1555,846,2769,2346,7476,3927,2939,3149,7126,3643,4491
2021-04-20,8575,7536,1336,1269,958,2994,2821,7108,4065,2998,3205,6929,3497,4615
2021-04-21,7530,7291,3179,1744,3154,3870,2873,6965,3801,2948,3387,7094,3603,4489
2021-04-22,8876,7847,6739,1758,4208,3866,3101,7277,3970,2879,4520,7613,3803,5276
2021-04-23,8637,6096,4932,1264,2756,3836,2626,6719,3429,2633,4086,6824,3399,4431
2021-04-24,4228,1320,784,364,1687,2287,994,2007,761,929,1269,1820,869,3684
2021-04-25,3170,1303,1016,347,729,2096,854,2423,542,762,877,1314,926,2272
2021-04-26,7190,7201,1884,1593,1759,3541,2535,6795,3568,3027,2486,6981,3625,4349
2021-04-27,7989,7258,2596,1461,1149,3600,2893,6483,3993,3034,2581,7883,3955,5267
2021-04-28,9326,7785,5781,1693,3792,4362,3125,7896,4130,3350,2676,7302,4138,5840
2021-04-29,10215,8360,6543,1868,3604,4555,3024,9530,4889,3244,4732,9368,4517,5249
2021-04-30,8600,7269,5738,1736,2800,4071,3027,8639,4081,3080,4220,8308,3733,5291
2021-05-01,1838,1371,1036,1,1400,2257,1003,2891,136,926,1190,2708,2090,3741
2021-05-02,2709,1278,1005,739,954,1844,857,2007,417,873,1424,1974,1493,3523
2021-05-03,9471,9371,4971,1643,2423,3527,2954,7999,3988,2998,3866,8365,4262,5265
2021-05-04,11129,9678,4541,1628,1844,3775,3130,8177,4516,3052,4223,7816,4686,4915
2021-05-05,11774,9732,5798,1856,4600,4338,3190,8223,4795,3268,3762,9104,4973,5054
2021-05-06,12940,11207,6794,1737,5040,4609,3348,9487,4982,3299,4788,9460,5309,5977
2021-05-07,13046,9427,6428,1750,4577,4763,3010,9881,4676,3199,4552,9274,5141,5571
2021-05-08,6993,1400,953,524,1934,2391,1044,3178,1366,1048,1436,2837,2384,3472
2021-05-09,6440,1400,1192,380,1017,2146,803,2426,610,886,1619,2022,1485,2912
2021-05-10,12652,9848,4173,1552,3103,4051,3129,8778,4604,3139,4290,8865,5052,4916
2021-05-11,14005,9806,3485,1904,3884,4105,3038,8581,4846,3598,4599,10090,5165,5879
2021-05-12,14057,10036,6251,2025,5516,4620,3306,8858,4981,3518,3813,9427,5224,5602
2021-05-13,14337,10352,7641,1884,4407,4928,3403,9105,5683,3776,5151,9612,5450,5840
2021-05-14,13338,8877,6835,1729,3803,4286,3311,9148,4938,3931,4444,9523,5394,6428
2021-05-15,6000,1388,1783,674,2225,2730,1114,3680,1464,1209,2297,3104,2443,3826
2021-05-16,5464,1364,1472,669,1064,2436,862,2630,850,878,1825,2294,1518,3612
2021-05-17,12908,10105,3299,1938,2965,4289,3058,8658,4669,3718,4586,7630,4970,5463
2021-05-18,13811,10688,3692,2210,2945,4258,3789,9201,4937,3996,4161,9050,5275,5844
2021-05-19,13658,10871,6964,2388,5122,4725,3526,9643,5208,4090,4626,8866,4895,6659
2021-05-20,15075,12124,7927,2004,5237,5549,3624,10766,5108,4192,5766,10348,5444,7506
2021-05-21,16363,11621,4853,2513,3588,4839,3856,10455,5082,4291,5264,9720,5030,7458
2021-05-22,7952,1973,2526,1255,2856,2870,1203,5300,2425,946,1837,3398,2445,6230
2021-05-23,7190,1950,995,516,2284,2331,946,3014,1415,799,1652,2308,1446,4405
2021-05-24,13887,7783,5779,2218,2284,3730,3637,8997,4160,3297,4619,8396,4208,6276
2021-05-25,14287,8792,6444,2062,2508,4354,3926,10551,4616,3409,4315,9263,4597,6544
2021-05-26,15147,14013,7629,2417,5869,4782,3973,10494,6227,4193,5640,9687,5150,7953
2021-05-27,16777,14028,6680,3327,6132,4966,4456,10607,6194,4557,5545,10996,5549,6634
2021-05-28,16803,13586,6488,3411,5626,5004,4400,11332,5763,4649,6163,10412,5340,6986
2021-05-29,9056,1943,1545,1070,2937,4123,1323,6356,2143,1256,2733,3188,2365,6009
2021-05-30,8259,1897,1435,801,1801,3327,1095,3482,1798,1054,1829,2587,1494,5845
2021-05-31,15971,14127,5462,3326,5142,4032,4463,11710,5721,4832,5384,10757,5148,5138
2021-06-01,17993,13969,6137,3031,4135,3963,4816,11883,6180,5354,5193,11571,5667,5154
2021-06-02,16837,14035,8212,3460,6104,5177,4986,12664,6266,5139,5920,12182,5768,7501
2021-06-03,17698,14593,8203,3209,5819,5107,5184,12316,6320,5110,6110,12018,6066,7745
2021-06-04,19826,13829,8096,3523,5094,6142,5269,12948,5893,4969,6327,12007,6049,7125
2021-06-05,11237,2158,2197,1100,4476,3248,1433,5325,3498,1607,2688,4806,3184,5806
2021-06-06,9985,1805,1437,1099,2678,2978,1164,6075,2526,1020,2188,2642,2337,3967
2021-06-07,18935,15391,7910,3597,5319,5599,5132,12430,6166,4952,6130,11870,5409,7227
2021-06-08,18667,14558,8121,3205,5122,5280,5080,13017,6248,4971,6422,12706,5427,6944
2021-06-09,18177,14880,9158,3235,6306,5851,4916,12909,6184,5441,6818,12276,5241,8431
2021-06-10,19550,15176,9052,3106,6149,6136,5280,13665,5790,5317,6529,12714,5654,7547
2021-06-11,18809,13692,8439,3468,6028,6287,4879,13164,5712,4943,6192,13896,5202,7802
2021-06-12,10631,3311,3115,480,3088,3904,1373,6185,1468,1769,2736,5577,2751,6201
2021-06-13,10434,3134,2625,856,2439,3110,1214,3008,1756,1214,1818,3651,1740,5281
2021-06-14,19181,15145,7986,3201,3928,5799,4969,11455,5788,5642,5445,12633,5533,8124
2021-06-15,18944,15099,7634,3133,5230,5431,4899,11062,5471,6003,5585,12409,5488,8244
2021-06-16,19430,14861,8871,3465,5490,5753,4752,11992,5435,6016,6194,12639,5292,8057
2021-06-17,20508,15213,8528,3064,5874,6049,4850,11993,5337,5819,6295,12709,5363,8499
2021-06-18,22711,14418,8231,3395,4986,5892,5072,12748,5029,6112,6246,12071,5467,8284
2021-06-19,12480,3278,1502,752,3131,3186,1346,4345,2897,2532,2630,4933,2940,4948
2021-06-20,11395,3188,1560,560,2319,2317,1177,2571,2174,1397,2510,3358,1737,4798
2021-06-21,18757,14707,5971,2915,3355,5276,4367,11631,5621,5407,5703,11863,5773,8127
2021-06-22,19121,14125,6693,3163,4649,5594,4317,11169,5680,5924,6600,12016,5994,8384
2021-06-23,18830,13640,7350,3613,6534,5528,4286,11670,5873,6245,5873,11833,5443,8197
2021-06-24,19955,14219,7865,2829,5936,5816,4270,11721,5876,5554,6972,12661,6037,8184
2021-06-25,19468,13596,7459,2807,4944,6138,4152,11747,5701,5370,6470,12422,6380,8622
2021-06-26,11616,3286,1482,1393,3297,2855,1301,5068,1605,2104,2909,4835,2812,5961
2021-06-27,10672,3162,1452,774,2393,2951,978,3354,1459,1376,2722,2698,1666,4839
2021-06-28,18591,14194,5905,2850,3823,5700,4227,12416,6178,5489,6776,11801,6258,7989
2021-06-29,19145,13939,6735,3183,5149,5204,4421,11880,5924,5322,6461,11945,6126,8712
2021-06-30,19083,12880,7880,3398,6907,5670,4381,11400,6133,5385,7062,11754,5725,9293
2021-07-01,20084,12982,8178,2742,5635,5907,3727,11308,5948,5154,5651,11284,5988,7442
2021-07-02,20390,13514,5945,3195,3753,6056,4667,11429,5702,4996,5507,11691,5987,7813
2021-07-03,9542,2194,2098,880,1711,2567,1685,4188,2530,881,1479,2017,2347,4364
2021-07-04,8744,1782,1016,529,1809,1265,938,2974,2139,638,1115,2121,1638,2560
2021-07-05,8762,3139,813,940,1802,1149,1762,2652,1257,455,1358,2939,1684,3905
2021-07-06,9092,3228,1340,730,1525,1220,1865,3159,323,662,1691,2703,1663,3703
2021-07-07,17735,12144,5222,2938,6207,5247,4314,10408,5482,4091,5933,11566,5226,7095
2021-07-08,17342,12926,4650,2571,4548,4441,4271,8772,5388,4236,4816,10232,5205,6015
2021-07-09,18120,12791,4625,2673,2521,4546,4251,9737,5548,4144,4734,10874,5356,5618
2021-07-10,11944,1781,1430,877,584,3060,1105,4784,1796,551,2358,2145,2626,2799
2021-07-11,10963,1784,1427,664,1068,2276,1001,3101,1513,249,1184,1784,1669,2622
2021-07-12,18963,11741,4576,2585,4400,4411,3988,10474,5289,4629,5240,9823,5344,3716
2021-07-13,19534,11173,6598,2043,4216,4145,4367,9026,4993,4918,4587,9499,5071,3911
2021-07-14,18681,10629,6123,2490,4980,4012,4233,8711,4896,4863,4529,10937,5008,5630
2021-07-15,19315,11478,5920,1965,4455,3825,4268,8565,4802,4879,4354,9210,4862,4825
2021-07-16,21731,11228,7512,2641,3688,4582,3914,9389,4540,4122,4110,10448,5127,4954
2021-07-17,12643,1902,2137,821,2166,1387,871,3731,2834,907,2173,2530,2506,3009
2021-07-18,12086,1512,1485,891,1763,1225,757,3902,2018,166,1641,1987,1902,2496
2021-07-19,18511,11094,7240,2414,3582,4355,3751,7619,3681,4035,4854,8001,4734,4887
2021-07-20,18287,9583,7179,1931,4328,3830,3794,8098,4285,3649,5035,8874,4122,3367
2021-07-21,18215,9132,6169,2111,3740,3837,3491,7280,3712,3649,5359,8895,4005,4268
2021-07-22,17666,9990,5531,1478,3274,3814,3476,7265,3551,3607,3513,7195,3657,3709
2021-07-23,16442,9338,2261,2093,3256,3802,3715,7380,3569,2967,4159,8019,3556,4081
2021-07-24,11960,2225,1530,501,1924,1299,870,3634,835,565,1956,2048,1529,2807
2021-07-25,11152,2283,1544,332,1610,1103,929,1711,846,346,644,1706,1081,2141
2021-07-26,15913,8943,4119,1926,1764,3102,2697,6438,2997,4356,3278,7125,3168,3458
2021-07-27,13747,7864,3088,1623,3948,2965,2984,5279,3405,3656,2636,7744,2921,3981
2021-07-28,13960,7116,2789,1869,3380,3353,3076,5158,2942,3210,2914,6764,2520,4211
2021-07-29,13183,7000,2085,1496,3022,3515,3015,4409,2817,3212,3417,5499,2902,4122
2021-07-30,12972,8356,3460,1903,1291,2571,3441,4643,2774,3098,4529,6402,2692,4184
2021-07-31,10043,2275,823,312,1444,1295,604,1285,1915,531,1410,1990,784,2099
2021-08-01,7854,2028,632,226,1116,502,627,1052,1571,282,807,1535,802,2447
2021-08-02,13167,6936,1970,1569,1750,2667,1697,4170,2100,2662,2915,6323,2355,3271
2021-08-03,10164,6040,4254,1268,2773,2673,2035,4241,2264,3084,2872,5408,2273,2992
2021-08-04,9455,5359,1347,1745,2196,2668,2105,4042,2600,2933,3222,6266,1832,3876
2021-08-05,9471,6606,3439,1385,3136,2129,1761,4325,2882,2610,3779,6240,2282,3082
2021-08-06,10876,7403,3107,1958,2094,2271,1884,5254,2624,2725,3923,6374,2577,3622
2021-08-07,6810,2487,764,433,1191,1095,559,1566,459,852,1281,1866,706,2141
2021-08-08,6627,2307,1003,360,1551,370,562,1267,517,238,1112,577,701,1609
2021-08-09,10551,6505,3403,1493,1646,2702,1791,5029,2250,2978,3760,6657,2622,3795
2021-08-10,8268,5380,2877,1193,2414,1763,1896,4371,2860,2800,3760,5988,2401,3002
2021-08-11,8761,4222,3259,1746,3342,2294,1929,4608,3079,2813,4043,5958,2223,3773
2021-08-12,8007,5404,3123,906,2925,1869,1218,4178,2862,2317,3285,4572,2299,2811
2021-08-13,7903,4427,2886,1405,1962,2129,1705,4489,3168,2907,4423,5561,2559,3083
2021-08-14,4438,451,79,306,75,1069,443,1050,491,147,869,1102,781,1616
2021-08-15,5075,469,880,248,0,673,517,713,487,109,376,900,834,1001
2021-08-16,8752,4064,2678,1272,2061,2187,1302,3727,2211,2402,2677,3677,2101,2696
2021-08-17,6638,3742,1346,790,1090,1831,945,3306,2361,1817,2348,4688,1632,1953
2021-08-18,7562,3935,1830,1237,2693,2563,2253,3899,2655,2359,3089,7077,1827,2896
2021-08-19,8028,4924,2827,1182,3029,2106,1857,4461,2323,2137,2182,5054,1761,3484
2021-08-20,9672,4291,3675,1393,1318,2028,2096,4241,2370,2414,3600,5956,2221,3398
2021-08-21,5964,1043,2,203,328,779,0,1239,582,193,1060,1095,704,1297
2021-08-22,5946,1322,852,123,5,757,0,611,518,230,441,732,690,1228
2021-08-23,11556,5561,2321,1179,1751,2513,1540,4139,1889,2512,2171,5499,1893,2469
2021-08-24,6923,4304,2826,843,1934,2193,1748,4092,2252,2136,2070,5855,1356,2120
2021-08-25,6473,2735,1503,888,1755,2199,1653,3329,1916,2049,1861,4478,1149,2656
2021-08-26,5736,3710,1558,559,2577,1599,1335,3149,1623,1620,2177,4026,932,1792
2021-08-27,7409,3686,1621,991,1343,1643,1751,3124,1773,1638,2117,3599,1028,1936
2021-08-28,2892,746,6,153,610,331,491,823,398,100,744,706,275,621
2021-08-29,4079,390,5,99,0,278,528,660,408,2,175,356,264,785
2021-08-30,7717,3821,307,842,544,1961,1132,2526,963,1303,1142,3432,1017,1547
2021-08-31,5813,2202,1356,480,248,1616,927,2160,1098,1218,1501,3170,812,1022
2021-09-01,4789,1098,348,545,770,1143,1188,1786,690,1015,895,2198,437,1298
2021-09-02,4048,1415,1455,300,1333,969,640,2184,936,998,880,1724,795,1171
2021-09-03,5471,1912,1406,545,761,1151,1224,2075,875,1022,1429,2665,806,1503
2021-09-04,2262,326,65,95,0,140,232,407,117,41,433,167,149,379
2021-09-05,1989,300,561,63,0,131,223,194,142,86,92,107,89,157
2021-09-06,4129,1678,690,386,1190,748,397,1479,593,887,842,1951,606,1250
2021-09-07,3610,1562,636,305,347,724,317,1477,779,567,591,1485,509,738
2021-09-08,3236,1168,989,312,338,844,638,1095,481,628,990,1764,402,1050
2021-09-09,3062,1594,860,392,565,688,557,1434,845,523,606,1433,626,772
