datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-26,2802,1137,774,343,727,913,319,1759,1168,867,874,1334,1076,344
2021-01-27,2920,1354,540,419,898,497,352,1499,1075,633,656,1271,1044,277
2021-01-28,2533,1873,1390,359,719,505,356,1333,538,678,588,869,812,550
2021-01-29,2980,1410,1301,569,714,795,339,1257,743,695,264,1727,551,610
2021-01-30,907,74,7,0,0,402,0,42,76,24,0,111,0,151
2021-01-31,965,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3193,1515,235,288,659,450,447,1374,889,546,217,919,488,462
2021-02-02,3151,2442,538,333,742,606,597,1421,743,695,323,1354,606,708
2021-02-03,3502,2217,1462,490,794,665,494,1167,922,597,395,1185,797,626
2021-02-04,3335,2796,1652,461,875,848,621,1866,1153,707,427,1637,849,519
2021-02-05,2965,2195,1536,431,530,868,777,1433,1005,659,344,1674,1053,521
2021-02-06,1739,51,72,60,0,466,0,14,315,0,198,132,0,114
2021-02-07,1737,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3698,1469,402,370,599,513,509,1224,1203,980,1157,1934,841,418
2021-02-09,4178,1413,788,419,912,721,798,1558,1118,716,803,1932,639,867
2021-02-10,4573,1856,738,604,1213,729,759,2035,1035,937,793,1767,706,828
2021-02-11,4876,1928,1294,339,753,998,997,3634,1087,987,1083,2155,1192,853
2021-02-12,4361,1553,1518,620,680,1050,909,2671,912,1072,1166,2450,1099,1217
2021-02-13,969,199,271,37,0,552,30,740,265,17,420,361,60,600
2021-02-14,576,96,0,62,0,277,0,367,231,0,256,219,66,195
2021-02-15,3175,1786,1251,297,581,685,503,1090,1023,672,1233,1932,703,668
2021-02-16,2673,2327,649,407,862,947,606,1645,1043,534,1622,2163,920,1088
2021-02-17,2843,2085,196,426,979,960,451,2706,902,730,1052,2327,911,1249
2021-02-18,2989,2410,2279,289,920,1043,387,2689,601,793,1021,2272,1142,1320
2021-02-19,3257,1204,1919,684,852,1065,409,1762,1002,921,928,2565,1239,1095
2021-02-20,852,0,170,77,0,653,60,82,236,163,52,510,80,129
2021-02-21,781,47,0,51,0,564,0,26,216,0,109,98,60,66
2021-02-22,2542,1865,711,531,722,947,656,919,1000,953,1298,2082,1016,752
2021-02-23,3113,2209,511,472,1327,1151,783,1388,1265,1072,1481,2359,1199,1292
2021-02-24,3201,2452,529,727,961,1057,891,1420,1294,981,1470,2356,1013,1346
2021-02-25,2851,2620,3333,501,1316,1268,1067,1592,971,931,1777,2161,1379,1546
2021-02-26,3548,2031,1844,593,876,1050,1122,1962,960,810,1578,2253,1098,1503
2021-02-27,950,48,4,180,60,760,430,15,124,0,94,580,63,159
2021-02-28,788,187,21,117,60,581,468,72,42,0,104,144,84,194
2021-03-01,3526,2752,607,731,739,1049,1511,1658,1121,917,1321,4027,1340,1331
2021-03-02,4553,3357,2295,978,1110,1701,1483,3175,1459,1144,1581,4499,1273,1534
2021-03-03,5658,3834,1824,1271,1407,1938,1593,3353,1653,1667,2120,4437,1749,2002
2021-03-04,4761,4383,3533,1451,1725,1779,1795,3126,2073,1925,1987,4629,1927,1788
2021-03-05,3752,3355,2494,1509,1020,1636,1710,3846,1915,1609,1946,4785,1542,2241
2021-03-06,1474,455,0,417,773,832,609,2589,460,105,218,1019,223,3543
2021-03-07,1040,379,1,383,788,703,489,1918,433,67,204,891,185,4636
2021-03-08,3389,4056,912,1898,2032,1352,1783,4663,1833,1785,2108,4723,1487,1823
2021-03-09,5260,5028,2398,2449,2243,1621,1616,5317,2341,1855,2704,5246,1566,2060
2021-03-10,5944,5316,3954,2457,2544,1692,1708,5651,2912,2121,2612,6238,1882,2388
2021-03-11,6082,6465,5637,2411,2459,1760,2000,5382,3203,1994,2573,6779,1977,3419
2021-03-12,6105,3653,3946,1888,2954,1981,1384,5112,2758,2358,2977,6582,1512,3173
2021-03-13,2878,1723,368,147,2232,1682,226,2001,755,346,623,2097,404,2498
2021-03-14,2360,1564,0,413,1600,1590,147,1164,408,49,240,1087,320,2083
2021-03-15,5592,5056,1467,1810,1869,1841,1286,3818,2192,1349,1263,5304,1390,2066
2021-03-16,7159,7223,2663,2059,2953,2298,1574,5692,2737,2354,2283,5090,2039,2264
2021-03-17,7190,7548,2496,2242,2178,2405,1475,4859,2998,2017,2459,4517,2396,2361
2021-03-18,7199,8312,3291,1558,3000,2236,1506,4983,2766,2466,2312,4184,2691,2647
2021-03-19,6758,7864,2743,1683,2129,2511,1516,4883,2534,2157,2328,4028,2368,3454
2021-03-20,3949,1066,815,412,941,1192,395,1231,505,1397,600,1345,544,2247
2021-03-21,2984,508,0,240,117,838,406,696,422,826,271,260,447,742
2021-03-22,6181,4719,606,1800,816,2166,1498,3256,2130,2084,2342,4280,2553,1737
2021-03-23,6617,5038,666,1726,1308,2269,1671,3731,2119,1985,2629,4589,2598,2134
2021-03-24,6898,5487,1568,1953,2141,2359,1672,4316,2101,1976,2727,3756,2843,1971
2021-03-25,6648,5467,4555,1491,2039,2327,1799,3773,2051,1846,2507,4059,2744,2046
2021-03-26,6805,4523,3586,1610,563,2234,1609,3908,2493,1643,3003,4592,2258,2371
2021-03-27,3503,281,770,333,408,1322,507,988,626,306,1189,823,598,1226
2021-03-28,3134,198,0,333,376,1092,379,530,437,143,247,771,559,1279
2021-03-29,5462,4956,700,1487,685,2210,1643,3397,2438,2238,2301,4804,2172,2111
