datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-31,1006,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3239,1517,235,290,662,449,447,1382,891,652,217,927,489,462
2021-02-02,3186,2445,537,337,741,608,597,1427,742,697,323,1364,605,711
2021-02-03,3528,2218,1464,491,795,668,494,1171,923,599,395,1193,797,627
2021-02-04,3361,2798,1654,460,875,854,624,1874,1157,709,429,1663,848,520
2021-02-05,2982,2196,1536,434,531,879,783,1441,1006,669,345,1688,1065,524
2021-02-06,1749,51,72,60,1,472,0,13,315,0,198,134,0,114
2021-02-07,1752,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3734,1475,403,372,599,516,514,1241,1205,983,1158,1943,841,420
2021-02-09,4246,1415,788,440,912,725,801,1558,1119,720,803,1943,639,867
2021-02-10,4592,1858,738,605,1216,730,764,2062,1038,940,794,1783,710,834
2021-02-11,4938,1931,1295,339,753,1001,1113,3645,1088,993,1085,2188,1205,865
2021-02-12,4389,1558,1519,603,679,1052,922,2705,913,1074,1169,2478,1102,1221
2021-02-13,974,200,271,37,0,552,30,757,264,12,421,376,61,606
2021-02-14,577,96,0,62,0,282,0,371,230,0,256,228,66,196
2021-02-15,3194,1802,1251,296,581,690,505,1092,1025,676,1240,1970,703,672
2021-02-16,2788,2333,651,407,860,952,616,1653,1047,544,1624,2195,918,1135
2021-02-17,2892,2085,196,428,980,963,454,2711,904,734,1058,2348,919,1259
2021-02-18,3034,2413,2278,287,937,1047,387,2693,602,806,1029,2293,1144,1344
2021-02-19,3367,1208,1920,686,851,1077,413,1789,1005,928,929,2600,1239,1112
2021-02-20,865,0,171,77,0,655,60,120,237,163,52,521,83,131
2021-02-21,786,48,0,52,0,569,0,103,218,0,110,101,60,66
2021-02-22,2583,1866,714,534,722,948,663,928,1002,956,1298,2104,1017,754
2021-02-23,3166,2213,512,472,1327,1157,803,1397,1271,1079,1478,2414,1200,1341
2021-02-24,3264,2453,529,728,962,1059,893,1440,1298,984,1476,2373,1020,1352
2021-02-25,2900,2621,3333,501,1325,1286,1075,1597,972,937,1787,2191,1388,1547
2021-02-26,3603,2041,1844,593,876,1061,1128,2034,964,811,1580,2270,1112,1524
2021-02-27,955,50,4,180,60,758,435,75,124,0,94,586,63,159
2021-02-28,797,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3641,2745,608,733,740,1077,1523,1688,1117,924,1321,4066,1351,1362
2021-03-02,4651,3375,2297,982,1119,1714,1521,3192,1467,1152,1593,4805,1283,1535
2021-03-03,5843,3842,1831,1288,1438,1941,1613,3508,1664,1701,2127,4617,1769,2057
2021-03-04,4958,4469,3556,1479,1745,1795,1818,3145,2085,1992,2004,4829,1953,1964
2021-03-05,3839,3401,2503,1524,1032,1645,1791,3933,1920,1654,1954,4931,1557,2397
2021-03-06,1494,456,2,417,785,837,613,2652,460,107,218,1024,223,3643
2021-03-07,1049,378,1,420,807,719,496,1906,434,69,204,897,185,4653
2021-03-08,3411,4102,910,1943,2040,1366,1801,4788,1847,1804,2122,4880,1508,1891
2021-03-09,5389,5087,2440,2513,2277,1640,1641,5421,2350,1909,2721,5322,1581,2221
2021-03-10,6087,5380,3966,2504,2551,1703,1708,5683,2939,2167,2626,6336,1929,2473
2021-03-11,6300,6505,5638,2462,2490,1781,2012,5462,3216,2043,2579,6938,1998,3567
2021-03-12,6243,3699,3951,1912,3025,2014,1434,5121,2761,2389,2999,6669,1521,3316
2021-03-13,2902,1729,369,172,2300,1688,229,2045,765,347,641,2177,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,414,49,240,1107,332,2138
2021-03-15,5819,5106,1460,1836,1888,1859,1449,3845,2210,1376,1286,5350,1396,2145
2021-03-16,7379,7292,2695,2107,2993,2320,1629,5842,2761,2387,2287,5179,2062,2345
2021-03-17,7439,7599,2526,2269,2221,2417,1479,4908,3047,2034,2474,4552,2429,2458
2021-03-18,7548,8411,3305,1628,3083,2277,1588,5028,2799,2500,2331,4249,2736,2716
2021-03-19,7131,7968,2747,1700,2203,2536,1562,4957,2547,2187,2341,4062,2403,3534
2021-03-20,4029,1108,813,414,953,1200,400,1255,505,1399,605,1357,544,2504
2021-03-21,3010,520,0,254,117,843,408,709,425,871,271,267,452,765
2021-03-22,6498,4810,610,1823,820,2165,1567,3295,2148,2105,2234,4331,2579,1806
2021-03-23,6827,5108,679,1758,1332,2259,1695,3771,2140,1957,2634,4705,2653,2276
2021-03-24,7038,5506,1598,1987,2173,2475,1690,4376,2124,1979,2751,3809,2909,2025
2021-03-25,6821,5523,4590,1534,2076,2359,1834,3777,2074,1853,2519,4160,2806,2112
2021-03-26,7148,4636,3624,1630,578,2262,1650,4031,2518,1664,3019,4710,2290,2402
2021-03-27,3586,283,770,348,415,1330,511,1058,628,317,1203,845,602,1325
2021-03-28,3194,204,0,337,395,1111,384,541,437,144,249,775,561,1317
2021-03-29,6482,5163,728,1566,717,2357,1725,3804,2433,2317,2341,5384,2251,2359
2021-03-30,7313,6433,2306,1811,1051,2763,1812,4677,2754,2561,2940,5171,2538,2565
2021-03-31,8105,5757,2896,2157,2449,2810,2093,4470,3079,2393,3086,5034,3125,2527
2021-04-01,7822,6867,5636,1963,2338,2697,2382,4613,4013,2538,3673,6155,3208,3507
2021-04-02,1883,220,1748,160,2181,698,945,2233,1205,1094,1839,2426,545,2406
2021-04-03,3501,330,1,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1872,225,0,305,1058,784,316,2573,463,50,202,861,410,2131
2021-04-05,972,140,489,532,11,149,407,2136,235,601,291,1673,478,1366
2021-04-06,7581,5021,1718,1528,1584,2372,1204,6616,3493,1899,1858,4683,2824,2815
2021-04-07,7731,5840,4446,1498,1547,2338,1987,1504,4287,2182,2346,3889,3085,2715
2021-04-08,8568,7295,6576,1602,4822,2657,2337,9020,4564,2897,4171,7112,3635,4017
2021-04-09,8976,6579,5325,1485,3756,2940,2084,9017,4426,3571,4498,7807,3515,5203
2021-04-10,3853,2307,1653,509,2332,2719,748,4528,1033,1598,1638,2416,1476,3778
2021-04-11,3156,1985,1013,175,1257,2353,540,1809,613,1067,881,1453,948,2460
2021-04-12,7955,7115,4713,1432,2134,3325,2464,6625,4199,3436,3380,8804,3391,3958
2021-04-13,8393,7658,3294,1325,1782,3362,2575,6840,4219,3166,3433,8737,3498,3656
2021-04-14,9254,9180,3948,1601,3864,3436,2547,5704,4200,3158,3802,7386,3898,3974
2021-04-15,9882,9146,5070,2010,3877,3806,3044,8135,4296,3211,4029,7995,4116,4675
2021-04-16,9230,7765,4781,1802,3893,3625,2793,8225,4212,3013,4394,7169,3624,5511
2021-04-17,5404,1383,784,591,2180,2032,585,2927,594,840,1832,1447,854,4118
2021-04-18,3442,1226,742,437,731,1726,372,1530,496,703,851,1112,716,3786
2021-04-19,8211,7606,3158,1554,844,2766,2346,7465,3920,2939,3148,7123,3638,4490
2021-04-20,8538,7533,1335,1269,957,2992,2819,7110,4065,2999,3204,6929,3494,4613
2021-04-21,7505,7288,3183,1744,3152,3870,2871,6960,3795,2945,3386,7091,3602,4487
2021-04-22,8846,7840,6736,1757,4206,3866,3101,7272,3969,2879,4518,7612,3801,5273
2021-04-23,8621,6092,4931,1262,2754,3833,2625,6715,3429,2632,4086,6820,3396,4429
2021-04-24,4210,1317,782,363,1687,2287,993,2005,761,928,1268,1819,869,3676
2021-04-25,3159,1301,1014,346,729,2096,854,2424,540,761,876,1314,926,2271
2021-04-26,7166,7197,1884,1589,1757,3540,2535,6791,3567,3026,2484,6978,3624,4346
2021-04-27,7966,7255,2597,1460,1149,3597,2893,6484,3992,3033,2581,7880,3953,5267
2021-04-28,9309,7779,5779,1692,3791,4361,3126,7897,4128,3350,2676,7299,4139,5840
2021-04-29,10189,8353,6541,1867,3601,4549,3023,9512,4888,3241,4731,9365,4517,5248
2021-04-30,8582,7263,5738,1736,2795,4071,3024,8638,4082,3079,4217,8307,3732,5287
2021-05-01,1822,1370,1036,1,1395,2255,1003,2882,135,924,1188,2707,2089,3741
2021-05-02,2699,1278,1004,739,953,1844,857,2007,417,872,1424,1972,1493,3520
2021-05-03,9449,9364,4972,1637,2423,3523,2952,8001,3986,2996,3866,8362,4240,5264
2021-05-04,11105,9676,4539,1628,1841,3773,3129,8175,4515,3052,4223,7808,4682,4913
2021-05-05,11754,9731,5795,1855,4598,4334,3191,8221,4795,3265,3760,9096,4969,5050
2021-05-06,12915,11199,6794,1733,5035,4606,3339,9485,4978,3283,4786,9445,5291,5973
2021-05-07,13015,9418,6428,1747,4573,4761,3008,9877,4675,3193,4549,9266,5135,5568
2021-05-08,6976,1397,954,524,1933,2390,1042,3179,1365,1047,1435,2834,2380,3472
2021-05-09,6424,1399,1191,380,1017,2145,803,2426,608,884,1618,2021,1485,2910
2021-05-10,12623,9845,4171,1545,3103,4047,3130,8776,4601,3139,4283,8849,5036,4915
2021-05-11,13977,9802,3485,1902,3883,4106,3033,8582,4845,3596,4595,10083,5162,5876
2021-05-12,14029,10030,6251,2019,5510,4617,3300,8855,4981,3520,3804,9419,5210,5593
2021-05-13,14308,10341,7642,1883,4404,4925,3398,9104,5683,3775,5151,9581,5433,5839
2021-05-14,13306,8871,6833,1725,3791,4281,3309,9146,4937,3929,4441,9500,5393,6425
2021-05-15,5990,1386,1783,674,2223,2727,1115,3675,1464,1209,2297,3099,2443,3822
2021-05-16,5457,1359,1472,668,1063,2435,862,2605,850,877,1825,2293,1517,3611
2021-05-17,12872,10100,3297,1938,2962,4290,3057,8656,4667,3715,4586,7624,4967,5458
2021-05-18,13786,10680,3692,2208,2940,4256,3789,9196,4932,3995,4159,9039,5266,5841
2021-05-19,13613,10864,6960,2387,5118,4723,3526,9641,5207,4088,4625,8849,4884,6654
2021-05-20,15018,12115,7925,2003,5230,5547,3623,10748,5107,4189,5761,10338,5432,7504
2021-05-21,16333,11619,4852,2512,3583,4838,3853,10457,5080,4286,5264,9708,5027,7455
2021-05-22,7911,1972,2524,1254,2853,2868,1203,5293,2424,946,1835,3397,2444,6230
2021-05-23,7176,1943,994,516,2283,2331,946,3014,1414,798,1651,2308,1445,4403
2021-05-24,13869,7754,5780,2218,2278,3727,3634,8987,4160,3294,4614,8395,4209,6271
2021-05-25,14262,8783,6443,2061,2499,4353,3924,10542,4608,3406,4312,9259,4590,6537
2021-05-26,15120,14008,7625,2418,5861,4780,3971,10494,6224,4191,5639,9681,5147,7951
2021-05-27,16742,14023,6677,3326,6115,4963,4453,10599,6188,4555,5542,10983,5548,6629
2021-05-28,16780,13578,6482,3407,5620,5000,4395,11318,5760,4649,6162,10404,5336,6981
2021-05-29,9037,1939,1546,1069,2929,4123,1322,6354,2142,1255,2725,3186,2364,6006
2021-05-30,8248,1892,1435,800,1798,3326,1095,3482,1796,1053,1822,2587,1493,5844
2021-05-31,15943,14117,5459,3324,5135,4030,4462,11691,5718,4830,5381,10754,5147,5137
2021-06-01,17947,13963,6138,3030,4131,3961,4814,11833,6178,5350,5190,11548,5666,5150
2021-06-02,16796,14030,8230,3458,6103,5173,4984,12658,6262,5139,5911,12175,5760,7496
2021-06-03,17663,14581,8180,3206,5812,5106,5179,12307,6315,5103,6075,12009,6061,7736
2021-06-04,19786,13822,8096,3521,5088,6138,5260,12922,5891,4963,6320,11998,6048,7117
2021-06-05,11218,2155,2195,1099,4464,3238,1431,5322,3495,1604,2681,4792,3180,5799
2021-06-06,9970,1800,1436,1100,2673,2977,1164,6070,2523,1021,2175,2640,2336,3961
2021-06-07,18891,15354,7905,3597,5307,5594,5125,12416,6164,4947,6115,11854,5397,7224
2021-06-08,18627,14546,8113,3204,5109,5278,5076,12990,6241,4956,6411,12691,5420,6940
2021-06-09,18110,14854,9147,3212,6288,5838,4904,12888,6178,5434,6810,12259,5231,8413
2021-06-10,19477,15061,9041,3093,6138,6127,5267,13649,5786,5316,6517,12682,5642,7532
2021-06-11,18725,13679,8421,3461,6025,6275,4877,13150,5709,4932,6185,13874,5191,7795
2021-06-12,10614,3311,3114,478,3079,3902,1371,6181,1462,1766,2725,5566,2748,6176
2021-06-13,10422,3129,2624,853,2438,3109,1211,3008,1755,1214,1814,3646,1739,5278
2021-06-14,19106,15132,7984,3194,3913,5789,4968,11447,5780,5140,5443,12588,5528,8114
2021-06-15,18884,15086,7631,3130,5212,5427,4892,11049,5467,5525,5584,12392,5486,8255
2021-06-16,19384,14852,8869,3457,5477,5744,4748,11967,5428,5397,6186,12603,5286,8058
2021-06-17,20459,15190,8527,3040,5836,6039,4841,11975,5335,5411,6290,12697,5359,8493
2021-06-18,22645,14396,8224,3379,4959,5884,5058,12741,5028,5375,6236,12037,5461,8279
2021-06-19,12461,3272,1500,749,3127,3185,1338,4333,2896,2528,2619,4924,2939,4940
2021-06-20,11362,3172,1560,558,2311,2314,1174,2569,2172,1395,2491,3348,1737,4790
2021-06-21,18660,14686,5966,2904,3341,5270,4359,11615,5615,5396,5698,11836,5766,8121
2021-06-22,19031,14107,6690,3153,4626,5579,4305,11120,5676,5303,6573,12000,5989,8372
2021-06-23,18732,13621,7348,3603,6523,5520,4273,11641,5870,5645,5862,11814,5436,8171
2021-06-24,19829,14205,7862,2817,5930,5809,4256,11703,5872,5528,6955,12642,6030,8174
2021-06-25,19322,13571,7452,2786,4929,6129,4141,11722,5695,5284,6450,12376,6365,8610
2021-06-26,11531,3264,1480,1391,3286,2853,1300,5046,1601,2093,2901,4812,2808,5949
2021-06-27,10641,3158,1452,774,2384,2947,975,3344,1455,1367,2709,2690,1663,4796
2021-06-28,18478,14169,5895,2841,3819,5684,4214,12386,6169,5479,6762,11718,6245,7980
2021-06-29,18991,13924,6729,3177,5135,5196,4413,11814,5920,5269,6435,11923,6107,8692
2021-06-30,18941,12865,7904,3385,6895,5647,4372,11380,6124,5326,7038,11720,5704,9277
2021-07-01,19943,12957,8183,2735,5624,5870,3711,11263,5942,5051,5624,11186,5968,7428
2021-07-02,20240,13484,5938,3188,3732,6030,4654,11391,5693,4964,5485,11577,5979,7797
2021-07-03,9502,2188,2099,876,1708,2555,1682,4144,2523,876,1469,2008,2341,4360
2021-07-04,8711,1773,1014,527,1804,1262,936,2955,2139,636,1113,2114,1633,2551
2021-07-05,8710,3130,812,937,1792,1147,1760,2643,1244,452,1355,2927,1676,3900
2021-07-06,9036,3220,1337,728,1520,1221,1860,3154,321,662,1687,2690,1657,3701
2021-07-07,17628,12104,5209,2931,6193,5225,4303,10379,5465,4058,5905,11455,5216,7083
2021-07-08,17232,12895,4640,2565,4540,4427,4266,8724,5372,4209,4805,10208,5191,6008
2021-07-09,17924,12765,4615,2663,2520,4536,4233,9707,5539,4094,4723,10812,5342,5605
2021-07-10,11862,1768,1431,874,580,3059,1105,4757,1796,549,2349,2140,2624,2788
2021-07-11,10920,1778,1426,663,1059,2273,1001,3097,1511,245,1171,1776,1668,2616
2021-07-12,18822,11717,4562,2577,4381,4417,3980,10390,5271,4476,5227,9804,5317,3710
2021-07-13,19348,11148,6587,2037,4193,4140,4355,8970,4983,4811,4560,9479,5055,3909
2021-07-14,18562,10601,6114,2476,4956,4008,4215,8676,4887,4845,4507,10883,5000,5623
2021-07-15,19066,11454,5912,1952,4412,3825,4256,8535,4789,4826,4218,9173,4875,4825
2021-07-16,21551,11058,7496,2635,3682,4552,3894,9357,4502,4003,4079,10395,5111,4941
2021-07-17,12606,1898,2135,817,2155,1387,865,3708,2823,899,2122,2519,2506,3002
2021-07-18,12041,1507,1484,887,1760,1224,750,3890,2015,164,1614,1974,1900,2491
2021-07-19,18248,11061,7241,2407,3559,4321,3731,7594,3668,3981,4775,7964,4717,4886
2021-07-20,18167,9527,7176,1927,4296,3815,3780,8080,4272,3555,4992,8845,4113,3364
2021-07-21,17873,9086,6156,2102,3709,3814,3474,7250,3700,3600,5282,8865,3993,4267
2021-07-22,17342,9870,5522,1471,3264,3784,3464,7235,3535,3577,3480,7183,3636,3708
2021-07-23,16023,9308,2269,2085,3210,3774,3696,7339,3562,2811,4118,7944,3539,4027
2021-07-24,11712,2219,1529,498,1909,1291,871,3617,831,561,1936,2039,1524,2803
2021-07-25,10865,2273,1543,327,1608,1105,927,1712,843,346,634,1705,1079,2132
2021-07-26,15524,8900,4108,1899,1760,3082,2685,6410,2951,3470,3264,7090,3149,3447
2021-07-27,13245,7818,3076,1601,3908,2957,2969,5247,3387,2814,2625,7677,2910,3971
2021-07-28,13492,7069,2787,1832,3348,3185,3071,5123,2895,2463,2886,6720,2512,4205
2021-07-29,12828,6975,2084,1460,3023,3504,2999,4394,2777,2594,3382,5425,2866,4101
2021-07-30,12215,8100,3444,1820,1258,2521,3420,4546,2747,2101,4467,6263,2637,4002
2021-07-31,9348,2258,820,306,1423,1288,592,1237,1907,528,1403,1975,773,2051
